npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity
522.0,-475.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,945603265.939,75524.7092014,945606785.184,945679492.53,945520000.856,945526028.112,945675576.82,4.0,5703981699.95,7.41636388913e-13,0.111098483619,112,0.00137510145053,0.111374407583,0.11113253012
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,943804773.101,32918.8683747,943794458.325,943850565.593,943779610.159,943779975.811,943844011.076,4.0,1083651895.07,7.41636388913e-13,0.0555573594831,901,0.000171912800077,0.0556872037915,0.0555662650602
522.0,-475.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,931219666.448,49344.2059386,931219516.725,931275914.772,931163717.569,931168716.018,931270826.49,4.0,2434850659.71,7.41636388913e-13,0.111114718966,212,0.00137530240062,0.111374407583,0.11113253012
522.0,-475.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,916937708.028,18184.092639,916941827.141,916955053.634,916912124.198,916916407.071,916953242.229,4.0,330661225.103,7.41636388913e-13,0.111114718966,312,0.00137530240062,0.111374407583,0.11113253012
522.0,-522.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,908896903.22,13984.1032871,908897066.566,908912616.753,908880862.993,908882330.673,908911247.081,4.0,195555144.746,7.41636388913e-13,0.0555411241355,2,0.00034372512511,0.0556872037915,0.11113253012
522.0,-522.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,903952201.805,192154.174268,903970975.434,904146710.261,903720146.093,903743390.278,904134730.253,4.0,36923226688.7,7.41636388913e-13,0.111098483619,102,0.000687550725264,0.0556872037915,0.11113253012
522.0,-475.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,902559776.002,148267.413442,902554907.53,902743274.63,902386014.319,902406560.733,902719807.133,4.0,21983225888.7,7.41636388913e-13,0.111114718966,412,0.00137530240062,0.111374407583,0.11113253012
522.0,-522.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,889741725.291,119445.221394,889730395.846,889873384.024,889632725.446,889635130.189,889864181.615,4.0,14267160913.8,7.41636388913e-13,0.111114718966,202,0.000687651200308,0.0556872037915,0.11113253012
522.0,-475.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,888308284.668,50791.2243976,888303623.075,888369776.446,888256116.076,888259578.649,888363516.918,4.0,2579748475.81,7.41636388913e-13,0.111114718966,512,0.00137530240062,0.111374407583,0.11113253012
522.0,-522.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,875551340.467,258675.06546,875518319.985,875884587.572,875284134.328,875305801.855,875843107.755,4.0,66912789490.6,7.41636388913e-13,0.111114718966,302,0.000687651200308,0.0556872037915,0.11113253012
522.0,-475.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,873970095.706,40353.7198941,873966845.969,874022552.921,873924137.965,873930488.722,874014252.322,4.0,1628422709.29,7.41636388913e-13,0.111114718966,612,0.00137530240062,0.111374407583,0.11113253012
522.0,-522.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,861111703.526,322480.496945,861041803.065,861543999.58,860819208.393,860834295.263,861486972.434,4.0,103993670910.0,7.41636388913e-13,0.111114718966,402,0.000687651200308,0.0556872037915,0.11113253012
522.0,-475.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,859585742.566,79925.8695322,859603381.062,859654280.318,859481927.82,859494271.553,859652519.683,4.0,6388144620.47,7.41636388913e-13,0.111114718966,712,0.00137530240062,0.111374407583,0.11113253012
522.0,-522.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,846866642.883,243730.112829,846901598.021,847107618.844,846555756.647,846592244.244,847092104.33,4.0,59404367899.6,7.41636388913e-13,0.111114718966,502,0.000687651200308,0.0556872037915,0.11113253012
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,845487887.437,37540.3172837,845472366.982,845543797.941,845463017.842,845464287.06,845533216.45,4.0,1409275421.76,7.41636388913e-13,0.0555411241355,23,0.00068745025022,0.111374407583,0.11113253012
522.0,-475.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,845363392.199,65035.0370301,845380212.691,845415953.568,845277189.847,845287984.491,845415251.219,4.0,4229556041.5,7.41636388913e-13,0.111114718966,812,0.00137530240062,0.111374407583,0.11113253012
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,832905662.367,192245.641134,832911002.669,833123001.069,832677643.059,832701228.657,833102619.653,4.0,36958386534.9,7.41636388913e-13,0.111098483619,123,0.00137510145053,0.111374407583,0.11113253012
522.0,-522.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,832707286.224,276484.05162,832741948.648,832962879.729,832382367.869,832411199.057,832954845.996,4.0,76443430800.4,7.41636388913e-13,0.111114718966,602,0.000687651200308,0.0556872037915,0.11113253012
522.0,-475.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,831031476.257,42846.3796818,831040261.48,831070109.457,830975272.611,830982211.288,831068441.914,4.0,1835812251.83,7.41636388913e-13,0.0555573594831,912,0.000687651200308,0.111374407583,0.11113253012
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,818552441.918,26909.7865391,818553190.614,818583452.419,818519934.025,818523611.088,818580224.574,4.0,724136611.579,7.41636388913e-13,0.111114718966,223,0.00137530240062,0.111374407583,0.11113253012
522.0,-522.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,817922423.79,209198.6971,817954856.169,818131298.868,817648683.956,817683676.099,818115766.152,4.0,43764094868.4,7.41636388913e-13,0.111114718966,702,0.000687651200308,0.0556872037915,0.11113253012
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,804199326.175,46600.6567116,804197066.047,804252821.952,804150350.653,804153616.601,804248199.927,4.0,2171621205.95,7.41636388913e-13,0.111114718966,323,0.00137530240062,0.111374407583,0.11113253012
522.0,-522.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,803805735.816,206672.096278,803898107.109,803928320.228,803498408.82,803554123.132,803928028.691,4.0,42713355379.9,7.41636388913e-13,0.111114718966,802,0.000687651200308,0.0556872037915,0.11113253012
522.0,-475.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,796230613.511,105070.760771,796230996.414,796358768.482,796101692.733,796120169.497,796340521.46,4.0,11039864769.0,7.41636388913e-13,0.0555411241355,13,0.00068745025022,0.111374407583,0.11113253012
522.0,-475.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,791862186.189,351449.904771,791904608.367,792235387.324,791404140.697,791465033.243,792199948.085,4.0,123517035564.0,7.41636388913e-13,0.111098483619,113,0.00137510145053,0.111374407583,0.11113253012
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,789841265.695,84886.192025,789850299.408,789930669.38,789733794.582,789746633.969,789923250.221,4.0,7205665596.5,7.41636388913e-13,0.111114718966,423,0.00137530240062,0.111374407583,0.11113253012
522.0,-522.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,789300891.425,91794.6824208,789308119.164,789380101.569,789207225.805,789211686.165,789379977.852,4.0,8426263720.73,7.41636388913e-13,0.0555573594831,902,0.000343825600154,0.0556872037915,0.11113253012
522.0,-475.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,777393901.473,66868.2943149,777399259.418,777454401.194,777322685.864,777326958.775,777453343.05,4.0,4471368784.58,7.41636388913e-13,0.111114718966,213,0.00137530240062,0.111374407583,0.11113253012
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,775651808.632,93554.5172975,775669915.221,775743530.199,775523873.888,775542740.04,775735528.0,4.0,8752447706.76,7.41636388913e-13,0.111114718966,523,0.00137530240062,0.111374407583,0.11113253012
522.0,-475.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,763035267.379,252332.021923,763121083.167,763227824.258,762671078.923,762729979.531,763220413.123,4.0,63671449287.5,7.41636388913e-13,0.111114718966,313,0.00137530240062,0.111374407583,0.11113253012
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,761293893.376,83285.4585781,761265743.062,761415951.637,761228135.744,761233618.198,761393578.995,4.0,6936467610.57,7.41636388913e-13,0.111114718966,623,0.00137530240062,0.111374407583,0.11113253012
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,749240679.267,433602.827015,749318822.68,749631589.468,748693482.242,748753811.777,749618145.981,4.0,188011411596.0,7.41636388913e-13,0.111098483619,103,0.000687550725264,0.0556872037915,0.11113253012
522.0,-475.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,748788429.529,138986.146195,748781022.933,748944009.134,748647663.115,748655197.434,748932030.858,4.0,19317148834.2,7.41636388913e-13,0.111114718966,413,0.00137530240062,0.111374407583,0.11113253012
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,747083769.341,107463.832746,747088094.248,747205689.411,746953199.458,746967927.411,747193556.402,4.0,11548475348.5,7.41636388913e-13,0.0555411241355,3,0.00034372512511,0.0556872037915,0.11113253012
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,747002857.196,126116.324351,746951443.589,747190537.461,746918004.147,746922774.917,747154918.527,4.0,15905327267.9,7.41636388913e-13,0.111114718966,723,0.00137530240062,0.111374407583,0.11113253012
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,734746574.168,275125.855527,734833118.6,734973917.233,734346142.24,734418287.233,734953698.899,4.0,75694236379.2,7.41636388913e-13,0.111114718966,203,0.000687651200308,0.0556872037915,0.11113253012
522.0,-475.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,734422973.714,262056.011585,734332280.834,734803032.228,734224300.96,734232522.281,734740395.179,4.0,68673353208.0,7.41636388913e-13,0.111114718966,513,0.00137530240062,0.111374407583,0.11113253012
522.0,-381.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,734164115.063,78498.0598494,734162755.775,734258173.942,734072774.761,734082459.408,734247673.722,4.0,6161945400.12,7.41636388913e-13,0.0555411241355,34,0.000687152136495,0.111374407583,0.111084337349
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,732597459.516,134795.728779,732605920.468,732729933.905,732448063.223,732458970.751,732724102.949,4.0,18169888497.1,7.41636388913e-13,0.111114718966,823,0.00137530240062,0.111374407583,0.11113253012
522.0,-381.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,721395743.016,85994.6771604,721396254.302,721486917.328,721303546.133,721309678.573,721481091.66,4.0,7395084499.92,7.41636388913e-13,0.111098483619,134,0.00137450513593,0.111374407583,0.111084337349
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,720272384.983,777422.076512,720504328.582,720920859.937,719160022.83,719338505.889,720881543.037,4.0,604385085049.0,7.41636388913e-13,0.111114718966,303,0.000687651200308,0.0556872037915,0.11113253012
522.0,-475.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,720214366.103,280906.152156,720216186.594,720545567.272,719879523.952,719917074.303,720509109.215,4.0,78908266318.8,7.41636388913e-13,0.111114718966,613,0.00137530240062,0.111374407583,0.11113253012
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,718242657.094,28817.1316784,718231571.872,718285340.762,718222143.87,718223379.67,718277453.829,4.0,830427078.17,7.41636388913e-13,0.0555573594831,923,0.000687651200308,0.111374407583,0.11113253012
522.0,-381.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,707091593.709,150154.275876,707127324.224,707215344.316,706896382.071,706919568.37,707213596.326,4.0,22546306563.7,7.41636388913e-13,0.111114718966,234,0.00137470599888,0.111374407583,0.111084337349
522.0,-475.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,705956146.686,41864.2013843,705961537.466,705994871.652,705906640.162,705911125.966,705993620.315,4.0,1752611357.54,7.41636388913e-13,0.111114718966,713,0.00137530240062,0.111374407583,0.11113253012
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,705797966.88,63916.380445,705810739.024,705850354.067,705720035.407,705727724.097,705850328.663,4.0,4085303689.19,7.41636388913e-13,0.111114718966,403,0.000687651200308,0.0556872037915,0.11113253012
522.0,-381.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,692826968.461,37236.223129,692840696.11,692854105.075,692772376.548,692781762.54,692852955.672,4.0,1386536312.91,7.41636388913e-13,0.111114718966,334,0.00137470599888,0.111374407583,0.111084337349
522.0,-475.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,691390948.775,206196.461474,691399105.573,691615703.787,691149880.169,691172725.2,691597752.834,4.0,42516980724.5,7.41636388913e-13,0.111114718966,813,0.00137530240062,0.111374407583,0.11113253012
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,691269737.553,586544.375264,691249130.579,691882718.51,690697970.545,690719844.529,691848480.342,4.0,344034304154.0,7.41636388913e-13,0.111114718966,503,0.000687651200308,0.0556872037915,0.11113253012
522.0,-428.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,684602658.86,109691.729787,684597141.563,684741639.89,684474712.423,684491092.684,684721949.251,4.0,12032275583.8,7.41636388913e-13,0.0555411241355,24,0.000687152136495,0.111374407583,0.111084337349
522.0,-428.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,680239269.189,343060.652989,680370885.66,680477110.121,679738195.314,679822084.991,680472190.327,4.0,117690611629.0,7.41636388913e-13,0.111098483619,124,0.00137450513593,0.111374407583,0.111084337349
522.0,-381.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,678460208.434,169136.867085,678480104.196,678639724.178,678240901.165,678269503.468,678623059.331,4.0,28607279807.4,7.41636388913e-13,0.111114718966,434,0.00137470599888,0.111374407583,0.111084337349
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,677301933.086,208110.550595,677333870.522,677504292.727,677035698.57,677066982.922,677492170.837,4.0,43310001269.1,7.41636388913e-13,0.111114718966,603,0.000687651200308,0.0556872037915,0.11113253012
522.0,-475.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,676901859.043,113485.432593,676942064.652,676984055.357,676739251.513,676764691.309,676982738.925,4.0,12878943410.9,7.41636388913e-13,0.0555573594831,913,0.000687651200308,0.111374407583,0.11113253012
522.0,-428.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,665667148.347,365385.963973,665631800.524,666138348.777,665266643.564,665308174.629,666075609.018,4.0,133506902669.0,7.41636388913e-13,0.111114718966,224,0.00137470599888,0.111374407583,0.111084337349
522.0,-381.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,664173770.114,170411.656146,664194392.788,664336371.386,663969923.495,663989254.489,664329413.996,4.0,29040132550.4,7.41636388913e-13,0.111114718966,534,0.00137470599888,0.111374407583,0.111084337349
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,663004687.385,461269.939692,663023682.129,663533881.366,662437503.917,662505349.431,663477432.698,4.0,212769957264.0,7.41636388913e-13,0.111114718966,703,0.000687651200308,0.0556872037915,0.11113253012
522.0,-428.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,651482720.881,198856.203992,651525320.745,651659661.203,651220580.83,651253311.578,651652490.374,4.0,39543789866.1,7.41636388913e-13,0.111114718966,324,0.00137470599888,0.111374407583,0.111084337349
522.0,-381.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,649834576.649,241759.556576,649808762.105,650110657.582,649610124.806,649616825.525,650088468.136,4.0,58447683196.0,7.41636388913e-13,0.111114718966,634,0.00137470599888,0.111374407583,0.111084337349
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,648337455.435,265202.175811,648412103.129,648547500.997,647978114.483,648025911.671,648544492.426,4.0,70332194054.8,7.41636388913e-13,0.111114718966,803,0.000687651200308,0.0556872037915,0.11113253012
522.0,-475.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,637205683.149,244971.625743,637111511.76,637565864.228,637033844.851,637039648.753,637503557.492,4.0,60011097419.0,7.41636388913e-13,0.111098483619,114,0.00137450513593,0.111374407583,0.111084337349
522.0,-428.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,637066919.152,89862.393905,637081674.848,637158155.151,636946171.76,636963339.468,637149840.861,4.0,8075249838.34,7.41636388913e-13,0.111114718966,424,0.00137470599888,0.111374407583,0.111084337349
522.0,-475.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,635513096.896,32749.2040592,635517407.248,635548429.4,635469143.689,635476349.254,635543810.045,4.0,1072510366.51,7.41636388913e-13,0.0555411241355,14,0.000687152136495,0.111374407583,0.111084337349
522.0,-381.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,635422790.916,204005.343554,635396707.128,635695465.56,635202283.848,635229031.027,635653068.109,4.0,41618180198.6,7.41636388913e-13,0.111114718966,734,0.00137470599888,0.111374407583,0.111084337349
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,634157374.983,152547.48598,634222572.325,634254422.142,633929933.141,633972475.369,634250998.319,4.0,23270735478.8,7.41636388913e-13,0.0555573594831,903,0.000343825600154,0.0556872037915,0.11113253012
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,624603730.766,253712.771716,624556192.797,624953630.849,624348906.621,624376286.659,624897728.03,4.0,64370170531.9,7.41636388913e-13,0.0555411241355,45,0.000679842007383,0.11018957346,0.111084337349
522.0,-475.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,622964842.428,264049.197946,622874306.347,623352300.007,622758457.011,622775054.574,623281380.796,4.0,69721978935.7,7.41636388913e-13,0.111114718966,214,0.00137470599888,0.111374407583,0.111084337349
522.0,-428.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,622908390.085,81646.0100299,622917358.626,622989850.55,622808992.54,622819134.457,622985089.757,4.0,6666070953.8,7.41636388913e-13,0.111114718966,524,0.00137470599888,0.111374407583,0.111084337349
522.0,-381.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,621192155.578,186530.491662,621146713.449,621447898.503,621027296.912,621035921.452,621412008.686,4.0,34793624319.5,7.41636388913e-13,0.111114718966,834,0.00137470599888,0.111374407583,0.111084337349
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,611429621.216,178543.238961,611388497.588,611656482.33,611285007.358,611285579.111,611631236.401,4.0,31877688178.5,7.41636388913e-13,0.111098483619,145,0.00135988274087,0.11018957346,0.111084337349
