npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability
522.0,-475.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,835817688.953,79363.3553388,835808749.968,835916919.474,835736336.404,835742143.992,835905748.494,4.0,6298542170.63,0.111374407583,112,0.111100215729,0.111098265896,0.00137469891346,7.67517682163e-13
522.0,-475.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,821760980.819,138291.831469,821789113.048,821886242.529,821579454.651,821601935.467,821880641.051,4.0,19124630650.9,0.111374407583,212,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-475.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,807765479.239,23239.9434002,807774421.337,807781995.805,807731078.476,807737363.749,807781075.791,4.0,540094969.242,0.111374407583,312,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-522.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,797472516.451,46608.2088857,797468003.809,797529222.911,797424835.275,797427978.106,797523372.495,4.0,2172325135.53,0.0556872037915,2,0.111100215729,0.0555408753097,0.000343623639511,7.67517682163e-13
522.0,-522.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,794015637.756,253356.733285,793984239.765,794353210.991,793740860.504,793773787.751,794301444.949,4.0,64189634301.0,0.0556872037915,102,0.111100215729,0.111098265896,0.000687349456731,7.67517682163e-13
522.0,-475.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,793602167.286,65470.7860492,793603661.907,793663029.196,793538316.133,793540562.955,793661679.147,4.0,4286423825.9,0.111374407583,412,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-522.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,780206917.088,185079.982877,780137454.093,780480403.34,780072356.825,780080575.65,780430506.718,4.0,34254600061.9,0.0556872037915,202,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-475.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,779628756.654,194629.532469,779693362.267,779782913.566,779345388.518,779393861.164,779773204.287,4.0,37880654909.1,0.111374407583,512,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-522.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,765874711.969,214297.73463,765883420.344,766113089.854,765618917.333,765645445.743,766091786.469,4.0,45923519067.6,0.0556872037915,302,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-475.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,765412918.534,94010.249121,765420419.641,765500244.502,765310590.351,765317399.129,765497936.388,4.0,8837926939.79,0.111374407583,612,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-522.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,751887072.674,289915.171575,751865141.176,752252016.136,751565992.207,751597911.446,752206937.999,4.0,84050806709.6,0.0556872037915,402,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-475.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,751418395.252,146920.41219,751409552.4,751606247.108,751248229.099,751270427.494,751578743.001,4.0,21585607518.2,0.111374407583,712,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,745177599.064,72443.3739665,745173619.614,745270100.947,745093056.079,745104834.289,745255935.068,4.0,5248042431.65,0.111374407583,23,0.111100215729,0.0555408753097,0.000687247279021,7.67517682163e-13
522.0,-522.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,737567256.655,209071.570602,737645108.761,737711706.771,737267102.329,737314285.437,737711234.926,4.0,43710921633.9,0.0556872037915,502,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-475.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,737219030.205,53446.4384425,737215824.816,737275166.011,737169305.175,737170546.52,737272001.434,4.0,2856521782.19,0.111374407583,812,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,734243150.401,113099.809623,734239520.503,734382242.813,734111317.786,734126276.733,734365105.927,4.0,12791566936.7,0.111374407583,123,0.111100215729,0.111098265896,0.00137469891346,7.67517682163e-13
522.0,-522.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,723477786.345,279005.275607,723511017.583,723781747.21,723107363.007,723163515.471,723745533.488,4.0,77843943816.7,0.0556872037915,602,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,720133700.441,78373.2292067,720098319.164,720250671.742,720087491.692,720088024.385,720228910.284,4.0,6142363056.29,0.111374407583,223,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-522.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,709623258.222,542581.66153,709625273.393,710217081.517,709025404.584,709071253.109,710172442.095,4.0,294394859428.0,0.0556872037915,702,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,706059496.012,33885.8139634,706053686.88,706100829.712,706029780.574,706030393.319,706096731.489,4.0,1148248387.96,0.111374407583,323,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-475.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,695927089.42,131898.684162,695972385.599,696030067.959,695733518.522,695768951.311,696021812.877,4.0,17397262883.6,0.111374407583,13,0.111100215729,0.0555408753097,0.000687247279021,7.67517682163e-13
522.0,-522.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,695440673.508,117930.475779,695442121.105,695577722.372,695300729.448,695315797.47,695563522.909,4.0,13907597117.5,0.0556872037915,802,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-475.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,692976000.671,188123.025397,692930517.271,693235570.336,692807397.806,692817493.897,693198184.205,4.0,35390272684.4,0.111374407583,113,0.111100215729,0.111098265896,0.00137469891346,7.67517682163e-13
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,691916226.069,130292.462471,691893555.514,692070233.928,691807559.32,691807742.506,692056448.41,4.0,16976125776.7,0.111374407583,423,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-475.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,678856550.817,151872.674451,678876585.322,678999948.92,678673083.702,678690983.093,678994070.232,4.0,23065309244.8,0.111374407583,213,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,677979444.488,185363.979464,677972144.148,678212577.463,677760912.192,677789476.631,678179632.82,4.0,34359804882.7,0.111374407583,523,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-475.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,664512438.98,294592.604639,664444903.571,664924490.819,664235457.958,664259582.315,664859845.216,4.0,86784802707.9,0.111374407583,313,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,663752061.453,128992.848896,663751200.582,663898928.772,663606915.876,663619509.506,663885818.619,4.0,16639155066.4,0.111374407583,623,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-475.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,650460920.123,158576.902082,650484793.767,650628304.505,650245788.453,650281542.453,650606874.692,4.0,25146633873.8,0.111374407583,413,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,649884795.984,479629.603641,650032985.035,650249110.079,649224103.786,649316008.676,650246118.62,4.0,230044556689.0,0.0556872037915,103,0.111100215729,0.111098265896,0.000687349456731,7.67517682163e-13
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,649796565.458,151155.600826,649754479.599,650013863.507,649663439.128,649676269.884,649975781.235,4.0,22848015661.0,0.111374407583,723,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,646861177.305,106258.215562,646851387.964,646977916.76,646764016.53,646766195.671,646969864.015,4.0,11290808374.4,0.0556872037915,3,0.111100215729,0.0555408753097,0.000343623639511,7.67517682163e-13
522.0,-381.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,645122430.046,32481.9854599,645119793.279,645164673.807,645085459.82,645090609.05,645157942.517,4.0,1055079379.42,0.111374407583,34,0.11114924495,0.0555408753097,0.000687550565552,7.67517682163e-13
522.0,-475.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,636569307.811,510536.585725,636769109.779,636927295.476,635811716.208,635955221.429,636903671.436,4.0,260647605363.0,0.111374407583,513,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,635687855.15,55491.5054474,635686607.39,635756012.861,635622192.957,635630087.251,635747369.912,4.0,3079307176.82,0.0556872037915,203,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,635608661.904,117234.18915,635615928.653,635716598.049,635486192.26,635492890.844,635714259.514,4.0,13743855105.6,0.111374407583,823,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-381.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,633786334.995,120553.459726,633793732.425,633916157.268,633641717.862,633656496.779,633905816.809,4.0,14533136651.8,0.111374407583,134,0.11114924495,0.111098265896,0.00137530557671,7.67517682163e-13
522.0,-475.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,622192441.28,468426.091564,622283835.638,622657090.751,621545003.092,621647284.678,622609645.78,4.0,219423003258.0,0.111374407583,613,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,621328187.711,304223.282345,621415318.546,621575649.732,620906464.022,620966572.931,621567819.324,4.0,92551805520.5,0.0556872037915,303,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-381.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,619768930.402,49392.7752687,619758363.366,619836885.685,619722109.19,619725755.247,619826899.407,4.0,2439646248.74,0.111374407583,234,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-475.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,607940794.495,340305.079837,607974157.707,608313787.372,607501075.194,607560075.278,608274805.215,4.0,115807547363.0,0.111374407583,713,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,607853695.284,342214.540943,607742469.847,608345772.827,607584068.613,607596330.865,608266775.313,4.0,117110792033.0,0.0556872037915,403,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-381.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,605627377.063,215678.010151,605582824.063,605919132.119,605424728.008,605438162.534,605878965.793,4.0,46517004062.6,0.111374407583,334,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-428.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,595601461.275,78817.1372784,595587233.411,595708161.899,595523216.38,595529964.453,595692877.107,4.0,6212141128.76,0.111374407583,24,0.11114924495,0.0555408753097,0.000687550565552,7.67517682163e-13
522.0,-475.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,593964060.704,358010.173963,593858021.098,594474426.744,593665773.876,593682716.171,594393860.685,4.0,128171284661.0,0.111374407583,813,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,593427282.095,592429.077022,593623045.307,593880773.976,592582263.787,592713156.176,593867339.516,4.0,350972211301.0,0.0556872037915,503,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-428.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,592348294.475,512575.3047,592480869.83,592812335.353,591619102.888,591740156.493,592770826.961,4.0,262733442988.0,0.111374407583,124,0.11114924495,0.111098265896,0.00137530557671,7.67517682163e-13
522.0,-381.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,591614494.509,213478.024066,591633380.005,591814413.391,591376804.636,591394199.735,591808349.589,4.0,45572866759.2,0.111374407583,434,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,578995130.199,246751.134072,579035061.149,579243031.13,578667367.368,578711608.454,579222748.615,4.0,60886122165.9,0.0556872037915,603,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-428.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,577846881.595,177617.729708,577921767.731,577962003.6,577581987.32,577632689.134,577956233.467,4.0,31548057906.6,0.111374407583,224,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-381.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,577481014.927,102651.460296,577484391.169,577601557.946,577353719.421,577370219.854,577587083.259,4.0,10537322301.0,0.111374407583,534,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,564866159.502,91249.0454331,564873138.647,564953790.151,564764570.561,564772056.574,564950491.626,4.0,8326388292.45,0.0556872037915,703,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-428.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,564094964.278,423154.190182,564150844.996,564457216.993,563620950.125,563656061.647,564455633.903,4.0,179059468669.0,0.111374407583,324,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-381.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,563550618.783,70991.4909977,563565366.409,563620249.954,563451492.361,563468240.703,563612350.187,4.0,5039791794.08,0.111374407583,634,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,551173300.723,128423.144334,551159781.675,551330249.636,551043389.904,551051600.71,551313927.402,4.0,16492504000.7,0.0556872037915,803,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-428.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,549807037.45,259150.957266,549829507.027,550093009.506,549476126.237,549518967.801,550063649.689,4.0,67159218651.9,0.111374407583,424,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-475.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,549506327.289,130689.883304,549495425.485,549672504.837,549361953.348,549376625.426,549651291.676,4.0,17079845597.9,0.111374407583,114,0.11114924495,0.111098265896,0.00137530557671,7.67517682163e-13
522.0,-381.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,549327890.917,242600.712644,549231898.728,549686035.209,549161731.004,549167213.992,549622956.908,4.0,58855105775.6,0.111374407583,734,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,546514501.708,200131.800966,546563940.398,546699873.05,546230252.987,546279193.794,546680595.457,4.0,40052737757.7,0.11018957346,45,0.11114924495,0.0555408753097,0.000680236197833,7.67517682163e-13
522.0,-475.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,546437586.618,49416.112416,546427995.13,546504294.93,546390061.283,546393543.742,546495057.578,4.0,2441952166.31,0.111374407583,14,0.11114924495,0.0555408753097,0.000687550565552,7.67517682163e-13
522.0,-428.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,535870842.541,226864.461702,535856666.595,536151461.522,535618575.451,535642858.158,536118673.247,4.0,51467483983.6,0.111374407583,524,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-381.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,535246584.103,158543.179311,535200860.759,535459923.614,535124691.281,535125065.986,535432114.903,4.0,25135939706.1,0.111374407583,834,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-475.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,535069623.444,244238.760677,535162479.637,535239027.813,534714506.686,534772887.388,535236360.827,4.0,59652572217.1,0.111374407583,214,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,534981017.139,168791.71501,534909427.228,535232326.96,534872887.138,534876319.745,535185940.407,4.0,28490643056.0,0.11018957346,145,0.11114924495,0.111098265896,0.00136067466632,7.67517682163e-13
522.0,-428.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,521599073.069,292132.296662,521575792.281,521899144.516,521345563.197,521346451.099,521884288.141,4.0,85341278752.9,0.111374407583,624,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,520684380.669,47376.0496402,520687166.109,520739125.457,520624065.001,520632563.969,520732297.753,4.0,2244490079.51,0.11018957346,245,0.11114924495,0.111114781173,0.00136087693697,7.67517682163e-13
522.0,-475.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,520598350.465,308634.69159,520598887.103,520926860.556,520268767.096,520290379.157,520905570.478,4.0,95255372852.7,0.111374407583,314,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-428.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,507159120.971,181311.216277,507089583.424,507423165.39,507034151.647,507036090.493,507379504.016,4.0,32873757147.7,0.111374407583,724,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-475.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,506830049.946,468427.512518,506860098.345,507359570.76,506240432.333,506315499.501,507302532.631,4.0,219424334484.0,0.111374407583,414,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,506826889.752,118569.576662,506865442.295,506922296.341,506654378.076,506684079.244,506915726.699,4.0,14058744509.8,0.11018957346,345,0.11114924495,0.111114781173,0.00136087693697,7.67517682163e-13
