smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,266427118.206,215521.762381,266470194.155,266636094.711,266131989.802,266175321.743,266618608.339,4.0,46449630059.8,0.125226860254,0.250007275152,3.46688419418e-13,0.250018051845,0.00782747168739,36
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,223696216.035,444965.37832,223623347.632,224302224.522,223235944.354,223287126.657,224207321.177,4.0,197994187903.0,0.125226860254,0.250007275152,3.46688419418e-13,0.250018051845,0.00782747168739,41
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,181527707.714,190832.414109,181492996.245,181776774.91,181348063.457,181357928.371,181746083.115,4.0,36417010274.8,0.125226860254,0.125002976198,3.46688419418e-13,0.250018051845,0.00391371513664,46
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,17406102.9299,120893.571036,17420650.9051,17527094.529,17256015.3801,17272320.5988,17519518.0955,4.0,14615255517.7,0.249546279492,0.12498974865,3.46688419418e-13,0.250018051845,0.00779824473773,53
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-24526276.1252,151984.816786,-24583592.797,-24303974.5781,-24633944.3286,-24630787.0494,-24341521.8605,4.0,23099384533.5,0.249546279492,0.249992724848,3.46688419418e-13,0.250018051845,0.0155973147564,58
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-66733103.5922,153454.377195,-66721746.8103,-66560022.8078,-66928897.9406,-66902679.3413,-66579427.3379,4.0,23548245880.3,0.249546279492,0.250007275152,3.46688419418e-13,0.250018051845,0.0155982225654,63
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-108974052.216,145767.733281,-108933434.971,-108850101.737,-109179237.184,-109148157.496,-108856811.078,4.0,21248232065.8,0.249546279492,0.250007275152,3.46688419418e-13,0.250018051845,0.0155982225654,68
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-141822910.456,235826.654214,-141891103.144,-141506030.069,-142003405.467,-142003179.184,-141547171.965,4.0,55614210837.8,0.249546279492,0.12498974865,3.46688419418e-13,0.250018051845,0.00779824473773,52
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-151171658.645,310026.079393,-151200330.047,-150781984.02,-151503990.466,-151475014.081,-150828163.246,4.0,96116169903.8,0.249546279492,0.125002976198,3.46688419418e-13,0.250018051845,0.00779907001867,73
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-166608649.932,775297.707139,-166737174.291,-165575335.911,-167384915.234,-167321277.817,-165716087.944,4.0,601086534696.0,0.249546279492,0.249992724848,3.46688419418e-13,0.250018051845,0.0155973147564,57
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208901365.423,139842.320026,-208932492.719,-208723952.647,-209016523.608,-209015534.587,-208743618.046,4.0,19555874470.3,0.249546279492,0.250007275152,3.46688419418e-13,0.250018051845,0.0155982225654,62
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-251458733.754,241236.615618,-251540285.035,-251106653.659,-251647711.287,-251635854.8,-251167440.915,4.0,58195104714.8,0.249546279492,0.250007275152,3.46688419418e-13,0.250018051845,0.0155982225654,67
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-293485488.355,310386.818783,-293444043.715,-293194731.688,-293859134.303,-293823160.088,-293205839.119,4.0,96339977274.4,0.249546279492,0.125002976198,3.46688419418e-13,0.250018051845,0.00779907001867,72
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-300974425.37,38318.6368842,-300966444.098,-300940910.203,-301023903.082,-301018102.962,-300941921.56,4.0,1468317932.66,0.125226860254,0.12498974865,3.46688419418e-13,0.250018051845,0.00391330099566,51
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-313991331.98,293538.374984,-314009642.528,-313621192.684,-314324850.18,-314287953.915,-313669075.278,4.0,86164777588.0,0.125226860254,0.249992724848,3.46688419418e-13,0.250018051845,0.0078270161323,56
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-356771114.436,532998.876977,-356754192.641,-356207103.747,-357368968.715,-357321268.822,-356244650.564,4.0,284087802859.0,0.125226860254,0.250007275152,3.46688419418e-13,0.250018051845,0.00782747168739,61
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-399483895.105,454951.582205,-399408866.207,-399028292.675,-400089555.332,-400007376.083,-399065454.585,4.0,206980942150.0,0.125226860254,0.250007275152,3.46688419418e-13,0.250018051845,0.00782747168739,66
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-441467189.422,456466.284395,-441471704.588,-440945659.589,-441979688.923,-441935380.745,-440992676.866,4.0,208361468790.0,0.125226860254,0.125002976198,3.46688419418e-13,0.250018051845,0.00391371513664,71
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-448206552.642,291463.563471,-448263413.298,-447802316.896,-448497067.077,-448464576.901,-447868923.466,4.0,84951008831.3,0.250453720508,0.12498974865,3.46688419418e-13,0.249981948155,0.00782547179608,79
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-490653798.717,325723.773519,-490634343.391,-490279695.839,-491066812.245,-491010814.625,-490324020.264,4.0,106095976635.0,0.250453720508,0.249992724848,3.46688419418e-13,0.249981948155,0.0156517717545,84
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-532801642.446,297528.676498,-532771844.366,-532509937.02,-533152944.031,-533120719.086,-532524283.117,4.0,88523313338.4,0.250453720508,0.250007275152,3.46688419418e-13,0.249981948155,0.0156526827331,89
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-574906610.448,365363.722969,-574860255.773,-574551782.612,-575354147.636,-575308122.701,-574569994.742,4.0,133490650062.0,0.250453720508,0.250007275152,3.46688419418e-13,0.249981948155,0.0156526827331,94
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-611176026.286,122761.306189,-611149039.882,-611070172.915,-611335852.463,-611316707.953,-611073125.583,4.0,15070338297.3,0.249546279492,0.12498974865,3.46688419418e-13,0.249981948155,0.0077971186374,78
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-617006945.802,220654.389975,-616954052.609,-616807028.403,-617312649.587,-617267764.489,-616820177.585,4.0,48688359815.3,0.250453720508,0.125002976198,3.46688419418e-13,0.249981948155,0.00782629995845,99
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-637718513.148,196506.80845,-637723333.383,-637506783.59,-637920602.234,-637909422.506,-637520855.46,4.0,38614925767.3,0.249546279492,0.249992724848,3.46688419418e-13,0.249981948155,0.0155950624366,83
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-680241606.536,273804.221739,-680226276.711,-679922392.732,-680591479.992,-680537896.499,-679966778.329,4.0,74968751841.8,0.249546279492,0.250007275152,3.46688419418e-13,0.249981948155,0.0155959701145,88
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-723077233.318,342810.854293,-723064109.481,-722673199.222,-723507515.09,-723447566.146,-722725273.864,4.0,117519281821.0,0.249546279492,0.250007275152,3.46688419418e-13,0.249981948155,0.0155959701145,93
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-765151367.833,181058.047676,-765175744.509,-764946418.17,-765307564.145,-765306392.395,-764962215.926,4.0,32782016628.3,0.249546279492,0.125002976198,3.46688419418e-13,0.249981948155,0.00779794379918,98
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-770899956.133,68053.8677942,-770877580.019,-770846465.746,-770998198.751,-770982172.929,-770849065.899,4.0,4631328921.74,0.249546279492,0.12498974865,3.46688419418e-13,0.249981948155,0.0077971186374,77
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-788560215.147,231627.852031,-788478429.973,-788390838.071,-788893162.572,-788840459.756,-788394469.782,4.0,53651461836.5,0.249546279492,0.249992724848,3.46688419418e-13,0.249981948155,0.0155950624366,82
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830860414.003,84578.7247147,-830865407.104,-830774481.731,-830936360.071,-830935356.105,-830778481.558,4.0,7153560674.36,0.249546279492,0.250007275152,3.46688419418e-13,0.249981948155,0.0155959701145,87
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-873639145.241,389313.977142,-873624721.356,-873178017.284,-874129120.969,-874057656.758,-873240827.163,4.0,151565372798.0,0.249546279492,0.250007275152,3.46688419418e-13,0.249981948155,0.0155959701145,92
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-903768447.916,217433.607841,-903782288.835,-903490359.951,-904018854.042,-903987356.038,-903530162.506,4.0,47277373818.6,0.125226860254,0.12498974865,3.46688419418e-13,0.124990974078,0.00195636794902,105
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-916015596.197,333310.269347,-915953475.12,-915716802.705,-916438631.844,-916391254.988,-915726906.915,4.0,111095735652.0,0.249546279492,0.125002976198,3.46688419418e-13,0.249981948155,0.00779794379918,97
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-929497852.875,476562.874681,-929658321.319,-928828835.372,-929845933.491,-929844007.731,-928927042.198,4.0,227112173524.0,0.125226860254,0.12498974865,3.46688419418e-13,0.249981948155,0.00391273589804,76
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-941105157.906,389786.162109,-940997929.7,-940759842.042,-941664930.181,-941566438.717,-940793996.582,4.0,151933252172.0,0.125226860254,0.249992724848,3.46688419418e-13,0.249981948155,0.00782588587727,81
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-946165579.249,448268.414652,-946252200.196,-945554766.042,-946603150.56,-946566686.433,-945643202.738,4.0,200944571575.0,0.125226860254,0.249992724848,3.46688419418e-13,0.124990974078,0.00391294293863,110
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-984031481.858,280972.272355,-984007959.569,-983777285.558,-984332722.737,-984314077.151,-983781817.771,4.0,78945417832.1,0.125226860254,0.250007275152,3.46688419418e-13,0.249981948155,0.00782634136657,86
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-988466884.344,486086.727315,-988344254.965,-988054177.448,-989124849.998,-989036908.488,-988068541.33,4.0,236280306471.0,0.125226860254,0.250007275152,3.46688419418e-13,0.124990974078,0.00391317068328,115
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1026947502.65,531671.261203,-1026949562.85,-1026401736.61,-1027489148.29,-1027461957.17,-1026430163.86,4.0,282674329989.0,0.125226860254,0.250007275152,3.46688419418e-13,0.249981948155,0.00782634136657,91
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1030466654.32,265695.952144,-1030440064.34,-1030171337.65,-1030815150.95,-1030763270.32,-1030207264.28,4.0,70594338985.5,0.125226860254,0.250007275152,3.46688419418e-13,0.124990974078,0.00391317068328,120
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1069061406.89,385857.762124,-1069070657.31,-1068671636.46,-1069432676.48,-1069420363.61,-1068689499.58,4.0,148886212592.0,0.125226860254,0.125002976198,3.46688419418e-13,0.249981948155,0.00391314997922,96
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1070837265.37,306077.615414,-1070704262.41,-1070648532.47,-1071292004.21,-1071209902.11,-1070650832.79,4.0,93683506657.2,0.250453720508,0.12498974865,3.46688419418e-13,0.124990974078,0.00391273589804,104
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1072397167.92,263426.321008,-1072369696.21,-1072108078.75,-1072741200.5,-1072692777.2,-1072140019.03,4.0,69393426600.1,0.125226860254,0.125002976198,3.46688419418e-13,0.124990974078,0.00195657498961,125
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1100379813.85,484678.946442,-1100453780.59,-1099811713.84,-1100799980.4,-1100794830.39,-1099861243.89,4.0,234913681125.0,0.250453720508,0.249992724848,3.46688419418e-13,0.124990974078,0.00782588587727,109
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1143070543.7,593469.915851,-1143265278.72,-1142215533.87,-1143536083.5,-1143514732.69,-1142353725.69,4.0,352206541020.0,0.250453720508,0.250007275152,3.46688419418e-13,0.124990974078,0.00782634136657,114
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1185655449.49,475229.938568,-1185695138.85,-1185049616.92,-1186181903.36,-1186127318.92,-1185128014.97,4.0,225843494512.0,0.250453720508,0.250007275152,3.46688419418e-13,0.124990974078,0.00782634136657,119
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1228043269.34,218474.812977,-1228029136.31,-1227831432.39,-1228283372.34,-1228266521.59,-1227839803.33,4.0,47731243905.2,0.250453720508,0.125002976198,3.46688419418e-13,0.124990974078,0.00391314997922,124
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1233580437.42,508930.400938,-1233696484.03,-1232899250.01,-1234029531.62,-1234010387.51,-1232988022.08,4.0,259010152999.0,0.249546279492,0.12498974865,3.46688419418e-13,0.124990974078,0.0038985593187,103
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1258358935.58,487150.656332,-1258244842.92,-1257928112.73,-1259017943.75,-1258929230.15,-1257948370.74,4.0,237315761965.0,0.249546279492,0.249992724848,3.46688419418e-13,0.124990974078,0.00779753121829,108
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1300769424.86,309168.308453,-1300837441.69,-1300338213.74,-1301064602.31,-1301037587.62,-1300406038.53,4.0,95585042951.9,0.249546279492,0.250007275152,3.46688419418e-13,0.124990974078,0.00779798505727,113
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1343295084.78,317729.722269,-1343279528.98,-1342922785.56,-1343698495.61,-1343639047.3,-1342972900.39,4.0,100952176413.0,0.249546279492,0.250007275152,3.46688419418e-13,0.124990974078,0.00779798505727,118
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1386224351.34,636156.077756,-1386245689.63,-1385480124.37,-1386925901.74,-1386867230.86,-1385551598.22,4.0,404694555266.0,0.249546279492,0.125002976198,3.46688419418e-13,0.124990974078,0.00389897189959,123
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1393392944.32,111579.561632,-1393396972.65,-1393275998.48,-1393501833.49,-1393497618.44,-1393282630.52,4.0,12449998574.1,0.249546279492,0.12498974865,3.46688419418e-13,0.124990974078,0.0038985593187,102
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1414561532.91,790396.476747,-1414658434.09,-1413584648.91,-1415344614.55,-1415298596.7,-1413688807.46,4.0,624726590454.0,0.249546279492,0.249992724848,3.46688419418e-13,0.124990974078,0.00779753121829,107
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1457741655.03,259255.25027,-1457777607.7,-1457395057.21,-1458016347.52,-1457986783.33,-1457446193.0,4.0,67213284792.7,0.249546279492,0.250007275152,3.46688419418e-13,0.124990974078,0.00779798505727,112
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1499778197.21,511996.526752,-1499851517.96,-1499144979.86,-1500264773.05,-1500242179.31,-1499211566.05,4.0,262140443406.0,0.249546279492,0.250007275152,3.46688419418e-13,0.124990974078,0.00779798505727,117
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1542642538.14,296327.075704,-1542585007.42,-1542355798.46,-1543044339.25,-1542987600.52,-1542378018.76,4.0,87809735795.4,0.249546279492,0.125002976198,3.46688419418e-13,0.124990974078,0.00389897189959,122
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1552054830.73,570657.893382,-1552255205.71,-1551248463.85,-1552460447.65,-1552460015.23,-1551369121.27,4.0,325650431279.0,0.125226860254,0.12498974865,3.46688419418e-13,0.124990974078,0.00195636794902,101
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1571407554.63,272650.959702,-1571524399.22,-1571003762.98,-1571577657.09,-1571576144.33,-1571075382.5,4.0,74338545826.4,0.125226860254,0.249992724848,3.46688419418e-13,0.124990974078,0.00391294293863,106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1614577134.44,729817.646741,-1614703707.55,-1613635174.43,-1615265948.22,-1615229530.81,-1613747535.7,4.0,532633797495.0,0.125226860254,0.250007275152,3.46688419418e-13,0.124990974078,0.00391317068328,111
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1656656326.72,481433.157364,-1656634844.23,-1656091788.67,-1657263829.74,-1657178129.73,-1656164599.18,4.0,231777885009.0,0.125226860254,0.250007275152,3.46688419418e-13,0.124990974078,0.00391317068328,116
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1699577338.45,487467.508531,-1699790105.92,-1698851897.43,-1699877244.53,-1699872474.98,-1698984327.46,4.0,237624571874.0,0.125226860254,0.125002976198,3.46688419418e-13,0.124990974078,0.00195657498961,121
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145000978200.0,69.0961869293,-145000978198.0,-145000978121.0,-145000978286.0,-145000978275.0,-145000978130.0,4.0,4774.28304817,0.125226860254,0.12498974865,3.46688419418e-13,0.124990974078,0.00195636794902,1
