smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,PointProbability
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2022221855.65,260435.998724,-2022195394.06,-2021943995.28,-2022552639.21,-2022512238.86,-2021968518.68,4.0,67826909431.1,0.250018051845,0.12498974865,0.125226860254,51,0.00391330099566,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2027508806.23,363715.491955,-2027634603.29,-2026975675.89,-2027790342.47,-2027771388.71,-2027070107.88,4.0,132288959088.0,0.250018051845,0.249992724848,0.125226860254,56,0.0078270161323,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2058992516.18,893082.395483,-2058706044.16,-2058280349.47,-2060277626.95,-2060069944.93,-2058316148.27,4.0,797596165122.0,0.250018051845,0.250007275152,0.125226860254,61,0.00782747168739,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2090589963.6,325074.809658,-2090631655.2,-2090215224.69,-2090881319.31,-2090875374.54,-2090246184.42,4.0,105673631874.0,0.250018051845,0.250007275152,0.125226860254,66,0.00782747168739,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2122782337.89,323770.844368,-2122717638.2,-2122496426.58,-2123197648.56,-2123149806.41,-2122505448.92,4.0,104827559662.0,0.250018051845,0.125002976198,0.125226860254,71,0.00391371513664,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2191964285.13,281823.318956,-2192072554.91,-2191555015.25,-2192157015.44,-2192155048.86,-2191621943.69,4.0,79424383107.3,0.249981948155,0.12498974865,0.250453720508,79,0.00782547179608,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2221375317.09,194857.008761,-2221314729.81,-2221218408.66,-2221653400.07,-2221609805.57,-2221225650.8,4.0,37969253863.1,0.249981948155,0.249992724848,0.250453720508,84,0.0156517717545,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2250829057.03,428045.197249,-2250860242.06,-2250301780.65,-2251293963.38,-2251253453.16,-2250361001.87,4.0,183222690888.0,0.249981948155,0.250007275152,0.250453720508,89,0.0156526827331,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2281585956.9,211486.139237,-2281628482.86,-2281304389.81,-2281782472.08,-2281771309.78,-2281341067.69,4.0,44726387089.4,0.249981948155,0.250007275152,0.250453720508,94,0.0156526827331,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2312128128.92,196290.539299,-2312105706.45,-2311954498.47,-2312346604.3,-2312330790.44,-2311956858.85,4.0,38529975818.3,0.249981948155,0.125002976198,0.250453720508,99,0.00782629995845,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2338603429.94,202904.668269,-2338638535.27,-2338352037.03,-2338784612.18,-2338779478.11,-2338378234.3,4.0,41170304405.4,0.249981948155,0.12498974865,0.249546279492,78,0.0077971186374,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2355137734.3,156965.846269,-2355130634.7,-2354980046.48,-2355309621.33,-2355297547.93,-2354987860.12,4.0,24638276894.9,0.249981948155,0.249992724848,0.249546279492,83,0.0155950624366,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2386490593.85,254528.010228,-2386560935.37,-2386144846.2,-2386695658.44,-2386691488.32,-2386191221.24,4.0,64784507990.6,0.249981948155,0.250007275152,0.249546279492,88,0.0155959701145,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2418203233.64,335110.874758,-2418064032.35,-2417982375.05,-2418702494.81,-2418607805.34,-2417993543.75,4.0,112299298381.0,0.249981948155,0.250007275152,0.249546279492,93,0.0155959701145,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2450318254.55,388324.464822,-2450353115.78,-2449825598.48,-2450741188.18,-2450700843.76,-2449886859.63,4.0,150795889980.0,0.249981948155,0.125002976198,0.249546279492,98,0.00779794379918,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2481863418.75,334422.374089,-2481727230.2,-2481638621.28,-2482360593.31,-2482268402.86,-2481649098.6,4.0,111838324291.0,0.249981948155,0.12498974865,0.249546279492,77,0.0077971186374,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2490817100.01,720985.031894,-2490580153.29,-2490241904.48,-2491866188.96,-2491686587.7,-2490279337.71,4.0,519819416215.0,0.249981948155,0.249992724848,0.249546279492,82,0.0155950624366,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2523009990.38,443257.34371,-2523078518.97,-2522415770.0,-2523467153.56,-2523423066.01,-2522500974.71,4.0,196477072753.0,0.249981948155,0.250007275152,0.249546279492,87,0.0155959701145,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2555346168.68,342609.736994,-2555335944.61,-2554983405.52,-2555729380.0,-2555699117.62,-2555007533.45,4.0,117381431883.0,0.249981948155,0.250007275152,0.249546279492,92,0.0155959701145,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2587932607.44,187479.605688,-2587987952.8,-2587666747.03,-2588087777.14,-2588079966.04,-2587707765.34,4.0,35148602549.0,0.249981948155,0.125002976198,0.249546279492,97,0.00779794379918,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2624757341.21,386306.118068,-2624879505.34,-2624194740.38,-2625075613.78,-2625046797.26,-2624296855.37,4.0,149232416857.0,0.249981948155,0.12498974865,0.125226860254,76,0.00391273589804,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2628254504.81,813720.967001,-2627931058.97,-2627695470.11,-2629460431.21,-2629241848.64,-2627719985.17,4.0,662141812137.0,0.249981948155,0.249992724848,0.125226860254,81,0.00782588587727,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2637790565.79,352873.094573,-2637914124.18,-2637275893.88,-2638058120.93,-2638045106.86,-2637363042.98,4.0,124519420873.0,0.124990974078,0.12498974865,0.125226860254,105,0.00195636794902,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2660541318.96,561765.523452,-2660633484.61,-2659773756.84,-2661124549.78,-2661053121.69,-2659900484.32,4.0,315580503340.0,0.249981948155,0.250007275152,0.125226860254,86,0.00782634136657,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2667403088.07,380075.531373,-2667353801.42,-2667003332.13,-2667901417.3,-2667834415.65,-2667040761.79,4.0,144457409549.0,0.124990974078,0.249992724848,0.125226860254,110,0.00391294293863,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2694007523.35,249130.857347,-2694096269.12,-2693649757.75,-2694187797.41,-2694184649.26,-2693706153.36,4.0,62066184082.5,0.249981948155,0.250007275152,0.125226860254,91,0.00782634136657,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2697722044.76,579703.213323,-2697617274.56,-2697239518.17,-2698414111.75,-2698350149.5,-2697240618.3,4.0,336055815537.0,0.124990974078,0.250007275152,0.125226860254,115,0.00391317068328,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2726940302.92,325060.728108,-2727053086.01,-2726475347.61,-2727179692.05,-2727174956.19,-2726547753.33,4.0,105664476958.0,0.249981948155,0.125002976198,0.125226860254,96,0.00391314997922,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2728946271.14,662895.35461,-2728861485.99,-2728234020.1,-2729828092.48,-2729697722.96,-2728313518.52,4.0,439430251163.0,0.124990974078,0.250007275152,0.125226860254,120,0.00391317068328,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2760908195.39,557367.009952,-2761092815.47,-2760093431.45,-2761353719.19,-2761318654.51,-2760239268.17,4.0,310657983782.0,0.124990974078,0.125002976198,0.125226860254,125,0.00195657498961,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2787892431.79,292597.258666,-2787891103.69,-2787563913.84,-2788223605.93,-2788194740.12,-2787591982.79,4.0,85613155778.8,0.124990974078,0.12498974865,0.250453720508,104,0.00391273589804,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2808375767.91,192131.630276,-2808308689.5,-2808227770.15,-2808657922.5,-2808607146.52,-2808238299.09,4.0,36914563352.7,0.124990974078,0.249992724848,0.250453720508,109,0.00782588587727,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2840343688.27,525250.481392,-2840369702.61,-2839714430.66,-2840920917.18,-2840871295.0,-2839779661.45,4.0,275888068202.0,0.124990974078,0.250007275152,0.250453720508,114,0.00782634136657,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2873617314.13,421775.067136,-2873609420.29,-2873132527.74,-2874117888.21,-2874064847.63,-2873180832.02,4.0,177894207258.0,0.124990974078,0.250007275152,0.250453720508,119,0.00782634136657,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2906457664.97,317049.275635,-2906404701.89,-2906129652.62,-2906891603.5,-2906819360.62,-2906170117.65,4.0,100520243181.0,0.124990974078,0.125002976198,0.250453720508,124,0.00391314997922,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2934545657.23,355523.234763,-2934502839.48,-2934225606.6,-2934951343.35,-2934919006.82,-2934232252.48,4.0,126396770456.0,0.124990974078,0.12498974865,0.249546279492,103,0.0038985593187,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2950837875.93,304732.982596,-2950823614.07,-2950495989.55,-2951208286.02,-2951167047.63,-2950528670.83,4.0,92862190681.7,0.124990974078,0.249992724848,0.249546279492,108,0.00779753121829,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2983509253.05,804880.886915,-2983412685.7,-2982647010.47,-2984564630.33,-2984419408.81,-2982734291.58,4.0,647833242121.0,0.124990974078,0.250007275152,0.249546279492,113,0.00779798505727,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3017654044.52,626890.689577,-3017442340.81,-3017178058.36,-3018553438.12,-3018411390.72,-3017193083.54,4.0,392991936678.0,0.124990974078,0.250007275152,0.249546279492,118,0.00779798505727,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3051320326.72,295661.157006,-3051312258.55,-3050996790.17,-3051659999.59,-3051629591.75,-3051022357.12,4.0,87415519761.9,0.124990974078,0.125002976198,0.249546279492,123,0.00389897189959,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3077869887.67,398327.438702,-3078046135.47,-3077274515.33,-3078112764.41,-3078104918.64,-3077388109.78,4.0,158664748423.0,0.124990974078,0.12498974865,0.249546279492,102,0.0038985593187,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3091539554.83,256148.691704,-3091571605.91,-3091197313.88,-3091817693.63,-3091782592.47,-3091251645.68,4.0,65612152261.6,0.124990974078,0.249992724848,0.249546279492,107,0.00779753121829,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3125332572.44,361127.122803,-3125355809.29,-3124885129.38,-3125733541.81,-3125694999.29,-3124937614.01,4.0,130412798824.0,0.124990974078,0.250007275152,0.249546279492,112,0.00779798505727,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3159284282.12,349034.099752,-3159267890.62,-3158876357.63,-3159724989.63,-3159663389.32,-3158928123.03,4.0,121824802790.0,0.124990974078,0.250007275152,0.249546279492,117,0.00779798505727,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3194026607.93,280832.619469,-3194026347.37,-3193768275.8,-3194285461.17,-3194280611.42,-3193772969.22,4.0,78866960157.5,0.124990974078,0.125002976198,0.249546279492,122,0.00389897189959,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3220635695.18,585753.212806,-3220599126.53,-3219965962.81,-3221378564.83,-3221278833.48,-3220043752.98,4.0,343106826313.0,0.124990974078,0.12498974865,0.125226860254,101,0.00195636794902,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3232147375.7,337560.602148,-3232178250.05,-3231708268.82,-3232524733.91,-3232480049.04,-3231771478.29,4.0,113947160123.0,0.124990974078,0.249992724848,0.125226860254,106,0.00391294293863,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3266950922.68,757100.353859,-3267056871.73,-3265942609.26,-3267747338.0,-3267666560.93,-3266086955.76,4.0,573200945814.0,0.124990974078,0.250007275152,0.125226860254,111,0.00391317068328,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3301052943.88,582267.974465,-3300906162.25,-3300530610.44,-3301868840.59,-3301744422.82,-3300566959.23,4.0,339035994088.0,0.124990974078,0.250007275152,0.125226860254,116,0.00391317068328,3.46688419418e-13
