smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-127717147.996,380075.767698,-127772168.648,-127219111.717,-128105142.971,-128073177.433,-127284089.646,4.0,144457589191.0,0.250018051845,0.125226860254,0.00782747168739,0.250007275152,3.46688419418e-13,36
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-170399126.009,232485.036437,-170394419.92,-170120825.932,-170686838.267,-170647567.458,-170157273.087,4.0,54049292167.0,0.250018051845,0.125226860254,0.00782747168739,0.250007275152,3.46688419418e-13,41
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212589514.004,254465.080316,-212496832.395,-212399606.956,-212964784.272,-212896034.959,-212412747.303,4.0,64752477100.3,0.250018051845,0.125226860254,0.00391371513664,0.125002976198,3.46688419418e-13,46
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-375969771.562,128606.051939,-375965483.211,-375822333.609,-376125786.215,-376108018.625,-375837528.188,4.0,16539516595.4,0.250018051845,0.249546279492,0.00779824473773,0.12498974865,3.46688419418e-13,53
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-418081806.83,146601.876556,-418026858.766,-417975344.433,-418298165.358,-418259283.366,-417981257.586,4.0,21492110209.8,0.250018051845,0.249546279492,0.0155973147564,0.249992724848,3.46688419418e-13,58
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-460436244.39,267898.019766,-460482014.034,-460069430.536,-460711518.958,-460680074.099,-460128337.181,4.0,71769348994.8,0.250018051845,0.249546279492,0.0155982225654,0.250007275152,3.46688419418e-13,63
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-502637847.479,112106.85645,-502642529.386,-502510627.045,-502755704.097,-502747965.248,-502521175.039,4.0,12567947263.2,0.250018051845,0.249546279492,0.0155982225654,0.250007275152,3.46688419418e-13,68
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-533979828.731,223868.433681,-534032120.369,-533678548.042,-534176526.145,-534168037.324,-533718411.845,4.0,50117075598.9,0.250018051845,0.249546279492,0.00779824473773,0.12498974865,3.46688419418e-13,52
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-545176011.597,193550.765021,-545222269.553,-544910745.436,-545348761.844,-545339213.752,-544948048.302,4.0,37461898640.1,0.250018051845,0.249546279492,0.00779907001867,0.125002976198,3.46688419418e-13,73
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-558801790.211,651685.049976,-558614865.737,-558248653.147,-559728776.222,-559582618.552,-558282656.133,4.0,424693404362.0,0.250018051845,0.249546279492,0.0155973147564,0.249992724848,3.46688419418e-13,57
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-601099773.377,231680.228944,-601133043.01,-600788498.352,-601344509.138,-601317563.031,-600835406.238,4.0,53675728483.7,0.250018051845,0.249546279492,0.0155982225654,0.250007275152,3.46688419418e-13,62
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643661474.729,323771.551676,-643660664.48,-643377432.586,-643947137.369,-643945545.732,-643378538.074,4.0,104828017675.0,0.250018051845,0.249546279492,0.0155982225654,0.250007275152,3.46688419418e-13,67
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-685811862.923,464221.602016,-685923787.51,-685216597.648,-686183279.023,-686182474.218,-685284557.206,4.0,215501695779.0,0.250018051845,0.249546279492,0.00779907001867,0.125002976198,3.46688419418e-13,72
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-691496039.387,169804.390868,-691506650.475,-691289181.431,-691681675.165,-691665497.48,-691311725.769,4.0,28833531157.9,0.250018051845,0.125226860254,0.00391330099566,0.12498974865,3.46688419418e-13,51
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-705327065.445,253567.377602,-705349383.648,-705022055.42,-705587439.063,-705570425.922,-705052459.483,4.0,64296414984.1,0.250018051845,0.125226860254,0.0078270161323,0.249992724848,3.46688419418e-13,56
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-747540110.954,180804.207696,-747531956.257,-747335403.588,-747761127.715,-747735741.973,-747355896.511,4.0,32690161520.7,0.250018051845,0.125226860254,0.00782747168739,0.250007275152,3.46688419418e-13,61
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-789713217.48,581541.627725,-789835308.542,-788916772.568,-790265480.266,-790223564.453,-789031943.019,4.0,338190664777.0,0.250018051845,0.125226860254,0.00782747168739,0.250007275152,3.46688419418e-13,66
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-832623594.728,469274.590628,-832599544.714,-832117079.52,-833178209.962,-833124160.95,-832156698.523,4.0,220218641409.0,0.250018051845,0.125226860254,0.00391371513664,0.125002976198,3.46688419418e-13,71
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-839944783.279,423704.818238,-839969473.019,-839474500.196,-840365686.884,-840345803.653,-839509197.27,4.0,179525772998.0,0.249981948155,0.250453720508,0.00782547179608,0.12498974865,3.46688419418e-13,79
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-882376189.739,264265.496996,-882434231.108,-882005102.409,-882631194.33,-882602303.763,-882068817.797,4.0,69836252902.7,0.249981948155,0.250453720508,0.0156517717545,0.249992724848,3.46688419418e-13,84
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-924376319.385,108476.413383,-924385824.979,-924255882.657,-924477744.926,-924474736.361,-924264594.578,4.0,11767132260.4,0.249981948155,0.250453720508,0.0156526827331,0.250007275152,3.46688419418e-13,89
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-966888123.048,374571.107876,-966880878.263,-966487078.919,-967303656.747,-967271579.013,-966514809.781,4.0,140303514855.0,0.249981948155,0.250453720508,0.0156526827331,0.250007275152,3.46688419418e-13,94
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1001611386.45,208026.627511,-1001631620.34,-1001354614.56,-1001827690.55,-1001811816.28,-1001382629.16,4.0,43275077753.5,0.249981948155,0.249546279492,0.0077971186374,0.12498974865,3.46688419418e-13,78
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1008721607.56,216069.005573,-1008708415.82,-1008485360.17,-1008984238.43,-1008955821.42,-1008505862.13,4.0,46685815169.3,0.249981948155,0.250453720508,0.00782629995845,0.125002976198,3.46688419418e-13,99
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1028135774.99,310286.590551,-1028182022.65,-1027774561.57,-1028404493.11,-1028401471.34,-1027805331.93,4.0,96277768276.0,0.249981948155,0.249546279492,0.0155950624366,0.249992724848,3.46688419418e-13,83
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1070259541.19,423580.106573,-1070292880.08,-1069715477.76,-1070736926.82,-1070682004.08,-1069790403.84,4.0,179420106685.0,0.249981948155,0.249546279492,0.0155959701145,0.250007275152,3.46688419418e-13,88
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1113266168.86,491688.417097,-1113380752.27,-1112627030.64,-1113676140.26,-1113668946.01,-1112702974.93,4.0,241757499508.0,0.249981948155,0.249546279492,0.0155959701145,0.250007275152,3.46688419418e-13,93
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1155076717.78,375142.094184,-1155001786.59,-1154740071.75,-1155563226.18,-1155505194.68,-1154753144.54,4.0,140731590829.0,0.249981948155,0.249546279492,0.00779794379918,0.125002976198,3.46688419418e-13,98
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1159573104.68,231972.734432,-1159588635.13,-1159274344.07,-1159840804.39,-1159803565.94,-1159320900.78,4.0,53811349520.0,0.249981948155,0.249546279492,0.0077971186374,0.12498974865,3.46688419418e-13,77
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1177373801.27,365286.378207,-1177253534.65,-1177080355.08,-1177907780.73,-1177810851.14,-1177105124.69,4.0,133434138104.0,0.249981948155,0.249546279492,0.0155950624366,0.249992724848,3.46688419418e-13,82
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1220083124.03,203030.723081,-1220175204.43,-1219780392.49,-1220201694.79,-1220201077.71,-1219836257.81,4.0,41221474514.7,0.249981948155,0.249546279492,0.0155959701145,0.250007275152,3.46688419418e-13,87
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1262632098.44,345646.930159,-1262605426.64,-1262330504.33,-1262987036.17,-1262969488.49,-1262332048.92,4.0,119471800328.0,0.249981948155,0.249546279492,0.0155959701145,0.250007275152,3.46688419418e-13,92
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1293782386.38,320857.949713,-1293769260.21,-1293407287.35,-1294183737.77,-1294130262.68,-1293452886.73,4.0,102949823894.0,0.124990974078,0.125226860254,0.00195636794902,0.12498974865,3.46688419418e-13,105
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1305148357.01,642505.979275,-1304933540.06,-1304666605.15,-1306059742.77,-1305921450.63,-1304676007.12,4.0,412813933404.0,0.249981948155,0.249546279492,0.00779794379918,0.125002976198,3.46688419418e-13,97
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1317067286.67,136921.638919,-1317107215.83,-1316876867.08,-1317177847.95,-1317174423.78,-1316904248.74,4.0,18747535204.3,0.249981948155,0.125226860254,0.00391273589804,0.12498974865,3.46688419418e-13,76
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1329344070.9,390064.015617,-1329356505.31,-1328948288.33,-1329714984.64,-1329703892.91,-1328966840.71,4.0,152149936279.0,0.249981948155,0.125226860254,0.00782588587727,0.249992724848,3.46688419418e-13,81
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1335980527.93,275206.305789,-1336077320.36,-1335579313.47,-1336188157.51,-1336178563.48,-1335646982.96,4.0,75738510745.9,0.124990974078,0.125226860254,0.00391294293863,0.249992724848,3.46688419418e-13,110
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1372129879.64,941215.389121,-1372130402.4,-1371301723.18,-1372956990.57,-1372953362.88,-1371305664.52,4.0,885886408719.0,0.249981948155,0.125226860254,0.00782634136657,0.250007275152,3.46688419418e-13,86
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1378553957.05,315441.330969,-1378524634.86,-1378214053.83,-1378952504.66,-1378904204.27,-1378244760.91,4.0,99503233283.6,0.124990974078,0.125226860254,0.00391317068328,0.250007275152,3.46688419418e-13,115
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1414031408.03,660951.525322,-1414010197.39,-1413300609.17,-1414804628.18,-1414730179.49,-1413362331.48,4.0,436856918826.0,0.249981948155,0.125226860254,0.00782634136657,0.250007275152,3.46688419418e-13,91
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1420477207.48,193835.661873,-1420388023.07,-1420365577.02,-1420767206.77,-1420711999.96,-1420367273.18,4.0,37572263813.9,0.124990974078,0.125226860254,0.00391317068328,0.250007275152,3.46688419418e-13,120
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1456688347.8,91641.7350561,-1456661299.48,-1456616354.19,-1456814438.04,-1456796926.9,-1456617636.34,4.0,8398207604.09,0.249981948155,0.125226860254,0.00391314997922,0.125002976198,3.46688419418e-13,96
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1459179956.58,211168.373758,-1459184098.48,-1458917323.25,-1459434306.11,-1459397674.86,-1458956439.64,4.0,44592082075.7,0.124990974078,0.250453720508,0.00391273589804,0.12498974865,3.46688419418e-13,104
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1462665661.96,275271.069922,-1462779763.66,-1462256599.22,-1462846521.3,-1462840245.13,-1462331336.41,4.0,75774161935.8,0.124990974078,0.125226860254,0.00195657498961,0.125002976198,3.46688419418e-13,125
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1488933297.72,466276.347021,-1488990771.31,-1488310621.59,-1489441026.68,-1489374651.31,-1488411481.11,4.0,217413631791.0,0.124990974078,0.250453720508,0.00782588587727,0.249992724848,3.46688419418e-13,109
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1531640991.51,439967.956119,-1531812112.06,-1530988589.27,-1531951152.64,-1531932200.75,-1531110213.49,4.0,193571802411.0,0.124990974078,0.250453720508,0.00782634136657,0.250007275152,3.46688419418e-13,114
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1573889933.57,231278.042505,-1573870413.96,-1573678693.28,-1574140213.07,-1574124033.08,-1573683161.51,4.0,53489532944.8,0.124990974078,0.250453720508,0.00782634136657,0.250007275152,3.46688419418e-13,119
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1616814413.54,322743.413903,-1616891959.3,-1616378338.4,-1617095397.14,-1617083661.42,-1616436601.58,4.0,104163311217.0,0.124990974078,0.250453720508,0.00391314997922,0.125002976198,3.46688419418e-13,124
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1620817686.19,317230.544824,-1620959561.27,-1620345736.37,-1621005885.84,-1621005205.68,-1620431541.58,4.0,100635218569.0,0.124990974078,0.249546279492,0.0038985593187,0.12498974865,3.46688419418e-13,103
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1645760754.34,653010.412916,-1645848269.41,-1644938332.95,-1646408145.58,-1646367697.46,-1645031290.11,4.0,426422599377.0,0.124990974078,0.249546279492,0.00779753121829,0.249992724848,3.46688419418e-13,108
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1688210504.1,318846.454053,-1688196437.97,-1687844501.91,-1688604638.56,-1688556525.5,-1687884175.29,4.0,101663061262.0,0.124990974078,0.249546279492,0.00779798505727,0.250007275152,3.46688419418e-13,113
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1730735863.61,77907.9513536,-1730760586.33,-1730627518.95,-1730794762.85,-1730794109.83,-1730643005.59,4.0,6069648884.11,0.124990974078,0.249546279492,0.00779798505727,0.250007275152,3.46688419418e-13,118
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1773259072.32,551150.090469,-1773341463.47,-1772535549.96,-1773817812.36,-1773772780.4,-1772630016.62,4.0,303766422224.0,0.124990974078,0.249546279492,0.00389897189959,0.125002976198,3.46688419418e-13,123
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1778584485.44,306714.381682,-1778685741.55,-1778140731.5,-1778825727.15,-1778813346.42,-1778213865.89,4.0,94073711930.8,0.124990974078,0.249546279492,0.0038985593187,0.12498974865,3.46688419418e-13,102
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1800473177.07,746825.229173,-1800373128.62,-1799693590.8,-1801452860.22,-1801321949.13,-1799764472.82,4.0,557747922929.0,0.124990974078,0.249546279492,0.00779753121829,0.249992724848,3.46688419418e-13,107
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1843210306.05,648554.16349,-1843273384.62,-1842358181.44,-1843936273.52,-1843839773.01,-1842492529.09,4.0,420622502980.0,0.124990974078,0.249546279492,0.00779798505727,0.250007275152,3.46688419418e-13,112
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1885569029.41,290078.598021,-1885451320.51,-1885373067.19,-1886000409.44,-1885919675.81,-1885383175.48,4.0,84145593029.7,0.124990974078,0.249546279492,0.00779798505727,0.250007275152,3.46688419418e-13,117
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1928600697.02,507063.15797,-1928552875.88,-1928093369.86,-1929203666.48,-1929146549.61,-1928121794.04,4.0,257113046171.0,0.124990974078,0.249546279492,0.00389897189959,0.125002976198,3.46688419418e-13,122
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1936008072.34,203292.781496,-1936028572.58,-1935765816.74,-1936209327.45,-1936198629.44,-1935788814.89,4.0,41327955008.5,0.124990974078,0.125226860254,0.00195636794902,0.12498974865,3.46688419418e-13,101
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1955900250.0,220240.631387,-1955887679.27,-1955649970.16,-1956175671.31,-1956141157.53,-1955676941.49,4.0,48505935713.7,0.124990974078,0.125226860254,0.00391294293863,0.249992724848,3.46688419418e-13,106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1998514815.16,309804.390769,-1998536293.62,-1998115604.17,-1998871069.23,-1998823713.25,-1998175847.23,4.0,95978760539.8,0.124990974078,0.125226860254,0.00391317068328,0.250007275152,3.46688419418e-13,111
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2041332214.93,322420.004048,-2041267845.22,-2041014110.01,-2041779059.3,-2041707905.28,-2041046642.2,4.0,103954659010.0,0.124990974078,0.125226860254,0.00391317068328,0.250007275152,3.46688419418e-13,116
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2084217576.45,430574.00423,-2084297315.94,-2083658571.3,-2084617102.62,-2084597467.79,-2083726049.82,4.0,185393973119.0,0.124990974078,0.125226860254,0.00195657498961,0.125002976198,3.46688419418e-13,121
