npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity
1193.0,-500.0,-10000.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10000.0,ref,braidwood,illinois,covid,2100640654.58,7342901.720260001,2098822506.45,2110858947.14,2094058658.3,2094484566.11,2109342150.45,4.0,53918205673400.0,3.76215239928e-13,0.011755550575099999,0.255061178974,0.18436578171100002,30,0.249987499375
1193.0,-500.0,-10000.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2085194562.45,9853546.36193,2084957808.71,2095266559.57,2075596072.83,2075952537.88,2094768042.27,4.0,97092375906600.0,3.76215239928e-13,0.00117449695215,0.255061178974,0.18436578171100002,27,0.0249762488124
1193.0,-750.0,-10000.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,100000.0,ref,braidwood,illinois,covid,1905726183.39,9909300.37806,1905403016.24,1916779085.35,1895319615.72,1895984190.94,1915920609.84,4.0,98194233982600.0,3.76215239928e-13,0.0605800590094,0.255061178974,0.5,32,0.475023751188
1193.0,-750.0,-10000.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,200000.0,ref,braidwood,illinois,covid,1885172451.31,8769513.00923,1881755450.26,1898149408.26,1879029496.43,1879321044.99,1895807659.08,4.0,76904358419100.0,3.76215239928e-13,0.0318842415839,0.255061178974,0.5,35,0.250012500625
1193.0,-750.0,-10000.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10000.0,ref,braidwood,illinois,covid,1864960026.15,6872305.64904,1864714475.74,1873508010.85,1856903142.26,1857874051.04,1872389771.83,4.0,47228584933800.0,3.76215239928e-13,0.031881053159699996,0.255061178974,0.5,29,0.249987499375
1193.0,-750.0,-10000.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1813708320.49,3991020.68866,1813939368.1,1817944389.93,1809010155.83,1809455963.93,1817637210.39,4.0,15928246137300.0,3.76215239928e-13,0.00318523573423,0.255061178974,0.5,26,0.0249762488124
1193.0,-1178.0,-10000.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,100000.0,ref,braidwood,illinois,covid,1503710354.55,13712461.4759,1501895278.16,1521651487.42,1489399374.44,1490684951.3,1519276864.73,4.0,188031599727000.0,3.76215239928e-13,0.0382422791387,0.255061178974,0.31563421828899996,31,0.475023751188
1193.0,-1178.0,-10000.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,200000.0,ref,braidwood,illinois,covid,1482441724.59,6667371.71069,1482765031.01,1489626391.6,1474610444.74,1475356876.87,1489073943.33,4.0,44453845528500.0,3.76215239928e-13,0.020127515336099997,0.255061178974,0.31563421828899996,34,0.250012500625
1193.0,-1178.0,-10000.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10000.0,ref,braidwood,illinois,covid,1446154744.01,3918781.0298800003,1445215140.55,1451534580.69,1442654114.26,1442851285.71,1450773647.16,4.0,15356844760100.0,3.76215239928e-13,0.0201255025846,0.255061178974,0.31563421828899996,28,0.249987499375
1193.0,-1178.0,-10000.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1384354591.6,7639209.110389999,1383568920.8,1394296054.59,1375984470.23,1376886242.32,1392922880.02,4.0,58357515832300.0,3.76215239928e-13,0.00201073878208,0.255061178974,0.31563421828899996,25,0.0249762488124
