npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2378771607.25,5578639.90862,2377475680.94,2386302187.52,2373832879.57,2374062800.68,2385294710.64,4.0,31121223230100.0,0.25,0.25,0.015625162725400002,63,0.250002603607,5.88667788813e-14
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2362515828.96,3184549.32276,2361547004.38,2367125443.23,2359843863.86,2360057057.31,2366330955.03,4.0,10141354389100.0,0.25,0.25,0.015625133139,68,0.250002130224,5.88667788813e-14
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2355532491.68,9544881.93554,2355205389.03,2367107611.15,2344611577.53,2345728083.01,2365794844.07,4.0,91104771163500.0,0.25,0.25,0.0078125665695,73,0.125001065112,5.88667788813e-14
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2241854737.63,6359515.03923,2243079731.86,2247660263.99,2233599222.8,2234590830.37,2247403652.96,4.0,40443431534200.0,0.25,0.25,0.015624866861,57,0.249997869776,5.88667788813e-14
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2217793265.96,4409856.77807,2217901215.78,2222240652.09,2213129980.21,2213411031.3,2222024370.89,4.0,19446836803100.0,0.25,0.25,0.015625162725400002,62,0.250002603607,5.88667788813e-14
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2192523026.14,4869961.35509,2192275419.6,2198661850.38,2186879414.98,2187559282.93,2197833418.51,4.0,23716523600100.0,0.25,0.25,0.015625133139,67,0.250002130224,5.88667788813e-14
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2188335104.28,5175010.02422,2186794865.16,2195800865.46,2183949821.35,2184292442.98,2194534100.35,4.0,26780728750700.0,0.25,0.25,0.007812270705069999,52,0.124996331281,5.88667788813e-14
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2171587165.67,12807226.090999998,2168380907.9,2189045959.44,2160540887.45,2161007871.12,2186655221.1,4.0,164025040146000.0,0.25,0.25,0.0078125665695,72,0.125001065112,5.88667788813e-14
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2162098700.1,3949357.01175,2162362809.7,2166559394.81,2157109786.2,2157752863.66,2166074783.11,4.0,15597420806300.0,0.25,0.25,0.015624866861,84,0.249997869776,5.88667788813e-14
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2158621942.78,9982005.01375,2157663414.68,2169943571.11,2149217370.65,2149532879.42,2169052945.49,4.0,99640424094600.0,0.25,0.25,0.015625162725400002,89,0.250002603607,5.88667788813e-14
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2144535254.84,8663149.95766,2146465315.98,2152819605.89,2132390781.52,2134368574.45,2151999849.65,4.0,75050167189000.0,0.25,0.25,0.015625133139,94,0.250002130224,5.88667788813e-14
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2097211756.88,4842939.588769999,2097712069.0,2102515605.39,2090907284.11,2091778588.7,2101944488.08,4.0,23454063860500.0,0.25,0.25,0.0078125665695,99,0.125001065112,5.88667788813e-14
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2077035892.0,5409410.15989,2077602630.7,2082448900.46,2070489406.13,2071145794.69,2082132555.12,4.0,29261718278000.0,0.125,0.25,0.0078124334305,56,0.249997869776,5.88667788813e-14
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2043021327.6,7739597.153139999,2043864504.81,2051564589.8,2032791711.0,2034367129.29,2050495077.83,4.0,59901364092900.0,0.125,0.25,0.00781258136272,61,0.250002603607,5.88667788813e-14
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2010324629.22,4807658.62471,2012488148.07,2013189390.47,2003132830.28,2004512342.74,2013107989.31,4.0,23113581451700.0,0.125,0.25,0.0078125665695,66,0.250002130224,5.88667788813e-14
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2007138438.54,14107954.0577,2003810511.45,2026228972.15,1994703759.1,1995276874.88,2023659100.12,4.0,199034367693000.0,0.25,0.25,0.015624866861,83,0.249997869776,5.88667788813e-14
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1979745472.2,8822552.61868,1977993106.28,1990564952.89,1972430723.35,1972465677.76,1989478578.93,4.0,77837434709400.0,0.25,0.25,0.015625162725400002,88,0.250002603607,5.88667788813e-14
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1978895486.37,7615747.2146,1976642778.2,1989455087.85,1972841301.25,1972991374.32,1987953389.87,4.0,57999605636700.0,0.125,0.25,0.0039061353525300002,51,0.124996331281,5.88667788813e-14
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1978427515.22,5227346.67879,1978219045.34,1984697483.98,1972574486.2,1973115264.14,1984031624.12,4.0,27325153300200.0,0.125,0.25,0.00390628328475,71,0.125001065112,5.88667788813e-14
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1965468208.94,14134191.6389,1966792640.69,1981073166.3,1947214388.11,1949687565.17,1979394648.27,4.0,199775373286000.0,0.25,0.25,0.007812270705069999,78,0.124996331281,5.88667788813e-14
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1959003576.19,8744415.040310001,1959039222.69,1969490935.41,1948444923.96,1949735534.82,1968221712.45,4.0,76464794397200.0,0.125,0.125,0.00390621671525,110,0.249997869776,5.88667788813e-14
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1955151240.29,5952708.47395,1954144705.65,1962717916.77,1949597633.09,1949853038.96,1961858590.12,4.0,35434738175900.0,0.25,0.25,0.015625133139,93,0.250002130224,5.88667788813e-14
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1937170707.81,17064420.8193,1937409466.24,1952871747.47,1920992151.29,1921427802.17,1952579351.64,4.0,291194457897000.0,0.125,0.125,0.00390629068136,115,0.250002603607,5.88667788813e-14
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1906411305.95,12673688.5365,1906705585.57,1919193992.93,1893040059.71,1893837111.84,1918573508.57,4.0,160622381120000.0,0.25,0.25,0.0078125665695,98,0.125001065112,5.88667788813e-14
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1893188526.68,10431468.9086,1894407468.36,1903077796.57,1880861373.42,1881982609.59,1902687925.41,4.0,108815543592000.0,0.125,0.125,0.00390628328475,120,0.250002130224,5.88667788813e-14
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1844213584.02,13676257.6566,1847620064.96,1855478262.1,1826135944.05,1828385191.59,1855272903.13,4.0,187040023490000.0,0.125,0.125,0.00195314164237,125,0.125001065112,5.88667788813e-14
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1825953581.9,12895470.2763,1824796439.88,1842032880.48,1812188567.35,1813343509.2,1840183653.43,4.0,166293153647000.0,0.25,0.25,0.015624866861,82,0.249997869776,5.88667788813e-14
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1794166489.06,8416467.74312,1797140389.62,1800501914.93,1781883262.09,1783964871.09,1800204646.26,4.0,70836929271000.0,0.25,0.25,0.015625162725400002,87,0.250002603607,5.88667788813e-14
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1769627738.63,18725869.7458,1766238684.19,1793302766.33,1752730819.83,1753322202.59,1790677950.91,4.0,350658197736000.0,0.25,0.125,0.0078124334305,109,0.249997869776,5.88667788813e-14
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1762381569.09,11493168.452,1765532156.05,1772096550.71,1746365413.55,1748704521.08,1771647795.36,4.0,132092921067000.0,0.25,0.125,0.0039061353525300002,104,0.124996331281,5.88667788813e-14
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1750665180.05,10536553.4637,1750567276.63,1761523649.64,1740002517.33,1740518967.02,1760948457.89,4.0,111018958893000.0,0.25,0.25,0.015625133139,92,0.250002130224,5.88667788813e-14
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1750191239.76,5229324.23159,1751205305.03,1754716236.1,1743638112.87,1744341543.72,1754621244.41,4.0,27345831919000.0,0.25,0.25,0.007812270705069999,77,0.124996331281,5.88667788813e-14
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1730843008.19,11357276.7273,1730405833.64,1743587749.03,1718972616.46,1719719858.71,1742578202.05,4.0,128987734660000.0,0.25,0.125,0.00781258136272,114,0.250002603607,5.88667788813e-14
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1715853354.15,6309217.43457,1715999775.52,1722027904.65,1709385960.91,1709712063.96,1721789654.42,4.0,39806224636700.0,0.25,0.25,0.0078125665695,97,0.125001065112,5.88667788813e-14
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1680338472.12,14990617.9513,1684943628.01,1691975774.0,1659490858.49,1662475691.9,1691754034.12,4.0,224718626562000.0,0.25,0.125,0.0078125665695,119,0.250002130224,5.88667788813e-14
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1638096116.74,10198379.2881,1640396403.44,1647494842.42,1624096817.66,1626102870.76,1646868961.34,4.0,104006940105000.0,0.125,0.25,0.0078124334305,81,0.249997869776,5.88667788813e-14
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1629933582.1,9743918.06581,1633276586.64,1637297526.24,1615883628.86,1618143172.33,1637043785.49,4.0,94943939273200.0,0.25,0.125,0.00390628328475,124,0.125001065112,5.88667788813e-14
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1592509897.11,5370828.60477,1590738962.0,1600043763.95,1588517900.49,1588559237.6,1598939865.77,4.0,28845799901800.0,0.125,0.25,0.00781258136272,86,0.250002603607,5.88667788813e-14
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1567658968.67,17057665.5672,1563811846.87,1590389888.95,1552622292.0,1553237444.28,1587466463.59,4.0,290963954603000.0,0.25,0.125,0.0078124334305,108,0.249997869776,5.88667788813e-14
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1554467707.71,11868870.1322,1552972778.77,1568737334.05,1543187939.24,1543664726.99,1567363588.93,4.0,140870078216000.0,0.125,0.25,0.0078125665695,91,0.250002130224,5.88667788813e-14
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1554329605.55,9977121.99647,1555204961.44,1563319504.24,1543588995.07,1544265875.7,1563167837.14,4.0,99542963332500.0,0.125,0.25,0.0039061353525300002,76,0.124996331281,5.88667788813e-14
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1545118702.61,7726740.5225100005,1543038823.09,1556175889.92,1538221274.33,1538860400.18,1554288836.36,4.0,59702519102100.0,0.25,0.125,0.0039061353525300002,103,0.124996331281,5.88667788813e-14
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1521907363.86,14924416.805,1521855713.42,1536909324.58,1507008704.03,1507658327.22,1536228711.13,4.0,222738216970000.0,0.25,0.125,0.00781258136272,113,0.250002603607,5.88667788813e-14
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1515287700.33,11494252.423,1516330523.89,1527264015.57,1501225737.99,1502719227.94,1526396219.75,4.0,132117838764000.0,0.125,0.25,0.00390628328475,96,0.125001065112,5.88667788813e-14
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1468308761.43,4745435.72236,1467571983.27,1474678942.66,1463412136.5,1463889310.64,1473759701.62,4.0,22519160195100.0,0.25,0.125,0.0078125665695,118,0.250002130224,5.88667788813e-14
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1409581892.71,11714794.83,1412098043.4,1420395507.77,1393735976.29,1395899546.37,1419741628.1,4.0,137236417910000.0,0.25,0.125,0.00390628328475,123,0.125001065112,5.88667788813e-14
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1367556125.23,11229168.7188,1362700212.2,1384327593.14,1360496483.36,1360822035.41,1381088493.28,4.0,126094230116000.0,0.25,0.125,0.0078124334305,107,0.249997869776,5.88667788813e-14
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1334455037.31,9503680.75468,1331286450.46,1347713492.13,1327533756.2,1327543597.48,1345802498.73,4.0,90319947886900.0,0.25,0.125,0.0039061353525300002,102,0.124996331281,5.88667788813e-14
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1320103102.2,9741962.128139999,1318361514.13,1333477197.6,1310212182.93,1311286298.35,1331358129.34,4.0,94905826106000.0,0.25,0.125,0.00781258136272,112,0.250002603607,5.88667788813e-14
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1268991209.64,11585572.7574,1269040900.54,1281431195.01,1256451842.46,1257330162.03,1280582689.99,4.0,134225496118000.0,0.25,0.125,0.0078125665695,117,0.250002130224,5.88667788813e-14
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1219216967.23,8909986.07088,1221666262.79,1227102369.16,1206432974.17,1208638920.48,1226366000.19,4.0,79387851783300.0,0.25,0.125,0.00390628328475,122,0.125001065112,5.88667788813e-14
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1161856927.43,7134600.500469999,1161655764.77,1170545418.83,1153570761.34,1154474712.0,1169520770.57,4.0,50902524301200.0,0.125,0.125,0.00390621671525,106,0.249997869776,5.88667788813e-14
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1138261314.4,15239330.5897,1138070264.55,1152725948.25,1124178780.26,1124459083.68,1152331014.92,4.0,232237196823000.0,0.125,0.125,0.00195306767627,101,0.124996331281,5.88667788813e-14
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1122696881.48,6687391.611330001,1124280919.18,1128919155.28,1113306532.28,1114793594.14,1128382516.05,4.0,44721206563300.0,0.125,0.125,0.00390629068136,111,0.250002603607,5.88667788813e-14
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1057991971.25,10218224.243999999,1056972287.06,1070678892.86,1047344418.01,1048144921.48,1069266578.88,4.0,104412106700000.0,0.125,0.125,0.00390628328475,116,0.250002130224,5.88667788813e-14
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,999790323.353,18088942.4176,992661608.151,1026430146.69,987407930.423,987758808.497,1021802039.49,4.0,327209837788000.0,0.125,0.125,0.00195314164237,121,0.125001065112,5.88667788813e-14
