npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2280921591.58,2700308.42389,2280326936.37,2284626421.18,2278406072.4,2278582244.91,2284093455.55,4.0,7291665584110.0,0.125,5.88667788813e-14,36,0.250002603607,0.00781258136272,0.25
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2206612219.15,3777390.99643,2207345174.55,2210321229.35,2201437298.14,2202207530.63,2209990770.11,4.0,14268682739900.0,0.25,5.88667788813e-14,47,0.125001065112,0.0078125665695,0.25
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2191490607.98,5362159.94724,2190157958.63,2198751222.9,2186895291.74,2187068748.38,2197778176.65,4.0,28752759299800.0,0.25,5.88667788813e-14,52,0.124996331281,0.00781227070507,0.25
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2187703348.58,7295314.60524,2188052221.05,2195406260.42,2179302691.81,2180038883.58,2194879392.12,4.0,53221615189400.0,0.25,5.88667788813e-14,63,0.250002603607,0.0156251627254,0.25
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2176876240.25,5894810.57821,2175294534.6,2184964377.27,2171951514.52,2172124815.22,2183842053.18,4.0,34748791752900.0,0.125,5.88667788813e-14,41,0.250002130224,0.0078125665695,0.25
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2153001638.27,3806760.4707,2154271386.21,2155944004.15,2147519776.53,2148400832.37,2155824797.06,4.0,14491425281300.0,0.25,5.88667788813e-14,57,0.249997869776,0.015624866861,0.25
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2078064984.88,4269821.03726,2077402645.94,2083007392.6,2074447255.02,2074462322.65,2082594921.62,4.0,18231371690200.0,0.125,5.88667788813e-14,46,0.125001065112,0.00390628328475,0.25
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2077843112.25,2581209.28812,2078512824.02,2080103095.33,2074243705.64,2074776551.28,2079972076.75,4.0,6662641389090.0,0.25,5.88667788813e-14,68,0.250002130224,0.015625133139,0.25
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2077611988.19,9339354.58325,2077067615.73,2086985122.58,2069327598.72,2069403865.86,2086582231.97,4.0,87223544031700.0,0.25,5.88667788813e-14,84,0.249997869776,0.015624866861,0.25
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2051224722.07,6175767.93453,2048604932.98,2060392683.04,2047296339.28,2047375953.82,2058741195.04,4.0,38140109581100.0,0.25,5.88667788813e-14,62,0.250002603607,0.0156251627254,0.25
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1994290074.5,9603710.0089,1992774078.04,2007000532.56,1984611609.38,1985400348.89,2005302195.16,4.0,92231245935100.0,0.125,5.88667788813e-14,56,0.249997869776,0.0078124334305,0.25
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1986062132.49,6609129.85507,1985922315.82,1993629372.12,1978774526.21,1979364935.68,1992955072.64,4.0,43680597441200.0,0.125,5.88667788813e-14,51,0.124996331281,0.00390613535253,0.25
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1979909434.12,5370974.60476,1980259312.26,1986034687.92,1973084424.04,1974003415.4,1985325623.45,4.0,28847368205000.0,0.25,5.88667788813e-14,73,0.125001065112,0.0078125665695,0.25
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1966462187.74,5609058.25019,1967061667.98,1972497177.11,1959228237.88,1960168112.79,1971916990.34,4.0,31461534454000.0,0.25,5.88667788813e-14,89,0.250002603607,0.0156251627254,0.25
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1961046200.08,7650129.21532,1961639169.84,1969264748.95,1951641711.69,1952680446.32,1968581796.17,4.0,58524477011000.0,0.25,5.88667788813e-14,78,0.124996331281,0.00781227070507,0.25
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1945140394.63,3716332.01383,1946106058.8,1948506403.37,1939843057.56,1940737939.63,1948190919.8,4.0,13811123637000.0,0.25,5.88667788813e-14,67,0.250002130224,0.015625133139,0.25
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1928217379.04,5755411.81789,1926776339.77,1936292562.84,1923024273.76,1923402024.41,1935050188.64,4.0,33124765193500.0,0.25,5.88667788813e-14,83,0.249997869776,0.015624866861,0.25
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1887282415.67,3124495.95592,1886892875.73,1891208704.49,1884135206.72,1884345850.09,1890764337.16,4.0,9762474978540.0,0.125,5.88667788813e-14,61,0.250002603607,0.00781258136272,0.25
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1876015811.45,17983964.8649,1874437134.17,1896439186.84,1858749790.64,1859425657.4,1894816113.71,4.0,323422992261000.0,0.125,5.88667788813e-14,110,0.249997869776,0.00390621671525,0.125
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1857058560.4,2860900.30828,1858112694.02,1859154669.9,1852854183.67,1853588731.79,1859052601.96,4.0,8184750573910.0,0.25,5.88667788813e-14,94,0.250002130224,0.015625133139,0.25
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1843841043.24,6814109.06138,1842956104.8,1852548803.36,1836903159.97,1837417502.38,1851503497.9,4.0,46432082300400.0,0.25,5.88667788813e-14,72,0.125001065112,0.0078125665695,0.25
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1822730190.24,11003601.5854,1824918226.77,1832099916.86,1808984390.58,1810444200.21,1831952929.14,4.0,121079247851000.0,0.25,5.88667788813e-14,88,0.250002603607,0.0156251627254,0.25
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1781908898.59,9666243.52627,1780555726.36,1794715773.26,1771808368.39,1772774985.05,1792937253.26,4.0,93436263909100.0,0.125,5.88667788813e-14,66,0.250002130224,0.0078125665695,0.25
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1769943476.77,5235432.02405,1771622596.78,1774217874.12,1762310839.42,1763681037.38,1773855148.16,4.0,27409748478500.0,0.125,5.88667788813e-14,115,0.250002603607,0.00390629068136,0.125
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1765852383.43,12219123.1512,1770413902.5,1774409469.02,1748172259.69,1751028324.39,1774290315.77,4.0,149306970583000.0,0.25,5.88667788813e-14,99,0.125001065112,0.0078125665695,0.25
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1755925646.42,10367460.0299,1756291450.31,1766920119.09,1744199565.97,1745166109.73,1766173057.66,4.0,107484227472000.0,0.25,5.88667788813e-14,104,0.124996331281,0.00390613535253,0.125
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1754756376.9,11597410.6765,1749889174.7,1771925788.05,1747321370.15,1747445599.37,1768881237.51,4.0,134499934400000.0,0.25,5.88667788813e-14,77,0.124996331281,0.00781227070507,0.25
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1747989098.53,8932580.4264,1745608528.9,1760745330.18,1739994006.15,1740710873.6,1758600120.95,4.0,79790993074100.0,0.25,5.88667788813e-14,82,0.249997869776,0.015624866861,0.25
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1711738562.53,2030230.8932,1711947491.76,1713577653.31,1709481613.28,1709644676.25,1713539947.88,4.0,4121837479680.0,0.25,5.88667788813e-14,93,0.250002130224,0.015625133139,0.25
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1700636705.72,18167528.4833,1702953118.66,1716675573.15,1679965012.41,1681591850.41,1716438582.91,4.0,330059091192000.0,0.25,5.88667788813e-14,109,0.249997869776,0.0078124334305,0.125
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1676414247.37,8295422.78764,1675513123.29,1687028548.57,1667602194.35,1668384912.91,1685705155.56,4.0,68814039225700.0,0.125,5.88667788813e-14,71,0.125001065112,0.00390628328475,0.25
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1660378006.52,16852594.3058,1655134172.06,1684021852.23,1647221829.73,1647554090.54,1680543290.75,4.0,284009934837000.0,0.125,5.88667788813e-14,120,0.250002130224,0.00390628328475,0.125
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1642174340.81,13525119.1721,1642988758.39,1655039444.5,1627680401.96,1628586118.86,1654622378.14,4.0,182928848619000.0,0.25,5.88667788813e-14,87,0.250002603607,0.0156251627254,0.25
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1604664684.76,4420009.27195,1605067482.17,1609047705.65,1599476069.05,1599945032.55,1608820420.6,4.0,19536481964100.0,0.25,5.88667788813e-14,98,0.125001065112,0.0078125665695,0.25
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1587589136.18,10289937.6929,1588749982.42,1597994868.83,1574861711.07,1576235920.45,1597317167.19,4.0,105882817724000.0,0.25,5.88667788813e-14,114,0.250002603607,0.00781258136272,0.125
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1571031727.74,7634244.52123,1571571600.32,1579603791.0,1561379919.33,1562615797.31,1578691836.57,4.0,58281689409900.0,0.125,5.88667788813e-14,125,0.125001065112,0.00195314164237,0.125
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1564850585.44,6594138.17973,1567514107.86,1569310053.97,1555064072.09,1556849654.35,1569122585.16,4.0,43482658333400.0,0.125,5.88667788813e-14,81,0.249997869776,0.0078124334305,0.25
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1553237430.13,6047109.88245,1553088995.88,1559487469.52,1547284259.26,1547526084.02,1559156584.21,4.0,36567537930400.0,0.125,5.88667788813e-14,76,0.124996331281,0.00390613535253,0.25
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1543265642.02,6042537.92279,1543953977.74,1549405045.3,1535749567.3,1536577659.36,1548989954.68,4.0,36512264548400.0,0.25,5.88667788813e-14,103,0.124996331281,0.00390613535253,0.125
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1540895747.83,6574983.52798,1541307896.87,1546639578.57,1534327618.99,1534600890.48,1546613596.51,4.0,43230408393200.0,0.25,5.88667788813e-14,92,0.250002130224,0.015625133139,0.25
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1507127585.39,9298760.67911,1507369788.07,1517716634.24,1496054131.18,1497226113.6,1516689973.42,4.0,86466950167300.0,0.25,5.88667788813e-14,108,0.249997869776,0.0078124334305,0.125
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1479847429.4,5337430.36878,1478974635.68,1487104609.34,1474335836.88,1474931221.75,1485985548.25,4.0,28488162941500.0,0.25,5.88667788813e-14,119,0.250002130224,0.0078125665695,0.125
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1463172210.13,2853724.56278,1462500236.32,1467184769.49,1460503598.39,1460744420.03,1466540763.57,4.0,8143743880190.0,0.125,5.88667788813e-14,86,0.250002603607,0.00781258136272,0.25
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1426644626.92,2438970.151,1426977406.52,1428845177.06,1423778517.57,1424031676.2,1428791686.2,4.0,5948575397450.0,0.25,5.88667788813e-14,97,0.125001065112,0.0078125665695,0.25
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1396709345.15,9439692.11191,1398942518.17,1405591408.24,1383360936.02,1385642232.49,1404650015.58,4.0,89107787167600.0,0.25,5.88667788813e-14,113,0.250002603607,0.00781258136272,0.125
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1380806979.45,8979389.79499,1380838308.31,1389066203.54,1372485097.63,1372654243.02,1388915855.47,4.0,80629441090400.0,0.25,5.88667788813e-14,124,0.125001065112,0.00390628328475,0.125
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1350448469.28,15633676.662,1349499511.42,1369917386.58,1332877467.7,1334669970.32,1367555509.24,4.0,244411845973000.0,0.125,5.88667788813e-14,91,0.250002130224,0.0078125665695,0.25
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1346099057.06,9275779.55378,1346171743.04,1356784605.65,1335268136.49,1336356435.38,1355739918.36,4.0,86040086330300.0,0.25,5.88667788813e-14,102,0.124996331281,0.00390613535253,0.125
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1298009735.75,9225663.21251,1298500767.86,1306409690.45,1288627716.83,1289067957.44,1306264069.11,4.0,85112861710700.0,0.25,5.88667788813e-14,107,0.249997869776,0.0078124334305,0.125
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1289431268.74,17104262.5738,1285907699.54,1312945787.25,1272963888.65,1274336951.11,1309458583.26,4.0,292555798193000.0,0.25,5.88667788813e-14,118,0.250002130224,0.0078125665695,0.125
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1248946940.75,6957695.69589,1250468233.2,1255052316.92,1239798979.67,1240929325.08,1254834746.98,4.0,48409529396500.0,0.125,5.88667788813e-14,96,0.125001065112,0.00390628328475,0.25
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1206307805.46,13872181.8575,1210798853.69,1217574305.37,1186059209.12,1189750717.54,1216577425.88,4.0,192437429489000.0,0.25,5.88667788813e-14,112,0.250002603607,0.00781258136272,0.125
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1192318917.64,11219794.2945,1195834762.36,1201308600.96,1176297544.87,1178811486.03,1200904166.64,4.0,125883784011000.0,0.25,5.88667788813e-14,123,0.125001065112,0.00390628328475,0.125
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1133700267.81,9395479.20973,1135710055.2,1141571878.13,1121809082.71,1123119263.59,1141467569.68,4.0,88275029580400.0,0.125,5.88667788813e-14,101,0.124996331281,0.00195306767627,0.125
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1105280412.07,18464182.6884,1107859447.87,1124049966.09,1081352786.45,1084352933.06,1122597240.96,4.0,340926042352000.0,0.125,5.88667788813e-14,106,0.249997869776,0.00390621671525,0.125
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1097299031.14,12526521.964,1102048917.93,1106196132.08,1078902156.63,1082073889.49,1105874331.29,4.0,156913752514000.0,0.25,5.88667788813e-14,117,0.250002130224,0.0078125665695,0.125
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,995268899.763,10018225.0581,996053573.011,1004142968.5,984825484.525,985386954.772,1004052302.21,4.0,100364833315000.0,0.125,5.88667788813e-14,111,0.250002603607,0.00390629068136,0.125
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,986043751.164,9812653.50973,986480206.191,997607595.813,973606996.459,975506486.839,995969978.449,4.0,96288168902000.0,0.25,5.88667788813e-14,122,0.125001065112,0.00390628328475,0.125
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,892386837.046,4645303.09902,893093014.689,897275924.61,886085394.196,887098621.122,896686404.27,4.0,21578840881700.0,0.125,5.88667788813e-14,116,0.250002130224,0.00390628328475,0.125
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,787546226.994,12982457.5621,789308661.713,798914148.4,772653436.151,773859648.663,798765396.719,4.0,168544204353000.0,0.125,5.88667788813e-14,121,0.125001065112,0.00195314164237,0.125
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151829341369.0,1978686.55033,-151829239728.0,-151827347562.0,-151831538457.0,-151831374970.0,-151827450065.0,4.0,3915200464480.0,0.125,5.88667788813e-14,1,0.124996331281,0.00195306767627,0.125
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152059308659.0,4418915.40996,-152060312294.0,-152053296934.0,-152063313117.0,-152063085210.0,-152054127021.0,4.0,19526813400400.0,0.25,5.88667788813e-14,27,0.124996331281,0.00781227070507,0.25
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152288874864.0,10678056.11,-152289003548.0,-152278089967.0,-152299402393.0,-152298979437.0,-152278590133.0,4.0,114020882289000.0,0.25,5.88667788813e-14,53,0.124996331281,0.00781227070507,0.25
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152501400850.0,6449053.03763,-152499388502.0,-152496045379.0,-152510781014.0,-152509078160.0,-152496540825.0,4.0,41590285082200.0,0.25,5.88667788813e-14,79,0.124996331281,0.00781227070507,0.25
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152712712057.0,7033600.04088,-152711500396.0,-152705562684.0,-152722284753.0,-152720842294.0,-152706278145.0,4.0,49471529535100.0,0.125,5.88667788813e-14,105,0.124996331281,0.00195306767627,0.125
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-242113481214000.0,5576645.91996,-242113481910000.0,-242113473792000.0,-242113487245000.0,-242113486544000.0,-242113474911000.0,4.0,31098979716600.0,0.25,5.88667788813e-14,22,0.125001065112,0.00390628328475,0.125
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-242113701687000.0,7648654.4906,-242113699545000.0,-242113695093000.0,-242113712565000.0,-242113710838000.0,-242113695535000.0,4.0,58501915516700.0,0.25,5.88667788813e-14,48,0.125001065112,0.0078125665695,0.25
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-242113928882000.0,10524995.0917,-242113927742000.0,-242113919441000.0,-242113940605000.0,-242113939753000.0,-242113919609000.0,4.0,110775521680000.0,0.25,5.88667788813e-14,74,0.125001065112,0.0078125665695,0.25
