npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1967994231.72,4115782.36751,1968050330.48,1972608930.41,1963267335.49,1963700699.88,1972209225.28,4.0,16939664496700.0,182,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1967642782.62,2345995.21222,1967888635.84,1970176545.11,1964617313.7,1965012154.01,1969929216.72,4.0,5503693535740.0,132,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1967132143.53,1696421.68342,1967017550.92,1969133560.88,1965359911.39,1965480362.22,1968944354.48,4.0,2877846527970.0,102,1.17308946207e-12,0.111360239163,0.000686647030937,0.0554939835339,0.111111111111
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1966938556.3,4660591.57506,1968546849.37,1970564648.1,1960095878.36,1961348771.62,1970276730.68,4.0,21721113829600.0,112,1.17308946207e-12,0.111360239163,0.0013741919598,0.111060534093,0.111111111111
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1966171303.63,3351877.25241,1966670783.69,1969048333.77,1962295313.37,1962617809.27,1969025525.91,4.0,11235081115200.0,152,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1939041366.9,2449899.37636,1939071095.96,1941191908.21,1936831367.49,1936858178.83,1941182934.3,4.0,6002006954270.0,181,1.17308946207e-12,0.0553064275037,0.000682889993741,0.111126504117,0.111111111111
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1938352837.23,2670860.90476,1938544551.49,1941305918.21,1935016327.74,1935416788.14,1941020486.36,4.0,7133497972580.0,191,1.17308946207e-12,0.0553064275037,0.000341424727057,0.0555599535571,0.111111111111
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1937292273.13,1885229.14378,1938005706.3,1938652215.21,1934505464.69,1935012579.46,1938573160.35,4.0,3554088924570.0,141,1.17308946207e-12,0.0553064275037,0.000682889993741,0.111126504117,0.111111111111
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1936813329.62,2448003.54432,1937896807.17,1938306819.17,1933152885.0,1933861202.4,1938248588.29,4.0,5992721352990.0,171,1.17308946207e-12,0.0553064275037,0.000682889993741,0.111126504117,0.111111111111
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1935271107.89,5005089.42777,1935740301.22,1940180658.55,1929423170.56,1929941069.13,1939944275.98,4.0,25050920180000.0,161,1.17308946207e-12,0.0553064275037,0.000682889993741,0.111126504117,0.111111111111
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1934825265.23,3032606.39385,1935319102.57,1937847568.9,1930815286.86,1931345115.55,1937614042.61,4.0,9196701540010.0,131,1.17308946207e-12,0.0553064275037,0.000682889993741,0.111126504117,0.111111111111
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1934579241.14,2494993.36846,1935593833.9,1936209503.51,1930919793.25,1931541041.81,1936197010.6,4.0,6224991908660.0,121,1.17308946207e-12,0.0553064275037,0.000682889993741,0.111126504117,0.111111111111
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1933664009.85,4203666.1636,1931962589.96,1939916160.29,1930814699.18,1930973974.1,1938736033.44,4.0,17670809215000.0,151,1.17308946207e-12,0.0553064275037,0.000682889993741,0.111126504117,0.111111111111
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1927458918.58,2183441.43943,1927339173.62,1930185965.49,1924971361.61,1925241096.11,1929844384.01,4.0,4767416519410.0,111,1.17308946207e-12,0.0553064275037,0.000682484597484,0.111060534093,0.111111111111
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1899314854.16,2625285.98059,1899394237.78,1902447754.36,1896023186.71,1896516457.94,1902002113.3,4.0,6892126479900.0,101,1.17308946207e-12,0.0553064275037,0.000341019330801,0.0554939835339,0.111111111111
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1839343531.53,724574.757583,1839178954.82,1840306977.08,1838709239.4,1838733427.01,1840184043.45,4.0,525008579327.0,283,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1837609592.0,6724902.68964,1839981116.33,1842484470.2,1827991665.15,1829487176.8,1842411873.15,4.0,45224316185100.0,293,1.17308946207e-12,0.111360239163,0.000687463301778,0.0555599535571,0.111111111111
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1836995677.12,5062448.93708,1837744266.97,1841851344.44,1830642830.09,1831343261.42,1841600067.02,4.0,25628389240600.0,253,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1835207114.74,5717572.5935,1836387937.64,1839939515.45,1828113068.23,1828850489.4,1839910588.02,4.0,32690636361900.0,233,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1835063092.06,6050021.10631,1836892495.36,1839937843.79,1826529533.71,1827812938.07,1839752081.41,4.0,36602755386800.0,273,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1832637106.68,6432183.85926,1832795721.77,1839192616.72,1825764366.43,1826201884.17,1838850268.04,4.0,41372989199300.0,243,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1829228940.24,10626658.7261,1830533861.14,1839290881.27,1816557157.39,1817743994.56,1838886996.65,4.0,112925875682000.0,263,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1828878315.42,9456876.18514,1828665703.83,1838802918.68,1819378935.34,1819826408.25,1838227878.81,4.0,89432507181200.0,223,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1828325731.87,11297053.0439,1829815444.35,1837896388.91,1815775649.86,1816675402.16,1837890464.1,4.0,127623407477000.0,213,1.17308946207e-12,0.111360239163,0.0013741919598,0.111060534093,0.111111111111
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1807546938.1,2561186.86027,1808470208.17,1809375088.81,1803872247.23,1804449256.96,1809352041.12,4.0,6559678133240.0,272,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1803812781.23,4893378.71358,1805462941.59,1807484582.98,1796840658.73,1797914140.17,1807401197.76,4.0,23945155234500.0,232,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1803413749.21,4073187.76643,1803397329.63,1808023755.16,1798836582.42,1799228879.42,1807621606.41,4.0,16590858580600.0,282,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1801089371.71,5175882.03914,1802373135.58,1805678914.44,1793932301.26,1794966396.1,1805415077.91,4.0,26789754883100.0,262,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1801009818.87,5988351.72254,1801662626.46,1807620342.53,1793093680.02,1794314987.95,1806790719.15,4.0,35860356352900.0,252,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1800290293.01,5250952.5446,1798371970.31,1807986889.34,1796430342.08,1796604395.72,1806661842.09,4.0,27572502625600.0,292,1.17308946207e-12,0.111360239163,0.000687463301778,0.0555599535571,0.111111111111
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1799040861.0,4409020.25417,1797982330.58,1805034822.83,1795163960.01,1795346728.11,1804216936.47,4.0,19439459601700.0,242,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1796912291.94,11641000.0701,1801569969.06,1804896960.63,1779612269.0,1782871553.44,1804432282.46,4.0,135512882631000.0,222,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1795930648.74,2697337.47148,1796865976.34,1797859869.12,1792130773.17,1792694227.2,1797857611.65,4.0,7275629435050.0,212,1.17308946207e-12,0.111360239163,0.0013741919598,0.111060534093,0.111111111111
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1768062756.63,5188310.76754,1769844260.1,1772063736.79,1760498769.53,1761785061.29,1771846347.11,4.0,26918568620600.0,202,1.17308946207e-12,0.111360239163,0.000686647030937,0.0554939835339,0.111111111111
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1766522767.24,2557795.20765,1766272516.93,1769359698.08,1764186337.03,1764239572.99,1769156311.93,4.0,6542316324260.0,241,1.17308946207e-12,0.0553064275037,0.000682889993741,0.111126504117,0.111111111111
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1764695187.98,1858348.6828,1763988148.35,1767423800.22,1763380655.01,1763425881.99,1766954349.47,4.0,3453459826850.0,251,1.17308946207e-12,0.0553064275037,0.000682889993741,0.111126504117,0.111111111111
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1764062732.09,1892935.90582,1763987496.71,1766026427.83,1762249507.1,1762309115.66,1765921678.05,4.0,3583206343560.0,271,1.17308946207e-12,0.0553064275037,0.000682889993741,0.111126504117,0.111111111111
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1762660392.36,3987284.48913,1764060239.35,1765724121.06,1756796969.67,1757875848.0,1765485150.93,4.0,15898437597300.0,261,1.17308946207e-12,0.0553064275037,0.000682889993741,0.111126504117,0.111111111111
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1760136792.49,8761384.2149,1763129423.79,1766473807.28,1747814515.09,1749632952.91,1766450948.24,4.0,76761853361200.0,281,1.17308946207e-12,0.0553064275037,0.000682889993741,0.111126504117,0.111111111111
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1758647096.39,3770415.73589,1758783562.37,1763097806.92,1753923453.91,1754578281.87,1762524858.55,4.0,14216034821500.0,231,1.17308946207e-12,0.0553064275037,0.000682889993741,0.111126504117,0.111111111111
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1758545285.53,11776127.5555,1760636564.35,1768853798.61,1744054214.8,1745529605.86,1768633174.85,4.0,138677180203000.0,291,1.17308946207e-12,0.0553064275037,0.000341424727057,0.0555599535571,0.111111111111
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1749715297.3,3490276.47007,1750204577.4,1753394264.72,1745057769.69,1745732583.51,1753013018.96,4.0,12182029837500.0,221,1.17308946207e-12,0.0553064275037,0.000682889993741,0.111126504117,0.111111111111
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1733097319.94,6058921.92539,1732065992.16,1741389348.33,1726867947.11,1727577177.0,1740061321.76,4.0,36710534898000.0,211,1.17308946207e-12,0.0553064275037,0.000682484597484,0.111060534093,0.111111111111
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1708742593.64,1691895.97547,1709024308.38,1710479087.32,1706442670.48,1706792603.72,1710298182.92,4.0,2862511991820.0,334,1.17308946207e-12,0.110612855007,0.00136577998748,0.111126504117,0.111111111111
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1707845094.11,6089804.53579,1708880457.07,1714041897.32,1699577564.97,1700810029.57,1713430650.49,4.0,37085719284200.0,394,1.17308946207e-12,0.110612855007,0.000682849454115,0.0555599535571,0.111111111111
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1706997333.32,2402567.11539,1706808093.23,1709625143.26,1704748003.53,1704813284.46,1709446318.29,4.0,5772328743940.0,384,1.17308946207e-12,0.110612855007,0.00136577998748,0.111126504117,0.111111111111
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1702258268.28,5228323.63845,1701812724.66,1708285308.42,1697122315.38,1697364692.49,1707775605.13,4.0,27335368068400.0,354,1.17308946207e-12,0.110612855007,0.00136577998748,0.111126504117,0.111111111111
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1701161058.97,2758335.53159,1700582506.8,1704966731.93,1698512490.34,1698736972.22,1704395118.75,4.0,7608414904830.0,201,1.17308946207e-12,0.0553064275037,0.000341019330801,0.0554939835339,0.111111111111
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1700625651.26,8327966.3529,1701300196.95,1708198990.98,1691703220.13,1692254152.46,1708052786.08,4.0,69355023575100.0,344,1.17308946207e-12,0.110612855007,0.00136577998748,0.111126504117,0.111111111111
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1699387693.74,12600039.1352,1700599671.91,1710936626.0,1685414805.16,1686416539.71,1710662078.34,4.0,158760986209000.0,374,1.17308946207e-12,0.110612855007,0.00136577998748,0.111126504117,0.111111111111
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1698332361.22,7861307.64116,1697867435.36,1706664484.16,1690930089.99,1691143987.18,1706171631.46,4.0,61800157829000.0,314,1.17308946207e-12,0.110612855007,0.00136496919497,0.111060534093,0.111111111111
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1698118166.92,11430698.6834,1700146623.55,1708001650.18,1684177770.39,1685557212.65,1707839281.9,4.0,130660872391000.0,324,1.17308946207e-12,0.110612855007,0.00136577998748,0.111126504117,0.111111111111
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1693083692.37,8629588.91324,1689950332.19,1705804733.78,1686629371.31,1687070360.96,1703483728.02,4.0,74469804811500.0,364,1.17308946207e-12,0.110612855007,0.00136577998748,0.111126504117,0.111111111111
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1672715533.43,3224079.27703,1672905608.06,1676462005.81,1668588911.76,1669213484.58,1675951477.78,4.0,10394687184600.0,333,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1672703093.47,4590806.02339,1672300634.28,1678592718.54,1667618386.8,1668157760.55,1677811869.27,4.0,21075499944400.0,363,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1671612856.99,3553626.77025,1671974784.61,1675541120.8,1666960737.95,1667634231.61,1675084783.7,4.0,12628263222200.0,373,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1671201117.35,9836830.14509,1673274296.16,1679921512.2,1658334364.9,1659903738.6,1679596045.78,4.0,96763227303400.0,393,1.17308946207e-12,0.111360239163,0.000687463301778,0.0555599535571,0.111111111111
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1668680055.05,4728400.93741,1666973142.91,1675472370.33,1665301564.05,1665348375.9,1674401411.2,4.0,22357775424900.0,353,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1666539116.1,11129955.4257,1669722528.64,1675143848.83,1651567558.29,1653517390.38,1675104064.27,4.0,123875907779000.0,343,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1665682307.0,7403478.58566,1668753710.65,1670567840.08,1654653966.61,1656739935.21,1670324713.66,4.0,54811495168400.0,323,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1661824890.06,6775073.17471,1661044871.19,1669669316.66,1655540501.2,1655734556.78,1669007249.76,4.0,45901616522700.0,383,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1654052704.86,1650460.07956,1654352201.02,1655512946.22,1651993471.17,1652212284.34,1655473830.74,4.0,2724018474220.0,313,1.17308946207e-12,0.111360239163,0.0013741919598,0.111060534093,0.111111111111
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1637790810.12,2585375.04644,1638972437.09,1639295814.19,1633922552.08,1634661194.96,1639266147.5,4.0,6684164130780.0,303,1.17308946207e-12,0.111360239163,0.000686647030937,0.0554939835339,0.111111111111
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1626593632.5,8294613.7583,1626775942.76,1636562645.31,1616259999.18,1617793634.9,1635138395.75,4.0,68800617399400.0,372,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1626382448.35,9929817.57135,1627117865.84,1637272410.51,1614021651.21,1615473645.43,1636261666.79,4.0,98601277000300.0,382,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1623481848.97,9114014.23679,1623666436.38,1633115926.19,1613478596.9,1614211298.02,1632493977.53,4.0,83065255508400.0,392,1.17308946207e-12,0.111360239163,0.000687463301778,0.0555599535571,0.111111111111
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1620469159.56,12827305.5878,1623989945.29,1630533991.32,1603362756.34,1605538903.48,1630470315.61,4.0,164539768643000.0,362,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
