npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1436352179.81,5679893.64238,1436352179.81,1440368471.13,1432335888.5,1432737517.63,1439966841.99,2.0,32261191788700.0,2.78193391732e-13,0.00779952408848,0.125002473607,0.249579831933,73,0.25
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1422810554.75,10442691.2282,1422810554.75,1430194652.53,1415426456.97,1416164866.74,1429456242.75,2.0,109049800087000.0,2.78193391732e-13,0.00779882955587,0.124991342377,0.249579831933,52,0.25
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1421118469.37,21592366.3249,1421118469.37,1436386578.02,1405850360.72,1407377171.58,1434859767.15,2.0,466230283509000.0,2.78193391732e-13,0.0155991253473,0.250006184017,0.249579831933,62,0.25
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1394219553.7,15379898.07,1394219553.7,1405094783.91,1383344323.48,1384431846.5,1404007260.89,2.0,236541264644000.0,2.78193391732e-13,0.0155991253473,0.250006184017,0.249579831933,67,0.25
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1368684387.31,1777042.7689,1368684387.31,1369940946.3,1367427828.32,1367553484.22,1369815290.4,2.0,3157881002500.0,2.78193391732e-13,0.00779952408848,0.125002473607,0.249579831933,72,0.25
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1343817806.68,17603399.442,1343817806.68,1356265289.8,1331370323.56,1332615071.88,1355020541.49,2.0,309879671913000.0,2.78193391732e-13,0.00782543667679,0.249993815983,0.125210084034,56,0.25
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1330122366.35,12250409.1994,1330122366.35,1338784713.77,1321460018.93,1322326253.67,1337918479.03,2.0,150072525552000.0,2.78193391732e-13,0.00782582382741,0.250006184017,0.125210084034,61,0.25
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1289358984.88,16666229.1913,1289358984.88,1301143788.55,1277574181.2,1278752661.57,1299965308.19,2.0,277763195456000.0,2.78193391732e-13,0.00782582382741,0.250006184017,0.125210084034,66,0.25
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1282887935.16,15631372.5831,1282887935.16,1293940984.72,1271834885.61,1272940190.57,1292835679.76,2.0,244339808833000.0,2.78193391732e-13,0.00391254412062,0.124991342377,0.125210084034,51,0.25
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1231901968.35,455532.333631,1231901968.35,1232224078.35,1231579858.35,1231612069.35,1232191867.35,2.0,207509706984.0,2.78193391732e-13,0.00391289255617,0.125002473607,0.125210084034,71,0.25
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1180504944.53,3952075.29141,1180504944.53,1183299483.77,1177710405.29,1177989859.21,1183020029.84,2.0,15618899109000.0,2.78193391732e-13,0.00779882955587,0.124991342377,0.249579831933,78,0.25
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1168280479.96,30532633.4178,1168280479.96,1189870312.1,1146690647.83,1148849631.04,1187711328.89,2.0,932241703429000.0,2.78193391732e-13,0.0155983536443,0.249993815983,0.249579831933,83,0.25
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1167010148.89,2988001.48149,1167010148.89,1169122984.99,1164897312.78,1165108596.39,1168911701.38,2.0,8928152853400.0,2.78193391732e-13,0.0155991253473,0.250006184017,0.249579831933,88,0.25
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1124423094.88,12601741.8583,1124423094.88,1133333872.01,1115512317.76,1116403395.47,1132442794.3,2.0,158803897864000.0,2.78193391732e-13,0.0155991253473,0.250006184017,0.249579831933,93,0.25
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1091825336.66,9721055.33782,1091825336.66,1098699160.81,1084951512.51,1085638894.92,1098011778.39,2.0,94498916880900.0,2.78193391732e-13,0.0155983536443,0.249993815983,0.249579831933,82,0.25
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1067430134.71,33216689.0932,1067430134.71,1090917880.82,1043942388.6,1046291163.21,1088569106.2,2.0,1103348434310000.0,2.78193391732e-13,0.00779952408848,0.125002473607,0.249579831933,98,0.25
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1049222575.76,11205978.0452,1049222575.76,1057146398.83,1041298752.7,1042091135.01,1056354016.52,2.0,125573943950000.0,2.78193391732e-13,0.0155991253473,0.250006184017,0.249579831933,87,0.25
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1038057959.9,9225432.9116,1038057959.9,1044581326.08,1031534593.73,1032186930.35,1043928989.46,2.0,85108612406500.0,2.78193391732e-13,0.00779882955587,0.124991342377,0.249579831933,77,0.25
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1007649678.45,32123039.3667,1007649678.45,1030364097.42,984935259.479,987206701.376,1028092655.52,2.0,1031889658150000.0,2.78193391732e-13,0.0155991253473,0.250006184017,0.249579831933,92,0.25
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,981094456.614,13087710.205,981094456.614,990348865.25,971840047.978,972765488.842,989423424.387,2.0,171288158410000.0,2.78193391732e-13,0.00779952408848,0.125002473607,0.249579831933,97,0.25
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,956431763.995,14559150.7661,956431763.995,966726638.23,946136889.76,947166377.184,965697150.807,2.0,211968871030000.0,2.78193391732e-13,0.00782543667679,0.249993815983,0.125210084034,81,0.25
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,925277981.131,3651365.67284,925277981.131,927859886.558,922696075.703,922954266.245,927601696.016,2.0,13332471276800.0,2.78193391732e-13,0.00391254412062,0.124991342377,0.250420168067,104,0.125
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,914100789.821,1867642.00992,914100789.821,915421412.151,912780167.491,912912229.724,915289349.918,2.0,3488086677220.0,2.78193391732e-13,0.00391254412062,0.124991342377,0.125210084034,76,0.25
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,904895979.222,10066716.5505,904895979.222,912014222.759,897777735.685,898489560.039,911302398.405,2.0,101338782108000.0,2.78193391732e-13,0.00782582382741,0.250006184017,0.125210084034,86,0.25
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,896768008.419,28912486.5667,896768008.419,917212223.732,876323793.107,878368214.638,915167802.2,2.0,835931879469000.0,2.78193391732e-13,0.00782543667679,0.249993815983,0.250420168067,109,0.125
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,896247087.004,21759538.4487,896247087.004,911633404.196,880860769.811,882399401.531,910094772.477,2.0,473477513502000.0,2.78193391732e-13,0.00782582382741,0.250006184017,0.125210084034,91,0.25
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,867284133.256,8709347.25147,867284133.256,873442571.758,861125694.755,861741538.605,872826727.907,2.0,75852729546600.0,2.78193391732e-13,0.00782582382741,0.250006184017,0.250420168067,114,0.125
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,865684903.107,16359954.09,865684903.107,877253137.584,854116668.63,855273492.078,876096314.136,2.0,267648097828000.0,2.78193391732e-13,0.00391289255617,0.125002473607,0.125210084034,96,0.25
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,840844484.428,46332328.5707,840844484.428,873606388.149,808082580.708,811358771.08,870330197.777,2.0,2146684670780000.0,2.78193391732e-13,0.00782582382741,0.250006184017,0.250420168067,119,0.125
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,813324922.369,39813840.089,813324922.369,841477558.681,785172286.057,787987549.688,838662295.049,2.0,1585141862630000.0,2.78193391732e-13,0.00391289255617,0.125002473607,0.250420168067,124,0.125
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,813252388.057,4725678.08464,813252388.057,816593947.077,809910829.038,810244984.94,816259791.175,2.0,22332033359700.0,2.78193391732e-13,0.00779917682217,0.249993815983,0.249579831933,108,0.125
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,766276156.915,20771630.9011,766276156.915,780963917.982,751588395.849,753057171.955,779495141.875,2.0,431460650291000.0,2.78193391732e-13,0.00779956267363,0.250006184017,0.249579831933,113,0.125
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,759991805.908,45960914.1952,759991805.908,792491080.005,727492531.811,730742459.221,789241152.595,2.0,2112405633660000.0,2.78193391732e-13,0.00389941477793,0.124991342377,0.249579831933,103,0.125
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,743915936.765,9273058.8217,743915936.765,750472979.54,737358893.99,738014598.268,749817275.263,2.0,85989619910700.0,2.78193391732e-13,0.00779956267363,0.250006184017,0.249579831933,118,0.125
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,701452177.441,12194964.0245,701452177.441,710075319.199,692829035.683,693691349.859,709213005.023,2.0,148717147558000.0,2.78193391732e-13,0.00389976204424,0.125002473607,0.249579831933,123,0.125
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,674814399.899,2498165.48721,674814399.899,676580869.656,673047930.142,673224577.118,676404222.68,2.0,6240830801500.0,2.78193391732e-13,0.00779917682217,0.249993815983,0.249579831933,107,0.125
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,626195009.729,32715844.4441,626195009.729,649328605.187,603061414.27,605374773.816,647015245.642,2.0,1070326477690000.0,2.78193391732e-13,0.00779956267363,0.250006184017,0.249579831933,112,0.125
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,624878385.76,58075456.6508,624878385.76,665943934.978,583812836.541,587919391.463,661837380.056,2.0,3372758665200000.0,2.78193391732e-13,0.00389941477793,0.124991342377,0.249579831933,102,0.125
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,617869181.517,11426259.2512,617869181.517,625948766.918,609789596.117,610597554.657,625140808.378,2.0,130559400475000.0,2.78193391732e-13,0.00779956267363,0.250006184017,0.249579831933,117,0.125
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,584700010.275,9028123.41965,584700010.275,591083857.566,578316162.984,578954547.713,590445472.837,2.0,81507012480400.0,2.78193391732e-13,0.00389976204424,0.125002473607,0.249579831933,122,0.125
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,550306748.319,8358922.12308,550306748.319,556217398.835,544396097.802,544987162.854,555626333.784,2.0,69871579059800.0,2.78193391732e-13,0.0039127183384,0.249993815983,0.125210084034,106,0.125
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,489496504.012,27846500.1021,489496504.012,509186953.067,469806054.958,471775099.863,507217908.161,2.0,775427567936000.0,2.78193391732e-13,0.00195627206031,0.124991342377,0.125210084034,101,0.125
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,485814665.578,6637284.75376,485814665.578,490507934.636,481121396.52,481590723.426,490038607.73,2.0,44053548902500.0,2.78193391732e-13,0.0039129119137,0.250006184017,0.125210084034,116,0.125
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,481564203.677,17500660.8545,481564203.677,493939039.643,469189367.712,470426851.309,492701556.046,2.0,306273130344000.0,2.78193391732e-13,0.0039129119137,0.250006184017,0.125210084034,111,0.125
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,441964677.484,21989963.0433,441964677.484,457513929.47,426415425.498,427970350.696,455959004.271,2.0,483558474647000.0,2.78193391732e-13,0.00195644627809,0.125002473607,0.125210084034,121,0.125
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159486854208.0,17082364.1165,-159486854208.0,-159474775152.0,-159498933263.0,-159497725358.0,-159475983058.0,2.0,291807163807000.0,2.78193391732e-13,0.00782508824124,0.124991342377,0.250420168067,79,0.25
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159489399163.0,603346.708621,-159489399163.0,-159488972532.0,-159489825793.0,-159489783130.0,-159489015195.0,2.0,364027250803.0,2.78193391732e-13,0.0156508733536,0.249993815983,0.250420168067,84,0.25
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159537512875.0,20243865.4658,-159537512875.0,-159523198300.0,-159551827449.0,-159550395992.0,-159524629758.0,2.0,409814088999000.0,2.78193391732e-13,0.0156516476548,0.250006184017,0.250420168067,89,0.25
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159578518139.0,20277896.2882,-159578518139.0,-159564179501.0,-159592856777.0,-159591422913.0,-159565613365.0,2.0,411193077874000.0,2.78193391732e-13,0.0156516476548,0.250006184017,0.250420168067,94,0.25
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159610717511.0,14139975.527,-159610717511.0,-159600719038.0,-159620715984.0,-159619716136.0,-159601718886.0,2.0,199938907905000.0,2.78193391732e-13,0.00782578511235,0.125002473607,0.250420168067,99,0.25
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159757845317.0,4679.2117327,-159757845317.0,-159757842008.0,-159757848626.0,-159757848295.0,-159757842339.0,2.0,21895022.4395,2.78193391732e-13,0.00195627206031,0.124991342377,0.125210084034,1,0.125
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159791044039.0,1674.97213545,-159791044039.0,-159791042855.0,-159791045224.0,-159791045105.0,-159791042973.0,2.0,2805531.65453,2.78193391732e-13,0.0039127183384,0.249993815983,0.125210084034,6,0.125
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159824251029.0,558.957703573,-159824251029.0,-159824250634.0,-159824251425.0,-159824251385.0,-159824250674.0,2.0,312433.714383,2.78193391732e-13,0.0039129119137,0.250006184017,0.125210084034,11,0.125
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159857461146.0,4542.10826378,-159857461146.0,-159857457934.0,-159857464358.0,-159857464037.0,-159857458255.0,2.0,20630747.4799,2.78193391732e-13,0.0039129119137,0.250006184017,0.125210084034,16,0.125
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159890662316.0,768.975236608,-159890662316.0,-159890661772.0,-159890662860.0,-159890662805.0,-159890661827.0,2.0,591322.914516,2.78193391732e-13,0.00195644627809,0.125002473607,0.125210084034,21,0.125
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614370717506.0,63204878.7357,-614370717506.0,-614326024908.0,-614415410105.0,-614410940845.0,-614330494168.0,2.0,3994856696000000.0,2.78193391732e-13,0.00195627206031,0.124991342377,0.125210084034,105,0.125
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614390558340.0,42712114.521,-614390558340.0,-614360356314.0,-614420760366.0,-614417740163.0,-614363376517.0,2.0,1824324726860000.0,2.78193391732e-13,0.0039127183384,0.249993815983,0.125210084034,110,0.125
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614417652310.0,7683669.78314,-614417652310.0,-614412219135.0,-614423085485.0,-614422542167.0,-614412762452.0,2.0,59038781336300.0,2.78193391732e-13,0.0039129119137,0.250006184017,0.125210084034,115,0.125
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614451842209.0,21782259.8264,-614451842209.0,-614436439825.0,-614467244592.0,-614465704354.0,-614437980063.0,2.0,474466843145000.0,2.78193391732e-13,0.0039129119137,0.250006184017,0.125210084034,120,0.125
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614508983801.0,70143995.4454,-614508983801.0,-614459384507.0,-614558583096.0,-614553623167.0,-614464344436.0,2.0,4920180097050000.0,2.78193391732e-13,0.00195644627809,0.125002473607,0.125210084034,125,0.125
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614645981105.0,3450998.63449,-614645981105.0,-614643540880.0,-614648421329.0,-614648177307.0,-614643784903.0,2.0,11909391575300.0,2.78193391732e-13,0.00779882955587,0.124991342377,0.249579831933,27,0.25
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614680596370.0,2355923.41305,-614680596370.0,-614678930481.0,-614682262260.0,-614682095671.0,-614679097070.0,2.0,5550375128170.0,2.78193391732e-13,0.0155983536443,0.249993815983,0.249579831933,32,0.25
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614712782854.0,1521568.56098,-614712782854.0,-614711706943.0,-614713858766.0,-614713751175.0,-614711814534.0,2.0,2315170885770.0,2.78193391732e-13,0.0155991253473,0.250006184017,0.249579831933,37,0.25
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614743566008.0,819353.634621,-614743566008.0,-614742986637.0,-614744145378.0,-614744087441.0,-614743044574.0,2.0,671340378567.0,2.78193391732e-13,0.0155991253473,0.250006184017,0.249579831933,42,0.25
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614780625995.0,328325.033563,-614780625995.0,-614780393834.0,-614780858156.0,-614780834940.0,-614780417050.0,2.0,107797327664.0,2.78193391732e-13,0.00779952408848,0.125002473607,0.249579831933,47,0.25
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202627599234000.0,9219233.92841,-202627599234000.0,-202627592715000.0,-202627605753000.0,-202627605101000.0,-202627593367000.0,2.0,84994274226800.0,2.78193391732e-13,0.00779882955587,0.124991342377,0.249579831933,28,0.25
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202627642586000.0,9231950.95661,-202627642586000.0,-202627636058000.0,-202627649114000.0,-202627648461000.0,-202627636711000.0,2.0,85228918465200.0,2.78193391732e-13,0.0155983536443,0.249993815983,0.249579831933,33,0.25
