npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,785384964.248,17736553.5108,789785224.124,801792488.282,760176920.461,764552859.922,800056704.747,4.0,314585330442000.0,0.249999116588,81,3.9741070500699994e-14,0.00782560259907,0.125210084034,0.25
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,757635431.708,11796472.549,761825771.407,766483515.266,740406668.75,743334266.948,766070120.887,4.0,139156764599000.0,0.250000883412,66,3.9741070500699994e-14,0.00782565790513,0.125210084034,0.25
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,747823147.488,31526534.3755,758535125.205,772334460.442,701887879.1,709702335.55,770947190.622,4.0,993922369729000.0,0.124998763223,103,3.9741070500699994e-14,0.00389964628962,0.249579831933,0.125
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,743082955.925,14090304.9777,748183251.169,753102357.356,722862964.005,726039387.989,752986110.519,4.0,198536694365000.0,0.125000353365,73,3.9741070500699994e-14,0.00779939179609,0.249579831933,0.25
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,715926398.739,26557451.7203,708092752.293,754333113.885,693186976.487,695316480.286,747503422.218,4.0,705298241876000.0,0.249999116588,109,3.9741070500699994e-14,0.00782560259907,0.250420168067,0.125
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,682898655.637,15835268.8058,685873162.734,698323055.522,661525241.557,664507978.471,697125022.866,4.0,250755738152000.0,0.250000883412,94,3.9741070500699994e-14,0.0156513158103,0.250420168067,0.25
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,682468792.774,11344908.6194,681793919.172,696361273.693,669926059.061,671079741.112,694802667.48,4.0,128706951584000.0,0.250000883412,87,3.9741070500699994e-14,0.0155987946163,0.249579831933,0.25
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,659258420.708,2608534.4992,658883316.277,662699012.7,656568037.579,656806328.016,662235659.604,4.0,6804452233500.0,0.125000353365,72,3.9741070500699994e-14,0.00779939179609,0.249579831933,0.25
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,648526336.474,23381206.0039,657663562.771,664822594.127,613955626.228,620138884.108,664121672.026,4.0,546680794199000.0,0.250000883412,115,3.9741070500699994e-14,0.00391282895256,0.125210084034,0.125
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,626358731.381,27860733.2952,630699977.025,655341395.991,588693575.482,594391638.941,652248079.919,4.0,776220459748000.0,0.124998763223,102,3.9741070500699994e-14,0.00389964628962,0.249579831933,0.125
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,609727344.404,21313044.0169,608227242.249,633317635.376,589137257.742,589939187.194,631615644.631,4.0,454245845266000.0,0.249999116588,108,3.9741070500699994e-14,0.00779934218767,0.249579831933,0.125
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,573467877.595,15697659.9252,570567545.011,594570616.326,558165804.032,559330975.101,591665245.706,4.0,246416527126000.0,0.250000883412,93,3.9741070500699994e-14,0.0155987946163,0.249579831933,0.25
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,532526797.381,31338506.6638,522227374.473,578313305.112,507339135.465,509378901.193,570093885.639,4.0,982101999919000.0,0.250000883412,86,3.9741070500699994e-14,0.00782565790513,0.125210084034,0.25
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,523623589.895,20304693.5681,521003000.552,548588547.356,503899811.119,504925211.639,545990793.231,4.0,412280580894000.0,0.125000353365,71,3.9741070500699994e-14,0.00391282618726,0.125210084034,0.25
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,506286109.686,43563321.1119,507848532.695,544062772.034,465384601.322,466357945.559,544026881.602,4.0,1897762946300000.0,0.250000883412,114,3.9741070500699994e-14,0.00782565790513,0.250420168067,0.125
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,486356163.275,27103979.3627,487597723.434,516451864.77,453777341.461,457229068.507,513745073.82,4.0,734625697295000.0,0.124998763223,101,3.9741070500699994e-14,0.0019563882059,0.125210084034,0.125
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,481577549.513,14826434.6512,487383002.563,491918735.184,459625457.74,463598510.675,491428954.079,4.0,219823164466000.0,0.250000883412,92,3.9741070500699994e-14,0.0155987946163,0.249579831933,0.25
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,480537854.751,22876952.8666,478997680.808,507662517.162,456493540.227,458187273.065,505044679.958,4.0,523354972462000.0,0.249999116588,107,3.9741070500699994e-14,0.00779934218767,0.249579831933,0.125
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,453305924.785,32267963.5135,449992309.943,493552539.586,419686539.667,422243416.343,489007494.004,4.0,1041221469310000.0,0.125000353365,99,3.9741070500699994e-14,0.00782565237452,0.250420168067,0.25
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,440463147.237,14726156.2765,446171124.949,450608396.659,418901942.392,422547279.903,450387845.775,4.0,216859678679000.0,0.250000883412,120,3.9741070500699994e-14,0.00391282895256,0.125210084034,0.125
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,402656966.942,14454445.1985,406866176.826,415063937.879,381831576.235,385381967.254,414039072.791,4.0,208930985996000.0,0.250000883412,113,3.9741070500699994e-14,0.00779939730813,0.249579831933,0.125
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,378378509.453,16416305.918,383785075.14,390675942.773,355267944.76,358692369.434,390495457.512,4.0,269495099995000.0,0.125000353365,98,3.9741070500699994e-14,0.00779939179609,0.249579831933,0.25
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,356371449.867,19701098.7004,360218542.918,374739342.093,330309371.54,333642656.803,373714312.66,4.0,388133290005000.0,0.250000883412,91,3.9741070500699994e-14,0.00782565790513,0.125210084034,0.25
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,351883869.897,21089457.2651,359320178.249,368005779.498,320889343.591,326466569.938,366890338.162,4.0,444765207735000.0,0.249999116588,106,3.9741070500699994e-14,0.00391280129954,0.125210084034,0.125
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,322824936.66,10042874.3032,322703779.463,333536564.56,312355623.156,312969878.016,332849615.381,4.0,100859324269000.0,0.250000883412,119,3.9741070500699994e-14,0.00782565790513,0.250420168067,0.125
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,285663791.49,9420543.79424,284871075.041,295664759.696,277248256.182,277362551.443,295074834.565,4.0,88746645379300.0,0.250000883412,112,3.9741070500699994e-14,0.00779939730813,0.249579831933,0.125
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,267187366.517,8164937.54052,268121005.769,274286428.402,258221026.13,258834838.681,274232799.401,4.0,66666205040600.0,0.125000353365,97,3.9741070500699994e-14,0.00779939179609,0.249579831933,0.25
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,214175376.254,25171982.0295,217788157.2,240944706.461,180180484.154,185652862.214,237639996.969,4.0,633628679295000.0,0.125000353365,125,3.9741070500699994e-14,0.00195641309363,0.125210084034,0.125
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,170469839.598,41670764.7824,174364125.484,209545802.635,123605304.787,127172168.648,208315510.306,4.0,1736452637550000.0,0.250000883412,118,3.9741070500699994e-14,0.00779939730813,0.249579831933,0.125
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,155665076.73,5876976.02628,158042561.601,159529101.717,147046082.001,148508988.859,159492685.782,4.0,34538847213400.0,0.250000883412,111,3.9741070500699994e-14,0.00391282895256,0.125210084034,0.125
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,135319756.397,13969929.9953,130861846.628,155519046.95,124036285.383,124718019.975,152162566.496,4.0,195158944073000.0,0.125000353365,96,3.9741070500699994e-14,0.00391282618726,0.125210084034,0.25
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,75630509.9096,27752078.2934,79388438.8123,100439715.8,43305446.2143,46072864.989,99927054.3666,4.0,770177849605000.0,0.125000353365,124,3.9741070500699994e-14,0.00391282618726,0.250420168067,0.125
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,50688613.9193,20754259.9996,50057822.6612,75404041.3805,27234768.9744,29446625.6145,72813709.9855,4.0,430739308131000.0,0.250000883412,117,3.9741070500699994e-14,0.00779939730813,0.249579831933,0.125
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-23525626.7412,7070305.07126,-24854961.2123,-14961804.0464,-29430780.4939,-29400162.253,-15790022.9699,4.0,49989213800600.0,0.125000353365,123,3.9741070500699994e-14,0.00389969589804,0.249579831933,0.125
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-64441051.9183,8364838.62241,-65338072.3816,-53476869.8353,-73611193.0746,-72582290.8768,-55043984.3111,4.0,69970525178900.0,0.250000883412,116,3.9741070500699994e-14,0.00391282895256,0.125210084034,0.125
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-176819472.961,36563144.602,-169471525.114,-143039419.898,-225295421.717,-219073687.377,-144852385.53,4.0,1336863543190000.0,0.125000353365,122,3.9741070500699994e-14,0.00389969589804,0.249579831933,0.125
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-320188289.539,37881220.8912,-332166174.753,-267712090.139,-348708718.509,-348479473.052,-275128066.725,4.0,1434986896200000.0,0.125000353365,121,3.9741070500699994e-14,0.00195641309363,0.125210084034,0.125
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159276291919.0,19870147.6808,-159279087679.0,-159250616589.0,-159296375731.0,-159294875846.0,-159253793930.0,4.0,394822768858000.0,0.124998763223,79,3.9741070500699994e-14,0.00782555282362,0.250420168067,0.25
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159543139934.0,1604.12337924,-159543140095.0,-159543138178.0,-159543141368.0,-159543141346.0,-159543138297.0,4.0,2573211.81583,0.124998763223,1,3.9741070500699994e-14,0.0019563882059,0.125210084034,0.125
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614122505442.0,8401998.24423,-614122922936.0,-614114247380.0,-614129928517.0,-614129873427.0,-614114552966.0,4.0,70593574496100.0,0.124998763223,105,3.9741070500699994e-14,0.0019563882059,0.125210084034,0.125
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614431704101.0,3840593.97743,-614430423259.0,-614428678194.0,-614437291691.0,-614436343042.0,-614428858338.0,4.0,14750162099500.0,0.124998763223,27,3.9741070500699994e-14,0.00779929257924,0.249579831933,0.25
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-141869064207000.0,10199383.6982,-141869062092000.0,-141869054307000.0,-141869078337000.0,-141869076148000.0,-141869055227000.0,4.0,104027427823000.0,0.125000353365,48,3.9741070500699994e-14,0.00779939179609,0.249579831933,0.25
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-142323952824000.0,16885205.8905,-142323947795000.0,-142323939275000.0,-142323976429000.0,-142323972983000.0,-142323939705000.0,4.0,285110177963000.0,0.125000353365,74,3.9741070500699994e-14,0.00782565237452,0.250420168067,0.25
