npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1907173724.12,13543895.1703,1909569741.58,1919164657.71,1890390755.62,1892138217.22,1918854806.59,4.0,183437096384000.0,0.250000883412,3.97410705007e-14,38,0.25,0.0155987946163,0.249579831933
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1869335706.34,18878860.2672,1864417109.21,1896095750.65,1852412856.3,1853758941.34,1891798507.33,4.0,356411364990000.0,0.250000883412,3.97410705007e-14,43,0.25,0.0155987946163,0.249579831933
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1851821405.21,7964428.715410001,1852509084.84,1860403638.8,1841863812.38,1843029210.71,1859650848.24,4.0,63432124762900.0,0.24999911658799998,3.97410705007e-14,32,0.25,0.0155986843753,0.249579831933
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1842023165.69,4636088.902980001,1843652404.67,1845581752.42,1835206101.0,1836453143.64,1845312253.18,4.0,21493320316300.0,0.250000883412,3.97410705007e-14,37,0.25,0.0155987946163,0.249579831933
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1809534146.04,19030115.0348,1803524705.18,1836061796.61,1795025377.19,1795239677.43,1832241831.85,4.0,362145278240000.0,0.125000353365,3.97410705007e-14,48,0.25,0.00779939179609,0.249579831933
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1774281036.27,17447097.5732,1782411746.44,1784158723.53,1748141928.67,1753239304.92,1783939773.39,4.0,304401213728000.0,0.250000883412,3.97410705007e-14,42,0.25,0.0155987946163,0.249579831933
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1760268207.02,4694504.453290001,1760494540.53,1765726384.18,1754357362.86,1755157804.31,1765061742.83,4.0,22038372061900.0,0.24999911658799998,3.97410705007e-14,31,0.25,0.00782560259907,0.125210084034
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1712492605.76,17282246.6033,1717934299.16,1726766946.13,1687334878.6,1691885667.81,1725481172.96,4.0,298676047659000.0,0.250000883412,3.97410705007e-14,36,0.25,0.00782565790513,0.125210084034
769.0,-159.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1698922642.56,15454462.6454,1703185997.24,1711942931.89,1677375643.86,1680524952.14,1711351636.42,4.0,238840415657000.0,0.250000883412,3.97410705007e-14,70,0.25,0.00782565790513,0.125210084034
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1696560677.35,8590160.72315,1699665059.22,1702691484.12,1684221106.84,1686166522.91,1702608697.17,4.0,73790861249600.0,0.124998763223,3.97410705007e-14,26,0.25,0.00391277641181,0.125210084034
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1677889218.44,20423441.1876,1680203226.0,1697782661.98,1653367759.77,1655737666.23,1696801160.05,4.0,417116949941000.0,0.125000353365,3.97410705007e-14,47,0.25,0.00779939179609,0.249579831933
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1644714220.09,16796346.3426,1643112833.02,1666528492.44,1626102721.89,1628192241.89,1663478140.2,4.0,282117250460000.0,0.250000883412,3.97410705007e-14,41,0.25,0.00782565790513,0.125210084034
769.0,-159.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1632603739.45,15160919.4704,1636374215.59,1645791019.35,1611875507.26,1614745584.16,1645183228.14,4.0,229853479189000.0,0.125000353365,3.97410705007e-14,75,0.25,0.00391282618726,0.125210084034
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1616124699.62,44010155.0846,1618067064.61,1656143957.35,1572220711.93,1574039711.8,1655490376.47,4.0,1936893750570000.0,0.250000883412,3.97410705007e-14,64,0.25,0.0156513158103,0.25042016806699996
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1592668396.28,12862683.4195,1593458095.11,1604643507.32,1579113887.56,1579890866.14,1604340348.04,4.0,165448624751000.0,0.250000883412,3.97410705007e-14,69,0.25,0.0156513158103,0.25042016806699996
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1583284938.62,12202887.9984,1584612357.72,1595776468.98,1568138570.06,1569803560.68,1594907929.82,4.0,148910475502000.0,0.24999911658799998,3.97410705007e-14,58,0.25,0.0155986843753,0.249579831933
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1571177123.21,3060781.55785,1570696002.57,1574784597.38,1568531890.32,1568563506.24,1574464309.08,4.0,9368383744880.0,0.124998763223,3.97410705007e-14,53,0.25,0.00779929257924,0.249579831933
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1556752225.07,15753653.4803,1554261141.25,1578128177.14,1540358440.64,1542174799.46,1574817168.03,4.0,248177597976000.0,0.125000353365,3.97410705007e-14,46,0.25,0.00391282618726,0.125210084034
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1524068159.59,10942128.149,1524849786.61,1534330663.07,1512242402.07,1513007005.23,1534035036.12,4.0,119730168430000.0,0.250000883412,3.97410705007e-14,63,0.25,0.0155987946163,0.249579831933
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1473615056.74,20594641.9798,1465330064.18,1504235811.33,1459564287.26,1460398986.1,1498430116.96,4.0,424139278276000.0,0.125000353365,3.97410705007e-14,74,0.25,0.00782565237452,0.25042016806699996
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1463055733.73,18037710.8637,1461341492.25,1486434341.94,1443105608.49,1445303989.24,1483207416.3,4.0,325359013203000.0,0.24999911658799998,3.97410705007e-14,57,0.25,0.0155986843753,0.249579831933
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1445710479.42,31387109.4371,1451485274.8,1471955175.17,1407916192.9,1411505356.54,1471830888.77,4.0,985150638817000.0,0.250000883412,3.97410705007e-14,68,0.25,0.0155987946163,0.249579831933
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1430459393.96,9314861.82202,1427394516.95,1443776204.86,1423272337.06,1423515337.63,1441694278.09,4.0,86766650763300.0,0.124998763223,3.97410705007e-14,52,0.25,0.00779929257924,0.249579831933
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1413257526.86,27816317.1382,1415257746.0,1442309066.67,1380205548.76,1383404452.74,1440310294.17,4.0,773747499132000.0,0.250000883412,3.97410705007e-14,62,0.25,0.0155987946163,0.249579831933
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1365315070.44,23823792.2476,1371781857.0,1386174430.33,1331522137.43,1336873665.17,1384702974.53,4.0,567573077057000.0,0.250000883412,3.97410705007e-14,90,0.25,0.00782565790513,0.125210084034
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1342965519.76,16081947.6967,1340277191.15,1362009273.31,1329298423.42,1329400971.16,1360293728.41,4.0,258629041719000.0,0.125000353365,3.97410705007e-14,73,0.25,0.00779939179609,0.249579831933
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1335842682.03,22621328.2361,1342225046.15,1355534823.21,1303385812.6,1308837064.83,1353912989.46,4.0,511724491168000.0,0.24999911658799998,3.97410705007e-14,56,0.25,0.00782560259907,0.125210084034
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1329803002.15,10636461.276,1331907068.66,1338777669.55,1316620201.72,1317987245.36,1338673065.82,4.0,113134308476000.0,0.250000883412,3.97410705007e-14,67,0.25,0.0155987946163,0.249579831933
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1316413893.3,9895474.41805,1319794794.91,1324157357.43,1301908625.95,1304513881.36,1323580642.99,4.0,97920413958300.0,0.24999911658799998,3.97410705007e-14,84,0.25,0.0156512051981,0.25042016806699996
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1301088911.84,5053613.66845,1300454812.22,1307827683.25,1295618339.66,1296270735.1,1306794828.05,4.0,25539011109900.0,0.124998763223,3.97410705007e-14,51,0.25,0.00391277641181,0.125210084034
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1287485477.88,13962318.7631,1290895006.16,1299755224.51,1268396674.68,1271046905.93,1299150710.23,4.0,194946345243000.0,0.250000883412,3.97410705007e-14,61,0.25,0.00782565790513,0.125210084034
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1233018638.42,28207399.4646,1240683158.99,1258128499.95,1192579735.72,1199591989.4,1255714958.62,4.0,795657384554000.0,0.250000883412,3.97410705007e-14,89,0.25,0.0156513158103,0.25042016806699996
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1207170208.01,32197267.7728,1210933091.83,1241291935.6,1165522712.8,1170899955.03,1238172423.65,4.0,1036664052040000.0,0.250000883412,3.97410705007e-14,95,0.25,0.00782565790513,0.125210084034
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1195021569.38,10600391.2549,1198222880.85,1203960185.57,1179680330.23,1182338219.18,1203223083.51,4.0,112368294756000.0,0.24999911658799998,3.97410705007e-14,83,0.25,0.0155986843753,0.249579831933
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1193285710.36,25204275.4401,1199555433.89,1214616308.39,1159415665.29,1163845734.83,1213948072.96,4.0,635255500461000.0,0.125000353365,3.97410705007e-14,72,0.25,0.00779939179609,0.249579831933
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1186826896.72,28891292.0334,1190656146.1,1215906120.02,1150089174.67,1154400878.68,1213891965.64,4.0,834706755357000.0,0.250000883412,3.97410705007e-14,66,0.25,0.00782565790513,0.125210084034
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1162209442.42,30800981.2087,1172625860.96,1186411856.39,1117174191.36,1125078868.11,1184757030.77,4.0,948700443418000.0,0.124998763223,3.97410705007e-14,78,0.25,0.00779929257924,0.249579831933
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1114098020.96,6098614.7197199995,1114908692.37,1120650640.5,1105924058.62,1107195678.02,1119865423.94,4.0,37193101499600.0,0.250000883412,3.97410705007e-14,88,0.25,0.0155987946163,0.249579831933
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1093409791.42,26926403.8623,1096657236.36,1122102769.53,1058221923.41,1062966951.11,1119306208.8,4.0,725031224957000.0,0.250000883412,3.97410705007e-14,94,0.25,0.0156513158103,0.25042016806699996
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1065405681.25,11176703.6505,1069175625.13,1074242852.77,1049028621.99,1052033086.86,1073500354.22,4.0,124918704491000.0,0.24999911658799998,3.97410705007e-14,82,0.25,0.0155986843753,0.249579831933
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1064332016.52,45405926.4777,1080866886.05,1098206701.03,997387592.94,1009587064.39,1095928151.3,4.0,2061698159300000.0,0.125000353365,3.97410705007e-14,71,0.25,0.00391282618726,0.125210084034
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1024605467.39,27798156.2062,1033737736.12,1046453729.67,984492667.651,991024082.375,1045401676.18,4.0,772737488464000.0,0.24999911658799998,3.97410705007e-14,110,0.125,0.00391280129954,0.125210084034
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1015710375.61,17016399.8854,1021516367.98,1028280444.67,991528321.825,995215445.173,1028076916.74,4.0,289557865060000.0,0.124998763223,3.97410705007e-14,77,0.25,0.00779929257924,0.249579831933
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1002989253.0,35879424.7532,1018401503.89,1025685948.62,949468055.618,959522169.4410001,1024879185.33,4.0,1287333120620000.0,0.125000353365,3.97410705007e-14,100,0.25,0.00391282618726,0.125210084034
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,955427908.009,30414370.9575,953587385.395,988769081.886,925767779.362,926984217.359,986448330.32,4.0,925033960741000.0,0.250000883412,3.97410705007e-14,87,0.25,0.0155987946163,0.249579831933
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,953558875.6980001,21589858.4297,959981283.104,970731916.582,923541020.002,927845714.88,970280666.148,4.0,466121987013000.0,0.250000883412,3.97410705007e-14,93,0.25,0.0155987946163,0.249579831933
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,946837334.2689999,4942221.604730001,948517028.9460001,950712570.296,939602708.886,940884068.1810001,950439027.8080001,4.0,24425554390300.0,0.24999911658799998,3.97410705007e-14,81,0.25,0.00782560259907,0.125210084034
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,897482523.541,21538933.6098,895635222.775,922166708.523,876492940.09,877422722.852,920128545.3019999,4.0,463925661049000.0,0.124998763223,3.97410705007e-14,104,0.125,0.00391277641181,0.25042016806699996
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,894525131.783,20074184.1396,894388826.2789999,916094549.57,873228325.003,874595887.957,914645203.3130001,4.0,402972868872000.0,0.124998763223,3.97410705007e-14,76,0.25,0.00391277641181,0.125210084034
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,884061583.7110001,27659147.4984,892517012.4480001,906815470.202,844396839.747,850786018.8939999,905499548.2969999,4.0,765028440337000.0,0.24999911658799998,3.97410705007e-14,109,0.125,0.00782560259907,0.25042016806699996
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,859567570.8039999,17310617.8484,857614281.747,882524882.739,840516836.984,842957163.3230001,878912582.967,4.0,299657490293000.0,0.125000353365,3.97410705007e-14,99,0.25,0.00782565237452,0.25042016806699996
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,849586161.4660001,8860343.834180001,850146009.344,859207025.411,838845601.765,839989838.3360001,858398697.5669999,4.0,78505692860000.0,0.250000883412,3.97410705007e-14,86,0.25,0.00782565790513,0.125210084034
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,834118189.5610001,29218265.9811,847267361.498,851506378.9480001,790431656.3019999,798733078.678,851094459.734,4.0,853707066941000.0,0.250000883412,3.97410705007e-14,115,0.125,0.00391282895256,0.125210084034
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,793768446.227,29750397.8046,784119414.153,835090182.902,771744773.7010001,771837200.666,829208336.6919999,4.0,885086169535000.0,0.250000883412,3.97410705007e-14,92,0.25,0.0155987946163,0.249579831933
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,765395263.1669999,33481340.0895,772179610.127,797732004.401,719489828.012,726241260.834,795051179.756,4.0,1121000134190000.0,0.124998763223,3.97410705007e-14,103,0.125,0.00389964628962,0.249579831933
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,751552083.546,25459985.2816,756258095.579,774489535.6889999,719202607.338,722840801.287,773674948.959,4.0,648210850540000.0,0.24999911658799998,3.97410705007e-14,108,0.125,0.00779934218767,0.249579831933
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,723807005.97,15736589.3127,724038604.303,741925233.709,705225581.565,707164737.22,740125037.0539999,4.0,247640243196000.0,0.125000353365,3.97410705007e-14,98,0.25,0.00779939179609,0.249579831933
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,688609342.6830001,33520925.1995,694009553.608,719832029.007,646586234.5090001,651163368.1830001,718495021.888,4.0,1123652426230000.0,0.250000883412,3.97410705007e-14,114,0.125,0.00782565790513,0.25042016806699996
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,666606496.645,21592878.3835,661174867.766,695286000.499,648790250.549,649148620.385,691668653.3360001,4.0,466252396883000.0,0.250000883412,3.97410705007e-14,91,0.25,0.00782565790513,0.125210084034
