smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,ProbabilityWeight-meoh_capacity
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-76419617.9381,4436036.99,-76419617.9381,-73282866.1008,-79556369.7753,-79242694.5916,-73596541.2846,2.0,19678424176700.0,0.124995105963,1.83230531396e-13,0.249546279492,0.00779801591193,19,0.25
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-82708577.4475,1422522.45407,-82708577.4475,-81702702.1738,-83714452.7211,-83613865.1938,-81803289.7012,2.0,2023570132340.0,0.249996504259,1.83230531396e-13,0.250453720508,0.0156508782704,33,0.249963898917
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-116834093.943,1459512.66011,-116834093.943,-115802062.643,-117866125.242,-117762922.112,-115905265.773,2.0,2130177205030.0,0.125001398296,1.83230531396e-13,0.125226860254,0.003913383159,102,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-122310950.999,1921105.52694,-122310950.999,-120952524.253,-123669377.744,-123533535.07,-121088366.928,2.0,3690646445660.0,0.250003495741,1.83230531396e-13,0.249546279492,0.0155946083013,88,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-140194961.673,2353663.7709,-140194961.673,-138530670.06,-141859253.286,-141692824.124,-138697099.221,2.0,5539733146450.0,0.249996504259,1.83230531396e-13,0.249546279492,0.015596424381,44,0.25
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-156229508.397,81834.3759627,-156229508.397,-156171642.755,-156287374.039,-156281587.475,-156177429.319,2.0,6696865089.21,0.250003495741,1.83230531396e-13,0.250453720508,0.0156513159678,58,0.249963898917
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200721979.638,661640.41779,-200721979.638,-200254129.212,-201189830.064,-201143045.022,-200300914.255,2.0,437768042453.0,0.125001398296,1.83230531396e-13,0.249546279492,0.00779728234506,113,0.249963898917
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206654698.0,1852204.69394,-206654698.0,-205344991.501,-207964404.5,-207833433.85,-205475962.151,2.0,3430662228250.0,0.249996504259,1.83230531396e-13,0.125226860254,0.0078254391352,28,0.249963898917
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208765828.587,4195411.74453,-208765828.587,-205799224.492,-211732432.681,-211435772.272,-206095884.902,2.0,17601479706100.0,0.124995105963,1.83230531396e-13,0.125226860254,0.00195687562387,25,0.125018050542
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-224176544.663,833965.392981,-224176544.663,-223586842.078,-224766247.248,-224707276.989,-223645812.337,2.0,695498276690.0,0.250003495741,1.83230531396e-13,0.249546279492,0.0155968605555,69,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-226115717.512,1733229.21939,-226115717.512,-224890139.377,-227341295.646,-227218737.833,-225012697.191,2.0,3004083526950.0,0.124995105963,1.83230531396e-13,0.125226860254,0.00391262108568,3,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-230911244.634,1472112.82519,-230911244.634,-229870303.672,-231952185.595,-231848091.499,-229974397.768,2.0,2167116170090.0,0.250003495741,1.83230531396e-13,0.250453720508,0.0156513159678,83,0.249963898917
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-239712152.593,3667937.367,-239712152.593,-237118529.208,-242305775.978,-242046413.64,-237377891.546,2.0,13453764528200.0,0.124995105963,1.83230531396e-13,0.249546279492,0.00779801591193,14,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-262611667.027,2395950.05201,-262611667.027,-260917474.497,-264305859.556,-264136440.303,-261086893.75,2.0,5740576651740.0,0.249996504259,1.83230531396e-13,0.249546279492,0.015596424381,39,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-281246377.177,6230263.93743,-281246377.177,-276840915.298,-285651839.056,-285211292.868,-277281461.486,2.0,38816188730100.0,0.250003495741,1.83230531396e-13,0.125226860254,0.00782565798392,53,0.249963898917
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-290314030.148,7860447.09351,-290314030.148,-284755854.705,-295872205.59,-295316388.046,-285311672.249,2.0,61786628509900.0,0.249996504259,1.83230531396e-13,0.125226860254,0.00391384975812,50,0.125018050542
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-294909759.583,3711109.73576,-294909759.583,-292285608.723,-297533910.443,-297271495.357,-292548023.809,2.0,13772335470900.0,0.250003495741,1.83230531396e-13,0.249546279492,0.0155968605555,94,0.25
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-304628123.205,685961.271162,-304628123.205,-304143075.339,-305113171.072,-305064666.285,-304191580.126,2.0,470542865535.0,0.125001398296,1.83230531396e-13,0.250453720508,0.00782563609905,108,0.249963898917
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-332644208.251,4358911.2652,-332644208.251,-329561992.537,-335726423.965,-335418202.394,-329870214.108,2.0,19000107417900.0,0.250003495741,1.83230531396e-13,0.249546279492,0.0155968605555,64,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-357077851.492,4939380.85885,-357077851.492,-353585181.791,-360570521.192,-360221254.222,-353934448.761,2.0,24397483268800.0,0.250003495741,1.83230531396e-13,0.125226860254,0.00391395921408,75,0.125018050542
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-358080940.579,6034970.17907,-358080940.579,-353813572.241,-362348308.917,-361921572.083,-354240309.075,2.0,36420865062300.0,0.250003495741,1.83230531396e-13,0.125226860254,0.00782565798392,78,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-372299622.299,2861922.57576,-372299622.299,-370275937.438,-374323307.159,-374120938.673,-370478305.924,2.0,8190600829660.0,0.125001398296,1.83230531396e-13,0.249546279492,0.00779840846903,119,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-383819904.697,4857399.98948,-383819904.697,-380385204.226,-387254605.169,-386911135.121,-380728674.273,2.0,23594334657800.0,0.124995105963,1.83230531396e-13,0.249546279492,0.00389957098961,20,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-400111627.981,5126693.73294,-400111627.981,-396486508.078,-403736747.885,-403374235.895,-396849020.068,2.0,26282988631400.0,0.124995105963,1.83230531396e-13,0.250453720508,0.00782637233343,9,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-400955282.973,3612407.13314,-400955282.973,-398400925.393,-403509640.554,-403254204.796,-398656361.151,2.0,13049485295600.0,0.249996504259,1.83230531396e-13,0.250453720508,0.0156531386514,34,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-409332273.701,3041142.98645,-409332273.701,-407181860.873,-411482686.529,-411267645.246,-407396902.156,2.0,9248550664040.0,0.250003495741,1.83230531396e-13,0.249546279492,0.0155968605555,89,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421475024.8,8684686.86338,-421475024.8,-415334023.827,-427616025.774,-427001925.676,-415948123.924,2.0,75423785915000.0,0.249996504259,1.83230531396e-13,0.249546279492,0.0077993382861,45,0.125018050542
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-430447251.245,52427.8882513,-430447251.245,-430410179.129,-430484323.36,-430480616.148,-430413886.341,2.0,2748683466.49,0.250003495741,1.83230531396e-13,0.125226860254,0.00391395921408,100,0.125018050542
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-433499542.178,5229382.6607,-433499542.178,-429801810.237,-437197274.119,-436827500.925,-430171583.431,2.0,27346443012100.0,0.125001398296,1.83230531396e-13,0.125226860254,0.00391281804952,103,0.249963898917
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-471646243.17,1234494.49758,-471646243.17,-470773323.74,-472519162.601,-472431870.658,-470860615.683,2.0,1523976664550.0,0.250003495741,1.83230531396e-13,0.250453720508,0.0156535764121,59,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-487641896.019,4905870.45074,-487641896.019,-484172921.756,-491110870.283,-490763972.856,-484519819.182,2.0,24067564879500.0,0.125001398296,1.83230531396e-13,0.249546279492,0.00779840846903,114,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-496753764.529,3244303.91092,-496753764.529,-494459695.233,-499047833.825,-498818426.895,-494689102.163,2.0,10525507866400.0,0.250003495741,1.83230531396e-13,0.249546279492,0.00779955640487,70,0.125018050542
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-512458945.148,8656869.59817,-512458945.148,-506337613.951,-518580276.345,-517968143.225,-506949747.071,2.0,74941391239700.0,0.125001398296,1.83230531396e-13,0.125226860254,0.00195697413424,125,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-543852471.436,944220.748713,-543852471.436,-543184806.542,-544520136.33,-544453369.841,-543251573.031,2.0,891552822301.0,0.250003495741,1.83230531396e-13,0.250453720508,0.0156535764121,84,0.25
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-544267137.226,533495.085197,-544267137.226,-543889899.234,-544644375.219,-544606651.42,-543927623.033,2.0,284617005929.0,0.249996504259,1.83230531396e-13,0.125226860254,0.00782656932572,29,0.25
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-546559978.179,9163643.88304,-546559978.179,-540080303.449,-553039652.909,-552391685.436,-540728270.922,2.0,83972369215100.0,0.124995105963,1.83230531396e-13,0.249546279492,0.00389957098961,15,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-561780782.226,5968417.66262,-561780782.226,-557560473.624,-566001090.828,-565579059.968,-557982504.484,2.0,35622009395500.0,0.124995105963,1.83230531396e-13,0.125226860254,0.00391318616671,4,0.25
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-576637038.325,7044287.08892,-576637038.325,-571655975.156,-581618101.494,-581119995.177,-572154081.473,2.0,49621980591100.0,0.249996504259,1.83230531396e-13,0.249546279492,0.0077993382861,40,0.125018050542
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-577540260.093,5600323.35077,-577540260.093,-573580233.475,-581500286.711,-581104284.049,-573976236.137,2.0,31363621633200.0,0.250003495741,1.83230531396e-13,0.249546279492,0.00779955640487,95,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617570945.353,1108805.27457,-617570945.353,-616786901.625,-618354989.082,-618276584.709,-616865305.997,2.0,1229449136910.0,0.250003495741,1.83230531396e-13,0.125226860254,0.00782678820604,54,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-622398254.096,2557593.53929,-622398254.096,-620589762.361,-624206745.832,-624025896.658,-620770611.535,2.0,6541284712220.0,0.125001398296,1.83230531396e-13,0.250453720508,0.00782676631801,109,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-649720150.047,3555551.27,-649720150.047,-647205995.633,-652234304.461,-651982889.02,-647457411.075,2.0,12641944833600.0,0.125001398296,1.83230531396e-13,0.249546279492,0.0038997672965,120,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-652804735.801,3450307.6291,-652804735.801,-650364999.879,-655244471.722,-655000498.13,-650608973.471,2.0,11904622735400.0,0.250003495741,1.83230531396e-13,0.249546279492,0.00779955640487,65,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-695359224.915,2881261.26219,-695359224.915,-693321865.538,-697396584.292,-697192848.354,-693525601.475,2.0,8301666461010.0,0.250003495741,1.83230531396e-13,0.125226860254,0.00782678820604,79,0.25
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-709906292.967,1288025.61839,-709906292.967,-708995521.318,-710817064.616,-710725987.451,-709086598.483,2.0,1659009993630.0,0.124995105963,1.83230531396e-13,0.250453720508,0.00391375124775,10,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-719654651.574,3895286.09024,-719654651.574,-716900268.365,-722409034.783,-722133596.462,-717175706.686,2.0,15173253724800.0,0.250003495741,1.83230531396e-13,0.249546279492,0.00779955640487,90,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-731900624.718,9102126.32812,-731900624.718,-725464449.468,-738336799.968,-737693182.443,-726108066.993,2.0,82848703693000.0,0.249996504259,1.83230531396e-13,0.250453720508,0.00782769951624,35,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-769706237.821,1365429.35085,-769706237.821,-768740733.468,-770671742.174,-770575191.739,-768837283.903,2.0,1864397312160.0,0.125001398296,1.83230531396e-13,0.125226860254,0.003913383159,104,0.25
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-803742974.826,397707.940559,-803742974.826,-803461752.845,-804024196.808,-803996074.61,-803489875.043,2.0,158171605984.0,0.125001398296,1.83230531396e-13,0.249546279492,0.0038997672965,115,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-809994472.552,1560888.54193,-809994472.552,-808890757.679,-811098187.425,-810987815.937,-809001129.167,2.0,2436373040330.0,0.250003495741,1.83230531396e-13,0.250453720508,0.00782791842816,60,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-870867046.372,8167172.85691,-870867046.372,-865091983.061,-876642109.682,-876064603.351,-865669489.392,2.0,66702712474600.0,0.124995105963,1.83230531396e-13,0.125226860254,0.00195687562387,5,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-884477209.909,3702619.73436,-884477209.909,-881859062.387,-887095357.432,-886833542.68,-882120877.139,2.0,13709392897300.0,0.250003495741,1.83230531396e-13,0.250453720508,0.00782791842816,85,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-889320167.082,6375879.62805,-889320167.082,-884811739.361,-893828594.803,-893377752.031,-885262582.133,2.0,40651841031400.0,0.249996504259,1.83230531396e-13,0.125226860254,0.00391384975812,30,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-959421547.164,4310917.72196,-959421547.164,-956373268.01,-962469826.318,-962164998.403,-956678095.925,2.0,18584011605500.0,0.125001398296,1.83230531396e-13,0.250453720508,0.00391394826849,110,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-961344879.355,2540683.47619,-961344879.355,-959548344.84,-963141413.87,-962961760.418,-959727998.292,2.0,6455072526210.0,0.250003495741,1.83230531396e-13,0.125226860254,0.00391395921408,55,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1029046302.29,7486971.77443,-1029046302.29,-1023752213.78,-1034340390.81,-1033810981.95,-1024281622.63,2.0,56054746351000.0,0.250003495741,1.83230531396e-13,0.125226860254,0.00391395921408,80,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1115606910.64,2052598.02945,-1115606910.64,-1114155504.66,-1117058316.63,-1116913176.03,-1114300645.25,2.0,4213158670500.0,0.125001398296,1.83230531396e-13,0.125226860254,0.00195697413424,105,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-17118880370.0,85206.6890216,-17118880370.0,-17118820119.8,-17118940620.2,-17118934595.2,-17118826144.8,2.0,7260179854.03,0.124995105963,1.83230531396e-13,0.125226860254,0.00195687562387,1,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-320959183873.0,271856.976708,-320959183873.0,-320958991641.0,-320959376105.0,-320959356882.0,-320959010864.0,2.0,73906215784.9,0.124995105963,1.83230531396e-13,0.250453720508,0.00782637233343,7,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-686256146889.0,5910697.45937,-686256146889.0,-686251967395.0,-686260326383.0,-686259908434.0,-686252385344.0,2.0,34936344456300.0,0.124995105963,1.83230531396e-13,0.249546279492,0.00779688984465,13,0.249963898917
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194931911780000.0,2155498.50451,-194931911780000.0,-194931910256000.0,-194931913305000.0,-194931913152000.0,-194931910409000.0,2.0,4646173802940.0,0.125001398296,1.83230531396e-13,0.249546279492,0.00779728234506,118,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195297191412000.0,2247522.33119,-195297191412000.0,-195297189822000.0,-195297193001000.0,-195297192842000.0,-195297189981000.0,2.0,5051356629180.0,0.125001398296,1.83230531396e-13,0.125226860254,0.003913383159,124,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195807458326000.0,462956.686613,-195807458326000.0,-195807457999000.0,-195807458653000.0,-195807458621000.0,-195807458031000.0,2.0,214328893680.0,0.125001398296,1.83230531396e-13,0.250453720508,0.00391394826849,106,0.125018050542
