smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-649954589.498,5227117.11383,-649954589.498,-646258459.54,-653650719.455,-653281106.459,-646628072.536,2.0,27322753321700.0,0.00779955640487,65,1.83230531396e-13,0.250003495741,0.249546279492,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-696827676.869,3090448.47136,-696827676.869,-694642399.798,-699012953.94,-698794426.233,-694860927.505,2.0,9550871754150.0,0.00782678820604,79,1.83230531396e-13,0.250003495741,0.125226860254,0.25
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-710514009.13,7138797.66071,-710514009.13,-705466116.894,-715561901.365,-715057112.141,-705970906.118,2.0,50962432040600.0,0.00391375124775,10,1.83230531396e-13,0.124995105963,0.250453720508,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-726578141.314,4550327.10996,-726578141.314,-723360574.158,-729795708.47,-729473951.754,-723682330.873,2.0,20705476807600.0,0.00779955640487,90,1.83230531396e-13,0.250003495741,0.249546279492,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-727145629.74,3913252.20455,-727145629.74,-724378542.569,-729912716.91,-729636008.193,-724655251.286,2.0,15313542816400.0,0.00782769951624,35,1.83230531396e-13,0.249996504259,0.250453720508,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-773187085.017,7062434.91754,-773187085.017,-768193189.395,-778180980.638,-777681591.076,-768692578.957,2.0,49877986964500.0,0.003913383159,104,1.83230531396e-13,0.125001398296,0.125226860254,0.25
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-804745881.523,4586493.68191,-804745881.523,-801502740.739,-807989022.308,-807664708.229,-801827054.817,2.0,21035924294200.0,0.00782791842816,60,1.83230531396e-13,0.250003495741,0.250453720508,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-804768882.665,850971.347503,-804768882.665,-804167155.055,-805370610.275,-805310437.514,-804227327.816,2.0,724152234271.0,0.0038997672965,115,1.83230531396e-13,0.125001398296,0.249546279492,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-873252393.017,291377.138567,-873252393.017,-873046358.266,-873458427.767,-873437824.292,-873066961.741,2.0,84900636879.3,0.00195687562387,5,1.83230531396e-13,0.124995105963,0.125226860254,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-883411942.303,741018.672409,-883411942.303,-882887962.974,-883935921.631,-883883523.698,-882940360.907,2.0,549108672860.0,0.00391384975812,30,1.83230531396e-13,0.249996504259,0.125226860254,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-885837811.138,6361020.5531,-885837811.138,-881339890.37,-890335731.906,-889885939.83,-881789682.447,2.0,40462582476900.0,0.00782791842816,85,1.83230531396e-13,0.250003495741,0.250453720508,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-960336516.082,1185196.40597,-960336516.082,-959498455.666,-961174576.497,-961090770.456,-959582261.707,2.0,1404690520730.0,0.00391394826849,110,1.83230531396e-13,0.125001398296,0.250453720508,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-962043726.672,8692304.62337,-962043726.672,-955897339.128,-968190114.215,-967575475.461,-956511977.883,2.0,75556159665400.0,0.00391395921408,55,1.83230531396e-13,0.250003495741,0.125226860254,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1047065784.53,4292528.69437,-1047065784.53,-1044030508.38,-1050101060.68,-1049797533.07,-1044334036.0,2.0,18425802592000.0,0.00391395921408,80,1.83230531396e-13,0.250003495741,0.125226860254,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1115747007.21,3998951.11768,-1115747007.21,-1112919321.76,-1118574692.67,-1118291924.12,-1113202090.31,2.0,15991610041600.0,0.00195697413424,105,1.83230531396e-13,0.125001398296,0.125226860254,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-17119055993.0,152802.995447,-17119055993.0,-17118947945.0,-17119164041.0,-17119153236.2,-17118958749.8,2.0,23348755417.7,0.00195687562387,1,1.83230531396e-13,0.124995105963,0.125226860254,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-320959399972.0,751349.50093,-320959399972.0,-320958868687.0,-320959931256.0,-320959878128.0,-320958921816.0,2.0,564526072547.0,0.00782637233343,7,1.83230531396e-13,0.124995105963,0.250453720508,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-686260005508.0,2860014.54312,-686260005508.0,-686257983172.0,-686262027843.0,-686261825610.0,-686258185406.0,2.0,8179683186870.0,0.00779688984465,13,1.83230531396e-13,0.124995105963,0.249546279492,0.249963898917
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194931910932000.0,521362.4914,-194931910932000.0,-194931910563000.0,-194931911301000.0,-194931911264000.0,-194931910600000.0,2.0,271818847438.0,0.00779728234506,118,1.83230531396e-13,0.125001398296,0.249546279492,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195297192893000.0,620692.4547,-195297192893000.0,-195297192454000.0,-195297193332000.0,-195297193288000.0,-195297192498000.0,2.0,385259123322.0,0.003913383159,124,1.83230531396e-13,0.125001398296,0.125226860254,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195807455051000.0,1866254.75209,-195807455051000.0,-195807453731000.0,-195807456370000.0,-195807456239000.0,-195807453863000.0,2.0,3482906799700.0,0.00391394826849,106,1.83230531396e-13,0.125001398296,0.250453720508,0.125018050542
