smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-22152167.711,3118301.99485,-22152167.711,-19947195.2246,-24357140.1973,-24136642.9487,-20167692.4733,2.0,9723807331090.0,1.83230531396e-13,0.125001398296,0.249546279492,0.249963898917,0.00779728234506,113
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-43784298.2745,287019.90262,-43784298.2745,-43581344.5551,-43987251.994,-43966956.6221,-43601639.927,2.0,82380424500.1,1.83230531396e-13,0.250003495741,0.250453720508,0.249963898917,0.0156513159678,83
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-46195216.1978,4605919.63547,-46195216.1978,-42938339.1899,-49452093.2056,-49126405.5048,-43264026.8907,2.0,21214495688400.0,1.83230531396e-13,0.250003495741,0.125226860254,0.125018050542,0.00391395921408,75
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47146986.7052,1300787.49042,-47146986.7052,-46227191.0498,-48066782.3605,-47974802.795,-46319170.6154,2.0,1692048095240.0,1.83230531396e-13,0.250003495741,0.249546279492,0.25,0.0155968605555,94
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-59522719.7822,214883.582488,-59522719.7822,-59370774.1439,-59674665.4206,-59659470.8567,-59385968.7077,2.0,46174954022.9,1.83230531396e-13,0.124995105963,0.125226860254,0.249963898917,0.00391262108568,3
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-74164073.4291,7820497.78768,-74164073.4291,-68634146.4111,-79694000.447,-79141007.7452,-69187139.1129,2.0,61160185647100.0,1.83230531396e-13,0.124995105963,0.249546279492,0.125018050542,0.00389957098961,20
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-80304200.478,2505777.97522,-80304200.478,-78532347.8796,-82076053.0765,-81898867.8166,-78709533.1394,2.0,6278923261120.0,1.83230531396e-13,0.250003495741,0.249546279492,0.25,0.0155968605555,64
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-88603582.2066,5539183.18913,-88603582.2066,-84686788.2113,-92520376.2019,-92128696.8023,-85078467.6108,2.0,30682550402700.0,1.83230531396e-13,0.250003495741,0.125226860254,0.249963898917,0.00782565798392,53
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-113220644.673,473138.92718,-113220644.673,-112886084.929,-113555204.416,-113521748.442,-112919540.903,2.0,223860444413.0,1.83230531396e-13,0.249996504259,0.249546279492,0.125018050542,0.0077993382861,45
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-114259532.298,201150.47363,-114259532.298,-114117297.434,-114401767.162,-114387543.676,-114131520.921,2.0,40461513041.7,1.83230531396e-13,0.125001398296,0.249546279492,0.25,0.00779840846903,119
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-116774239.645,3041813.90892,-116774239.645,-114623352.403,-118925126.887,-118710038.163,-114838441.127,2.0,9252631856510.0,1.83230531396e-13,0.125001398296,0.250453720508,0.249963898917,0.00782563609905,108
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-124629456.643,5879783.58716,-124629456.643,-120471821.796,-128787091.489,-128371328.004,-120887585.281,2.0,34571855031800.0,1.83230531396e-13,0.250003495741,0.125226860254,0.125018050542,0.00391395921408,100
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136094118.797,1439891.12799,-136094118.797,-135075962.016,-137112275.578,-137010459.9,-135177777.694,2.0,2073286460460.0,1.83230531396e-13,0.249996504259,0.250453720508,0.25,0.0156531386514,34
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-152001527.416,719733.005085,-152001527.416,-151492599.327,-152510455.504,-152459562.696,-151543492.136,2.0,518015598609.0,1.83230531396e-13,0.250003495741,0.249546279492,0.25,0.0155968605555,89
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-158073582.444,3607367.84955,-158073582.444,-155522788.175,-160624376.713,-160369297.286,-155777867.602,2.0,13013102802000.0,1.83230531396e-13,0.124995105963,0.250453720508,0.25,0.00782637233343,9
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-163000134.304,5007373.58522,-163000134.304,-159459386.486,-166540882.122,-166186807.34,-159813461.267,2.0,25073790222000.0,1.83230531396e-13,0.250003495741,0.125226860254,0.249963898917,0.00782565798392,78
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-175298445.161,2879152.08131,-175298445.161,-173262577.2,-177334313.122,-177130726.326,-173466163.996,2.0,8289516707320.0,1.83230531396e-13,0.250003495741,0.249546279492,0.125018050542,0.00779955640487,70
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-186436625.944,1930551.43505,-186436625.944,-185071519.933,-187801731.956,-187665221.355,-185208030.534,2.0,3727028843360.0,1.83230531396e-13,0.125001398296,0.125226860254,0.125018050542,0.00195697413424,125
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212145489.233,12867322.7521,-212145489.233,-203046918.059,-221244060.406,-220334203.289,-203956775.176,2.0,165567994806000.0,1.83230531396e-13,0.250003495741,0.250453720508,0.25,0.0156535764121,59
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-223079637.522,5947480.83266,-223079637.522,-218874133.495,-227285141.55,-226864591.147,-219294683.897,2.0,35372528254800.0,1.83230531396e-13,0.125001398296,0.249546279492,0.25,0.00779840846903,114
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-234712396.532,18091.7353059,-234712396.532,-234699603.743,-234725189.32,-234723910.041,-234700883.022,2.0,327310886.379,1.83230531396e-13,0.125001398296,0.125226860254,0.249963898917,0.00391281804952,103
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-242011994.492,2104765.01607,-242011994.492,-240523700.876,-243500288.108,-243351458.746,-240672530.238,2.0,4430035772870.0,1.83230531396e-13,0.124995105963,0.249546279492,0.125018050542,0.00389957098961,15
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-251014900.168,362484.627827,-251014900.168,-250758584.83,-251271215.507,-251245583.973,-250784216.364,2.0,131395105411.0,1.83230531396e-13,0.250003495741,0.249546279492,0.125018050542,0.00779955640487,95
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-254996502.414,154795.239168,-254996502.414,-254887045.65,-255105959.177,-255095013.501,-254897991.327,2.0,23961566069.0,1.83230531396e-13,0.249996504259,0.249546279492,0.125018050542,0.0077993382861,40
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-280542404.955,2040829.85858,-280542404.955,-279099320.323,-281985489.587,-281841181.124,-279243628.786,2.0,4164986511680.0,1.83230531396e-13,0.249996504259,0.125226860254,0.25,0.00782656932572,29
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-285039204.164,2855089.2574,-285039204.164,-283020351.19,-287058057.139,-286856171.842,-283222236.487,2.0,8151534667740.0,1.83230531396e-13,0.250003495741,0.250453720508,0.25,0.0156535764121,84
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-320003924.983,1369851.49801,-320003924.983,-319035293.7,-320972556.267,-320875693.139,-319132156.828,2.0,1876493126610.0,1.83230531396e-13,0.124995105963,0.125226860254,0.25,0.00391318616671,4
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-320721194.689,3453449.7646,-320721194.689,-318279236.942,-323163152.436,-322918956.661,-318523432.717,2.0,11926315276600.0,1.83230531396e-13,0.250003495741,0.249546279492,0.125018050542,0.00779955640487,65
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-322780004.521,1413707.36886,-322780004.521,-321780362.454,-323779646.589,-323679682.382,-321880326.661,2.0,1998568524780.0,1.83230531396e-13,0.125001398296,0.249546279492,0.125018050542,0.0038997672965,120
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-350708207.502,7192637.0918,-350708207.502,-345622245.04,-355794169.964,-355285573.718,-346130841.286,2.0,51734028334300.0,1.83230531396e-13,0.250003495741,0.125226860254,0.25,0.00782678820604,54
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363360006.518,4265717.20283,-363360006.518,-360343688.958,-366376324.079,-366074692.323,-360645320.714,2.0,18196343254500.0,1.83230531396e-13,0.125001398296,0.250453720508,0.25,0.00782676631801,109
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-396388463.81,6652023.5157,-396388463.81,-391684772.873,-401092154.746,-400621785.653,-392155141.967,2.0,44249416853500.0,1.83230531396e-13,0.249996504259,0.250453720508,0.125018050542,0.00782769951624,35
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-401176420.532,10326254.2706,-401176420.532,-393874656.113,-408478184.951,-407748008.509,-394604832.555,2.0,106631527262000.0,1.83230531396e-13,0.250003495741,0.249546279492,0.125018050542,0.00779955640487,90
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-401757272.336,6097822.79957,-401757272.336,-397445460.484,-406069084.189,-405637903.003,-397876641.67,2.0,37183442895000.0,1.83230531396e-13,0.124995105963,0.250453720508,0.125018050542,0.00391375124775,10
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-433407433.748,2125782.3808,-433407433.748,-431904278.611,-434910588.885,-434760273.371,-432054594.125,2.0,4518950730530.0,1.83230531396e-13,0.250003495741,0.125226860254,0.25,0.00782678820604,79
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-472031181.583,873642.643303,-472031181.583,-471413422.945,-472648940.22,-472587164.356,-471475198.809,2.0,763251468197.0,1.83230531396e-13,0.250003495741,0.250453720508,0.125018050542,0.00782791842816,60
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-473754424.236,1979707.37007,-473754424.236,-472354559.73,-475154288.742,-475014302.291,-472494546.18,2.0,3919241271110.0,1.83230531396e-13,0.125001398296,0.249546279492,0.125018050542,0.0038997672965,115
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-499557929.256,7886049.8469,-499557929.256,-493981649.933,-505134208.58,-504576580.648,-494539277.865,2.0,62189782187800.0,1.83230531396e-13,0.125001398296,0.125226860254,0.25,0.003913383159,104
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-555885199.826,5364124.24118,-555885199.826,-552092191.2,-559678208.452,-559298907.589,-552471492.062,2.0,28773828874800.0,1.83230531396e-13,0.250003495741,0.250453720508,0.125018050542,0.00782791842816,85
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-556725270.808,7337068.82531,-556725270.808,-551537179.688,-561913361.928,-561394552.816,-552055988.8,2.0,53832578947300.0,1.83230531396e-13,0.124995105963,0.125226860254,0.125018050542,0.00195687562387,5
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-560724149.46,9974346.78721,-560724149.46,-553671221.209,-567777077.711,-567071784.886,-554376514.034,2.0,99487593831600.0,1.83230531396e-13,0.249996504259,0.125226860254,0.125018050542,0.00391384975812,30
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-623597032.11,2127584.29194,-623597032.11,-622092602.829,-625101461.39,-624951018.462,-622243045.757,2.0,4526614919320.0,1.83230531396e-13,0.125001398296,0.250453720508,0.125018050542,0.00391394826849,110
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626379496.374,4294285.68231,-626379496.374,-623342977.848,-629416014.901,-629112363.048,-623646629.701,2.0,18440889521300.0,1.83230531396e-13,0.250003495741,0.125226860254,0.125018050542,0.00391395921408,55
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-702775325.116,2347609.93222,-702775325.116,-701115314.213,-704435336.018,-704269334.928,-701281315.303,2.0,5511272393880.0,1.83230531396e-13,0.250003495741,0.125226860254,0.125018050542,0.00391395921408,80
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-779020680.794,2164575.77402,-779020680.794,-777490094.586,-780551267.002,-780398208.382,-777643153.207,2.0,4685388281470.0,1.83230531396e-13,0.125001398296,0.125226860254,0.125018050542,0.00195697413424,105
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-17095297367.6,492680.536907,-17095297367.6,-17094948989.8,-17095645745.3,-17095610907.5,-17094983827.6,2.0,242734111447.0,1.83230531396e-13,0.124995105963,0.125226860254,0.125018050542,0.00195687562387,1
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-320862856883.0,8508.04357484,-320862856883.0,-320862850867.0,-320862862899.0,-320862862298.0,-320862851469.0,2.0,72386805.4713,1.83230531396e-13,0.124995105963,0.250453720508,0.25,0.00782637233343,7
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-686091944351.0,2121434.56392,-686091944351.0,-686090444270.0,-686093444431.0,-686093294423.0,-686090594278.0,2.0,4500484608990.0,1.83230531396e-13,0.124995105963,0.249546279492,0.249963898917,0.00779688984465,13
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194931668917000.0,6508801.69015,-194931668917000.0,-194931664314000.0,-194931673519000.0,-194931673059000.0,-194931664775000.0,2.0,42364499441600.0,1.83230531396e-13,0.125001398296,0.249546279492,0.249963898917,0.00779728234506,118
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195296880803000.0,8285056.09,-195296880803000.0,-195296874945000.0,-195296886661000.0,-195296886076000.0,-195296875530000.0,2.0,68642154414400.0,1.83230531396e-13,0.125001398296,0.125226860254,0.25,0.003913383159,124
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195807361934000.0,3354842.75588,-195807361934000.0,-195807359562000.0,-195807364307000.0,-195807364069000.0,-195807359799000.0,2.0,11254969916700.0,1.83230531396e-13,0.125001398296,0.250453720508,0.125018050542,0.00391394826849,106
