smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,804415769.337,991088.230137,804415769.337,805116574.546,803714964.129,803785044.65,805046494.025,2.0,982255879916.0,0.00291477224671,0.142858402605,0.142857142857,90,1.2171516948100001e-13,0.142822580645
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,803641713.687,180636.265424,803641713.687,803769442.815,803513984.559,803526757.472,803756669.902,2.0,32629460386.4,0.00145820904042,0.142858402605,0.142857142857,81,1.2171516948100001e-13,0.0714516129032
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,800742430.826,425316.236583,800742430.826,801043174.821,800441686.831,800471761.23,801013100.421,2.0,180893901101.0,0.0014572721737,0.0714236164184,0.142857142857,131,1.2171516948100001e-13,0.142822580645
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,760377223.606,75176.1134005,760377223.606,760430381.146,760324066.067,760329381.821,760425065.392,2.0,5651448026.0,0.000364553760289,0.071429495244,0.0714285714286,57,1.2171516948100001e-13,0.0714516129032
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,755322756.217,214320.329266,755322756.217,755474303.575,755171208.858,755186363.594,755459148.839,2.0,45933203536.9,0.00291478424141,0.142858990488,0.142857142857,98,1.2171516948100001e-13,0.142822580645
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,751661102.873,1118462.71608,751661102.873,752451975.444,750870230.302,750949317.559,752372888.187,2.0,1250958847260.0,0.00145820904042,0.142858402605,0.142857142857,89,1.2171516948100001e-13,0.0714516129032
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,749854886.219,1903208.83143,749854886.219,751200658.089,748509114.348,748643691.535,751066080.902,2.0,3622203856020.0,0.0029146642944,0.142853111662,0.142857142857,139,1.2171516948100001e-13,0.142822580645
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,703880897.909,326326.833418,703880897.909,704111645.826,703650149.993,703673224.784,704088571.034,2.0,106489202209.0,0.00291478424141,0.142858990488,0.142857142857,106,1.2171516948100001e-13,0.142822580645
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,698414973.722,783542.064663,698414973.722,698969021.63,697860925.815,697916330.606,698913616.839,2.0,613938167097.0,0.00145821504116,0.142858990488,0.142857142857,97,1.2171516948100001e-13,0.0714516129032
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,698215499.25,1744847.42945,698215499.25,699449292.699,696981705.8,697105085.145,699325913.354,2.0,3044492552050.0,0.00291477224671,0.142858402605,0.142857142857,147,1.2171516948100001e-13,0.142822580645
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,697060538.305,1914613.68328,697060538.305,698414374.623,695706701.986,695842085.618,698278990.991,2.0,3665745556190.0,0.0029146642944,0.142853111662,0.142857142857,138,1.2171516948100001e-13,0.142822580645
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,694187371.4,1094356.44636,694187371.4,694961198.264,693413544.536,693490927.222,694883815.578,2.0,1197616031690.0,0.0014572721737,0.0714236164184,0.142857142857,130,1.2171516948100001e-13,0.142822580645
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,650609043.787,775621.643157,650609043.787,651157491.11,650060596.463,650115441.196,651102646.378,2.0,601588933333.0,0.00291478424141,0.142858990488,0.142857142857,114,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,647996670.521,186770.742143,647996670.521,648128737.379,647864603.663,647877810.349,648115530.694,2.0,34883310120.8,0.00291477224671,0.142858402605,0.142857142857,155,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,647684907.278,925034.403901,647684907.278,648339005.377,647030809.178,647096218.988,648273595.567,2.0,855688648400.0,0.00145809502642,0.0714236164184,0.142857142857,196,1.2171516948100001e-13,0.142903225806
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,647651098.087,992674.977876,647651098.087,648353025.295,646949170.878,647019363.599,648282832.574,2.0,985403611701.0,0.00145821504116,0.142858990488,0.142857142857,105,1.2171516948100001e-13,0.0714516129032
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,644419817.458,69182.8691353,644419817.458,644468737.134,644370897.782,644375789.75,644463845.166,2.0,4786269381.79,0.00291477224671,0.142858402605,0.142857142857,146,1.2171516948100001e-13,0.142822580645
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,624568682.879,2768472.07203,624568682.879,626526288.255,622611077.504,622806838.041,626330527.717,2.0,7664437613600.0,0.00145815503379,0.142853111662,0.142857142857,137,1.2171516948100001e-13,0.0714516129032
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,601534366.734,755220.459122,601534366.734,602068388.242,601000345.226,601053747.377,602014986.091,2.0,570357941877.0,0.0014573921207,0.071429495244,0.142857142857,122,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,596850726.908,2481760.0777,596850726.908,598605596.288,595095857.528,595271344.466,598430109.35,2.0,6159133083260.0,0.00291478424141,0.142858990488,0.142857142857,163,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,596253020.13,516182.963498,596253020.13,596618016.603,595888023.656,595924523.303,596581516.956,2.0,266444851805.0,0.00291631006758,0.142853111662,0.142857142857,204,1.2171516948100001e-13,0.142903225806
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,595300983.537,567633.736755,595300983.537,595702361.202,594899605.873,594939743.639,595662223.435,2.0,322208059102.0,0.00145821504116,0.142858990488,0.142857142857,113,1.2171516948100001e-13,0.0714516129032
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,593513225.678,1237425.9988,593513225.678,594388217.993,592638233.363,592725732.595,594300718.762,2.0,1531223102500.0,0.000729047513211,0.0714236164184,0.142857142857,129,1.2171516948100001e-13,0.0714516129032
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,591575187.973,3592639.94464,591575187.973,594115568.041,589034807.906,589288845.913,593861530.034,2.0,12907061771800.0,0.00291477224671,0.142858402605,0.142857142857,154,1.2171516948100001e-13,0.142822580645
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,572439088.548,3103451.95195,572439088.548,574633560.469,570244616.628,570464063.82,574414113.277,2.0,9631414018040.0,0.00145820904042,0.142858402605,0.142857142857,145,1.2171516948100001e-13,0.0714516129032
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,545026676.358,1367363.45908,545026676.358,545993548.332,544059804.384,544156491.581,545896861.135,2.0,1869682829210.0,0.00291478424141,0.142858990488,0.142857142857,171,1.2171516948100001e-13,0.142822580645
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,544437550.198,1614633.12577,544437550.198,545579268.23,543295832.165,543410003.969,545465096.427,2.0,2607040130840.0,0.000729107520578,0.071429495244,0.142857142857,121,1.2171516948100001e-13,0.0714516129032
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,542636030.946,1937964.85001,542636030.946,544006379.033,541265682.859,541402717.668,543869344.224,2.0,3755707759890.0,0.00291641808084,0.142858402605,0.142857142857,212,1.2171516948100001e-13,0.142903225806
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,538025981.628,1064941.28317,538025981.628,538779008.831,537272954.425,537348257.146,538703706.111,2.0,1134099936610.0,0.00291478424141,0.142858990488,0.142857142857,162,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,536922877.005,1322991.19388,536922877.005,537858373.05,535987380.961,536080930.565,537764823.446,2.0,1750305699090.0,0.0014572721737,0.0714236164184,0.142857142857,195,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,535476699.822,2611705.33508,535476699.822,537323454.375,533629945.27,533814620.725,537138778.92,2.0,6821004757290.0,0.0029146642944,0.142853111662,0.142857142857,203,1.2171516948100001e-13,0.142822580645
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,522031089.831,2308382.60259,522031089.831,523663362.823,520398816.839,520562044.138,523500135.524,2.0,5328630239950.0,0.00145820904042,0.142858402605,0.142857142857,153,1.2171516948100001e-13,0.0714516129032
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,494548698.823,2304132.09833,494548698.823,496177966.254,492919431.391,493082358.135,496015039.511,2.0,5309024726530.0,0.00291478424141,0.142858990488,0.142857142857,179,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,492707976.857,7082.69424227,492707976.857,492712985.079,492702968.636,492703469.458,492712484.256,2.0,50164557.7294,0.00291641808084,0.142858402605,0.142857142857,220,1.2171516948100001e-13,0.142903225806
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,486672011.779,1304954.29281,486672011.779,487594753.808,485749269.749,485841543.952,487502479.605,2.0,1702905706340.0,0.00291478424141,0.142858990488,0.142857142857,170,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,483052424.843,1369722.51398,483052424.843,484020964.921,482083884.765,482180738.773,483924110.913,2.0,1876139765300.0,0.00291477224671,0.142858402605,0.142857142857,211,1.2171516948100001e-13,0.142822580645
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,469488263.649,3072088.50081,469488263.649,471660558.26,467315969.038,467533198.499,471443328.799,2.0,9437727756800.0,0.00145821504116,0.142858990488,0.142857142857,161,1.2171516948100001e-13,0.0714516129032
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,461688409.735,4677721.06539,461688409.735,464996058.021,458380761.449,458711526.278,464665293.192,2.0,21881074365600.0,0.0029146642944,0.142853111662,0.142857142857,202,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,443011335.272,2259303.15776,443011335.272,444608903.855,441413766.688,441573523.546,444449146.997,2.0,5104450758650.0,0.0014573921207,0.071429495244,0.142857142857,187,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,437686580.192,3490819.80936,437686580.192,440154962.551,435218197.833,435465036.069,439908124.315,2.0,12185822941400.0,0.00291643008231,0.142858990488,0.142857142857,228,1.2171516948100001e-13,0.142903225806
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,437003351.264,617468.124337,437003351.264,437439967.162,436566735.366,436610396.956,437396305.572,2.0,381266884572.0,0.00291631006758,0.142853111662,0.142857142857,269,1.2171516948100001e-13,0.142903225806
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,432770762.323,1714208.48003,432770762.323,433982890.763,431558633.882,431679846.726,433861677.919,2.0,2938510713010.0,0.00291478424141,0.142858990488,0.142857142857,178,1.2171516948100001e-13,0.142822580645
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,431667174.056,666742.790665,431667174.056,432138632.404,431195715.707,431242861.542,432091486.569,2.0,444545948904.0,0.0014572721737,0.0714236164184,0.142857142857,194,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,431563316.156,2672903.01514,431563316.156,433453344.003,429673288.309,429862291.093,433264341.219,2.0,7144410528370.0,0.00291477224671,0.142858402605,0.142857142857,219,1.2171516948100001e-13,0.142822580645
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,417699394.369,591002.350334,417699394.369,418117296.139,417281492.6,417323282.777,418075505.962,2.0,349283778100.0,0.00145821504116,0.142858990488,0.142857142857,169,1.2171516948100001e-13,0.0714516129032
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,412738570.357,2765860.66396,412738570.357,414694329.189,410782811.526,410978387.409,414498753.306,2.0,7649985212440.0,0.00291477224671,0.142858402605,0.142857142857,210,1.2171516948100001e-13,0.142822580645
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,387633182.106,2572570.94581,387633182.106,389452264.467,385814099.745,385996007.981,389270356.231,2.0,6618121271230.0,0.00291641808084,0.142858402605,0.142857142857,277,1.2171516948100001e-13,0.142903225806
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,387025906.061,2960261.58852,387025906.061,389119127.104,384932685.017,385142007.122,388909805.0,2.0,8763148672450.0,0.00145815503379,0.142853111662,0.142857142857,201,1.2171516948100001e-13,0.0714516129032
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,385468410.061,4052874.11978,385468410.061,388334224.835,382602595.288,382889176.765,388047643.358,2.0,16425788630700.0,0.00145809502642,0.0714236164184,0.142857142857,260,1.2171516948100001e-13,0.142903225806
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,385058805.903,1273479.05806,385058805.903,385959291.581,384158320.225,384248368.793,385869243.013,2.0,1621748911330.0,0.00291643008231,0.142858990488,0.142857142857,236,1.2171516948100001e-13,0.142903225806
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,384350856.949,1479677.63302,384350856.949,385397147.037,383304566.86,383409195.869,385292518.028,2.0,2189445897660.0,0.0014573921207,0.071429495244,0.142857142857,186,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,382068988.84,3284261.97128,382068988.84,384391312.751,379746664.929,379978897.32,384159080.36,2.0,10786376696000.0,0.00291478424141,0.142858990488,0.142857142857,227,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,379782680.025,1221347.36192,379782680.025,380646303.027,378919057.024,379005419.324,380559940.727,2.0,1491689378480.0,0.00291631006758,0.142853111662,0.142857142857,268,1.2171516948100001e-13,0.142903225806
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,369764593.135,705631.66757,369764593.135,370263550.072,369265636.198,369315531.892,370213654.379,2.0,497916050278.0,0.00145821504116,0.142858990488,0.142857142857,177,1.2171516948100001e-13,0.0714516129032
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,360519034.353,320205.351218,360519034.353,360745453.729,360292614.978,360315256.916,360722811.791,2.0,102531466949.0,0.00291477224671,0.142858402605,0.142857142857,218,1.2171516948100001e-13,0.142822580645
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,339155099.936,4973184.29227,339155099.936,342671672.273,335638527.598,335990184.832,342320015.039,2.0,24732562004900.0,0.00291641808084,0.142858402605,0.142857142857,285,1.2171516948100001e-13,0.142903225806
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,338117586.838,736343.249847,338117586.838,338638260.143,337596913.533,337648980.863,338586192.813,2.0,542201381595.0,0.00291643008231,0.142858990488,0.142857142857,244,1.2171516948100001e-13,0.142903225806
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,332837236.534,2790535.32162,332837236.534,334810442.983,330864030.085,331061350.73,334613122.338,2.0,7787087381220.0,0.000729047513211,0.0714236164184,0.142857142857,193,1.2171516948100001e-13,0.0714516129032
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,331774220.927,4013964.81308,331774220.927,334612522.665,328935919.188,329219749.362,334328692.492,2.0,16111913520600.0,0.00145820904042,0.142858402605,0.142857142857,209,1.2171516948100001e-13,0.0714516129032
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,327739204.622,2297800.78555,327739204.622,329363995.139,326114414.105,326276893.156,329201516.087,2.0,5279888450070.0,0.00291478424141,0.142858990488,0.142857142857,235,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,325594793.987,2877104.08855,325594793.987,327629213.798,323560374.176,323763816.157,327425771.817,2.0,8277727936360.0,0.00291641808084,0.142858402605,0.142857142857,276,1.2171516948100001e-13,0.142903225806
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,314870612.789,1344991.62056,314870612.789,315821665.484,313919560.093,314014665.363,315726560.215,2.0,1809002459380.0,0.000729107520578,0.071429495244,0.142857142857,185,1.2171516948100001e-13,0.0714516129032
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,308611008.458,2934520.93843,308611008.458,310686028.113,306535988.803,306743490.769,310478526.148,2.0,8611413138100.0,0.00291478424141,0.142858990488,0.142857142857,226,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,299659307.122,2611028.71153,299659307.122,301505583.23,297813031.014,297997658.625,301320955.619,2.0,6817470932450.0,0.0029146642944,0.142853111662,0.142857142857,267,1.2171516948100001e-13,0.142822580645
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,296086688.202,1424566.54947,296086688.202,297094008.87,295079367.535,295180099.602,296993276.803,2.0,2029389853880.0,0.0029146642944,0.142853111662,0.142857142857,334,1.2171516948100001e-13,0.142822580645
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,284178705.493,128931.856804,284178705.493,284269874.083,284087536.903,284096653.762,284260757.224,2.0,16623423699.0,0.00291643008231,0.142858990488,0.142857142857,293,1.2171516948100001e-13,0.142903225806
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,282777562.571,554720.75862,282777562.571,283169809.381,282385315.761,282424540.442,283130584.7,2.0,307715120043.0,0.00145821504116,0.071429495244,0.142857142857,252,1.2171516948100001e-13,0.142903225806
