smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153581452631000.0,826693.254545,-153581452631000.0,-153581452047000.0,-153581453216000.0,-153581453158000.0,-153581452105000.0,2.0,683421737110.0,2.43433201164e-13,0.142859494415,0.0714285714286,42,0.142822580645,0.00145739726157
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153581482915000.0,221799.66456,-153581482915000.0,-153581482758000.0,-153581483072000.0,-153581483056000.0,-153581482774000.0,2.0,49195091198.8,2.43433201164e-13,0.142860670194,0.0714285714286,50,0.142822580645,0.00145740925641
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153581511764000.0,113390.3618,-153581511764000.0,-153581511684000.0,-153581511844000.0,-153581511836000.0,-153581511692000.0,2.0,12857374149.1,2.43433201164e-13,0.0714309229865,0.0714285714286,58,0.142822580645,0.000728710625628
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306985537288000.0,967384.567225,-306985537288000.0,-306985536603000.0,-306985537972000.0,-306985537903000.0,-306985536672000.0,2.0,935832900905.0,2.43433201164e-13,0.071417989418,0.0714285714286,3,0.142822580645,0.000728578682369
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306985569094000.0,3085447.66759,-306985569094000.0,-306985566912000.0,-306985571276000.0,-306985571058000.0,-306985567131000.0,2.0,9519987309440.0,2.43433201164e-13,0.142848912404,0.0714285714286,11,0.142822580645,0.001457289308
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306985595548000.0,308630.940979,-306985595548000.0,-306985595330000.0,-306985595766000.0,-306985595744000.0,-306985595351000.0,2.0,95253057729.4,2.43433201164e-13,0.142860670194,0.0714285714286,19,0.142822580645,0.00145740925641
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306985624351000.0,1564414.09124,-306985624351000.0,-306985623245000.0,-306985625457000.0,-306985625347000.0,-306985623355000.0,2.0,2447391448870.0,2.43433201164e-13,0.142860670194,0.0714285714286,27,0.142822580645,0.00145740925641
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306985655363000.0,2222706.68387,-306985655363000.0,-306985653792000.0,-306985656935000.0,-306985656778000.0,-306985653949000.0,2.0,4940425002500.0,2.43433201164e-13,0.142860670194,0.0714285714286,35,0.142822580645,0.00145740925641
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306985685527000.0,2221681.37903,-306985685527000.0,-306985683956000.0,-306985687098000.0,-306985686941000.0,-306985684113000.0,2.0,4935868149940.0,2.43433201164e-13,0.142859494415,0.0714285714286,43,0.142822580645,0.00145739726157
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306985715416000.0,60336.0958134,-306985715416000.0,-306985715373000.0,-306985715459000.0,-306985715454000.0,-306985715377000.0,2.0,3640444458.01,2.43433201164e-13,0.142860670194,0.0714285714286,51,0.142822580645,0.00145740925641
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306985741423000.0,1795330.32885,-306985741423000.0,-306985740154000.0,-306985742692000.0,-306985742566000.0,-306985740280000.0,2.0,3223210989690.0,2.43433201164e-13,0.0714309229865,0.0714285714286,59,0.142822580645,0.000728710625628
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307035219694000.0,2464737.57942,-307035219694000.0,-307035217951000.0,-307035221437000.0,-307035221262000.0,-307035218125000.0,2.0,6074931335380.0,2.43433201164e-13,0.071417989418,0.142857142857,68,0.142903225806,0.00145798015263
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307035251607000.0,4571391.02573,-307035251607000.0,-307035248375000.0,-307035254840000.0,-307035254516000.0,-307035248698000.0,2.0,20897615910100.0,2.43433201164e-13,0.142848912404,0.142857142857,76,0.142903225806,0.00291622434079
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460563109132000.0,2983664.11005,-460563109132000.0,-460563107022000.0,-460563111242000.0,-460563111031000.0,-460563107233000.0,2.0,8902251521610.0,2.43433201164e-13,0.071417989418,0.0714285714286,4,0.142903225806,0.000728990076317
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460563135184000.0,3249484.37582,-460563135184000.0,-460563132886000.0,-460563137482000.0,-460563137252000.0,-460563133116000.0,2.0,10559148708700.0,2.43433201164e-13,0.142848912404,0.0714285714286,12,0.142903225806,0.0014581121704
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460563166404000.0,1319216.85991,-460563166404000.0,-460563165472000.0,-460563167337000.0,-460563167244000.0,-460563165565000.0,2.0,1740333123480.0,2.43433201164e-13,0.142860670194,0.0714285714286,20,0.142903225806,0.00145823218654
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460563192363000.0,1892440.57348,-460563192363000.0,-460563191025000.0,-460563193702000.0,-460563193568000.0,-460563191159000.0,2.0,3581331324150.0,2.43433201164e-13,0.142860670194,0.0714285714286,28,0.142903225806,0.00145823218654
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460563224155000.0,1967968.85849,-460563224155000.0,-460563222763000.0,-460563225546000.0,-460563225407000.0,-460563222902000.0,2.0,3872901427970.0,2.43433201164e-13,0.142860670194,0.0714285714286,36,0.142903225806,0.00145823218654
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460563252215000.0,3838631.91313,-460563252215000.0,-460563249501000.0,-460563254930000.0,-460563254658000.0,-460563249772000.0,2.0,14735094964500.0,2.43433201164e-13,0.142859494415,0.0714285714286,44,0.142903225806,0.00145822018493
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460563281972000.0,261209.045669,-460563281972000.0,-460563281788000.0,-460563282157000.0,-460563282139000.0,-460563281806000.0,2.0,68230165539.4,2.43433201164e-13,0.142860670194,0.0714285714286,52,0.142903225806,0.00145823218654
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460563308705000.0,4360653.62692,-460563308705000.0,-460563305622000.0,-460563311788000.0,-460563311480000.0,-460563305930000.0,2.0,19015300054000.0,2.43433201164e-13,0.0714309229865,0.0714285714286,60,0.142903225806,0.000729122094079
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460612785767000.0,2760615.76121,-460612785767000.0,-460612783815000.0,-460612787719000.0,-460612787524000.0,-460612784010000.0,2.0,7620999381030.0,2.43433201164e-13,0.071417989418,0.142857142857,69,0.142903225806,0.00145798015263
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460612815938000.0,5236062.38444,-460612815938000.0,-460612812236000.0,-460612819641000.0,-460612819270000.0,-460612812606000.0,2.0,27416349293700.0,2.43433201164e-13,0.142848912404,0.142857142857,77,0.142903225806,0.00291622434079
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614140675202000.0,1800258.06762,-614140675202000.0,-614140673929000.0,-614140676475000.0,-614140676347000.0,-614140674056000.0,2.0,3240929110030.0,2.43433201164e-13,0.071417989418,0.0714285714286,5,0.142903225806,0.000728990076317
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614140704444000.0,7090282.11282,-614140704444000.0,-614140699431000.0,-614140709458000.0,-614140708956000.0,-614140699932000.0,2.0,50272100439400.0,2.43433201164e-13,0.142848912404,0.0714285714286,13,0.142903225806,0.0014581121704
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614140731382000.0,5700675.95482,-614140731382000.0,-614140727351000.0,-614140735413000.0,-614140735009000.0,-614140727754000.0,2.0,32497706341900.0,2.43433201164e-13,0.142860670194,0.0714285714286,21,0.142903225806,0.00145823218654
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614140763102000.0,2429843.40656,-614140763102000.0,-614140761384000.0,-614140764820000.0,-614140764648000.0,-614140761556000.0,2.0,5904138980400.0,2.43433201164e-13,0.142860670194,0.0714285714286,29,0.142903225806,0.00145823218654
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614140787391000.0,2090771.56285,-614140787391000.0,-614140785912000.0,-614140788869000.0,-614140788721000.0,-614140786060000.0,2.0,4371325728000.0,2.43433201164e-13,0.142860670194,0.0714285714286,37,0.142903225806,0.00145823218654
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614140818869000.0,612925.10768,-614140818869000.0,-614140818435000.0,-614140819302000.0,-614140819259000.0,-614140818478000.0,2.0,375677187624.0,2.43433201164e-13,0.142859494415,0.0714285714286,45,0.142903225806,0.00145822018493
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614140846367000.0,828705.901415,-614140846367000.0,-614140845781000.0,-614140846953000.0,-614140846894000.0,-614140845840000.0,2.0,686753471040.0,2.43433201164e-13,0.142860670194,0.0714285714286,53,0.142903225806,0.00145823218654
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614140876695000.0,134979.083131,-614140876695000.0,-614140876600000.0,-614140876791000.0,-614140876781000.0,-614140876609000.0,2.0,18219352882.8,2.43433201164e-13,0.0714309229865,0.0714285714286,61,0.142903225806,0.000729122094079
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614190359480000.0,2941945.87062,-614190359480000.0,-614190357399000.0,-614190361560000.0,-614190361352000.0,-614190357607000.0,2.0,8655045505670.0,2.43433201164e-13,0.071417989418,0.142857142857,70,0.142822580645,0.00145715736474
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614190381784000.0,3474103.56238,-614190381784000.0,-614190379328000.0,-614190384241000.0,-614190383995000.0,-614190379573000.0,2.0,12069395562100.0,2.43433201164e-13,0.142848912404,0.142857142857,78,0.142822580645,0.00291457861599
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767594579695000.0,13429907.0914,-767594579695000.0,-767594570199000.0,-767594589191000.0,-767594588242000.0,-767594571148000.0,2.0,180362404482000.0,2.43433201164e-13,0.071417989418,0.142857142857,71,0.142822580645,0.00145715736474
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767594613619000.0,9002362.22359,-767594613619000.0,-767594607253000.0,-767594619984000.0,-767594619348000.0,-767594607890000.0,2.0,81042525604800.0,2.43433201164e-13,0.142848912404,0.142857142857,79,0.142822580645,0.00291457861599
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767718234718000.0,699796.004176,-767718234718000.0,-767718234223000.0,-767718235213000.0,-767718235163000.0,-767718234273000.0,2.0,489714447460.0,2.43433201164e-13,0.071417989418,0.0714285714286,6,0.142822580645,0.000728578682369
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767718269417000.0,95685.5128535,-767718269417000.0,-767718269349000.0,-767718269485000.0,-767718269478000.0,-767718269356000.0,2.0,9155717370.03,2.43433201164e-13,0.142848912404,0.0714285714286,14,0.142822580645,0.001457289308
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767718295047000.0,554673.032327,-767718295047000.0,-767718294655000.0,-767718295439000.0,-767718295400000.0,-767718294694000.0,2.0,307662172791.0,2.43433201164e-13,0.142860670194,0.0714285714286,22,0.142822580645,0.00145740925641
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767718330392000.0,5233437.91342,-767718330392000.0,-767718326691000.0,-767718334092000.0,-767718333722000.0,-767718327061000.0,2.0,27388872393700.0,2.43433201164e-13,0.142860670194,0.0714285714286,30,0.142822580645,0.00145740925641
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767718355621000.0,7448553.23147,-767718355621000.0,-767718350354000.0,-767718360888000.0,-767718360361000.0,-767718350881000.0,2.0,55480945242000.0,2.43433201164e-13,0.142860670194,0.0714285714286,38,0.142822580645,0.00145740925641
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767718386718000.0,6838935.88092,-767718386718000.0,-767718381882000.0,-767718391554000.0,-767718391070000.0,-767718382365000.0,2.0,46771043983400.0,2.43433201164e-13,0.142859494415,0.0714285714286,46,0.142822580645,0.00145739726157
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767718417555000.0,842915.91929,-767718417555000.0,-767718416959000.0,-767718418151000.0,-767718418091000.0,-767718417018000.0,2.0,710507246992.0,2.43433201164e-13,0.142860670194,0.0714285714286,54,0.142822580645,0.00145740925641
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767718443981000.0,3234845.93962,-767718443981000.0,-767718441694000.0,-767718446269000.0,-767718446040000.0,-767718441923000.0,2.0,10464228253100.0,2.43433201164e-13,0.0714309229865,0.0714285714286,62,0.142822580645,0.000728710625628
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921122467259000.0,386683.906554,-921122467259000.0,-921122466986000.0,-921122467532000.0,-921122467505000.0,-921122467013000.0,2.0,149524443588.0,2.43433201164e-13,0.071417989418,0.0714285714286,7,0.142822580645,0.000728578682369
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921122498101000.0,1798207.36957,-921122498101000.0,-921122496830000.0,-921122499373000.0,-921122499246000.0,-921122496957000.0,2.0,3233549743960.0,2.43433201164e-13,0.142848912404,0.0714285714286,15,0.142822580645,0.001457289308
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921122530894000.0,617865.839537,-921122530894000.0,-921122530457000.0,-921122531331000.0,-921122531287000.0,-921122530501000.0,2.0,381758195667.0,2.43433201164e-13,0.142860670194,0.0714285714286,23,0.142822580645,0.00145740925641
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921122555201000.0,12698890.555,-921122555201000.0,-921122546222000.0,-921122564181000.0,-921122563283000.0,-921122547120000.0,2.0,161261821328000.0,2.43433201164e-13,0.142860670194,0.0714285714286,31,0.142822580645,0.00145740925641
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921122589414000.0,4612635.45942,-921122589414000.0,-921122586152000.0,-921122592675000.0,-921122592349000.0,-921122586478000.0,2.0,21276405881500.0,2.43433201164e-13,0.142860670194,0.0714285714286,39,0.142822580645,0.00145740925641
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921122614407000.0,5639246.49515,-921122614407000.0,-921122610420000.0,-921122618395000.0,-921122617996000.0,-921122610819000.0,2.0,31801101033000.0,2.43433201164e-13,0.142859494415,0.0714285714286,47,0.142822580645,0.00145739726157
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921122642006000.0,5521850.32924,-921122642006000.0,-921122638101000.0,-921122645910000.0,-921122645520000.0,-921122638492000.0,2.0,30490831058500.0,2.43433201164e-13,0.142860670194,0.0714285714286,55,0.142822580645,0.00145740925641
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921122668511000.0,1513846.41044,-921122668511000.0,-921122667440000.0,-921122669581000.0,-921122669474000.0,-921122667547000.0,2.0,2291730954410.0,2.43433201164e-13,0.0714309229865,0.0714285714286,63,0.142822580645,0.000728710625628
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921172147487000.0,3339472.55256,-921172147487000.0,-921172145126000.0,-921172149849000.0,-921172149613000.0,-921172145362000.0,2.0,11152076929300.0,0.0,0.071417989418,0.142857142857,72,0.0714516129032,0.000728990076317
