smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1675008767.29,925025.192932,-1675008767.29,-1674354675.7,-1675662858.87,-1675597449.72,-1674420084.86,2.0,855671607558.0,2.43433201164e-13,0.142860670194,0.142857142857,162,0.142822580645,0.00291481851283
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1677627061.5,1410198.96682,-1677627061.5,-1676629900.25,-1678624222.75,-1678524506.63,-1676729616.37,2.0,1988661126010.0,2.43433201164e-13,0.142860670194,0.142857142857,179,0.142822580645,0.00291481851283
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1683602880.94,1400220.89705,-1683602880.94,-1682612775.25,-1684592986.63,-1684493976.06,-1682711785.82,2.0,1960618560540.0,2.43433201164e-13,0.142860670194,0.142857142857,145,0.0714516129032,0.00145823218654
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1689801314.54,1987561.19349,-1689801314.54,-1688395896.54,-1691206732.54,-1691066190.74,-1688536438.34,2.0,3950399497850.0,2.43433201164e-13,0.142848912404,0.142857142857,204,0.142903225806,0.00291622434079
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1706198680.85,655474.955496,-1706198680.85,-1705735190.07,-1706662171.64,-1706615822.56,-1705781539.14,2.0,429647417282.0,2.43433201164e-13,0.142859494415,0.142857142857,170,0.142822580645,0.00291479452315
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1706629014.71,1007849.17498,-1706629014.71,-1705916357.73,-1707341671.7,-1707270406.0,-1705987623.42,2.0,1015759959500.0,2.43433201164e-13,0.0714309229865,0.142857142857,187,0.142822580645,0.00145742125126
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1712864134.29,870863.859804,-1712864134.29,-1712248340.55,-1713479928.03,-1713418348.65,-1712309919.92,2.0,758403862313.0,2.43433201164e-13,0.071417989418,0.142857142857,129,0.0714516129032,0.000728990076317
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1713964423.13,2077840.14383,-1713964423.13,-1712495168.27,-1715433677.99,-1715286752.5,-1712642093.76,2.0,4317419663310.0,2.43433201164e-13,0.142860670194,0.142857142857,153,0.0714516129032,0.00145823218654
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1714008059.11,1366499.68814,-1714008059.11,-1713041797.91,-1714974320.3,-1714877694.18,-1713138424.03,2.0,1867321397690.0,2.43433201164e-13,0.142860670194,0.142857142857,212,0.142903225806,0.00291646437308
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1732197497.21,1686470.84187,-1732197497.21,-1731004982.24,-1733390012.18,-1733270760.68,-1731124233.74,2.0,2844183900490.0,2.43433201164e-13,0.142860670194,0.142857142857,178,0.142822580645,0.00291481851283
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1740695018.04,1057292.00613,-1740695018.04,-1739947399.69,-1741442636.39,-1741367874.55,-1740022161.53,2.0,1117866386220.0,2.43433201164e-13,0.142860670194,0.142857142857,161,0.0714516129032,0.00145823218654
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1744973827.52,1769584.01791,-1744973827.52,-1743722542.66,-1746225112.38,-1746099983.9,-1743847671.15,2.0,3131427596440.0,2.43433201164e-13,0.142848912404,0.142857142857,203,0.142822580645,0.00291457861599
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1747046022.94,131954.924639,-1747046022.94,-1746952716.71,-1747139329.16,-1747129998.54,-1746962047.34,2.0,17412102136.4,2.43433201164e-13,0.142860670194,0.142857142857,220,0.142903225806,0.00291646437308
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1762160308.8,931006.606656,-1762160308.8,-1761501987.71,-1762818629.88,-1762752797.77,-1761567819.82,2.0,866773301637.0,2.43433201164e-13,0.0714309229865,0.142857142857,186,0.142822580645,0.00145742125126
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1768815716.11,2034189.26205,-1768815716.11,-1767377327.09,-1770254105.13,-1770110266.23,-1767521165.99,2.0,4137925953820.0,2.43433201164e-13,0.071417989418,0.142857142857,195,0.142822580645,0.00145715736474
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1772288209.27,746819.479705,-1772288209.27,-1771760128.15,-1772816290.38,-1772763482.27,-1771812936.26,2.0,557739335267.0,2.43433201164e-13,0.142859494415,0.142857142857,169,0.0714516129032,0.00145822018493
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1775742753.38,527217.589655,-1775742753.38,-1775369954.25,-1776115552.51,-1776078272.6,-1775407234.16,2.0,277958386842.0,2.43433201164e-13,0.142860670194,0.142857142857,211,0.142822580645,0.00291481851283
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1776048405.35,1899616.84173,-1776048405.35,-1774705173.4,-1777391637.3,-1777257314.1,-1774839496.59,2.0,3608544145370.0,2.43433201164e-13,0.142860670194,0.142857142857,228,0.142903225806,0.00291646437308
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1802447081.74,1224246.20521,-1802447081.74,-1801581408.95,-1803312754.54,-1803226187.26,-1801667976.23,2.0,1498778770960.0,2.43433201164e-13,0.142860670194,0.142857142857,177,0.0714516129032,0.00145823218654
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1804477557.17,3840951.29657,-1804477557.17,-1801761594.46,-1807193519.87,-1806921923.6,-1802033190.73,2.0,14752906862600.0,2.43433201164e-13,0.142860670194,0.142857142857,219,0.142822580645,0.00291481851283
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1808063993.03,2300006.32956,-1808063993.03,-1806437642.96,-1809690343.1,-1809527708.09,-1806600277.96,2.0,5290029116020.0,2.43433201164e-13,0.142859494415,0.142857142857,236,0.142903225806,0.00291644036986
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1816110978.03,2344485.79977,-1816110978.03,-1814453176.23,-1817768779.84,-1817602999.66,-1814618956.41,2.0,5496613665320.0,2.43433201164e-13,0.142848912404,0.142857142857,202,0.142822580645,0.00291457861599
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1830929358.37,3284239.51984,-1830929358.37,-1828607050.33,-1833251666.4,-1833019435.6,-1828839281.13,2.0,10786229223700.0,2.43433201164e-13,0.0714309229865,0.142857142857,185,0.0714516129032,0.000729122094079
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1833792065.87,74813.4062403,-1833792065.87,-1833739164.8,-1833844966.94,-1833839676.83,-1833744454.91,2.0,5597045753.27,2.43433201164e-13,0.142860670194,0.142857142857,244,0.142903225806,0.00291646437308
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1833980747.14,4497326.43635,-1833980747.14,-1830800657.12,-1837160837.16,-1836842828.16,-1831118666.12,2.0,20225945075100.0,2.43433201164e-13,0.142860670194,0.142857142857,227,0.142822580645,0.00291481851283
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1847665549.97,1355800.31287,-1847665549.97,-1846706854.37,-1848624245.56,-1848528376.0,-1846802723.93,2.0,1838194488370.0,2.43433201164e-13,0.142860670194,0.142857142857,210,0.142822580645,0.00291481851283
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1862143783.52,137723.829392,-1862143783.52,-1862046398.07,-1862241168.98,-1862231430.43,-1862056136.62,2.0,18967853182.4,2.43433201164e-13,0.0714309229865,0.142857142857,252,0.142903225806,0.00145824418816
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1865789297.59,2590304.00607,-1865789297.59,-1863957676.06,-1867620919.12,-1867437756.97,-1864140838.22,2.0,6709674843850.0,2.43433201164e-13,0.142859494415,0.142857142857,235,0.142822580645,0.00291479452315
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1871428550.48,3514124.77539,-1871428550.48,-1868943689.02,-1873913411.94,-1873664925.79,-1869192175.17,2.0,12349072937000.0,2.43433201164e-13,0.071417989418,0.142857142857,194,0.142822580645,0.00145715736474
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1875316617.28,1974997.56094,-1875316617.28,-1873920083.11,-1876713151.45,-1876573498.03,-1874059736.53,2.0,3900615365730.0,2.43433201164e-13,0.142860670194,0.142857142857,218,0.142822580645,0.00291481851283
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1891576724.41,1880869.59513,-1891576724.41,-1890246748.76,-1892906700.05,-1892773702.49,-1890379746.33,2.0,3537670433890.0,2.43433201164e-13,0.142860670194,0.142857142857,243,0.142822580645,0.00291481851283
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1894383383.15,3358784.3684,-1894383383.15,-1892008363.95,-1896758402.35,-1896520900.43,-1892245865.87,2.0,11281432433400.0,2.43433201164e-13,0.142848912404,0.142857142857,201,0.0714516129032,0.0014581121704
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1903781604.76,4480426.47718,-1903781604.76,-1900613464.81,-1906949744.7,-1906632930.71,-1900930278.81,2.0,20074221417400.0,2.43433201164e-13,0.142848912404,0.142857142857,268,0.142903225806,0.00291622434079
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1906229993.63,1558554.8727,-1906229993.63,-1905127928.91,-1907332058.35,-1907221851.88,-1905238135.39,2.0,2429093291210.0,2.43433201164e-13,0.142860670194,0.142857142857,226,0.142822580645,0.00291481851283
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1918563527.95,45287.0311755,-1918563527.95,-1918531505.18,-1918595550.72,-1918592348.44,-1918534707.46,2.0,2050915192.69,2.43433201164e-13,0.0714309229865,0.142857142857,251,0.142822580645,0.00145742125126
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1920169125.58,3047790.03007,-1920169125.58,-1918014012.58,-1922324238.58,-1922108727.28,-1918229523.88,2.0,9289024067410.0,2.43433201164e-13,0.071417989418,0.142857142857,260,0.142903225806,0.00145798015263
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1924482507.58,4627925.04082,-1924482507.58,-1921210070.4,-1927754944.76,-1927427701.04,-1921537314.12,2.0,21417690183500.0,2.43433201164e-13,0.142860670194,0.142857142857,209,0.0714516129032,0.00145823218654
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1929049879.68,1101095.77721,-1929049879.68,-1928271287.39,-1929828471.97,-1929750612.74,-1928349146.62,2.0,1212411910590.0,2.43433201164e-13,0.142860670194,0.142857142857,276,0.142903225806,0.00291646437308
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1933778242.78,253067.616814,-1933778242.78,-1933599296.95,-1933957188.61,-1933939294.02,-1933617191.53,2.0,64043218680.0,2.43433201164e-13,0.142859494415,0.142857142857,234,0.142822580645,0.00291479452315
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1955191665.34,2392899.67599,-1955191665.34,-1953499629.76,-1956883700.93,-1956714497.37,-1953668833.32,2.0,5725968859380.0,2.43433201164e-13,0.142860670194,0.142857142857,217,0.0714516129032,0.00145823218654
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1962577329.39,2250485.29115,-1962577329.39,-1960985995.98,-1964168662.8,-1964009529.46,-1961145129.32,2.0,5064684045670.0,2.43433201164e-13,0.142860670194,0.142857142857,284,0.142903225806,0.00291646437308
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1963585492.2,1458036.85493,-1963585492.2,-1962554504.46,-1964616479.95,-1964513381.18,-1962657603.23,2.0,2125871470330.0,2.43433201164e-13,0.142860670194,0.142857142857,242,0.142822580645,0.00291481851283
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1971993718.57,2676630.82723,-1971993718.57,-1970101054.76,-1973886382.38,-1973697116.0,-1970290321.15,2.0,7164352585260.0,2.43433201164e-13,0.071417989418,0.142857142857,193,0.0714516129032,0.000728990076317
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1974272111.48,3483928.06557,-1974272111.48,-1971808602.32,-1976735620.64,-1976489269.73,-1972054953.24,2.0,12137754766100.0,2.43433201164e-13,0.142848912404,0.142857142857,267,0.142822580645,0.00291457861599
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1981699489.57,2705265.85909,-1981699489.57,-1979786577.74,-1983612401.41,-1983421110.22,-1979977868.92,2.0,7318463368380.0,2.43433201164e-13,0.142860670194,0.142857142857,225,0.0714516129032,0.00145823218654
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1990599764.79,3536182.97037,-1990599764.79,-1988099305.84,-1993100223.75,-1992850177.86,-1988349351.73,2.0,12504590000000.0,2.43433201164e-13,0.142860670194,0.142857142857,292,0.142903225806,0.00291646437308
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1995324997.55,739915.40561,-1995324997.55,-1994801798.35,-1995848196.75,-1995795876.83,-1994854118.27,2.0,547474807459.0,2.43433201164e-13,0.0714309229865,0.142857142857,250,0.142822580645,0.00145742125126
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2005346803.99,1845824.96409,-2005346803.99,-2004041608.64,-2006651999.33,-2006521479.8,-2004172128.17,2.0,3407069798070.0,2.43433201164e-13,0.142860670194,0.142857142857,275,0.142822580645,0.00291481851283
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2012359378.31,923754.456208,-2012359378.31,-2011706185.27,-2013012571.35,-2012947252.05,-2011771504.58,2.0,853322295364.0,2.43433201164e-13,0.142859494415,0.142857142857,233,0.0714516129032,0.00145822018493
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2015833530.17,245750.752232,-2015833530.17,-2015659758.14,-2016007302.19,-2015989924.99,-2015677135.35,2.0,60393432222.8,2.43433201164e-13,0.142859494415,0.142857142857,300,0.142903225806,0.00291644036986
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2023644138.45,133507.210689,-2023644138.45,-2023549734.6,-2023738542.3,-2023729101.92,-2023559174.98,2.0,17824175305.9,2.43433201164e-13,0.071417989418,0.142857142857,259,0.142822580645,0.00145715736474
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2033423013.31,5677685.20848,-2033423013.31,-2029408283.6,-2037437743.03,-2037036270.05,-2029809756.57,2.0,32236109326600.0,2.43433201164e-13,0.142860670194,0.142857142857,283,0.142822580645,0.00291481851283
