smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,564472874.667,529761.051432,564472874.667,564847472.299,564098277.035,564135736.798,564810012.536,2.0,280646771615.0,161,0.142857142857,2.43433201164e-13,0.142860670194,0.0714516129032,0.00145823218654
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,560095695.137,101658.00211,560095695.137,560167578.2,560023812.075,560031000.381,560160389.894,2.0,10334349393.1,203,0.142857142857,2.43433201164e-13,0.142848912404,0.142822580645,0.00291457861599
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,555806081.269,3478322.97975,555806081.269,558265627.035,553346535.502,553592490.079,558019672.458,2.0,12098730751500.0,220,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,542087695.914,53475.0247664,542087695.914,542125508.467,542049883.362,542053664.617,542121727.212,2.0,2859578273.77,186,0.142857142857,2.43433201164e-13,0.0714309229865,0.142822580645,0.00145742125126
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,536462657.451,3731702.00599,536462657.451,539101369.245,533823945.657,534087816.836,538837498.065,2.0,13925599861500.0,195,0.142857142857,2.43433201164e-13,0.071417989418,0.142822580645,0.00145715736474
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,532673520.324,2867459.36058,532673520.324,534701120.282,530645920.365,530848680.361,534498360.287,2.0,8222323184600.0,169,0.142857142857,2.43433201164e-13,0.142859494415,0.0714516129032,0.00145822018493
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,529543755.403,654730.557936,529543755.403,530006719.82,529080790.985,529127087.427,529960423.378,2.0,428672103495.0,211,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,528712779.549,2079906.31011,528712779.549,530183495.405,527242063.693,527389135.279,530036423.82,2.0,4326010258830.0,228,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,504727490.993,642925.911256,504727490.993,505182108.265,504272873.721,504318335.449,505136646.538,2.0,413353727365.0,177,0.142857142857,2.43433201164e-13,0.142860670194,0.0714516129032,0.00145823218654
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,502571248.086,2846158.45064,502571248.086,504583786.027,500558710.145,500759963.939,504382532.233,2.0,8100617926160.0,219,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,500550069.647,391906.661115,500550069.647,500827189.505,500272949.79,500300661.775,500799477.519,2.0,153590831026.0,236,0.142857142857,2.43433201164e-13,0.142859494415,0.142903225806,0.00291644036986
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,487980931.017,283503.181326,487980931.017,488181398.039,487780463.995,487800510.698,488161351.337,2.0,80374053821.7,202,0.142857142857,2.43433201164e-13,0.142848912404,0.142822580645,0.00291457861599
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,472605157.169,2073111.18332,472605157.169,474071068.145,471139246.193,471285837.291,473924477.047,2.0,4297789978410.0,185,0.142857142857,2.43433201164e-13,0.0714309229865,0.0714516129032,0.000729122094079
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,472514120.781,976677.516796,472514120.781,473204736.076,471823505.486,471892567.015,473135674.546,2.0,953898971816.0,227,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,470789246.68,5570178.00948,470789246.68,474727957.323,466850536.037,467244407.101,474334086.259,2.0,31026883057300.0,244,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,457474575.818,947637.326917,457474575.818,458144656.598,456804495.038,456871503.116,458077648.52,2.0,898016503366.0,210,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,443693209.355,3593773.93272,443693209.355,446234391.273,441152027.437,441406145.629,445980273.081,2.0,12915211079500.0,252,0.142857142857,2.43433201164e-13,0.0714309229865,0.142903225806,0.00145824418816
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,440421297.811,99885.9745365,440421297.811,440491927.861,440350667.761,440357730.766,440484864.856,2.0,9977207909.11,235,0.142857142857,2.43433201164e-13,0.142859494415,0.142822580645,0.00291479452315
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,436899373.395,5281570.57236,436899373.395,440634007.762,433164739.028,433538202.465,440260544.325,2.0,27894987710800.0,194,0.142857142857,2.43433201164e-13,0.071417989418,0.142822580645,0.00145715736474
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,428560061.428,488185.335118,428560061.428,428905260.589,428214862.267,428249382.183,428870740.673,2.0,238324921424.0,218,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,412058484.223,2902891.20173,412058484.223,414111138.277,410005830.169,410211095.574,413905872.871,2.0,8426777329080.0,243,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,408467482.814,2502713.23024,408467482.814,410237168.31,406697797.317,406874765.867,410060199.76,2.0,6263573512830.0,201,0.142857142857,2.43433201164e-13,0.142848912404,0.0714516129032,0.0014581121704
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,405092234.288,1399377.29646,405092234.288,406081743.464,404102725.112,404201676.03,405982792.546,2.0,1958256817840.0,268,0.142857142857,2.43433201164e-13,0.142848912404,0.142903225806,0.00291622434079
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,401088742.237,3474329.57462,401088742.237,403545464.239,398632020.235,398877692.435,403299792.039,2.0,12070965993100.0,226,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,384777028.449,2360200.75166,384777028.449,386445942.406,383108114.493,383275005.888,386279051.01,2.0,5570547588150.0,251,0.142857142857,2.43433201164e-13,0.0714309229865,0.142822580645,0.00145742125126
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,384183328.945,4096629.57557,384183328.945,387080083.498,381286574.393,381576249.848,386790408.043,2.0,16782373879400.0,260,0.142857142857,2.43433201164e-13,0.071417989418,0.142903225806,0.00145798015263
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,376918015.846,152598.957255,376918015.846,377025919.604,376810112.089,376820902.464,377015129.228,2.0,23286441755.2,209,0.142857142857,2.43433201164e-13,0.142860670194,0.0714516129032,0.00145823218654
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,373984510.822,53412.621147,373984510.822,374022279.249,373946742.396,373950519.239,374018502.406,2.0,2852908097.79,276,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,370193105.474,1517760.97832,370193105.474,371266324.554,369119886.394,369227208.302,371159002.646,2.0,2303598387310.0,234,0.142857142857,2.43433201164e-13,0.142859494415,0.142822580645,0.00291479452315
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,350836245.075,2067347.64061,350836245.075,352298080.611,349374409.54,349520593.093,352151897.057,2.0,4273926267140.0,217,0.142857142857,2.43433201164e-13,0.142860670194,0.0714516129032,0.00145823218654
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,344750859.449,1605290.31595,344750859.449,345885971.117,343615747.781,343729258.948,345772459.95,2.0,2576956998480.0,284,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,342079912.782,3869540.79815,342079912.782,344816091.32,339343734.243,339617352.097,344542473.466,2.0,14973345988600.0,242,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,329073700.802,1862289.92386,329073700.802,330390538.636,327756862.968,327888546.752,330258854.852,2.0,3468123760510.0,193,0.142857142857,2.43433201164e-13,0.071417989418,0.0714516129032,0.000728990076317
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,326649351.748,189286.822641,326649351.748,326783197.744,326515505.753,326528890.352,326769813.145,2.0,35829501225.4,267,0.142857142857,2.43433201164e-13,0.142848912404,0.142822580645,0.00291457861599
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,320263068.597,4007364.02377,320263068.597,323096702.873,317429434.321,317712797.749,322813339.446,2.0,16058966419000.0,225,0.142857142857,2.43433201164e-13,0.142860670194,0.0714516129032,0.00145823218654
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,314022615.439,2982379.13639,314022615.439,316131475.95,311913754.927,312124640.978,315920589.899,2.0,8894585313190.0,292,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,313727065.362,1673849.03222,313727065.362,314910655.363,312543475.361,312661834.361,314792296.363,2.0,2801770582650.0,250,0.142857142857,2.43433201164e-13,0.0714309229865,0.142822580645,0.00145742125126
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,298627714.829,5081235.33444,298627714.829,302220690.791,295034738.867,295394036.464,301861393.195,2.0,25818952523900.0,275,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,291926335.727,7274473.29473,291926335.727,297070165.123,286782506.331,287296889.27,296555782.183,2.0,52917961715700.0,233,0.142857142857,2.43433201164e-13,0.142859494415,0.0714516129032,0.00145822018493
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,287745305.847,1189196.50369,287745305.847,288586194.758,286904416.935,286988505.826,288502105.867,2.0,1414188324380.0,300,0.142857142857,2.43433201164e-13,0.142859494415,0.142903225806,0.00291644036986
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,281498145.523,2002435.14853,281498145.523,282914080.995,280082210.05,280223803.598,282772487.448,2.0,4009746524060.0,259,0.142857142857,2.43433201164e-13,0.071417989418,0.142822580645,0.00145715736474
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,268016289.237,938211.190726,268016289.237,268679704.732,267352873.742,267419215.292,268613363.183,2.0,880240238404.0,283,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,259875332.385,1640934.87878,259875332.385,261035648.565,258715016.204,258831047.822,260919616.947,2.0,2692667276380.0,241,0.142857142857,2.43433201164e-13,0.142860670194,0.0714516129032,0.00145823218654
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,257032144.597,5333585.5284,257032144.597,260803559.092,253260730.102,253637871.552,260426417.643,2.0,28447134588800.0,308,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,241276762.006,1960097.53273,241276762.006,242662760.263,239890763.749,240029363.574,242524160.437,2.0,3841982337830.0,333,0.142857142857,2.43433201164e-13,0.142848912404,0.142903225806,0.00291622434079
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,241143203.955,1419298.15272,241143203.955,242146799.303,240139608.607,240239968.141,242046439.768,2.0,2014407246320.0,266,0.142857142857,2.43433201164e-13,0.142848912404,0.142822580645,0.00291457861599
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,239061719.299,7424393.92634,239061719.299,244311558.591,233811880.008,234336863.937,243786574.662,2.0,55121625173500.0,291,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,237693978.841,2631151.29897,237693978.841,239554483.767,235833473.916,236019524.408,239368433.275,2.0,6922957158080.0,325,0.142857142857,2.43433201164e-13,0.071417989418,0.142903225806,0.00145798015263
