smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1586470908.29,2204398.85598,-1586470908.29,-1584912162.91,-1588029653.67,-1587873779.13,-1585068037.45,2.0,4859374316260.0,0.142822580645,138,2.43433201164e-13,0.00291457861599,0.142857142857,0.142848912404
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1589533295.47,2680813.68947,-1589533295.47,-1587637673.93,-1591428917.01,-1591239354.86,-1587827236.09,2.0,7186762037650.0,0.142822580645,155,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1601337733.72,454134.112703,-1601337733.72,-1601016612.41,-1601658855.03,-1601626742.9,-1601048724.54,2.0,206237792320.0,0.0714516129032,121,2.43433201164e-13,0.000729122094079,0.142857142857,0.0714309229865
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1608275359.8,1204552.72904,-1608275359.8,-1607423612.4,-1609127107.21,-1609041932.47,-1607508787.14,2.0,1450947277050.0,0.142822580645,130,2.43433201164e-13,0.00145715736474,0.142857142857,0.071417989418
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1614098393.1,12652.127625,-1614098393.1,-1614089446.69,-1614107339.5,-1614106444.86,-1614090341.33,2.0,160076333.439,0.142822580645,146,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1618963764.92,49744.290177,-1618963764.92,-1618928590.39,-1618998939.44,-1618995421.99,-1618932107.84,2.0,2474494405.22,0.142822580645,163,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1646291904.64,572421.389036,-1646291904.64,-1645887141.6,-1646696667.69,-1646656191.38,-1645927617.9,2.0,327666246626.0,0.142822580645,154,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1648588571.24,3445709.36331,-1648588571.24,-1646152086.78,-1651025055.69,-1650781407.25,-1646395735.23,2.0,11872913016400.0,0.142822580645,171,2.43433201164e-13,0.00291479452315,0.142857142857,0.142859494415
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1655011334.69,45568.4817522,-1655011334.69,-1654979112.9,-1655043556.47,-1655040334.29,-1654982335.08,2.0,2076486529.2,0.0714516129032,137,2.43433201164e-13,0.0014581121704,0.142857142857,0.142848912404
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1655667737.67,603795.200213,-1655667737.67,-1655240789.99,-1656094685.35,-1656051990.58,-1655283484.76,2.0,364568643800.0,0.142903225806,196,2.43433201164e-13,0.00145798015263,0.142857142857,0.071417989418
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1674811595.35,1980434.25615,-1674811595.35,-1673411216.86,-1676211973.84,-1676071935.99,-1673551254.71,2.0,3922119842950.0,0.142822580645,162,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1677393697.36,1774549.73679,-1677393697.36,-1676138901.21,-1678648493.51,-1678523013.9,-1676264380.82,2.0,3149026768360.0,0.142822580645,179,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1685500324.55,150795.595453,-1685500324.55,-1685393695.96,-1685606953.14,-1685596290.28,-1685404358.82,2.0,22739311608.1,0.0714516129032,145,2.43433201164e-13,0.00145823218654,0.142857142857,0.142860670194
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1688235462.23,6131339.07707,-1688235462.23,-1683899950.79,-1692570973.67,-1692137422.53,-1684333501.94,2.0,37593318878000.0,0.142903225806,204,2.43433201164e-13,0.00291622434079,0.142857142857,0.142848912404
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1703355729.72,1916395.3561,-1703355729.72,-1702000633.56,-1704710825.87,-1704575316.25,-1702136143.18,2.0,3672571160870.0,0.142822580645,170,2.43433201164e-13,0.00291479452315,0.142857142857,0.142859494415
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1705725826.37,679097.004053,-1705725826.37,-1705245632.28,-1706206020.47,-1706158001.06,-1705293651.68,2.0,461172740914.0,0.142822580645,187,2.43433201164e-13,0.00145742125126,0.142857142857,0.0714309229865
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1711677821.69,2106274.78018,-1711677821.69,-1710188460.51,-1713167182.87,-1713018246.75,-1710337396.62,2.0,4436393449620.0,0.0714516129032,153,2.43433201164e-13,0.00145823218654,0.142857142857,0.142860670194
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1712534104.52,963270.598365,-1712534104.52,-1711852969.35,-1713215239.7,-1713147126.18,-1711921082.87,2.0,927890245674.0,0.0714516129032,129,2.43433201164e-13,0.000728990076317,0.142857142857,0.071417989418
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1716746633.15,2255580.47245,-1716746633.15,-1715151696.91,-1718341569.4,-1718182075.78,-1715311190.53,2.0,5087643267720.0,0.142903225806,212,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1732337570.23,2445897.1761,-1732337570.23,-1730608059.75,-1734067080.71,-1733894129.66,-1730781010.8,2.0,5982412996070.0,0.142822580645,178,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1742482487.7,2081852.47188,-1742482487.7,-1741010395.7,-1743954579.7,-1743807370.5,-1741157604.9,2.0,4334109714660.0,0.0714516129032,161,2.43433201164e-13,0.00145823218654,0.142857142857,0.142860670194
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1742939077.73,988360.71564,-1742939077.73,-1742240201.16,-1743637954.29,-1743568066.63,-1742310088.82,2.0,976856904220.0,0.142903225806,220,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1743884887.96,413369.044416,-1743884887.96,-1743592591.9,-1744177184.01,-1744147954.41,-1743621821.51,2.0,170873966881.0,0.142822580645,203,2.43433201164e-13,0.00291457861599,0.142857142857,0.142848912404
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1762391583.73,2387514.27708,-1762391583.73,-1760703356.2,-1764079811.27,-1763910988.51,-1760872178.95,2.0,5700224423250.0,0.142822580645,186,2.43433201164e-13,0.00145742125126,0.142857142857,0.0714309229865
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1764564329.68,3614160.29903,-1764564329.68,-1762008732.42,-1767119926.93,-1766864367.21,-1762264292.15,2.0,13062154667100.0,0.142822580645,195,2.43433201164e-13,0.00145715736474,0.142857142857,0.071417989418
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1772919891.84,2068894.171,-1772919891.84,-1771456962.74,-1774382820.94,-1774236528.03,-1771603255.65,2.0,4280323090780.0,0.0714516129032,169,2.43433201164e-13,0.00145822018493,0.142857142857,0.142859494415
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1773615287.89,1663915.02815,-1773615287.89,-1772438722.29,-1774791853.49,-1774674196.93,-1772556378.85,2.0,2768613220890.0,0.142903225806,228,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1774738605.95,3004987.73068,-1774738605.95,-1772613758.75,-1776863453.15,-1776650968.43,-1772826243.47,2.0,9029951261550.0,0.142822580645,211,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1800216280.07,102786.490941,-1800216280.07,-1800143599.05,-1800288961.1,-1800281692.99,-1800150867.15,2.0,10565062720.0,0.0714516129032,177,2.43433201164e-13,0.00145823218654,0.142857142857,0.142860670194
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1805578553.35,5188299.09868,-1805578553.35,-1801909871.87,-1809247234.83,-1808880366.68,-1802276740.02,2.0,26918447537300.0,0.142903225806,236,2.43433201164e-13,0.00291644036986,0.142857142857,0.142859494415
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1806802885.94,442028.177432,-1806802885.94,-1806490324.81,-1807115447.06,-1807084190.95,-1806521580.93,2.0,195388909644.0,0.142822580645,219,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1818174792.51,487855.346098,-1818174792.51,-1817829826.68,-1818519758.33,-1818485261.75,-1817864323.27,2.0,238002838716.0,0.142822580645,202,2.43433201164e-13,0.00291457861599,0.142857142857,0.142848912404
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1832026606.07,1869348.10416,-1832026606.07,-1830704777.35,-1833348434.79,-1833216251.92,-1830836960.22,2.0,3494462334540.0,0.0714516129032,185,2.43433201164e-13,0.000729122094079,0.142857142857,0.0714309229865
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1832419415.04,5393519.60354,-1832419415.04,-1828605620.75,-1836233209.32,-1835851829.89,-1828987000.18,2.0,29090053713800.0,0.142822580645,227,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1833929769.53,2208901.37842,-1833929769.53,-1832367840.38,-1835491698.67,-1835335505.76,-1832524033.3,2.0,4879245299600.0,0.142903225806,244,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1845309882.35,1374111.55025,-1845309882.35,-1844338238.75,-1846281525.94,-1846184361.58,-1844435403.11,2.0,1888182552540.0,0.142822580645,210,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1863960804.85,3744695.04776,-1863960804.85,-1861312905.58,-1866608704.11,-1866343914.18,-1861577695.51,2.0,14022741000700.0,0.142822580645,235,2.43433201164e-13,0.00291479452315,0.142857142857,0.142859494415
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1866519560.73,2523086.7053,-1866519560.73,-1864735469.02,-1868303652.45,-1868125243.28,-1864913878.19,2.0,6365966522480.0,0.142903225806,252,2.43433201164e-13,0.00145824418816,0.142857142857,0.0714309229865
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1871699277.84,693306.008035,-1871699277.84,-1871209036.46,-1872189519.22,-1872140495.09,-1871258060.6,2.0,480673220778.0,0.142822580645,194,2.43433201164e-13,0.00145715736474,0.142857142857,0.071417989418
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1878902161.29,1054899.15071,-1878902161.29,-1878156234.95,-1879648087.64,-1879573495.0,-1878230827.59,2.0,1112812218160.0,0.142822580645,218,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1891839791.22,1849582.88723,-1891839791.22,-1890531938.62,-1893147643.82,-1893016858.56,-1890662723.88,2.0,3420956856730.0,0.142822580645,243,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1896857051.39,1767255.43501,-1896857051.39,-1895607413.09,-1898106689.7,-1897981725.87,-1895732376.92,2.0,3123191772560.0,0.0714516129032,201,2.43433201164e-13,0.0014581121704,0.142857142857,0.142848912404
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1904505428.01,3564421.41019,-1904505428.01,-1901985001.46,-1907025854.56,-1906773811.91,-1902237044.12,2.0,12705099989400.0,0.142822580645,226,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1905192177.19,2139719.8798,-1905192177.19,-1903679166.75,-1906705187.63,-1906553886.58,-1903830467.8,2.0,4578401164010.0,0.142903225806,268,2.43433201164e-13,0.00291622434079,0.142857142857,0.142848912404
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1916961106.66,3815387.30686,-1916961106.66,-1914263220.42,-1919658992.89,-1919389204.27,-1914533009.04,2.0,14557180301400.0,0.142822580645,251,2.43433201164e-13,0.00145742125126,0.142857142857,0.0714309229865
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1918756929.34,2130329.475,-1918756929.34,-1917250558.93,-1920263299.76,-1920112662.72,-1917401195.97,2.0,4538303672040.0,0.142903225806,260,2.43433201164e-13,0.00145798015263,0.142857142857,0.071417989418
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1929015417.68,2310673.86091,-1929015417.68,-1927381524.53,-1930649310.84,-1930485921.52,-1927544913.84,2.0,5339213691480.0,0.0714516129032,209,2.43433201164e-13,0.00145823218654,0.142857142857,0.142860670194
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1931177621.21,636800.250202,-1931177621.21,-1930727335.44,-1931627906.99,-1931582878.41,-1930772364.01,2.0,405514558657.0,0.142903225806,276,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1937975033.39,688053.828845,-1937975033.39,-1937488505.86,-1938461560.92,-1938412908.17,-1937537158.62,2.0,473418071388.0,0.142822580645,234,2.43433201164e-13,0.00291479452315,0.142857142857,0.142859494415
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1954080619.09,1157248.82949,-1954080619.09,-1953262320.59,-1954898917.58,-1954817087.74,-1953344150.44,2.0,1339224853350.0,0.0714516129032,217,2.43433201164e-13,0.00145823218654,0.142857142857,0.142860670194
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1961679379.72,1089982.61067,-1961679379.72,-1960908645.62,-1962450113.81,-1962373040.4,-1960985719.03,2.0,1188062091570.0,0.142903225806,284,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1962202605.68,687656.337658,-1962202605.68,-1961716359.22,-1962688852.14,-1962640227.49,-1961764983.87,2.0,472871238722.0,0.142822580645,242,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1974275014.82,88428.4920422,-1974275014.82,-1974212486.43,-1974337543.21,-1974331290.37,-1974218739.27,2.0,7819598204.86,0.0714516129032,193,2.43433201164e-13,0.000728990076317,0.142857142857,0.071417989418
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1980642638.6,3731892.34059,-1980642638.6,-1978003792.22,-1983281484.98,-1983017600.34,-1978267676.86,2.0,13927020441800.0,0.142822580645,267,2.43433201164e-13,0.00291457861599,0.142857142857,0.142848912404
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1982639628.42,1626399.53968,-1982639628.42,-1981489590.28,-1983789666.57,-1983674662.75,-1981604594.09,2.0,2645175462690.0,0.0714516129032,225,2.43433201164e-13,0.00145823218654,0.142857142857,0.142860670194
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1989264024.06,753784.304474,-1989264024.06,-1988731018.07,-1989797030.06,-1989743729.46,-1988784318.67,2.0,568190777671.0,0.142903225806,292,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1991747065.94,2573310.93565,-1991747065.94,-1989927460.32,-1993566671.55,-1993384710.99,-1990109420.89,2.0,6621929171560.0,0.142822580645,250,2.43433201164e-13,0.00145742125126,0.142857142857,0.0714309229865
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2005702504.37,3334860.37542,-2005702504.37,-2003344401.98,-2008060606.75,-2007824796.52,-2003580212.22,2.0,11121293723600.0,0.142822580645,275,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2014055818.53,114913.399297,-2014055818.53,-2013974562.49,-2014137074.58,-2014128948.97,-2013982688.09,2.0,13205089338.1,0.0714516129032,233,2.43433201164e-13,0.00145822018493,0.142857142857,0.142859494415
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2021904519.51,3341504.05224,-2021904519.51,-2019541719.34,-2024267319.68,-2024031039.67,-2019777999.35,2.0,11165649331200.0,0.142903225806,300,2.43433201164e-13,0.00291644036986,0.142857142857,0.142859494415
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2025563947.83,4814067.48959,-2025563947.83,-2022159888.07,-2028968007.6,-2028627601.62,-2022500294.04,2.0,23175245794300.0,0.142822580645,259,2.43433201164e-13,0.00145715736474,0.142857142857,0.071417989418
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2039146529.84,2140176.97569,-2039146529.84,-2037633196.19,-2040659863.49,-2040508530.13,-2037784529.55,2.0,4580357487290.0,0.142822580645,283,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
