npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
769.0,-695.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1351047717.9,1199609.90775,1350801197.27,1352693372.74,1349895104.32,1349988731.42,1352451833.26,4.0,1439063930770.0,2.8616213398099996e-14,312,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1336495513.25,523613.343133,1336553124.39,1337053850.96,1335821953.24,1335907805.2,1337002565.69,4.0,274170933106.0,2.8616213398099996e-14,401,0.0555724448228,0.000341502509373,0.0553064275037,0.111111443469
769.0,-620.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1334331542.05,8158071.64747,1336084369.15,1341994702.3,1323162727.61,1324764706.89,1341444419.28,4.0,66554133005200.0,2.8616213398099996e-14,124,0.111114488965,0.00137484419504,0.111360239163,0.111109869142
769.0,-695.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1315484734.97,3127930.81021,1314520621.27,1319958439.62,1312939257.74,1313070431.5,1319248797.63,4.0,9783951153480.0,2.8616213398099996e-14,213,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-546.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1310949014.01,11769813.1821,1314317879.2,1321042856.76,1294117440.85,1296853195.19,1320328421.54,4.0,138528502342000.0,2.8616213398099996e-14,35,0.111084088284,0.000682613006555,0.110612855007,0.0555542261238
769.0,-769.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1298263541.64,5589741.68462,1298120130.19,1305186519.38,1291627386.79,1292461857.56,1304266001.74,4.0,31245212100800.0,2.8616213398099996e-14,302,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-769.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1287772752.89,4614591.2829,1289781265.32,1290638914.64,1280889566.3,1282173349.2,1290560239.18,4.0,21294452708200.0,2.8616213398099996e-14,4,0.111114488965,0.000341399909545,0.0553064275037,0.0555542261238
769.0,-695.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1286946054.63,2694396.0568,1286929351.97,1289617767.37,1284307747.2,1284407048.43,1289508444.55,4.0,7259770110920.0,2.8616213398099996e-14,114,0.111114488965,0.00137484419504,0.111360239163,0.111109869142
769.0,-397.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1269351100.73,20893438.3558,1276618116.01,1285392647.14,1238775523.75,1244087700.39,1284440679.67,4.0,436535766329000.0,2.8616213398099996e-14,56,0.111114488965,0.000687413331382,0.111360239163,0.0555542261238
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1261907495.43,4632460.80217,1262592664.47,1266804347.28,1255640305.49,1256637743.98,1266218010.21,4.0,21459693083700.0,2.8616213398099996e-14,203,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1245643608.92,13711189.222,1245169631.7,1262433728.15,1229801444.13,1231519383.17,1260431402.78,4.0,187996709882000.0,2.8616213398099996e-14,145,0.111084088284,0.00137446804068,0.111360239163,0.111109869142
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1239226744.47,12964184.9242,1243985886.03,1248693847.67,1220241358.13,1223487671.85,1248303018.89,4.0,168070090749000.0,2.8616213398099996e-14,25,0.111084088284,0.000687225256599,0.111360239163,0.0555542261238
769.0,-546.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1237949775.07,6747379.91227,1238380258.22,1245743130.72,1229295453.09,1230577598.98,1244719274.72,4.0,45527135680500.0,2.8616213398099996e-14,234,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-769.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1224750729.38,9721916.10994,1226816036.45,1233026703.06,1212344141.53,1213745666.97,1232864361.88,4.0,94515652848700.0,2.8616213398099996e-14,104,0.111114488965,0.000682808526396,0.0553064275037,0.111109869142
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1222949494.63,2928555.00039,1222773792.47,1226428635.09,1219821758.49,1220058336.53,1226086635.76,4.0,8576434390290.0,2.8616213398099996e-14,323,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-546.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1209973346.11,9337862.1718,1211138830.81,1218875463.65,1198740259.18,1199824671.42,1218490342.23,4.0,87195669939500.0,2.8616213398099996e-14,135,0.111084088284,0.00136524342296,0.110612855007,0.111109869142
769.0,-695.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1205314595.16,5233642.91989,1203694964.28,1212910161.21,1200958290.86,1201315059.67,1211581613.87,4.0,27391018213000.0,2.8616213398099996e-14,412,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-620.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1197044918.93,3308605.64122,1197545127.44,1200368571.26,1192720849.59,1193273598.0,1200115947.95,4.0,10946871289100.0,2.8616213398099996e-14,224,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1193064971.95,2187221.0854,1193709525.18,1194731154.56,1190109682.87,1190499246.81,1194728322.55,4.0,4783936076400.0,2.8616213398099996e-14,501,0.0555724448228,0.000341502509373,0.0553064275037,0.111111443469
769.0,-472.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1188392233.14,19886722.2934,1192720056.21,1206182437.33,1161946382.8,1165338711.87,1205386802.1,4.0,395481723573000.0,2.8616213398099996e-14,46,0.111114488965,0.000687413331382,0.111360239163,0.0555542261238
769.0,-695.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1177808033.95,6300389.06631,1179039450.4,1183525227.2,1169628007.79,1170609498.56,1183282586.3,4.0,39694902386900.0,2.8616213398099996e-14,313,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-769.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1163687232.12,1435105.56283,1164063467.62,1164961740.96,1161660252.27,1161977983.58,1164869750.95,4.0,2059527976470.0,2.8616213398099996e-14,402,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-695.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1150776582.14,16405021.6296,1152437602.1,1168659290.86,1129571833.5,1132397740.66,1166829995.68,4.0,269124734666000.0,2.8616213398099996e-14,15,0.111084088284,0.000687225256599,0.111360239163,0.0555542261238
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1145641498.74,11341071.6163,1142073693.22,1161455579.86,1136963028.64,1137102131.17,1159175794.02,4.0,128619905407000.0,2.8616213398099996e-14,125,0.111084088284,0.00137446804068,0.111360239163,0.111109869142
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1139844723.48,31522779.7683,1147137722.76,1169556429.53,1095547018.88,1102708473.79,1166770774.19,4.0,993685644319000.0,2.8616213398099996e-14,67,0.111114488965,0.000682799819091,0.110612855007,0.0555542261238
769.0,-695.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1133299671.9,17849004.7571,1138935075.68,1147232396.52,1108096139.71,1111880732.08,1146829046.42,4.0,318586970818000.0,2.8616213398099996e-14,214,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-397.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1131607926.45,13952707.3961,1133464377.66,1146599545.4,1112903405.06,1115818724.31,1144798096.88,4.0,194678043682000.0,2.8616213398099996e-14,156,0.111114488965,0.00137484419504,0.111360239163,0.111109869142
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1123435548.12,8905890.55699,1127441502.08,1128739681.08,1110119507.24,1112650845.76,1128611914.93,4.0,79314886613200.0,2.8616213398099996e-14,303,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1120975803.61,2934402.67629,1121594008.37,1123818883.76,1116896313.95,1117538897.98,1123547222.58,4.0,8610719066600.0,2.8616213398099996e-14,245,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-546.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1104852756.61,18841140.8976,1105531472.98,1126291773.12,1082056307.38,1084601227.78,1124154082.54,4.0,354988590324000.0,2.8616213398099996e-14,36,0.111114488965,0.000682799819091,0.110612855007,0.0555542261238
769.0,-695.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1101990001.47,7961168.60391,1102529555.31,1110150687.74,1092750207.51,1093566830.81,1109657796.74,4.0,63380205540000.0,2.8616213398099996e-14,115,0.111084088284,0.00137446804068,0.111360239163,0.111109869142
769.0,-546.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1101692914.6,3608678.9297,1102322880.12,1104939334.29,1097186563.88,1097667944.15,1104835933.33,4.0,13022563617700.0,2.8616213398099996e-14,334,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1084418656.44,2044623.84642,1083949311.41,1087073771.64,1082702231.28,1082735401.11,1086758994.8,4.0,4180486673340.0,2.8616213398099996e-14,423,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-769.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1083431573.93,7838033.47772,1084071273.22,1090381568.33,1075202180.96,1075661378.26,1090306190.6,4.0,61434768797800.0,2.8616213398099996e-14,204,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-472.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1083019334.52,10261885.4054,1084287681.37,1093762904.34,1069739071.0,1071436329.06,1092826654.39,4.0,105306292073000.0,2.8616213398099996e-14,146,0.111114488965,0.00137484419504,0.111360239163,0.111109869142
769.0,-397.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1082742498.12,12251425.1147,1086926569.84,1092310611.63,1064806241.2,1067973496.42,1091653799.43,4.0,150097417340000.0,2.8616213398099996e-14,57,0.111114488965,0.000687413331382,0.111360239163,0.0555542261238
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1074051374.02,15928296.9542,1076101776.59,1091239179.48,1052762763.42,1056048899.62,1089183284.82,4.0,253710643862000.0,2.8616213398099996e-14,5,0.111084088284,0.000341306503277,0.0553064275037,0.0555542261238
769.0,-695.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1066267516.81,2483165.7018,1065823492.79,1069530118.2,1063892963.46,1064039414.66,1069117252.59,4.0,6166111902600.0,2.8616213398099996e-14,512,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-546.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1062304477.87,13020458.0725,1061741027.45,1077110203.85,1048625652.73,1049523624.87,1075874161.46,4.0,169532328418000.0,2.8616213398099996e-14,235,0.111084088284,0.00136526276723,0.110612855007,0.111111443469
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1052864177.93,1696057.15764,1053382761.51,1054286081.62,1050405107.08,1050835623.36,1054166715.49,4.0,2876609881970.0,2.8616213398099996e-14,601,0.0555724448228,0.000341502509373,0.0553064275037,0.111111443469
769.0,-620.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1047307248.9,8033841.4317,1046064036.75,1058231268.34,1038869653.77,1039938495.45,1056416499.36,4.0,64542608149700.0,2.8616213398099996e-14,324,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-620.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1045439216.28,5042580.54424,1046802586.15,1049793337.44,1038358355.4,1039427458.21,1049542256.55,4.0,25427618545100.0,2.8616213398099996e-14,26,0.111114488965,0.000687413331382,0.111360239163,0.0555542261238
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1043268650.56,4212988.5454,1044027322.11,1047550965.18,1037468992.86,1038415633.62,1047059527.34,4.0,17749272483600.0,2.8616213398099996e-14,105,0.111084088284,0.000682621711478,0.0553064275037,0.111109869142
769.0,-695.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1038657483.65,1567930.99323,1039271116.01,1039710526.58,1036377176.01,1036751886.04,1039703995.97,4.0,2458407599540.0,2.8616213398099996e-14,413,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-546.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1037679484.89,8464765.89707,1040466448.75,1044378828.29,1025406213.77,1027455568.98,1044001651.4,4.0,71652261692200.0,2.8616213398099996e-14,136,0.111114488965,0.00136561705279,0.110612855007,0.111109869142
769.0,-249.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1028761220.84,22114084.995,1038246133.55,1042434200.42,996118415.847,1001813061.34,1042430502.55,4.0,489032755168000.0,2.8616213398099996e-14,78,0.111084088284,0.000687225256599,0.111360239163,0.0555542261238
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1023183206.91,13723384.053,1029682920.55,1030720422.89,1002646563.65,1006554363.78,1030712450.94,4.0,188331269866000.0,2.8616213398099996e-14,167,0.111114488965,0.00136561705279,0.110612855007,0.111109869142
769.0,-769.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1018231725.36,5958827.97893,1020406496.48,1022619728.21,1009494180.28,1011002675.96,1022416095.2,4.0,35507630882400.0,2.8616213398099996e-14,502,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1015376704.27,9764873.06977,1018116841.32,1023854409.46,1001418724.99,1003702354.82,1023214861.86,4.0,95352746068700.0,2.8616213398099996e-14,225,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1002819979.55,5052153.85829,1003700875.95,1007880012.75,995998153.565,996973575.264,1007433128.89,4.0,25524258607900.0,2.8616213398099996e-14,47,0.111114488965,0.000687413331382,0.111360239163,0.0555542261238
769.0,-695.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,996085938.403,5491836.44941,996936083.84,1001096671.1,989374914.835,990048099.054,1000933574.14,4.0,30160267587100.0,2.8616213398099996e-14,314,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-397.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,993630847.666,9561951.38451,993500036.353,1005421459.25,982101858.703,983649946.465,1003794884.71,4.0,91430914279800.0,2.8616213398099996e-14,256,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,982165138.992,1900787.15271,981698046.381,984768280.606,980496182.6,980579201.152,984405006.488,4.0,3612991799900.0,2.8616213398099996e-14,403,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,979276934.655,6606862.13787,981644800.135,984269280.779,969548857.57,971318335.98,983920521.658,4.0,43650627308800.0,2.8616213398099996e-14,345,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-397.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,978346712.728,4225934.77025,977196849.733,984059169.844,974933981.599,974999845.7,983303387.948,4.0,17858524682400.0,2.8616213398099996e-14,157,0.111114488965,0.00137484419504,0.111360239163,0.111109869142
