npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity
769.0,-695.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1727029313.57,5454078.11986,1727799739.13,1732003683.8,1720514092.24,1721122491.23,1731857540.14,4.0,29746968137600.0,0.111114172361,212,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1722568866.34,518326.42475,1722476090.16,1723272352.23,1722050932.8,1722097727.74,1723169891.59,4.0,268662282594.0,0.111113070311,801,0.0553064275037,2.00317278166e-13,0.000341507509493,0.0555724448228
769.0,-695.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1706969588.95,2288538.733,1707418478.48,1709250737.99,1703790660.83,1704334807.96,1708975924.59,4.0,5237409532440.0,0.111114172361,312,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-769.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1706116168.82,3696650.40698,1707285526.35,1709090922.79,1700802699.79,1701659966.93,1708935270.17,4.0,13665224231400.0,0.111102049813,102,0.0553064275037,2.00317278166e-13,0.000682760473917,0.111114488965
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1700552176.92,379550.307157,1700560886.26,1700997007.25,1700089927.89,1700145394.41,1700946766.34,4.0,144058435663.0,0.0555565351554,901,0.0553064275037,2.00317278166e-13,0.000170753754746,0.0555724448228
769.0,-769.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1689965918.76,1825304.18578,1689659026.62,1692372785.45,1688172836.33,1688300974.33,1692060512.17,4.0,3331735370640.0,0.0555455146573,2,0.0553064275037,2.00317278166e-13,0.000341346374575,0.111114488965
769.0,-695.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1686410527.71,833405.297319,1686719183.21,1687017518.16,1685186226.26,1685399131.33,1686989806.39,4.0,694564389599.0,0.111113070311,412,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-769.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1681138386.44,4154138.73796,1680769734.35,1685472983.81,1677541093.24,1677553788.54,1685239097.26,4.0,17256868654200.0,0.111114172361,202,0.0553064275037,2.00317278166e-13,0.000682834971161,0.111114488965
769.0,-695.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1664211982.85,1299695.96519,1664021158.22,1665925608.1,1662880006.84,1662994642.37,1665696477.8,4.0,1689209601940.0,0.111113070311,512,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-769.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1660892572.03,4054611.27929,1662287120.28,1663838593.13,1655157454.43,1656018531.85,1663814244.66,4.0,16439872626200.0,0.111114172361,302,0.0553064275037,2.00317278166e-13,0.000682834971161,0.111114488965
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1645562533.19,385746.372611,1645625808.5,1645925278.03,1645073237.71,1645128587.12,1645907893.81,4.0,148800263983.0,0.0555455146573,23,0.111360239163,2.00317278166e-13,0.000687305537995,0.111114488965
769.0,-695.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1639805930.18,2841375.47917,1639428146.7,1643110968.7,1637256458.61,1637311551.83,1642829205.39,4.0,8073414613650.0,0.111114172361,612,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-769.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1638629721.6,3556563.16083,1638581994.63,1642957559.02,1634397338.12,1634904120.3,1642422140.65,4.0,12649141517000.0,0.111113070311,402,0.0553064275037,2.00317278166e-13,0.000682828198685,0.111114488965
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1623743139.47,5841467.44037,1623232419.84,1629799074.62,1618708643.59,1618717849.78,1629483436.65,4.0,34122741856900.0,0.111102049813,123,0.111360239163,2.00317278166e-13,0.00137474744072,0.111114488965
769.0,-695.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1620505565.11,1197257.16048,1620796395.35,1621565128.94,1618864340.8,1619094636.88,1621509331.0,4.0,1433424708310.0,0.111114172361,712,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-769.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1614677273.45,3727139.14267,1613219527.5,1620190293.02,1612079745.78,1612194177.04,1619201214.2,4.0,13891566188800.0,0.111113070311,502,0.0553064275037,2.00317278166e-13,0.000682828198685,0.111114488965
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1606263697.83,616381.165809,1606095433.23,1607148263.26,1605715661.57,1605770638.67,1606992327.41,4.0,379925741564.0,0.111114172361,223,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-695.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1597318050.55,2153404.82558,1597397496.72,1599354117.52,1595123091.23,1595228617.89,1599296258.56,4.0,4637152342840.0,0.111113070311,812,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-769.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1594461288.21,3545821.74622,1595667899.62,1597063412.01,1589445941.59,1590199173.32,1597034147.12,4.0,12572851856000.0,0.111114172361,602,0.0553064275037,2.00317278166e-13,0.000682834971161,0.111114488965
769.0,-695.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1577072637.78,4102598.39778,1576946690.31,1582040104.21,1572357066.3,1572845669.64,1581475932.38,4.0,16831313613500.0,0.111102049813,113,0.111360239163,2.00317278166e-13,0.00137474744072,0.111114488965
769.0,-695.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1576427915.63,1423229.10289,1577074920.1,1577258550.99,1574303271.31,1574699049.72,1577250975.27,4.0,2025581079320.0,0.0555565351554,912,0.111360239163,2.00317278166e-13,0.00068744190273,0.111114488965
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1574385779.03,8598189.4816,1573019542.31,1585644850.44,1565859181.08,1566475995.75,1584208293.73,4.0,73928862361500.0,0.111114172361,323,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-769.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1573783441.25,1955804.55875,1573632061.02,1576255323.22,1571614319.73,1571833842.9,1575944971.91,4.0,3825171472030.0,0.111114172361,702,0.0553064275037,2.00317278166e-13,0.000682834971161,0.111114488965
769.0,-695.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1559578133.86,3268895.66734,1560049088.38,1562939787.85,1555274570.85,1555848759.86,1562648171.55,4.0,10685678883900.0,0.111114172361,213,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1559151983.0,4788657.42247,1560175566.72,1563047129.36,1553209669.19,1553827448.55,1563043500.23,4.0,22931239909800.0,0.111113070311,423,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-695.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1558938942.8,3339595.07074,1560359553.64,1561050037.62,1553986626.3,1554872188.75,1561016841.67,4.0,11152895236500.0,0.0555455146573,13,0.111360239163,2.00317278166e-13,0.000687305537995,0.111114488965
769.0,-769.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1550655520.11,4563428.11178,1550938362.55,1554905064.22,1545840291.11,1546118141.78,1554796919.01,4.0,20824876131400.0,0.111113070311,802,0.0553064275037,2.00317278166e-13,0.000682828198685,0.111114488965
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1537427619.51,4847854.83036,1539786017.17,1539981263.95,1530157179.73,1531598873.33,1539954608.95,4.0,23501696456200.0,0.111113070311,523,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-695.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1533407258.93,6431915.23478,1535384264.25,1538266056.31,1524594450.93,1525801884.55,1538244825.87,4.0,41369533587400.0,0.111114172361,313,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-769.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1530548824.02,1484914.94499,1531151947.47,1531536634.81,1528354766.34,1528741183.31,1531512091.91,4.0,2204972393850.0,0.0555565351554,902,0.0553064275037,2.00317278166e-13,0.000341414099342,0.111114488965
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1527338869.8,4270108.62941,1526747193.95,1532669605.39,1523191485.92,1523417730.4,1532088355.4,4.0,18233827707000.0,0.111102049813,103,0.0553064275037,2.00317278166e-13,0.000682760473917,0.111114488965
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1513481207.1,4257603.96647,1514476899.58,1517227854.03,1507743175.21,1508505929.53,1517062515.2,4.0,18127191535300.0,0.111114172361,623,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-546.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1513103801.81,9090364.92774,1513182713.76,1521543335.44,1504506444.27,1504732731.69,1521364395.19,4.0,82634734519500.0,0.0555455146573,34,0.110612855007,2.00317278166e-13,0.000682692749149,0.111114488965
769.0,-695.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1508715154.64,10131184.4512,1508290035.1,1518554958.68,1499725589.68,1499801256.4,1518224220.24,4.0,102640898384000.0,0.111113070311,413,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1505167861.87,7049650.58641,1507421855.72,1510474458.2,1495353277.85,1496760433.85,1510419698.51,4.0,49697573390500.0,0.111114172361,203,0.0553064275037,2.00317278166e-13,0.000682834971161,0.111114488965
769.0,-546.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1494459100.85,13159304.8086,1499267729.58,1503842601.19,1475458343.03,1478508220.92,1503677900.55,4.0,173167303046000.0,0.111102049813,134,0.110612855007,2.00317278166e-13,0.00136552094783,0.111114488965
769.0,-695.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1491869915.36,4531563.58476,1493262240.29,1495498096.56,1485457084.3,1486431135.48,1495359440.33,4.0,20535068522700.0,0.111113070311,513,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1490517102.67,5891998.75112,1491741498.87,1495508179.1,1483077233.81,1483892137.21,1495427913.43,4.0,34715649283100.0,0.111114172361,723,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1487789677.29,3315630.06233,1489345087.53,1489639590.16,1482828943.93,1483771099.04,1489630681.2,4.0,10993402710200.0,0.111114172361,303,0.0553064275037,2.00317278166e-13,0.000682834971161,0.111114488965
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1487340382.43,2258775.43684,1487155334.52,1490162960.81,1484887899.9,1485109140.93,1489830691.02,4.0,5102066474080.0,0.0555455146573,3,0.0553064275037,2.00317278166e-13,0.000341346374575,0.111114488965
769.0,-546.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1483001437.57,1183022.82832,1483262414.51,1484121753.67,1481359167.58,1481609436.19,1484028071.22,4.0,1399543012320.0,0.111114172361,234,0.110612855007,2.00317278166e-13,0.00136566994232,0.111114488965
769.0,-695.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1470286171.78,4428569.72793,1470766715.4,1474502561.82,1465108694.49,1465563513.66,1474336068.82,4.0,19612229835200.0,0.111114172361,613,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1468226062.31,6948960.54545,1469715215.48,1474784728.27,1458689090.03,1460073445.36,1474293864.83,4.0,48288052662200.0,0.111113070311,823,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1465978266.5,3335821.04853,1467294112.31,1468224753.8,1461100087.6,1461919124.05,1468195224.83,4.0,11127702067800.0,0.111113070311,403,0.0553064275037,2.00317278166e-13,0.000682828198685,0.111114488965
769.0,-546.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1458184339.35,3306659.95954,1459109890.9,1460953784.88,1453563790.71,1454243125.04,1460829781.48,4.0,10934000088000.0,0.111114172361,334,0.110612855007,2.00317278166e-13,0.00136566994232,0.111114488965
769.0,-620.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1453637322.26,7161090.83381,1455684244.73,1459866740.92,1443314058.66,1445138041.16,1459270911.9,4.0,51281221930100.0,0.111102049813,124,0.111360239163,2.00317278166e-13,0.00137474744072,0.111114488965
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1442814995.37,10319816.7031,1444235120.73,1452487148.66,1430302591.37,1431535029.95,1452106785.29,4.0,106498616785000.0,0.0555565351554,923,0.111360239163,2.00317278166e-13,0.00068744190273,0.111114488965
769.0,-695.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1441520538.83,8882608.15844,1442404343.62,1451197690.31,1430075777.78,1431581203.48,1450222547.48,4.0,78900727696400.0,0.111114172361,713,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1440588591.04,7453731.81187,1442449560.18,1446864084.94,1430591158.88,1431890652.43,1446681172.87,4.0,55558117923300.0,0.111113070311,503,0.0553064275037,2.00317278166e-13,0.000682828198685,0.111114488965
769.0,-546.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1438140503.46,1889053.60282,1438486474.98,1439702273.76,1435886790.15,1436094635.59,1439702011.23,4.0,3568523514340.0,0.111113070311,434,0.110612855007,2.00317278166e-13,0.00136565639737,0.111114488965
769.0,-620.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1436272790.76,5351895.90836,1437853962.71,1440787942.29,1428595295.32,1429850030.74,1440481910.04,4.0,28642789813900.0,0.0555455146573,24,0.111360239163,2.00317278166e-13,0.000687305537995,0.111114488965
769.0,-620.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1429436527.64,5953917.85825,1429218921.9,1435297648.69,1424010618.07,1424100727.56,1435076975.76,4.0,35449137862800.0,0.111114172361,224,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-695.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1423908651.36,8767277.28923,1427503317.82,1429677114.76,1410950855.06,1413233247.23,1429551522.46,4.0,76865151066300.0,0.111113070311,813,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1417767234.97,4955575.74363,1417423916.48,1423099473.68,1413121633.22,1413253643.88,1422761471.92,4.0,24557730950900.0,0.111114172361,603,0.0553064275037,2.00317278166e-13,0.000682834971161,0.111114488965
769.0,-620.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1410886615.59,6161176.03922,1411593377.36,1417151701.03,1403208006.62,1404059579.18,1416724185.53,4.0,37960090186300.0,0.111114172361,324,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-546.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1410722877.99,5906967.0426,1410745987.12,1416935694.24,1404463843.47,1404856040.02,1416557363.17,4.0,34892259642400.0,0.111113070311,534,0.110612855007,2.00317278166e-13,0.00136565639737,0.111114488965
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1398059366.01,4727945.87219,1399186911.39,1402321030.63,1391542610.64,1392480119.67,1402060048.83,4.0,22353472170300.0,0.111114172361,703,0.0553064275037,2.00317278166e-13,0.000682834971161,0.111114488965
769.0,-695.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1395927694.12,11832724.9995,1395909602.25,1409934450.14,1381957121.83,1383482036.53,1408398680.32,4.0,140013380914000.0,0.0555565351554,913,0.111360239163,2.00317278166e-13,0.00068744190273,0.111114488965
769.0,-695.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1395796991.92,12440182.799,1396470870.68,1407762144.18,1382484082.13,1383313878.21,1407336675.36,4.0,154758148071000.0,0.111102049813,114,0.111360239163,2.00317278166e-13,0.00137474744072,0.111114488965
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1395088715.21,8400195.26746,1398170651.06,1401323997.93,1382689560.8,1384982598.87,1400880121.37,4.0,70563280531500.0,0.0555455146573,45,0.111360239163,2.00317278166e-13,0.000687117492704,0.111084088284
769.0,-546.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1389339152.97,8231915.44191,1393274010.34,1393809012.54,1376999578.65,1379410305.69,1393759199.92,4.0,67764431842700.0,0.111114172361,634,0.110612855007,2.00317278166e-13,0.00136566994232,0.111114488965
769.0,-695.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1381025321.12,12148146.1461,1386080619.05,1388881220.8,1363058825.56,1366229270.64,1388743954.49,4.0,147577454788000.0,0.111114172361,214,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-620.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1379217986.88,16014468.8693,1380562366.51,1394194917.32,1361552297.17,1362797371.69,1393756470.58,4.0,256463213164000.0,0.111113070311,424,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1370068242.2,21888589.6881,1379667416.85,1383584939.16,1337353195.93,1343672788.97,1383024850.91,4.0,479110358532000.0,0.111102049813,145,0.111360239163,2.00317278166e-13,0.00137437131283,0.111084088284
769.0,-546.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1369963365.32,2563427.40315,1369828267.51,1372770445.19,1367426481.07,1367541154.13,1372574713.44,4.0,6571160051210.0,0.111114172361,734,0.110612855007,2.00317278166e-13,0.00136566994232,0.111114488965
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1369241499.11,5433438.93409,1370672576.4,1374148573.99,1361472269.64,1362833791.68,1373645698.33,4.0,29522258650500.0,0.111113070311,803,0.0553064275037,2.00317278166e-13,0.000682828198685,0.111114488965
769.0,-620.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1365580914.41,11401381.9732,1369869049.11,1373835115.55,1348750443.85,1351775862.65,1373382577.58,4.0,129991510899000.0,0.111113070311,524,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-695.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1358090264.79,7260247.51283,1359589075.19,1364612651.73,1348570257.06,1349743212.95,1364338982.08,4.0,52711193947500.0,0.111114172361,314,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
