npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,524753501.466,7405543.2875,524753501.466,529990011.343,519516991.589,520040642.577,529466360.355,2.0,54842071383100.0,120,0.125001333526,0.125012930589,6.270282251879999e-14,0.00390669575789,0.25
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,510792446.906,5952480.14964,510792446.906,515001485.985,506583407.828,507004311.735,514580582.077,2.0,35432019931800.0,19,0.124996484341,0.25,6.270282251879999e-14,0.00781228027128,0.25
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,477963180.242,8055461.25391,477963180.242,483659251.52,472267108.963,472836716.091,483089644.392,2.0,64890456013300.0,10,0.124996484341,0.125012930589,6.270282251879999e-14,0.00390654420517,0.25
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,438684280.387,6772.07872905,438684280.387,438689068.97,438679491.804,438679970.663,438688590.112,2.0,45861050.3125,35,0.249997817867,0.125012930589,6.270282251879999e-14,0.00781323996306,0.25
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,437446218.293,12839843.7415,437446218.293,446525358.872,428367077.714,429274991.772,445617444.814,2.0,164861587305000.0,90,0.250002182133,0.125012930589,6.270282251879999e-14,0.00781337636051,0.25
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,420800240.155,11639582.116,420800240.155,429030667.599,412569812.711,413392855.455,428207624.855,2.0,135479871834000.0,44,0.249997817867,0.25,6.270282251879999e-14,0.0156248636167,0.25
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,333014868.954,5323912.33004,333014868.954,336779443.465,329250294.443,329626751.894,336402986.014,2.0,28344042497900.0,60,0.250002182133,0.125012930589,6.270282251879999e-14,0.00781337636051,0.25
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,330821137.731,5818887.78114,330821137.731,334935712.74,326706562.722,327118020.223,334524255.239,2.0,33859455009500.0,115,0.125001333526,0.125012930589,6.270282251879999e-14,0.00390669575789,0.25
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,320425449.035,16995976.2158,320425449.035,332443419.07,308407479.0,309609276.004,331241622.067,2.0,288863207529000.0,69,0.250002182133,0.25,6.270282251879999e-14,0.0156251363833,0.25
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,300759907.219,4266392.06685,300759907.219,303776701.98,297743112.457,298044791.933,303475022.504,2.0,18202101268100.0,14,0.124996484341,0.25,6.270282251879999e-14,0.00781228027128,0.25
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,275237147.272,5816273.13766,275237147.272,279349873.448,271124421.095,271535693.712,278938600.831,2.0,33829033211900.0,5,0.124996484341,0.125012930589,6.270282251879999e-14,0.00195327210259,0.125
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,260407629.527,3865638.71035,260407629.527,263141048.873,257674210.181,257947552.116,262867706.938,2.0,14943162639000.0,39,0.249997817867,0.25,6.270282251879999e-14,0.0156248636167,0.25
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,246194987.212,11015972.4887,246194987.212,253984456.06,238405518.364,239184465.249,253205509.176,2.0,121351649873000.0,30,0.249997817867,0.125012930589,6.270282251879999e-14,0.00390661998153,0.125
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,227472785.485,1580711.72833,227472785.485,228590517.467,226355053.503,226466826.701,228478744.269,2.0,2498649568070.0,85,0.250002182133,0.125012930589,6.270282251879999e-14,0.00781337636051,0.25
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,211259557.272,915810.171434,211259557.272,211907132.854,210611981.689,210676739.247,211842375.296,2.0,838708270103.0,94,0.250002182133,0.25,6.270282251879999e-14,0.0156251363833,0.25
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,167377076.387,8906341.94058,167377076.387,173674811.168,161079341.605,161709115.083,173045037.69,2.0,79322926762500.0,64,0.250002182133,0.25,6.270282251879999e-14,0.0156251363833,0.25
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,139670932.351,10437262.6214,139670932.351,147051191.528,132290673.175,133028699.093,146313165.61,2.0,108936451028000.0,55,0.250002182133,0.125012930589,6.270282251879999e-14,0.00390668818026,0.125
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,129858699.816,8487827.13884,129858699.816,135860499.944,123856899.689,124457079.702,135260319.931,2.0,72043209538800.0,110,0.125001333526,0.125012930589,6.270282251879999e-14,0.00390669575789,0.25
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,113028099.843,14028723.2737,113028099.843,122947905.201,103108294.484,104100275.02,121955924.665,2.0,196805076691000.0,119,0.125001333526,0.25,6.270282251879999e-14,0.00781258334538,0.25
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,91637399.585,568829.40163,91637399.585,92039622.7123,91235176.4578,91275398.7705,91999400.3995,2.0,323566888159.0,9,0.124996484341,0.25,6.270282251879999e-14,0.00781228027128,0.25
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,87356493.0352,373322.012529,87356493.0352,87620471.5618,87092514.5086,87118912.3612,87594073.7092,2.0,139369325039.0,34,0.249997817867,0.25,6.270282251879999e-14,0.0156248636167,0.25
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,51961033.232,2730086.30814,51961033.232,53891495.7737,50030570.6903,50223616.9445,53698449.5195,2.0,7453371249880.0,89,0.250002182133,0.25,6.270282251879999e-14,0.0156251363833,0.25
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,40822381.4698,14484819.5737,40822381.4698,51064695.6146,30580067.325,31604298.7395,50040464.2002,2.0,209809998081000.0,80,0.250002182133,0.125012930589,6.270282251879999e-14,0.00390668818026,0.125
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-13253758.8609,6283756.55573,-13253758.8609,-8810471.98907,-17697045.7328,-17252717.0456,-9254800.67625,2.0,39485596451700.0,59,0.250002182133,0.25,6.270282251879999e-14,0.0156251363833,0.25
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-29642443.1647,4263695.92561,-29642443.1647,-26627554.8627,-32657331.4666,-32355842.6364,-26929043.6929,2.0,18179102946100.0,114,0.125001333526,0.25,6.270282251879999e-14,0.00781258334538,0.25
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-54996548.5571,607988.464418,-54996548.5571,-54566635.791,-55426461.3232,-55383470.0466,-54609627.0677,2.0,369649972865.0,13,0.124996484341,0.249974138823,6.270282251879999e-14,0.00781147213223,0.25
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-65839027.1332,10200722.0706,-65839027.1332,-58626027.3842,-73052026.8823,-72330726.9074,-59347327.3591,2.0,104054730761000.0,105,0.125001333526,0.125012930589,6.270282251879999e-14,0.00195334787895,0.125
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-87565524.5188,14053887.9146,-87565524.5188,-77627925.0724,-97503123.9652,-96509364.0206,-78621685.017,2.0,197511765516000.0,29,0.249997817867,0.25,6.270282251879999e-14,0.00781243180833,0.125
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-108356608.235,6916522.59042,-108356608.235,-103465888.209,-113247328.261,-112758256.258,-103954960.212,2.0,47838284743700.0,4,0.124996484341,0.25,6.270282251879999e-14,0.00390614013564,0.125
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-120239192.041,7822795.23467,-120239192.041,-114707640.482,-125770743.599,-125217588.443,-115260795.638,2.0,61196125283600.0,84,0.250002182133,0.25,6.270282251879999e-14,0.0156251363833,0.25
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-147497847.072,7172048.36169,-147497847.072,-142426443.04,-152569251.103,-152062110.7,-142933583.444,2.0,51438277702400.0,38,0.249997817867,0.249974138823,6.270282251879999e-14,0.0156232473072,0.25
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-198484466.383,2078786.91555,-198484466.383,-197014542.059,-199954390.708,-199807398.275,-197161534.491,2.0,4321355040280.0,54,0.250002182133,0.25,6.270282251879999e-14,0.00781256819167,0.125
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-219490610.122,9558648.41236,-219490610.122,-212731625.011,-226249595.233,-225573696.722,-213407523.522,2.0,91367759471000.0,109,0.125001333526,0.25,6.270282251879999e-14,0.00781258334538,0.25
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-251046581.134,7177226.50376,-251046581.134,-245971515.603,-256121646.665,-255614140.112,-246479022.156,2.0,51512580286200.0,63,0.250002182133,0.249974138823,6.270282251879999e-14,0.0156235200457,0.25
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-263225969.016,1586104.58646,-263225969.016,-262104423.707,-264347514.325,-264235359.794,-262216578.238,2.0,2515727759190.0,8,0.124996484341,0.249974138823,6.270282251879999e-14,0.00781147213223,0.25
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-282702947.84,9865984.81931,-282702947.84,-275726643.071,-289679252.609,-288981622.132,-276424273.548,2.0,97337656454800.0,33,0.249997817867,0.249974138823,6.270282251879999e-14,0.0156232473072,0.25
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-291930743.061,4669704.14457,-291930743.061,-288628763.594,-295232722.528,-294902524.581,-288958961.541,2.0,21806136797800.0,79,0.250002182133,0.25,6.270282251879999e-14,0.00781256819167,0.125
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-347047065.895,7005618.23312,-347047065.895,-342093345.736,-352000786.054,-351505414.038,-342588717.752,2.0,49078686828200.0,88,0.250002182133,0.249974138823,6.270282251879999e-14,0.0156235200457,0.25
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-389126582.556,8699041.059,-389126582.556,-382975431.633,-395277733.478,-394662618.386,-383590546.725,2.0,75673315346200.0,58,0.250002182133,0.249974138823,6.270282251879999e-14,0.0156235200457,0.25
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-405416279.441,397893.216391,-405416279.441,-405134926.45,-405697632.433,-405669497.134,-405163061.749,2.0,158319011650.0,104,0.125001333526,0.25,6.270282251879999e-14,0.00390629167269,0.125
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-447967761.035,5221117.78846,-447967761.035,-444275873.241,-451659648.828,-451290460.049,-444645062.021,2.0,27260070961000.0,28,0.249997817867,0.249974138823,6.270282251879999e-14,0.0078116236536,0.125
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-453559597.776,4798914.21402,-453559597.776,-450166252.993,-456952942.559,-456613608.081,-450505587.471,2.0,23029577633500.0,113,0.125001333526,0.249974138823,6.270282251879999e-14,0.00781177517497,0.25
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-469148348.719,7614874.23633,-469148348.719,-463763819.508,-474532877.929,-473994425.008,-464302272.429,2.0,57986309635200.0,3,0.124996484341,0.249974138823,6.270282251879999e-14,0.00390573606611,0.125
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-488586849.211,8102570.62229,-488586849.211,-482857466.579,-494316231.843,-493743293.58,-483430404.842,2.0,65651650689200.0,83,0.250002182133,0.249974138823,6.270282251879999e-14,0.0156235200457,0.25
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-548746043.795,5289988.97086,-548746043.795,-545005456.722,-552486630.869,-552112572.162,-545379515.429,2.0,27983983311900.0,53,0.250002182133,0.249974138823,6.270282251879999e-14,0.00781176002283,0.125
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-585988692.596,2183723.99027,-585988692.596,-584444566.554,-587532818.637,-587378406.033,-584598979.158,2.0,4768650465690.0,108,0.125001333526,0.249974138823,6.270282251879999e-14,0.00781177517497,0.25
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-608250364.578,4411407.79606,-608250364.578,-605131028.211,-611369700.945,-611057767.308,-605442961.847,2.0,19460518743100.0,7,0.124996484341,0.25,6.270282251879999e-14,0.00781228027128,0.25
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-656339412.084,2962228.9984,-656339412.084,-654244799.872,-658434024.296,-658224563.075,-654454261.093,2.0,8774800638960.0,78,0.250002182133,0.249974138823,6.270282251879999e-14,0.00781176002283,0.125
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-695770095.203,2236390.34786,-695770095.203,-694188728.423,-697351461.983,-697193325.305,-694346865.101,2.0,5001441788010.0,32,0.249997817867,0.25,6.270282251879999e-14,0.0156248636167,0.25
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-761736466.444,4036382.40475,-761736466.444,-758882313.074,-764590619.814,-764305204.477,-759167728.411,2.0,16292382917300.0,103,0.125001333526,0.249974138823,6.270282251879999e-14,0.00390588758748,0.125
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-798886818.16,4566884.52525,-798886818.16,-795657543.143,-802116093.177,-801793165.675,-795980470.645,2.0,20856434267000.0,57,0.250002182133,0.25,6.270282251879999e-14,0.0156251363833,0.25
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-813835179.723,421699.676249,-813835179.723,-813536993.022,-814133366.423,-814103547.753,-813566811.692,2.0,177830616949.0,2,0.124996484341,0.25,6.270282251879999e-14,0.00390614013564,0.125
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-830419664.945,1200474.51113,-830419664.945,-829570801.278,-831268528.613,-831183642.246,-829655687.645,2.0,1441139051870.0,27,0.249997817867,0.25,6.270282251879999e-14,0.00781243180833,0.125
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-897932032.537,1119596.70495,-897932032.537,-897140358.115,-898723706.96,-898644539.517,-897219525.557,2.0,1253496781750.0,82,0.250002182133,0.25,6.270282251879999e-14,0.0156251363833,0.25
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-925725854.611,2313984.40028,-925725854.611,-924089620.55,-927362088.672,-927198465.265,-924253243.956,2.0,5354523804760.0,52,0.250002182133,0.25,6.270282251879999e-14,0.00781256819167,0.125
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-996543314.348,2545505.43573,-996543314.348,-994743370.192,-998343258.503,-998163264.087,-994923364.608,2.0,6479597923310.0,107,0.125001333526,0.25,6.270282251879999e-14,0.00781258334538,0.25
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1027723479.69,1221377.99582,-1027723479.69,-1026859835.03,-1028587124.35,-1028500759.89,-1026946199.49,2.0,1491764208680.0,77,0.250002182133,0.25,6.270282251879999e-14,0.00781256819167,0.125
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1136939439.79,1889054.21054,-1136939439.79,-1135603676.75,-1138275202.83,-1138141626.53,-1135737253.05,2.0,3568525810380.0,102,0.125001333526,0.25,6.270282251879999e-14,0.00390629167269,0.125
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1155112646.24,1380025.30635,-1155112646.24,-1154136820.99,-1156088471.49,-1155990888.97,-1154234403.51,2.0,1904469846170.0,1,0.124996484341,0.125012930589,6.270282251879999e-14,0.00195327210259,0.125
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1237532200.02,1031604.86881,-1237532200.02,-1236802745.22,-1238261654.82,-1238188709.34,-1236875690.7,2.0,1064208605350.0,26,0.249997817867,0.125012930589,6.270282251879999e-14,0.00390661998153,0.125
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1335544400.56,2852638.9121,-1335544400.56,-1333527280.24,-1337561520.88,-1337359808.85,-1333728992.27,2.0,8137548762820.0,51,0.250002182133,0.125012930589,6.270282251879999e-14,0.00390668818026,0.125
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1437075876.3,1132594.07822,-1437075876.3,-1436275011.34,-1437876741.25,-1437796654.75,-1436355097.84,2.0,1282769346020.0,76,0.250002182133,0.125012930589,6.270282251879999e-14,0.00390668818026,0.125
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1539012805.15,551248.572021,-1539012805.15,-1538623013.55,-1539402596.75,-1539363617.59,-1538661992.71,2.0,303874988155.0,101,0.125001333526,0.125012930589,6.270282251879999e-14,0.00195334787895,0.125
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-191923259533000.0,2587749.01286,-191923259533000.0,-191923257703000.0,-191923261363000.0,-191923261180000.0,-191923257886000.0,2.0,6696444953540.0,106,0.125001333526,0.125012930589,6.270282251879999e-14,0.00390669575789,0.25
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-197273024926000.0,2647916.30902,-197273024926000.0,-197273023054000.0,-197273026799000.0,-197273026611000.0,-197273023241000.0,2.0,7011460779590.0,81,0.250002182133,0.125012930589,6.270282251879999e-14,0.00781337636051,0.25
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-202003365707000.0,3313559.45342,-202003365707000.0,-202003363364000.0,-202003368050000.0,-202003367815000.0,-202003363598000.0,2.0,10979676251300.0,112,0.125001333526,0.25,6.270282251879999e-14,0.00781258334538,0.25
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-202622772497000.0,1877480.16063,-202622772497000.0,-202622771169000.0,-202622773825000.0,-202622773692000.0,-202622771302000.0,2.0,3524931753560.0,56,0.250002182133,0.125012930589,6.270282251879999e-14,0.00781337636051,0.25
