npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,273568437.339,7374906.57311,273568437.339,278783283.787,268353590.89,268875075.535,278261799.142,2.0,54389246962200.0,0.125,0.124987287705,0.249997378153,30,0.00390581177858,6.05994367894e-14
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,261775867.851,801641.663498,261775867.851,262342714.108,261209021.595,261265706.221,262286029.482,2.0,642629356655.0,0.25,0.124987287705,0.250002621847,85,0.00781178740592,6.05994367894e-14
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,254268044.281,573636.155648,254268044.281,254673666.296,253862422.265,253902984.467,254633104.095,2.0,329058439067.0,0.25,0.25,0.250002621847,94,0.0156251638654,6.05994367894e-14
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,202426845.161,3076423.20905,202426845.161,204602204.874,200251485.448,200469021.419,204384668.903,2.0,9464379761210.0,0.25,0.25,0.250002621847,64,0.0156251638654,6.05994367894e-14
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,180862593.01,5444800.01789,180862593.01,184712648.025,177012537.995,177397543.496,184327642.523,2.0,29645847234800.0,0.125,0.124987287705,0.250002621847,55,0.00390589370296,6.05994367894e-14
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,156702020.533,1605288.98641,156702020.533,157837131.261,155566909.805,155680420.878,157723620.188,2.0,2576952729900.0,0.25,0.25,0.125001072574,119,0.00781256703585,6.05994367894e-14
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,145289832.315,11417069.8167,145289832.315,153362919.804,137216744.826,138024053.575,152555611.055,2.0,130349483199000.0,0.25,0.25,0.12499630558,9,0.00781226909872,6.05994367894e-14
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,142832825.886,8195003.69743,142832825.886,148627568.572,137038083.199,137617557.468,148048094.303,2.0,67158085600900.0,0.25,0.124987287705,0.125001072574,110,0.00390588625529,6.05994367894e-14
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,141697955.006,1094702.77064,141697955.006,142472026.759,140923883.254,141001290.429,142394619.584,2.0,1198374156040.0,0.25,0.25,0.249997378153,34,0.0156248361346,6.05994367894e-14
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,101403837.226,10835249.5182,101403837.226,109065515.636,93742158.8157,94508326.6567,108299347.795,2.0,117402632121000.0,0.25,0.25,0.250002621847,89,0.0156251638654,6.05994367894e-14
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,55473494.2515,1587701.90595,55473494.2515,56596169.0357,54350819.4673,54463086.9458,56483901.5573,2.0,2520797342150.0,0.125,0.124987287705,0.250002621847,80,0.00390589370296,6.05994367894e-14
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,31504224.773,12175285.1983,31504224.773,40113451.4996,22894998.0464,23755920.7191,39252528.8269,2.0,148237569659000.0,0.25,0.25,0.250002621847,59,0.0156251638654,6.05994367894e-14
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,13679866.9422,5334924.5918,13679866.9422,17452228.2981,9907505.58618,10284741.7218,17074992.1625,2.0,28461420400200.0,0.25,0.250025424591,0.12499630558,13,0.0078130635937,6.05994367894e-14
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2683210.41092,5528322.96207,2683210.41092,6592325.06598,-1225904.24415,-834992.77864,6201413.60048,2.0,30562354772900.0,0.25,0.25,0.125001072574,114,0.00781256703585,6.05994367894e-14
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-45384749.6027,82839.1665564,-45384749.6027,-45326173.4663,-45443325.7391,-45437468.1255,-45332031.0799,2.0,6862327515.76,0.125,0.25,0.249997378153,29,0.00781241806729,6.05994367894e-14
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-47565279.5773,9453660.22235,-47565279.5773,-40880532.3271,-54250026.8276,-53581552.1026,-41549007.0521,2.0,89371691599600.0,0.125,0.124987287705,0.125001072574,105,0.00195294312764,6.05994367894e-14
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-59341256.684,11451993.7733,-59341256.684,-51243474.2288,-67439039.1392,-66629260.8937,-52053252.4743,2.0,131148161384000.0,0.125,0.25,0.12499630558,4,0.00390613454936,6.05994367894e-14
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-76322763.0649,12920360.9236,-76322763.0649,-67186688.2404,-85458837.8894,-84545230.4069,-68100295.7228,2.0,166935726397000.0,0.25,0.25,0.250002621847,84,0.0156251638654,6.05994367894e-14
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-80157870.4977,2401789.70331,-80157870.4977,-78459548.7115,-81856192.2839,-81686360.1052,-78629380.8901,2.0,5768593778940.0,0.25,0.250025424591,0.249997378153,38,0.0156264251548,6.05994367894e-14
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151554225.502,12357929.0251,-151554225.502,-142815850.087,-160292600.917,-159418763.375,-143689687.628,2.0,152718409790000.0,0.125,0.25,0.250002621847,54,0.00781258193271,6.05994367894e-14
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-177173383.337,9470846.04926,-177173383.337,-170476483.872,-183870282.802,-183200592.855,-171146173.818,2.0,89696924888900.0,0.25,0.250025424591,0.250002621847,63,0.015626752919,6.05994367894e-14
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-178644070.219,11369203.3573,-178644070.219,-170604829.428,-186683311.01,-185879386.931,-171408753.507,2.0,129258784980000.0,0.25,0.25,0.125001072574,109,0.00781256703585,6.05994367894e-14
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-188484906.13,7972066.00948,-188484906.13,-182847804.195,-194122008.066,-193558297.872,-183411514.389,2.0,63553836459500.0,0.25,0.250025424591,0.12499630558,8,0.0078130635937,6.05994367894e-14
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-214485816.664,8878418.40549,-214485816.664,-208207826.803,-220763806.525,-220136007.539,-208835625.789,2.0,78826313382900.0,0.25,0.250025424591,0.249997378153,33,0.0156264251548,6.05994367894e-14
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-254701004.508,1462266.24542,-254701004.508,-253667026.13,-255734982.886,-255631585.048,-253770423.968,2.0,2138222572510.0,0.125,0.25,0.250002621847,79,0.00781258193271,6.05994367894e-14
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-279074663.922,7675820.36574,-279074663.922,-273647039.29,-284502288.554,-283959526.091,-274189801.753,2.0,58918218287000.0,0.25,0.250025424591,0.250002621847,88,0.015626752919,6.05994367894e-14
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-318286620.654,5721543.41627,-318286620.654,-314240878.505,-322332362.802,-321927788.587,-314645452.72,2.0,32736059064300.0,0.25,0.250025424591,0.250002621847,58,0.015626752919,6.05994367894e-14
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-362728555.918,12949832.574,-362728555.918,-353571641.49,-371885470.347,-370969778.904,-354487332.933,2.0,167698163695000.0,0.125,0.25,0.125001072574,104,0.00390628351793,6.05994367894e-14
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-382244585.657,375218.737508,-382244585.657,-381979265.943,-382509905.37,-382483373.399,-382005797.914,2.0,140789100977.0,0.125,0.250025424591,0.249997378153,28,0.00781321257741,6.05994367894e-14
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-384012093.895,7427448.28747,-384012093.895,-378760094.844,-389264092.946,-388738893.041,-379285294.749,2.0,55166988063000.0,0.25,0.250025424591,0.125001072574,113,0.00781336156113,6.05994367894e-14
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-385844962.342,1808464.0962,-385844962.342,-384566185.117,-387123739.568,-386995861.846,-384694062.839,2.0,3270542387230.0,0.125,0.250025424591,0.12499630558,3,0.00390653179685,6.05994367894e-14
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-421114349.961,6083679.77991,-421114349.961,-416812538.734,-425416161.188,-424985980.065,-417242719.856,2.0,37011159664500.0,0.25,0.250025424591,0.250002621847,83,0.015626752919,6.05994367894e-14
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-482531978.995,1204062.73079,-482531978.995,-481680578.073,-483383379.917,-483298239.824,-481765718.165,2.0,1449767059680.0,0.125,0.250025424591,0.250002621847,53,0.0078133764595,6.05994367894e-14
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-510826221.4,2470121.24233,-510826221.4,-509079581.919,-512572860.88,-512398196.932,-509254245.867,2.0,6101498951830.0,0.25,0.25,0.12499630558,7,0.00781226909872,6.05994367894e-14
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-530561975.009,4017645.89366,-530561975.009,-527721070.353,-533402879.665,-533118789.199,-528005160.819,2.0,16141478526900.0,0.25,0.250025424591,0.125001072574,108,0.00781336156113,6.05994367894e-14
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-585686665.766,2135866.51244,-585686665.766,-584176380.071,-587196951.461,-587045922.891,-584327408.641,2.0,4561925758970.0,0.125,0.250025424591,0.250002621847,78,0.0078133764595,6.05994367894e-14
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-604814639.118,2813597.60319,-604814639.118,-602825125.173,-606804153.063,-606605201.668,-603024076.568,2.0,7916331472650.0,0.25,0.25,0.249997378153,32,0.0156248361346,6.05994367894e-14
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-696697022.307,262604.384047,-696697022.307,-696511332.966,-696882711.648,-696864142.714,-696529901.9,2.0,68961062520.8,0.125,0.250025424591,0.125001072574,103,0.00390668078057,6.05994367894e-14
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-703882864.75,561277.03359,-703882864.75,-703485981.953,-704279747.546,-704240059.267,-703525670.233,2.0,315031908435.0,0.25,0.25,0.250002621847,57,0.0156251638654,6.05994367894e-14
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-714699029.792,6444902.67592,-714699029.792,-710141795.405,-719256264.178,-718800540.739,-710597518.844,2.0,41536770502100.0,0.125,0.25,0.12499630558,2,0.00390613454936,6.05994367894e-14
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-733141579.981,2870725.10066,-733141579.981,-731111670.795,-735171489.166,-734968498.248,-731314661.714,2.0,8241062603580.0,0.125,0.25,0.249997378153,27,0.00781241806729,6.05994367894e-14
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-807403864.189,917564.254525,-807403864.189,-806755048.282,-808052680.095,-807987798.504,-806819929.873,2.0,841924161181.0,0.25,0.25,0.250002621847,82,0.0156251638654,6.05994367894e-14
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-835416675.694,3681611.95451,-835416675.694,-832813382.915,-838019968.473,-837759639.195,-833073712.193,2.0,13554266583600.0,0.125,0.25,0.250002621847,52,0.00781258193271,6.05994367894e-14
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-910952153.197,1433243.40217,-910952153.197,-909938697.068,-911965609.326,-911864263.713,-910040042.681,2.0,2054186649860.0,0.25,0.25,0.125001072574,107,0.00781256703585,6.05994367894e-14
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-943684095.282,2998396.959,-943684095.282,-941563908.46,-945804282.105,-945592263.422,-941775927.142,2.0,8990384323760.0,0.125,0.25,0.250002621847,77,0.00781258193271,6.05994367894e-14
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1030128829.31,1065520.82845,-1030128829.31,-1029375392.31,-1030882266.32,-1030806922.62,-1029450736.01,2.0,1135334635850.0,0.125,0.124987287705,0.12499630558,1,0.00195286865094,6.05994367894e-14
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1044356509.42,1181303.72508,-1044356509.42,-1043521201.54,-1045191817.29,-1045108286.51,-1043604732.33,2.0,1395478490900.0,0.125,0.25,0.125001072574,102,0.00390628351793,6.05994367894e-14
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1120088812.24,381557.891666,-1120088812.24,-1119819010.07,-1120358614.42,-1120331634.2,-1119845990.29,2.0,145586424693.0,0.125,0.124987287705,0.249997378153,26,0.00390581177858,6.05994367894e-14
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1221430738.86,1007375.17511,-1221430738.86,-1220718417.04,-1222143060.67,-1222071828.49,-1220789649.22,2.0,1014804743430.0,0.125,0.124987287705,0.250002621847,51,0.00390589370296,6.05994367894e-14
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1324404683.08,3617159.60706,-1324404683.08,-1321846964.99,-1326962401.16,-1326706629.35,-1322102736.8,2.0,13083843623000.0,0.125,0.124987287705,0.250002621847,76,0.00390589370296,6.05994367894e-14
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1425806316.99,1095345.79805,-1425806316.99,-1425031790.54,-1426580843.43,-1426503390.78,-1425109243.19,2.0,1199782417320.0,0.125,0.124987287705,0.125001072574,101,0.00195294312764,6.05994367894e-14
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-213395599522000.0,7696475.23249,-213395599522000.0,-213395594080000.0,-213395604965000.0,-213395604421000.0,-213395594624000.0,2.0,59235731004300.0,0.25,0.124987287705,0.125001072574,106,0.00390588625529,6.05994367894e-14
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-218837596130000.0,5290980.23034,-218837596130000.0,-218837592389000.0,-218837599871000.0,-218837599497000.0,-218837592763000.0,2.0,27994471797900.0,0.25,0.124987287705,0.250002621847,81,0.00781178740592,6.05994367894e-14
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-219170452756000.0,2993388.06573,-219170452756000.0,-219170450639000.0,-219170454873000.0,-219170454661000.0,-219170450851000.0,2.0,8960372112050.0,0.25,0.25,0.125001072574,112,0.00781256703585,6.05994367894e-14
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-224279612002000.0,2712734.75472,-224279612002000.0,-224279610084000.0,-224279613920000.0,-224279613728000.0,-224279610276000.0,2.0,7358929849480.0,0.25,0.124987287705,0.250002621847,56,0.00781178740592,6.05994367894e-14
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-224612449460000.0,4822925.90046,-224612449460000.0,-224612446050000.0,-224612452871000.0,-224612452530000.0,-224612446391000.0,2.0,23260614241300.0,0.25,0.25,0.250002621847,87,0.0156251638654,6.05994367894e-14
