npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,706517833.183,2581149.25001,706517833.183,708342981.321,704692685.045,704875199.859,708160466.507,2.0,6662331450820.0,1.21200144652e-13,0.249995232956,0.25,0.124987287705,40,0.00781155652656
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,704935872.795,18087556.5492,704935872.795,717725706.686,692146038.904,693425022.293,716446723.297,2.0,327159701921000.0,1.21200144652e-13,0.124992849434,0.25,0.124987287705,15,0.0039056293083
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,668314377.271,9268360.25455,668314377.271,674868097.657,661760656.884,662416028.923,674212725.618,2.0,85902501808200.0,1.21200144652e-13,0.250004767044,0.25,0.124987287705,65,0.00781185443652
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,603976443.244,3805803.99297,603976443.244,606667553.055,601285333.433,601554444.414,606398442.074,2.0,14484144032900.0,1.21200144652e-13,0.250004767044,0.25,0.124987287705,90,0.00781185443652
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,556524264.239,2269364.73947,556524264.239,558128947.435,554919581.042,555080049.362,557968479.115,2.0,5150016320760.0,1.21200144652e-13,0.124992849434,0.25,0.25,19,0.00781205308962
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,545141465.461,6667613.58374,545141465.461,549856180.241,540426750.682,540898222.16,549384708.763,2.0,44457070902100.0,1.21200144652e-13,0.125002383522,0.25,0.124987287705,115,0.00390592721826
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,519759742.632,5011830.06709,519759742.632,523303641.659,516215843.606,516570233.508,522949251.756,2.0,25118440621400.0,1.21200144652e-13,0.249995232956,0.25,0.124987287705,35,0.00781155652656
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,513106349.605,3297011.34601,513106349.605,515437688.686,510775010.525,511008144.433,515204554.778,2.0,10870283815700.0,1.21200144652e-13,0.249995232956,0.25,0.25,44,0.0156247020597
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,494570612.587,9334623.1866,494570612.587,501171187.942,487970037.231,488630094.767,500511130.406,2.0,87135190035700.0,1.21200144652e-13,0.124992849434,0.25,0.124987287705,10,0.0039056293083
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,462443123.54,2453768.37514,462443123.54,464178199.798,460708047.283,460881554.908,464004692.172,2.0,6020979238840.0,1.21200144652e-13,0.250004767044,0.25,0.25,69,0.0156252979403
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,458095382.916,4195371.68168,458095382.916,461061958.682,455128807.15,455425464.727,460765301.105,2.0,17601143547500.0,1.21200144652e-13,0.250004767044,0.25,0.124987287705,60,0.00781185443652
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,405132528.849,13586198.7233,405132528.849,414739422.097,395525635.602,396486324.926,413778732.772,2.0,184584795748000.0,1.21200144652e-13,0.250004767044,0.25,0.124987287705,85,0.00781185443652
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,404118479.64,2205934.89399,404118479.64,405678311.162,402558648.117,402714631.269,405522328.01,2.0,4866148756540.0,1.21200144652e-13,0.250004767044,0.25,0.25,94,0.0156252979403
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,365205456.797,3138552.49563,365205456.797,367424748.55,362986165.044,363208094.22,367202819.375,2.0,9850511767830.0,1.21200144652e-13,0.249995232956,0.25,0.25,39,0.0156247020597
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,349024532.564,1436242.49801,349024532.564,350040109.374,348008955.754,348110513.435,349938551.693,2.0,2062792513100.0,1.21200144652e-13,0.124992849434,0.25,0.25,14,0.00781205308962
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,343662792.445,1439372.31732,343662792.445,344680582.371,342645002.519,342746781.511,344578803.379,2.0,2071792667880.0,1.21200144652e-13,0.125002383522,0.25,0.124987287705,110,0.00390592721826
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,334367144.967,7387895.62382,334367144.967,339591176.062,329143113.873,329665516.983,339068772.952,2.0,54581001748400.0,1.21200144652e-13,0.125002383522,0.25,0.25,119,0.00781264897013
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,317077851.477,16783079.3696,317077851.477,328945280.709,305210422.246,306397165.169,327758537.785,2.0,281671753126000.0,1.21200144652e-13,0.249995232956,0.125,0.124987287705,30,0.00390577826328
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,303475750.319,5144203.26669,303475750.319,307113251.332,299838249.305,300201999.406,306749501.231,2.0,26462827249000.0,1.21200144652e-13,0.250004767044,0.25,0.25,64,0.0156252979403
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,297110132.672,1284832.76712,297110132.672,298018646.635,296201618.71,296292470.106,297927795.238,2.0,1650795239480.0,1.21200144652e-13,0.124992849434,0.125,0.124987287705,5,0.00195281465415
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,264125720.327,9963277.11305,264125720.327,271170821.137,257080619.518,257785129.599,270466311.056,2.0,99266890831400.0,1.21200144652e-13,0.250004767044,0.125,0.124987287705,55,0.00390592721826
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,246329707.873,8350037.80618,246329707.873,252234076.229,240425339.517,241015776.353,251643639.393,2.0,69723131364700.0,1.21200144652e-13,0.250004767044,0.25,0.25,89,0.0156252979403
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,206874061.27,1746757.87887,206874061.27,208109205.612,205638916.929,205762431.363,207985691.177,2.0,3051163087410.0,1.21200144652e-13,0.250004767044,0.125,0.124987287705,80,0.00390592721826
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,192226012.918,6148275.04422,192226012.918,196573499.894,187878525.941,188313274.639,196138751.196,2.0,37801286019400.0,1.21200144652e-13,0.125002383522,0.25,0.25,114,0.00781264897013
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,185661494.366,3673863.91786,185661494.366,188259308.455,183063680.276,183323461.685,187999527.046,2.0,13497276086900.0,1.21200144652e-13,0.249995232956,0.25,0.25,34,0.0156247020597
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,155531081.818,3860066.42604,155531081.818,158260560.964,152801602.672,153074550.587,157987613.049,2.0,14900112813500.0,1.21200144652e-13,0.125002383522,0.125,0.124987287705,105,0.00195296360913
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,144763422.707,13325789.2976,144763422.707,154186178.684,135340666.73,136282942.328,153243903.086,2.0,177576660403000.0,1.21200144652e-13,0.124992849434,0.25,0.25,9,0.00781205308962
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,133591555.372,1187820.52789,133591555.372,134431471.322,132751639.422,132835631.017,134347479.727,2.0,1410917606470.0,1.21200144652e-13,0.250004767044,0.25,0.25,59,0.0156252979403
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,71568578.7228,7601020.88363,71568578.7228,76943312.1336,66193845.312,66731318.6531,76405838.7925,2.0,57775518473300.0,1.21200144652e-13,0.250004767044,0.25,0.25,84,0.0156252979403
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,16297111.1229,2599295.10787,16297111.1229,18135090.32,14459131.9258,14642929.8455,17951292.4002,2.0,6756335057800.0,1.21200144652e-13,0.125002383522,0.25,0.25,109,0.00781264897013
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,14926594.2006,4519716.44846,14926594.2006,18122516.3503,11730672.0508,12050264.2658,17802924.1353,2.0,20427836774500.0,1.21200144652e-13,0.124992849434,0.25,0.250025424591,13,0.00781284756262
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1218091.71703,3219944.61193,-1218091.71703,1058752.95311,-3494936.38717,-3267251.92015,831068.486095,2.0,10368043303900.0,1.21200144652e-13,0.249995232956,0.125,0.25,29,0.00781235102987
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-35076886.6182,2407524.56247,-35076886.6182,-33374509.6743,-36779263.5622,-36609025.8678,-33544747.3686,2.0,5796174518880.0,1.21200144652e-13,0.249995232956,0.25,0.250025424591,38,0.0156262910664
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-54184694.3296,3789638.41334,-54184694.3296,-51505015.3092,-56864373.3499,-56596405.4478,-51772983.2113,2.0,14361359303800.0,1.21200144652e-13,0.250004767044,0.125,0.25,54,0.00781264897013
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-61475525.6559,743043.488969,-61475525.6559,-60950114.5661,-62000936.7456,-61948395.6366,-61002655.6751,2.0,552113626499.0,1.21200144652e-13,0.124992849434,0.125,0.25,4,0.00390602654481
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-89712731.3242,12221436.8431,-89712731.3242,-81070870.4566,-98354592.1918,-97490406.105,-81935056.5434,2.0,149363518509000.0,1.21200144652e-13,0.250004767044,0.25,0.250025424591,63,0.0156268870075
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-113983920.651,893902.120293,-113983920.651,-113351836.4,-114616004.902,-114552796.476,-113415044.825,2.0,799061000664.0,1.21200144652e-13,0.250004767044,0.125,0.25,79,0.00781264897013
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-149598696.217,3029706.58842,-149598696.217,-147456370.144,-151741022.291,-151526789.684,-147670602.751,2.0,9179122011900.0,1.21200144652e-13,0.250004767044,0.25,0.250025424591,88,0.0156268870075
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-170206402.79,17427996.5009,-170206402.79,-157882948.282,-182529857.299,-181297511.848,-159115293.733,2.0,303735062037000.0,1.21200144652e-13,0.125002383522,0.125,0.25,104,0.00390632448506
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-175121885.619,364253.147054,-175121885.619,-174864319.748,-175379451.489,-175353694.902,-174890076.335,2.0,132680355138.0,1.21200144652e-13,0.249995232956,0.25,0.250025424591,33,0.0156262910664
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-183555091.968,836775.163091,-183555091.968,-182963402.576,-184146781.36,-184087612.421,-183022571.515,2.0,700192673566.0,1.21200144652e-13,0.124992849434,0.25,0.250025424591,8,0.00781284756262
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-204533597.317,192992.623415,-204533597.317,-204397130.924,-204670063.71,-204656417.071,-204410777.564,2.0,37246152692.5,1.21200144652e-13,0.125002383522,0.25,0.250025424591,113,0.00781344350374
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-226259121.109,4135684.69385,-226259121.109,-223334750.417,-229183491.801,-228891054.732,-223627187.487,2.0,17103887886900.0,1.21200144652e-13,0.250004767044,0.25,0.250025424591,58,0.0156268870075
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-279560869.041,2337199.0295,-279560869.041,-277908219.758,-281213518.324,-281048253.396,-278073484.687,2.0,5462499303500.0,1.21200144652e-13,0.250004767044,0.25,0.250025424591,83,0.0156268870075
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-329850532.175,3330913.96211,-329850532.175,-327495220.325,-332205844.025,-331970312.84,-327730751.51,2.0,11094987823000.0,1.21200144652e-13,0.249995232956,0.125,0.250025424591,28,0.00781314553318
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-340970161.254,4723700.27012,-340970161.254,-337630000.761,-344310321.747,-343976305.698,-337964016.81,2.0,22313344241900.0,1.21200144652e-13,0.125002383522,0.25,0.250025424591,108,0.00781344350374
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-390631687.89,48613.0697529,-390631687.89,-390597313.259,-390666062.521,-390662625.058,-390600750.722,2.0,2363230550.8,1.21200144652e-13,0.250004767044,0.125,0.250025424591,53,0.00781344350374
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395153203.876,3286879.73793,-395153203.876,-392829028.924,-397477378.828,-397244961.333,-393061446.42,2.0,10803578411600.0,1.21200144652e-13,0.124992849434,0.125,0.250025424591,3,0.00390642378131
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-448949169.903,3354921.92624,-448949169.903,-446576881.859,-451321457.947,-451084229.143,-446814110.663,2.0,11255501131200.0,1.21200144652e-13,0.250004767044,0.125,0.250025424591,78,0.00781344350374
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-490709031.142,7563909.67426,-490709031.142,-485360539.319,-496057522.965,-495522673.783,-485895388.502,2.0,57212729560300.0,1.21200144652e-13,0.125002383522,0.125,0.250025424591,103,0.00390672175187
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-514613843.717,978655.980601,-514613843.717,-513921829.437,-515305857.997,-515236656.569,-513991030.865,2.0,957767528366.0,1.21200144652e-13,0.124992849434,0.25,0.25,7,0.00781205308962
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-559185173.216,4701481.51477,-559185173.216,-555860723.755,-562509622.676,-562177177.73,-556193168.701,2.0,22103928433700.0,1.21200144652e-13,0.249995232956,0.25,0.25,32,0.0156247020597
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-615276426.326,1211131.2258,-615276426.326,-614420027.224,-616132825.429,-616047185.519,-614505667.134,2.0,1466838846100.0,1.21200144652e-13,0.250004767044,0.25,0.25,57,0.0156252979403
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-675347073.892,2608596.04904,-675347073.892,-673502517.937,-677191629.848,-677007174.252,-673686973.532,2.0,6804773347060.0,1.21200144652e-13,0.250004767044,0.25,0.25,82,0.0156252979403
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-686135737.043,2196837.21904,-686135737.043,-684582338.548,-687689135.538,-687533795.688,-684737678.398,2.0,4826093766950.0,1.21200144652e-13,0.249995232956,0.125,0.25,27,0.00781235102987
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-717091989.69,3151567.87208,-717091989.69,-714863494.676,-719320484.704,-719097635.202,-715086344.177,2.0,9932380052300.0,1.21200144652e-13,0.124992849434,0.125,0.25,2,0.00390602654481
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-731305390.018,6289.2935915,-731305390.018,-731300942.816,-731309837.22,-731309392.5,-731301387.536,2.0,39555213.8801,1.21200144652e-13,0.125002383522,0.25,0.25,107,0.00781264897013
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-741808498.265,3295713.65747,-741808498.265,-739478076.789,-744138919.741,-743905877.593,-739711118.936,2.0,10861728512000.0,1.21200144652e-13,0.250004767044,0.125,0.25,52,0.00781264897013
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-799555195.543,1880639.5976,-799555195.543,-798225382.53,-800885008.555,-800752027.254,-798358363.831,2.0,3536805296060.0,1.21200144652e-13,0.250004767044,0.125,0.25,77,0.00781264897013
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-852186123.446,3409388.46518,-852186123.446,-849775321.743,-854596925.15,-854355844.979,-850016401.913,2.0,11623929706500.0,1.21200144652e-13,0.125002383522,0.125,0.25,102,0.00390632448506
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1029324044.97,76058.6942961,-1029324044.97,-1029270263.35,-1029377826.59,-1029372448.43,-1029275641.51,2.0,5784924978.02,1.21200144652e-13,0.124992849434,0.125,0.124987287705,1,0.00195281465415
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1073907027.95,2009691.5334,-1073907027.95,-1072485961.44,-1075328094.46,-1075185987.81,-1072628068.09,2.0,4038860059420.0,1.21200144652e-13,0.249995232956,0.125,0.124987287705,26,0.00390577826328
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1134373450.72,2319021.88995,-1134373450.72,-1132733654.61,-1136013246.82,-1135849267.21,-1132897634.22,2.0,5377862526060.0,1.21200144652e-13,0.250004767044,0.125,0.124987287705,51,0.00390592721826
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1190018816.8,688586.540851,-1190018816.8,-1189531912.59,-1190505721.01,-1190457030.59,-1189580603.01,2.0,474151424241.0,1.21200144652e-13,0.250004767044,0.125,0.124987287705,76,0.00390592721826
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1246145003.84,1339513.48056,-1246145003.84,-1245197824.78,-1247092182.91,-1246997465.0,-1245292542.69,2.0,1794296364610.0,1.21200144652e-13,0.125002383522,0.125,0.124987287705,101,0.00195296360913
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235163607493000.0,2423382.46141,-235163607493000.0,-235163605780000.0,-235163609207000.0,-235163609035000.0,-235163605951000.0,2.0,5872782554290.0,1.21200144652e-13,0.124992849434,0.25,0.124987287705,6,0.0039056293083
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235163659685000.0,2561968.34156,-235163659685000.0,-235163657873000.0,-235163661496000.0,-235163661315000.0,-235163658054000.0,2.0,6563681783140.0,1.21200144652e-13,0.249995232956,0.25,0.124987287705,31,0.00781155652656
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235163715552000.0,5856476.68101,-235163715552000.0,-235163711411000.0,-235163719693000.0,-235163719279000.0,-235163711825000.0,2.0,34298319115200.0,1.21200144652e-13,0.250004767044,0.25,0.124987287705,56,0.00781185443652
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235163775821000.0,2417744.83163,-235163775821000.0,-235163774111000.0,-235163777531000.0,-235163777360000.0,-235163774282000.0,2.0,5845490070880.0,1.21200144652e-13,0.250004767044,0.25,0.124987287705,81,0.00781185443652
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235163835804000.0,2443764.79229,-235163835804000.0,-235163834076000.0,-235163837532000.0,-235163837359000.0,-235163834249000.0,2.0,5971986360010.0,1.21200144652e-13,0.125002383522,0.25,0.124987287705,106,0.00390592721826
