smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,PointProbability
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-679125022.519,3657746.11256,-679125022.519,-676538605.439,-681711439.599,-681452797.891,-676797247.147,2.0,13379106623900.0,4,0.125226860254,0.00391329560733,0.124998601718,0.25,5.2351036610599995e-14
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-703817758.064,13818848.9024,-703817758.064,-694046356.297,-713589159.831,-712612019.655,-695023496.474,2.0,190960584988000.0,53,0.125226860254,0.00782557982334,0.250000998773,0.249963898917,5.2351036610599995e-14
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-716385647.389,48340246.2335,-716385647.389,-682203931.473,-750567363.305,-747149191.713,-685622103.065,2.0,2336779405910000.0,50,0.125226860254,0.0039138888497,0.249999001227,0.125018050542,5.2351036610599995e-14
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-717002149.13,22004267.146,-717002149.13,-701442782.616,-732561515.644,-731005578.992,-702998719.267,2.0,484187772634000.0,34,0.250453720508,0.0156532949952,0.249999001227,0.25,5.2351036610599995e-14
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-719760957.938,5646054.85121,-719760957.938,-715768594.266,-723753321.61,-723354085.243,-716167830.633,2.0,31877935382900.0,69,0.249546279492,0.0155967047782,0.250000998773,0.25,5.2351036610599995e-14
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-719884605.747,146912.10061,-719884605.747,-719780723.204,-719988488.29,-719978100.035,-719791111.459,2.0,21583165305.6,107,0.250453720508,0.00782670378051,0.125000399509,0.25,5.2351036610599995e-14
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-726936749.365,5062652.60643,-726936749.365,-723356913.376,-730516585.354,-730158601.755,-723714896.975,2.0,25630451413400.0,88,0.249546279492,0.0155944525465,0.250000998773,0.249963898917,5.2351036610599995e-14
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-755135562.624,956866.041447,-755135562.624,-754458956.157,-755812169.09,-755744508.443,-754526616.804,2.0,915592621274.0,15,0.249546279492,0.00389968004944,0.124998601718,0.125018050542,5.2351036610599995e-14
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-831584980.611,11519599.2421,-831584980.611,-823439393.87,-839730567.352,-838916008.678,-824253952.544,2.0,132701166699000.0,102,0.125226860254,0.00391335189026,0.125000399509,0.25,5.2351036610599995e-14
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-832509170.292,3490098.28606,-832509170.292,-830041298.127,-834977042.457,-834730255.241,-830288085.344,2.0,12180786046400.0,45,0.249546279492,0.00779941618599,0.249999001227,0.125018050542,5.2351036610599995e-14
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-843359469.354,5097548.50686,-843359469.354,-839754958.237,-846963980.471,-846603529.359,-840115409.349,2.0,25985000779800.0,64,0.249546279492,0.0155967047782,0.250000998773,0.25,5.2351036610599995e-14
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849380154.58,18162880.8125,-849380154.58,-836537058.392,-862223250.769,-860938941.15,-837821368.011,2.0,329890239410000.0,83,0.250453720508,0.0156511596467,0.250000998773,0.249963898917,5.2351036610599995e-14
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-879392014.524,37009962.4996,-879392014.524,-853222019.069,-905562009.979,-902945010.434,-855839018.615,2.0,1369737324220000.0,29,0.125226860254,0.00782664749759,0.249999001227,0.25,5.2351036610599995e-14
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-941665855.352,5616237.68239,-941665855.352,-937694575.602,-945637135.102,-945240007.127,-938091703.577,2.0,31542125705100.0,75,0.125226860254,0.0039139201225,0.250000998773,0.125018050542,5.2351036610599995e-14
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-948230605.084,1966724.98774,-948230605.084,-946839920.508,-949621289.659,-949482221.202,-946978988.966,2.0,3868007177410.0,10,0.250453720508,0.00391386070417,0.124998601718,0.125018050542,5.2351036610599995e-14
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-966260144.514,11960779.7565,-966260144.514,-957802596.04,-974717692.988,-973871938.141,-958648350.887,2.0,143060252384000.0,78,0.125226860254,0.00782557982334,0.250000998773,0.249963898917,5.2351036610599995e-14
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-976949977.383,6546274.70141,-976949977.383,-972321062.15,-981578892.616,-981116001.093,-972783953.674,2.0,42853712466300.0,59,0.250453720508,0.0156534200683,0.250000998773,0.25,5.2351036610599995e-14
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-983211323.662,4542177.50332,-983211323.662,-979999519.148,-986423128.176,-986101947.725,-980320699.6,2.0,20631376471700.0,40,0.249546279492,0.00779941618599,0.249999001227,0.125018050542,5.2351036610599995e-14
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-996224157.23,7961495.24194,-996224157.23,-990594529.956,-1001853784.5,-1001290821.78,-991157492.683,2.0,63385406487500.0,94,0.249546279492,0.0155967047782,0.250000998773,0.25,5.2351036610599995e-14
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1004553454.87,10860740.6145,-1004553454.87,-996873751.536,-1012233158.21,-1011465187.88,-997641721.87,2.0,117955686696000.0,113,0.249546279492,0.00779722004315,0.125000399509,0.249963898917,5.2351036610599995e-14
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1085216514.83,3768678.84425,-1085216514.83,-1082551656.47,-1087881373.2,-1087614887.36,-1082818142.3,2.0,14202940231100.0,5,0.125226860254,0.00195693035208,0.124998601718,0.125018050542,5.2351036610599995e-14
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1097039329.05,17425245.2659,-1097039329.05,-1084717819.96,-1109360838.14,-1108128687.23,-1085949970.87,2.0,303639172576000.0,70,0.249546279492,0.00779947850499,0.250000998773,0.125018050542,5.2351036610599995e-14
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1102823576.74,6246163.91485,-1102823576.74,-1098406871.88,-1107240281.6,-1106798611.11,-1098848542.36,2.0,39014563651200.0,108,0.250453720508,0.00782557357058,0.125000399509,0.249963898917,5.2351036610599995e-14
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1126162465.37,21214321.9098,-1126162465.37,-1111161674.48,-1141163256.25,-1139663177.16,-1112661753.57,2.0,450047454092000.0,89,0.249546279492,0.0155967047782,0.250000998773,0.25,5.2351036610599995e-14
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1133660328.4,6078203.15805,-1133660328.4,-1129362389.73,-1137958267.07,-1137528473.21,-1129792183.6,2.0,36944553630500.0,54,0.125226860254,0.00782671003417,0.250000998773,0.25,5.2351036610599995e-14
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1148765444.31,19698946.9454,-1148765444.31,-1134836185.35,-1162694703.28,-1161301777.39,-1136229111.24,2.0,388048510757000.0,35,0.250453720508,0.00782777769939,0.249999001227,0.125018050542,5.2351036610599995e-14
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1239742751.09,3376350.38698,-1239742751.09,-1237355310.84,-1242130191.35,-1241891447.32,-1237594054.86,2.0,11399741935700.0,103,0.125226860254,0.00391278678529,0.125000399509,0.249963898917,5.2351036610599995e-14
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1254228545.48,33065032.2098,-1254228545.48,-1230848036.98,-1277609053.98,-1275271003.13,-1233186087.83,2.0,1093296355040000.0,100,0.125226860254,0.0039139201225,0.250000998773,0.125018050542,5.2351036610599995e-14
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1271682232.66,9470766.81826,-1271682232.66,-1264985389.22,-1278379076.1,-1277709391.76,-1265655073.57,2.0,89695424125800.0,65,0.249546279492,0.00779947850499,0.250000998773,0.125018050542,5.2351036610599995e-14
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1272059329.3,32173540.7429,-1272059329.3,-1249309200.47,-1294809458.14,-1292534445.25,-1251584213.35,2.0,1035136723940000.0,84,0.250453720508,0.0156534200683,0.250000998773,0.25,5.2351036610599995e-14
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1277343560.68,28282989.0321,-1277343560.68,-1257344467.34,-1297342654.02,-1295342744.68,-1259344376.68,2.0,799927468588000.0,119,0.249546279492,0.00779834615812,0.125000399509,0.25,5.2351036610599995e-14
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1291636397.75,14882538.1248,-1291636397.75,-1281112854.12,-1302159941.38,-1301107587.02,-1282165208.48,2.0,221489941037000.0,30,0.125226860254,0.0039138888497,0.249999001227,0.125018050542,5.2351036610599995e-14
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1396408213.58,20945283.616,-1396408213.58,-1381597661.5,-1411218765.66,-1409737710.45,-1383078716.71,2.0,438704905756000.0,114,0.249546279492,0.00779834615812,0.125000399509,0.25,5.2351036610599995e-14
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1410418928.85,22346241.2942,-1410418928.85,-1394617750.09,-1426220107.6,-1424639989.72,-1396197867.97,2.0,499354499979000.0,95,0.249546279492,0.00779947850499,0.250000998773,0.125018050542,5.2351036610599995e-14
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1419039845.16,26050896.6359,-1419039845.16,-1400619079.49,-1437460610.82,-1435618534.26,-1402461156.06,2.0,678649215533000.0,79,0.125226860254,0.00782671003417,0.250000998773,0.25,5.2351036610599995e-14
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1420534591.95,16049050.4387,-1420534591.95,-1409186199.55,-1431882984.34,-1430748145.11,-1410321038.79,2.0,257572019984000.0,60,0.250453720508,0.00782784024501,0.250000998773,0.125018050542,5.2351036610599995e-14
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1525861467.97,55254436.3269,-1525861467.97,-1486790681.36,-1564932254.59,-1561025175.93,-1490697760.02,2.0,3053052733810000.0,125,0.125226860254,0.00195695849761,0.125000399509,0.125018050542,5.2351036610599995e-14
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1530164167.36,5755708.95212,-1530164167.36,-1526094266.53,-1534234068.19,-1533827078.11,-1526501256.61,2.0,33128185541500.0,90,0.249546279492,0.00779947850499,0.250000998773,0.125018050542,5.2351036610599995e-14
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1531486941.91,6401366.21946,-1531486941.91,-1526960492.44,-1536013391.37,-1535560746.42,-1527413137.39,2.0,40977489475700.0,109,0.250453720508,0.00782670378051,0.125000399509,0.25,5.2351036610599995e-14
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1606671072.7,15510726.7566,-1606671072.7,-1595703332.63,-1617638812.77,-1616542038.77,-1596800106.64,2.0,240582644518000.0,55,0.125226860254,0.0039139201225,0.250000998773,0.125018050542,5.2351036610599995e-14
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1664458795.58,2686530.87164,-1664458795.58,-1662559131.38,-1666358459.77,-1666168493.35,-1662749097.8,2.0,7217448124260.0,104,0.125226860254,0.00391335189026,0.125000399509,0.25,5.2351036610599995e-14
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1677780414.26,35566943.6027,-1677780414.26,-1652630787.26,-1702930041.27,-1700415078.57,-1655145749.96,2.0,1265007477230000.0,120,0.249546279492,0.00389973613654,0.125000399509,0.125018050542,5.2351036610599995e-14
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1718318113.09,3457846.10851,-1718318113.09,-1715873046.66,-1720763179.52,-1720518672.88,-1716117553.3,2.0,11956699710200.0,85,0.250453720508,0.00782784024501,0.250000998773,0.125018050542,5.2351036610599995e-14
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1830504747.37,3757380.72733,-1830504747.37,-1827847877.98,-1833161616.76,-1832895929.82,-1828113564.91,2.0,14117909930100.0,115,0.249546279492,0.00389973613654,0.125000399509,0.125018050542,5.2351036610599995e-14
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1843122550.0,16943783.2504,-1843122550.0,-1831141485.97,-1855103614.04,-1853905507.64,-1832339592.37,2.0,287091790836000.0,80,0.125226860254,0.0039139201225,0.250000998773,0.125018050542,5.2351036610599995e-14
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1987516840.21,32037384.9541,-1987516840.21,-1964862988.06,-2010170692.36,-2007905307.15,-1967128373.27,2.0,1026394034700000.0,110,0.250453720508,0.00391391699522,0.125000399509,0.125018050542,5.2351036610599995e-14
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2146345973.72,47971054.7598,-2146345973.72,-2112425315.6,-2180266631.84,-2176874566.03,-2115817381.41,2.0,2301222094770000.0,105,0.125226860254,0.00195695849761,0.125000399509,0.125018050542,5.2351036610599995e-14
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-17585652468.2,660337.679713,-17585652468.2,-17585185539.0,-17586119397.5,-17586072704.6,-17585232231.9,2.0,436045851248.0,1,0.125226860254,0.00195693035208,0.124998601718,0.125018050542,5.2351036610599995e-14
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-331995449588.0,6724558.68847,-331995449588.0,-331990694607.0,-332000204569.0,-331999729071.0,-331991170105.0,2.0,45219689554700.0,7,0.250453720508,0.00782659121466,0.124998601718,0.25,5.2351036610599995e-14
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-709987056026.0,1855644.17816,-709987056026.0,-709985743887.0,-709988368164.0,-709988236950.0,-709985875101.0,2.0,3443415315950.0,13,0.249546279492,0.00779710790134,0.124998601718,0.249963898917,5.2351036610599995e-14
