smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-194952091.499,22048252.8137,-194952091.499,-179361622.421,-210542560.577,-208983513.669,-180920669.329,2.0,486125452137000.0,0.00782671003417,5.2351036610599995e-14,0.25,52,0.125226860254,0.250000998773
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-226232472.305,2871743.01514,-226232472.305,-224201843.345,-228263101.265,-228060038.369,-224404906.241,2.0,8246907945000.0,0.0156510345916,5.2351036610599995e-14,0.249963898917,33,0.250453720508,0.249999001227
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-306470980.65,436396.492944,-306470980.65,-306162401.731,-306779559.57,-306748701.678,-306193259.623,2.0,190441899053.0,0.00195695849761,5.2351036610599995e-14,0.125018050542,101,0.125226860254,0.125000399509
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-309017984.018,985040.501244,-309017984.018,-308321455.2,-309714512.836,-309644859.954,-308391108.082,2.0,970304789090.0,0.00779823400012,5.2351036610599995e-14,0.25,14,0.249546279492,0.124998601718
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-352037216.508,4404122.81129,-352037216.508,-348923031.402,-355151401.613,-354839983.102,-349234449.913,2.0,19396297736900.0,0.0156534200683,5.2351036610599995e-14,0.25,82,0.250453720508,0.250000998773
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-362367483.251,28802447.9095,-362367483.251,-342001077.019,-382733889.483,-380697248.859,-344037717.642,2.0,829581005581000.0,0.00782551729578,5.2351036610599995e-14,0.249963898917,28,0.125226860254,0.249999001227
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-379816733.634,6843768.72356,-379816733.634,-374977458.361,-384656008.907,-384172081.38,-375461385.888,2.0,46837170341500.0,0.0155944525465,5.2351036610599995e-14,0.249963898917,63,0.249546279492,0.250000998773
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-389637040.778,3599497.83757,-389637040.778,-387091811.449,-392182270.108,-391927747.175,-387346334.382,2.0,12956384682700.0,0.00195693035208,5.2351036610599995e-14,0.125018050542,25,0.125226860254,0.124998601718
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-419036751.367,1034727.23275,-419036751.367,-418305088.724,-419768414.01,-419695247.746,-418378254.988,2.0,1070660446200.0,0.0155965801582,5.2351036610599995e-14,0.25,44,0.249546279492,0.249999001227
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-452373083.725,3879169.94077,-452373083.725,-449630096.355,-455116071.096,-454841772.359,-449904395.092,2.0,15047959429300.0,0.00782671003417,5.2351036610599995e-14,0.25,77,0.125226860254,0.250000998773
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-472414002.023,8359999.84925,-472414002.023,-466502589.439,-478325414.607,-477734273.348,-467093730.697,2.0,69889597479400.0,0.00782659121466,5.2351036610599995e-14,0.25,9,0.250453720508,0.124998601718
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-517842696.58,22575267.151,-517842696.58,-501879572.09,-533805821.069,-532209508.62,-503475884.539,2.0,509642686940000.0,0.0156511596467,5.2351036610599995e-14,0.249963898917,58,0.250453720508,0.250000998773
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-530596384.464,595681.366249,-530596384.464,-530175174.13,-531017594.797,-530975473.764,-530217295.164,2.0,354836290096.0,0.0155965801582,5.2351036610599995e-14,0.25,39,0.249546279492,0.249999001227
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-577565707.425,1953733.88748,-577565707.425,-576184208.945,-578947205.906,-578809056.058,-576322358.793,2.0,3817076103100.0,0.00389968004944,5.2351036610599995e-14,0.125018050542,20,0.249546279492,0.124998601718
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-615127214.838,3265453.72737,-615127214.838,-612818190.364,-617436239.312,-617205336.865,-613049092.811,2.0,10663188045600.0,0.00782557982334,5.2351036610599995e-14,0.249963898917,53,0.125226860254,0.250000998773
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-616521705.661,11539446.1425,-616521705.661,-608362085.042,-624681326.279,-623865364.217,-609178047.104,2.0,133158817277000.0,0.00782670378051,5.2351036610599995e-14,0.25,107,0.250453720508,0.125000399509
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-646884112.405,42243132.1508,-646884112.405,-617013707.203,-676754517.607,-673767477.087,-620000747.723,2.0,1784482213910000.0,0.00391329560733,5.2351036610599995e-14,0.25,4,0.125226860254,0.124998601718
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-649723045.962,7618236.44064,-649723045.962,-644336139.314,-655109952.61,-654571261.945,-644874829.979,2.0,58037526465400.0,0.0039138888497,5.2351036610599995e-14,0.125018050542,50,0.125226860254,0.249999001227
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-666700059.169,28471034.0991,-666700059.169,-646567997.89,-686832120.447,-684818914.32,-648581204.018,2.0,810599782672000.0,0.0155944525465,5.2351036610599995e-14,0.249963898917,88,0.249546279492,0.250000998773
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-673247138.895,25996342.5277,-673247138.895,-654864948.808,-691629328.983,-689791109.974,-656703167.817,2.0,675809824818000.0,0.0156532949952,5.2351036610599995e-14,0.25,34,0.250453720508,0.249999001227
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-698773159.13,47338513.1442,-698773159.13,-665299775.474,-732246542.785,-728899204.42,-668647113.84,2.0,2240934826700000.0,0.0155967047782,5.2351036610599995e-14,0.25,69,0.249546279492,0.250000998773
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-720852477.508,10623132.6575,-720852477.508,-713340788.369,-728364166.648,-727612997.734,-714091957.283,2.0,112850947459000.0,0.00391335189026,5.2351036610599995e-14,0.25,102,0.125226860254,0.125000399509
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-754415944.897,14068842.3001,-754415944.897,-744467771.103,-764364118.69,-763369301.311,-745462588.482,2.0,197932323665000.0,0.00389968004944,5.2351036610599995e-14,0.125018050542,15,0.249546279492,0.124998601718
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-763256489.596,10885975.1803,-763256489.596,-755558942.726,-770954036.465,-770184281.779,-756328697.413,2.0,118504455626000.0,0.0156511596467,5.2351036610599995e-14,0.249963898917,83,0.250453720508,0.250000998773
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-790148107.829,10457722.8087,-790148107.829,-782753381.115,-797542834.543,-796803361.871,-783492853.786,2.0,109363966345000.0,0.0155967047782,5.2351036610599995e-14,0.25,64,0.249546279492,0.250000998773
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-806294486.529,6728272.13047,-806294486.529,-801536879.68,-811052093.378,-810576332.693,-802012640.365,2.0,45269645861700.0,0.00779941618599,5.2351036610599995e-14,0.125018050542,45,0.249546279492,0.249999001227
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-816842644.587,30552471.7193,-816842644.587,-795238784.652,-838446504.522,-836286118.528,-797399170.646,2.0,933453528159000.0,0.00782664749759,5.2351036610599995e-14,0.25,29,0.125226860254,0.249999001227
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-898033460.323,1268718.88338,-898033460.323,-897136340.598,-898930580.049,-898840868.077,-897226052.57,2.0,1609647605040.0,0.00782557982334,5.2351036610599995e-14,0.249963898917,78,0.125226860254,0.250000998773
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-905763518.261,10771274.4405,-905763518.261,-898147077.062,-913379959.46,-912618315.34,-898908721.182,2.0,116020353073000.0,0.00391386070417,5.2351036610599995e-14,0.125018050542,10,0.250453720508,0.124998601718
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-928778904.14,7522769.43562,-928778904.14,-923459502.859,-934098305.421,-933566365.293,-923991442.987,2.0,56592059981400.0,0.00779722004315,5.2351036610599995e-14,0.249963898917,113,0.249546279492,0.125000399509
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-938261141.842,3040810.46538,-938261141.842,-936110964.142,-940411319.543,-940196301.773,-936325981.912,2.0,9246528286360.0,0.0155967047782,5.2351036610599995e-14,0.25,94,0.249546279492,0.250000998773
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-943903986.845,10203452.2072,-943903986.845,-936689056.598,-951118917.092,-950397424.067,-937410549.622,2.0,104110436944000.0,0.0156534200683,5.2351036610599995e-14,0.25,59,0.250453720508,0.250000998773
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-951992962.618,31261939.2381,-951992962.618,-929887433.39,-974098491.846,-971887938.923,-932097986.313,2.0,977308844929000.0,0.0039139201225,5.2351036610599995e-14,0.125018050542,75,0.125226860254,0.250000998773
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-968277151.858,7084147.37192,-968277151.858,-963267903.212,-973286400.503,-972785475.639,-963768828.076,2.0,50185143987100.0,0.00779941618599,5.2351036610599995e-14,0.125018050542,40,0.249546279492,0.249999001227
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1041715548.51,29603977.6691,-1041715548.51,-1020782375.15,-1062648721.87,-1060555404.53,-1022875692.49,2.0,876395493835000.0,0.00782557357058,5.2351036610599995e-14,0.249963898917,108,0.250453720508,0.125000399509
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1061695005.74,12454789.4587,-1061695005.74,-1052888139.65,-1070501871.82,-1069621185.21,-1053768826.26,2.0,155121780461000.0,0.0155967047782,5.2351036610599995e-14,0.25,89,0.249546279492,0.250000998773
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1109683821.18,18173690.2666,-1109683821.18,-1096833081.56,-1122534560.81,-1121249486.85,-1098118155.52,2.0,330283017906000.0,0.00779947850499,5.2351036610599995e-14,0.125018050542,70,0.249546279492,0.250000998773
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1110176589.68,6629515.73683,-1110176589.68,-1105488814.14,-1114864365.21,-1114395587.66,-1105957591.7,2.0,43950478904900.0,0.00195693035208,5.2351036610599995e-14,0.125018050542,5,0.125226860254,0.124998601718
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1121890694.42,4219600.38503,-1121890694.42,-1118906986.37,-1124874402.46,-1124576031.66,-1119205357.18,2.0,17805027409300.0,0.00782671003417,5.2351036610599995e-14,0.25,54,0.125226860254,0.250000998773
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1142758882.24,45001112.7328,-1142758882.24,-1110938290.27,-1174579474.21,-1171397415.02,-1114120349.46,2.0,2025100147190000.0,0.00782777769939,5.2351036610599995e-14,0.125018050542,35,0.250453720508,0.249999001227
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1154789428.74,749421.747254,-1154789428.74,-1154259507.54,-1155319349.93,-1155266357.82,-1154312499.66,2.0,561632955258.0,0.00391278678529,5.2351036610599995e-14,0.249963898917,103,0.125226860254,0.125000399509
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1187010690.6,116418.366594,-1187010690.6,-1186928370.38,-1187093010.81,-1187084778.79,-1186936602.4,2.0,13553236080.3,0.00779834615812,5.2351036610599995e-14,0.25,119,0.249546279492,0.125000399509
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1196737593.96,1370765.5342,-1196737593.96,-1195768316.35,-1197706871.56,-1197609943.8,-1195865244.11,2.0,1878998149750.0,0.0039139201225,5.2351036610599995e-14,0.125018050542,100,0.125226860254,0.250000998773
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1213397264.06,20548079.3513,-1213397264.06,-1198867577.81,-1227926950.31,-1226473981.68,-1200320546.43,2.0,422223565029000.0,0.0156534200683,5.2351036610599995e-14,0.25,84,0.250453720508,0.250000998773
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1242376567.52,32087504.1236,-1242376567.52,-1219687275.76,-1265065859.28,-1262796930.1,-1221956204.94,2.0,1029607920880000.0,0.00779947850499,5.2351036610599995e-14,0.125018050542,65,0.249546279492,0.250000998773
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1282457141.52,30763051.1558,-1282457141.52,-1260704379.44,-1304209903.6,-1302034627.39,-1262879655.65,2.0,946365316417000.0,0.0039138888497,5.2351036610599995e-14,0.125018050542,30,0.125226860254,0.249999001227
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1340297124.84,11261944.468,-1340297124.84,-1332333727.54,-1348260522.14,-1347464182.41,-1333130067.27,2.0,126831393201000.0,0.00779834615812,5.2351036610599995e-14,0.25,114,0.249546279492,0.125000399509
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1348737653.71,13910417.9604,-1348737653.71,-1338901502.84,-1358573804.58,-1357590189.5,-1339885117.93,2.0,193499727833000.0,0.00782671003417,5.2351036610599995e-14,0.25,79,0.125226860254,0.250000998773
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1359841717.01,3556360.05375,-1359841717.01,-1357326990.7,-1362356443.32,-1362104970.69,-1357578463.33,2.0,12647696831900.0,0.00779947850499,5.2351036610599995e-14,0.125018050542,95,0.249546279492,0.250000998773
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1441198383.46,32595424.4711,-1441198383.46,-1418149937.79,-1464246829.14,-1461941984.58,-1420454782.35,2.0,1062461696450000.0,0.00782784024501,5.2351036610599995e-14,0.125018050542,60,0.250453720508,0.250000998773
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1466392808.78,1610078.08845,-1466392808.78,-1465254311.65,-1467531305.92,-1467417456.21,-1465368161.36,2.0,2592351450900.0,0.00782670378051,5.2351036610599995e-14,0.25,109,0.250453720508,0.125000399509
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1473461316.61,3934205.77932,-1473461316.61,-1470679413.02,-1476243220.19,-1475965029.83,-1470957603.38,2.0,15477975114100.0,0.00195695849761,5.2351036610599995e-14,0.125018050542,125,0.125226860254,0.125000399509
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1535205512.16,44557753.325,-1535205512.16,-1503698422.63,-1566712601.69,-1563561892.74,-1506849131.58,2.0,1985393381370000.0,0.00779947850499,5.2351036610599995e-14,0.125018050542,90,0.249546279492,0.250000998773
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1561817197.62,1927721.7936,-1561817197.62,-1560454092.47,-1563180302.77,-1563043992.26,-1560590402.98,2.0,3716111313540.0,0.0039139201225,5.2351036610599995e-14,0.125018050542,55,0.125226860254,0.250000998773
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1622190118.59,9778695.6267,-1622190118.59,-1615275536.6,-1629104700.58,-1628413242.38,-1615966994.8,2.0,95622888159600.0,0.00389973613654,5.2351036610599995e-14,0.125018050542,120,0.249546279492,0.125000399509
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1625861271.29,25025463.4772,-1625861271.29,-1608165596.36,-1643556946.22,-1641787378.73,-1609935163.86,2.0,626273822247000.0,0.00391335189026,5.2351036610599995e-14,0.25,104,0.125226860254,0.125000399509
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1682152081.58,24946236.8758,-1682152081.58,-1664512428.32,-1699791734.84,-1698027769.52,-1666276393.65,2.0,622314734262000.0,0.00782784024501,5.2351036610599995e-14,0.125018050542,85,0.250453720508,0.250000998773
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1793489522.28,7016207.92084,-1793489522.28,-1788528314.08,-1798450730.48,-1797954609.66,-1789024434.9,2.0,49227173588500.0,0.00389973613654,5.2351036610599995e-14,0.125018050542,115,0.249546279492,0.125000399509
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1838987692.66,2553386.98319,-1838987692.66,-1837182175.41,-1840793209.91,-1840612658.18,-1837362727.13,2.0,6519785085930.0,0.0039139201225,5.2351036610599995e-14,0.125018050542,80,0.125226860254,0.250000998773
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1958757589.84,20552985.3266,-1958757589.84,-1944224434.54,-1973290745.14,-1971837429.61,-1945677750.07,2.0,422425205834000.0,0.00391391699522,5.2351036610599995e-14,0.125018050542,110,0.250453720508,0.125000399509
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2138058642.53,15906036.1523,-2138058642.53,-2126811376.5,-2149305908.55,-2148181181.95,-2127936103.1,2.0,253001986078000.0,0.00195695849761,5.2351036610599995e-14,0.125018050542,105,0.125226860254,0.125000399509
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-17443469995.8,212022.130367,-17443469995.8,-17443320073.5,-17443619918.1,-17443604925.9,-17443335065.7,2.0,44953383765.4,0.00195693035208,5.2351036610599995e-14,0.125018050542,1,0.125226860254,0.124998601718
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-331895470549.0,11366411.8879,-331895470549.0,-331887433282.0,-331903507816.0,-331902704089.0,-331888237008.0,2.0,129195319206000.0,0.00782659121466,5.2351036610599995e-14,0.25,7,0.250453720508,0.124998601718
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-709912954147.0,16541182.3347,-709912954147.0,-709901257765.0,-709924650529.0,-709923480891.0,-709902427403.0,2.0,273610713029000.0,0.00779710790134,5.2351036610599995e-14,0.249963898917,13,0.249546279492,0.124998601718
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-156720216085000.0,1286023.30096,-156720216085000.0,-156720215176000.0,-156720216995000.0,-156720216904000.0,-156720215267000.0,2.0,1653855930620.0,0.00779722004315,5.2351036610599995e-14,0.249963898917,118,0.249546279492,0.125000399509
