npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix
1280.0,-185.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2749599493.16,100957171.70799999,2718955269.6,2933995079.71,2655379970.61,2655632333.58,2896116794.93,10.0,1.01923505192e+16,0.125,0.00195312737746,0.125,8.40946932138e-15,0.125000152158,25
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2746826064.68,53099034.7783,2737853037.6,2835725195.85,2673530501.97,2683932956.66,2828033609.64,10.0,2819507494390000.0,0.25,0.00781249049015,0.125,8.40946932138e-15,0.24999969568500002,85
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2730123788.21,37758630.2195,2736139394.04,2777078417.88,2678878007.03,2683291298.02,2775625586.23,10.0,1425714156050000.0,0.25,0.00781249049015,0.125,8.40946932138e-15,0.24999969568500002,31
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2722230449.59,51226544.7754,2735575731.21,2775017956.2,2589023664.73,2642205601.67,2769145483.96,10.0,2624158889630000.0,0.25,0.0156249809803,0.25,8.40946932138e-15,0.24999969568500002,58
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2648692369.67,46727303.1075,2645997167.55,2734833607.6,2586299142.19,2590909581.57,2721333907.18,10.0,2183440855700000.0,0.25,0.0156250232463,0.25,8.40946932138e-15,0.250000371941,37
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2639551096.23,23799539.9763,2636061306.48,2692101158.26,2610498620.67,2610961350.23,2677878353.19,10.0,566418103083000.0,0.25,0.00390623362193,0.125,8.40946932138e-15,0.124999475902,26
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2622774658.72,70774985.3182,2622679688.54,2719731264.57,2508152815.07,2526588121.53,2717966466.22,10.0,5009098546790000.0,0.25,0.0156250232463,0.25,8.40946932138e-15,0.250000371941,64
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2587275325.64,56094360.3321,2588811377.03,2686198678.5,2503390311.56,2508273028.62,2670296976.41,10.0,3146577261060000.0,0.125,0.00390625475492,0.125,8.40946932138e-15,0.250000304315,16
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2574705623.79,85936261.0745,2584290780.41,2712607387.48,2387398326.7,2447530002.84,2678435506.59,10.0,7385040967460000.0,0.25,0.0156250190197,0.25,8.40946932138e-15,0.250000304315,44
1280.0,-385.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2547179374.35,70081824.5555,2539330397.42,2707536296.05,2450063837.45,2460498485.45,2648762838.39,10.0,4911462133030000.0,0.125,0.00390625475492,0.25,8.40946932138e-15,0.125000152158,24
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2531931175.47,57803911.9911,2522716020.15,2610394642.06,2431281641.51,2447515105.32,2602314770.06,10.0,3341292241470000.0,0.25,0.0156249809803,0.25,8.40946932138e-15,0.24999969568500002,84
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2523383828.4,61989799.6845,2531192704.96,2588149515.3,2429748419.46,2441177276.57,2587644536.95,10.0,3842735264920000.0,0.25,0.0156249809803,0.25,8.40946932138e-15,0.24999969568500002,57
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2516850583.87,46018927.3966,2533305563.29,2566471105.03,2432969826.11,2437050665.18,2561813180.69,10.0,2117741678730000.0,0.25,0.00781246724386,0.25,8.40946932138e-15,0.124999475902,52
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2473958725.16,64526397.993,2466511747.07,2589278206.88,2399570476.55,2403512980.52,2573187082.62,10.0,4163656037950000.0,0.25,0.00781251162315,0.125,8.40946932138e-15,0.250000371941,36
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2418999505.18,49557164.6025,2428433143.46,2498128107.07,2311147855.88,2343738004.72,2481561772.29,10.0,2455912563440000.0,0.25,0.00781246724386,0.25,8.40946932138e-15,0.124999475902,78
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2382915232.05,79623478.8419,2383545216.51,2529133247.85,2248162959.9,2283665936.38,2494384662.78,10.0,6339898382880000.0,0.25,0.0156250232463,0.25,8.40946932138e-15,0.250000371941,63
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2373883073.18,85327805.8567,2371700956.22,2511691993.33,2253789105.55,2266034178.0,2490016681.64,10.0,7280834452330000.0,0.25,0.0156250190197,0.25,8.40946932138e-15,0.250000304315,43
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2336299846.99,82026192.9669,2353399637.76,2423848443.79,2206717996.51,2217868397.99,2422017287.94,10.0,6728296332640000.0,0.125,0.00390625475492,0.25,8.40946932138e-15,0.125000152158,23
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2322561964.32,54159585.0764,2339277443.66,2392034482.26,2207406748.71,2235845663.56,2380473371.6,10.0,2933260655650000.0,0.25,0.00781249049015,0.125,8.40946932138e-15,0.24999969568500002,56
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2291177556.52,42441036.4982,2300836032.06,2357838779.06,2213153155.92,2225727156.25,2347377239.52,10.0,1801241579040000.0,0.125,0.00390623362193,0.25,8.40946932138e-15,0.124999475902,104
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2290292991.11,37680304.5374,2301303179.24,2335186465.59,2226977778.96,2229438450.94,2329247878.39,10.0,1419805350030000.0,0.25,0.00390623362193,0.125,8.40946932138e-15,0.124999475902,51
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2270100195.59,66042449.8306,2262668953.61,2424815195.79,2155722180.17,2195632143.92,2364712882.46,10.0,4361605179630000.0,0.25,0.0156249809803,0.25,8.40946932138e-15,0.24999969568500002,83
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2172241299.51,43667397.0082,2181256546.19,2225068803.6,2082098953.47,2096528208.0,2219945012.05,10.0,1906841561470000.0,0.25,0.00781246724386,0.25,8.40946932138e-15,0.124999475902,77
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2157469262.63,95933661.9622,2157009805.06,2330326178.09,2033622656.64,2037297114.58,2292124545.34,10.0,9203267497470000.0,0.25,0.0156250190197,0.25,8.40946932138e-15,0.250000304315,42
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2147613051.77,49272436.4405,2134924926.05,2231296294.33,2076452975.15,2093055930.44,2223137137.82,10.0,2427772992780000.0,0.25,0.0156250232463,0.25,8.40946932138e-15,0.250000371941,62
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2107282961.44,59203644.4527,2099895992.37,2183708937.4,1982925660.21,2025623080.95,2179501739.71,10.0,3505071516490000.0,0.125,0.00390625475492,0.25,8.40946932138e-15,0.125000152158,22
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2095645851.0,62110943.0121,2093800363.17,2175395560.94,1998457831.17,2011927919.18,2174797147.05,10.0,3857769241850000.0,0.125,0.00390624524508,0.125,8.40946932138e-15,0.24999969568500002,110
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2089220437.84,79264372.6187,2058701525.88,2250184527.3,1994510761.31,2014614039.69,2227829535.98,10.0,6282840766640000.0,0.125,0.00390623362193,0.25,8.40946932138e-15,0.124999475902,103
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2084457665.67,50067642.2676,2081701209.25,2164998905.21,2021866361.26,2027701070.71,2164424428.49,10.0,2506768802230000.0,0.25,0.0156249809803,0.25,8.40946932138e-15,0.24999969568500002,82
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2049813626.41,101884685.927,2052848925.03,2268871898.95,1932112998.03,1938055272.33,2202858875.52,10.0,1.03804892265e+16,0.25,0.00781251162315,0.125,8.40946932138e-15,0.250000371941,90
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2004740559.89,44243692.6456,1993195786.95,2081914399.93,1943690035.25,1953068678.07,2068991834.08,10.0,1957504338910000.0,0.25,0.00390623362193,0.125,8.40946932138e-15,0.124999475902,76
1280.0,-185.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2003908668.44,57966559.2023,2013499117.39,2076745059.76,1921661155.0,1925800908.43,2075492264.25,10.0,3360121985750000.0,0.25,0.00781250950985,0.125,8.40946932138e-15,0.250000304315,70
1280.0,-185.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1971911622.09,71997322.6071,1981375792.55,2054175912.39,1864835288.84,1866219558.48,2050527642.89,10.0,5183614462590000.0,0.25,0.00390625475492,0.125,8.40946932138e-15,0.125000152158,50
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1950640068.26,46145382.9709,1946774502.84,2027115843.98,1883484621.32,1886488992.8,2019614396.12,10.0,2129396369530000.0,0.25,0.00781250950985,0.125,8.40946932138e-15,0.250000304315,41
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1948391347.9,79855324.8605,1930507894.84,2088809359.67,1802144101.68,1842477659.03,2065165262.82,10.0,6376872908570000.0,0.25,0.00781251162315,0.125,8.40946932138e-15,0.250000371941,61
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1930366398.06,45345676.836,1931334263.54,2007264776.36,1846785153.82,1865112519.93,1990865725.01,10.0,2056230407710000.0,0.125,0.00195312737746,0.125,8.40946932138e-15,0.125000152158,21
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1883285366.57,38848279.3153,1888905203.47,1936341030.25,1819018378.53,1831077388.16,1930782259.77,10.0,1509188805760000.0,0.25,0.00781249049015,0.125,8.40946932138e-15,0.24999969568500002,81
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1871304389.49,79233760.5269,1883362151.54,1979333449.06,1736757089.64,1745325275.0,1964033651.79,10.0,6277988807240000.0,0.125,0.00390623362193,0.25,8.40946932138e-15,0.124999475902,102
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1855608316.64,72495140.2068,1855043954.82,1987085759.22,1735688363.37,1762213418.29,1971273603.05,10.0,5255545353600000.0,0.125,0.00781249049015,0.25,8.40946932138e-15,0.24999969568500002,109
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1824959578.23,92089879.9988,1825253465.96,1939132773.88,1710597756.39,1713590975.01,1933650153.46,10.0,8480545998200000.0,0.25,0.0156250232463,0.25,8.40946932138e-15,0.250000371941,89
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1781822156.8,55632698.1713,1786684602.98,1845967753.34,1684104356.32,1687961364.42,1839233565.22,10.0,3094997105820000.0,0.25,0.0156250190197,0.25,8.40946932138e-15,0.250000304315,69
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1759883645.29,100645388.168,1755268777.75,1912433723.99,1648869577.69,1651009174.4,1893662533.87,10.0,1.01294941595e+16,0.25,0.00781250950985,0.25,8.40946932138e-15,0.125000152158,49
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1660810006.86,97368969.2103,1660775533.58,1790852499.24,1499073289.54,1510007987.75,1788773621.35,10.0,9480716165080000.0,0.125,0.00781249049015,0.25,8.40946932138e-15,0.24999969568500002,108
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1631004237.84,53036626.9146,1625267171.06,1718990981.31,1556800974.87,1563500007.7,1711977713.01,10.0,2812883794480000.0,0.125,0.00195311681096,0.125,8.40946932138e-15,0.124999475902,101
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1577659807.96,51464023.0634,1579228085.09,1649123165.47,1489506431.94,1504430195.43,1642394485.57,10.0,2648545669870000.0,0.25,0.0156250232463,0.25,8.40946932138e-15,0.250000371941,88
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1557824468.67,56064235.1843,1574617387.11,1609628366.17,1437247089.26,1461968259.6,1607197378.99,10.0,3143198466800000.0,0.25,0.0156250190197,0.25,8.40946932138e-15,0.250000304315,68
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1532919640.35,100941971.501,1526684271.65,1696137665.83,1371207750.96,1384897304.57,1669544362.58,10.0,1.01892816106e+16,0.25,0.00781250950985,0.25,8.40946932138e-15,0.125000152158,48
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1459740135.68,65703886.367,1449608062.12,1551797997.14,1376937008.33,1384462591.73,1548128631.92,10.0,4317000683730000.0,0.125,0.00781249049015,0.25,8.40946932138e-15,0.24999969568500002,107
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1385745260.37,74310905.1118,1372968490.42,1490187780.42,1278081276.92,1290394330.35,1488668443.63,10.0,5522110618540000.0,0.25,0.0156250232463,0.25,8.40946932138e-15,0.250000371941,87
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1326102060.02,75890056.7939,1339238453.45,1430824029.11,1180965450.81,1218357667.75,1426629397.49,10.0,5759300720180000.0,0.25,0.0156250190197,0.25,8.40946932138e-15,0.250000304315,67
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1323193412.58,80241891.156,1295579589.46,1463650428.24,1230853665.5,1235905588.15,1440621149.38,10.0,6438761096290000.0,0.25,0.00781250950985,0.25,8.40946932138e-15,0.125000152158,47
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1267062652.24,105931057.91600001,1253017851.77,1442136294.75,1111552351.39,1127608673.63,1417364822.29,10.0,1.12213890311e+16,0.125,0.00390625581157,0.125,8.40946932138e-15,0.250000371941,115
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1234387156.89,57502807.3534,1228928589.08,1353233522.57,1159967403.81,1161246633.24,1318284080.73,10.0,3306572853520000.0,0.25,0.00781250950985,0.125,8.40946932138e-15,0.250000304315,95
