npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171009565781.0,16649093.9611,-171009565781.0,-170997793094.0,-171021338469.0,-171020161200.0,-170998970363.0,2.0,277192329727000.0,0.00390633136341,1.17734560967e-13,0.125,0.125,16,0.250005207258
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171043419959.0,172935.576482,-171043419959.0,-171043297675.0,-171043542243.0,-171043530014.0,-171043309903.0,2.0,29906713613.0,0.00195316568171,1.17734560967e-13,0.125,0.125,21,0.125002603629
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171106306540.0,57150734.2869,-171106306540.0,-171065894868.0,-171146718211.0,-171142677044.0,-171069936035.0,2.0,3266206429530000.0,0.00781207099292,1.17734560967e-13,0.25,0.25,53,0.124993135887
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171106487240.0,1904873.88326,-171106487240.0,-171105140291.0,-171107834189.0,-171107699494.0,-171105274986.0,2.0,3628544511120.0,0.0156252662803,1.17734560967e-13,0.25,0.25,37,0.250004260484
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171131968197.0,21372459.0069,-171131968197.0,-171116855586.0,-171147080808.0,-171145569546.0,-171118366847.0,2.0,456782004001000.0,0.0156253254536,1.17734560967e-13,0.25,0.25,42,0.250005207258
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171160897221.0,23704382.5859,-171160897221.0,-171144135691.0,-171177658751.0,-171175982598.0,-171145811844.0,2.0,561897753780000.0,0.00781207099292,1.17734560967e-13,0.25,0.25,79,0.124993135887
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171162548600.0,2172439.08848,-171162548600.0,-171161012454.0,-171164084747.0,-171163931132.0,-171161166068.0,2.0,4719491593150.0,0.00781266272682,1.17734560967e-13,0.25,0.25,47,0.125002603629
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171219100446.0,5224932.66217,-171219100446.0,-171215405861.0,-171222795031.0,-171222425573.0,-171215775319.0,2.0,27299921324200.0,0.0156246745464,1.17734560967e-13,0.25,0.25,58,0.249994792742
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171246394502.0,44305401.6313,-171246394502.0,-171215065852.0,-171277723152.0,-171274590287.0,-171218198717.0,2.0,1962968613710000.0,0.0156252662803,1.17734560967e-13,0.25,0.25,63,0.250004260484
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171246423576.0,52052880.0172,-171246423576.0,-171209616631.0,-171283230520.0,-171279549826.0,-171213297326.0,2.0,2709502318080000.0,0.00195301774823,1.17734560967e-13,0.125,0.125,105,0.124993135887
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171253514821.0,80671555.1282,-171253514821.0,-171196471417.0,-171310558225.0,-171304853884.0,-171202175758.0,2.0,6507899806800000.0,0.0156246745464,1.17734560967e-13,0.25,0.25,84,0.249994792742
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171260752338.0,47051642.6366,-171260752338.0,-171227481803.0,-171294022874.0,-171290695820.0,-171230808856.0,2.0,2213857074810000.0,0.0156253254536,1.17734560967e-13,0.25,0.25,68,0.250005207258
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171280880432.0,57290395.3248,-171280880432.0,-171240370005.0,-171321390859.0,-171317339816.0,-171244421047.0,2.0,3282189396470000.0,0.0156252662803,1.17734560967e-13,0.25,0.25,89,0.250004260484
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171324049646.0,22529144.3443,-171324049646.0,-171308119135.0,-171339980157.0,-171338387106.0,-171309712186.0,2.0,507562344885000.0,0.00781266272682,1.17734560967e-13,0.25,0.25,73,0.125002603629
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171394950940.0,3973071.21185,-171394950940.0,-171392141555.0,-171397760326.0,-171397479387.0,-171392422493.0,2.0,15785294854500.0,0.0156253254536,1.17734560967e-13,0.25,0.25,94,0.250005207258
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171397956387.0,2358788.02955,-171397956387.0,-171396288472.0,-171399624302.0,-171399457511.0,-171396455264.0,2.0,5563880968360.0,0.00390631657006,1.17734560967e-13,0.125,0.125,115,0.250004260484
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171408897311.0,72944783.8449,-171408897311.0,-171357317560.0,-171460477062.0,-171455319087.0,-171362475535.0,2.0,5320941490180000.0,0.00390633136341,1.17734560967e-13,0.125,0.125,120,0.250005207258
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171418727590.0,17243377.3562,-171418727590.0,-171406534681.0,-171430920499.0,-171429701209.0,-171407753972.0,2.0,297334062648000.0,0.00390616863659,1.17734560967e-13,0.125,0.125,110,0.249994792742
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171469772708.0,38599505.5375,-171469772708.0,-171442478735.0,-171497066680.0,-171494337282.0,-171445208133.0,2.0,1489921827740000.0,0.00781266272682,1.17734560967e-13,0.25,0.25,99,0.125002603629
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171535898711.0,67030776.7727,-171535898711.0,-171488500794.0,-171583296628.0,-171578556836.0,-171493240586.0,2.0,4493125034750000.0,0.00195316568171,1.17734560967e-13,0.125,0.125,125,0.125002603629
