smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-ft_capacity
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,240211017.769,2552008.26896,239854491.554,243651934.313,237483153.654,237833174.665,243087997.574,4.0,6512746204830.0,0.0155979749784,0.249546279492,0.250003306843,68,1.7334191682000001e-13,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,214585769.959,780994.514498,214345355.848,215712062.72,213940305.421,213982969.617,215525150.057,4.0,609952431677.0,0.0155979749784,0.249546279492,0.250003306843,62,1.7334191682000001e-13,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,177145652.106,2956072.76236,175994235.795,181485996.687,175108140.147,175160728.589,180742558.458,4.0,8738366176340.0,0.015652020206,0.250453720508,0.249996693157,84,1.7334191682000001e-13,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,161689293.924,3063782.26141,161945572.824,164837129.222,158028900.829,158385928.622,164633868.768,4.0,9386761745330.0,0.00782714037597,0.125226860254,0.249996693157,56,1.7334191682000001e-13,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,161290647.771,3348885.02465,162562074.31,163665446.253,156372996.212,157219950.814,163581347.574,4.0,11215030908300.0,0.00779900812097,0.249546279492,0.125001984106,73,1.7334191682000001e-13,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,134644158.099,1477837.60438,134671250.903,136263699.076,132970431.513,133112990.927,136137395.345,4.0,2184003984910.0,0.00391345630072,0.125226860254,0.124994709051,51,1.7334191682000001e-13,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,131552331.008,3056204.88976,131250157.308,135572337.942,128136671.473,128592388.842,134935316.353,4.0,9340388328220.0,0.0155979749784,0.249546279492,0.250003306843,67,1.7334191682000001e-13,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,98249745.6101,7083954.00189,96522564.384,107605182.789,92348670.8829,92474622.255,106442922.682,4.0,50182404300900.0,0.0156524342817,0.250453720508,0.250003306843,89,1.7334191682000001e-13,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,83489094.714,4368102.24137,84486607.9233,87637560.6557,77345602.3537,78358792.3743,87222878.5607,4.0,19080317191000.0,0.00779742807743,0.249546279492,0.124994709051,78,1.7334191682000001e-13,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,81534075.4643,4266131.02064,81276948.5262,86910828.7764,76671576.0286,77215641.7174,86212486.9247,4.0,18199873885200.0,0.00782734744372,0.125226860254,0.250003306843,61,1.7334191682000001e-13,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,59296803.4687,4041253.18481,60843726.5329,62119220.4619,53380540.347,54381858.9718,62046055.6757,4.0,16331727303700.0,0.0155953099878,0.249546279492,0.249996693157,83,1.7334191682000001e-13,0.249981948155
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,50739501.1589,1566750.61341,51221833.8944,52016300.7381,48498036.1086,48854164.7401,51949571.7478,4.0,2454707484620.0,0.00779900812097,0.249546279492,0.125001984106,72,1.7334191682000001e-13,0.250018051845
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,41811122.7053,4111753.90521,41883209.8218,45595363.4501,37882707.7274,37997234.117,45524089.3304,4.0,16906520177000.0,0.00195644559034,0.125226860254,0.124994709051,105,1.7334191682000001e-13,0.124990974078
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,16949022.6431,2255541.5528,17241988.8331,19093308.993,14218803.9132,14487389.1891,19000503.4312,4.0,5087467696400.0,0.0156524342817,0.250453720508,0.250003306843,94,1.7334191682000001e-13,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3479670.16994,3105467.47465,-2049596.19708,-1689652.97646,-8129835.30916,-7230061.05817,-1731382.84373,4.0,9643928236100.0,0.00782734744372,0.125226860254,0.250003306843,66,1.7334191682000001e-13,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-21619073.7719,2734047.71273,-21837739.3804,-18528781.3009,-24272035.0261,-24161035.7996,-18770979.8925,4.0,7475016895500.0,0.0155957225633,0.249546279492,0.250003306843,88,1.7334191682000001e-13,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-33229443.4435,2472902.44056,-33265571.7928,-30363303.4757,-36023326.7128,-35771308.4639,-30636998.7342,4.0,6115246480520.0,0.00391300505149,0.125226860254,0.249996693157,110,1.7334191682000001e-13,0.124990974078
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-58937814.9734,3618374.03971,-59596552.8318,-54068927.5445,-62489226.6856,-62208715.955,-54744680.9901,4.0,13092630691200.0,0.00782623784463,0.250453720508,0.125001984106,99,1.7334191682000001e-13,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-81693668.4298,3110623.71261,-81388860.4093,-78365390.162,-85631562.7388,-85154527.5706,-78659540.5179,4.0,9675979881430.0,0.0155953099878,0.249546279492,0.249996693157,82,1.7334191682000001e-13,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-83298267.7901,1620479.58943,-83065539.7593,-81661420.4095,-85400571.2324,-85137173.4098,-81785181.4136,4.0,2625954099750.0,0.00391368407525,0.125226860254,0.125001984106,71,1.7334191682000001e-13,0.250018051845
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-88509932.446,4849101.46373,-89507926.3845,-82530621.8116,-92493255.2036,-92481880.5567,-83140792.8216,4.0,23513785005500.0,0.00779742807743,0.249546279492,0.124994709051,77,1.7334191682000001e-13,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-101579455.806,4645063.11976,-103146706.565,-95041775.135,-104982634.958,-104955865.606,-96008894.9428,4.0,21576611386600.0,0.0155957225633,0.249546279492,0.250003306843,93,1.7334191682000001e-13,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-107649366.829,2965935.9093,-107654312.154,-104290444.431,-110998398.579,-110706031.723,-104585778.482,4.0,8796775818090.0,0.00391310857042,0.125226860254,0.250003306843,115,1.7334191682000001e-13,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-136254881.009,6319148.13833,-137865716.088,-127374599.762,-141913492.099,-141511064.592,-128743528.316,4.0,39931633194100.0,0.00391289118068,0.250453720508,0.124994709051,104,1.7334191682000001e-13,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-162849358.83,1678163.52678,-162399905.889,-161379256.303,-165218367.239,-164850842.071,-161477109.707,4.0,2816232822600.0,0.0155957225633,0.249546279492,0.250003306843,87,1.7334191682000001e-13,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-166792917.148,1594281.32339,-167130010.927,-164758893.254,-168152753.485,-168125356.668,-164988546.338,4.0,2541732938100.0,0.00782601010299,0.250453720508,0.249996693157,109,1.7334191682000001e-13,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-182929966.463,4068737.96529,-184177608.685,-177111856.822,-186252791.658,-186078133.525,-178035100.289,4.0,16554628630200.0,0.00779788191041,0.249546279492,0.125001984106,98,1.7334191682000001e-13,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-195738095.041,3855957.33182,-194570940.213,-192787482.463,-201023017.276,-200298099.268,-192812107.574,4.0,14868406944800.0,0.00391310857042,0.125226860254,0.250003306843,120,1.7334191682000001e-13,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-235358473.548,1614238.70428,-235000800.054,-233968504.993,-237463789.091,-237210388.447,-234007301.54,4.0,2605766594410.0,0.00782601010299,0.125226860254,0.249996693157,81,1.7334191682000001e-13,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-245936500.922,3983902.56341,-245910035.722,-242465609.437,-249460322.806,-249438095.415,-242471957.709,4.0,15871479634700.0,0.0155957225633,0.249546279492,0.250003306843,92,1.7334191682000001e-13,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-250115563.068,3929054.38553,-249915705.487,-245534543.241,-255096298.058,-254389489.838,-246121436.911,4.0,15437468364500.0,0.00782621714084,0.250453720508,0.250003306843,114,1.7334191682000001e-13,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-262781188.902,4382049.42661,-263418719.384,-257793426.319,-266493890.52,-266484264.979,-258185570.149,4.0,19202357177200.0,0.00391289118068,0.125226860254,0.124994709051,76,1.7334191682000001e-13,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-274068430.35,6221100.6604,-275103312.827,-265556372.568,-280510723.178,-279707863.149,-266980162.083,4.0,38702093426800.0,0.00195655946116,0.125226860254,0.125001984106,125,1.7334191682000001e-13,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-310785693.317,2615527.67556,-310801809.683,-307872441.299,-313666712.601,-313441965.381,-308106858.339,4.0,6840985021650.0,0.00389871403872,0.249546279492,0.124994709051,103,1.7334191682000001e-13,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-321996730.932,1585415.98154,-321992720.573,-320061001.088,-323940481.495,-323661472.561,-320337603.807,4.0,2513543834530.0,0.00782621714084,0.125226860254,0.250003306843,86,1.7334191682000001e-13,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-332569727.074,3199946.43927,-333727405.614,-327930876.647,-334893220.42,-334830646.91,-328688057.281,4.0,10239657214200.0,0.00779765499392,0.249546279492,0.249996693157,108,1.7334191682000001e-13,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-334213705.409,1949181.85908,-333853192.232,-332262384.958,-336886052.213,-336477222.454,-332454906.81,4.0,3799309919770.0,0.00779788191041,0.249546279492,0.125001984106,97,1.7334191682000001e-13,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-335353869.099,4664356.47489,-336718128.456,-329025353.354,-338953866.13,-338928395.58,-329869379.519,4.0,21756221324800.0,0.00782621714084,0.250453720508,0.250003306843,119,1.7334191682000001e-13,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-398165310.427,4044800.91771,-399899926.152,-392126878.501,-400734510.903,-400609637.058,-393292521.782,4.0,16360414463900.0,0.00782621714084,0.125226860254,0.250003306843,91,1.7334191682000001e-13,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-411290969.483,2639127.47465,-411270632.848,-408349630.125,-414272982.113,-414016770.458,-408593639.798,4.0,6964993827450.0,0.00779786128164,0.249546279492,0.250003306843,113,1.7334191682000001e-13,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-416708545.538,3549046.54623,-416898551.988,-412987310.599,-420049767.579,-419955127.427,-413195954.621,4.0,12595731387300.0,0.00391311892231,0.250453720508,0.125001984106,124,1.7334191682000001e-13,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-482199727.099,3501816.63081,-483021266.63,-477370759.047,-485385616.091,-485179814.909,-478069483.947,4.0,12262719715800.0,0.00389871403872,0.249546279492,0.124994709051,102,1.7334191682000001e-13,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-483315453.929,2417378.80996,-482862410.782,-480878135.925,-486658858.226,-486093882.852,-481171285.411,4.0,5843720310850.0,0.00391311892231,0.125226860254,0.125001984106,96,1.7334191682000001e-13,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-492243039.606,4053210.99019,-492921116.778,-486851834.11,-496278090.758,-495958844.742,-487577926.43,4.0,16428519331000.0,0.00779765499392,0.249546279492,0.249996693157,107,1.7334191682000001e-13,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-495605410.529,2967503.41137,-496131965.758,-491629355.212,-498528355.39,-498299279.916,-492174363.824,4.0,8806076496470.0,0.00779786128164,0.249546279492,0.250003306843,118,1.7334191682000001e-13,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-572198468.607,5158901.68846,-572905150.508,-565704636.911,-577278936.504,-576972452.239,-566435130.316,4.0,26614266631200.0,0.00779786128164,0.249546279492,0.250003306843,112,1.7334191682000001e-13,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-576277307.582,4251619.1226,-576070195.828,-571759812.107,-581209026.566,-580763625.692,-572080945.928,4.0,18076265163700.0,0.0038989409552,0.249546279492,0.125001984106,123,1.7334191682000001e-13,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-652888267.81,4188550.16401,-652728155.629,-648248241.336,-657848518.644,-657349768.537,-648650924.135,4.0,17543952476400.0,0.00195644559034,0.125226860254,0.124994709051,101,1.7334191682000001e-13,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-655246435.548,2442070.31222,-655962867.606,-651865309.506,-657194697.472,-657145622.621,-652344243.592,4.0,5963707409810.0,0.00391300505149,0.125226860254,0.249996693157,106,1.7334191682000001e-13,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-657290729.867,2700483.42817,-657257894.032,-654398861.454,-660248269.95,-660031261.522,-654596168.38,4.0,7292610745810.0,0.00779786128164,0.249546279492,0.250003306843,117,1.7334191682000001e-13,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-739426590.054,2936944.40276,-738482316.334,-737115019.597,-743626707.953,-742966760.103,-737208403.215,4.0,8625642424890.0,0.0038989409552,0.249546279492,0.125001984106,122,1.7334191682000001e-13,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-742810395.221,6850415.48659,-743651502.154,-733820055.812,-750118520.766,-749388813.513,-735054427.225,4.0,46928192339000.0,0.00391310857042,0.125226860254,0.250003306843,111,1.7334191682000001e-13,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-821356810.058,6548399.76909,-820276482.291,-814874082.773,-830000192.877,-828869868.763,-815356210.227,4.0,42881539535800.0,0.00391310857042,0.125226860254,0.250003306843,116,1.7334191682000001e-13,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-904876566.978,6430522.88958,-905453249.685,-896793368.348,-911806400.195,-911189324.804,-897756453.363,4.0,41351624633400.0,0.00195655946116,0.125226860254,0.125001984106,121,1.7334191682000001e-13,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-157828298141.0,773.45644412,-157828298008.0,-157828297363.0,-157828299184.0,-157828299035.0,-157828297432.0,4.0,598234.870951,0.00195644559034,0.125226860254,0.124994709051,1,1.7334191682000001e-13,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-560048829819.0,1624664.26464,-560049034281.0,-560047000191.0,-560050250524.0,-560050234751.0,-560047138640.0,4.0,2639533972810.0,0.00779855422245,0.249546279492,0.124994709051,27,1.7334191682000001e-13,0.250018051845
