smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,prefix
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1137875185.62,4983618.91201,-1138273701.56,-1132562758.86,-1142390580.49,-1142309506.55,-1132882942.37,4.0,24836457460200.0,0.250018051845,0.249546279492,0.125001984106,1.7334191682000001e-13,0.00779900812097,72
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1148775411.95,2831844.41658,-1148664623.66,-1145421460.52,-1152350939.94,-1151798997.38,-1145906930.11,4.0,8019342799720.0,0.250018051845,0.249546279492,0.124994709051,1.7334191682000001e-13,0.00779855422245,52
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1226112597.37,3934028.14155,-1226193041.99,-1221743196.47,-1230321109.05,-1230030764.45,-1222081807.83,4.0,15476577418500.0,0.250018051845,0.125226860254,0.249996693157,1.7334191682000001e-13,0.00782714037597,56
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1233686480.29,4579135.96972,-1234032030.12,-1227821008.1,-1238860852.84,-1238265945.36,-1228623245.47,4.0,20968486229200.0,0.249981948155,0.250453720508,0.249996693157,1.7334191682000001e-13,0.015652020206,84
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1236570318.07,5139572.11388,-1234727661.04,-1232899610.05,-1243926340.16,-1242780597.81,-1232939758.18,4.0,26415201513700.0,0.249981948155,0.250453720508,0.124994709051,1.7334191682000001e-13,0.00782578236135,79
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1240053808.51,4853863.13446,-1238891125.09,-1235556269.41,-1246876714.46,-1245794890.8,-1235940483.02,4.0,23559987328100.0,0.250018051845,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00782734744372,61
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1241353682.07,3209127.51758,-1241240380.33,-1237557271.77,-1245376695.84,-1244811611.8,-1238054374.77,4.0,10298499424100.0,0.249981948155,0.250453720508,0.250003306843,1.7334191682000001e-13,0.0156524342817,89
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1244562135.13,7315723.49753,-1243567571.43,-1236719966.97,-1254393430.69,-1252838872.51,-1237677786.94,4.0,53519810292400.0,0.249981948155,0.250453720508,0.250003306843,1.7334191682000001e-13,0.0156524342817,94
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1256396255.65,4366222.16617,-1255733488.31,-1251861188.96,-1262256857.04,-1261403836.76,-1252316548.82,4.0,19063896004400.0,0.250018051845,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00782734744372,66
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1262932716.16,6470908.47488,-1265301525.76,-1253406264.48,-1267721548.65,-1267447871.03,-1255101227.86,4.0,41872656490300.0,0.249981948155,0.250453720508,0.125001984106,1.7334191682000001e-13,0.00782623784463,99
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1273037108.07,4579104.78802,-1274924094.23,-1266236216.58,-1276064027.26,-1275957450.36,-1267474985.18,4.0,20968200659700.0,0.250018051845,0.125226860254,0.125001984106,1.7334191682000001e-13,0.00391368407525,71
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1306892493.42,2993936.48023,-1306359802.76,-1303923911.76,-1310926456.42,-1310359478.62,-1304171275.16,4.0,8963655647660.0,0.250018051845,0.125226860254,0.124994709051,1.7334191682000001e-13,0.00391345630072,51
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1357337607.81,3764474.77214,-1357279223.36,-1353102654.55,-1361689329.96,-1361279587.95,-1353477365.9,4.0,14171270310100.0,0.249981948155,0.249546279492,0.249996693157,1.7334191682000001e-13,0.0155953099878,83
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1370324098.4,4462530.36023,-1370419979.0,-1365073924.83,-1375382510.78,-1374910046.87,-1365603917.1,4.0,19914177216000.0,0.249981948155,0.249546279492,0.250003306843,1.7334191682000001e-13,0.0155957225633,88
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1386329039.21,2103599.46933,-1386292503.13,-1384079222.54,-1388651928.06,-1388475978.9,-1384233250.05,4.0,4425130727340.0,0.249981948155,0.249546279492,0.250003306843,1.7334191682000001e-13,0.0155957225633,93
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1394864402.81,5808041.02025,-1393017831.3,-1390123960.2,-1403297988.42,-1401849832.17,-1390464173.55,4.0,33733340492900.0,0.249981948155,0.249546279492,0.124994709051,1.7334191682000001e-13,0.00779742807743,78
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1410952233.98,8094041.6466,-1410095780.0,-1401998973.4,-1421618402.54,-1420003528.39,-1403099975.16,4.0,65513510177000.0,0.249981948155,0.249546279492,0.125001984106,1.7334191682000001e-13,0.00779788191041,98
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1472687880.68,1515845.97163,-1473297928.48,-1470463147.2,-1473692518.55,-1473679601.35,-1470842093.09,4.0,2297789009710.0,0.124990974078,0.125226860254,0.249996693157,1.7334191682000001e-13,0.00391300505149,110
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1473981059.5,2875688.45309,-1473770720.52,-1471217077.8,-1477165719.14,-1476935860.51,-1471320733.04,4.0,8269584079250.0,0.124990974078,0.125226860254,0.124994709051,1.7334191682000001e-13,0.00195644559034,105
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1478567304.37,4066703.08078,-1478299589.3,-1474203572.2,-1483466466.66,-1482960327.15,-1474549082.67,4.0,16538073947200.0,0.124990974078,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00391310857042,115
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1491716201.12,6063857.54744,-1490214803.39,-1486527007.47,-1499908190.24,-1498818010.27,-1486716348.8,4.0,36770368355600.0,0.249981948155,0.249546279492,0.249996693157,1.7334191682000001e-13,0.0155953099878,82
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1507096656.67,9999561.01575,-1508833908.69,-1494679135.36,-1516039673.93,-1515778783.7,-1495982376.8,4.0,99991220507700.0,0.124990974078,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00391310857042,120
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1512026794.1,4222360.69434,-1512809167.92,-1506436761.65,-1516052078.91,-1515798248.48,-1507160016.37,4.0,17828329833100.0,0.249981948155,0.249546279492,0.250003306843,1.7334191682000001e-13,0.0155957225633,87
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1531993981.31,2560048.63271,-1531593553.91,-1529474438.8,-1535314378.62,-1534905039.87,-1529643521.11,4.0,6553849001850.0,0.124990974078,0.125226860254,0.125001984106,1.7334191682000001e-13,0.00195655946116,125
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1534607787.71,5050764.83643,-1533807625.43,-1530029287.18,-1540786612.83,-1540165479.54,-1530170323.09,4.0,25510225432900.0,0.249981948155,0.249546279492,0.250003306843,1.7334191682000001e-13,0.0155957225633,92
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1556722817.62,4032900.83262,-1557661448.13,-1551125223.79,-1560443150.42,-1560170428.47,-1551961124.05,4.0,16264289125700.0,0.249981948155,0.249546279492,0.125001984106,1.7334191682000001e-13,0.00779788191041,97
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1557499625.22,2462490.5832,-1557932652.86,-1554187195.85,-1559945999.32,-1559742337.15,-1554650674.6,4.0,6063859872330.0,0.249981948155,0.249546279492,0.124994709051,1.7334191682000001e-13,0.00779742807743,77
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1618997981.15,4091702.75067,-1618662703.54,-1614959594.3,-1623706923.22,-1623310267.89,-1615155083.06,4.0,16742031399800.0,0.124990974078,0.250453720508,0.249996693157,1.7334191682000001e-13,0.00782601010299,109
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1635297510.14,3356372.27502,-1633833630.38,-1633222991.78,-1640299788.02,-1639375288.16,-1633269163.79,4.0,11265234848500.0,0.124990974078,0.250453720508,0.124994709051,1.7334191682000001e-13,0.00391289118068,104
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1636481514.45,5967263.33471,-1636553062.14,-1631050744.58,-1641769188.94,-1641731967.25,-1631130894.89,4.0,35608231705700.0,0.124990974078,0.250453720508,0.250003306843,1.7334191682000001e-13,0.00782621714084,114
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1637704809.48,2618304.63576,-1638204667.57,-1634077288.49,-1640332614.29,-1640018804.17,-1634691013.46,4.0,6855519165670.0,0.249981948155,0.125226860254,0.249996693157,1.7334191682000001e-13,0.00782601010299,81
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1661730028.74,4615488.55433,-1663248786.33,-1655015710.31,-1665406832.01,-1665171485.24,-1656162311.63,4.0,21302734595200.0,0.124990974078,0.250453720508,0.250003306843,1.7334191682000001e-13,0.00782621714084,119
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1663128073.13,3602109.73935,-1662569147.28,-1659360121.97,-1668013875.98,-1667248283.68,-1659790358.76,4.0,12975194574300.0,0.249981948155,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00782621714084,86
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1679748170.69,1870656.27686,-1680292628.9,-1677146633.12,-1681260791.86,-1681213307.97,-1677520791.93,4.0,3499354906170.0,0.249981948155,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00782621714084,91
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1697725816.81,2524561.56415,-1697876049.89,-1695108998.94,-1700042168.53,-1699995092.53,-1695246214.78,4.0,6373411091170.0,0.124990974078,0.250453720508,0.125001984106,1.7334191682000001e-13,0.00391311892231,124
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1705842020.1,6860743.44643,-1707352049.36,-1696327434.07,-1712336547.6,-1711799482.44,-1697770516.79,4.0,47069800637800.0,0.249981948155,0.125226860254,0.125001984106,1.7334191682000001e-13,0.00391311892231,96
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1709107019.54,1644767.57203,-1709249802.79,-1707326738.79,-1710601733.78,-1710572304.06,-1707441838.47,4.0,2705260365990.0,0.249981948155,0.125226860254,0.124994709051,1.7334191682000001e-13,0.00391289118068,76
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1765916470.66,5872043.19824,-1768702456.39,-1757118050.31,-1769142919.54,-1769109895.73,-1758822665.57,4.0,34480891322000.0,0.124990974078,0.249546279492,0.249996693157,1.7334191682000001e-13,0.00779765499392,108
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1790299898.24,7889319.15019,-1788135301.32,-1783478299.3,-1801450691.01,-1799723355.86,-1783906876.3,4.0,62241356653600.0,0.124990974078,0.249546279492,0.250003306843,1.7334191682000001e-13,0.00779786128164,113
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1796858408.11,2810671.95909,-1797360672.59,-1793107453.56,-1799604833.7,-1799401641.16,-1793612004.78,4.0,7899876861600.0,0.124990974078,0.249546279492,0.124994709051,1.7334191682000001e-13,0.00389871403872,103
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1816471766.82,4641535.62822,-1815910013.93,-1812286663.11,-1821780376.33,-1821353606.04,-1812376381.66,4.0,21543852988100.0,0.124990974078,0.249546279492,0.250003306843,1.7334191682000001e-13,0.00779786128164,118
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1856122028.58,6916328.56327,-1856426369.87,-1847538918.55,-1864096456.04,-1863207052.66,-1848610926.7,4.0,47835600795200.0,0.124990974078,0.249546279492,0.125001984106,1.7334191682000001e-13,0.0038989409552,123
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1916832013.34,4171863.98376,-1916985148.71,-1911831038.3,-1921526717.65,-1921085399.01,-1912364238.16,4.0,17404449099000.0,0.124990974078,0.249546279492,0.249996693157,1.7334191682000001e-13,0.00779765499392,107
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1943521149.8,9098251.59301,-1942749636.92,-1935432179.18,-1953153146.17,-1952592891.95,-1935529525.66,4.0,82778182049800.0,0.124990974078,0.249546279492,0.250003306843,1.7334191682000001e-13,0.00779786128164,112
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1954074339.02,5208219.55165,-1955309767.54,-1946776056.99,-1958901764.02,-1958503482.31,-1947915595.8,4.0,27125550898200.0,0.124990974078,0.249546279492,0.124994709051,1.7334191682000001e-13,0.00389871403872,102
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1977602524.03,4390593.09481,-1977660681.42,-1972194591.67,-1982894141.6,-1982189775.28,-1972933852.42,4.0,19277307724200.0,0.124990974078,0.249546279492,0.250003306843,1.7334191682000001e-13,0.00779786128164,117
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2006564303.5,6915680.70038,-2006009414.66,-1999170954.65,-2015067430.01,-2014131655.2,-1999773796.16,4.0,47826639549600.0,0.124990974078,0.249546279492,0.125001984106,1.7334191682000001e-13,0.0038989409552,122
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2071408931.29,3791431.52135,-2071739827.35,-2066959730.44,-2075196340.01,-2074991897.73,-2067362710.36,4.0,14374952981100.0,0.124990974078,0.125226860254,0.249996693157,1.7334191682000001e-13,0.00391300505149,106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2093687302.51,5977594.17855,-2094309943.54,-2086648214.52,-2099481108.43,-2099217443.55,-2087285464.02,4.0,35731632163500.0,0.124990974078,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00391310857042,111
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2108647900.95,4284738.29783,-2108669025.89,-2104669902.48,-2112583649.53,-2112513482.57,-2104752744.41,4.0,18358982280900.0,0.124990974078,0.125226860254,0.124994709051,1.7334191682000001e-13,0.00195644559034,101
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2131056242.36,7219667.00567,-2129742849.79,-2123747156.64,-2140992113.23,-2139398188.93,-2124553045.39,4.0,52123591672700.0,0.124990974078,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00391310857042,116
