npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,prefix,PointProbability
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1121441626.39,12890070.5602,1121441626.39,1130556282.69,1112326970.08,1113238435.71,1129644817.06,2.0,166153919047000.0,0.00391250056014,0.125210084034,0.124998648759,0.249982603855,3,4.2140306427499993e-14
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1078645902.81,12322622.6899,1078645902.81,1087359312.87,1069932492.74,1070803833.75,1086487971.87,2.0,151847029957000.0,0.0155975978609,0.249579831933,0.249999099172,0.249982603855,33,4.2140306427499993e-14
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1061858630.28,7118190.22578,1061858630.28,1066891950.86,1056825309.7,1057328641.76,1066388618.8,2.0,50668632090400.0,0.00782511390512,0.125210084034,0.250000900828,0.249982603855,52,4.2140306427499993e-14
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1039706551.53,11278424.7457,1039706551.53,1047681602.15,1031731500.91,1032529005.97,1046884097.08,2.0,127202864745000.0,0.00779982814726,0.249579831933,0.124998648759,0.250017396145,14,4.2140306427499993e-14
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,949830487.586,10992098.2371,949830487.586,957603074.789,942057900.383,942835159.103,956825816.068,2.0,120826223653000.0,0.0078250575127,0.125210084034,0.249999099172,0.249982603855,28,4.2140306427499993e-14
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,943252651.955,20286162.686,943252651.955,957597135.154,928908168.755,930342617.075,956162686.835,2.0,411528396525000.0,0.00195652254872,0.125210084034,0.124998648759,0.125008698073,25,4.2140306427499993e-14
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,912207991.248,18420814.9881,912207991.248,925233474.441,899182508.055,900485056.375,923930926.122,2.0,339326424826000.0,0.0156522931903,0.250420168067,0.249999099172,0.250017396145,44,4.2140306427499993e-14
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,888401758.076,20790402.996,888401758.076,903102793.018,873700723.134,875170826.628,901632689.524,2.0,432240856736000.0,0.0155977102672,0.249579831933,0.250000900828,0.249982603855,63,4.2140306427499993e-14
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,887317957.978,10155334.6102,887317957.978,894498863.946,880137052.01,880855142.607,893780773.35,2.0,103130821045000.0,0.00779982814726,0.249579831933,0.124998648759,0.250017396145,9,4.2140306427499993e-14
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,886249841.328,11405654.2277,886249841.328,894314856.777,878184825.88,878991327.425,893508355.232,2.0,130088948362000.0,0.0155977102672,0.249579831933,0.250000900828,0.249982603855,82,4.2140306427499993e-14
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,881557843.462,4184805.03676,881557843.462,884516947.481,878598739.442,878894649.844,884221037.079,2.0,17512593195700.0,0.00195655074886,0.125210084034,0.125000450414,0.125008698073,101,4.2140306427499993e-14
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,810897140.88,884944.226262,810897140.88,811522890.944,810271390.817,810333965.823,811460315.937,2.0,783126283594.0,0.00391304509745,0.250420168067,0.124998648759,0.125008698073,20,4.2140306427499993e-14
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,785566285.574,3154144.85728,785566285.574,787796602.791,783335968.356,783559000.078,787573571.069,2.0,9948629780710.0,0.00782511390512,0.125210084034,0.250000900828,0.249982603855,77,4.2140306427499993e-14
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,784918653.162,18640245.928,784918653.162,798099297.461,771738008.863,773056073.293,796781233.031,2.0,347458768254000.0,0.0155997687165,0.249579831933,0.249999099172,0.250017396145,39,4.2140306427499993e-14
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,781720210.208,10031341.6837,781720210.208,788813439.937,774626980.479,775336303.452,788104116.964,2.0,100627815975000.0,0.0155977102672,0.249579831933,0.250000900828,0.249982603855,58,4.2140306427499993e-14
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,704820957.983,30000924.9122,704820957.983,726034815.431,683607100.536,685728486.281,723913429.686,2.0,900055495585000.0,0.00391304509745,0.125210084034,0.124998648759,0.250017396145,4,4.2140306427499993e-14
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,696438553.649,12216769.5263,696438553.649,705077114.225,687799993.073,688663849.13,704213258.168,2.0,149249457658000.0,0.00391307329758,0.125210084034,0.249999099172,0.125008698073,50,4.2140306427499993e-14
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,678531444.198,22812542.2304,678531444.198,694662347.505,662400540.891,664013631.221,693049257.174,2.0,520412083013000.0,0.0155997687165,0.249579831933,0.249999099172,0.250017396145,34,4.2140306427499993e-14
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,670068440.617,2980349.18946,670068440.617,672175865.739,667961015.495,668171758.007,671965123.227,2.0,8882481291140.0,0.00782511390512,0.125210084034,0.250000900828,0.249982603855,53,4.2140306427499993e-14
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,659200051.537,244161.846789,659200051.537,659372700.035,659027403.04,659044667.89,659355435.185,2.0,59615007427.5,0.0156524059909,0.250420168067,0.250000900828,0.250017396145,69,4.2140306427499993e-14
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,655486033.005,3081747.16689,655486033.005,657665157.324,653306908.685,653524821.117,657447244.893,2.0,9497165600640.0,0.00389991407363,0.249579831933,0.124998648759,0.125008698073,15,4.2140306427499993e-14
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,628805871.947,3801704.88652,628805871.947,631494083.252,626117660.642,626386481.772,631225262.122,2.0,14452960044200.0,0.0155977102672,0.249579831933,0.250000900828,0.249982603855,88,4.2140306427499993e-14
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,603228555.513,9604676.93861,603228555.513,610020087.707,596437023.318,597116176.538,609340934.488,2.0,92249819095000.0,0.00779885513362,0.249579831933,0.125000450414,0.249982603855,107,4.2140306427499993e-14
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,534950648.432,20699693.6852,534950648.432,549587542.206,520313754.659,521777444.036,548123852.828,2.0,428477318660000.0,0.00782614659516,0.250420168067,0.249999099172,0.125008698073,45,4.2140306427499993e-14
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,522807442.0,8944663.38062,522807442.0,529132274.132,516482609.868,517115093.082,528499790.919,2.0,80007002992600.0,0.00782614659516,0.125210084034,0.249999099172,0.250017396145,29,4.2140306427499993e-14
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,522275615.162,22530880.4816,522275615.162,538207353.537,506343876.787,507937050.625,536614179.699,2.0,507640575275000.0,0.0155998811385,0.249579831933,0.250000900828,0.250017396145,64,4.2140306427499993e-14
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,498553891.036,13174763.1294,498553891.036,507869855.386,489237926.687,490169523.122,506938258.951,2.0,173574383516000.0,0.00391255695256,0.125210084034,0.125000450414,0.249982603855,102,4.2140306427499993e-14
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,495928873.672,30069897.4575,495928873.672,517191502.074,474666245.27,476792508.11,515065239.233,2.0,904198733106000.0,0.0155977102672,0.249579831933,0.250000900828,0.249982603855,83,4.2140306427499993e-14
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,495026038.231,1614569.40889,495026038.231,496167711.209,493884365.254,493998532.552,496053543.911,2.0,2606834376110.0,0.00389991407363,0.249579831933,0.124998648759,0.125008698073,10,4.2140306427499993e-14
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,412798626.19,16717365.3962,412798626.19,424619588.626,400977663.755,402159759.999,423437492.382,2.0,279470305790000.0,0.00391310149772,0.125210084034,0.250000900828,0.125008698073,75,4.2140306427499993e-14
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,385034203.017,5455228.04319,385034203.017,388891631.759,381176774.275,381562517.149,388505888.885,2.0,29759513003300.0,0.0155998811385,0.249579831933,0.250000900828,0.250017396145,59,4.2140306427499993e-14
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,384672223.602,17766421.89,384672223.602,397234980.998,372109466.206,373365741.946,395978705.258,2.0,315645746774000.0,0.00782511390512,0.125210084034,0.250000900828,0.249982603855,78,4.2140306427499993e-14
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,379040021.689,47101826.5149,379040021.689,412346042.624,345734000.754,349064602.848,409015440.531,2.0,2218582061040000.0,0.00779988435826,0.249579831933,0.249999099172,0.125008698073,40,4.2140306427499993e-14
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,357263168.405,30094606.1863,357263168.405,378543268.516,335983068.293,338111078.304,376415258.505,2.0,905685321511000.0,0.0156524059909,0.250420168067,0.250000900828,0.250017396145,94,4.2140306427499993e-14
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,344607008.296,13603642.7866,344607008.296,354226236.359,334987780.232,335949703.039,353264313.552,2.0,185059097066000.0,0.00195652254872,0.125210084034,0.124998648759,0.125008698073,5,4.2140306427499993e-14
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,334808234.958,16899533.2876,334808234.958,346758009.545,322858460.372,324053437.83,345563032.086,2.0,285594225338000.0,0.00779885513362,0.249579831933,0.125000450414,0.249982603855,113,4.2140306427499993e-14
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,274225341.857,23370895.2859,274225341.857,290751060.396,257699623.318,259352195.172,289098488.542,2.0,546198746464000.0,0.00782620299543,0.250420168067,0.250000900828,0.125008698073,70,4.2140306427499993e-14
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,264156689.148,2084736.3091,264156689.148,265630820.33,262682557.967,262829971.085,265483407.211,2.0,4346125478460.0,0.00779988435826,0.249579831933,0.249999099172,0.125008698073,35,4.2140306427499993e-14
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,235760435.488,30643355.032,235760435.488,257428559.63,214092311.347,216259123.761,255261747.215,2.0,939015207617000.0,0.0155998811385,0.249579831933,0.250000900828,0.250017396145,89,4.2140306427499993e-14
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,228794143.226,1842804.62565,228794143.226,230097202.873,227491083.578,227621389.543,229966896.908,2.0,3395928888330.0,0.00779885513362,0.249579831933,0.125000450414,0.249982603855,108,4.2140306427499993e-14
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,210969540.132,27832770.8126,210969540.132,230650281.113,191288799.151,193256873.249,228682207.015,2.0,774663131107000.0,0.00782620299543,0.125210084034,0.250000900828,0.250017396145,54,4.2140306427499993e-14
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,134552593.24,14075627.172,134552593.24,144505564.663,124599621.818,125594918.96,143510267.521,2.0,198123280285000.0,0.00391310149772,0.125210084034,0.250000900828,0.125008698073,100,4.2140306427499993e-14
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,130347411.316,10233878.6547,130347411.316,137583856.31,123110966.321,123834610.82,136860211.811,2.0,104732272319000.0,0.00779994056927,0.249579831933,0.250000900828,0.125008698073,65,4.2140306427499993e-14
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,121169300.682,3040371.45201,121169300.682,123319167.953,119019433.411,119234420.138,123104181.226,2.0,9243858566210.0,0.0155998811385,0.249579831933,0.250000900828,0.250017396145,84,4.2140306427499993e-14
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,114049205.711,26716942.6341,114049205.711,132940937.02,95157474.4018,97046647.5327,131051763.889,2.0,713795023716000.0,0.00391307329758,0.125210084034,0.249999099172,0.125008698073,30,4.2140306427499993e-14
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,108607855.441,2182048.71419,108607855.441,110150796.884,107064913.998,107219208.142,109996502.739,2.0,4761336591110.0,0.00391255695256,0.125210084034,0.125000450414,0.249982603855,103,4.2140306427499993e-14
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,72072358.7219,25123891.4522,72072358.7219,89837632.7375,54307084.7062,56083612.1078,88061105.3359,2.0,631209921700000.0,0.00782620299543,0.250420168067,0.125000450414,0.250017396145,119,4.2140306427499993e-14
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4567808.07182,20254318.2611,-4567808.07182,9754157.7189,-18889773.8625,-17457577.2835,8321961.13982,2.0,410237408221000.0,0.00782620299543,0.250420168067,0.250000900828,0.125008698073,95,4.2140306427499993e-14
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-49516405.6367,26514833.6092,-49516405.6367,-30767586.9896,-68265224.2838,-66390342.419,-32642468.8543,2.0,703036401324000.0,0.00779994056927,0.249579831933,0.125000450414,0.250017396145,114,4.2140306427499993e-14
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-52778976.1067,50891167.512,-52778976.1067,-16793486.4565,-88764465.7569,-85165916.7919,-20392035.4215,2.0,2589910930730000.0,0.00782620299543,0.125210084034,0.250000900828,0.250017396145,79,4.2140306427499993e-14
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-53617389.2894,30132780.2756,-53617389.2894,-32310296.0205,-74924482.5583,-72793773.2314,-34441005.3474,2.0,907984447139000.0,0.00779994056927,0.249579831933,0.250000900828,0.125008698073,60,4.2140306427499993e-14
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-177738209.05,32753103.7795,-177738209.05,-154578267.263,-200898150.838,-198582156.659,-156894261.442,2.0,1072765807190000.0,0.00391310149772,0.125210084034,0.250000900828,0.125008698073,55,4.2140306427499993e-14
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-179803939.724,23096387.7415,-179803939.724,-163472327.331,-196135552.117,-194502390.878,-165105488.57,2.0,533443126705000.0,0.00779994056927,0.249579831933,0.250000900828,0.125008698073,90,4.2140306427499993e-14
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-201740262.814,7589797.18891,-201740262.814,-196373465.754,-207107059.874,-206570380.168,-196910145.46,2.0,57605021368800.0,0.00779994056927,0.249579831933,0.125000450414,0.250017396145,109,4.2140306427499993e-14
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-210474403.197,16349219.4826,-210474403.197,-198913759.233,-222035047.16,-220878982.763,-200069823.63,2.0,267296977691000.0,0.00195655074886,0.125210084034,0.125000450414,0.125008698073,125,4.2140306427499993e-14
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-306923515.596,4795759.54232,-306923515.596,-303532401.503,-310314629.689,-309975518.28,-303871512.912,2.0,22999309587800.0,0.00391310149772,0.125210084034,0.125000450414,0.250017396145,104,4.2140306427499993e-14
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-314812572.096,46611780.1167,-314812572.096,-281853066.292,-347772077.9,-344476127.319,-285149016.873,2.0,2172658045640000.0,0.00391310149772,0.250420168067,0.125000450414,0.125008698073,120,4.2140306427499993e-14
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-347001957.089,18491171.7967,-347001957.089,-333926724.119,-360077190.058,-358769666.761,-335234247.416,2.0,341923434416000.0,0.00779994056927,0.249579831933,0.250000900828,0.125008698073,85,4.2140306427499993e-14
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-445700224.755,8085780.19403,-445700224.755,-439982714.749,-451417734.761,-450845983.761,-440554465.749,2.0,65379841346200.0,0.00389997028464,0.249579831933,0.125000450414,0.125008698073,115,4.2140306427499993e-14
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-461626560.1,29684109.6456,-461626560.1,-440636724.876,-482616395.324,-480517411.801,-442735708.398,2.0,881146365450000.0,0.00391310149772,0.125210084034,0.250000900828,0.125008698073,80,4.2140306427499993e-14
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-618224539.332,30168788.1809,-618224539.332,-596891984.629,-639557094.035,-637423838.564,-599025240.099,2.0,910155780304000.0,0.00389997028464,0.249579831933,0.125000450414,0.125008698073,110,4.2140306427499993e-14
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-748040405.83,13537876.3449,-748040405.83,-738467681.664,-757613129.997,-756655857.58,-739424954.081,2.0,183274095931000.0,0.00195655074886,0.125210084034,0.125000450414,0.125008698073,105,4.2140306427499993e-14
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-103545990553000.0,1437248.19554,-103545990553000.0,-103545989537000.0,-103545991569000.0,-103545991468000.0,-103545989638000.0,2.0,2065682375580.0,0.00389997028464,0.249579831933,0.125000450414,0.125008698073,106,4.2140306427499993e-14
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-110403064407000.0,378491.069076,-110403064407000.0,-110403064139000.0,-110403064675000.0,-110403064648000.0,-110403064166000.0,2.0,143255489371.0,0.00779885513362,0.249579831933,0.125000450414,0.249982603855,112,4.2140306427499993e-14
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-118441890117000.0,435712.116451,-118441890117000.0,-118441889809000.0,-118441890425000.0,-118441890394000.0,-118441889839000.0,2.0,189845048422.0,0.00779994056927,0.249579831933,0.250000900828,0.125008698073,81,4.2140306427499993e-14
