npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,995209176.845,27033633.9191,995209176.845,1014324842.71,976093510.981,978005077.567,1012413276.12,2.0,730817362872000.0,4.07233133368e-14,44,0.250420168067,0.249982898967,0.24999911444,0.0156501344566
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,940240414.388,1819069.66362,940240414.388,941526690.883,938954137.894,939082765.543,941398063.233,2.0,3309014441110.0,4.07233133368e-14,77,0.125210084034,0.250017101033,0.25000088556,0.00782619327968
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,916155267.172,2022011.86547,916155267.172,917585045.473,914725488.87,914868466.7,917442067.643,2.0,4088531984120.0,4.07233133368e-14,9,0.249579831933,0.249982898967,0.124998671661,0.00779875336278
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,908655520.418,7329324.58854,908655520.418,913838135.536,903472905.3,903991166.812,913319874.024,2.0,53718998924200.0,4.07233133368e-14,58,0.249579831933,0.250017101033,0.25000088556,0.0155998617723
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,897195957.069,12408013.8112,897195957.069,905969747.776,888422166.362,889299545.433,905092368.706,2.0,153958806738000.0,4.07233133368e-14,39,0.249579831933,0.249982898967,0.24999911444,0.0155976172269
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,816528270.445,46463938.6594,816528270.445,849383236.552,783673304.338,786958800.949,846097739.941,2.0,2158897595740000.0,4.07233133368e-14,20,0.250420168067,0.124974348451,0.124998671661,0.00391197059605
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,796403086.324,2071122.84916,796403086.324,797867591.335,794938581.313,795085031.814,797721140.834,2.0,4289549856290.0,4.07233133368e-14,4,0.125210084034,0.249982898967,0.124998671661,0.00391250589581
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,789103581.009,7899098.47994,789103581.009,794689087.109,783518074.908,784076625.518,794130536.499,2.0,62395756795800.0,4.07233133368e-14,53,0.125210084034,0.250017101033,0.25000088556,0.00782619327968
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,758614677.543,2308221.65894,758614677.543,760246836.731,756982518.356,757145734.275,760083620.812,2.0,5327887226810.0,4.07233133368e-14,107,0.249579831933,0.250017101033,0.12500044278,0.00779993088613
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,756749265.851,26453706.392,756749265.851,775454861.028,738043670.674,739914230.191,773584301.511,2.0,699798581876000.0,4.07233133368e-14,34,0.249579831933,0.249982898967,0.24999911444,0.0155976172269
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,731668684.535,11929909.5088,731668684.535,740104404.448,723232964.623,724076536.614,739260832.457,2.0,142322740888000.0,4.07233133368e-14,50,0.125210084034,0.124974348451,0.24999911444,0.00391199831061
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,723919085.872,7179357.51902,723919085.872,728995658.258,718842513.486,719350170.725,728488001.02,2.0,51543174385900.0,4.07233133368e-14,88,0.249579831933,0.250017101033,0.25000088556,0.0155998617723
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,721794257.737,4879434.1885,721794257.737,725244538.74,718343976.734,718689004.834,724899510.64,2.0,23808877999900.0,4.07233133368e-14,69,0.250420168067,0.249982898967,0.25000088556,0.01565024533
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,683712841.339,29347833.6641,683712841.339,704464893.536,662960789.142,665035994.362,702389688.317,2.0,861295340774000.0,4.07233133368e-14,15,0.249579831933,0.124974348451,0.124998671661,0.00389884317795
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,640230651.88,9161712.78414,640230651.88,646708961.117,633752342.643,634400173.566,646061130.193,2.0,83936981139000.0,4.07233133368e-14,102,0.125210084034,0.250017101033,0.12500044278,0.00391309663984
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,621444020.008,2103911.94586,621444020.008,622931710.412,619956329.604,620105098.645,622782941.372,2.0,4426445475940.0,4.07233133368e-14,83,0.249579831933,0.250017101033,0.25000088556,0.0155998617723
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,606908005.432,34382290.5587,606908005.432,631219956.239,582596054.625,585027249.706,628788761.158,2.0,1182141904060000.0,4.07233133368e-14,29,0.125210084034,0.249982898967,0.24999911444,0.00782506722831
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,605963696.578,3287210.92512,605963696.578,608288105.714,603639287.441,603871728.355,608055664.8,2.0,10805755666200.0,4.07233133368e-14,64,0.249579831933,0.249982898967,0.25000088556,0.0155977277282
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,605228293.83,16463718.7044,605228293.83,616869900.969,593586686.69,594750847.404,615705740.255,2.0,271054033579000.0,4.07233133368e-14,45,0.250420168067,0.124974348451,0.24999911444,0.00782399662122
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,531314169.011,5904605.17484,531314169.011,535489355.37,527138982.652,527556501.287,535071836.734,2.0,34864362270800.0,4.07233133368e-14,10,0.249579831933,0.124974348451,0.124998671661,0.00389884317795
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,491932533.888,8392848.40752,491932533.888,497867173.91,485997893.865,486591357.867,497273709.908,2.0,70439904391600.0,4.07233133368e-14,78,0.125210084034,0.250017101033,0.25000088556,0.00782619327968
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,478614383.123,2928930.33083,478614383.123,480685449.622,476543316.625,476750423.274,480478342.972,2.0,8578632882850.0,4.07233133368e-14,59,0.249579831933,0.249982898967,0.25000088556,0.0155977277282
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,441329592.016,24466247.8845,441329592.016,458629841.805,424029342.226,425759367.205,456899816.826,2.0,598597285544000.0,4.07233133368e-14,75,0.125210084034,0.124974348451,0.25000088556,0.00391202602517
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,437013417.339,21038233.6283,437013417.339,451889695.001,422137139.676,423624767.442,450402067.235,2.0,442607274199000.0,4.07233133368e-14,113,0.249579831933,0.250017101033,0.12500044278,0.00779993088613
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,432722521.601,1825738.35453,432722521.601,434013513.572,431431529.63,431560628.827,433884414.375,2.0,3333320539190.0,4.07233133368e-14,40,0.249579831933,0.124974348451,0.24999911444,0.007797741599
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,412158616.067,20825035.8875,412158616.067,426884140.162,397433091.973,398905644.382,425411587.752,2.0,433682119717000.0,4.07233133368e-14,94,0.250420168067,0.249982898967,0.25000088556,0.01565024533
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,391735878.722,7990138.10971,391735878.722,397385759.562,386085997.882,386650985.966,396820771.478,2.0,63842307012300.0,4.07233133368e-14,5,0.125210084034,0.124974348451,0.124998671661,0.00195598529803
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,322804628.771,16702218.4503,322804628.771,334614880.698,310994376.844,312175402.037,333433855.506,2.0,278964101161000.0,4.07233133368e-14,108,0.249579831933,0.250017101033,0.12500044278,0.00779993088613
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,316882068.393,11487766.2862,316882068.393,325005145.834,308758990.951,309571298.695,324192838.09,2.0,131968774247000.0,4.07233133368e-14,70,0.250420168067,0.124974348451,0.25000088556,0.00782405205033
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,311578108.338,30580010.4283,311578108.338,333201441.08,289954775.595,292117108.869,331039107.806,2.0,935137037797000.0,4.07233133368e-14,54,0.125210084034,0.249982898967,0.25000088556,0.00782512266501
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,299327869.777,38452960.0392,299327869.777,326518218.578,272137520.977,274856555.857,323799183.698,2.0,1478630135770000.0,4.07233133368e-14,89,0.249579831933,0.249982898967,0.25000088556,0.0155977277282
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,283245669.141,3931126.27598,283245669.141,286025395.189,280465943.094,280743915.699,285747422.584,2.0,15453753797700.0,4.07233133368e-14,35,0.249579831933,0.124974348451,0.24999911444,0.007797741599
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,209986771.504,9375707.05393,209986771.504,216616397.54,203357145.467,204020108.071,215953434.936,2.0,87903882761200.0,4.07233133368e-14,103,0.125210084034,0.250017101033,0.12500044278,0.00391309663984
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,157820523.414,44974193.7216,157820523.414,189622080.773,126018966.055,129199121.791,186441925.037,2.0,2022678100910000.0,4.07233133368e-14,84,0.249579831933,0.249982898967,0.25000088556,0.0155977277282
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,144537446.47,34102724.3398,144537446.47,168651714.108,120423178.833,122834605.596,166240287.344,2.0,1162995807390000.0,4.07233133368e-14,100,0.125210084034,0.124974348451,0.25000088556,0.00391202602517
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,130607260.522,49682893.4128,130607260.522,165738371.363,95476149.6804,98989260.7645,162225260.279,2.0,2468389897870000.0,4.07233133368e-14,65,0.249579831933,0.124974348451,0.25000088556,0.00779779684211
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,126819384.647,27826747.0791,126819384.647,146495866.205,107142903.089,109110551.245,144528218.049,2.0,774327853006000.0,4.07233133368e-14,119,0.250420168067,0.249982898967,0.12500044278,0.00782512266501
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,124028219.383,43978856.1482,124028219.383,155125966.794,92930471.9718,96040246.7129,152016192.053,2.0,1934139788100000.0,4.07233133368e-14,30,0.125210084034,0.124974348451,0.24999911444,0.00391199831061
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,25318755.8262,17660347.6018,25318755.8262,37806507.3735,12831004.2788,14079779.4336,36557732.2188,2.0,311887877416000.0,4.07233133368e-14,95,0.250420168067,0.124974348451,0.25000088556,0.00782405205033
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,4887330.46837,40543243.5757,4887330.46837,33555732.9321,-23781071.9953,-20914231.749,30688892.6857,2.0,1643754599640000.0,4.07233133368e-14,79,0.125210084034,0.249982898967,0.25000088556,0.00782512266501
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,3909480.48077,33747971.9731,3909480.48077,27772900.3142,-19953939.3527,-17567597.3694,25386558.3309,2.0,1138925612300000.0,4.07233133368e-14,114,0.249579831933,0.249982898967,0.12500044278,0.00779886386412
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1255668.98034,23408888.8288,1255668.98034,17808253.0112,-15296915.0505,-13641656.6474,16152994.6081,2.0,547976076198000.0,4.07233133368e-14,60,0.249579831933,0.124974348451,0.25000088556,0.00779779684211
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-104194125.522,7517351.27934,-104194125.522,-98878555.4559,-109509695.588,-108978138.582,-99410112.4626,2.0,56510570257000.0,4.07233133368e-14,109,0.249579831933,0.249982898967,0.12500044278,0.00779886386412
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-124661442.391,19869455.2471,-124661442.391,-110611615.848,-138711268.935,-137306286.281,-112016598.502,2.0,394795251818000.0,4.07233133368e-14,125,0.125210084034,0.124974348451,0.12500044278,0.00195601301258
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-127055007.791,18668609.7518,-127055007.791,-113854307.241,-140255708.342,-138935638.287,-115174377.296,2.0,348516990065000.0,4.07233133368e-14,90,0.249579831933,0.124974348451,0.25000088556,0.00779779684211
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-143416304.699,10871257.4589,-143416304.699,-135729164.83,-151103444.568,-150334730.582,-136497878.817,2.0,118184238738000.0,4.07233133368e-14,55,0.125210084034,0.124974348451,0.25000088556,0.00391202602517
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-267204544.615,9151818.35886,-267204544.615,-260733231.793,-273675857.437,-273028726.155,-261380363.076,2.0,83755779273600.0,4.07233133368e-14,120,0.250420168067,0.124974348451,0.12500044278,0.00391202602517
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-267520327.046,5634609.86789,-267520327.046,-263536056.199,-271504597.892,-271106170.808,-263934483.283,2.0,31748828363300.0,4.07233133368e-14,85,0.249579831933,0.124974348451,0.25000088556,0.00779779684211
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-289682720.624,19714304.6755,-289682720.624,-275742602.101,-303622839.146,-302228827.294,-277136613.953,2.0,388653808837000.0,4.07233133368e-14,104,0.125210084034,0.249982898967,0.12500044278,0.0039125613325
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-432535230.073,19608602.3488,-432535230.073,-418669854.383,-446400605.764,-445014068.194,-420056391.952,2.0,384497286073000.0,4.07233133368e-14,80,0.125210084034,0.124974348451,0.25000088556,0.00391202602517
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-441846735.546,24539003.5305,-441846735.546,-424495039.746,-459198431.346,-457463261.766,-426230209.326,2.0,602162694270000.0,4.07233133368e-14,115,0.249579831933,0.124974348451,0.12500044278,0.00389889842105
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-576965467.142,2706492.51443,-576965467.142,-575051687.932,-578879246.352,-578687868.431,-575243065.853,2.0,7325101730670.0,4.07233133368e-14,110,0.249579831933,0.124974348451,0.12500044278,0.00389889842105
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-745923645.056,62973987.8015,-745923645.056,-701394311.244,-790452978.869,-786000045.488,-705847244.625,2.0,3965723139620000.0,4.07233133368e-14,105,0.125210084034,0.124974348451,0.12500044278,0.00195601301258
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-119953834374000.0,2886265.18908,-119953834374000.0,-119953832333000.0,-119953836415000.0,-119953836211000.0,-119953832538000.0,2.0,8330526741690.0,4.07233133368e-14,106,0.249579831933,0.125008550516,0.12500044278,0.00389996544306
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-123443375445000.0,596111.898287,-123443375445000.0,-123443375024000.0,-123443375867000.0,-123443375825000.0,-123443375066000.0,2.0,355349395280.0,4.07233133368e-14,112,0.249579831933,0.250017101033,0.12500044278,0.00779993088613
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-128297905265000.0,21385799.0195,-128297905265000.0,-128297890143000.0,-128297920387000.0,-128297918874000.0,-128297891655000.0,2.0,457352399704000.0,4.07233133368e-14,118,0.250420168067,0.250017101033,0.12500044278,0.00782619327968
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-133152347728000.0,8764007.06797,-133152347728000.0,-133152341531000.0,-133152353925000.0,-133152353305000.0,-133152342150000.0,2.0,76807819887300.0,4.07233133368e-14,124,0.125210084034,0.249982898967,0.12500044278,0.0039125613325
