RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__electricity,Dispatch__htse__production__h2,Dispatch__ft__production__diesel,Dispatch__ft__production__jet_fuel,Dispatch__ft__production__h2,Dispatch__ft__production__naphtha,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,price,prefix,ProbabilityWeight,PointProbability
0,0.0,0,2022,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,19.0638272588,1,1.0,1.0
0,0.0,0,2023,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,20.0705360169,1,1.0,1.0
0,0.0,0,2024,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,20.8998607966,1,1.0,1.0
0,0.0,0,2025,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,9.36613324091,1,1.0,1.0
0,0.0,0,2026,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,19.5263279846,1,1.0,1.0
0,0.0,0,2027,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,10.5052184707,1,1.0,1.0
0,0.0,0,2028,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,21.4292567399,1,1.0,1.0
0,0.0,0,2029,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,11.6827175618,1,1.0,1.0
0,0.0,0,2030,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,19.0937401821,1,1.0,1.0
0,0.0,0,2031,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,19.3976512247,1,1.0,1.0
0,0.0,1,2012,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,13.8576387359,1,1.0,1.0
0,0.0,1,2013,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,27.4615834554,1,1.0,1.0
0,0.0,1,2014,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,19.7848056303,1,1.0,1.0
0,0.0,1,2015,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,528471.14,0.0,24716.483,26.4436177402,1,1.0,1.0
0,0.0,1,2016,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,8.5741302381,1,1.0,1.0
0,0.0,1,2017,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,19.0577930151,1,1.0,1.0
0,0.0,1,2018,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,30.1507962473,1,1.0,1.0
0,0.0,1,2019,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,28.2719922911,1,1.0,1.0
0,0.0,1,2020,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,14.1020753558,1,1.0,1.0
0,0.0,1,2021,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,26.8631812039,1,1.0,1.0
0,0.0,1,2022,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,528471.14,0.0,24716.483,20.3230675448,1,1.0,1.0
0,0.0,1,2023,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,26.6397276427,1,1.0,1.0
0,0.0,1,2024,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,20.8855963684,1,1.0,1.0
0,0.0,1,2025,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,12.1504466808,1,1.0,1.0
0,0.0,1,2026,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,3.86004830898,1,1.0,1.0
0,0.0,1,2027,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,11.9659064781,1,1.0,1.0
0,0.0,1,2028,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,19.7273687322,1,1.0,1.0
0,0.0,1,2029,1.0,1280.0,-104.79193,2633.4213,11490.521,20738.989,-24756.0,17119.008,-14.9,-1160.3081,-17119.008,-20738.989,-11490.521,531205.35,0.0,22122.579,19.8727764479,1,1.0,1.0
0,0.0,1,2030,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,22.7516503799,1,1.0,1.0
0,0.0,1,2031,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,14.3392774547,1,1.0,1.0
0,0.0,2,2012,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,16.809009973,1,1.0,1.0
0,0.0,2,2013,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,20.3488262291,1,1.0,1.0
0,0.0,2,2014,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,23.1402314159,1,1.0,1.0
0,0.0,2,2015,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,25.9079471364,1,1.0,1.0
0,0.0,2,2016,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,528471.14,0.0,24716.483,27.3561902337,1,1.0,1.0
0,0.0,2,2017,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,11.1962254148,1,1.0,1.0
0,0.0,2,2018,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,12.5788092338,1,1.0,1.0
0,0.0,2,2019,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,24.9176402699,1,1.0,1.0
0,0.0,2,2020,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,13.8572723626,1,1.0,1.0
0,0.0,2,2021,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,25.2255110886,1,1.0,1.0
0,0.0,2,2022,1.0,1280.0,-104.79193,2633.4213,11490.521,20738.989,-24756.0,17119.008,-14.9,-1160.3081,-17119.008,-20738.989,-11490.521,531205.35,0.0,22122.579,19.325770853,1,1.0,1.0
0,0.0,2,2023,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,24.9886569717,1,1.0,1.0
0,0.0,2,2024,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,21.1082557244,1,1.0,1.0
0,0.0,2,2025,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,8.51091278594,1,1.0,1.0
0,0.0,2,2026,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,6.36895475779,1,1.0,1.0
0,0.0,2,2027,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,10.4882531276,1,1.0,1.0
0,0.0,2,2028,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,528471.14,0.0,24716.483,25.8104320337,1,1.0,1.0
0,0.0,2,2029,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,15.5586714492,1,1.0,1.0
0,0.0,2,2030,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,15.3029176847,1,1.0,1.0
0,0.0,2,2031,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,10.4978370208,1,1.0,1.0
0,0.0,3,2012,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,14.0428363081,1,1.0,1.0
0,0.0,3,2013,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,20.2403509179,1,1.0,1.0
0,0.0,3,2014,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,25.4822915134,1,1.0,1.0
0,0.0,3,2015,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,528471.14,0.0,24716.483,48.1726328427,1,1.0,1.0
0,0.0,3,2016,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,18.6294239458,1,1.0,1.0
0,0.0,3,2017,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,23.4084734259,1,1.0,1.0
0,0.0,3,2018,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,6.66189692208,1,1.0,1.0
0,0.0,3,2019,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,35.4339103191,1,1.0,1.0
0,0.0,3,2020,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,15.0245395302,1,1.0,1.0
0,0.0,3,2021,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,11.4417011973,1,1.0,1.0
0,0.0,3,2022,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,15.8421663481,1,1.0,1.0
0,0.0,3,2023,1.0,1280.0,-104.79193,2633.4213,11490.521,20738.989,-24756.0,17119.008,-14.9,-1160.3081,-17119.008,-20738.989,-11490.521,531205.35,0.0,22122.579,27.698615357,1,1.0,1.0
0,0.0,3,2024,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,26.8466316282,1,1.0,1.0
0,0.0,3,2025,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,6.64383573333,1,1.0,1.0
0,0.0,3,2026,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,17.5798096067,1,1.0,1.0
0,0.0,3,2027,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,16.1248231421,1,1.0,1.0
0,0.0,3,2028,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,16.2759241163,1,1.0,1.0
0,0.0,3,2029,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,18.3220023176,1,1.0,1.0
0,0.0,3,2030,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,18.6680642713,1,1.0,1.0
0,0.0,3,2031,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,6.67953477317,1,1.0,1.0
0,0.0,4,2012,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,16.8489700243,1,1.0,1.0
0,0.0,4,2013,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,19.7942179743,1,1.0,1.0
0,0.0,4,2014,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,25.7515654732,1,1.0,1.0
0,0.0,4,2015,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,25.7042306349,1,1.0,1.0
0,0.0,4,2016,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,528471.14,0.0,24716.483,23.861506067,1,1.0,1.0
0,0.0,4,2017,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,21.8136221134,1,1.0,1.0
0,0.0,4,2018,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,15.8301647386,1,1.0,1.0
0,0.0,4,2019,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,37.3002771475,1,1.0,1.0
0,0.0,4,2020,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,14.5044882208,1,1.0,1.0
0,0.0,4,2021,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,27.5553549018,1,1.0,1.0
0,0.0,4,2022,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,18.0472796071,1,1.0,1.0
0,0.0,4,2023,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,27.0090707497,1,1.0,1.0
0,0.0,4,2024,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,20.8942178682,1,1.0,1.0
0,0.0,4,2025,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,6.55275769574,1,1.0,1.0
0,0.0,4,2026,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,12.1783020865,1,1.0,1.0
0,0.0,4,2027,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,22.6474582113,1,1.0,1.0
0,0.0,4,2028,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,16.0699847905,1,1.0,1.0
0,0.0,4,2029,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,18.8803351362,1,1.0,1.0
0,0.0,4,2030,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,14.4368931632,1,1.0,1.0
0,0.0,4,2031,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,19.7508278142,1,1.0,1.0
0,0.0,5,2012,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,16.6604348925,1,1.0,1.0
0,0.0,5,2013,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,528471.14,0.0,24716.483,37.4182622339,1,1.0,1.0
0,0.0,5,2014,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,24.96726246,1,1.0,1.0
0,0.0,5,2015,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,25.3555333693,1,1.0,1.0
0,0.0,5,2016,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,18.0383836987,1,1.0,1.0
0,0.0,5,2017,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,528471.14,0.0,24716.483,23.7106107072,1,1.0,1.0
0,0.0,5,2018,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,10.0565756892,1,1.0,1.0
0,0.0,5,2019,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,23.5931499048,1,1.0,1.0
0,0.0,5,2020,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,17.3742360201,1,1.0,1.0
0,0.0,5,2021,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,1190.69500723,1,1.0,1.0
0,0.0,5,2022,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,16.5159279764,1,1.0,1.0
0,0.0,5,2023,1.0,1280.0,-104.79193,2633.4213,11490.521,20738.989,-24756.0,17119.008,-14.9,-1160.3081,-17119.008,-20738.989,-11490.521,531205.35,0.0,22122.579,36.9538479152,1,1.0,1.0
0,0.0,5,2024,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,29.4117507715,1,1.0,1.0
0,0.0,5,2025,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,9.61425911152,1,1.0,1.0
0,0.0,5,2026,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,9.44262062131,1,1.0,1.0
0,0.0,5,2027,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,20.3621214325,1,1.0,1.0
0,0.0,5,2028,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,5.15019951909,1,1.0,1.0
0,0.0,5,2029,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,11.291700411,1,1.0,1.0
0,0.0,5,2030,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,15.2905854535,1,1.0,1.0
0,0.0,5,2031,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,1171.28856797,1,1.0,1.0
