smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2047412595.26,7456258.29244,-2047412595.26,-2042140224.46,-2052684966.06,-2052157728.98,-2042667461.54,2.0,55595787723600.0,0.00145735748692,1.83809210519e-14,0.142822580645,12,0.142857142857,0.0714277977778
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2122578962.38,3489030.47826,-2122578962.38,-2120111845.27,-2125046079.49,-2124799367.78,-2120358556.98,2.0,12173333678200.0,0.00291473308774,1.83809210519e-14,0.142822580645,75,0.142857142857,0.142856483352
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2124842863.48,2757711.63994,-2124842863.48,-2122892866.88,-2126792860.08,-2126597860.42,-2123087866.54,2.0,7604973489040.0,0.00291473308774,1.83809210519e-14,0.142822580645,83,0.142857142857,0.142856483352
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2140781028.94,46384089.2481,-2140781028.94,-2107982524.89,-2173579532.99,-2170299682.58,-2111262375.3,2.0,2151483735370000.0,0.00145735748692,1.83809210519e-14,0.142822580645,21,0.142857142857,0.0714277977778
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2174345473.58,50886.9288662,-2174345473.58,-2174309491.09,-2174381456.07,-2174377857.83,-2174313089.34,2.0,2589479529.43,0.00145735748692,1.83809210519e-14,0.142822580645,55,0.142857142857,0.0714277977778
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2174888894.61,12312520.4409,-2174888894.61,-2166182627.91,-2183595161.31,-2182724534.64,-2167053254.58,2.0,151598159608000.0,0.000729090193908,1.83809210519e-14,0.0714516129032,4,0.142857142857,0.0714277977778
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2198140042.1,12127961.65,-2198140042.1,-2189564278.17,-2206715806.02,-2205858229.63,-2190421854.56,2.0,147087453784000.0,0.00145818944988,1.83809210519e-14,0.0714516129032,67,0.142857142857,0.142856483352
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2221715930.41,3820195.02333,-2221715930.41,-2219014644.61,-2224417216.22,-2224147087.64,-2219284773.19,2.0,14593890016300.0,0.00145818038782,1.83809210519e-14,0.142903225806,38,0.142857142857,0.0714277977778
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2234221921.9,25169757.4685,-2234221921.9,-2216424215.71,-2252019628.09,-2250239857.47,-2218203986.33,2.0,633516691022000.0,0.00291637889976,1.83809210519e-14,0.142903225806,92,0.142857142857,0.142856483352
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2241101189.92,457185.26149,-2241101189.92,-2240777911.12,-2241424468.72,-2241392140.84,-2240810239.0,2.0,209018363324.0,0.000729099255972,1.83809210519e-14,0.0714516129032,129,0.0714285714286,0.142857371148
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2247189424.32,6137077.045,-2247189424.32,-2242849855.53,-2251528993.12,-2251095036.24,-2243283812.41,2.0,37663714656300.0,0.00291473308774,1.83809210519e-14,0.142822580645,84,0.142857142857,0.142856483352
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2268117663.98,20329730.211,-2268117663.98,-2253742373.89,-2282492954.07,-2281055425.07,-2255179902.9,2.0,413297930453000.0,0.000364545096954,0.0,0.0714516129032,64,0.0714285714286,0.0714277977778
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2270780646.53,46031982.1884,-2270780646.53,-2238231119.77,-2303330173.29,-2300075220.61,-2241486072.45,2.0,2118943384190000.0,0.00145735748692,1.83809210519e-14,0.142822580645,13,0.142857142857,0.0714277977778
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2309023795.18,23911182.99,-2309023795.18,-2292116035.54,-2325931554.81,-2324240778.85,-2293806811.5,2.0,571744671983000.0,0.00145818038782,1.83809210519e-14,0.142903225806,30,0.142857142857,0.0714277977778
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2310380277.57,1671409.00672,-2310380277.57,-2309198412.93,-2311562142.21,-2311443955.75,-2309316599.39,2.0,2793608067730.0,0.00145735748692,1.83809210519e-14,0.142822580645,47,0.142857142857,0.0714277977778
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2312108394.07,12937801.3573,-2312108394.07,-2302959987.0,-2321256801.15,-2320341960.44,-2303874827.71,2.0,167386703960000.0,0.00291473308774,1.83809210519e-14,0.142822580645,76,0.142857142857,0.142856483352
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2350067060.48,6652950.42765,-2350067060.48,-2345362714.12,-2354771406.85,-2354300972.21,-2345833148.76,2.0,44261749392800.0,0.000728678743459,0.0,0.142822580645,56,0.0714285714286,0.0714277977778
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2366849880.18,7106530.24394,-2366849880.18,-2361824804.45,-2371874955.9,-2371372448.33,-2362327312.02,2.0,50502772108100.0,0.00145735748692,1.83809210519e-14,0.142822580645,22,0.142857142857,0.0714277977778
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2370416332.61,855535.037006,-2370416332.61,-2369811377.98,-2371021287.24,-2370960791.77,-2369871873.45,2.0,731940199545.0,0.00291637889976,1.83809210519e-14,0.142903225806,93,0.142857142857,0.142856483352
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2374887248.09,44908965.2563,-2374887248.09,-2343131814.22,-2406642681.96,-2403467138.57,-2346307357.6,2.0,2016815160400000.0,0.00145818038782,1.83809210519e-14,0.142903225806,39,0.142857142857,0.0714277977778
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2378052725.81,18285255.5484,-2378052725.81,-2365123097.62,-2390982354.01,-2389689391.19,-2366416060.44,2.0,334350570469000.0,0.000729090193908,1.83809210519e-14,0.0714516129032,5,0.142857142857,0.0714277977778
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2383034787.71,4872592.70387,-2383034787.71,-2379589344.37,-2386480231.06,-2386135686.72,-2379933888.71,2.0,23742159657800.0,0.00145819851194,1.83809210519e-14,0.0714516129032,130,0.142857142857,0.142857371148
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2414074872.09,22035696.7906,-2414074872.09,-2398493281.46,-2429656462.71,-2428098303.65,-2400051440.52,2.0,485571933046000.0,0.00145818944988,1.83809210519e-14,0.0714516129032,68,0.142857142857,0.142856483352
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2453218044.3,4699241.63778,-2453218044.3,-2449895178.67,-2456540909.92,-2456208623.36,-2450227465.23,2.0,22082871970300.0,0.00291473308774,1.83809210519e-14,0.142822580645,85,0.142857142857,0.142856483352
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2467063785.46,1477401.36823,-2467063785.46,-2466019104.93,-2468108465.99,-2468003997.93,-2466123572.99,2.0,2182714802840.0,0.000728678743459,0.0,0.142822580645,48,0.0714285714286,0.0714277977778
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2469395693.41,9926514.8089,-2469395693.41,-2462376587.47,-2476414799.34,-2475712888.75,-2463078498.06,2.0,98535696251300.0,0.00291637889976,1.83809210519e-14,0.142903225806,102,0.142857142857,0.142856483352
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2498758307.92,16219737.1349,-2498758307.92,-2487289221.8,-2510227394.04,-2509080485.43,-2488436130.41,2.0,263079872726000.0,0.00291475120164,1.83809210519e-14,0.142822580645,147,0.142857142857,0.142857371148
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2500991334.39,10293221.1646,-2500991334.39,-2493712927.91,-2508269740.88,-2507541900.23,-2494440768.55,2.0,105950401943000.0,0.00145735748692,1.83809210519e-14,0.142822580645,14,0.142857142857,0.0714277977778
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2516515424.6,2956244.56843,-2516515424.6,-2514425044.02,-2518605805.18,-2518396767.12,-2514634082.08,2.0,8739381948390.0,0.00291475120164,1.83809210519e-14,0.142822580645,139,0.142857142857,0.142857371148
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2535028183.28,27708722.8791,-2535028183.28,-2515435157.44,-2554621209.13,-2552661906.54,-2517394460.02,2.0,767773323589000.0,0.00145818038782,1.83809210519e-14,0.142903225806,31,0.142857142857,0.0714277977778
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2547453442.64,60583888.4887,-2547453442.64,-2504614164.26,-2590292721.02,-2586008793.18,-2508898092.1,2.0,3670407544420000.0,0.000729090193908,0.0,0.142903225806,40,0.0714285714286,0.0714277977778
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2549545516.28,33522281.4661,-2549545516.28,-2525841683.73,-2573249348.82,-2570878965.57,-2528212066.98,2.0,1123743354690000.0,0.00291473308774,1.83809210519e-14,0.142822580645,119,0.142857142857,0.142856483352
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2551899551.53,1138324.94923,-2551899551.53,-2551094634.24,-2552704468.82,-2552623977.09,-2551175125.97,2.0,1295783690030.0,0.00291473308774,1.83809210519e-14,0.142822580645,77,0.142857142857,0.142856483352
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2560519512.52,5819348.12839,-2560519512.52,-2556404612.0,-2564634413.04,-2564222922.99,-2556816102.05,2.0,33864812639400.0,0.00291637889976,1.83809210519e-14,0.142903225806,94,0.142857142857,0.142856483352
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2582966153.37,3157456.21877,-2582966153.37,-2580733494.66,-2585198812.07,-2584975546.2,-2580956760.53,2.0,9969529773480.0,0.00145819851194,1.83809210519e-14,0.0714516129032,131,0.142857142857,0.142857371148
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2603738456.61,4605810.61036,-2603738456.61,-2600481656.69,-2606995256.53,-2606669576.53,-2600807336.69,2.0,21213491378500.0,0.00145735748692,1.83809210519e-14,0.142822580645,23,0.142857142857,0.0714277977778
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2605785432.39,25101409.3213,-2605785432.39,-2588036055.64,-2623534809.13,-2621759871.46,-2589810993.31,2.0,630080749916000.0,0.00291473308774,1.83809210519e-14,0.142822580645,111,0.142857142857,0.142856483352
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2606586105.93,14356889.906,-2606586105.93,-2596434251.72,-2616737960.14,-2615722774.72,-2597449437.14,2.0,206120287774000.0,0.000729090193908,1.83809210519e-14,0.0714516129032,6,0.142857142857,0.0714277977778
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2607575829.1,136869.816086,-2607575829.1,-2607479047.53,-2607672610.68,-2607662932.52,-2607488725.69,2.0,18733346555.3,0.00291639702389,1.83809210519e-14,0.142903225806,156,0.142857142857,0.142857371148
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2618296157.07,20030993.9297,-2618296157.07,-2604132105.43,-2632460208.72,-2631043803.55,-2605548510.6,2.0,401240717813000.0,0.00145818944988,1.83809210519e-14,0.0714516129032,69,0.142857142857,0.142856483352
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2642980685.65,14502685.0829,-2642980685.65,-2632725738.68,-2653235632.61,-2652210137.92,-2633751233.37,2.0,210327874613000.0,0.000729090193908,0.0,0.142903225806,32,0.0714285714286,0.0714277977778
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2644206380.16,7688190.59203,-2644206380.16,-2638770008.46,-2649642751.87,-2649099114.7,-2639313645.63,2.0,59108274579300.0,0.00072909472494,0.0,0.0714516129032,128,0.0714285714286,0.142856483352
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2654173635.97,10283753.1327,-2654173635.97,-2646901924.4,-2661445347.55,-2660718176.39,-2647629095.55,2.0,105755578493000.0,0.00291475120164,1.83809210519e-14,0.142822580645,148,0.142857142857,0.142857371148
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2655281357.07,21133045.3951,-2655281357.07,-2640338037.36,-2670224676.78,-2668730344.81,-2641832369.34,2.0,446605607673000.0,0.00291473308774,1.83809210519e-14,0.142822580645,86,0.142857142857,0.142856483352
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2687964038.63,36016396.9518,-2687964038.63,-2662496600.11,-2713431477.15,-2710884733.3,-2665043343.96,2.0,1297180849390000.0,0.00291475120164,1.83809210519e-14,0.142822580645,140,0.142857142857,0.142857371148
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2693533648.11,169081.610859,-2693533648.11,-2693414089.36,-2693653206.87,-2693641250.99,-2693426045.23,2.0,28588591130.8,0.00145735748692,1.83809210519e-14,0.142822580645,15,0.142857142857,0.0714277977778
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2700201620.76,14771035.5965,-2700201620.76,-2689756921.32,-2710646320.19,-2709601850.25,-2690801391.26,2.0,218183492592000.0,0.00291637889976,1.83809210519e-14,0.142903225806,103,0.142857142857,0.142856483352
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2752432936.66,70384560.7793,-2752432936.66,-2702663536.45,-2802202336.88,-2797225396.86,-2707640476.47,2.0,4953986396100000.0,0.00145736654387,0.0,0.142822580645,120,0.0714285714286,0.142856483352
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2762775592.52,18199627.4048,-2762775592.52,-2749906512.57,-2775644672.48,-2774357764.48,-2751193420.57,2.0,331226437673000.0,0.00291473308774,1.83809210519e-14,0.142822580645,78,0.142857142857,0.142856483352
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2769984300.75,50645626.2932,-2769984300.75,-2734172434.96,-2805796166.54,-2802214979.96,-2737753621.54,2.0,2564979462630000.0,0.000729090193908,1.83809210519e-14,0.0714516129032,7,0.142857142857,0.0714277977778
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2773764396.18,515056.270281,-2773764396.18,-2773400196.4,-2774128595.96,-2774092175.99,-2773436616.38,2.0,265282961555.0,0.00291639702389,1.83809210519e-14,0.142903225806,157,0.142857142857,0.142857371148
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2781919914.92,3026175.7056,-2781919914.92,-2779780085.56,-2784059744.28,-2783845761.34,-2779994068.49,2.0,9157739401150.0,0.00145819851194,1.83809210519e-14,0.0714516129032,132,0.142857142857,0.142857371148
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2784037334.39,5229236.03895,-2784037334.39,-2780339706.13,-2787734962.65,-2787365199.83,-2780709468.95,2.0,27344909551100.0,0.00291637889976,1.83809210519e-14,0.142903225806,95,0.142857142857,0.142856483352
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2802499316.84,11393920.1338,-2802499316.84,-2794442598.65,-2810556035.03,-2809750363.21,-2795248270.47,2.0,129821416017000.0,0.000728678743459,0.0,0.142822580645,24,0.0714285714286,0.0714277977778
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2816614585.1,88620716.8506,-2816614585.1,-2753950275.26,-2879278894.94,-2873012463.96,-2760216706.25,2.0,7853631455110000.0,0.00145736654387,0.0,0.142822580645,112,0.0714285714286,0.142856483352
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2826260395.03,16264307.6067,-2826260395.03,-2814759792.83,-2837760997.23,-2836610937.01,-2815909853.05,2.0,264527701927000.0,0.00145818944988,1.83809210519e-14,0.0714516129032,70,0.142857142857,0.142856483352
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2837234958.72,10951675.2737,-2837234958.72,-2829490954.87,-2844978962.57,-2844204562.18,-2830265355.25,2.0,119939191300000.0,0.00291475120164,1.83809210519e-14,0.142822580645,149,0.142857142857,0.142857371148
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2886078589.45,9272741.80921,-2886078589.45,-2879521770.84,-2892635408.07,-2891979726.21,-2880177452.7,2.0,85983740660200.0,0.000728678743459,0.0,0.142822580645,16,0.0714285714286,0.0714277977778
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2889135351.33,43469049.7509,-2889135351.33,-2858398091.48,-2919872611.18,-2916798885.2,-2861471817.47,2.0,1889558286250000.0,0.00291473308774,1.83809210519e-14,0.142822580645,87,0.142857142857,0.142856483352
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2905228255.6,7790675.50471,-2905228255.6,-2899719416.12,-2910737095.08,-2910186211.13,-2900270300.07,2.0,60694624819700.0,0.00291475120164,1.83809210519e-14,0.142822580645,141,0.142857142857,0.142857371148
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2916645132.98,11772663.3991,-2916645132.98,-2908320602.85,-2924969663.1,-2924137210.09,-2909153055.87,2.0,138595603507000.0,0.00291639702389,1.83809210519e-14,0.142903225806,166,0.142857142857,0.142857371148
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2960124208.96,3003669.26103,-2960124208.96,-2958000294.05,-2962248123.86,-2962035732.37,-2958212685.54,2.0,9022029029640.0,0.000729099255972,0.0,0.0714516129032,192,0.0714285714286,0.142857371148
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2963332441.17,32880145.4495,-2963332441.17,-2940082667.35,-2986582214.98,-2984257237.6,-2942407644.74,2.0,1081103964780000.0,0.00291475120164,1.83809210519e-14,0.142822580645,183,0.142857142857,0.142857371148
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2970774259.92,19327609.7344,-2970774259.92,-2957107576.01,-2984440943.83,-2983074275.44,-2958474244.4,2.0,373556498045000.0,0.000364545096954,0.0,0.0714516129032,8,0.0714285714286,0.0714277977778
