smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight-meoh_capacity
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,150436410.803,43596431.8746,150436410.803,181263743.417,119609078.189,122691811.45,178181010.156,2.0,1900648872200000.0,0.00145735748692,0.0714277977778,0.142822580645,55,1.83809210519e-14,0.142857142857
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,146681327.479,28118553.3494,146681327.479,166564147.23,126798507.729,128786789.704,164575865.255,2.0,790653042462000.0,0.00145735748692,0.0714277977778,0.142822580645,21,1.83809210519e-14,0.142857142857
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,129332885.012,23931221.3617,129332885.012,146254813.919,112410956.105,114103148.996,144562621.028,2.0,572703355863000.0,0.00145818038782,0.0714277977778,0.142903225806,38,1.83809210519e-14,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,112758683.895,10910126.3673,112758683.895,120473308.233,105044059.557,105815521.991,119701845.799,2.0,119030857351000.0,0.00291473308774,0.142856483352,0.142822580645,84,1.83809210519e-14,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,108562679.263,39416768.1244,108562679.263,136434543.296,80690815.23,83478001.6334,133647356.893,2.0,1553681609370000.0,0.00291637889976,0.142856483352,0.142903225806,92,1.83809210519e-14,0.142857142857
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,95687601.2503,10318579.2315,95687601.2503,102983938.597,88391263.9035,89120897.6382,102254304.862,2.0,106473077357000.0,0.000364545096954,0.0714277977778,0.0714516129032,64,0.0,0.0714285714286
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,46379151.4285,9040777.30985,46379151.4285,52771946.3715,39986356.4856,40625635.9799,52132666.8772,2.0,81735654366300.0,0.00291475120164,0.142857371148,0.142822580645,138,1.83809210519e-14,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,39263967.1432,32467255.3258,39263967.1432,62221783.5506,16306150.7358,18601932.3765,59926001.9098,2.0,1054122668390000.0,0.00291473308774,0.142856483352,0.142822580645,76,1.83809210519e-14,0.142857142857
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,30866659.8109,12196767.1267,30866659.8109,39491076.5548,22242243.067,23104684.7414,38628634.8804,2.0,148761128344000.0,0.00145735748692,0.0714277977778,0.142822580645,13,1.83809210519e-14,0.142857142857
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,30072342.3151,78133743.6338,30072342.3151,85321242.2781,-25176557.6479,-19651667.6516,79796352.2818,2.0,6104881894240000.0,0.00145735748692,0.0714277977778,0.142822580645,47,1.83809210519e-14,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,9801326.37531,9338512.57651,9801326.37531,16404651.9444,3198000.80626,3858333.36317,15744319.3875,2.0,87207817141700.0,0.00145819851194,0.142857371148,0.0714516129032,130,1.83809210519e-14,0.142857142857
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,6841633.5943,14364746.182,6841633.5943,16999043.0296,-3315775.84099,-2300034.89746,15983302.0861,2.0,206345932872000.0,0.00145818038782,0.0714277977778,0.142903225806,30,1.83809210519e-14,0.142857142857
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-21870156.3633,33090012.2208,-21870156.3633,1528015.66763,-45268328.3942,-42928511.1911,-811801.535458,2.0,1094948908780000.0,0.00291637889976,0.142856483352,0.142903225806,101,1.83809210519e-14,0.142857142857
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-42760223.0474,27790158.4358,-42760223.0474,-23109613.5672,-62410832.5276,-60445771.5796,-25074674.5153,2.0,772292905887000.0,0.00291637889976,0.142856483352,0.142903225806,93,1.83809210519e-14,0.142857142857
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-57949894.7817,16341693.0305,-57949894.7817,-46394572.8237,-69505216.7396,-68349684.5438,-47550105.0195,2.0,267050931104000.0,0.000728678743459,0.0714277977778,0.142822580645,56,0.0,0.0714285714286
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-68584216.4427,25414130.2276,-68584216.4427,-50613712.6208,-86554720.2646,-84757669.8824,-52410763.003,2.0,645878015228000.0,0.000729090193908,0.0714277977778,0.0714516129032,5,1.83809210519e-14,0.142857142857
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-79652040.177,29463935.8096,-79652040.177,-58817891.3656,-100486188.988,-98402774.1073,-60901306.2468,2.0,868123513391000.0,0.00145735748692,0.0714277977778,0.142822580645,22,1.83809210519e-14,0.142857142857
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-86300213.4136,80098333.4488,-86300213.4136,-29662138.6703,-142938288.157,-137274480.683,-35325946.1446,2.0,6415743021270000.0,0.00145818038782,0.0714277977778,0.142903225806,39,1.83809210519e-14,0.142857142857
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-92176293.674,791931.506946,-92176293.674,-91616313.5352,-92736273.8128,-92680275.7989,-91672311.5491,2.0,627155511693.0,0.00291475120164,0.142857371148,0.142822580645,147,1.83809210519e-14,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-93608786.1598,34500216.6286,-93608786.1598,-69213449.0293,-118004123.29,-115564589.577,-71652982.7424,2.0,1190264947420000.0,0.00145818944988,0.142856483352,0.0714516129032,68,1.83809210519e-14,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-97847991.3852,41889072.8505,-97847991.3852,-68227943.915,-127468038.855,-124506034.108,-71189948.662,2.0,1754694424270000.0,0.00291473308774,0.142856483352,0.142822580645,110,1.83809210519e-14,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-104400973.718,192932.768364,-104400973.718,-104264549.649,-104537397.787,-104523755.38,-104278192.056,2.0,37223053108.7,0.00291475120164,0.142857371148,0.142822580645,139,1.83809210519e-14,0.142857142857
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-118194709.288,10066993.7745,-118194709.288,-111076269.724,-125313148.852,-124601304.895,-111788113.68,2.0,101344363655000.0,0.00291473308774,0.142856483352,0.142822580645,85,1.83809210519e-14,0.142857142857
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-137595962.007,10776666.4344,-137595962.007,-129975708.092,-145216215.921,-144454190.529,-130737733.484,2.0,116136539439000.0,0.000728678743459,0.0714277977778,0.142822580645,48,0.0,0.0714285714286
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-152925943.302,197651.358319,-152925943.302,-152786182.687,-153065703.918,-153051727.856,-152800158.748,2.0,39066059445.3,0.000729099255972,0.142857371148,0.0714516129032,193,1.83809210519e-14,0.0714285714286
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-158842303.386,23047758.3723,-158842303.386,-142545077.15,-175139529.622,-173509806.999,-144174799.773,2.0,531199165990000.0,0.00291473308774,0.142856483352,0.142822580645,77,1.83809210519e-14,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-168481683.373,36664410.6931,-168481683.373,-142556029.943,-194407336.802,-191814771.459,-145148595.286,2.0,1344279011470000.0,0.00145819851194,0.142857371148,0.0714516129032,131,1.83809210519e-14,0.142857142857
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-169619521.954,43404861.1599,-169619521.954,-138927650.292,-200311393.617,-197242206.45,-141996837.458,2.0,1883981972310000.0,0.00145818038782,0.0714277977778,0.142903225806,31,1.83809210519e-14,0.142857142857
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-172164810.99,84374618.5234,-172164810.99,-112502946.072,-231826675.908,-225860489.416,-118469132.564,2.0,7119076250970000.0,0.00291637889976,0.142856483352,0.142903225806,102,1.83809210519e-14,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-192876199.212,2034705.65952,-192876199.212,-191437445.042,-194314953.381,-194171077.964,-191581320.459,2.0,4140027120870.0,0.00291639702389,0.142857371148,0.142903225806,156,1.83809210519e-14,0.142857142857
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-205981045.328,1744248.61858,-205981045.328,-204747675.302,-207214415.354,-207091078.352,-204871012.304,2.0,3042403243430.0,0.00145735748692,0.0714277977778,0.142822580645,14,1.83809210519e-14,0.142857142857
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-225660369.541,25619126.7373,-225660369.541,-207544911.297,-243775827.785,-241964281.961,-209356457.122,2.0,656339654780000.0,0.000729090193908,0.0714277977778,0.142903225806,40,0.0,0.0714285714286
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-228316446.942,30352514.0179,-228316446.942,-206853978.454,-249778915.43,-247632668.581,-209000225.303,2.0,921275107206000.0,0.00291637889976,0.142856483352,0.142903225806,94,1.83809210519e-14,0.142857142857
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-237066450.776,30744402.5824,-237066450.776,-215326875.227,-258806026.326,-256632068.771,-217500832.782,2.0,945218290149000.0,0.00291473308774,0.142856483352,0.142822580645,119,1.83809210519e-14,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-237537326.294,2858817.50032,-237537326.294,-235515837.053,-239558815.534,-239356666.61,-235717985.977,2.0,8172837500160.0,0.00291475120164,0.142857371148,0.142822580645,148,1.83809210519e-14,0.142857142857
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-273269506.466,13484407.6329,-273269506.466,-263734590.388,-282804422.544,-281850930.936,-264688081.996,2.0,181829249211000.0,0.00145818944988,0.142856483352,0.0714516129032,69,1.83809210519e-14,0.142857142857
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-273702276.281,845.793836814,-273702276.281,-273701678.215,-273702874.348,-273702814.541,-273701738.021,2.0,715367.214392,0.00291475120164,0.142857371148,0.142822580645,202,1.83809210519e-14,0.142857142857
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-291835604.522,41514226.603,-291835604.522,-262480613.375,-321190595.669,-318255096.554,-265416112.49,2.0,1723431010450000.0,0.00291473308774,0.142856483352,0.142822580645,111,1.83809210519e-14,0.142857142857
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-297448355.82,34925530.4768,-297448355.82,-272752276.383,-322144435.257,-319674827.313,-275221884.327,2.0,1219792679090000.0,0.00291639702389,0.142857371148,0.142903225806,165,1.83809210519e-14,0.142857142857
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-301375941.691,1976057.80143,-301375941.691,-299978657.82,-302773225.563,-302633497.175,-300118386.207,2.0,3904804434580.0,0.00145735748692,0.0714277977778,0.142822580645,23,1.83809210519e-14,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-302119460.898,11211483.6417,-302119460.898,-294191744.787,-310047177.008,-309254405.397,-294984516.398,2.0,125697365447000.0,0.00291475120164,0.142857371148,0.142822580645,140,1.83809210519e-14,0.142857142857
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306365512.849,14819262.547,-306365512.849,-295886711.81,-316844313.888,-315796433.784,-296934591.914,2.0,219610542437000.0,0.00072909472494,0.142856483352,0.0714516129032,128,0.0,0.0714285714286
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-309948630.729,49755981.4766,-309948630.729,-274765838.823,-345131422.636,-341613143.445,-278284118.013,2.0,2475657692700000.0,0.000729090193908,0.0714277977778,0.0714516129032,6,1.83809210519e-14,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-326326832.546,3883077.60497,-326326832.546,-323581082.04,-329072583.053,-328798008.002,-323855657.091,2.0,15078291686200.0,0.00145819851194,0.142857371148,0.0714516129032,194,1.83809210519e-14,0.142857142857
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-366922916.494,73903554.851,-366922916.494,-314665211.705,-419180621.283,-413954850.804,-319890982.184,2.0,5461735419620000.0,0.00291473308774,0.142856483352,0.142822580645,86,1.83809210519e-14,0.142857142857
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-369889853.436,22043103.9123,-369889853.436,-354303025.182,-385476681.691,-383917998.866,-355861708.007,2.0,485898430089000.0,0.00145736654387,0.142856483352,0.142822580645,120,0.0,0.0714285714286
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-372861626.443,35045911.8677,-372861626.443,-348080424.509,-397642828.378,-395164708.184,-350558544.702,2.0,1228215938640000.0,0.00291637889976,0.142856483352,0.142903225806,103,1.83809210519e-14,0.142857142857
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-373842975.26,20587907.8014,-373842975.26,-359285126.044,-388400824.477,-386945039.556,-360740910.965,2.0,423861947639000.0,0.00291639702389,0.142857371148,0.142903225806,157,1.83809210519e-14,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-378592106.908,10589166.1655,-378592106.908,-371104435.705,-386079778.111,-385331010.99,-371853202.825,2.0,112130440081000.0,0.00145819851194,0.142857371148,0.0714516129032,132,1.83809210519e-14,0.142857142857
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-388865127.993,27467403.4121,-388865127.993,-369442740.779,-408287515.208,-406345276.486,-371384979.5,2.0,754458250205000.0,0.00145735748692,0.0714277977778,0.142822580645,15,1.83809210519e-14,0.142857142857
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407140030.621,58092879.2783,-407140030.621,-366062161.745,-448217899.498,-444110112.61,-370169948.633,2.0,3374782622850000.0,0.000729090193908,0.0714277977778,0.142903225806,32,0.0,0.0714285714286
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-408415148.591,7013811.61218,-408415148.591,-403455634.838,-413374662.344,-412878710.968,-403951586.213,2.0,49193553331200.0,0.00291475120164,0.142857371148,0.142822580645,211,1.83809210519e-14,0.142857142857
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-416639172.899,7414821.55031,-416639172.899,-411396102.299,-421882243.498,-421357936.438,-411920409.359,2.0,54979578622900.0,0.00291473308774,0.142856483352,0.142822580645,78,1.83809210519e-14,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-424592216.234,42965868.5611,-424592216.234,-394210759.215,-454973673.254,-451935527.552,-397248904.917,2.0,1846065861210000.0,0.00291475120164,0.142857371148,0.142822580645,174,1.83809210519e-14,0.142857142857
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-439437611.794,16615158.7752,-439437611.794,-427688920.353,-451186303.234,-450011434.09,-428863789.497,2.0,276063501124000.0,0.00145736654387,0.142856483352,0.142822580645,112,0.0,0.0714285714286
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-452005357.261,26984804.0322,-452005357.261,-432924219.341,-471086495.181,-469178381.389,-434832333.133,2.0,728179648657000.0,0.00291637889976,0.142856483352,0.142903225806,95,1.83809210519e-14,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-457382459.659,3401330.45403,-457382459.659,-454977355.829,-459787563.488,-459547053.105,-455217866.212,2.0,11569048857500.0,0.00291475120164,0.142857371148,0.142822580645,203,1.83809210519e-14,0.142857142857
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-468184061.432,38290867.4662,-468184061.432,-441108329.389,-495259793.475,-492552220.271,-443815902.594,2.0,1466190531310000.0,0.00291475120164,0.142857371148,0.142822580645,149,1.83809210519e-14,0.142857142857
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-479250435.555,6292938.72668,-479250435.555,-474800655.908,-483700215.202,-483255237.237,-475245633.872,2.0,39601077817800.0,0.00291639702389,0.142857371148,0.142903225806,166,1.83809210519e-14,0.142857142857
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-482766299.304,9657114.49937,-482766299.304,-475937688.155,-489594910.454,-488912049.339,-476620549.27,2.0,93259860453900.0,0.000729099255972,0.142857371148,0.0714516129032,257,1.83809210519e-14,0.0714285714286
