smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,244681348.337,5824617.6881,244681348.337,248799975.003,240562721.672,240974584.339,248388112.336,2.0,33926171212600.0,0.142857142857,1.83809210519e-14,83,0.00291473308774,0.142822580645,0.142856483352
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,237320980.133,12493717.3581,237320980.133,246155372.399,228486587.867,229370027.094,245271933.173,2.0,156092973424000.0,0.142857142857,1.83809210519e-14,29,0.00145818038782,0.142903225806,0.0714277977778
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,232505143.871,17996855.8398,232505143.871,245230842.675,219779445.066,221052014.947,243958272.795,2.0,323886820117000.0,0.142857142857,1.83809210519e-14,12,0.00145735748692,0.142822580645,0.0714277977778
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,208371639.519,47352638.1944,208371639.519,241855011.093,174888267.944,178236605.102,238506673.936,2.0,2242272343970000.0,0.142857142857,1.83809210519e-14,75,0.00291473308774,0.142822580645,0.142856483352
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,178621937.509,1143512.40351,178621937.509,179430522.883,177813352.134,177894210.671,179349664.346,2.0,1307620616980.0,0.0714285714286,1.83809210519e-14,129,0.000729099255972,0.0714516129032,0.142857371148
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,158781032.125,14546429.8969,158781032.125,169066911.347,148495152.903,149523740.825,168038323.425,2.0,211598622745000.0,0.142857142857,1.83809210519e-14,67,0.00145818944988,0.0714516129032,0.142856483352
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,134598131.556,3341636.34799,134598131.556,136961025.278,132235237.834,132471527.206,136724735.905,2.0,11166533482200.0,0.142857142857,1.83809210519e-14,4,0.000729090193908,0.0714516129032,0.0714277977778
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,128709780.066,11760667.9871,128709780.066,137025828.151,120393731.981,121225336.79,136194223.343,2.0,138313311502000.0,0.142857142857,1.83809210519e-14,55,0.00145735748692,0.142822580645,0.0714277977778
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,115807688.429,31974042.467,115807688.429,138416750.679,93198626.1783,95459532.4034,136155844.454,2.0,1022339391680000.0,0.142857142857,1.83809210519e-14,92,0.00291637889976,0.142903225806,0.142856483352
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,115384228.649,278606.684322,115384228.649,115581233.325,115187223.974,115206924.441,115561532.858,2.0,77621684548.8,0.142857142857,1.83809210519e-14,38,0.00145818038782,0.142903225806,0.0714277977778
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,107729805.663,5360387.67318,107729805.663,111520172.137,103939439.19,104318475.837,111141135.49,2.0,28733756006800.0,0.142857142857,1.83809210519e-14,84,0.00291473308774,0.142822580645,0.142856483352
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,106246216.762,11878456.7229,106246216.762,114645554.061,97846879.4633,98686813.1931,113805620.331,2.0,141097734117000.0,0.142857142857,1.83809210519e-14,21,0.00145735748692,0.142822580645,0.0714277977778
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,53099889.0851,5199451.64626,53099889.0851,56776456.6026,49423321.5676,49790978.3194,56408799.8509,2.0,27034297421800.0,0.0714285714286,0.0,64,0.000364545096954,0.0714516129032,0.0714277977778
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,48172976.6489,13902506.2783,48172976.6489,58003533.1138,38342420.184,39325475.8305,57020477.4673,2.0,193279680819000.0,0.142857142857,1.83809210519e-14,76,0.00291473308774,0.142822580645,0.142856483352
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,48101868.2754,3190474.53067,48101868.2754,50357874.4512,45845862.0995,46071462.7171,50132273.8336,2.0,10179127730900.0,0.142857142857,1.83809210519e-14,138,0.00291475120164,0.142822580645,0.142857371148
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,37656808.1139,41320813.6999,37656808.1139,66875035.6853,8438580.54264,11360403.2998,63953212.9281,2.0,1707409644820000.0,0.142857142857,1.83809210519e-14,30,0.00145818038782,0.142903225806,0.0714277977778
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,32422499.5037,621372.954048,32422499.5037,32861876.5332,31983122.4743,32027060.1772,32817938.8302,2.0,386104348022.0,0.142857142857,1.83809210519e-14,47,0.00145735748692,0.142822580645,0.0714277977778
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,15486580.3247,1570685.02287,15486580.3247,16597222.3554,14375938.2939,14487002.497,16486158.1524,2.0,2467051441060.0,0.142857142857,1.83809210519e-14,130,0.00145819851194,0.0714516129032,0.142857371148
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,8315791.31404,25942311.4684,8315791.31404,26659775.673,-10028193.0449,-8193794.60901,24825377.2371,2.0,673003524322000.0,0.142857142857,1.83809210519e-14,13,0.00145735748692,0.142822580645,0.0714277977778
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1499020.94266,12669687.6744,-1499020.94266,7459801.12742,-10457843.0127,-9561960.80573,6563918.92041,2.0,160520985767000.0,0.142857142857,1.83809210519e-14,101,0.00291637889976,0.142903225806,0.142856483352
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-18113429.8324,53008770.4039,-18113429.8324,19369431.1825,-55596290.8474,-51848004.7459,15621145.081,2.0,2809929739730000.0,0.142857142857,1.83809210519e-14,93,0.00291637889976,0.142903225806,0.142856483352
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-57186886.2503,12441945.1068,-57186886.2503,-48389102.4942,-65984670.0064,-65104891.6308,-49268880.8698,2.0,154801998039000.0,0.142857142857,1.83809210519e-14,68,0.00145818944988,0.0714516129032,0.142856483352
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-59652126.6987,9783998.79342,-59652126.6987,-52733794.8047,-66570458.5926,-65878625.4032,-53425627.9941,2.0,95726632389600.0,0.142857142857,1.83809210519e-14,5,0.000729090193908,0.0714516129032,0.0714277977778
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-61655982.0469,12052320.7302,-61655982.0469,-53133704.3296,-70178259.7643,-69326031.9925,-53985932.1013,2.0,145258434983000.0,0.142857142857,1.83809210519e-14,147,0.00291475120164,0.142822580645,0.142857371148
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-65607225.2217,42407195.3673,-65607225.2217,-35620809.8064,-95593640.637,-92594999.0955,-38619451.3479,2.0,1798370218920000.0,0.142857142857,1.83809210519e-14,110,0.00291473308774,0.142822580645,0.142856483352
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-77938356.8948,51840927.3477,-77938356.8948,-41281285.6243,-114595428.165,-110929721.038,-44946992.7513,2.0,2687481748270000.0,0.0714285714286,0.0,56,0.000728678743459,0.142822580645,0.0714277977778
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-97514126.6782,5953090.70082,-97514126.6782,-93304655.8747,-101723597.482,-101302650.401,-93725602.955,2.0,35439288892200.0,0.142857142857,1.83809210519e-14,39,0.00145818038782,0.142903225806,0.0714277977778
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-101764859.956,15575421.7163,-101764859.956,-90751373.6405,-112778346.271,-111676997.64,-91852722.272,2.0,242593761642000.0,0.142857142857,1.83809210519e-14,22,0.00145735748692,0.142822580645,0.0714277977778
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-114376143.415,10895575.6744,-114376143.415,-106671807.971,-122080478.859,-121310045.315,-107442241.515,2.0,118713569276000.0,0.142857142857,1.83809210519e-14,85,0.00291473308774,0.142822580645,0.142856483352
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-118094302.093,430526.741071,-118094302.093,-117789873.715,-118398730.471,-118368287.633,-117820316.553,2.0,185353274777.0,0.142857142857,1.83809210519e-14,139,0.00291475120164,0.142822580645,0.142857371148
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-145233026.227,54983439.5189,-145233026.227,-106353863.29,-184112189.164,-180224272.87,-110241779.584,2.0,3023178621330000.0,0.0714285714286,0.0,48,0.000728678743459,0.142822580645,0.0714277977778
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-151648549.68,18605255.1861,-151648549.68,-138492647.572,-164804451.788,-163488861.577,-139808237.783,2.0,346155520539000.0,0.142857142857,1.83809210519e-14,102,0.00291637889976,0.142903225806,0.142856483352
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-155046172.488,4689676.3136,-155046172.488,-151730070.565,-158362274.411,-158030664.219,-152061680.757,2.0,21993063926300.0,0.0714285714286,1.83809210519e-14,193,0.000729099255972,0.0714516129032,0.142857371148
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-163449019.827,1675560.98317,-163449019.827,-162264219.294,-164633820.361,-164515340.307,-162382699.347,2.0,2807504608320.0,0.142857142857,1.83809210519e-14,131,0.00145819851194,0.0714516129032,0.142857371148
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-175601810.269,57447521.2606,-175601810.269,-134980278.423,-216223342.115,-212161188.93,-139042431.608,2.0,3300217698980000.0,0.142857142857,1.83809210519e-14,14,0.00145735748692,0.142822580645,0.0714277977778
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-182709083.038,1843831.31935,-182709083.038,-181405297.408,-184012868.667,-183882490.104,-181535675.971,2.0,3399713934220.0,0.142857142857,1.83809210519e-14,156,0.00291639702389,0.142903225806,0.142857371148
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-192301511.101,2942175.87407,-192301511.101,-190221078.589,-194381943.613,-194173900.362,-190429121.84,2.0,8656398873960.0,0.142857142857,1.83809210519e-14,31,0.00145818038782,0.142903225806,0.0714277977778
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-201860322.134,27565167.023,-201860322.134,-182368805.608,-221351838.661,-219402687.008,-184317957.26,2.0,759838433007000.0,0.142857142857,1.83809210519e-14,94,0.00291637889976,0.142903225806,0.142856483352
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-214678760.699,11870031.0309,-214678760.699,-206285381.264,-223072140.134,-222232802.191,-207124719.208,2.0,140897636675000.0,0.142857142857,1.83809210519e-14,119,0.00291473308774,0.142822580645,0.142856483352
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-215922008.63,4304252.43791,-215922008.63,-212878442.543,-218965574.717,-218661218.108,-213182799.152,2.0,18526589049200.0,0.142857142857,1.83809210519e-14,148,0.00291475120164,0.142822580645,0.142857371148
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-216728300.13,28777915.4902,-216728300.13,-196379240.939,-237077359.322,-235042453.403,-198414146.858,2.0,828168419962000.0,0.142857142857,1.83809210519e-14,77,0.00291473308774,0.142822580645,0.142856483352
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-259006009.761,36746045.2578,-259006009.761,-233022631.978,-284989387.545,-282391049.766,-235620969.756,2.0,1350271842090000.0,0.142857142857,1.83809210519e-14,111,0.00291473308774,0.142822580645,0.142856483352
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-271899178.767,38159573.3189,-271899178.767,-244916285.706,-298882071.828,-296183782.522,-247614575.012,2.0,1456153035880000.0,0.0714285714286,0.0,40,0.000729090193908,0.142903225806,0.0714277977778
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-274647299.886,6788204.19778,-274647299.886,-269847314.666,-279447285.107,-278967286.585,-270327313.188,2.0,46079716230800.0,0.142857142857,1.83809210519e-14,69,0.00145818944988,0.0714516129032,0.142856483352
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-276041011.46,2255239.0826,-276041011.46,-274446316.611,-277635706.308,-277476236.824,-274605786.096,2.0,5086103319700.0,0.142857142857,1.83809210519e-14,140,0.00291475120164,0.142822580645,0.142857371148
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-279893716.015,3825145.34951,-279893716.015,-277188929.8,-282598502.231,-282328023.61,-277459408.421,2.0,14631736944900.0,0.142857142857,1.83809210519e-14,202,0.00291475120164,0.142822580645,0.142857371148
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-299161907.759,8433061.08977,-299161907.759,-293198833.076,-305124982.442,-304528674.974,-293795140.545,2.0,71116519343900.0,0.0714285714286,0.0,128,0.00072909472494,0.0714516129032,0.142856483352
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-299352341.878,8823942.12206,-299352341.878,-293112872.567,-305591811.189,-304967864.258,-293736819.498,2.0,77861954573500.0,0.142857142857,1.83809210519e-14,23,0.00145735748692,0.142822580645,0.0714277977778
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-303300524.137,10374712.5681,-303300524.137,-295964494.527,-310636553.747,-309902950.786,-296698097.488,2.0,107634660871000.0,0.142857142857,1.83809210519e-14,86,0.00291473308774,0.142822580645,0.142856483352
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-314043275.86,3501522.74255,-314043275.86,-311567325.385,-316519226.336,-316271631.288,-311814920.432,2.0,12260661516600.0,0.142857142857,1.83809210519e-14,194,0.00145819851194,0.0714516129032,0.142857371148
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-320559447.017,20756113.7566,-320559447.017,-305882658.229,-335236235.805,-333768556.926,-307350337.107,2.0,430816258278000.0,0.142857142857,1.83809210519e-14,6,0.000729090193908,0.0714516129032,0.0714277977778
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-332805338.643,10740330.5855,-332805338.643,-325210778.054,-340399899.233,-339640443.174,-325970234.113,2.0,115354701086000.0,0.142857142857,1.83809210519e-14,165,0.00291639702389,0.142903225806,0.142857371148
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-341379302.006,14013153.595,-341379302.006,-331470506.073,-351288097.938,-350297218.345,-332461385.666,2.0,196368473676000.0,0.142857142857,1.83809210519e-14,103,0.00291637889976,0.142903225806,0.142856483352
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-351125331.692,8943709.75483,-351125331.692,-344801173.875,-357449489.509,-356817073.727,-345433589.657,2.0,79989944178600.0,0.142857142857,1.83809210519e-14,157,0.00291639702389,0.142903225806,0.142857371148
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-351969551.043,13951412.5502,-351969551.043,-342104412.621,-361834689.464,-360848175.622,-343090926.464,2.0,194641912145000.0,0.0714285714286,0.0,32,0.000729090193908,0.142903225806,0.0714277977778
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-373173020.994,24345693.1491,-373173020.994,-355958016.276,-390388025.713,-388666525.241,-357679516.748,2.0,592712774912000.0,0.0714285714286,0.0,120,0.00145736654387,0.142822580645,0.142856483352
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-392199130.048,86947776.4971,-392199130.048,-330717767.677,-453680492.418,-447532356.181,-336865903.914,2.0,7559915837790000.0,0.142857142857,1.83809210519e-14,15,0.00145735748692,0.142822580645,0.0714277977778
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-399453125.722,10435348.178,-399453125.722,-392074220.261,-406832031.182,-406094140.636,-392812110.807,2.0,108896491596000.0,0.142857142857,1.83809210519e-14,132,0.00145819851194,0.0714516129032,0.142857371148
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-414939923.231,39476531.9194,-414939923.231,-387025799.813,-442854046.649,-440062634.308,-389817212.155,2.0,1558396572380000.0,0.142857142857,1.83809210519e-14,211,0.00291475120164,0.142822580645,0.142857371148
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-425183420.646,19928855.5803,-425183420.646,-411091591.724,-439275249.568,-437866066.676,-412500774.616,2.0,397159284741000.0,0.142857142857,1.83809210519e-14,203,0.00291475120164,0.142822580645,0.142857371148
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-431685876.22,19830275.5049,-431685876.22,-417663753.937,-445707998.502,-444305786.274,-419065966.166,2.0,393239826602000.0,0.142857142857,1.83809210519e-14,78,0.00291473308774,0.142822580645,0.142856483352
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-433103592.029,19482827.2078,-433103592.029,-419327152.794,-446880031.265,-445502387.341,-420704796.718,2.0,379580556008000.0,0.142857142857,1.83809210519e-14,149,0.00291475120164,0.142822580645,0.142857371148
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-447887736.163,31118965.8138,-447887736.163,-425883304.413,-469892167.913,-467691724.738,-428083747.588,2.0,968390033320000.0,0.142857142857,1.83809210519e-14,174,0.00291475120164,0.142822580645,0.142857371148
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-481405867.037,7319409.99484,-481405867.037,-476230262.595,-486581471.478,-486063911.034,-476747823.039,2.0,53573762672600.0,0.0714285714286,1.83809210519e-14,257,0.000729099255972,0.0714516129032,0.142857371148
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-490364922.877,5235204.74901,-490364922.877,-486663074.098,-494066771.656,-493696586.778,-487033258.976,2.0,27407368764100.0,0.0714285714286,0.0,112,0.00145736654387,0.142822580645,0.142856483352
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-491526146.684,76350413.9859,-491526146.684,-437538251.208,-545514042.159,-540115252.612,-442937040.755,2.0,5829385715820000.0,0.142857142857,1.83809210519e-14,95,0.00291637889976,0.142903225806,0.142856483352
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-497567425.897,74285.2475927,-497567425.897,-497514898.295,-497619953.5,-497614700.739,-497520151.055,2.0,5518298009.91,0.0714285714286,0.0,24,0.000728678743459,0.142822580645,0.0714277977778
