smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2460991713.32,30086035.4464,-2460991713.32,-2439717673.64,-2482265753.01,-2480138349.04,-2441845077.61,2.0,905169528882000.0,0.0,48,0.0714285714286,0.142822580645,0.0714277977778,0.000728678743459
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2499803826.42,488933.219895,-2499803826.42,-2499458098.42,-2500149554.41,-2500114981.61,-2499492671.22,2.0,239055693517.0,1.83809210519e-14,102,0.142857142857,0.142903225806,0.142856483352,0.00291637889976
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2507953629.01,16066169.6018,-2507953629.01,-2496593131.54,-2519314126.49,-2518178076.74,-2497729181.29,2.0,258121805673000.0,1.83809210519e-14,77,0.142857142857,0.142822580645,0.142856483352,0.00291473308774
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2525288441.71,16340471.0997,-2525288441.71,-2513733983.79,-2536842899.63,-2535687453.84,-2514889429.58,2.0,267010995759000.0,1.83809210519e-14,14,0.142857142857,0.142822580645,0.0714277977778,0.00145735748692
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2525991388.83,11031933.6821,-2525991388.83,-2518190633.71,-2533792143.94,-2533012068.43,-2518970709.22,2.0,121703560766000.0,1.83809210519e-14,94,0.142857142857,0.142903225806,0.142856483352,0.00291637889976
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2555058881.97,33734067.5018,-2555058881.97,-2531205294.08,-2578912469.86,-2576527111.07,-2533590652.87,2.0,1137987310220000.0,0.0,40,0.0714285714286,0.142903225806,0.0714277977778,0.000729090193908
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2563886174.91,29365809.9646,-2563886174.91,-2543121411.55,-2584650938.27,-2582574461.94,-2545197887.89,2.0,862350794877000.0,1.83809210519e-14,23,0.142857142857,0.142822580645,0.0714277977778,0.00145735748692
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2592075447.81,27436232.5747,-2592075447.81,-2572675101.71,-2611475793.91,-2609535759.3,-2574615136.32,2.0,752746857894000.0,1.83809210519e-14,69,0.142857142857,0.0714516129032,0.142856483352,0.00145818944988
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2623801553.48,40167312.882,-2623801553.48,-2595398974.16,-2652204132.8,-2649363874.87,-2598239232.09,2.0,1613413024160000.0,1.83809210519e-14,6,0.142857142857,0.0714516129032,0.0714277977778,0.000729090193908
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2648824746.83,21079875.9562,-2648824746.83,-2633919023.59,-2663730470.06,-2662239897.74,-2635409595.92,2.0,444361170330000.0,1.83809210519e-14,86,0.142857142857,0.142822580645,0.142856483352,0.00291473308774
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2667849374.89,44258707.2217,-2667849374.89,-2636553742.89,-2699145006.89,-2696015443.69,-2639683306.09,2.0,1958833164940000.0,0.0,32,0.0714285714286,0.142903225806,0.0714277977778,0.000729090193908
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2680930408.33,39212940.0764,-2680930408.33,-2653202672.49,-2708658144.17,-2705885370.58,-2655975446.07,2.0,1537654669430000.0,1.83809210519e-14,103,0.142857142857,0.142903225806,0.142856483352,0.00291637889976
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2762013921.76,11928522.7204,-2762013921.76,-2753579182.45,-2770448661.06,-2769605187.13,-2754422656.38,2.0,142289654291000.0,1.83809210519e-14,15,0.142857142857,0.142822580645,0.0714277977778,0.00145735748692
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2783235856.23,32551414.1555,-2783235856.23,-2760218530.54,-2806253181.92,-2803951449.35,-2762520263.11,2.0,1059594563520000.0,1.83809210519e-14,78,0.142857142857,0.142822580645,0.142856483352,0.00291473308774
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2797789595.34,4942573.98887,-2797789595.34,-2794294667.76,-2801284522.93,-2800935030.17,-2794644160.52,2.0,24429037635400.0,0.0,24,0.0714285714286,0.142822580645,0.0714277977778,0.000728678743459
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2809874547.85,38928635.1321,-2809874547.85,-2782347845.96,-2837401249.73,-2834648579.54,-2785100516.15,2.0,1515438633250000.0,1.83809210519e-14,95,0.142857142857,0.142903225806,0.142856483352,0.00291637889976
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2837640374.07,21263477.3019,-2837640374.07,-2822604825.08,-2852675923.06,-2851172368.16,-2824108379.98,2.0,452135466968000.0,1.83809210519e-14,7,0.142857142857,0.0714516129032,0.0714277977778,0.000729090193908
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2868672699.14,6936077.38899,-2868672699.14,-2863768151.79,-2873577246.5,-2873086791.76,-2864258606.52,2.0,48109169546100.0,1.83809210519e-14,70,0.142857142857,0.0714516129032,0.142856483352,0.00145818944988
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2878125945.6,851979.083168,-2878125945.6,-2877523505.42,-2878728385.79,-2878668141.77,-2877583749.44,2.0,725868358156.0,0.0,16,0.0714285714286,0.142822580645,0.0714277977778,0.000728678743459
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2915103422.42,6317964.98771,-2915103422.42,-2910635946.54,-2919570898.31,-2919124150.72,-2911082694.12,2.0,39916681585900.0,1.83809210519e-14,87,0.142857142857,0.142822580645,0.142856483352,0.00291473308774
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2969848305.01,28160163.5958,-2969848305.01,-2949936062.37,-2989760547.65,-2987769323.39,-2951927286.64,2.0,792994813742000.0,1.83809210519e-14,79,0.142857142857,0.142822580645,0.142856483352,0.00291473308774
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3024910749.92,29934077.8557,-3024910749.92,-3003744160.48,-3046077339.36,-3043960680.41,-3005860819.42,2.0,896049017068000.0,0.0,8,0.0714285714286,0.0714516129032,0.0714277977778,0.000364545096954
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3042118928.29,25862282.6321,-3042118928.29,-3023831532.86,-3060406323.71,-3058577584.17,-3025660272.4,2.0,668857662942000.0,0.0,96,0.0714285714286,0.142903225806,0.142856483352,0.00145818944988
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3068018355.57,40319052.9385,-3068018355.57,-3039508479.82,-3096528231.31,-3093677243.74,-3042359467.4,2.0,1625626029860000.0,0.0,88,0.0714285714286,0.142822580645,0.142856483352,0.00145736654387
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3121884765.14,41612276.0157,-3121884765.14,-3092460442.59,-3151309087.69,-3148366655.44,-3095402874.85,2.0,1731581515210000.0,1.83809210519e-14,71,0.142857142857,0.0714516129032,0.142856483352,0.00145818944988
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3243466848.96,8947926.44551,-3243466848.96,-3237139709.5,-3249793988.43,-3249161274.48,-3237772423.44,2.0,80065387674200.0,0.0,80,0.0714285714286,0.142822580645,0.142856483352,0.00145736654387
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3321072577.12,61102563.2529,-3321072577.12,-3277866540.3,-3364278613.95,-3359958010.27,-3282187143.98,2.0,3733523236070000.0,0.0,72,0.0714285714286,0.0714516129032,0.142856483352,0.00072909472494
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-26053537580.7,6112496.72338,-26053537580.7,-26049215392.8,-26057859768.6,-26057427549.8,-26049647611.6,2.0,37362616193300.0,1.83809210519e-14,37,0.142857142857,0.142903225806,0.0714277977778,0.00145818038782
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-26423078303.2,4130880.03018,-26423078303.2,-26420157329.9,-26425999276.5,-26425707179.1,-26420449427.2,2.0,17064169823700.0,1.83809210519e-14,101,0.142857142857,0.142903225806,0.142856483352,0.00291637889976
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-50429831940.5,8393901.96043,-50429831940.5,-50423896555.5,-50435767325.5,-50435173787.0,-50424490094.0,2.0,70457590121400.0,1.83809210519e-14,10,0.142857142857,0.142822580645,0.0714277977778,0.00145735748692
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-50824558399.6,2393464.69416,-50824558399.6,-50822865964.5,-50826250834.7,-50826081591.2,-50823035208.0,2.0,5728673242170.0,1.83809210519e-14,74,0.142857142857,0.142822580645,0.142856483352,0.00291473308774
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-75702569002.3,23624004.6172,-75702569002.3,-75685864308.4,-75719273696.2,-75717603226.8,-75687534777.8,2.0,558093594154000.0,1.83809210519e-14,46,0.142857142857,0.142822580645,0.0714277977778,0.00145735748692
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153454658151000.0,4313325.64423,-153454658151000.0,-153454655101000.0,-153454661201000.0,-153454660896000.0,-153454655406000.0,2.0,18604778113200.0,1.83809210519e-14,18,0.142857142857,0.142822580645,0.0714277977778,0.00145735748692
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153455050510000.0,15537885.4127,-153455050510000.0,-153455039524000.0,-153455061497000.0,-153455060399000.0,-153455040622000.0,2.0,241425883098000.0,1.83809210519e-14,82,0.142857142857,0.142822580645,0.142856483352,0.00291473308774
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153479879481000.0,8837137.53178,-153479879481000.0,-153479873232000.0,-153479885730000.0,-153479885105000.0,-153479873857000.0,2.0,78094999755600.0,1.83809210519e-14,54,0.142857142857,0.142822580645,0.0714277977778,0.00145735748692
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153504304815000.0,2670870.91759,-153504304815000.0,-153504302927000.0,-153504306704000.0,-153504306515000.0,-153504303115000.0,2.0,7133551458410.0,1.83809210519e-14,27,0.142857142857,0.142903225806,0.0714277977778,0.00145818038782
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153504696154000.0,29388586.5788,-153504696154000.0,-153504675373000.0,-153504716935000.0,-153504714857000.0,-153504677451000.0,2.0,863689021101000.0,1.83809210519e-14,91,0.142857142857,0.142903225806,0.142856483352,0.00291637889976
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153529557476000.0,24932061.47,-153529557476000.0,-153529539847000.0,-153529575106000.0,-153529573343000.0,-153529541610000.0,2.0,621607689142000.0,1.83809210519e-14,63,0.142857142857,0.0714516129032,0.0714277977778,0.000729090193908
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153553989564000.0,9497893.57395,-153553989564000.0,-153553982848000.0,-153553996280000.0,-153553995608000.0,-153553983520000.0,2.0,90209982342000.0,1.83809210519e-14,36,0.142857142857,0.142903225806,0.0714277977778,0.00145818038782
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153554304762000.0,10956137.9464,-153554304762000.0,-153554297015000.0,-153554312509000.0,-153554311735000.0,-153554297790000.0,2.0,120036958700000.0,1.83809210519e-14,100,0.142857142857,0.142903225806,0.142856483352,0.00291637889976
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153578333076000.0,4517300.42847,-153578333076000.0,-153578329881000.0,-153578336270000.0,-153578335950000.0,-153578330201000.0,2.0,20406003161000.0,1.83809210519e-14,9,0.0714285714286,0.142822580645,0.0714277977778,0.000728678743459
