smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,249401263.195,41091154.6423,249401263.195,278457097.289,220345429.101,223251012.51,275551513.88,2.0,1688482989840000.0,0.142822580645,0.0714277977778,1.83809210519e-14,0.00145735748692,0.142857142857,12
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,197292557.359,8159128.79726,197292557.359,203061932.66,191523182.058,192100119.588,202484995.13,2.0,66571382730300.0,0.142822580645,0.142856483352,1.83809210519e-14,0.00291473308774,0.142857142857,83
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,161739640.751,2765311.20916,161739640.751,163695011.059,159784270.443,159979807.473,163499474.028,2.0,7646946083530.0,0.142822580645,0.142856483352,1.83809210519e-14,0.00291473308774,0.142857142857,75
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,161122342.271,1884658.18102,161122342.271,162454996.851,159789687.691,159922953.149,162321731.393,2.0,3551936459270.0,0.142822580645,0.0714277977778,1.83809210519e-14,0.00145735748692,0.142857142857,55
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,147818639.161,10536663.8101,147818639.161,155269185.592,140368092.73,141113147.373,154524130.949,2.0,111021284248000.0,0.0714516129032,0.0714277977778,1.83809210519e-14,0.000729090193908,0.142857142857,4
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,112468058.463,16860412.5229,112468058.463,124390170.491,100545946.434,101738157.637,123197959.288,2.0,284273510443000.0,0.142903225806,0.0714277977778,1.83809210519e-14,0.00145818038782,0.142857142857,38
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,109870888.039,18919339.541,109870888.039,123248881.324,96492894.7535,97830694.082,121911081.995,2.0,357941408669000.0,0.142822580645,0.0714277977778,1.83809210519e-14,0.00145735748692,0.142857142857,21
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,107830823.556,19715956.0822,107830823.556,121772109.799,93889537.3128,95283665.9371,120377981.175,2.0,388718924236000.0,0.0714516129032,0.142856483352,1.83809210519e-14,0.00145818944988,0.142857142857,67
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,64490687.158,2323784.51304,64490687.158,66133850.9452,62847523.3709,63011839.7496,65969534.5665,2.0,5399974463030.0,0.0714516129032,0.142857371148,1.83809210519e-14,0.000729099255972,0.0714285714286,129
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,63074837.6922,39273660.6306,63074837.6922,90845509.4461,35304165.9383,38081233.1137,88068442.2707,2.0,1542420419330000.0,0.142903225806,0.142856483352,1.83809210519e-14,0.00291637889976,0.142857142857,92
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,41231064.4815,54496462.9105,41231064.4815,79765882.9562,2696246.00675,6549727.85422,75912401.1087,2.0,2969864469760000.0,0.0714516129032,0.0714277977778,0.0,0.000364545096954,0.0714285714286,64
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,37667033.8146,2574516.27019,37667033.8146,39487491.7275,35846575.9017,36028621.693,39305445.9363,2.0,6628134025500.0,0.142822580645,0.0714277977778,1.83809210519e-14,0.00145735748692,0.142857142857,13
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,33478278.7718,18596320.2458,33478278.7718,46627862.9227,20328694.6209,21643653.036,45312904.5076,2.0,345823126683000.0,0.142822580645,0.0714277977778,1.83809210519e-14,0.00145735748692,0.142857142857,47
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,13393312.5247,23426184.5024,13393312.5247,29958126.4437,-3171501.39431,-1515020.00242,28301645.0518,2.0,548786120341000.0,0.142822580645,0.142856483352,1.83809210519e-14,0.00291473308774,0.142857142857,84
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,8898869.04298,13224040.6523,8898869.04298,18249677.8629,-451939.776962,483141.105032,17314596.9809,2.0,174875251174000.0,0.142822580645,0.142856483352,1.83809210519e-14,0.00291473308774,0.142857142857,76
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,2424246.11433,22394373.3706,2424246.11433,18259459.3851,-13410967.1565,-11827445.8294,16675938.0581,2.0,501507958663000.0,0.142903225806,0.0714277977778,1.83809210519e-14,0.00145818038782,0.142857142857,30
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-56855860.0891,30267508.0268,-56855860.0891,-35453499.9137,-78258220.2644,-76117984.2469,-37593735.9312,2.0,916122042152000.0,0.142822580645,0.0714277977778,1.83809210519e-14,0.00145735748692,0.142857142857,22
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-71322402.2108,5897175.17401,-71322402.2108,-67152469.6555,-75492334.7662,-75075341.5107,-67569462.911,2.0,34776675033000.0,0.142822580645,0.0714277977778,0.0,0.000728678743459,0.0714285714286,56
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-71693318.6283,7185494.1426,-71693318.6283,-66612406.9939,-76774230.2627,-76266139.0992,-67120498.1573,2.0,51631326073400.0,0.0714516129032,0.0714277977778,1.83809210519e-14,0.000729090193908,0.142857142857,5
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-89425925.4627,30731966.5806,-89425925.4627,-67695143.4944,-111156707.431,-108983629.234,-69868221.6912,2.0,944453769911000.0,0.142903225806,0.0714277977778,1.83809210519e-14,0.00145818038782,0.142857142857,39
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-93630180.5693,893880.104251,-93630180.5693,-92998111.8861,-94262249.2526,-94199042.3843,-93061318.7544,2.0,799021640777.0,0.0714516129032,0.142857371148,1.83809210519e-14,0.00145819851194,0.142857142857,130
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-104275469.843,63310113.7129,-104275469.843,-59508459.1188,-149042480.567,-144565779.495,-63985160.1912,2.0,4008170498340000.0,0.142903225806,0.142856483352,1.83809210519e-14,0.00291637889976,0.142857142857,93
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-113549030.705,2732496.83303,-113549030.705,-111616863.665,-115481197.746,-115287981.042,-111810080.369,2.0,7466538942520.0,0.0714516129032,0.142856483352,1.83809210519e-14,0.00145818944988,0.142857142857,68
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-130019726.029,31895027.7415,-130019726.029,-107466535.626,-152572916.431,-150317597.39,-109721854.667,2.0,1017292794630000.0,0.142822580645,0.142856483352,1.83809210519e-14,0.00291473308774,0.142857142857,85
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-152682485.07,36539270.6269,-152682485.07,-126845319.03,-178519651.11,-175935934.506,-129429035.634,2.0,1335118297940000.0,0.142903225806,0.0714277977778,1.83809210519e-14,0.00145818038782,0.142857142857,31
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-184295584.595,44532230.2291,-184295584.595,-152806542.618,-215784626.571,-212635722.373,-155955446.816,2.0,1983119529180000.0,0.142822580645,0.0714277977778,0.0,0.000728678743459,0.0714285714286,48
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-187423611.524,8434327.32901,-187423611.524,-181459641.475,-193387581.574,-192791184.569,-182056038.48,2.0,71137877492900.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,147
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-193446407.586,16935184.7103,-193446407.586,-181471423.637,-205421391.536,-204223893.141,-182668922.032,2.0,286800481171000.0,0.142903225806,0.142856483352,1.83809210519e-14,0.00291637889976,0.142857142857,102
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-214308316.757,16220015.3447,-214308316.757,-202839033.916,-225777599.598,-224630671.314,-203985962.2,2.0,263088897782000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,139
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-225509335.234,43399703.4161,-225509335.234,-194821110.647,-256197559.821,-253128737.363,-197889933.106,2.0,1883534256600000.0,0.142822580645,0.142856483352,1.83809210519e-14,0.00291473308774,0.142857142857,77
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-242762357.964,46017633.3595,-242762357.964,-210222977.362,-275301738.567,-272047800.507,-213476915.422,2.0,2117622580010000.0,0.142822580645,0.0714277977778,1.83809210519e-14,0.00145735748692,0.142857142857,14
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-245797247.148,44895397.3018,-245797247.148,-214051407.272,-277543087.024,-274368503.036,-217225991.259,2.0,2015596698890000.0,0.142822580645,0.142856483352,1.83809210519e-14,0.00291473308774,0.142857142857,119
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-264291113.695,1441979.88088,-264291113.695,-263271479.943,-265310747.447,-265208784.072,-263373443.318,2.0,2079305976870.0,0.0714516129032,0.142857371148,1.83809210519e-14,0.00145819851194,0.142857142857,131
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-271711275.255,28491776.043,-271711275.255,-251564547.207,-291858003.303,-289843330.498,-253579220.012,2.0,811781302085000.0,0.142903225806,0.142856483352,1.83809210519e-14,0.00291637889976,0.142857142857,94
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-280043563.884,19758251.4967,-280043563.884,-266072370.267,-294014757.502,-292617638.14,-267469489.629,2.0,390388502205000.0,0.142903225806,0.0714277977778,0.0,0.000729090193908,0.0714285714286,40
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-286201697.717,14282698.6037,-286201697.717,-276102304.681,-296301090.754,-295291151.45,-277112243.985,2.0,203995479404000.0,0.0714516129032,0.142856483352,1.83809210519e-14,0.00145818944988,0.142857142857,69
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-292676623.83,18620045.7703,-292676623.83,-279510263.2,-305842984.46,-304526348.397,-280826899.263,2.0,346706104487000.0,0.0714516129032,0.0714277977778,1.83809210519e-14,0.000729090193908,0.142857142857,6
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-298581929.582,3847166.81942,-298581929.582,-295861571.836,-301302287.328,-301030251.554,-296133607.61,2.0,14800692536500.0,0.142822580645,0.0714277977778,1.83809210519e-14,0.00145735748692,0.142857142857,23
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-320640489.22,857473.764404,-320640489.22,-320034163.706,-321246814.733,-321186182.182,-320094796.258,2.0,735261256641.0,0.0714516129032,0.142857371148,1.83809210519e-14,0.000729099255972,0.0714285714286,193
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-326736569.313,5110054.51439,-326736569.313,-323123215.114,-330349923.513,-329988588.093,-323484550.534,2.0,26112657140100.0,0.142822580645,0.142856483352,1.83809210519e-14,0.00291473308774,0.142857142857,86
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-328192586.963,5988018.53034,-328192586.963,-323958418.454,-332426755.471,-332003338.621,-324381835.305,2.0,35856365919700.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,148
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-329381790.914,29399066.0492,-329381790.914,-308593511.95,-350170069.878,-348091241.982,-310672339.847,2.0,864305084564000.0,0.0714516129032,0.142856483352,0.0,0.00072909472494,0.0714285714286,128
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-329404649.511,77708363.8858,-329404649.511,-274456538.452,-384352760.57,-378857949.464,-279951349.558,2.0,6038589817810000.0,0.142822580645,0.142856483352,1.83809210519e-14,0.00291473308774,0.142857142857,111
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-334079708.781,12559395.51,-334079708.781,-325198875.048,-342960542.513,-342072459.14,-326086958.421,2.0,157738415575000.0,0.142903225806,0.142857371148,1.83809210519e-14,0.00291639702389,0.142857142857,156
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-380329950.931,34671962.9307,-380329950.931,-355813170.826,-404846731.037,-402395053.026,-358264848.837,2.0,1202145013470000.0,0.142903225806,0.142856483352,1.83809210519e-14,0.00291637889976,0.142857142857,103
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-384599508.381,20427174.4151,-384599508.381,-370155314.832,-399043701.931,-397599282.576,-371599734.187,2.0,417269454584000.0,0.142903225806,0.0714277977778,0.0,0.000729090193908,0.0714285714286,32
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-412546800.883,18432726.9971,-412546800.883,-399512894.628,-425580707.139,-424277316.513,-400816285.253,2.0,339765424551000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,140
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-433995520.839,62279323.5106,-433995520.839,-389957388.857,-478033652.821,-473629839.622,-394361202.055,2.0,3878714136930000.0,0.142822580645,0.142856483352,0.0,0.00145736654387,0.0714285714286,120
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-436593546.333,11379264.5858,-436593546.333,-428547191.179,-444639901.486,-443835265.971,-429351826.695,2.0,129487662513000.0,0.142822580645,0.0714277977778,1.83809210519e-14,0.00145735748692,0.142857142857,15
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-456925353.708,50357663.8234,-456925353.708,-421317108.134,-492533599.282,-488972774.725,-424877932.691,2.0,2535894305750000.0,0.142822580645,0.142856483352,1.83809210519e-14,0.00291473308774,0.142857142857,78
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-465933996.617,16017.4004915,-465933996.617,-465922670.604,-465945322.629,-465944190.028,-465923803.206,2.0,256557118.506,0.142903225806,0.142857371148,1.83809210519e-14,0.00291639702389,0.142857142857,157
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-474055765.942,3066321.35433,-474055765.942,-471887549.319,-476223982.565,-476007160.902,-472104370.981,2.0,9402326647990.0,0.0714516129032,0.142857371148,1.83809210519e-14,0.00145819851194,0.142857142857,194
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-474067824.657,10513977.6411,-474067824.657,-466633319.769,-481502329.544,-480758879.055,-467376770.258,2.0,110543725838000.0,0.0714516129032,0.142857371148,1.83809210519e-14,0.00145819851194,0.142857142857,132
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-484489298.58,16298340.8955,-484489298.58,-472964631.211,-496013965.949,-494861499.212,-474117097.948,2.0,265635915947000.0,0.142903225806,0.142856483352,1.83809210519e-14,0.00291637889976,0.142857142857,95
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-495587989.385,3100345.7901,-495587989.385,-493395713.853,-497780264.917,-497561037.364,-493614941.406,2.0,9612144018210.0,0.142822580645,0.0714277977778,0.0,0.000728678743459,0.0714285714286,24
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-514134407.898,20935718.5004,-514134407.898,-499330619.377,-528938196.418,-527457817.566,-500810998.229,2.0,438304309129000.0,0.142822580645,0.142856483352,0.0,0.00145736654387,0.0714285714286,112
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-519057227.053,9367850.30948,-519057227.053,-512433156.574,-525681297.532,-525018890.484,-513095563.622,2.0,87756619420700.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,149
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-527104715.785,59821112.9198,-527104715.785,-484804801.181,-569404630.389,-565174638.928,-489034792.642,2.0,3578565550960000.0,0.0714516129032,0.0714277977778,1.83809210519e-14,0.000729090193908,0.142857142857,7
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-539121593.277,11737198.9086,-539121593.277,-530822140.337,-547421046.218,-546591100.924,-531652085.631,2.0,137761838219000.0,0.0714516129032,0.142856483352,1.83809210519e-14,0.00145818944988,0.142857142857,70
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-563894909.767,11025565.5629,-563894909.767,-556098657.591,-571691161.943,-570911536.725,-556878282.808,2.0,121563095982000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,211
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-569851386.437,3179404.37292,-569851386.437,-567603208.045,-572099564.829,-571874746.99,-567828025.884,2.0,10108612166600.0,0.142903225806,0.142857371148,1.83809210519e-14,0.00291639702389,0.142857142857,166
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-574508758.782,8873618.54148,-574508758.782,-568234162.937,-580783354.626,-580155895.041,-568861622.522,2.0,78741106019800.0,0.142822580645,0.142856483352,1.83809210519e-14,0.00291473308774,0.142857142857,87
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-598861632.239,60580142.1537,-598861632.239,-556025002.917,-641698261.561,-637414598.629,-560308665.849,2.0,3669953623360000.0,0.142822580645,0.0714277977778,0.0,0.000728678743459,0.0714285714286,16
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-607827650.133,1786767.59522,-607827650.133,-606564214.65,-609091085.616,-608964742.068,-606690558.198,2.0,3192538439330.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,203
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-615544362.093,18071570.7943,-615544362.093,-602765831.838,-628322892.348,-627045039.323,-604043684.863,2.0,326581670973000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,141
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-629563625.265,14023673.755,-629563625.265,-619647390.456,-639479860.074,-638488236.593,-620639013.937,2.0,196663425588000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,183
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-642037106.924,51478678.0351,-642037106.924,-605636184.599,-678438029.249,-674797937.017,-609276276.831,2.0,2650054292240000.0,0.142903225806,0.142856483352,0.0,0.00145818944988,0.0714285714286,104
