smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2341579080.05,22222617.4387,-2341579080.05,-2325865316.57,-2357292843.54,-2355721467.19,-2327436692.92,2.0,493844725827000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,76,0.142822580645
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2368776637.64,34444947.8394,-2368776637.64,-2344420381.45,-2393132893.84,-2390697268.22,-2346856007.07,2.0,1186454431660000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.000729090193908,5,0.0714516129032
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2387014869.5,4895808.21807,-2387014869.5,-2383553010.3,-2390476728.69,-2390130542.77,-2383899196.22,2.0,23968938108100.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00145819851194,130,0.0714516129032
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2388840960.86,14809904.6377,-2388840960.86,-2378368776.86,-2399313144.85,-2398265926.45,-2379415995.26,2.0,219333275377000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291637889976,93,0.142903225806
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2402083109.57,14634385.0439,-2402083109.57,-2391735036.67,-2412431182.47,-2411396375.18,-2392769843.96,2.0,214165225614000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145735748692,22,0.142822580645
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2409368167.25,7817146.23726,-2409368167.25,-2403840610.14,-2414895724.36,-2414342968.65,-2404393365.85,2.0,61107775294700.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00145818944988,68,0.0714516129032
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2448176315.86,8399545.06873,-2448176315.86,-2442236940.58,-2454115691.14,-2453521753.61,-2442830878.11,2.0,70552357361700.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,85,0.142822580645
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2468190257.16,18934807.9539,-2468190257.16,-2454801326.06,-2481579188.27,-2480240295.15,-2456140219.17,2.0,358526952253000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145818038782,31,0.142903225806
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2488523097.92,10590147.7869,-2488523097.92,-2481034732.61,-2496011463.23,-2495262626.7,-2481783569.14,2.0,112151230149000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,147,0.142822580645
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2495158166.63,22076544.041,-2495158166.63,-2479547692.63,-2510768640.62,-2509207593.22,-2481108740.03,2.0,487373796794000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145735748692,14,0.142822580645
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2501242425.06,35600168.2826,-2501242425.06,-2476069304.66,-2526415545.47,-2523898233.43,-2478586616.7,2.0,1267371981750000.0,0.0714285714286,0.0,0.0714277977778,0.000728678743459,48,0.142822580645
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2505223582.08,45830488.0519,-2505223582.08,-2472816533.19,-2537630630.97,-2534389926.08,-2476057238.08,2.0,2100433635080000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291637889976,102,0.142903225806
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2509945525.69,10512815.7877,-2509945525.69,-2502511842.36,-2517379209.03,-2516635840.69,-2503255210.69,2.0,110519295787000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,77,0.142822580645
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2518675564.53,19109113.5569,-2518675564.53,-2505163380.75,-2532187748.31,-2530836529.93,-2506514599.13,2.0,365158220932000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,139,0.142822580645
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2543206208.46,42226952.6863,-2543206208.46,-2513347243.87,-2573065173.05,-2570079276.59,-2516333140.33,2.0,1783115533170000.0,0.0714285714286,0.0,0.0714277977778,0.000729090193908,40,0.142903225806
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2574987286.7,45604552.5444,-2574987286.7,-2542739998.34,-2607234575.06,-2604009846.22,-2545964727.18,2.0,2079775212780000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,119,0.142822580645
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2580828820.41,2240352.63393,-2580828820.41,-2579244651.87,-2582412988.95,-2582254572.1,-2579403068.73,2.0,5019179924360.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00145819851194,131,0.0714516129032
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2583633440.99,7822885.97178,-2583633440.99,-2578101825.27,-2589165056.71,-2588611895.14,-2578654986.84,2.0,61197544927500.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291637889976,94,0.142903225806
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2598357184.19,42668238.9663,-2598357184.19,-2568186183.07,-2628528185.3,-2625511085.19,-2571203283.18,2.0,1820578616490000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145735748692,23,0.142822580645
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2600020766.47,52432614.0352,-2600020766.47,-2562945309.53,-2637096223.4,-2633388677.71,-2566652855.22,2.0,2749179014570000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.000729090193908,6,0.0714516129032
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2612196842.59,8683531.70422,-2612196842.59,-2606056658.44,-2618337026.74,-2617723008.33,-2606670676.85,2.0,75403722858200.0,0.0714285714286,0.0,0.142856483352,0.00072909472494,128,0.0714516129032
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2621547280.64,29009077.6312,-2621547280.64,-2601034765.13,-2642059796.15,-2640008544.6,-2603086016.68,2.0,841526585015000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,111,0.142822580645
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2624122541.78,10959474.9806,-2624122541.78,-2616373022.71,-2631872060.86,-2631097108.95,-2617147974.61,2.0,120110091851000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00145818944988,69,0.0714516129032
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2657105637.9,3951685.81176,-2657105637.9,-2654311374.06,-2659899901.73,-2659620475.35,-2654590800.45,2.0,15615820754800.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,148,0.142822580645
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2661670200.07,33787018.3863,-2661670200.07,-2637779170.25,-2685561229.88,-2683172126.9,-2640168273.23,2.0,1141562611440000.0,0.0714285714286,0.0,0.0714277977778,0.000729090193908,32,0.142903225806
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2686630621.03,2707788.40034,-2686630621.03,-2684715925.49,-2688545316.57,-2688353847.02,-2684907395.04,2.0,7332118020990.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291637889976,103,0.142903225806
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2686838815.57,56479987.2696,-2686838815.57,-2646901433.57,-2726776197.57,-2722782459.37,-2650895171.77,2.0,3189988961970000.0,0.0714285714286,0.0,0.142856483352,0.00145736654387,120,0.142822580645
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2702206758.39,10087783.933,-2702206758.39,-2695073617.96,-2709339898.81,-2708626584.77,-2695786932.0,2.0,101763384679000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,86,0.142822580645
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2716172554.78,5582407.10725,-2716172554.78,-2712225196.86,-2720119912.7,-2719725176.91,-2712619932.65,2.0,31163269111000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145735748692,15,0.142822580645
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2724550662.18,22912371.5043,-2724550662.18,-2708349168.92,-2740752155.44,-2739132006.12,-2709969318.24,2.0,524976767953000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,140,0.142822580645
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2749270398.93,39024926.1294,-2749270398.93,-2721675609.03,-2776865188.84,-2774105709.85,-2724435088.02,2.0,1522944859410000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,78,0.142822580645
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2768433803.32,13220636.6634,-2768433803.32,-2759085401.49,-2777782205.16,-2776847364.98,-2760020241.67,2.0,174785233785000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.000729090193908,7,0.0714516129032
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2790681580.84,2386896.68452,-2790681580.84,-2788993790.01,-2792369371.67,-2792200592.59,-2789162569.09,2.0,5697275782570.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00145819851194,132,0.0714516129032
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2799737192.14,11823156.8642,-2799737192.14,-2791376957.75,-2808097426.53,-2807261403.09,-2792212981.19,2.0,139787038236000.0,0.0714285714286,0.0,0.0714277977778,0.000728678743459,24,0.142822580645
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2805871543.91,5539252.19495,-2805871543.91,-2801954701.12,-2809788386.7,-2809396702.42,-2802346385.4,2.0,30683314879300.0,0.0714285714286,0.0,0.142856483352,0.00145736654387,112,0.142822580645
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2810932178.45,43882069.2157,-2810932178.45,-2779902869.74,-2841961487.17,-2838858556.3,-2783005800.61,2.0,1925635998650000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291637889976,95,0.142903225806
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2827016133.09,16597512.1749,-2827016133.09,-2815279919.68,-2838752346.5,-2837578725.16,-2816453541.02,2.0,275477410396000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,149,0.142822580645
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2872633805.89,6604372.13788,-2872633805.89,-2867963809.56,-2877303802.21,-2876836802.58,-2868430809.2,2.0,43617731335600.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00145818944988,70,0.0714516129032
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2890453795.14,56885275.6183,-2890453795.14,-2850229831.0,-2930677759.28,-2926655362.87,-2854252227.41,2.0,3235934582170000.0,0.0714285714286,0.0,0.0714277977778,0.000728678743459,16,0.142822580645
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2891662284.92,21250759.0085,-2891662284.92,-2876635729.12,-2906688840.72,-2905186185.14,-2878138384.7,2.0,451594758438000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,87,0.142822580645
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2894948049.69,138069669.75,-2894948049.69,-2797318049.94,-2992578049.45,-2982815049.47,-2807081049.91,2.0,1.90632337048e+16,0.0714285714286,0.0,0.142856483352,0.00145818944988,104,0.142903225806
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2915777861.57,448486.651839,-2915777861.57,-2915460733.62,-2916094989.52,-2916063276.73,-2915492446.41,2.0,201140276878.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,141,0.142822580645
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2984586663.23,23336201.0581,-2984586663.23,-2968085477.22,-3001087849.25,-2999437730.65,-2969735595.82,2.0,544578279826000.0,0.0714285714286,0.0,0.0714277977778,0.000364545096954,8,0.0714516129032
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2985519433.58,36844960.8598,-2985519433.58,-2959466111.9,-3011572755.25,-3008967423.08,-2962071444.07,2.0,1357551140760000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,79,0.142822580645
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2995567957.94,20959617.3809,-2995567957.94,-2980747270.36,-3010388645.52,-3008906576.76,-2982229339.12,2.0,439305560755000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00145819851194,133,0.0714516129032
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3027310322.45,18619038.1496,-3027310322.45,-3014144674.32,-3040475970.59,-3039159405.77,-3015461239.13,2.0,346668581618000.0,0.0714285714286,0.0,0.142856483352,0.00145818944988,96,0.142903225806
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3051395946.08,26264624.9109,-3051395946.08,-3032824051.7,-3069967840.46,-3068110651.03,-3034681241.14,2.0,689830521709000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,150,0.142822580645
