smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2771629277.44,6654001.65675,-2771629277.44,-2766924187.75,-2776334367.14,-2775863858.17,-2767394696.72,2.0,44275738048100.0,0.142857142857,0.0714270494897,14,3.6761913905299995e-14,0.142822580645,0.00145734221943
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2830521697.17,36423212.643,-2830521697.17,-2804766596.52,-2856276797.82,-2853701287.76,-2807342106.58,2.0,1326650419240000.0,0.142857142857,0.0714270494897,31,3.6761913905299995e-14,0.142903225806,0.0014581651117
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2849416725.46,2460094.13393,-2849416725.46,-2847677176.22,-2851156274.71,-2850982319.78,-2847851131.14,2.0,6052063147780.0,0.142857142857,0.0714270494897,6,3.6761913905299995e-14,0.0714516129032,0.000729082555852
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2926231268.85,33562753.5887,-2926231268.85,-2902498818.19,-2949963719.5,-2947590474.44,-2904872063.26,2.0,1126458428460000.0,0.142857142857,0.0714270494897,23,3.6761913905299995e-14,0.142822580645,0.00145734221943
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3026303198.42,7859921.33373,-3026303198.42,-3020745394.75,-3031861002.1,-3031305221.73,-3021301175.11,2.0,61778363372400.0,0.142857142857,0.0714270494897,15,3.6761913905299995e-14,0.142822580645,0.00145734221943
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3120675205.78,2805880.97494,-3120675205.78,-3118691148.32,-3122659263.25,-3122460857.5,-3118889554.07,2.0,7872968045510.0,0.142857142857,0.0714270494897,7,3.6761913905299995e-14,0.0714516129032,0.000729082555852
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3173576165.93,38065957.3181,-3173576165.93,-3146659469.38,-3200492862.49,-3197801192.83,-3149351139.04,2.0,1449017106540000.0,0.0714285714286,0.0714270494897,24,0.0,0.142822580645,0.000728671109714
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3277763166.71,36494720.6135,-3277763166.71,-3251957502.29,-3303568831.14,-3300988264.69,-3254538068.73,2.0,1331864632660000.0,0.0714285714286,0.0714270494897,16,0.0,0.142822580645,0.000728671109714
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3378793334.7,7869938.1906,-3378793334.7,-3373228448.04,-3384358221.36,-3383801732.69,-3373784936.7,2.0,61935927123800.0,0.0714285714286,0.0714270494897,8,0.0,0.0714516129032,0.000364541277926
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-46596975951.1,597683.016332,-46596975951.1,-46596553325.3,-46597398576.8,-46597356314.2,-46596595587.9,2.0,357224988011.0,0.142857142857,0.0714270494897,10,3.6761913905299995e-14,0.142822580645,0.00145734221943
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141469812023000.0,21907972.7061,-141469812023000.0,-141469796532000.0,-141469827515000.0,-141469825965000.0,-141469798081000.0,2.0,479959268089000.0,0.142857142857,0.0714270494897,18,3.6761913905299995e-14,0.142822580645,0.00145734221943
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141515660681000.0,5343311.28077,-141515660681000.0,-141515656903000.0,-141515664459000.0,-141515664081000.0,-141515657280000.0,2.0,28550975443200.0,0.142857142857,0.0714270494897,27,3.6761913905299995e-14,0.142903225806,0.0014581651117
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141583744427000.0,131337.726275,-141583744427000.0,-141583744335000.0,-141583744520000.0,-141583744511000.0,-141583744344000.0,2.0,17249598343.2,0.0714285714286,0.0714270494897,9,3.6761913905299995e-14,0.142822580645,0.000728671109714
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283006943904000.0,4780754.47187,-283006943904000.0,-283006940523000.0,-283006947284000.0,-283006946946000.0,-283006940861000.0,2.0,22855613320300.0,0.0714285714286,0.0714270494897,17,3.6761913905299995e-14,0.142822580645,0.000728671109714
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283052800365000.0,4897225.25598,-283052800365000.0,-283052796902000.0,-283052803828000.0,-283052803481000.0,-283052797248000.0,2.0,23982815207800.0,0.142857142857,0.0714270494897,26,3.6761913905299995e-14,0.142903225806,0.0014581651117
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424589953806000.0,3716514.35104,-424589953806000.0,-424589951178000.0,-424589956434000.0,-424589956172000.0,-424589951441000.0,2.0,13812478921500.0,0.0714285714286,0.0714270494897,25,3.6761913905299995e-14,0.142903225806,0.000729082555852
