smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4619712.97448,1147073.99206,-4619712.97448,-3808609.17617,-5430816.77279,-5349706.39296,-3889719.556,2.0,1315778743270.0,0.0714285714286,3.6761913905299995e-14,0.0714516129032,257,0.14285765017,0.000729100680016
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-32488037.493,6524155.26947,-32488037.493,-27874763.0605,-37101311.9256,-36639984.4823,-28336090.5037,2.0,42564601980100.0,0.142857142857,3.6761913905299995e-14,0.142822580645,147,0.14285765017,0.0029147568946
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-42466627.9497,4068972.69323,-42466627.9497,-39589429.7658,-45343826.1335,-45056106.3151,-39877149.5842,2.0,16556538778200.0,0.142857142857,3.6761913905299995e-14,0.142903225806,92,0.142855874575,0.00291636647173
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-42747421.2153,3312792.32001,-42747421.2153,-40404923.3012,-45089919.1295,-44855669.3381,-40639173.0926,2.0,10974592955500.0,0.142857142857,3.6761913905299995e-14,0.142822580645,12,0.0714270494897,0.00145734221943
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-71830392.988,8982391.71098,-71830392.988,-65478882.8979,-78181903.0781,-77546752.0691,-66114033.9069,2.0,80683360849400.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,194,0.14285765017,0.00145820136003
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-85243740.6566,14328438.9857,-85243740.6566,-75112004.286,-95375477.0272,-94362303.3902,-76125177.923,2.0,205304163768000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,139,0.14285765017,0.0029147568946
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-102039059.588,2259494.29555,-102039059.588,-100441355.849,-103636763.326,-103476992.952,-100601126.223,2.0,5105314471620.0,0.142857142857,3.6761913905299995e-14,0.142822580645,84,0.142855874575,0.00291472066673
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-131828849.0,1640999.72378,-131828849.0,-130668486.967,-132989211.033,-132873174.829,-130784523.171,2.0,2692880093460.0,0.142857142857,3.6761913905299995e-14,0.142903225806,29,0.0714270494897,0.0014581651117
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-149532892.266,5147879.67052,-149532892.266,-145892791.643,-153172992.89,-152808982.828,-146256801.705,2.0,26500665102200.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,131,0.14285765017,0.00145820136003
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-152274744.421,5408547.91603,-152274744.421,-148450323.514,-156099165.329,-155716723.238,-148832765.604,2.0,29252390559900.0,0.142857142857,3.6761913905299995e-14,0.142822580645,76,0.142855874575,0.00291472066673
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-153395544.168,12096584.232,-153395544.168,-144841967.428,-161949120.907,-161093763.233,-145697325.102,2.0,146327350082000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,4,0.0714270494897,0.000729082555852
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-190005983.412,342144.049486,-190005983.412,-189764051.034,-190247915.79,-190223722.552,-189788244.272,2.0,117062550598.0,0.0714285714286,3.6761913905299995e-14,0.0714516129032,321,0.14285765017,0.000729100680016
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-208384206.647,1787239.49323,-208384206.647,-207120437.482,-209647975.813,-209521598.896,-207246814.399,2.0,3194225006160.0,0.142857142857,3.6761913905299995e-14,0.142822580645,211,0.14285765017,0.0029147568946
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-218561530.172,2142376.87903,-218561530.172,-217046640.953,-220076419.391,-219924930.469,-217198129.874,2.0,4589778691820.0,0.142857142857,3.6761913905299995e-14,0.142903225806,156,0.14285765017,0.00291640272006
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-226691930.076,485213.761506,-226691930.076,-226348832.135,-227035028.017,-227000718.223,-226383141.929,2.0,235432394354.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,68,0.142855874575,0.00145818323587
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-245663423.433,18727298.9044,-245663423.433,-232421223.385,-258905623.482,-257581403.477,-233745443.39,2.0,350711724254000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,21,0.0714270494897,0.00145734221943
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-258066314.444,6598678.06539,-258066314.444,-253400344.437,-262732284.451,-262265687.45,-253866941.438,2.0,43542552210700.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,258,0.14285765017,0.00145820136003
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-277374890.791,1732050.80482,-277374890.791,-276150145.921,-278599635.66,-278477161.173,-276272620.408,2.0,2999999990470.0,0.142857142857,3.6761913905299995e-14,0.142822580645,203,0.14285765017,0.0029147568946
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-279968130.479,8602976.88051,-279968130.479,-273884907.189,-286051353.77,-285443031.441,-274493229.518,2.0,74011211206600.0,0.142857142857,3.6761913905299995e-14,0.142822580645,148,0.14285765017,0.0029147568946
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-281352429.02,1478068.47498,-281352429.02,-280307276.779,-282397581.262,-282293066.038,-280411792.003,2.0,2184686416740.0,0.142857142857,3.6761913905299995e-14,0.142903225806,93,0.142855874575,0.00291636647173
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-336359676.212,1078417.84025,-336359676.212,-335597119.644,-337122232.78,-337045977.123,-335673375.301,2.0,1162985038180.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,195,0.14285765017,0.00145820136003
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-340046837.324,14610147.2925,-340046837.324,-329715903.099,-350377771.549,-349344678.126,-330748996.522,2.0,213456403910000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,38,0.0714270494897,0.0014581651117
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-344224857.796,7774724.07033,-344224857.796,-338727297.684,-349722417.908,-349172661.897,-339277053.696,2.0,60446334369800.0,0.142857142857,3.6761913905299995e-14,0.142822580645,140,0.14285765017,0.0029147568946
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-356510154.658,11136870.3022,-356510154.658,-348635198.146,-364385111.17,-363597615.519,-349422693.797,2.0,124029880129000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,85,0.142855874575,0.00291472066673
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-368282061.936,47135260.1427,-368282061.936,-334952399.856,-401611724.016,-398278757.808,-338285366.064,2.0,2221732748720000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,13,0.0714270494897,0.00145734221943
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-375960288.634,864807.944519,-375960288.634,-375348777.072,-376571800.196,-376510649.04,-375409928.228,2.0,747892780904.0,0.0714285714286,3.6761913905299995e-14,0.0714516129032,385,0.14285765017,0.000729100680016
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-400367178.146,61576851.9696,-400367178.146,-356825768.554,-443908587.737,-439554446.778,-361179909.513,2.0,3791708698480000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,55,0.0714270494897,0.00145734221943
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-408827973.734,6861556.569,-408827973.734,-403976120.555,-413679826.913,-413194641.596,-404461305.873,2.0,47080958549600.0,0.142857142857,3.6761913905299995e-14,0.142822580645,275,0.14285765017,0.0029147568946
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-414786025.502,12474324.7374,-414786025.502,-405965345.89,-423606705.115,-422724637.154,-406847413.851,2.0,155608777655000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,30,0.0714270494897,0.0014581651117
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-417731749.317,29910847.5183,-417731749.317,-396581586.206,-438881912.429,-436766896.117,-398696602.517,2.0,894658799263000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,220,0.14285765017,0.00291640272006
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-425531607.743,1684268.70359,-425531607.743,-424340649.922,-426722565.565,-426603469.783,-424459745.704,2.0,2836761065900.0,0.142857142857,3.6761913905299995e-14,0.142822580645,77,0.142855874575,0.00291472066673
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-434811882.271,8384157.30049,-434811882.271,-428883387.789,-440740376.753,-440147527.305,-429476237.238,2.0,70294093639400.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,132,0.14285765017,0.00145820136003
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-434972167.164,10339246.3412,-434972167.164,-427661215.964,-442283118.364,-441552023.244,-428392311.084,2.0,106900014904000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,5,0.0714270494897,0.000729082555852
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-447319243.764,1596822.25642,-447319243.764,-446190119.918,-448448367.609,-448335455.225,-446303032.302,2.0,2549841318590.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,322,0.14285765017,0.00145820136003
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-454970617.128,7758143.92085,-454970617.128,-449484780.952,-460456453.304,-459907869.686,-450033364.57,2.0,60188797096600.0,0.142857142857,3.6761913905299995e-14,0.142822580645,212,0.14285765017,0.0029147568946
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-457886376.595,9713188.0021,-457886376.595,-451018115.492,-464754637.699,-464067811.588,-451704941.603,2.0,94346021164200.0,0.142857142857,3.6761913905299995e-14,0.142903225806,157,0.14285765017,0.00291640272006
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-459475438.914,7775097.34357,-459475438.914,-453977614.858,-464973262.97,-464423480.564,-454527397.263,2.0,60452138702000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,102,0.142855874575,0.00291636647173
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-465478046.011,6134412.74729,-465478046.011,-461140361.159,-469815730.863,-469381962.378,-461574129.644,2.0,37631019754100.0,0.142857142857,3.6761913905299995e-14,0.142822580645,267,0.14285765017,0.0029147568946
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-499480646.659,48448285.7314,-499480646.659,-465222535.281,-533738758.037,-530312946.899,-468648346.419,2.0,2347236390310000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,47,0.0714270494897,0.00145734221943
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-513566604.735,1207160.39311,-513566604.735,-512713013.435,-514420196.035,-514334836.905,-512798372.565,2.0,1457236214680.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,259,0.14285765017,0.00145820136003
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-520853086.193,25151184.9535,-520853086.193,-503068512.758,-538637659.629,-536859202.285,-504846970.101,2.0,632582104564000.0,0.0714285714286,0.0,0.0714516129032,64,0.0714270494897,0.000364541277926
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-527649006.583,2444699.42899,-527649006.583,-525920343.039,-529377670.127,-529204803.773,-526093209.393,2.0,5976555298080.0,0.142857142857,3.6761913905299995e-14,0.142822580645,149,0.14285765017,0.0029147568946
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-534191934.57,16472680.8279,-534191934.57,-522543990.252,-545839878.888,-544675084.456,-523708784.684,2.0,271349213659000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,69,0.142855874575,0.00145818323587
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-537300255.737,13732824.6343,-537300255.737,-527589682.313,-547010829.16,-546039771.818,-528560739.655,2.0,188590472436000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,204,0.14285765017,0.0029147568946
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-549977128.229,28522902.5022,-549977128.229,-529808390.451,-570145866.008,-568128992.23,-531825264.229,2.0,813555967151000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,22,0.0714270494897,0.00145734221943
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-550359949.781,13325075.5931,-550359949.781,-540937698.469,-559782201.093,-558839975.962,-541879923.6,2.0,177557639563000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,94,0.142855874575,0.00291636647173
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-562868381.731,14970.1826303,-562868381.731,-562857796.214,-562878967.249,-562877908.697,-562858854.766,2.0,224106367.984,0.0714285714286,3.6761913905299995e-14,0.0714516129032,449,0.071428825085,0.000364550340008
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-585000646.727,34316721.6577,-585000646.727,-560735060.135,-609266233.319,-606839674.66,-563161618.794,2.0,1177637385330000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,119,0.142855874575,0.00291472066673
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-589343046.909,8467136.76519,-589343046.909,-583355877.085,-595330216.732,-594731499.75,-583954594.067,2.0,71692405000400.0,0.142857142857,3.6761913905299995e-14,0.142822580645,339,0.14285765017,0.0029147568946
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-595827326.657,5837325.68404,-595827326.657,-591699714.082,-599954939.232,-599542177.975,-592112475.34,2.0,34074371141500.0,0.142857142857,3.6761913905299995e-14,0.142903225806,39,0.0714270494897,0.0014581651117
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-600703481.904,5251230.52421,-600703481.904,-596990301.19,-604416662.617,-604045344.545,-597361619.262,2.0,27575422018400.0,0.142857142857,3.6761913905299995e-14,0.142903225806,284,0.14285765017,0.00291640272006
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-613010136.707,3720496.66353,-613010136.707,-610379348.287,-615640925.127,-615377846.285,-610642427.129,2.0,13842095423300.0,0.142857142857,3.6761913905299995e-14,0.142822580645,14,0.0714270494897,0.00145734221943
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-628203299.939,5391044.30243,-628203299.939,-624391255.955,-632015343.923,-631634139.525,-624772460.354,2.0,29063358670700.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,196,0.14285765017,0.00145820136003
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-630120700.73,95676.9044663,-630120700.73,-630053046.942,-630188354.518,-630181589.139,-630059812.321,2.0,9154070048.25,0.0714285714286,0.0,0.142822580645,56,0.0714270494897,0.000728671109714
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-637582230.922,6168012.35565,-637582230.922,-633220787.559,-641943674.285,-641507529.948,-633656931.895,2.0,38044376419400.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,386,0.14285765017,0.00145820136003
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-638949231.79,7766722.80106,-638949231.79,-633457329.43,-644441134.15,-643891943.914,-634006519.666,2.0,60321983068600.0,0.142857142857,3.6761913905299995e-14,0.142903225806,166,0.14285765017,0.00291640272006
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-640023493.693,2368810.61186,-640023493.693,-638348491.646,-641698495.74,-641530995.536,-638515991.851,2.0,5611263714850.0,0.142857142857,3.6761913905299995e-14,0.142822580645,331,0.14285765017,0.0029147568946
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-643889667.441,843093.933651,-643889667.441,-643293510.003,-644485824.878,-644426209.134,-643353125.747,2.0,710807380960.0,0.142857142857,3.6761913905299995e-14,0.142822580645,276,0.14285765017,0.0029147568946
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-648788012.272,10000413.779,-648788012.272,-641716651.874,-655859372.67,-655152236.63,-642423787.914,2.0,100008275751000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,221,0.14285765017,0.00291640272006
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-652329019.006,10426150.7514,-652329019.006,-644956617.108,-659701420.904,-658964180.714,-645693857.298,2.0,108704619491000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,86,0.142855874575,0.00291472066673
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-653557778.814,28003476.5283,-653557778.814,-633756330.664,-673359226.964,-671379082.149,-635736475.479,2.0,784194697674000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,111,0.142855874575,0.00291472066673
