smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148581460.536,12257583.3799,-148581460.536,-139914040.207,-157248880.865,-156382138.832,-140780782.24,2.0,150248350315000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,131
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-158989841.618,7852182.78957,-158989841.618,-153437509.921,-164542173.316,-163986940.146,-153992743.09,2.0,61656774560800.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.142855874575,0.00291472066673,76
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-163097690.017,12995549.7962,-163097690.017,-153908448.63,-172286931.403,-171368007.264,-154827372.769,2.0,168884314505000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.0714270494897,0.000729082555852,4
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-190208324.238,715969.634195,-190208324.238,-189702057.255,-190714591.222,-190663964.523,-189752683.953,2.0,512612517090.0,3.6761913905299995e-14,0.0714516129032,0.0714285714286,0.14285765017,0.000729100680016,321
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-210017054.851,3031896.86284,-210017054.851,-207873180.019,-212160929.683,-211946542.199,-208087567.503,2.0,9192398586870.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,211
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-218958765.43,8998995.73065,-218958765.43,-212595514.525,-225322016.335,-224685691.244,-213231839.615,2.0,80981924160200.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,156
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-230519357.778,832439.89078,-230519357.778,-229930733.886,-231107981.669,-231049119.28,-229989596.275,2.0,692956171761.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.142855874575,0.00145818323587,68
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233372894.905,17476816.8903,-233372894.905,-221014919.168,-245730870.641,-244495073.068,-222250716.742,2.0,305439128615000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.0714270494897,0.00145734221943,21
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-259276026.464,5934353.39946,-259276026.464,-255079804.934,-263472247.995,-263052625.842,-255499427.087,2.0,35216550269600.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,258
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-264949288.13,3061321.4237,-264949288.13,-262784606.992,-267113969.268,-266897501.154,-263001075.106,2.0,9371688859190.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,203
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-272233844.003,10610148.1893,-272233844.003,-264731336.269,-279736351.737,-278986100.964,-265481587.043,2.0,112575244600000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,148
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-275180225.631,13080994.5059,-275180225.631,-265930565.711,-284429885.551,-283504919.559,-266855531.703,2.0,171112417264000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.142855874575,0.00291636647173,93
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-316796792.442,16875595.9086,-316796792.442,-304863944.138,-328729640.745,-327536355.915,-306057228.968,2.0,284785737270000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.0714270494897,0.0014581651117,38
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-338535207.209,6785211.67518,-338535207.209,-333737338.021,-343333076.396,-342853289.477,-334217124.94,2.0,46039097476900.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,140
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-340597557.74,8237320.55539,-340597557.74,-334772892.516,-346422222.963,-345839756.441,-335355359.039,2.0,67853449932300.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,195
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-348546311.106,157373.08425,-348546311.106,-348435031.531,-348657590.681,-348646462.724,-348446159.488,2.0,24766287646.5,3.6761913905299995e-14,0.142822580645,0.142857142857,0.142855874575,0.00291472066673,85
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-348913440.643,17354207.745,-348913440.643,-336642162.664,-361184718.621,-359957590.824,-337869290.462,2.0,301168526458000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.0714270494897,0.00145734221943,13
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-379384928.607,409831.428161,-379384928.607,-379095134.025,-379674723.189,-379645743.731,-379124113.483,2.0,167961799508.0,3.6761913905299995e-14,0.0714516129032,0.0714285714286,0.14285765017,0.000729100680016,385
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-392221542.771,1519083.25308,-392221542.771,-391147388.702,-393295696.841,-393188281.434,-391254804.109,2.0,2307613929780.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,275
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-397280023.473,48283408.2579,-397280023.473,-363138498.075,-431421548.871,-428007396.331,-366552650.615,2.0,2331287513000000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.0714270494897,0.00145734221943,55
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-416772531.201,27400069.8281,-416772531.201,-397397756.02,-436147306.381,-434209828.863,-399335233.538,2.0,750763826584000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,220
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-429397661.601,7461344.65639,-429397661.601,-424121694.198,-434673629.005,-434146032.264,-424649290.938,2.0,55671664081500.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,132
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-433362343.668,1720161.49618,-433362343.668,-432146005.81,-434578681.527,-434457047.741,-432267639.595,2.0,2958955572930.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.142855874575,0.00291472066673,77
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-446298072.679,10133587.2058,-446298072.679,-439132544.448,-453463600.91,-452747048.086,-439849097.271,2.0,102689589657000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,322
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-456766260.832,3730356.60763,-456766260.832,-454128500.378,-459404021.285,-459140245.24,-454392276.424,2.0,13915560420100.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,267
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-469024266.785,3835072.36506,-469024266.785,-466312461.109,-471736072.46,-471464891.893,-466583641.676,2.0,14707780045200.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.0714270494897,0.0014581651117,30
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-472980333.837,29057835.1484,-472980333.837,-452433341.557,-493527326.117,-491472626.889,-454488040.785,2.0,844357783511000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,212
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-476853190.178,22866229.5343,-476853190.178,-460684324.215,-493022056.142,-491405169.546,-462301210.811,2.0,522864453114000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.0714270494897,0.000729082555852,5
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-487237762.369,60508459.8367,-487237762.369,-444451820.099,-530023704.638,-525745110.411,-448730414.326,2.0,3661273711810000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.142855874575,0.00291636647173,102
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-487437491.723,3649142.69585,-487437491.723,-484857158.177,-490017825.268,-489759791.914,-485115191.532,2.0,13316242414700.0,0.0,0.0714516129032,0.0714285714286,0.0714270494897,0.000364541277926,64
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-492270872.767,18401373.0666,-492270872.767,-479259137.089,-505282608.446,-503981434.878,-480560310.657,2.0,338610530736000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,157
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-510058999.469,30198140.8718,-510058999.469,-488705689.279,-531412309.658,-529276978.639,-490841020.298,2.0,911927712115000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.0714270494897,0.00145734221943,47
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-520734779.34,133928.434434,-520734779.34,-520640077.636,-520829481.045,-520820010.874,-520649547.807,2.0,17936825550.1,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,259
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-526390388.745,5770710.09658,-526390388.745,-522309880.503,-530470896.986,-530062846.162,-522717931.327,2.0,33301095018700.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.142855874575,0.00145818323587,69
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-530954574.056,8416443.26161,-530954574.056,-525003249.953,-536905898.16,-536310765.75,-525598382.363,2.0,70836517176000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,149
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-534551562.418,9201113.3232,-534551562.418,-528045392.793,-541057732.043,-540407115.081,-528696009.755,2.0,84660486386400.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,204
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-539056385.06,18733788.6224,-539056385.06,-525809596.088,-552303174.033,-550978495.135,-527134274.985,2.0,350954836148000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.142855874575,0.00291636647173,94
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-540792016.618,39838880.8853,-540792016.618,-512621673.79,-568962359.447,-566145325.164,-515438708.072,2.0,1587136430190000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.0714270494897,0.00145734221943,22
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-562826799.212,5322984.78198,-562826799.212,-559062880.576,-566590717.847,-566214325.983,-559439272.44,2.0,28334166989200.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.142855874575,0.00291472066673,119
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-564242505.049,2433524.82632,-564242505.049,-562521743.142,-565963266.956,-565791190.765,-562693819.333,2.0,5922043080340.0,3.6761913905299995e-14,0.0714516129032,0.0714285714286,0.071428825085,0.000364550340008,449
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-587200709.131,3159961.60395,-587200709.131,-584966278.853,-589435139.41,-589211696.382,-585189721.881,2.0,9985357338430.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,339
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-589263393.996,31074113.8527,-589263393.996,-567290677.371,-611236110.62,-609038838.958,-569487949.033,2.0,965600551731000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.0714270494897,0.0014581651117,39
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-598342907.784,6601802.9256,-598342907.784,-593674728.167,-603011087.4,-602544269.439,-594141546.128,2.0,43583801868500.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,284
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-603411109.384,3851818.69972,-603411109.384,-600687462.261,-606134756.506,-605862391.794,-600959826.974,2.0,14836507295500.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,196
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-607121903.141,1652086.52911,-607121903.141,-605953701.553,-608290104.728,-608173284.57,-606070521.712,2.0,2729389899670.0,0.0,0.142822580645,0.0714285714286,0.0714270494897,0.000728671109714,56
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-612467865.033,3125151.57255,-612467865.033,-610258049.163,-614677680.902,-614456699.315,-610479030.75,2.0,9766572351420.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.142855874575,0.00291472066673,111
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-621294606.605,5948003.69412,-621294606.605,-617088732.859,-625500480.352,-625079892.977,-617509320.233,2.0,35378747945300.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.0714270494897,0.00145734221943,14
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-632090178.079,10084739.7982,-632090178.079,-624959190.181,-639221165.977,-638508067.187,-625672288.971,2.0,101701976798000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.142855874575,0.00291472066673,86
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-633812010.026,6142678.94476,-633812010.026,-629468480.09,-638155539.963,-637721186.969,-629902833.083,2.0,37732504618400.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,386
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-634817102.73,4202401.90858,-634817102.73,-631845555.843,-637788649.617,-637491494.928,-632142710.532,2.0,17660181801200.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,331
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-647224907.159,2105710.149,-647224907.159,-645735945.234,-648713869.085,-648564972.892,-645884841.426,2.0,4434015231600.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,166
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-648176540.779,9971076.67872,-648176540.779,-641125924.844,-655227156.714,-654522095.121,-641830986.437,2.0,99422370133000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,221
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-651477827.884,32011049.2066,-651477827.884,-628842597.917,-674113057.851,-671849534.854,-631106120.914,2.0,1024707271310000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,141
