smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2131457411.95,2301862.14704,-2131457411.95,-2129829749.62,-2133085074.28,-2132922308.05,-2129992515.85,2.0,5298569343970.0,257,0.0714516129032,0.14285765017,0.000729100680016,0.0714285714286,3.6761913905299995e-14
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2146980040.86,9554530.82548,-2146980040.86,-2140223967.32,-2153736114.4,-2153060507.04,-2140899574.68,2.0,91289059295100.0,92,0.142903225806,0.142855874575,0.00291636647173,0.142857142857,3.6761913905299995e-14
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2153658721.23,5761435.71051,-2153658721.23,-2149584770.97,-2157732671.49,-2157325276.47,-2149992166.0,2.0,33194141446400.0,147,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2182616473.72,20544142.6233,-2182616473.72,-2168089571.15,-2197143376.28,-2195690686.02,-2169542261.41,2.0,422061796125000.0,12,0.142822580645,0.0714270494897,0.00145734221943,0.142857142857,3.6761913905299995e-14
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2192240008.38,1539790.38171,-2192240008.38,-2191151212.16,-2193328804.6,-2193219924.98,-2191260091.78,2.0,2370954419600.0,194,0.0714516129032,0.14285765017,0.00145820136003,0.142857142857,3.6761913905299995e-14
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2214169510.14,1409346.4793,-2214169510.14,-2213172951.69,-2215166068.59,-2215066412.75,-2213272607.53,2.0,1986257498720.0,139,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2218010938.27,5727523.60111,-2218010938.27,-2213960967.5,-2222060909.05,-2221655911.97,-2214365964.57,2.0,32804526601300.0,84,0.142822580645,0.142855874575,0.00291472066673,0.142857142857,3.6761913905299995e-14
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2274148442.88,106521.09049,-2274148442.88,-2274073121.1,-2274223764.67,-2274216232.49,-2274080653.28,2.0,11346742719.3,76,0.142822580645,0.142855874575,0.00291472066673,0.142857142857,3.6761913905299995e-14
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2276787920.97,8955123.37497,-2276787920.97,-2270455692.5,-2283120149.43,-2282486926.59,-2271088915.35,2.0,80194234660800.0,131,0.0714516129032,0.14285765017,0.00145820136003,0.142857142857,3.6761913905299995e-14
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2277608880.6,49552978.8599,-2277608880.6,-2242569633.22,-2312648127.98,-2309144203.24,-2246073557.96,2.0,2455497713890000.0,29,0.142903225806,0.0714270494897,0.0014581651117,0.142857142857,3.6761913905299995e-14
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2284347102.8,6938149.72862,-2284347102.8,-2279441090.07,-2289253115.52,-2288762514.25,-2279931691.35,2.0,48137921656700.0,4,0.0714516129032,0.0714270494897,0.000729082555852,0.142857142857,3.6761913905299995e-14
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2340539061.8,11478827.8796,-2340539061.8,-2332422304.76,-2348655818.83,-2347844143.13,-2333233980.47,2.0,131763489490000.0,156,0.142903225806,0.14285765017,0.00291640272006,0.142857142857,3.6761913905299995e-14
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2341503804.12,20202548.6036,-2341503804.12,-2327218445.0,-2355789163.23,-2354360627.32,-2328646980.91,2.0,408142970079000.0,211,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2367353402.07,13764237.6131,-2367353402.07,-2357620616.32,-2377086187.82,-2376112909.25,-2358593894.89,2.0,189454237069000.0,21,0.142822580645,0.0714270494897,0.00145734221943,0.142857142857,3.6761913905299995e-14
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2384496644.89,9616648.05183,-2384496644.89,-2377696647.84,-2391296641.94,-2390616642.23,-2378376647.54,2.0,92479919752800.0,258,0.0714516129032,0.14285765017,0.00145820136003,0.142857142857,3.6761913905299995e-14
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2384539707.06,17440774.3681,-2384539707.06,-2372207217.23,-2396872196.88,-2395638947.9,-2373440466.22,2.0,304180610560000.0,68,0.0714516129032,0.142855874575,0.00145818323587,0.142857142857,3.6761913905299995e-14
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2394633101.38,2897063.1263,-2394633101.38,-2392584568.4,-2396681634.36,-2396476781.06,-2392789421.69,2.0,8392974757780.0,203,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2396089028.43,7136627.90781,-2396089028.43,-2391042670.44,-2401135386.42,-2400630750.62,-2391547306.24,2.0,50931457894500.0,148,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2406017210.64,11068005.9831,-2406017210.64,-2398190948.56,-2413843472.73,-2413060846.52,-2398973574.76,2.0,122500756441000.0,93,0.142903225806,0.142855874575,0.00291636647173,0.142857142857,3.6761913905299995e-14
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2426604727.11,5444544.23267,-2426604727.11,-2422754852.96,-2430454601.25,-2430069613.84,-2423139840.37,2.0,29643061901500.0,38,0.142903225806,0.0714270494897,0.0014581651117,0.142857142857,3.6761913905299995e-14
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2463474780.23,12341200.481,-2463474780.23,-2454748233.68,-2472201326.77,-2471328672.12,-2455620888.33,2.0,152305229312000.0,13,0.142822580645,0.0714270494897,0.00145734221943,0.142857142857,3.6761913905299995e-14
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2469463197.83,3565248.90611,-2469463197.83,-2466942186.15,-2471984209.51,-2471732108.34,-2467194287.32,2.0,12710999762500.0,85,0.142822580645,0.142855874575,0.00291472066673,0.142857142857,3.6761913905299995e-14
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2470784372.46,10637405.1328,-2470784372.46,-2463262591.16,-2478306153.76,-2477553975.63,-2464014769.29,2.0,113154387959000.0,195,0.0714516129032,0.14285765017,0.00145820136003,0.142857142857,3.6761913905299995e-14
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2481227996.6,13386606.3093,-2481227996.6,-2471762236.51,-2490693756.7,-2489747180.69,-2472708812.52,2.0,179201228480000.0,140,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2517420800.07,45819578.7551,-2517420800.07,-2485021465.22,-2549820134.92,-2546580201.43,-2488261398.7,2.0,2099433797290000.0,55,0.142822580645,0.0714270494897,0.00145734221943,0.142857142857,3.6761913905299995e-14
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2529470991.17,2460647.64198,-2529470991.17,-2527731050.54,-2531210931.81,-2531036937.74,-2527905044.6,2.0,6054786817970.0,30,0.142903225806,0.0714270494897,0.0014581651117,0.142857142857,3.6761913905299995e-14
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2536352415.75,15685627.9311,-2536352415.75,-2525261001.87,-2547443829.62,-2546334688.24,-2526370143.26,2.0,246038923592000.0,275,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2544758845.26,162784.763669,-2544758845.26,-2544643739.05,-2544873951.47,-2544862440.85,-2544655249.67,2.0,26498879282.9,132,0.0714516129032,0.14285765017,0.00145820136003,0.142857142857,3.6761913905299995e-14
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2548026385.26,42412377.2536,-2548026385.26,-2518036305.69,-2578016464.82,-2575017456.86,-2521035313.65,2.0,1798809744300000.0,220,0.142903225806,0.14285765017,0.00291640272006,0.142857142857,3.6761913905299995e-14
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2551560992.63,4616660.32377,-2551560992.63,-2548296520.81,-2554825464.45,-2554499017.27,-2548622967.99,2.0,21313552545100.0,77,0.142822580645,0.142855874575,0.00291472066673,0.142857142857,3.6761913905299995e-14
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2568215910.75,8524397.67216,-2568215910.75,-2562188251.35,-2574243570.15,-2573640804.21,-2562791017.29,2.0,72665355673100.0,5,0.0714516129032,0.0714270494897,0.000729082555852,0.142857142857,3.6761913905299995e-14
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2581049702.73,4887607.42933,-2581049702.73,-2577593642.37,-2584505763.08,-2584160157.05,-2577939248.41,2.0,23888706383200.0,157,0.142903225806,0.14285765017,0.00291640272006,0.142857142857,3.6761913905299995e-14
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2593471981.53,14084548.1861,-2593471981.53,-2583512702.0,-2603431261.06,-2602435333.11,-2584508629.95,2.0,198374497607000.0,102,0.142903225806,0.142855874575,0.00291636647173,0.142857142857,3.6761913905299995e-14
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2593919771.8,10365175.4908,-2593919771.8,-2586590485.93,-2601249057.68,-2600516129.09,-2587323414.51,2.0,107436862955000.0,267,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2594461833.85,4678592.99176,-2594461833.85,-2591153569.02,-2597770098.69,-2597439272.2,-2591484395.51,2.0,21889232382500.0,212,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2620075589.83,7043792.15366,-2620075589.83,-2615094876.64,-2625056303.03,-2624558231.71,-2615592947.96,2.0,49615007904000.0,47,0.142822580645,0.0714270494897,0.00145734221943,0.142857142857,3.6761913905299995e-14
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2625098359.23,3516023.84494,-2625098359.23,-2622612154.92,-2627584563.53,-2627335943.1,-2622860775.35,2.0,12362423678200.0,64,0.0714516129032,0.0714270494897,0.000364541277926,0.0714285714286,0.0
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2639397032.81,10474758.9238,-2639397032.81,-2631990259.74,-2646803805.88,-2646063128.57,-2632730937.05,2.0,109720574512000.0,22,0.142822580645,0.0714270494897,0.00145734221943,0.142857142857,3.6761913905299995e-14
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2650657749.28,13623385.2432,-2650657749.28,-2641024561.19,-2660290937.37,-2659327618.56,-2641987880.0,2.0,185596625483000.0,259,0.0714516129032,0.14285765017,0.00145820136003,0.142857142857,3.6761913905299995e-14
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2651674187.77,3981042.43942,-2651674187.77,-2648859165.66,-2654489209.87,-2654207707.66,-2649140667.87,2.0,15848698904400.0,204,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2659101711.89,23689016.8508,-2659101711.89,-2642351047.43,-2675852376.34,-2674177309.9,-2644026113.88,2.0,561169519356000.0,69,0.0714516129032,0.142855874575,0.00145818323587,0.142857142857,3.6761913905299995e-14
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2659301281.89,7060205.62476,-2659301281.89,-2654308962.61,-2664293601.16,-2663794369.23,-2654808194.54,2.0,49846503463900.0,149,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2683010867.99,40891228.7008,-2683010867.99,-2654096402.89,-2711925333.1,-2709033886.59,-2656987849.4,2.0,1672092584660000.0,94,0.142903225806,0.142855874575,0.00291636647173,0.142857142857,3.6761913905299995e-14
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2693792158.91,7675608.99475,-2693792158.91,-2688364683.74,-2699219634.08,-2698676886.57,-2688907431.26,2.0,58914973440300.0,39,0.142903225806,0.0714270494897,0.0014581651117,0.142857142857,3.6761913905299995e-14
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2703083801.65,41973513.8068,-2703083801.65,-2673404045.41,-2732763557.9,-2729795582.27,-2676372021.03,2.0,1761775861290000.0,119,0.142822580645,0.142855874575,0.00291472066673,0.142857142857,3.6761913905299995e-14
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2729095286.49,2893036.92435,-2729095286.49,-2727049600.46,-2731140972.51,-2730936403.91,-2727254169.06,2.0,8369662645660.0,284,0.142903225806,0.14285765017,0.00291640272006,0.142857142857,3.6761913905299995e-14
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2745159653.6,15538701.6882,-2745159653.6,-2734172132.26,-2756147174.93,-2755048422.8,-2735270884.4,2.0,241451250153000.0,196,0.0714516129032,0.14285765017,0.00145820136003,0.142857142857,3.6761913905299995e-14
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2751637368.41,26574170.7035,-2751637368.41,-2732846592.1,-2770428144.72,-2768549067.09,-2734725669.73,2.0,706186548576000.0,14,0.142822580645,0.0714270494897,0.00145734221943,0.142857142857,3.6761913905299995e-14
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2757059194.67,14723930.378,-2757059194.67,-2746647803.66,-2767470585.69,-2766429446.59,-2747688942.76,2.0,216794125775000.0,86,0.142822580645,0.142855874575,0.00291472066673,0.142857142857,3.6761913905299995e-14
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2762280636.39,10120111.2979,-2762280636.39,-2755124637.07,-2769436635.72,-2768721035.78,-2755840237.0,2.0,102416652681000.0,141,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2766854515.77,5547258.86016,-2766854515.77,-2762932011.41,-2770777020.13,-2770384769.69,-2763324261.85,2.0,30772080861700.0,276,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2768214384.34,34062354.5274,-2768214384.34,-2744128662.47,-2792300106.21,-2789891534.03,-2746537234.66,2.0,1160243995950000.0,111,0.142822580645,0.142855874575,0.00291472066673,0.142857142857,3.6761913905299995e-14
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2770095017.53,5116099.41487,-2770095017.53,-2766477388.94,-2773712646.12,-2773350883.26,-2766839151.8,2.0,26174473222800.0,166,0.142903225806,0.14285765017,0.00291640272006,0.142857142857,3.6761913905299995e-14
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2773198114.15,8784282.97536,-2773198114.15,-2766986688.09,-2779409540.21,-2778788397.61,-2767607830.7,2.0,77163627391300.0,221,0.142903225806,0.14285765017,0.00291640272006,0.142857142857,3.6761913905299995e-14
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2791354686.29,18835760.5249,-2791354686.29,-2778035792.29,-2804673580.29,-2803341690.89,-2779367681.69,2.0,354785874551000.0,56,0.142822580645,0.0714270494897,0.000728671109714,0.0714285714286,0.0
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2819923319.79,7133153.75182,-2819923319.79,-2814879418.4,-2824967221.18,-2824462831.04,-2815383808.54,2.0,50881882447100.0,31,0.142903225806,0.0714270494897,0.0014581651117,0.142857142857,3.6761913905299995e-14
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2826888677.77,7025638.23932,-2826888677.77,-2821920801.33,-2831856554.21,-2831359766.57,-2822417588.97,2.0,49359592669800.0,128,0.0714516129032,0.142855874575,0.000729091617934,0.0714285714286,0.0
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2829158395.59,4537995.59679,-2829158395.59,-2825949548.13,-2832367243.05,-2832046358.31,-2826270432.88,2.0,20593404036500.0,133,0.0714516129032,0.14285765017,0.00145820136003,0.142857142857,3.6761913905299995e-14
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2843617305.15,20766015.3664,-2843617305.15,-2828933514.87,-2858301095.44,-2856832716.41,-2830401893.9,2.0,431227394196000.0,48,0.142822580645,0.0714270494897,0.000728671109714,0.0714285714286,0.0
