smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,173269220.98,20465932.018,173269220.98,187740820.294,158797621.667,160244781.599,186293660.362,2.0,418854373366000.0,0.00291472066673,0.142822580645,0.142857142857,83,0.142855874575,3.6761913905299995e-14
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,150527797.782,554986.910988,150527797.782,150920232.791,150135362.774,150174606.275,150880989.29,2.0,308010471368.0,0.00145820136003,0.0714516129032,0.142857142857,130,0.14285765017,3.6761913905299995e-14
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,146945670.873,5475376.90853,146945670.873,150817347.014,143073994.731,143461162.345,150430179.4,2.0,29979752290500.0,0.000729082555852,0.0714516129032,0.142857142857,3,0.0714270494897,3.6761913905299995e-14
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,145778197.687,7109161.487,145778197.687,150805133.983,140751261.391,141253955.02,150302440.353,2.0,50540177048200.0,0.0014581651117,0.142903225806,0.142857142857,28,0.0714270494897,3.6761913905299995e-14
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,118855592.28,4350880.67439,118855592.28,121932129.509,115779055.051,116086708.774,121624475.787,2.0,18930162642800.0,0.00291472066673,0.142822580645,0.142857142857,75,0.142855874575,3.6761913905299995e-14
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,70812943.137,900163.310469,70812943.137,71449454.718,70176431.556,70240082.7141,71385803.5599,2.0,810293985514.0,0.000729100680016,0.0714516129032,0.0714285714286,257,0.14285765017,3.6761913905299995e-14
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,59966546.3762,2244960.42556,59966546.3762,61553973.1167,58379119.6358,58537862.3099,61395230.4426,2.0,5039847312340.0,0.00145734221943,0.142822580645,0.142857142857,20,0.0714270494897,3.6761913905299995e-14
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,40817235.2053,13165781.0548,40817235.2053,50126848.2688,31507622.1418,32438583.4482,49195886.9625,2.0,173337790784000.0,0.00145818323587,0.0714516129032,0.142857142857,67,0.142855874575,3.6761913905299995e-14
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,39832166.2085,5099051.99062,39832166.2085,43437740.4487,36226591.9683,36587149.3924,43077183.0247,2.0,26000331203100.0,0.0029147568946,0.142822580645,0.142857142857,202,0.14285765017,3.6761913905299995e-14
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,10155064.4586,3779498.73746,10155064.4586,12827573.6453,7482555.27183,7749806.19051,12560322.7266,2.0,14284610706400.0,0.0029147568946,0.142822580645,0.142857142857,147,0.14285765017,3.6761913905299995e-14
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-17379443.4543,491166.192444,-17379443.4543,-17032136.509,-17726750.3997,-17692019.7052,-17066867.2035,2.0,241244228600.0,0.00145820136003,0.0714516129032,0.142857142857,194,0.14285765017,3.6761913905299995e-14
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-28591181.2,20400339.5886,-28591181.2,-14165962.7384,-43016399.6616,-41573877.8155,-15608484.5845,2.0,416173855332000.0,0.00291636647173,0.142903225806,0.142857142857,92,0.142855874575,3.6761913905299995e-14
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-60313079.2239,20876938.0174,-60313079.2239,-45550854.7814,-75075303.6664,-73599081.2221,-47027077.2256,2.0,435846540981000.0,0.0029147568946,0.142822580645,0.142857142857,139,0.14285765017,3.6761913905299995e-14
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-63905117.8999,33111209.4638,-63905117.8999,-40491957.1548,-87318278.6451,-84976962.5705,-42833273.2293,2.0,1096352192150000.0,0.00145734221943,0.142822580645,0.142857142857,12,0.0714270494897,3.6761913905299995e-14
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-86541725.4767,31268785.3627,-86541725.4767,-64431355.3073,-108652095.646,-106441058.629,-66642392.3243,2.0,977736938058000.0,0.00291472066673,0.142822580645,0.142857142857,84,0.142855874575,3.6761913905299995e-14
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-101603824.56,3628530.36002,-101603824.56,-99038066.1363,-104169582.983,-103913007.141,-99294641.9786,2.0,13166232573600.0,0.000729100680016,0.0714516129032,0.0714285714286,321,0.14285765017,3.6761913905299995e-14
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-121102270.941,14716832.6808,-121102270.941,-110695898.754,-131508643.127,-130468005.908,-111736535.973,2.0,216585164153000.0,0.00145820136003,0.0714516129032,0.142857142857,131,0.14285765017,3.6761913905299995e-14
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-132809391.829,9157398.5399,-132809391.829,-126334133.224,-139284650.435,-138637124.574,-126981659.084,2.0,83857948018500.0,0.0029147568946,0.142822580645,0.142857142857,266,0.14285765017,3.6761913905299995e-14
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-143291594.758,12097718.4302,-143291594.758,-134737216.019,-151845973.497,-150990535.623,-135592653.893,2.0,146354791217000.0,0.0014581651117,0.142903225806,0.142857142857,29,0.0714270494897,3.6761913905299995e-14
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-154057197.795,3970442.64492,-154057197.795,-151249670.877,-156864724.714,-156583972.022,-151530423.569,2.0,15764414796600.0,0.0029147568946,0.142822580645,0.142857142857,211,0.14285765017,3.6761913905299995e-14
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-155493935.989,7095375.97863,-155493935.989,-150476747.52,-160511124.459,-160009405.612,-150978466.366,2.0,50344360278100.0,0.000729082555852,0.0714516129032,0.142857142857,4,0.0714270494897,3.6761913905299995e-14
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-161225578.819,6968328.81148,-161225578.819,-156298226.263,-166152931.375,-165660196.12,-156790961.519,2.0,48557606424900.0,0.00291472066673,0.142822580645,0.142857142857,76,0.142855874575,3.6761913905299995e-14
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-177280295.853,3263421.24553,-177280295.853,-174972708.561,-179587883.146,-179357124.417,-175203467.29,2.0,10649918225800.0,0.00291640272006,0.142903225806,0.142857142857,156,0.14285765017,3.6761913905299995e-14
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-192213183.847,1401126.1175,-192213183.847,-191222438.068,-193203929.626,-193104855.048,-191321512.646,2.0,1963154397150.0,0.00145820136003,0.0714516129032,0.142857142857,258,0.14285765017,3.6761913905299995e-14
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-210546532.437,6313104.98097,-210546532.437,-206082493.094,-215010571.779,-214564167.845,-206528897.028,2.0,39855294500700.0,0.0029147568946,0.142822580645,0.142857142857,203,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-231916882.219,14420972.5794,-231916882.219,-221719714.716,-242114049.721,-241094332.971,-222739431.467,2.0,207964450136000.0,0.00291636647173,0.142903225806,0.142857142857,101,0.142855874575,3.6761913905299995e-14
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-235146353.998,11270103.0989,-235146353.998,-227177187.672,-243115520.324,-242318603.692,-227974104.305,2.0,127015223860000.0,0.00145734221943,0.142822580645,0.142857142857,21,0.0714270494897,3.6761913905299995e-14
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-237008940.018,35402146.3022,-237008940.018,-211975842.299,-262042037.737,-259538727.965,-214479152.071,2.0,1253311962800000.0,0.00145818323587,0.0714516129032,0.142857142857,68,0.142855874575,3.6761913905299995e-14
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-248671975.674,8190625.82459,-248671975.674,-242880328.611,-254463622.737,-253884458.03,-243459493.317,2.0,67086351398400.0,0.0029147568946,0.142822580645,0.142857142857,148,0.14285765017,3.6761913905299995e-14
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-252039138.867,3935517.90338,-252039138.867,-249256307.47,-254821970.264,-254543687.124,-249534590.609,2.0,15488301167800.0,0.00291636647173,0.142903225806,0.142857142857,93,0.142855874575,3.6761913905299995e-14
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-273585924.065,4143814.76309,-273585924.065,-270655804.547,-276516043.584,-276223031.633,-270948816.498,2.0,17171200790800.0,0.000729100680016,0.0714516129032,0.0714285714286,385,0.14285765017,3.6761913905299995e-14
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-289588543.68,5850859.66312,-289588543.68,-285451361.136,-293725726.223,-293312007.969,-285865079.39,2.0,34232558797600.0,0.00145820136003,0.0714516129032,0.142857142857,195,0.14285765017,3.6761913905299995e-14
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-300296220.246,130702.889707,-300296220.246,-300203799.346,-300388641.146,-300379399.056,-300213041.436,2.0,17083245377.7,0.0029147568946,0.142822580645,0.142857142857,330,0.14285765017,3.6761913905299995e-14
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-307628977.778,4409596.47464,-307628977.778,-304510922.209,-310747033.348,-310435227.791,-304822727.766,2.0,19444541069100.0,0.0029147568946,0.142822580645,0.142857142857,140,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-321246306.695,19246727.1682,-321246306.695,-307636815.399,-334855797.992,-333494848.862,-308997764.529,2.0,370436506688000.0,0.0014581651117,0.142903225806,0.142857142857,38,0.0714270494897,3.6761913905299995e-14
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-322276492.174,181747.180913,-322276492.174,-322147977.51,-322405006.838,-322392155.372,-322160828.976,2.0,33032037769.7,0.0029147568946,0.142822580645,0.142857142857,275,0.14285765017,3.6761913905299995e-14
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-328698266.76,269723.849897,-328698266.76,-328507543.196,-328888990.323,-328869917.966,-328526615.553,2.0,72750955203.1,0.00291472066673,0.142822580645,0.142857142857,85,0.142855874575,3.6761913905299995e-14
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-340926236.891,18675590.8114,-340926236.891,-327720599.986,-354131873.796,-352811310.106,-329041163.676,2.0,348777692153000.0,0.00145734221943,0.142822580645,0.142857142857,13,0.0714270494897,3.6761913905299995e-14
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-354469232.854,24087039.7437,-354469232.854,-337437123.712,-371501341.995,-369798131.081,-339140334.626,2.0,580185483613000.0,0.00291640272006,0.142903225806,0.142857142857,220,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-357937254.702,3670638.4334,-357937254.702,-355341721.374,-360532788.029,-360273234.697,-355601274.707,2.0,13473586508700.0,0.00291640272006,0.142903225806,0.142857142857,165,0.14285765017,3.6761913905299995e-14
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-358588308.599,4864365.69922,-358588308.599,-355148682.626,-362027934.571,-361683971.973,-355492645.224,2.0,23662053655700.0,0.00145820136003,0.0714516129032,0.142857142857,322,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-359270900.664,8844837.25234,-359270900.664,-353016656.265,-365525145.064,-364899720.624,-353642080.705,2.0,78231146020400.0,0.00145734221943,0.142822580645,0.142857142857,55,0.0714270494897,3.6761913905299995e-14
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-374774505.582,7110377.70403,-374774505.582,-369746709.29,-379802301.873,-379299522.244,-370249488.919,2.0,50557471094000.0,0.00291472066673,0.142822580645,0.142857142857,110,0.142855874575,3.6761913905299995e-14
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-382531157.779,3752052.75638,-382531157.779,-379878055.832,-385184259.727,-384918949.532,-380143366.026,2.0,14077899886700.0,0.0029147568946,0.142822580645,0.142857142857,267,0.14285765017,3.6761913905299995e-14
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-400122363.358,11158059.031,-400122363.358,-392232424.152,-408012302.564,-407223308.643,-393021418.073,2.0,124502281340000.0,0.00145820136003,0.0714516129032,0.142857142857,132,0.14285765017,3.6761913905299995e-14
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-414632144.628,7056028.83464,-414632144.628,-409642778.791,-419621510.466,-419122573.882,-410141715.375,2.0,49787542915200.0,0.0029147568946,0.142822580645,0.142857142857,212,0.14285765017,3.6761913905299995e-14
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424696036.286,6125274.6656,-424696036.286,-420364813.034,-429027259.539,-428594137.214,-420797935.359,2.0,37518989729000.0,0.00291640272006,0.142903225806,0.142857142857,157,0.14285765017,3.6761913905299995e-14
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-426761236.963,4476422.47121,-426761236.963,-423595928.278,-429926545.647,-429610014.779,-423912459.146,2.0,20038358140800.0,0.0014581651117,0.142903225806,0.142857142857,30,0.0714270494897,3.6761913905299995e-14
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-436298863.361,19221.4397151,-436298863.361,-436285271.751,-436312454.972,-436311095.811,-436286630.912,2.0,369463744.72,0.000364550340008,0.0714516129032,0.0714285714286,449,0.071428825085,3.6761913905299995e-14
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-437561992.605,7541384.44565,-437561992.605,-432229428.524,-442894556.687,-442361300.278,-432762684.933,2.0,56872479357200.0,0.000729082555852,0.0714516129032,0.142857142857,5,0.0714270494897,3.6761913905299995e-14
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-441417346.635,14923412.0747,-441417346.635,-430864900.758,-451969792.511,-450914547.924,-431920145.346,2.0,222708227950000.0,0.00291636647173,0.142903225806,0.142857142857,102,0.142855874575,3.6761913905299995e-14
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-461566552.087,2757116.10692,-461566552.087,-459616976.591,-463516127.583,-463321170.033,-459811934.141,2.0,7601689227020.0,0.00291472066673,0.142822580645,0.142857142857,77,0.142855874575,3.6761913905299995e-14
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-462142972.243,9046949.91714,-462142972.243,-455745812.608,-468540131.879,-467900415.915,-456385528.572,2.0,81847302803200.0,0.00145820136003,0.0714516129032,0.142857142857,259,0.14285765017,3.6761913905299995e-14
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-471462998.063,2787875.52146,-471462998.063,-469491672.377,-473434323.749,-473237191.181,-469688804.945,2.0,7772249923170.0,0.0029147568946,0.142822580645,0.142857142857,394,0.14285765017,3.6761913905299995e-14
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-490430362.86,1028943.09186,-490430362.86,-489702790.223,-491157935.498,-491085178.234,-489775547.486,2.0,1058723886280.0,0.0029147568946,0.142822580645,0.142857142857,339,0.14285765017,3.6761913905299995e-14
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-493761352.6,4712394.36566,-493761352.6,-490429186.589,-497093518.612,-496760302.011,-490762403.19,2.0,22206660657500.0,0.00145734221943,0.142822580645,0.142857142857,47,0.0714270494897,3.6761913905299995e-14
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-504927834.717,33198482.0637,-504927834.717,-481452962.925,-528402706.509,-526055219.33,-483800450.104,2.0,1102139211330000.0,0.0029147568946,0.142822580645,0.142857142857,204,0.14285765017,3.6761913905299995e-14
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-506482211.705,2810768.24115,-506482211.705,-504494698.421,-508469724.988,-508270973.66,-504693449.749,2.0,7900418105430.0,0.00145818323587,0.0714516129032,0.142857142857,69,0.142855874575,3.6761913905299995e-14
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-515193168.857,5786804.94189,-515193168.857,-511101279.841,-519285057.873,-518875868.971,-511510468.743,2.0,33487111435500.0,0.00291640272006,0.142903225806,0.142857142857,284,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-516344888.523,3197730.81154,-516344888.523,-514083751.381,-518606025.664,-518379911.95,-514309865.096,2.0,10225482343100.0,0.000364541277926,0.0714516129032,0.0714285714286,64,0.0714270494897,0.0
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-529956604.614,13191582.875,-529956604.614,-520628746.909,-539284462.32,-538351676.549,-521561532.679,2.0,174017858749000.0,0.0029147568946,0.142822580645,0.142857142857,149,0.14285765017,3.6761913905299995e-14
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-530062245.535,18978062.752,-530062245.535,-516642728.669,-543481762.401,-542139810.714,-517984680.356,2.0,360166865819000.0,0.00291636647173,0.142903225806,0.142857142857,94,0.142855874575,3.6761913905299995e-14
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-535650811.135,37712803.4606,-535650811.135,-508983832.071,-562317790.2,-559651092.293,-511650529.977,2.0,1422255544850000.0,0.00145734221943,0.142822580645,0.142857142857,22,0.0714270494897,3.6761913905299995e-14
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-535845275.315,12241800.0502,-535845275.315,-527189015.485,-544501535.144,-543635909.161,-528054641.468,2.0,149861668469000.0,0.00291640272006,0.142903225806,0.142857142857,229,0.14285765017,3.6761913905299995e-14
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-543796847.014,9247412.59047,-543796847.014,-537257938.863,-550335755.165,-549681864.35,-537911829.678,2.0,85514639618400.0,0.00145820136003,0.0714516129032,0.142857142857,386,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-547992116.48,27896214.2942,-547992116.48,-528266514.183,-567717718.776,-565745158.547,-530239074.412,2.0,778198771948000.0,0.00291472066673,0.142822580645,0.142857142857,119,0.142855874575,3.6761913905299995e-14
