smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,69034444.986,2521475.50823,69034444.986,70817397.4165,67251492.5556,67429787.7986,70639102.1734,2.0,6357838738620.0,0.0714516129032,0.0714285714286,0.000729100680016,257,3.6761913905299995e-14,0.14285765017
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,52434430.3752,10625553.1929,52434430.3752,59947831.0918,44921029.6586,45672369.7303,59196491.0201,2.0,112902380656000.0,0.0714516129032,0.142857142857,0.00145818323587,67,3.6761913905299995e-14,0.142855874575
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,45684384.5319,1181023.32596,45684384.5319,46519494.1344,44849274.9294,44932785.8896,46435983.1742,2.0,1394816096470.0,0.142822580645,0.142857142857,0.00145734221943,20,3.6761913905299995e-14,0.0714270494897
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,35505019.3446,941973.778129,35505019.3446,36171095.3908,34838943.2984,34905550.903,36104487.7862,2.0,887314598682.0,0.142822580645,0.142857142857,0.0029147568946,202,3.6761913905299995e-14,0.14285765017
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,9095423.65097,1284328.4084,9095423.65097,10003580.9778,8187266.32411,8278082.0568,9912765.24513,2.0,1649499460630.0,0.142822580645,0.142857142857,0.0029147568946,147,3.6761913905299995e-14,0.14285765017
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-18380348.2751,996846.383756,-18380348.2751,-17675471.4374,-19085225.1129,-19014737.4291,-17745959.1211,2.0,993702712808.0,0.0714516129032,0.142857142857,0.00145820136003,194,3.6761913905299995e-14,0.14285765017
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-28264694.5873,18032067.0189,-28264694.5873,-15514097.7194,-41015291.4552,-39740231.7684,-16789157.4062,2.0,325155440976000.0,0.142903225806,0.142857142857,0.00291636647173,92,3.6761913905299995e-14,0.142855874575
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-54388934.7172,324781.050618,-54388934.7172,-54159279.8339,-54618589.6005,-54595624.1122,-54182245.3223,2.0,105482730840.0,0.142822580645,0.142857142857,0.0029147568946,139,3.6761913905299995e-14,0.14285765017
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-60082932.7503,9698538.94603,-60082932.7503,-53225030.0939,-66940835.4066,-66255045.141,-53910820.3596,2.0,94061657687600.0,0.142822580645,0.142857142857,0.00145734221943,12,3.6761913905299995e-14,0.0714270494897
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-68981648.6879,3734586.15173,-68981648.6879,-66340897.4951,-71622399.8807,-71358324.7614,-66604972.6144,2.0,13947133724700.0,0.142822580645,0.142857142857,0.00291472066673,84,3.6761913905299995e-14,0.142855874575
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-97213105.5388,901004.121374,-97213105.5388,-96575999.4147,-97850211.6629,-97786501.0505,-96639710.0271,2.0,811808426732.0,0.0714516129032,0.0714285714286,0.000729100680016,321,3.6761913905299995e-14,0.14285765017
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-112775783.297,559834.742163,-112775783.297,-112379920.355,-113171646.24,-113132059.945,-112419506.649,2.0,313414938532.0,0.0714516129032,0.142857142857,0.00145820136003,131,3.6761913905299995e-14,0.14285765017
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-130749054.775,1003280.08938,-130749054.775,-130039628.62,-131458480.929,-131387538.314,-130110571.235,2.0,1006570937740.0,0.142822580645,0.142857142857,0.0029147568946,266,3.6761913905299995e-14,0.14285765017
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-144164603.871,11915971.4341,-144164603.871,-135738739.665,-152590468.076,-151747881.656,-136581326.086,2.0,141990375217000.0,0.142822580645,0.142857142857,0.00291472066673,76,3.6761913905299995e-14,0.142855874575
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-151027734.267,5852443.74848,-151027734.267,-146889431.606,-155166036.928,-154752206.662,-147303261.872,2.0,34251097829200.0,0.0714516129032,0.142857142857,0.000729082555852,4,3.6761913905299995e-14,0.0714270494897
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-152078344.768,19674596.3534,-152078344.768,-138166304.27,-165990385.267,-164599181.217,-139557508.32,2.0,387089741669000.0,0.142903225806,0.142857142857,0.0014581651117,29,3.6761913905299995e-14,0.0714270494897
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-159794742.349,674346.983473,-159794742.349,-159317907.024,-160271577.674,-160223894.142,-159365590.557,2.0,454743854119.0,0.142822580645,0.142857142857,0.0029147568946,211,3.6761913905299995e-14,0.14285765017
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-180627495.661,8014127.73788,-180627495.661,-174960651.593,-186294339.73,-185727655.323,-175527336.0,2.0,64226243399100.0,0.142903225806,0.142857142857,0.00291640272006,156,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187129237.682,9118014.11344,-187129237.682,-180681828.072,-193576647.293,-192931906.332,-181326569.033,2.0,83138181372900.0,0.142903225806,0.142857142857,0.00291636647173,101,3.6761913905299995e-14,0.142855874575
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-195045729.062,1268956.41026,-195045729.062,-194148441.38,-195943016.745,-195853287.977,-194238170.148,2.0,1610250371140.0,0.0714516129032,0.142857142857,0.00145820136003,258,3.6761913905299995e-14,0.14285765017
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-222812091.788,2429242.43555,-222812091.788,-221094357.989,-224529825.588,-224358052.208,-221266131.369,2.0,5901218810660.0,0.0714516129032,0.142857142857,0.00145818323587,68,3.6761913905299995e-14,0.142855874575
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-225887349.179,734804.711675,-225887349.179,-225367763.785,-226406934.574,-226354976.034,-225419722.324,2.0,539937964300.0,0.142822580645,0.142857142857,0.0029147568946,203,3.6761913905299995e-14,0.14285765017
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-232377246.219,9625912.73154,-232377246.219,-225570698.051,-239183794.386,-238503139.57,-226251352.868,2.0,92658195915100.0,0.142822580645,0.142857142857,0.00145734221943,21,3.6761913905299995e-14,0.0714270494897
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-248128766.173,21371061.9965,-248128766.173,-233017143.314,-263240389.032,-261729226.746,-234528305.6,2.0,456722290858000.0,0.142822580645,0.142857142857,0.0029147568946,148,3.6761913905299995e-14,0.14285765017
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-270569516.298,5803577.61757,-270569516.298,-266465767.21,-274673265.387,-274262890.478,-266876142.118,2.0,33681513163100.0,0.0714516129032,0.0714285714286,0.000729100680016,385,3.6761913905299995e-14,0.14285765017
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-272769957.023,10824585.77,-272769957.023,-265115819.022,-280424095.025,-279658681.224,-265881232.822,2.0,117171657092000.0,0.142903225806,0.142857142857,0.00291636647173,93,3.6761913905299995e-14,0.142855874575
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-298455593.921,5123588.7993,-298455593.921,-294832669.537,-302078518.305,-301716225.867,-295194961.976,2.0,26251162184300.0,0.142822580645,0.142857142857,0.0029147568946,330,3.6761913905299995e-14,0.14285765017
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-298742033.49,9157507.00228,-298742033.49,-292266698.19,-305217368.79,-304569835.26,-292914231.72,2.0,83859934496800.0,0.0714516129032,0.142857142857,0.00145820136003,195,3.6761913905299995e-14,0.14285765017
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-313501031.174,8217615.46264,-313501031.174,-307690299.555,-319311762.792,-318730689.631,-308271372.717,2.0,67529203891900.0,0.142822580645,0.142857142857,0.0029147568946,140,3.6761913905299995e-14,0.14285765017
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-330917092.893,10526176.8218,-330917092.893,-323473961.883,-338360223.904,-337615910.803,-324218274.984,2.0,110800398483000.0,0.142822580645,0.142857142857,0.0029147568946,275,3.6761913905299995e-14,0.14285765017
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-336746537.165,10949573.1351,-336746537.165,-329004019.75,-344489054.58,-343714802.839,-329778271.492,2.0,119893151840000.0,0.142822580645,0.142857142857,0.00145734221943,13,3.6761913905299995e-14,0.0714270494897
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-344452970.946,32032462.104,-344452970.946,-321802599.774,-367103342.118,-364838305.001,-324067636.892,2.0,1026078628440000.0,0.142903225806,0.142857142857,0.0014581651117,38,3.6761913905299995e-14,0.0714270494897
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-345117087.697,5218822.06132,-345117087.697,-341426823.228,-348807352.166,-348438325.719,-341795849.674,2.0,27236103707700.0,0.142903225806,0.142857142857,0.00291640272006,220,3.6761913905299995e-14,0.14285765017
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-352064012.481,5270055.88543,-352064012.481,-348337520.227,-355790504.735,-355417855.51,-348710169.453,2.0,27773489035500.0,0.142822580645,0.142857142857,0.00291472066673,85,3.6761913905299995e-14,0.142855874575
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-359110939.904,2209028.38103,-359110939.904,-357548920.956,-360672958.852,-360516756.957,-357705122.851,2.0,4879806388180.0,0.0714516129032,0.142857142857,0.00145820136003,322,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-371105617.477,22544229.3799,-371105617.477,-355164440.006,-387046794.948,-385452677.201,-356758557.753,2.0,508242278333000.0,0.142903225806,0.142857142857,0.00291640272006,165,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-374021904.572,377649.151679,-374021904.572,-373754866.295,-374288942.848,-374262239.02,-373781570.123,2.0,142618881764.0,0.142822580645,0.142857142857,0.00291472066673,110,3.6761913905299995e-14,0.142855874575
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-374119358.05,27482281.6366,-374119358.05,-354686450.342,-393552265.757,-391608974.986,-356629741.113,2.0,755275803952000.0,0.142822580645,0.142857142857,0.00145734221943,55,3.6761913905299995e-14,0.0714270494897
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-386368070.823,5503210.08362,-386368070.823,-382476713.655,-390259427.991,-389870292.275,-382865849.371,2.0,30285321224400.0,0.142822580645,0.142857142857,0.0029147568946,267,3.6761913905299995e-14,0.14285765017
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-392452746.008,2831993.32745,-392452746.008,-390450224.322,-394455267.694,-394255015.526,-390650476.491,2.0,8020186206750.0,0.0714516129032,0.142857142857,0.00145820136003,132,3.6761913905299995e-14,0.14285765017
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-406262496.616,5127802.93304,-406262496.616,-402636592.39,-409888400.843,-409525810.42,-402999182.812,2.0,26294362920100.0,0.142822580645,0.142857142857,0.0029147568946,212,3.6761913905299995e-14,0.14285765017
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-413559804.661,99610.7938921,-413559804.661,-413489369.193,-413630240.129,-413623196.582,-413496412.74,2.0,9922310259.81,0.142903225806,0.142857142857,0.0014581651117,30,3.6761913905299995e-14,0.0714270494897
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-427462490.532,257966.377743,-427462490.532,-427280080.757,-427644900.307,-427626659.329,-427298321.734,2.0,66546652045.6,0.142903225806,0.142857142857,0.00291640272006,157,3.6761913905299995e-14,0.14285765017
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-435968342.91,465429.259136,-435968342.91,-435639234.725,-436297451.096,-436264540.277,-435672145.544,2.0,216624395260.0,0.0714516129032,0.0714285714286,0.000364550340008,449,3.6761913905299995e-14,0.071428825085
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439492586.161,3610299.90901,-439492586.161,-436939718.613,-442045453.709,-441790166.954,-437195005.368,2.0,13034265433000.0,0.142903225806,0.142857142857,0.00291636647173,102,3.6761913905299995e-14,0.142855874575
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440428786.477,30816918.9476,-440428786.477,-418637934.114,-462219638.84,-460040553.604,-420817019.35,2.0,949682493421000.0,0.142822580645,0.142857142857,0.00291472066673,77,3.6761913905299995e-14,0.142855874575
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-456558478.732,8234105.33177,-456558478.732,-450736087.015,-462380870.449,-461798631.277,-451318326.187,2.0,67800490614700.0,0.0714516129032,0.142857142857,0.00145820136003,259,3.6761913905299995e-14,0.14285765017
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-464129598.531,7581641.04081,-464129598.531,-458768568.739,-469490628.324,-468954525.345,-459304671.718,2.0,57481280871700.0,0.0714516129032,0.142857142857,0.000729082555852,5,3.6761913905299995e-14,0.0714270494897
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-473261614.275,10089317.7166,-473261614.275,-466127389.3,-480395839.25,-479682416.752,-466840811.797,2.0,101794331986000.0,0.142822580645,0.142857142857,0.0029147568946,394,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-486562215.122,16186012.1929,-486562215.122,-475116976.14,-498007454.104,-496862930.206,-476261500.038,2.0,261986990709000.0,0.142822580645,0.142857142857,0.00145734221943,47,3.6761913905299995e-14,0.0714270494897
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-487554626.193,440092.485248,-487554626.193,-487243433.812,-487865818.573,-487834699.335,-487274553.05,2.0,193681395572.0,0.142822580645,0.142857142857,0.0029147568946,204,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-497282437.613,2567921.57325,-497282437.613,-495466642.855,-499098232.371,-498916652.895,-495648222.33,2.0,6594221206370.0,0.0714516129032,0.0714285714286,0.000364541277926,64,0.0,0.0714270494897
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-499192787.122,18658679.504,-499192787.122,-485999108.316,-512386465.927,-511067098.046,-487318476.197,2.0,348146320835000.0,0.142822580645,0.142857142857,0.0029147568946,339,3.6761913905299995e-14,0.14285765017
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-509868909.136,4798238.74815,-509868909.136,-506476041.979,-513261776.292,-512922489.577,-506815328.695,2.0,23023095084200.0,0.0714516129032,0.142857142857,0.00145818323587,69,3.6761913905299995e-14,0.142855874575
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-513127781.895,18511307.3269,-513127781.895,-500038310.955,-526217252.834,-524908305.74,-501347258.049,2.0,342668498951000.0,0.142822580645,0.142857142857,0.0029147568946,149,3.6761913905299995e-14,0.14285765017
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-514255525.802,1581862.58825,-514255525.802,-513136980.039,-515374071.566,-515262216.989,-513248834.616,2.0,2502289248110.0,0.142903225806,0.142857142857,0.00291640272006,284,3.6761913905299995e-14,0.14285765017
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-520238378.597,10267676.5555,-520238378.597,-512978034.878,-527498722.316,-526772687.945,-513704069.25,2.0,105425181848000.0,0.142822580645,0.142857142857,0.00145734221943,22,3.6761913905299995e-14,0.0714270494897
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-533977102.835,2125682.71895,-533977102.835,-532474018.17,-535480187.5,-535329879.034,-532624326.636,2.0,4518527021630.0,0.0714516129032,0.142857142857,0.00145820136003,386,3.6761913905299995e-14,0.14285765017
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-535848664.26,16778034.2803,-535848664.26,-523984802.445,-547712526.075,-546526139.893,-525171188.627,2.0,281502434311000.0,0.142903225806,0.142857142857,0.00291636647173,94,3.6761913905299995e-14,0.142855874575
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-539923897.048,20954655.66,-539923897.048,-525106717.934,-554741076.163,-553259358.252,-526588435.845,2.0,439097593829000.0,0.142903225806,0.142857142857,0.00291640272006,229,3.6761913905299995e-14,0.14285765017
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-540930013.452,8670235.52652,-540930013.452,-534799231.117,-547060795.787,-546447717.554,-535412309.35,2.0,75172984085400.0,0.142822580645,0.142857142857,0.00291472066673,119,3.6761913905299995e-14,0.142855874575
