npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,170121171.247,2281900.82513,170121171.247,171734718.794,168507623.699,168668978.454,171573364.04,2.0,5207071375730.0,78,0.25,0.124992308198,0.00781201926239,1.69457067906e-13,0.25
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,155170770.97,14869616.8425,155170770.97,165685177.873,144656364.067,145707804.758,164633737.183,2.0,221105505043000.0,101,0.125,0.124992308198,0.00194747222405,1.69457067906e-13,0.124645892351
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,152878506.096,2338987.53836,152878506.096,154532420.046,151224592.147,151389983.542,154367028.651,2.0,5470862704610.0,99,0.25,0.125001856642,0.00781261604011,1.69457067906e-13,0.25
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,134313723.204,426396.938783,134313723.204,134615231.371,134012215.037,134042365.854,134585080.554,2.0,181814349403.0,88,0.25,0.25000583516,0.0156253646975,1.69457067906e-13,0.25
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,130098537.149,3559414.34337,130098537.149,132615423.168,127581651.129,127833339.731,132363734.566,2.0,12669430467800.0,111,0.125,0.25000583516,0.00389527505207,1.69457067906e-13,0.124645892351
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,81847346.4758,6787800.54036,81847346.4758,86647046.2672,77047646.6843,77527616.6635,86167076.288,2.0,46074236175800.0,93,0.25,0.250004774222,0.0156252983889,1.69457067906e-13,0.25
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,77490786.8959,10546117.1618,77490786.8959,84948017.8562,70033555.9356,70779279.0316,84202294.7601,2.0,111220587190000.0,116,0.125,0.250004774222,0.00389525852187,1.69457067906e-13,0.124645892351
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,35824695.6593,4224683.48773,35824695.6593,38811998.0019,32837393.3168,33136123.551,38513267.7676,2.0,17847950571500.0,82,0.25,0.249995225778,0.0156247016111,1.69457067906e-13,0.25
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,28538554.5327,678574.021328,28538554.5327,29018378.8247,28058730.2407,28106712.6699,28970396.3955,2.0,460462702421.0,98,0.25,0.125001856642,0.00781261604011,1.69457067906e-13,0.25
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,19989361.3975,191684.339078,19989361.3975,20124902.6935,19853820.1015,19867374.2311,20111348.5639,2.0,36742885847.6,121,0.125,0.125001856642,0.00194762099584,1.69457067906e-13,0.124645892351
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-17408227.3252,1721051.93007,-17408227.3252,-16191259.8346,-18625194.8157,-18503498.0666,-16312956.5837,2.0,2962019746000.0,77,0.25,0.124992308198,0.00781201926239,1.69457067906e-13,0.25
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-21532324.0387,4467809.48337,-21532324.0387,-18373105.656,-24691542.4215,-24375620.5832,-18689027.4943,2.0,19961321579700.0,87,0.25,0.25000583516,0.0156253646975,1.69457067906e-13,0.25
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-76987770.3507,6622862.80988,-76987770.3507,-72304699.1469,-81670841.5544,-81202534.434,-72773006.2673,2.0,43862311798500.0,92,0.25,0.250004774222,0.0156252983889,1.69457067906e-13,0.25
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-134787510.123,2310346.3014,-134787510.123,-133153848.587,-136421171.66,-136257805.506,-133317214.74,2.0,5337700032400.0,81,0.25,0.249995225778,0.00779021950017,1.69457067906e-13,0.124645892351
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-135543086.213,4970177.04407,-135543086.213,-132028640.322,-139057532.105,-138706087.516,-132380084.911,2.0,24702659849400.0,97,0.25,0.125001856642,0.00781261604011,1.69457067906e-13,0.25
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-181506859.089,1302623.46857,-181506859.089,-180585765.201,-182427952.977,-182335843.588,-180677874.59,2.0,1696827900870.0,86,0.25,0.25000583516,0.00779055010413,1.69457067906e-13,0.124645892351
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-193033537.745,4967246.23939,-193033537.745,-189521164.246,-196545911.245,-196194673.895,-189872401.596,2.0,24673535202800.0,76,0.25,0.124992308198,0.00389494444811,1.69457067906e-13,0.124645892351
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-239618775.381,5432811.2315,-239618775.381,-235777197.718,-243460353.044,-243076195.277,-236161355.485,2.0,29515437877100.0,91,0.25,0.250004774222,0.00779051704374,1.69457067906e-13,0.124645892351
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-292404442.341,2989236.13704,-292404442.341,-290290733.198,-294518151.484,-294306780.569,-290502104.112,2.0,8935532682960.0,96,0.25,0.125001856642,0.00389524199167,1.69457067906e-13,0.124645892351
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-332894148.915,1615901.37216,-332894148.915,-331751534.097,-334036763.733,-333922502.251,-331865795.579,2.0,2611137244560.0,57,0.25,0.249995225778,0.0156247016111,1.69457067906e-13,0.25
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-352053239.978,2282561.97349,-352053239.978,-350439224.928,-353667255.028,-353505853.523,-350600626.433,2.0,5210089162840.0,52,0.25,0.124992308198,0.00781201926239,1.69457067906e-13,0.25
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-388624786.597,2013035.73199,-388624786.597,-387201355.38,-390048217.814,-389905874.692,-387343698.502,2.0,4052312858280.0,62,0.25,0.25000583516,0.0156253646975,1.69457067906e-13,0.25
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-437790481.05,458148.34042,-437790481.05,-437466521.252,-438114440.848,-438082044.868,-437498917.231,2.0,209899901830.0,67,0.25,0.250004774222,0.0156252983889,1.69457067906e-13,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-470990024.809,3593515.21531,-470990024.809,-468449025.832,-473531023.786,-473276923.888,-468703125.73,2.0,12913351602600.0,56,0.25,0.249995225778,0.00779021950017,1.69457067906e-13,0.124645892351
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-490407640.679,932135.996182,-490407640.679,-489748520.995,-491066760.363,-491000848.394,-489814432.963,2.0,868877515378.0,72,0.25,0.125001856642,0.00781261604011,1.69457067906e-13,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522922523.921,3156132.42301,-522922523.921,-520690801.282,-525154246.559,-524931074.295,-520913973.546,2.0,9961171871560.0,61,0.25,0.25000583516,0.00779055010413,1.69457067906e-13,0.124645892351
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-537210613.169,954659.882821,-537210613.169,-536535566.692,-537885659.646,-537818154.998,-536603071.34,2.0,911375491868.0,51,0.25,0.124992308198,0.00389494444811,1.69457067906e-13,0.124645892351
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-582210060.605,2213408.02746,-582210060.605,-580644944.78,-583775176.431,-583618664.849,-580801456.362,2.0,4899175096020.0,66,0.25,0.250004774222,0.00779051704374,1.69457067906e-13,0.124645892351
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-635084505.131,43090.0251352,-635084505.131,-635054035.882,-635114974.38,-635111927.455,-635057082.807,2.0,1856750266.15,71,0.25,0.125001856642,0.00389524199167,1.69457067906e-13,0.124645892351
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-690863080.924,1773995.70199,-690863080.924,-689608676.533,-692117485.314,-691992044.875,-689734116.972,2.0,3147060750690.0,27,0.25,0.124992308198,0.00781201926239,1.69457067906e-13,0.25
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-744740363.245,816318.325233,-744740363.245,-744163139.021,-745317587.468,-745259865.046,-744220861.444,2.0,666375608112.0,32,0.25,0.249995225778,0.0156247016111,1.69457067906e-13,0.25
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-797804738.686,1945413.02432,-797804738.686,-796429123.944,-799180353.428,-799042791.954,-796566685.419,2.0,3784631835200.0,37,0.25,0.25000583516,0.0156253646975,1.69457067906e-13,0.25
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-846978023.687,2243077.79042,-846978023.687,-845391928.171,-848564119.204,-848405509.652,-845550537.723,2.0,5031397973890.0,31,0.25,0.249995225778,0.00779021950017,1.69457067906e-13,0.124645892351
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-850745148.915,1406307.39769,-850745148.915,-849750739.418,-851739558.412,-851640117.462,-849850180.367,2.0,1977700496810.0,42,0.25,0.250004774222,0.0156252983889,1.69457067906e-13,0.25
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-874666861.333,1022048.75722,-874666861.333,-873944163.726,-875389558.94,-875317289.179,-874016433.487,2.0,1044583662140.0,26,0.25,0.124992308198,0.00389494444811,1.69457067906e-13,0.124645892351
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-897133164.075,1939898.87918,-897133164.075,-895761448.422,-898504879.727,-898367708.162,-895898619.988,2.0,3763207661450.0,36,0.25,0.25000583516,0.00779055010413,1.69457067906e-13,0.124645892351
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-904466592.729,1020493.53309,-904466592.729,-903744994.831,-905188190.626,-905116030.836,-903817154.621,2.0,1041407051070.0,47,0.25,0.125001856642,0.00781261604011,1.69457067906e-13,0.25
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-955171384.026,971555.009483,-955171384.026,-954484390.89,-955858377.161,-955789677.848,-954553090.204,2.0,943919136451.0,41,0.25,0.250004774222,0.00779051704374,1.69457067906e-13,0.124645892351
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1005165299.26,2844559.92045,-1005165299.26,-1003153891.65,-1007176706.87,-1006975566.1,-1003355032.41,2.0,8091521141020.0,46,0.25,0.125001856642,0.00389524199167,1.69457067906e-13,0.124645892351
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-162053799411.0,149.667497067,-162053799411.0,-162053799305.0,-162053799517.0,-162053799506.0,-162053799316.0,2.0,22400.3596784,1,0.125,0.124992308198,0.00194747222405,1.69457067906e-13,0.124645892351
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-162107067551.0,143.645501404,-162107067551.0,-162107067450.0,-162107067653.0,-162107067643.0,-162107067460.0,2.0,20634.0300737,6,0.125,0.249995225778,0.00389510975009,1.69457067906e-13,0.124645892351
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-162160337211.0,714.860420245,-162160337211.0,-162160336706.0,-162160337717.0,-162160337666.0,-162160336756.0,2.0,511025.420432,11,0.125,0.25000583516,0.00389527505207,1.69457067906e-13,0.124645892351
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-162213609484.0,175.331882448,-162213609484.0,-162213609360.0,-162213609608.0,-162213609595.0,-162213609372.0,2.0,30741.2690027,16,0.125,0.250004774222,0.00389525852187,1.69457067906e-13,0.124645892351
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-162266879381.0,1544.75329016,-162266879381.0,-162266878289.0,-162266880473.0,-162266880364.0,-162266878398.0,2.0,2386262.72746,21,0.125,0.125001856642,0.00194762099584,1.69457067906e-13,0.124645892351
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-331276591992.0,562399.589377,-331276591992.0,-331276194315.0,-331276989668.0,-331276949901.0,-331276234083.0,2.0,316293298131.0,53,0.25,0.124992308198,0.00781201926239,1.69457067906e-13,0.25
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-331333376258.0,2709704.04577,-331333376258.0,-331331460208.0,-331335292308.0,-331335100703.0,-331331651813.0,2.0,7342496015670.0,58,0.25,0.249995225778,0.0156247016111,1.69457067906e-13,0.25
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-331389623981.0,5122556.98365,-331389623981.0,-331386001786.0,-331393246176.0,-331392883956.0,-331386364005.0,2.0,26240590050700.0,63,0.25,0.25000583516,0.0156253646975,1.69457067906e-13,0.25
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-331440206527.0,526516.671621,-331440206527.0,-331439834224.0,-331440578831.0,-331440541601.0,-331439871454.0,2.0,277219805495.0,68,0.25,0.250004774222,0.0156252983889,1.69457067906e-13,0.25
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-331497224804.0,3868465.49573,-331497224804.0,-331494489385.0,-331499960222.0,-331499686680.0,-331494762927.0,2.0,14965025291600.0,73,0.25,0.125001856642,0.00781261604011,1.69457067906e-13,0.25
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500482495792.0,8120313.06794,-500482495792.0,-500476753864.0,-500488237720.0,-500487663528.0,-500477328056.0,2.0,65939484321400.0,105,0.125,0.124992308198,0.00195853740714,1.69457067906e-13,0.125354107649
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500521838863.0,1493993.82711,-500521838863.0,-500520782450.0,-500522895276.0,-500522789635.0,-500520888091.0,2.0,2232017555440.0,110,0.125,0.249995225778,0.00391724105548,1.69457067906e-13,0.125354107649
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500584085315.0,3213832.28932,-500584085315.0,-500581812792.0,-500586357837.0,-500586130585.0,-500582040044.0,2.0,10328717983900.0,115,0.125,0.25000583516,0.00391740729668,1.69457067906e-13,0.125354107649
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500631329976.0,1272377.50739,-500631329976.0,-500630430269.0,-500632229683.0,-500632139712.0,-500630520240.0,2.0,1618944521300.0,120,0.125,0.250004774222,0.00391739067256,1.69457067906e-13,0.125354107649
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500687270157.0,3788876.67964,-500687270157.0,-500684591017.0,-500689949297.0,-500689681383.0,-500684858931.0,2.0,14355586493500.0,125,0.125,0.125001856642,0.00195868702422,1.69457067906e-13,0.125354107649
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260745489549000.0,1368539.63503,-260745489549000.0,-260745488581000.0,-260745490516000.0,-260745490420000.0,-260745488678000.0,2.0,1872900732640.0,2,0.125,0.124992308198,0.0039060096312,1.69457067906e-13,0.25
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260745541639000.0,1454593.49173,-260745541639000.0,-260745540610000.0,-260745542667000.0,-260745542564000.0,-260745540713000.0,2.0,2115842226200.0,7,0.125,0.249995225778,0.00781235080557,1.69457067906e-13,0.25
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260745594338000.0,1483800.64782,-260745594338000.0,-260745593289000.0,-260745595387000.0,-260745595282000.0,-260745593394000.0,2.0,2201664362460.0,12,0.125,0.25000583516,0.00781268234875,1.69457067906e-13,0.25
