npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,361107886.246,5825213.02728,360872122.46599996,368212862.16199994,354474437.889,355149390.112,367396451.671,4.0,33933106813200.0,0.015625149192700003,8.47275451554e-14,0.25,0.250002387083,89,0.25
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,353282862.22199994,2682796.67448,353876127.76,355581262.248,349797931.121,350212341.374,355522811.318,4.0,7197397996600.0,0.0156251823466,8.47275451554e-14,0.25,0.250002917546,94,0.25
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,332545693.05,5616545.212780001,331572398.295,340069831.959,326968143.649,327421127.416,339032871.339,4.0,31545580127200.0,0.003906129817,8.47275451554e-14,0.25,0.124996154144,102,0.125
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,331409599.565,8826439.58323,334038526.46099997,338927442.832,318633902.507,320902277.06200004,338236424.415,4.0,77906035716400.0,0.00781257459634,8.47275451554e-14,0.25,0.250002387083,112,0.125
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,328740635.395,4550869.72102,327251427.525,335390045.199,325069641.33,325389471.528,334176690.28,4.0,20710415217700.0,0.00781259117331,8.47275451554e-14,0.25,0.125001458773,99,0.25
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,295264395.429,5292973.062059999,295756062.391,301145108.845,288400348.089,289358845.203,300481611.907,4.0,28015563835700.0,0.00781259117331,8.47275451554e-14,0.25,0.250002917546,117,0.125
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,249660933.83400002,6824661.99635,251136647.14,256157420.718,240213020.335,241641962.146,255613906.89200002,4.0,46576011364400.0,0.00390629558665,8.47275451554e-14,0.25,0.125001458773,122,0.125
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,229656521.032,3042434.4024099996,230193277.255,232538789.215,225700740.402,226183780.588,232377802.762,4.0,9256407092980.0,0.0156248176534,8.47275451554e-14,0.25,0.249997082454,83,0.25
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,208663230.29400003,8017820.13254,211257324.162,214888364.143,197249908.711,199009273.22599998,214685455.94799998,4.0,64285439677700.0,0.015625149192700003,8.47275451554e-14,0.25,0.250002387083,88,0.25
894.0,-879.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,192926959.718,1892085.2764599998,192381130.635,195576118.04400003,191369459.556,191432452.878,195185627.27400002,4.0,3579986693390.0,0.0038951386784600002,8.47275451554e-14,0.12464589235099999,0.249997082454,106,0.125
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,188430894.246,4956965.16416,188455415.39,193727840.54700002,183084905.657,183452183.32,193375275.57,4.0,24571503638700.0,0.0156251823466,8.47275451554e-14,0.25,0.250002917546,93,0.25
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,172191313.30400002,3199074.7205,172750764.607,175189112.001,168074612.00100002,168560164.123,175039230.66099998,4.0,10234079067300.0,0.007812259634,8.47275451554e-14,0.25,0.124996154144,78,0.25
894.0,-879.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,153469955.556,2711520.2586,153580911.96,156205981.178,150512017.12399998,150716972.931,156067599.215,4.0,7352342112810.0,0.00194753214672,8.47275451554e-14,0.12464589235099999,0.124996154144,101,0.125
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,153266912.74,6168050.65085,151287706.474,162246476.73,148245761.28100002,148630468.306,160674245.946,4.0,38044848831500.0,0.00781259117331,8.47275451554e-14,0.25,0.125001458773,98,0.25
894.0,-879.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,149742354.57299998,2462221.07475,149978883.704,152474910.967,146536739.91799998,146991866.262,152161702.102,4.0,6062532620950.0,0.00389522132849,8.47275451554e-14,0.12464589235099999,0.250002387083,111,0.125
894.0,-879.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,106488782.80399999,4649900.16033,105074687.41,112888394.95,102917361.44700001,102957240.252,112000058.90799999,4.0,21621571501000.0,0.0038952295934899994,8.47275451554e-14,0.12464589235099999,0.250002917546,116,0.125
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,63967680.032,5263612.851319999,63103309.0197,70797932.1137,58866169.9747,59184519.4163,69960960.0648,4.0,27705620248600.0,0.0156248176534,8.47275451554e-14,0.25,0.249997082454,82,0.25
894.0,-879.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,57570242.6784,2563881.36791,57792155.0583,60398136.5563,54298524.0408,54720786.9691,60109021.0559,4.0,6573487668690.0,0.00194761479675,8.47275451554e-14,0.12464589235099999,0.125001458773,121,0.125
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,37239716.7745,1036322.17528,37376647.8801,38176411.9205,36029159.4174,36133982.288,38153747.7131,4.0,1073963650970.0,0.015625149192700003,8.47275451554e-14,0.25,0.250002387083,87,0.25
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,8060897.1541100005,4903056.21224,8989502.9763,12102166.8592,2162415.80468,2720858.4871400003,12100887.67,4.0,24039960220400.0,0.0156251823466,8.47275451554e-14,0.25,0.250002917546,92,0.25
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,-13580817.2105,4503537.75085,-13934554.8039,-7741037.091030001,-18713122.1434,-18037649.7878,-8628752.002589999,4.0,20281852273400.0,0.007812259634,8.47275451554e-14,0.25,0.124996154144,77,0.25
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,-21713825.3993,7516761.91313,-21799125.3244,-12599698.3127,-30657352.6359,-29597712.5366,-13710518.367,4.0,56501709658700.0,0.00781259117331,8.47275451554e-14,0.25,0.125001458773,97,0.25
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,-109391518.862,2988495.15377,-110269060.315,-105311127.025,-111716827.793,-111689295.323,-105865184.36700001,4.0,8931103284080.0,0.00779027735693,8.47275451554e-14,0.12464589235099999,0.249997082454,81,0.25
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,-137147872.24899998,6873552.021439999,-135729366.146,-131321563.246,-145811193.456,-144867277.081,-131414375.96,4.0,47245717391400.0,0.00779044265698,8.47275451554e-14,0.12464589235099999,0.250002387083,86,0.25
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,-157810079.424,1573268.7103600001,-157840847.854,-155891238.48700002,-159667383.49899998,-159450727.978,-156126355.067,4.0,2475174435010.0,0.015625149192700003,8.47275451554e-14,0.25,0.250002387083,63,0.25
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,-158759286.038,1844169.69564,-158936234.208,-156361201.208,-160803474.527,-160572080.39,-156698764.247,4.0,3400961866320.0,0.0156248176534,8.47275451554e-14,0.25,0.249997082454,58,0.25
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,-164833274.74,3318881.74323,-165024845.514,-161271896.62,-168011511.312,-167902041.994,-161496308.402,4.0,11014976025600.0,0.0156251823466,8.47275451554e-14,0.25,0.250002917546,68,0.25
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,-165684507.76,2973302.39026,-166939125.40399998,-161280743.244,-167579036.988,-167549379.051,-162063171.76700002,4.0,8840527103950.0,0.007790459186979999,8.47275451554e-14,0.12464589235099999,0.250002917546,91,0.25
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,-173642713.45700002,2864699.1019900003,-172816783.849,-171393841.02899998,-177543445.102,-177017607.18,-171424121.186,4.0,8206500944940.0,0.00781259117331,8.47275451554e-14,0.25,0.125001458773,73,0.25
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,-199487218.67,6694826.31332,-200048669.23400003,-190877130.694,-206974405.51599997,-206137907.883,-192050498.66599998,4.0,44820699365500.0,0.00389506429344,8.47275451554e-14,0.12464589235099999,0.124996154144,76,0.25
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,-204735324.5,4373488.13231,-205093944.634,-199212274.884,-209541133.85,-209073197.005,-199895383.80900002,4.0,19127398443500.0,0.0038952295934899994,8.47275451554e-14,0.12464589235099999,0.125001458773,96,0.25
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,-287108775.236,2665656.59375,-286986406.44,-284085221.916,-290377066.147,-289996786.331,-284392080.454,4.0,7105725075780.0,0.0156248176534,8.47275451554e-14,0.25,0.249997082454,57,0.25
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,-299448539.081,3428022.12527,-299082000.55,-296100440.561,-303529714.662,-303145568.001,-296264664.10400003,4.0,11751335691300.0,0.015625149192700003,8.47275451554e-14,0.25,0.250002387083,62,0.25
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,-316838731.788,5318874.83184,-318339985.717,-309648640.668,-321026315.051,-320977227.347,-310598480.72900003,4.0,28290429476700.0,0.0156251823466,8.47275451554e-14,0.25,0.250002917546,67,0.25
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,-335920999.25200003,5247548.5670300005,-336229169.804,-329630833.139,-341594824.261,-341136308.516,-330274251.21599996,4.0,27536765963400.0,0.00781259117331,8.47275451554e-14,0.25,0.125001458773,72,0.25
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,-353094610.21099997,4442705.40516,-352418228.42800003,-348769649.58599997,-358772334.4,-358106891.61800003,-349029263.29800004,4.0,19737631317000.0,0.007812259634,8.47275451554e-14,0.25,0.124996154144,52,0.25
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,-437862621.359,1095321.8327600001,-437606101.003,-436968690.675,-439269592.755,-439108104.02900004,-436976267.188,4.0,1199729917310.0,0.00779027735693,8.47275451554e-14,0.12464589235099999,0.249997082454,56,0.25
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,-455060321.881,2660367.95466,-455061251.927,-452183457.575,-457935326.09300005,-457733932.36,-452385409.33599997,4.0,7077557654190.0,0.00779044265698,8.47275451554e-14,0.12464589235099999,0.250002387083,61,0.25
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,-475787879.536,2784539.4416799997,-476727184.489,-471708056.02,-477989093.14699996,-477808084.64,-472452647.498,4.0,7753659902260.0,0.007790459186979999,8.47275451554e-14,0.12464589235099999,0.250002917546,66,0.25
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,-501555926.576,4636804.484619999,-502433824.77800006,-495625060.976,-505730995.77199996,-505577683.926,-496305111.74300003,4.0,21499955828600.0,0.0038952295934899994,8.47275451554e-14,0.12464589235099999,0.125001458773,71,0.25
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,-537718929.666,833132.9805739999,-537953451.971,-536541216.307,-538427598.416,-538387054.035,-536722474.07,4.0,694110563320.0,0.00389506429344,8.47275451554e-14,0.12464589235099999,0.124996154144,51,0.25
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,-678583191.549,1260188.54397,-678817715.593,-676860511.265,-679836823.745,-679719926.478,-677118122.959,4.0,1588075166350.0,0.015625149192700003,8.47275451554e-14,0.25,0.250002387083,37,0.25
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,-679950848.258,487779.699225,-680006673.115,-679304393.15,-680485653.649,-680420199.863,-679403341.852,4.0,237929034976.0,0.0156248176534,8.47275451554e-14,0.25,0.249997082454,32,0.25
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,-681316474.186,1101788.51214,-681284522.522,-680003279.572,-682693572.128,-682496793.701,-680180887.0009999,4.0,1213937925480.0,0.0156251823466,8.47275451554e-14,0.25,0.250002917546,42,0.25
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,-686729769.144,3554976.44226,-686895811.348,-682406652.605,-690720801.277,-690337993.9610001,-682889085.243,4.0,12637857505000.0,0.00781259117331,8.47275451554e-14,0.25,0.125001458773,47,0.25
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,-691503014.2789999,2745813.66278,-692706778.616,-687400315.712,-693198184.1739999,-693137308.7969999,-688183449.6919999,4.0,7539492670730.0,0.007812259634,8.47275451554e-14,0.25,0.124996154144,27,0.25
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,-798153272.498,2380686.84644,-797989473.935,-795673220.628,-800960921.493,-800696319.638,-795839543.345,4.0,5667669860800.0,0.00779027735693,8.47275451554e-14,0.12464589235099999,0.249997082454,31,0.25
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,-802954579.214,1343413.13385,-802831025.383,-801554906.338,-804601359.752,-804425356.905,-801656776.886,4.0,1804758848200.0,0.00779044265698,8.47275451554e-14,0.12464589235099999,0.250002387083,36,0.25
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,-818184602.9269999,999582.347407,-818426010.122,-816896633.652,-818989757.81,-818985540.263,-817045695.517,4.0,999164869247.0,0.007790459186979999,8.47275451554e-14,0.12464589235099999,0.250002917546,41,0.25
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,-832981829.844,3887977.37382,-833136900.733,-829055463.03,-836598054.881,-836513721.001,-829232839.4439999,4.0,15116368059300.0,0.0038952295934899994,8.47275451554e-14,0.12464589235099999,0.125001458773,46,0.25
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,-876606659.845,849309.782725,-876432608.4139999,-875854606.695,-877706815.859,-877576380.6739999,-875880611.021,4.0,721327107033.0,0.00389506429344,8.47275451554e-14,0.12464589235099999,0.124996154144,26,0.25
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,-1195350788.8,3004536.7763,-1195811357.79,-1191577676.81,-1198202762.8,-1198063671.37,-1191993109.64,4.0,9027241240110.0,0.0038952295934899994,8.47275451554e-14,0.12464589235099999,0.250002917546,16,0.125
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,-1195360006.59,761601.4284140001,-1195082350.48,-1194797369.05,-1196477956.35,-1196283446.41,-1194825285.33,4.0,580036735762.0,0.00389522132849,8.47275451554e-14,0.12464589235099999,0.250002387083,11,0.125
