smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-87555167.4823,33006191.0208,-87555167.4823,-64216265.9904,-110894068.974,-108560178.825,-66550156.1396,2.0,1089408645700000.0,0.25,0.25,2.43433201164e-13,79,0.124991181658,0.00781194885362
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-102494536.259,8536219.17876,-102494536.259,-96458517.7919,-108530554.726,-107926952.879,-97062119.6386,2.0,72867037867900.0,0.125,0.25,2.43433201164e-13,61,0.250005878895,0.00781268371546
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-107434751.531,12718778.4335,-107434751.531,-98441217.0524,-116428286.01,-115528932.562,-99340570.5003,2.0,161767324842000.0,0.125,0.25,2.43433201164e-13,51,0.124991181658,0.00390597442681
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-136944998.622,37883402.3563,-136944998.622,-110157387.922,-163732609.323,-161053848.253,-112836148.992,2.0,1435152174090000.0,0.25,0.25,2.43433201164e-13,84,0.249994121105,0.0156246325691
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-143381119.196,3619597.88543,-143381119.196,-140821676.986,-145940561.406,-145684617.185,-141077621.207,2.0,13101488852200.0,0.125,0.25,2.43433201164e-13,66,0.250005878895,0.00781268371546
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-174511977.648,9355626.67916,-174511977.648,-167896550.581,-181127404.715,-180465862.009,-168558093.288,2.0,87527750559800.0,0.25,0.25,2.43433201164e-13,89,0.250005878895,0.0156253674309
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188259973.235,746760.244261,-188259973.235,-187731934.002,-188788012.468,-188735208.544,-187784737.926,2.0,557650862409.0,0.125,0.25,2.43433201164e-13,71,0.125002939447,0.00390634185773
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-231467203.981,9941434.33852,-231467203.981,-224437548.346,-238496859.617,-237793894.053,-225140513.909,2.0,98832116707100.0,0.25,0.25,2.43433201164e-13,94,0.250005878895,0.0156253674309
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-243769504.702,12011633.2507,-243769504.702,-235275997.377,-252263012.027,-251413661.294,-236125348.11,2.0,144279333351000.0,0.25,0.25,2.43433201164e-13,78,0.124991181658,0.00781194885362
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-271198250.925,64891664.6192,-271198250.925,-225312914.83,-317083587.02,-312495053.41,-229901448.44,2.0,4210928137050000.0,0.25,0.25,2.43433201164e-13,83,0.249994121105,0.0156246325691
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-287322380.594,18530710.5763,-287322380.594,-274219189.485,-300425571.702,-299115252.592,-275529508.596,2.0,343387234462000.0,0.25,0.25,2.43433201164e-13,88,0.250005878895,0.0156253674309
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-291501813.886,22471016.5192,-291501813.886,-275612405.725,-307391222.047,-305802281.231,-277201346.541,2.0,504946583404000.0,0.25,0.25,2.43433201164e-13,99,0.125002939447,0.00781268371546
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-357038095.427,14892779.1325,-357038095.427,-346507310.311,-367568880.542,-366515802.03,-347560388.823,2.0,221794870290000.0,0.25,0.25,2.43433201164e-13,93,0.250005878895,0.0156253674309
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-390474209.589,2323508.93259,-390474209.589,-388831240.667,-392117178.511,-391952881.619,-388995537.559,2.0,5398693759810.0,0.25,0.25,2.43433201164e-13,98,0.125002939447,0.00781268371546
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-394955453.959,3251919.76254,-394955453.959,-392655999.443,-397254908.475,-397024963.023,-392885944.894,2.0,10574982142000.0,0.25,0.25,2.43433201164e-13,82,0.249994121105,0.0156246325691
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-434106187.878,10206467.1993,-434106187.878,-426889125.709,-441323250.046,-440601543.829,-427610831.926,2.0,104171972691000.0,0.25,0.25,2.43433201164e-13,77,0.124991181658,0.00781194885362
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-435767656.298,5151477.47073,-435767656.298,-432125011.645,-439410300.95,-439046036.485,-432489276.11,2.0,26537720131400.0,0.25,0.25,2.43433201164e-13,87,0.250005878895,0.0156253674309
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-519383959.035,16523069.5047,-519383959.035,-507700384.542,-531067533.528,-529899176.079,-508868741.992,2.0,273011825858000.0,0.25,0.25,2.43433201164e-13,92,0.250005878895,0.0156253674309
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-548906518.438,4477838.4756,-548906518.438,-545740208.487,-552072828.389,-551756197.394,-546056839.482,2.0,20051037413600.0,0.125,0.25,2.43433201164e-13,81,0.249994121105,0.00781231628454
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-560990245.135,27801856.5503,-560990245.135,-541331363.839,-580649126.432,-578683238.302,-543297251.969,2.0,772943227644000.0,0.25,0.25,2.43433201164e-13,97,0.125002939447,0.00781268371546
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-567909514.969,9665473.19595,-567909514.969,-561074993.329,-574744036.609,-574060584.445,-561758445.493,2.0,93421372101700.0,0.25,0.12499839544,0.0,104,0.124991181658,0.00390592428786
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-570050296.429,9891243.37841,-570050296.429,-563056131.162,-577044461.696,-576345045.17,-563755547.689,2.0,97836695570900.0,0.25,0.12499839544,0.0,109,0.249994121105,0.00781221600193
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-620377043.291,3085686.16663,-620377043.291,-618195133.678,-622558952.904,-622340761.943,-618413324.639,2.0,9521459118940.0,0.25,0.12499839544,0.0,114,0.250005878895,0.00781258342813
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-632382550.493,32067482.1205,-632382550.493,-609707416.43,-655057684.556,-652790171.149,-611974929.836,2.0,1028323409550000.0,0.125,0.25,2.43433201164e-13,86,0.250005878895,0.00781268371546
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-644488078.942,12840327.5145,-644488078.942,-635408596.283,-653567561.6,-652659613.334,-636316544.549,2.0,164874010680000.0,0.125,0.25,2.43433201164e-13,76,0.124991181658,0.00390597442681
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-673437130.938,3556318.73542,-673437130.938,-670922433.844,-675951828.032,-675700358.323,-671173903.554,2.0,12647402947900.0,0.25,0.12499839544,0.0,119,0.250005878895,0.00781258342813
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-685219777.822,41895774.0393,-685219777.822,-655594991.896,-714844563.748,-711882085.155,-658557470.488,2.0,1755255882350000.0,0.125,0.25,2.43433201164e-13,91,0.250005878895,0.00781268371546
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-715508247.057,1747436.51789,-715508247.057,-714272622.846,-716743871.269,-716620308.848,-714396185.267,2.0,3053534384060.0,0.25,0.12499839544,0.0,124,0.125002939447,0.00390629171407
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-728939561.572,21509301.0439,-728939561.572,-713730188.946,-744148934.199,-742627996.936,-715251126.208,2.0,462650031396000.0,0.125,0.25,2.43433201164e-13,96,0.125002939447,0.00390634185773
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-752302837.165,22920716.9203,-752302837.165,-736095442.801,-768510231.529,-766889492.093,-737716182.238,2.0,525359264141000.0,0.25,0.12499839544,0.0,103,0.124991181658,0.00390592428786
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-762641197.532,14587824.8398,-762641197.532,-752326047.665,-772956347.399,-771924832.413,-753357562.652,2.0,212804633557000.0,0.25,0.12499839544,0.0,108,0.249994121105,0.00781221600193
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-835811459.14,1288414.02431,-835811459.14,-834900412.846,-836722505.433,-836631400.804,-834991517.475,2.0,1660010698040.0,0.25,0.12499839544,0.0,118,0.250005878895,0.00781258342813
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-888107780.711,16405444.8555,-888107780.711,-876507379.405,-899708182.017,-898548141.886,-877667419.536,2.0,269138620908000.0,0.25,0.12499839544,0.0,113,0.250005878895,0.00781258342813
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-894274810.395,4237803.39926,-894274810.395,-891278230.874,-897271389.916,-896971731.963,-891577888.826,2.0,17958977650800.0,0.25,0.12499839544,0.0,123,0.125002939447,0.00390629171407
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-908048877.178,361959.263191,-908048877.178,-907792933.328,-908304821.027,-908279226.642,-907818527.713,2.0,131014508210.0,0.25,0.12499839544,0.0,102,0.124991181658,0.00390592428786
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-910894779.528,6361391.91187,-910894779.528,-906396596.169,-915392962.886,-914943144.55,-906846414.505,2.0,40467307056400.0,0.25,0.12499839544,0.0,107,0.249994121105,0.00781221600193
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-967046180.037,19008687.2995,-967046180.037,-953605008.346,-980487351.728,-979143234.559,-954949125.515,2.0,361330192851000.0,0.25,0.12499839544,0.0,112,0.250005878895,0.00781258342813
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1051354719.62,66731618.6871,-1051354719.62,-1004168339.53,-1098541099.72,-1093822461.71,-1008886977.54,2.0,4453108932600000.0,0.25,0.12499839544,0.0,117,0.250005878895,0.00781258342813
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1072125669.05,9747332.70606,-1072125669.05,-1065233263.99,-1079018074.1,-1078328833.6,-1065922504.5,2.0,95010494882700.0,0.25,0.12499839544,0.0,122,0.125002939447,0.00390629171407
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1093678652.51,13912477.2839,-1093678652.51,-1083841045.48,-1103516259.54,-1102532498.83,-1084824806.18,2.0,193557024174000.0,0.125,0.12499839544,0.0,106,0.249994121105,0.00390610800096
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1106365408.36,1184078.3707,-1106365408.36,-1105528138.52,-1107202678.21,-1107118951.22,-1105611865.5,2.0,1402041587950.0,0.125,0.12499839544,0.0,101,0.124991181658,0.00195296214393
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1145743338.43,17629249.6739,-1145743338.43,-1133277576.44,-1158209100.42,-1156962524.22,-1134524152.64,2.0,310790444065000.0,0.125,0.12499839544,0.0,111,0.250005878895,0.00390629171407
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1200430951.58,14765934.4825,-1200430951.58,-1189989859.18,-1210872043.99,-1209827934.75,-1191033968.42,2.0,218032821141000.0,0.125,0.12499839544,0.0,116,0.250005878895,0.00390629171407
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1270463871.17,28584251.2916,-1270463871.17,-1250251753.25,-1290675989.09,-1288654777.3,-1252272965.04,2.0,817059421900000.0,0.125,0.12499839544,0.0,121,0.125002939447,0.00195314585703
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1436459936.86,0.0,-1436459936.86,-1436459936.86,-1436459936.86,-1436459936.86,-1436459936.86,2.0,0.0,0.125,0.12500160456,2.43433201164e-13,1,0.124991181658,0.00195301228288
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1485877023.54,0.0,-1485877023.54,-1485877023.54,-1485877023.54,-1485877023.54,-1485877023.54,2.0,0.0,0.125,0.12500160456,2.43433201164e-13,6,0.249994121105,0.00390620828358
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1535298758.83,0.0,-1535298758.83,-1535298758.83,-1535298758.83,-1535298758.83,-1535298758.83,2.0,0.0,0.125,0.12500160456,2.43433201164e-13,11,0.250005878895,0.00390639200139
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1584720494.12,0.0,-1584720494.12,-1584720494.12,-1584720494.12,-1584720494.12,-1584720494.12,2.0,0.0,0.125,0.12500160456,2.43433201164e-13,16,0.250005878895,0.00390639200139
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1634142229.42,0.0,-1634142229.42,-1634142229.42,-1634142229.42,-1634142229.42,-1634142229.42,2.0,0.0,0.125,0.12500160456,2.43433201164e-13,21,0.125002939447,0.0019531960007
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2105320213.2,19924217.8353,-2105320213.2,-2091231663.66,-2119408762.74,-2117999907.78,-2092640518.61,2.0,396974456348000.0,0.25,0.25,2.43433201164e-13,53,0.124991181658,0.00781194885362
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2140604187.65,3548237.12042,-2140604187.65,-2138095205.12,-2143113170.18,-2142862271.93,-2138346103.37,2.0,12589986662700.0,0.25,0.25,2.43433201164e-13,58,0.249994121105,0.0156246325691
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2222431072.53,29705661.9165,-2222431072.53,-2201425997.55,-2243436147.51,-2241335640.01,-2203526505.05,2.0,882426349897000.0,0.25,0.25,2.43433201164e-13,63,0.250005878895,0.0156253674309
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2254654174.75,6455042.026,-2254654174.75,-2250089770.76,-2259218578.74,-2258762138.34,-2250546211.16,2.0,41667567557500.0,0.25,0.25,2.43433201164e-13,68,0.250005878895,0.0156253674309
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2301064015.69,14236313.1411,-2301064015.69,-2290997422.13,-2311130609.25,-2310123949.89,-2292004081.48,2.0,202672611852000.0,0.25,0.25,2.43433201164e-13,73,0.125002939447,0.00781268371546
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2714837350.49,20962503.9175,-2714837350.49,-2700014621.82,-2729660079.16,-2728177806.29,-2701496894.69,2.0,439426570489000.0,0.125,0.12499839544,0.0,105,0.124991181658,0.00195296214393
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2786971388.29,18476670.2266,-2786971388.29,-2773906409.48,-2800036367.1,-2798729869.22,-2775212907.36,2.0,341387342664000.0,0.125,0.12499839544,0.0,110,0.249994121105,0.00390610800096
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2816281010.45,8828094.39276,-2816281010.45,-2810038605.04,-2822523415.86,-2821899175.32,-2810662845.58,2.0,77935250607500.0,0.125,0.12499839544,0.0,115,0.250005878895,0.00390629171407
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2896834384.91,24966149.1316,-2896834384.91,-2879180651.56,-2914488118.26,-2912722744.92,-2880946024.89,2.0,623308602460000.0,0.125,0.12499839544,0.0,120,0.250005878895,0.00390629171407
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2937085711.22,32217223.9973,-2937085711.22,-2914304693.66,-2959866728.78,-2957588627.02,-2916582795.42,2.0,1037949522090000.0,0.125,0.12499839544,0.0,125,0.125002939447,0.00195314585703
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-247688937830000.0,5996754.22573,-247688937830000.0,-247688933589000.0,-247688942070000.0,-247688941646000.0,-247688934013000.0,2.0,35961061243800.0,0.25,0.25,2.43433201164e-13,28,0.124991181658,0.00781194885362
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-247689002214000.0,1846950.84745,-247689002214000.0,-247689000908000.0,-247689003520000.0,-247689003390000.0,-247689001039000.0,2.0,3411227432900.0,0.25,0.25,2.43433201164e-13,33,0.249994121105,0.0156246325691
