smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-249608150.525,5178931.52627,-249608150.525,-245946092.924,-253270208.127,-252904002.367,-246312298.684,2.0,26821331753800.0,0.00781242389082,0.25,0.25,0.124998782253,3.47754823353e-14,78
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-333657501.54,221347.342847,-333657501.54,-333500985.333,-333814017.747,-333798366.126,-333516636.953,2.0,48994646185.6,0.0019531546641,0.12500160456,0.125,0.125000293939,3.47754823353e-14,21
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,744205.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-346476464.03,1693567.47816,-346476464.03,-345278930.981,-347673997.078,-347554243.773,-345398684.286,2.0,2868170803070.0,0.00781247637991,0.25,0.125,0.249999244157,3.47754823353e-14,56
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2232615.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-354854212.824,4385537.69723,-354854212.824,-351753169.379,-357955256.269,-357645151.924,-352063273.724,2.0,19232940893800.0,0.0156250472402,0.25,0.25,0.250000755843,3.47754823353e-14,42
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,744205.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-379167720.09,21728641.2875,-379167720.09,-363803250.489,-394532189.69,-392995742.73,-365339697.449,2.0,472133852199000.0,0.0156249527598,0.25,0.25,0.249999244157,3.47754823353e-14,84
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-385487456.804,4566945.42049,-385487456.804,-382258138.728,-388716774.88,-388393843.072,-382581070.535,2.0,20856990473700.0,0.015625057738,0.25,0.25,0.250000923808,3.47754823353e-14,63
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-429373965.347,6212120.84616,-429373965.347,-424981332.572,-433766598.123,-433327334.846,-425420595.849,2.0,38590445407200.0,0.00781242389082,0.25,0.25,0.124998782253,3.47754823353e-14,77
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2232615.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-479546552.865,8852866.25551,-479546552.865,-473286631.103,-485806474.627,-485180482.451,-473912623.279,2.0,78373240938000.0,0.00781252362009,0.25,0.125,0.250000755843,3.47754823353e-14,41
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-498828113.879,1350685.85632,-498828113.879,-497873034.751,-499783193.008,-499687685.095,-497968542.664,2.0,1824352282460.0,0.015625057738,0.25,0.25,0.250000923808,3.47754823353e-14,62
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,744205.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-518674696.619,14532423.9702,-518674696.619,-508398721.083,-528950672.156,-527923074.602,-509426318.637,2.0,211191346449000.0,0.0156249527598,0.25,0.25,0.249999244157,3.47754823353e-14,83
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-586740690.634,5016665.11391,-586740690.634,-583193372.713,-590288008.555,-589933276.763,-583548104.505,2.0,25166928865100.0,0.00390616180341,0.12499839544,0.25,0.124998782253,0.0,104
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-622459312.548,33363284.9269,-622459312.548,-598867907.533,-646050717.562,-643691577.061,-601227048.035,2.0,1113108781120000.0,0.00390621194541,0.25,0.125,0.124998782253,3.47754823353e-14,76
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-645206019.276,13707074.571,-645206019.276,-635513653.897,-654898384.656,-653929148.118,-636482890.435,2.0,187883893296000.0,0.007812528869,0.25,0.125,0.250000923808,3.47754823353e-14,61
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,744205.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-675590488.675,6339552.59959,-675590488.675,-671107748.042,-680073229.308,-679624955.245,-671556022.106,2.0,40189927163000.0,0.0156249527598,0.25,0.25,0.249999244157,3.47754823353e-14,82
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2232615.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-678774960.38,397258.351081,-678774960.38,-678494056.306,-679055864.454,-679027774.046,-678522146.713,2.0,157814197504.0,0.0156250472402,0.25,0.25,0.250000755843,3.47754823353e-14,68
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-680386440.724,2316159.14051,-680386440.724,-678748668.889,-682024212.558,-681860435.375,-678912446.073,2.0,5364593164150.0,0.00781251837118,0.25,0.25,0.125000293939,3.47754823353e-14,47
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,744205.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-689753820.558,4693915.05643,-689753820.558,-686434721.392,-693072919.725,-692741009.808,-686766631.308,2.0,22032838557000.0,0.00390618804762,0.12499839544,0.125,0.249999244157,0.0,110
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-700131138.838,15210323.0546,-700131138.838,-689375816.262,-710886461.414,-709810929.156,-690451348.519,2.0,231353927427000.0,0.015625057738,0.25,0.25,0.250000923808,3.47754823353e-14,89
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-746104564.731,8639031.36582,-746104564.731,-739995847.069,-752213282.392,-751602410.626,-740606718.835,2.0,74632862939700.0,0.00390616180341,0.12499839544,0.25,0.124998782253,0.0,103
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-793223552.005,9303078.67664,-793223552.005,-786645281.987,-799801822.024,-799143995.022,-787303108.989,2.0,86547272863700.0,0.00390625918559,0.25,0.125,0.125000293939,3.47754823353e-14,46
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2232615.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-804165446.41,2399576.63895,-804165446.41,-802468689.497,-805862203.324,-805692527.632,-802638365.188,2.0,5757968046200.0,0.0156250472402,0.25,0.25,0.250000755843,3.47754823353e-14,67
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,744205.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-855874150.503,20438973.9239,-855874150.503,-841421613.441,-870326687.565,-868881433.859,-842866867.147,2.0,417751655061000.0,0.00781237609524,0.12499839544,0.25,0.249999244157,0.0,109
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-860325854.769,56793526.9161,-860325854.769,-820166766.759,-900484942.779,-896469033.978,-824182675.56,2.0,3225504699570000.0,0.015625057738,0.25,0.25,0.250000923808,3.47754823353e-14,88
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,744205.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-870101977.059,23778182.0154,-870101977.059,-853288263.311,-886915690.806,-885234319.431,-854969634.686,2.0,565401939956000.0,0.00781247637991,0.25,0.125,0.249999244157,3.47754823353e-14,81
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-925617134.623,15647407.6962,-925617134.623,-914552746.533,-936681522.713,-935575083.904,-915659185.342,2.0,244841367610000.0,0.00390616180341,0.12499839544,0.25,0.124998782253,0.0,102
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2232615.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-955502293.023,5558255.33445,-955502293.023,-951572012.984,-959432573.061,-959039545.058,-951965040.988,2.0,30894202362900.0,0.00781252362009,0.25,0.125,0.250000755843,3.47754823353e-14,66
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1008848328.97,15678896.052,-1008848328.97,-997761675.25,-1019934982.69,-1018826317.32,-998870340.622,2.0,245827781408000.0,0.00781251837118,0.25,0.25,0.125000293939,3.47754823353e-14,73
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1028707382.66,1696916.81411,-1028707382.66,-1027507481.27,-1029907284.04,-1029787293.9,-1027627471.41,2.0,2879526674010.0,0.015625057738,0.25,0.25,0.250000923808,3.47754823353e-14,87
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2232615.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1033405368.87,3933779.78677,-1033405368.87,-1030623766.5,-1036186971.23,-1035908810.99,-1030901926.74,2.0,15474623410800.0,0.0156250472402,0.25,0.25,0.250000755843,3.47754823353e-14,94
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,744205.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1050595568.52,3775955.58767,-1050595568.52,-1047925564.72,-1053265572.32,-1052998571.94,-1048192565.1,2.0,14257840600000.0,0.00781237609524,0.12499839544,0.25,0.249999244157,0.0,108
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1050956954.7,20540948.9393,-1050956954.7,-1036432310.41,-1065481598.99,-1064029134.56,-1037884774.84,2.0,421930583328000.0,0.00390621429183,0.12499839544,0.125,0.250000923808,0.0,115
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1110390831.96,15927980.5708,-1110390831.96,-1099128048.88,-1121653615.03,-1120527336.72,-1100254327.19,2.0,253700565065000.0,0.00195308090171,0.12499839544,0.125,0.124998782253,0.0,101
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2232615.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1166436805.58,26988732.0371,-1166436805.58,-1147352890.14,-1185520721.02,-1183612329.47,-1149261281.68,2.0,728391656973000.0,0.0156250472402,0.25,0.25,0.250000755843,3.47754823353e-14,93
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1173724750.24,3651340.20188,-1173724750.24,-1171142862.82,-1176306637.66,-1176048448.92,-1171401051.56,2.0,13332285269900.0,0.00781251837118,0.25,0.25,0.125000293939,3.47754823353e-14,72
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1174533470.88,18096154.1059,-1174533470.88,-1161737557.6,-1187329384.17,-1186049792.84,-1163017148.93,2.0,327470793426000.0,0.007812528869,0.25,0.125,0.250000923808,3.47754823353e-14,86
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1185100183.14,0.0,-1185100183.14,-1185100183.14,-1185100183.14,-1185100183.14,-1185100183.14,2.0,0.0,0.0019531310437,0.12500160456,0.125,0.124998782253,3.47754823353e-14,1
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,744205.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1196775013.54,18225702.1517,-1196775013.54,-1183887495.96,-1209662531.13,-1208373779.37,-1185176247.72,2.0,332176218922000.0,0.00781237609524,0.12499839544,0.25,0.249999244157,0.0,107
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1207008348.44,18608058.3043,-1207008348.44,-1193850464.23,-1220166232.65,-1218850444.23,-1195166252.65,2.0,346259833857000.0,0.00781242858366,0.12499839544,0.25,0.250000923808,0.0,114
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1273910871.26,759070.818485,-1273910871.26,-1273374127.13,-1274447615.38,-1274393940.97,-1273427801.55,2.0,576188507475.0,0.00390625918559,0.25,0.125,0.125000293939,3.47754823353e-14,71
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1309515710.28,4743333.2669,-1309515710.28,-1306161667.16,-1312869753.39,-1312534349.08,-1306497071.47,2.0,22499210480900.0,0.00781251837118,0.25,0.25,0.125000293939,3.47754823353e-14,99
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2232615.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1322264907.9,33839798.189,-1322264907.9,-1298336557.12,-1346193258.67,-1343800423.59,-1300729392.2,2.0,1145131941480000.0,0.0156250472402,0.25,0.25,0.250000755843,3.47754823353e-14,92
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,744205.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1363843940.42,2756504.77227,-1363843940.42,-1361894797.2,-1365793083.63,-1365598169.31,-1362089711.52,2.0,7598318559540.0,0.00390618804762,0.12499839544,0.125,0.249999244157,0.0,106
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2232615.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1384994428.15,55121180.7137,-1384994428.15,-1346017867.48,-1423970988.81,-1420073332.75,-1349915523.54,2.0,3038344563270000.0,0.00390621166741,0.12499839544,0.125,0.250000755843,0.0,120
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1402368680.53,30737560.3711,-1402368680.53,-1380633943.15,-1424103417.91,-1421929944.17,-1382807416.89,2.0,944797617566000.0,0.00781242858366,0.12499839544,0.25,0.250000923808,0.0,113
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1469268061.55,1758340.73006,-1469268061.55,-1468024726.89,-1470511396.2,-1470387062.73,-1468149060.36,2.0,3091762122990.0,0.00781251837118,0.25,0.25,0.125000293939,3.47754823353e-14,98
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2232615.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1475153793.54,1207818.20187,-1475153793.54,-1474299737.1,-1476007849.99,-1475922444.34,-1474385142.75,2.0,1458824808760.0,0.00781252362009,0.25,0.125,0.250000755843,3.47754823353e-14,91
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2232615.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1529702453.18,50649604.6692,-1529702453.18,-1493887774.25,-1565517132.1,-1561935664.21,-1497469242.14,2.0,2565382453140000.0,0.00781242333482,0.12499839544,0.25,0.250000755843,0.0,119
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1538739386.08,40511284.2787,-1538739386.08,-1510093582.25,-1567385189.91,-1564520609.52,-1512958162.63,2.0,1641164153910000.0,0.00781242858366,0.12499839544,0.25,0.250000923808,0.0,112
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1644461333.71,14555851.0995,-1644461333.71,-1634168792.69,-1654753874.73,-1653724620.63,-1635198046.79,2.0,211872801232000.0,0.00781251837118,0.25,0.25,0.125000293939,3.47754823353e-14,97
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1650217531.28,14579826.862,-1650217531.28,-1639908036.84,-1660527025.72,-1659496076.28,-1640938986.28,2.0,212571351325000.0,0.00195310452149,0.12499839544,0.125,0.125000293939,0.0,125
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2232615.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1673338656.28,4812875.95084,-1673338656.28,-1669935439.06,-1676741873.5,-1676401551.78,-1670275760.78,2.0,23163774918100.0,0.00781242333482,0.12499839544,0.25,0.250000755843,0.0,118
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1713746322.32,21910676.4573,-1713746322.32,-1698253134.42,-1729239510.23,-1727690191.43,-1699802453.21,2.0,480077742817000.0,0.00390621429183,0.12499839544,0.125,0.250000923808,0.0,111
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1809874983.21,513347.672427,-1809874983.21,-1809511991.58,-1810237974.83,-1810201675.66,-1809548290.75,2.0,263525832786.0,0.00390625918559,0.25,0.125,0.125000293939,3.47754823353e-14,96
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1839755831.74,3762693.41254,-1839755831.74,-1837095205.72,-1842416457.77,-1842150395.17,-1837361268.32,2.0,14157861716700.0,0.00781242389082,0.25,0.25,0.124998782253,3.47754823353e-14,53
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1842671630.75,43289655.8563,-1842671630.75,-1812061221.54,-1873282039.96,-1870220999.04,-1815122262.46,2.0,1873994304160000.0,0.00390620904299,0.12499839544,0.25,0.125000293939,0.0,124
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2232615.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1903297985.76,16826125.9036,-1903297985.76,-1891400118.03,-1915195853.49,-1914006066.71,-1892589904.81,2.0,283118512925000.0,0.00781242333482,0.12499839544,0.25,0.250000755843,0.0,117
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2232615.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2032685415.87,12930912.8635,-2032685415.87,-2023541879.7,-2041828952.05,-2040914598.43,-2024456233.32,2.0,167208507482000.0,0.00390621166741,0.12499839544,0.125,0.250000755843,0.0,116
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2045550213.02,70847481.2259,-2045550213.02,-1995453478.61,-2095646947.42,-2090637273.98,-2000463152.05,2.0,5019365596050000.0,0.00390620904299,0.12499839544,0.25,0.125000293939,0.0,123
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2219705406.32,18279321.3599,-2219705406.32,-2206779974.23,-2232630838.41,-2231338295.2,-2208072517.44,2.0,334133589379000.0,0.00390620904299,0.12499839544,0.25,0.125000293939,0.0,122
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2359380148.68,1634216.53449,-2359380148.68,-2358224583.08,-2360535714.27,-2360420157.71,-2358340139.64,2.0,2670663681600.0,0.00195310452149,0.12499839544,0.125,0.125000293939,0.0,121
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2456036555.49,6419393.40689,-2456036555.49,-2451497358.88,-2460575752.1,-2460121832.44,-2451951278.55,2.0,41208611712400.0,0.00195308090171,0.12499839544,0.125,0.124998782253,0.0,105
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-172865073664000.0,9259746.94853,-172865073664000.0,-172865067117000.0,-172865080212000.0,-172865079557000.0,-172865067772000.0,2.0,85742913550800.0,0.00781251837118,0.25,0.25,0.125000293939,3.47754823353e-14,48
