npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2135057457.08,2123137.79808,2135057457.08,2136558742.21,2133556171.94,2133706300.46,2136408613.7,2.0,4507714109640.0,0.0078130635937,0.25,13,6.05994367894e-14,0.250025424591,0.12499630558
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2077504154.25,4177626.72549,2077504154.25,2080458182.44,2074550126.07,2074845528.89,2080162779.62,2.0,17452565057600.0,0.00781256703585,0.25,107,6.05994367894e-14,0.25,0.125001072574
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2036301801.16,1531572.40116,2036301801.16,2037384786.39,2035218815.93,2035327114.46,2037276487.87,2.0,2345714019990.0,0.0156264251548,0.25,38,6.05994367894e-14,0.250025424591,0.249997378153
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2032620219.6,3106302.35023,2032620219.6,2034816707.06,2030423732.15,2030643380.89,2034597058.31,2.0,9649114291040.0,0.00781258193271,0.125,77,6.05994367894e-14,0.25,0.250002621847
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1932090835.08,1102022.35315,1932090835.08,1932870082.56,1931311587.6,1931389512.35,1932792157.81,2.0,1214453266840.0,0.0078130635937,0.25,8,6.05994367894e-14,0.250025424591,0.12499630558
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1930552917.46,2587110.62264,1930552917.46,1932382280.92,1928723553.99,1928906490.34,1932199344.57,2.0,6693141373780.0,0.015626752919,0.25,63,6.05994367894e-14,0.250025424591,0.250002621847
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1927631086.97,198604.724993,1927631086.97,1927771521.72,1927490652.22,1927504695.7,1927757478.24,2.0,39443836789.4,0.00390628351793,0.125,102,6.05994367894e-14,0.25,0.125001072574
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1883344310.63,4123527.27283,1883344310.63,1886260084.72,1880428536.53,1880720113.94,1885968507.31,2.0,17003477169700.0,0.0156264251548,0.25,33,6.05994367894e-14,0.250025424591,0.249997378153
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1825832662.49,3945279.30765,1825832662.49,1828622396.24,1823042928.74,1823321902.11,1828343422.87,2.0,15565228815300.0,0.015626752919,0.25,88,6.05994367894e-14,0.250025424591,0.250002621847
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1792669440.96,1657635.64448,1792669440.96,1793841566.37,1791497315.56,1791614528.1,1793724353.83,2.0,2747755929840.0,0.00781226909872,0.25,19,6.05994367894e-14,0.25,0.12499630558
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1777223674.07,3605487.42126,1777223674.07,1779773138.68,1774674209.47,1774929155.93,1779518192.22,2.0,12999539544800.0,0.015626752919,0.25,58,6.05994367894e-14,0.250025424591,0.250002621847
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1721895066.89,4760852.85718,1721895066.89,1725261498.23,1718528635.55,1718865278.69,1724924855.1,2.0,22665719927800.0,0.00781336156113,0.25,113,6.05994367894e-14,0.250025424591,0.125001072574
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1720790036.63,2962320.14505,1720790036.63,1722884713.29,1718695359.96,1718904827.63,1722675245.62,2.0,8775340641770.0,0.00390653179685,0.125,3,6.05994367894e-14,0.250025424591,0.12499630558
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1705323062.79,2213185.47321,1705323062.79,1706888021.25,1703758104.34,1703914600.18,1706731525.4,2.0,4898189938840.0,0.00781321257741,0.125,28,6.05994367894e-14,0.250025424591,0.249997378153
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1693986464.72,6049114.73792,1693986464.72,1698263834.77,1689709094.66,1690136831.67,1697836097.76,2.0,36591789112600.0,0.0156248361346,0.25,44,6.05994367894e-14,0.25,0.249997378153
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1669230783.75,4010746.86624,1669230783.75,1672066810.06,1666394757.45,1666678360.08,1671783207.43,2.0,16086090425100.0,0.015626752919,0.25,83,6.05994367894e-14,0.250025424591,0.250002621847
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1600839122.5,2662946.92683,1600839122.5,1602722110.33,1598956134.67,1599144433.46,1602533811.55,2.0,7091286335130.0,0.0078133764595,0.125,53,6.05994367894e-14,0.250025424591,0.250002621847
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1589295713.43,1642124.98343,1589295713.43,1590456871.14,1588134555.72,1588250671.49,1590340755.37,2.0,2696574461210.0,0.00781226909872,0.25,14,6.05994367894e-14,0.25,0.12499630558
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1584417472.27,4174838.62228,1584417472.27,1587369528.97,1581465415.57,1581760621.24,1587074323.3,2.0,17429277522100.0,0.0156251638654,0.25,69,6.05994367894e-14,0.25,0.250002621847
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1563087524.7,3413393.73822,1563087524.7,1565501158.56,1560673890.84,1560915254.23,1565259795.18,2.0,11651256812100.0,0.00781336156113,0.25,108,6.05994367894e-14,0.250025424591,0.125001072574
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1529912051.41,3873993.93021,1529912051.41,1532651378.78,1527172724.03,1527446656.77,1532377446.05,2.0,15007828971300.0,0.0156248361346,0.25,39,6.05994367894e-14,0.25,0.249997378153
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1491602956.06,2949057.83234,1491602956.06,1493688254.85,1489517657.27,1489726187.15,1493479724.97,2.0,8696942098470.0,0.0078133764595,0.125,78,6.05994367894e-14,0.250025424591,0.250002621847
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1480564564.23,5136473.03239,1480564564.23,1484196599.14,1476932529.31,1477295732.8,1483833395.65,2.0,26383355212500.0,0.00195286865094,0.125,25,6.05994367894e-14,0.124987287705,0.12499630558
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1478121156.6,5521625.28689,1478121156.6,1482025535.29,1474216777.92,1474607215.79,1481635097.42,2.0,30488345808900.0,0.0156251638654,0.25,94,6.05994367894e-14,0.25,0.250002621847
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1428251010.2,1817114.29159,1428251010.2,1429535904.04,1426966116.37,1427094605.75,1429407414.66,2.0,3301904348690.0,0.0156251638654,0.25,64,6.05994367894e-14,0.25,0.250002621847
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1395671636.59,1374498.47455,1395671636.59,1396643553.78,1394699719.39,1394796911.11,1396546362.06,2.0,1889246056540.0,0.00390581177858,0.125,50,6.05994367894e-14,0.124987287705,0.249997378153
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1388212312.41,3084236.71085,1388212312.41,1390393197.1,1386031427.71,1386249516.18,1390175108.63,2.0,9512516088550.0,0.00390668078057,0.125,103,6.05994367894e-14,0.250025424591,0.125001072574
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1383092880.2,3861135.07565,1383092880.2,1385823114.99,1380362645.4,1380635668.88,1385550091.51,2.0,14908364072400.0,0.00781226909872,0.25,9,6.05994367894e-14,0.25,0.12499630558
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1379806347.58,2271948.76517,1379806347.58,1381412857.96,1378199837.2,1378360488.24,1381252206.92,2.0,5161751191580.0,0.00781256703585,0.25,119,6.05994367894e-14,0.25,0.125001072574
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1349492843.98,5321587.29117,1349492843.98,1353255774.44,1345729913.52,1346106206.56,1352879481.39,2.0,28319291297500.0,0.0156248361346,0.25,34,6.05994367894e-14,0.25,0.249997378153
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1325577383.93,3976205.34777,1325577383.93,1328388985.7,1322765782.17,1323046942.34,1328107825.52,2.0,15810208967700.0,0.0156251638654,0.25,89,6.05994367894e-14,0.25,0.250002621847
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1281215897.52,8090220.89869,1281215897.52,1286936547.58,1275495247.46,1276067312.47,1286364482.57,2.0,65451674189500.0,0.00390589370296,0.125,75,6.05994367894e-14,0.124987287705,0.250002621847
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1272875025.95,12630565.6495,1272875025.95,1281806184.57,1263943867.33,1264836983.19,1280913068.71,2.0,159531188626000.0,0.00390573730187,0.25,20,6.05994367894e-14,0.124987287705,0.12499630558
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1238025086.76,6946304.44481,1238025086.76,1242936865.74,1233113307.78,1233604485.68,1242445687.84,2.0,48251145440000.0,0.0156251638654,0.25,59,6.05994367894e-14,0.25,0.250002621847
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1221092976.4,672132.705,1221092976.4,1221568245.99,1220617706.81,1220665233.77,1221520719.03,2.0,451762373131.0,0.00781256703585,0.25,114,6.05994367894e-14,0.25,0.125001072574
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1205744718.32,1105334.32048,1205744718.32,1206526307.71,1204963128.93,1205041287.87,1206448148.77,2.0,1221763960030.0,0.00781162355716,0.25,45,6.05994367894e-14,0.124987287705,0.249997378153
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1182532396.82,3938301.87208,1182532396.82,1185317196.78,1179747596.86,1180026076.85,1185038716.78,2.0,15510221635600.0,0.00390613454936,0.125,4,6.05994367894e-14,0.25,0.12499630558
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1181579839.49,5048529.54916,1181579839.49,1185149688.97,1178009990.01,1178366974.96,1184792704.02,2.0,25487650608700.0,0.00390589370296,0.125,100,6.05994367894e-14,0.124987287705,0.250002621847
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1158369255.81,1816083.02436,1158369255.81,1159653420.43,1157085091.19,1157213507.65,1159525003.97,2.0,3298157551350.0,0.00781241806729,0.125,29,6.05994367894e-14,0.25,0.249997378153
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1137312914.12,502761.646576,1137312914.12,1137668420.29,1136957407.95,1136992958.56,1137632869.67,2.0,252769273268.0,0.0156251638654,0.25,84,6.05994367894e-14,0.25,0.250002621847
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1095348485.18,616762.593131,1095348485.18,1095784602.19,1094912368.17,1094955979.87,1095740990.49,2.0,380396096286.0,0.00781178740592,0.25,70,6.05994367894e-14,0.124987287705,0.250002621847
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1070523896.08,10843416.4798,1070523896.08,1078191349.4,1062856442.75,1063623188.09,1077424604.07,2.0,117579680954000.0,0.00195294312764,0.125,125,6.05994367894e-14,0.124987287705,0.125001072574
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1061933305.82,10730936.4135,1061933305.82,1069521223.73,1054345387.92,1055104179.71,1068762431.94,2.0,115152996311000.0,0.00390573730187,0.25,15,6.05994367894e-14,0.124987287705,0.12499630558
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1052455383.4,8030142.23614,1052455383.4,1058133551.43,1046777215.37,1047345032.17,1057565734.63,2.0,64483184332600.0,0.00781258193271,0.125,54,6.05994367894e-14,0.25,0.250002621847
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1028280633.48,553148.690434,1028280633.48,1028671768.67,1027889498.29,1027928611.81,1028632655.15,2.0,305973473729.0,0.00781256703585,0.25,109,6.05994367894e-14,0.25,0.125001072574
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1002019881.25,11020882.7506,1002019881.25,1009812822.18,994226940.323,995006234.416,1009033528.09,2.0,121459856604000.0,0.00781162355716,0.25,40,6.05994367894e-14,0.124987287705,0.249997378153
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,989765460.213,7467280.37165,989765460.213,995045624.801,984485295.625,985013312.084,994517608.342,2.0,55760276148900.0,0.00781178740592,0.25,95,6.05994367894e-14,0.124987287705,0.250002621847
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,942602827.891,6758285.35721,942602827.891,947381657.296,937823998.485,938301881.426,946903774.356,2.0,45674420969500.0,0.00781258193271,0.125,79,6.05994367894e-14,0.25,0.250002621847
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,892246967.473,3312407.81884,892246967.473,894589193.503,889904741.442,890138964.045,894354970.9,2.0,10972045558300.0,0.00781178740592,0.25,65,6.05994367894e-14,0.124987287705,0.250002621847
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,879732361.281,8901667.98128,879732361.281,886026791.074,873437931.487,874067374.466,885397348.095,2.0,79239692849000.0,0.00390588625529,0.25,120,6.05994367894e-14,0.124987287705,0.125001072574
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,857760598.561,6077138.21105,857760598.561,862057784.2,853463412.922,853893131.485,861628065.636,2.0,36931608836200.0,0.00390573730187,0.25,10,6.05994367894e-14,0.124987287705,0.12499630558
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,839333387.476,6844799.29195,839333387.476,844173391.471,834493383.48,834977383.88,843689391.071,2.0,46851277347000.0,0.00390628351793,0.125,104,6.05994367894e-14,0.25,0.125001072574
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,803753457.01,8097541.20753,803753457.01,809479283.309,798027630.712,798600213.341,808906700.679,2.0,65570173607600.0,0.00781162355716,0.25,35,6.05994367894e-14,0.124987287705,0.249997378153
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,791332649.213,6814665.01587,791332649.213,796151345.057,786513953.369,786995822.953,795669475.473,2.0,46439659278500.0,0.00781178740592,0.25,90,6.05994367894e-14,0.124987287705,0.250002621847
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,697139175.015,4196214.37358,697139175.015,700106346.654,694172003.376,694468720.54,699809629.49,2.0,17608215069100.0,0.00781178740592,0.25,60,6.05994367894e-14,0.124987287705,0.250002621847
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,680262030.933,10423533.2176,680262030.933,687632581.955,672891479.911,673628535.013,686895526.853,2.0,108650044739000.0,0.00390588625529,0.25,115,6.05994367894e-14,0.124987287705,0.125001072574
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,658682273.783,5832581.46425,658682273.783,662806531.688,654558015.878,654970441.668,662394105.898,2.0,34019006537200.0,0.00195286865094,0.125,5,6.05994367894e-14,0.124987287705,0.12499630558
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,594792559.13,113219.961187,594792559.13,594872617.733,594712500.528,594720506.388,594864611.872,2.0,12818759611.2,0.00390581177858,0.125,30,6.05994367894e-14,0.124987287705,0.249997378153
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,589289964.69,9116519.70975,589289964.69,595736317.598,582843611.783,583488247.073,595091682.307,2.0,83110931618300.0,0.00781178740592,0.25,85,6.05994367894e-14,0.124987287705,0.250002621847
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,497471888.107,1184738.89727,497471888.107,498309625.015,496634151.199,496717924.889,498225851.324,2.0,1403606254690.0,0.00390589370296,0.125,55,6.05994367894e-14,0.124987287705,0.250002621847
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,479746546.525,1158238.29392,479746546.525,480565544.677,478927548.373,479009448.188,480483644.862,2.0,1341515945500.0,0.00390588625529,0.25,110,6.05994367894e-14,0.124987287705,0.125001072574
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,388619199.474,10616385.9917,388619199.474,396126118.0,381112280.948,381862972.8,395375426.148,2.0,112707651525000.0,0.00390589370296,0.125,80,6.05994367894e-14,0.124987287705,0.250002621847
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,278552771.234,6727296.84049,278552771.234,283309688.449,273795854.019,274271545.74,282833996.727,2.0,45256522780100.0,0.00195294312764,0.125,105,6.05994367894e-14,0.124987287705,0.125001072574
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-213391800482000.0,74274.7614609,-213391800482000.0,-213391800430000.0,-213391800535000.0,-213391800530000.0,-213391800435000.0,2.0,5516740190.07,0.00390588625529,0.25,106,6.05994367894e-14,0.124987287705,0.125001072574
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-218833794536000.0,526254.720151,-218833794536000.0,-218833794164000.0,-218833794908000.0,-218833794871000.0,-218833794201000.0,2.0,276944030481.0,0.00781178740592,0.25,81,6.05994367894e-14,0.124987287705,0.250002621847
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-219167538651000.0,1975363.73701,-219167538651000.0,-219167537255000.0,-219167540048000.0,-219167539909000.0,-219167537394000.0,2.0,3902061893500.0,0.00781256703585,0.25,112,6.05994367894e-14,0.25,0.125001072574
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-224275811589000.0,3141737.36695,-224275811589000.0,-224275809367000.0,-224275813810000.0,-224275813588000.0,-224275809590000.0,2.0,9870513682870.0,0.00781178740592,0.25,56,6.05994367894e-14,0.124987287705,0.250002621847
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-224609533060000.0,962897.687436,-224609533060000.0,-224609532379000.0,-224609533741000.0,-224609533673000.0,-224609532447000.0,2.0,927171956470.0,0.0156251638654,0.25,87,6.05994367894e-14,0.25,0.250002621847
