npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2029735750.88,1682472.55906,2029735750.88,2030925438.63,2028546063.12,2028665031.9,2030806469.86,2.0,2830713911980.0,0.25,82,0.250002182133,0.25,0.0156251363833,6.270282251879999e-14
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2017729085.32,3923595.27749,2017729085.32,2020503486.14,2014954684.49,2015232124.57,2020226046.06,2.0,15394599901500.0,0.249974138823,13,0.124996484341,0.25,0.00781147213223,6.270282251879999e-14
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1981214649.99,1403859.33902,1981214649.99,1982207328.45,1980221971.53,1980321239.37,1982108060.6,2.0,1970821043740.0,0.25,52,0.250002182133,0.125,0.00781256819167,6.270282251879999e-14
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1929569507.99,3404250.38105,1929569507.99,1931976676.52,1927162339.46,1927403056.32,1931735959.67,2.0,11588920656900.0,0.25,107,0.125001333526,0.25,0.00781258334538,6.270282251879999e-14
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1919418808.48,1593740.94432,1919418808.48,1920545753.51,1918291863.45,1918404557.95,1920433059.0,2.0,2540010197610.0,0.249974138823,38,0.249997817867,0.25,0.0156232473072,6.270282251879999e-14
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1882144590.27,444216.980241,1882144590.27,1882458699.11,1881830481.43,1881861892.32,1882427288.23,2.0,197328725534.0,0.25,77,0.250002182133,0.125,0.00781256819167,6.270282251879999e-14
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1819566786.84,2783766.77794,1819566786.84,1821535207.2,1817598366.47,1817795208.51,1821338365.17,2.0,7749357473980.0,0.249974138823,63,0.250002182133,0.25,0.0156235200457,6.270282251879999e-14
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1807821050.07,2176519.59544,1807821050.07,1809360081.84,1806282018.31,1806435921.48,1809206178.66,2.0,4737237549320.0,0.249974138823,8,0.124996484341,0.25,0.00781147213223,6.270282251879999e-14
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1773181048.62,3478688.13527,1773181048.62,1775640852.59,1770721244.65,1770967225.05,1775394872.2,2.0,12101271142500.0,0.25,102,0.125001333526,0.125,0.00390629167269,6.270282251879999e-14
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1768196090.38,1290905.10685,1768196090.38,1769108898.14,1767283282.63,1767374563.4,1769017617.36,2.0,1666435994880.0,0.249974138823,33,0.249997817867,0.25,0.0156232473072,6.270282251879999e-14
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1716112728.42,2859639.11447,1716112728.42,1718134798.63,1714090658.21,1714292865.23,1717932591.61,2.0,8177535865020.0,0.249974138823,88,0.250002182133,0.25,0.0156235200457,6.270282251879999e-14
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1713087195.87,6289379.27475,1713087195.87,1717534458.6,1708639933.13,1709084659.4,1717089732.33,2.0,39556291661700.0,0.25,19,0.124996484341,0.25,0.00781228027128,6.270282251879999e-14
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1662873309.21,2279769.96919,1662873309.21,1664485350.02,1661261268.41,1661422472.49,1664324145.94,2.0,5197351112400.0,0.249974138823,58,0.250002182133,0.25,0.0156235200457,6.270282251879999e-14
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1626250179.04,5075010.16848,1626250179.04,1629838753.15,1622661604.94,1623020462.35,1629479895.74,2.0,25755728210200.0,0.25,44,0.249997817867,0.25,0.0156248636167,6.270282251879999e-14
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1609623183.91,1249204.22009,1609623183.91,1610506504.69,1608739863.14,1608828195.21,1610418172.61,2.0,1560511183500.0,0.249974138823,113,0.125001333526,0.25,0.00781177517497,6.270282251879999e-14
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1605506763.36,1589266.8254,1605506763.36,1606630544.71,1604382982.01,1604495360.15,1606518166.57,2.0,2525769042320.0,0.249974138823,3,0.124996484341,0.125,0.00390573606611,6.270282251879999e-14
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1591312635.01,2973892.17948,1591312635.01,1593415494.34,1589209775.68,1589420061.61,1593205208.4,2.0,8844034695200.0,0.249974138823,28,0.249997817867,0.125,0.0078116236536,6.270282251879999e-14
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1561186050.85,937630.713741,1561186050.85,1561849055.89,1560523045.82,1560589346.32,1561782755.39,2.0,879151355351.0,0.249974138823,83,0.250002182133,0.25,0.0156235200457,6.270282251879999e-14
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1519071672.94,3590528.11917,1519071672.94,1521610559.73,1516532786.16,1516786674.84,1521356671.05,2.0,12891892174500.0,0.25,69,0.250002182133,0.25,0.0156251363833,6.270282251879999e-14
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1512771501.44,10590982.6245,1512771501.44,1520260457.08,1505282545.81,1506031441.37,1519511561.51,2.0,112168912953000.0,0.25,14,0.124996484341,0.25,0.00781228027128,6.270282251879999e-14
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1485063220.47,663424.357091,1485063220.47,1485532332.33,1484594108.61,1484641019.79,1485485421.15,2.0,440131877582.0,0.249974138823,53,0.250002182133,0.125,0.00781176002283,6.270282251879999e-14
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1456970085.81,1457224.69417,1456970085.81,1458000499.27,1455939672.34,1456042713.69,1457897457.92,2.0,2123503809290.0,0.125012930589,25,0.124996484341,0.125,0.00195327210259,6.270282251879999e-14
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1455927496.23,3981791.46455,1455927496.23,1458743047.97,1453111944.48,1453393499.65,1458461492.8,2.0,15854663267200.0,0.25,39,0.249997817867,0.25,0.0156248636167,6.270282251879999e-14
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1451403930.3,3161390.35107,1451403930.3,1453639370.86,1449168489.75,1449392033.8,1453415826.8,2.0,9994388951860.0,0.249974138823,108,0.125001333526,0.25,0.00781177517497,6.270282251879999e-14
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1408173009.15,2147688.14425,1408173009.15,1409691654.0,1406654364.3,1406806228.79,1409539789.52,2.0,4612564364940.0,0.25,94,0.250002182133,0.25,0.0156251363833,6.270282251879999e-14
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1379138981.65,20990.2434777,1379138981.65,1379153824.0,1379124139.31,1379125623.54,1379152339.76,2.0,440590321.251,0.249974138823,78,0.250002182133,0.125,0.00781176002283,6.270282251879999e-14
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1349037541.35,6670699.68619,1349037541.35,1353754438.34,1344320644.37,1344792334.07,1353282748.64,2.0,44498234303400.0,0.25,64,0.250002182133,0.25,0.0156251363833,6.270282251879999e-14
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1346088219.08,4768817.46515,1346088219.08,1349460282.24,1342716155.91,1343053362.22,1349123075.93,2.0,22741620015900.0,0.125012930589,50,0.249997817867,0.125,0.00390661998153,6.270282251879999e-14
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1308549135.16,455706.456954,1308549135.16,1308871368.29,1308226902.03,1308259125.35,1308839144.97,2.0,207668374909.0,0.25,119,0.125001333526,0.25,0.00781258334538,6.270282251879999e-14
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1307305735.62,739304.969474,1307305735.62,1307828503.18,1306782968.07,1306835244.82,1307776226.43,2.0,546571837890.0,0.25,9,0.124996484341,0.25,0.00781228027128,6.270282251879999e-14
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1278615766.61,7856972.63809,1278615766.61,1284171485.24,1273060047.98,1273615619.84,1283615913.38,2.0,61732019035700.0,0.249974138823,103,0.125001333526,0.125,0.00390588758748,6.270282251879999e-14
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1269390669.9,357234.119343,1269390669.9,1269643272.56,1269138067.23,1269163327.5,1269618012.3,2.0,127616216023.0,0.25,34,0.249997817867,0.25,0.0156248636167,6.270282251879999e-14
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1248785687.37,5480466.60424,1248785687.37,1252660962.47,1244910412.27,1245297939.78,1252273434.96,2.0,30035514200200.0,0.25,89,0.250002182133,0.25,0.0156251363833,6.270282251879999e-14
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1240167477.05,10282604.1556,1240167477.05,1247438376.17,1232896577.92,1233623667.83,1246711286.26,2.0,105731948220000.0,0.125012930589,75,0.250002182133,0.125,0.00390668818026,6.270282251879999e-14
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1224278807.56,3422727.71944,1224278807.56,1226699041.54,1221858573.58,1222100596.98,1226457018.14,2.0,11715065041400.0,0.125012930589,20,0.124996484341,0.25,0.00390654420517,6.270282251879999e-14
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1167781003.55,1883198.54301,1167781003.55,1169112626.01,1166449381.09,1166582543.34,1168979463.77,2.0,3546436752400.0,0.125012930589,45,0.249997817867,0.25,0.00781323996306,6.270282251879999e-14
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1165476213.67,7071803.43713,1165476213.67,1170476733.83,1160475693.5,1160975745.52,1169976681.82,2.0,50010403853400.0,0.25,59,0.250002182133,0.25,0.0156251363833,6.270282251879999e-14
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1142272568.31,2984537.41955,1142272568.31,1144382954.96,1140162181.66,1140373220.33,1144171916.29,2.0,8907463608700.0,0.25,114,0.125001333526,0.25,0.00781258334538,6.270282251879999e-14
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1131198224.19,3524908.48967,1131198224.19,1133690710.89,1128705737.5,1128954986.17,1133441462.22,2.0,12424979860600.0,0.125012930589,100,0.250002182133,0.125,0.00390668818026,6.270282251879999e-14
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1101749440.74,5039108.91729,1101749440.74,1105312628.83,1098186252.66,1098542571.46,1104956310.02,2.0,25392618680300.0,0.25,4,0.124996484341,0.125,0.00390614013564,6.270282251879999e-14
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1072883601.25,1877859.2109,1072883601.25,1074211448.23,1071555754.27,1071688538.96,1074078663.53,2.0,3526355215950.0,0.25,29,0.249997817867,0.125,0.00781243180833,6.270282251879999e-14
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1063255528.13,4681164.85393,1063255528.13,1066565611.55,1059945444.72,1060276453.06,1066234603.2,2.0,21913304389600.0,0.25,84,0.250002182133,0.25,0.0156251363833,6.270282251879999e-14
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1061485370.35,2158192.77433,1061485370.35,1063011443.1,1059959297.61,1060111904.88,1062858835.82,2.0,4657796051160.0,0.125012930589,70,0.250002182133,0.25,0.00781337636051,6.270282251879999e-14
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1032607313.48,9004955.67743,1032607313.48,1038974778.7,1026239848.25,1026876594.78,1038338032.18,2.0,81089226752600.0,0.125012930589,125,0.125001333526,0.125,0.00195334787895,6.270282251879999e-14
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1025506446.88,7461141.62984,1025506446.88,1030782270.72,1020230623.04,1020758205.42,1030254688.34,2.0,55668634420500.0,0.125012930589,15,0.124996484341,0.25,0.00390654420517,6.270282251879999e-14
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,972687623.987,84752.3893127,972687623.987,972747552.977,972627694.998,972633687.897,972741560.078,2.0,7182967494.21,0.25,54,0.250002182133,0.125,0.00781256819167,6.270282251879999e-14
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,969923109.024,7052959.38135,969923109.024,974910304.43,964935913.618,965434633.159,974411584.89,2.0,49744236034900.0,0.125012930589,40,0.249997817867,0.25,0.00781323996306,6.270282251879999e-14
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,955854295.434,1451492.96487,955854295.434,956880655.952,954827934.916,954930570.968,956778019.901,2.0,2106831827070.0,0.125012930589,95,0.250002182133,0.25,0.00781337636051,6.270282251879999e-14
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,955593046.233,9521192.77607,955593046.233,962325546.21,948860546.256,949533796.254,961652296.212,2.0,90653111879100.0,0.25,109,0.125001333526,0.25,0.00781258334538,6.270282251879999e-14
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,870229018.426,11861670.2784,870229018.426,878616485.916,861841550.936,862680297.685,877777739.167,2.0,140699221794000.0,0.25,79,0.250002182133,0.125,0.00781256819167,6.270282251879999e-14
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,857159633.56,3945543.25712,857159633.56,859949553.953,854369713.168,854648705.207,859670561.914,2.0,15567311593800.0,0.125012930589,65,0.250002182133,0.25,0.00781337636051,6.270282251879999e-14
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,848262388.907,12289881.686,848262388.907,856952647.587,839572130.227,840441156.095,856083621.719,2.0,151041191855000.0,0.125012930589,120,0.125001333526,0.25,0.00390669575789,6.270282251879999e-14
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,818696987.763,3031065.75818,818696987.763,820840274.915,816553700.611,816768029.326,820625946.199,2.0,9187359630420.0,0.125012930589,10,0.124996484341,0.25,0.00390654420517,6.270282251879999e-14
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,767432094.89,3604707.64462,767432094.89,769981008.11,764883181.671,765138072.993,769726116.788,2.0,12993917203200.0,0.125012930589,35,0.249997817867,0.25,0.00781323996306,6.270282251879999e-14
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,763102036.081,1362129.76968,763102036.081,764065207.278,762138864.884,762235182.004,763968890.159,2.0,1855397509450.0,0.25,104,0.125001333526,0.125,0.00390629167269,6.270282251879999e-14
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,753687638.331,11425411.5306,753687638.331,761766624.302,745608652.359,746416550.957,760958725.705,2.0,130540028643000.0,0.125012930589,90,0.250002182133,0.25,0.00781337636051,6.270282251879999e-14
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,657755451.948,7453367.38012,657755451.948,663025778.565,652485125.331,653012157.992,662498745.903,2.0,55552685303000.0,0.125012930589,60,0.250002182133,0.25,0.00781337636051,6.270282251879999e-14
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,652648175.648,8013533.28103,652648175.648,658314599.373,646981751.924,647548394.296,657747957.0,2.0,64216715646100.0,0.125012930589,115,0.125001333526,0.25,0.00390669575789,6.270282251879999e-14
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,609072647.718,9581677.36667,609072647.718,615847916.759,602297378.677,602974905.581,615170389.855,2.0,91808541159000.0,0.125012930589,5,0.124996484341,0.125,0.00195327210259,6.270282251879999e-14
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,567774272.976,5070370.78271,567774272.976,571359566.54,564188979.412,564547508.769,571001037.183,2.0,25708659874100.0,0.125012930589,30,0.249997817867,0.125,0.00390661998153,6.270282251879999e-14
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,556194841.931,2621292.26658,556194841.931,558048375.468,554341308.394,554526661.748,557863022.115,2.0,6871173146830.0,0.125012930589,85,0.250002182133,0.25,0.00781337636051,6.270282251879999e-14
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,462757142.109,14803818.1402,462757142.109,473225022.304,452289261.915,453336049.935,472178234.284,2.0,219153031528000.0,0.125012930589,55,0.250002182133,0.125,0.00390668818026,6.270282251879999e-14
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,444599766.078,1182524.73436,444599766.078,445435937.336,443763594.819,443847211.945,445352320.21,2.0,1398364747370.0,0.125012930589,110,0.125001333526,0.25,0.00390669575789,6.270282251879999e-14
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,349548245.158,3995674.77193,349548245.158,352373613.885,346722876.431,347005413.304,352091077.012,2.0,15965416883000.0,0.125012930589,80,0.250002182133,0.125,0.00390668818026,6.270282251879999e-14
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,250371087.627,10239966.6963,250371087.627,257611837.517,243130337.737,243854412.726,256887762.528,2.0,104856917942000.0,0.125012930589,105,0.125001333526,0.125,0.00195334787895,6.270282251879999e-14
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-191919523492000.0,906802.619223,-191919523492000.0,-191919522851000.0,-191919524134000.0,-191919524069000.0,-191919522915000.0,2.0,822290990229.0,0.125012930589,106,0.125001333526,0.25,0.00390669575789,6.270282251879999e-14
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-197269292806000.0,4112311.69286,-197269292806000.0,-197269289898000.0,-197269295714000.0,-197269295423000.0,-197269290189000.0,2.0,16911107459200.0,0.125012930589,81,0.250002182133,0.25,0.00781337636051,6.270282251879999e-14
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-202000506843000.0,3467576.21548,-202000506843000.0,-202000504391000.0,-202000509295000.0,-202000509050000.0,-202000504637000.0,2.0,12024084810200.0,0.25,112,0.125001333526,0.25,0.00781258334538,6.270282251879999e-14
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-202619040169000.0,2413275.96097,-202619040169000.0,-202619038463000.0,-202619041875000.0,-202619041705000.0,-202619038633000.0,2.0,5823900863790.0,0.125012930589,56,0.250002182133,0.25,0.00781337636051,6.270282251879999e-14
