smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1757171861.14,378264.874733,-1757326776.74,-1756608752.48,-1757425138.59,-1757410787.22,-1756716053.21,4.0,143084315457.0,0.00391317068328,120,3.46688419418e-13,0.250007275152,0.124990974078,0.125226860254
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1758762383.48,578278.569728,-1758902222.1,-1757997631.64,-1759247458.09,-1759235917.14,-1758093075.75,4.0,334406104206.0,0.0155982225654,67,3.46688419418e-13,0.250007275152,0.250018051845,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1794111826.17,225870.834961,-1794212534.81,-1793774067.56,-1794248167.48,-1794243875.84,-1793838784.4,4.0,51017634086.2,0.0155959701145,88,3.46688419418e-13,0.250007275152,0.249981948155,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1796636345.01,569033.769186,-1796464293.74,-1796159311.82,-1797457480.77,-1797319303.97,-1796194257.85,4.0,323799430474.0,0.00391273589804,104,3.46688419418e-13,0.12498974865,0.124990974078,0.250453720508
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1798597649.96,510653.445662,-1798450623.45,-1798177606.22,-1799311746.74,-1799206926.41,-1798194210.64,4.0,260766941566.0,0.00195657498961,125,3.46688419418e-13,0.125002976198,0.124990974078,0.125226860254
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1800294754.66,212745.971717,-1800229032.33,-1800117955.67,-1800602998.29,-1800550034.91,-1800131485.66,4.0,45260848482.0,0.00779907001867,72,3.46688419418e-13,0.125002976198,0.250018051845,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1812713373.78,269853.930847,-1812724232.13,-1812372425.58,-1813032605.29,-1812987256.75,-1812424289.14,4.0,72821143993.4,0.00391330099566,51,3.46688419418e-13,0.12498974865,0.250018051845,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1816387021.75,270978.35234,-1816350512.32,-1816099168.19,-1816747894.19,-1816695428.34,-1816129728.38,4.0,73429267436.9,0.0078270161323,56,3.46688419418e-13,0.249992724848,0.250018051845,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1821556390.68,498965.39601,-1821473571.1,-1821054612.28,-1822223808.22,-1822131384.26,-1821097344.5,4.0,248966466416.0,0.00782588587727,109,3.46688419418e-13,0.249992724848,0.124990974078,0.250453720508
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1836291668.41,410716.09679,-1836289752.4,-1835798940.16,-1836788228.67,-1836727165.04,-1835858854.19,4.0,168687712162.0,0.0155959701145,93,3.46688419418e-13,0.250007275152,0.249981948155,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1859070755.49,645253.414669,-1859020312.13,-1858342101.87,-1859900295.83,-1859785033.05,-1858427098.63,4.0,416351969142.0,0.00782747168739,61,3.46688419418e-13,0.250007275152,0.250018051845,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1864043657.3,577257.528228,-1864023534.47,-1863507716.74,-1864619843.53,-1864595750.19,-1863519736.37,4.0,333226253896.0,0.00782634136657,114,3.46688419418e-13,0.250007275152,0.124990974078,0.250453720508
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1878645789.3,575265.209217,-1878715580.95,-1877894924.02,-1879257071.26,-1879198493.28,-1877995377.0,4.0,330930060935.0,0.00779794379918,98,3.46688419418e-13,0.125002976198,0.249981948155,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1888523094.99,445732.97555,-1888399194.58,-1888164240.96,-1889129749.83,-1889047931.68,-1888171718.86,4.0,198677885493.0,0.0077971186374,77,3.46688419418e-13,0.12498974865,0.249981948155,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1897522885.54,484600.260834,-1897509783.03,-1897035964.28,-1898036011.84,-1898004957.6,-1897059157.01,4.0,234837412800.0,0.0155950624366,82,3.46688419418e-13,0.249992724848,0.249981948155,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1901254006.54,576698.636023,-1901152864.27,-1900684836.61,-1902025461.0,-1901920156.94,-1900729455.31,4.0,332581316791.0,0.00782747168739,66,3.46688419418e-13,0.250007275152,0.250018051845,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1905940636.77,51896.1338288,-1905922528.16,-1905903557.36,-1906013933.41,-1906002981.36,-1905903644.24,4.0,2693208706.38,0.00782634136657,119,3.46688419418e-13,0.250007275152,0.124990974078,0.250453720508
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1940049940.95,367101.67352,-1940139770.26,-1939540442.22,-1940379781.07,-1940358692.52,-1939615428.36,4.0,134763638701.0,0.0155959701145,87,3.46688419418e-13,0.250007275152,0.249981948155,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1942894024.98,911695.188827,-1942731559.22,-1941971979.67,-1944141001.79,-1943949613.46,-1942065888.54,4.0,831188117330.0,0.00391371513664,71,3.46688419418e-13,0.125002976198,0.250018051845,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1948123778.71,517124.719176,-1948302857.89,-1947391104.81,-1948498294.27,-1948495184.26,-1947501662.32,4.0,267417975183.0,0.00391314997922,124,3.46688419418e-13,0.125002976198,0.124990974078,0.250453720508
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1956907923.06,484479.330672,-1956753291.87,-1956527055.29,-1957598053.21,-1957491181.91,-1956541147.88,4.0,234720221848.0,0.0038985593187,103,3.46688419418e-13,0.12498974865,0.124990974078,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1976446400.69,1071303.29768,-1976682602.81,-1974984609.7,-1977435787.43,-1977372078.55,-1975190039.84,4.0,1147690755630.0,0.00779753121829,108,3.46688419418e-13,0.249992724848,0.124990974078,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1982141923.92,440618.283389,-1982120090.99,-1981638237.29,-1982689276.42,-1982621705.41,-1981692708.54,4.0,194144471656.0,0.0155959701145,92,3.46688419418e-13,0.250007275152,0.249981948155,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2018204693.83,932701.849035,-2018255501.01,-2017244061.87,-2019063711.42,-2019045528.36,-2017292729.24,4.0,869932739194.0,0.00779798505727,113,3.46688419418e-13,0.250007275152,0.124990974078,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2024284778.46,432437.15956,-2024280949.27,-2023777543.53,-2024799671.76,-2024742695.03,-2023832222.75,4.0,187001896969.0,0.00779794379918,97,3.46688419418e-13,0.125002976198,0.249981948155,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2045402068.62,490130.055919,-2045341920.75,-2044870426.11,-2046054006.88,-2045955257.51,-2044933086.75,4.0,240227471715.0,0.00391273589804,76,3.46688419418e-13,0.12498974865,0.249981948155,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2047125637.19,647103.483947,-2046859377.78,-2046702401.89,-2048081391.32,-2047913766.45,-2046710271.11,4.0,418742918936.0,0.00782588587727,81,3.46688419418e-13,0.249992724848,0.249981948155,0.125226860254
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2060264418.41,451011.820224,-2060179061.8,-2059830175.36,-2060869374.68,-2060787337.03,-2059860999.04,4.0,203411661982.0,0.00779798505727,118,3.46688419418e-13,0.250007275152,0.124990974078,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2089622748.75,736336.789309,-2089626192.65,-2088880993.98,-2090357615.69,-2090325578.66,-2088915097.36,4.0,542191867289.0,0.00782634136657,86,3.46688419418e-13,0.250007275152,0.249981948155,0.125226860254
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2102581180.88,345948.821986,-2102733124.95,-2102067060.92,-2102791412.72,-2102789665.9,-2102159974.18,4.0,119680587434.0,0.00389897189959,123,3.46688419418e-13,0.125002976198,0.124990974078,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2115386881.88,350750.971996,-2115370828.02,-2115053723.07,-2115752148.4,-2115732322.45,-2115063916.71,4.0,123026244356.0,0.0038985593187,102,3.46688419418e-13,0.12498974865,0.124990974078,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2129218901.71,460575.467696,-2129306554.89,-2128619791.13,-2129642705.9,-2129622744.64,-2128692344.31,4.0,212129761443.0,0.00779753121829,107,3.46688419418e-13,0.249992724848,0.124990974078,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2132014203.28,703610.016996,-2132247139.94,-2130985187.53,-2132577345.71,-2132530579.44,-2131171715.79,4.0,495067056018.0,0.00782634136657,91,3.46688419418e-13,0.250007275152,0.249981948155,0.125226860254
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2172189571.56,661966.174122,-2172006267.14,-2171621695.04,-2173124056.92,-2172980493.69,-2171655275.62,4.0,438199215682.0,0.00779798505727,112,3.46688419418e-13,0.250007275152,0.124990974078,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2173886341.12,526949.326218,-2173924337.43,-2173240657.21,-2174456032.39,-2174407864.36,-2173311623.02,4.0,277675592401.0,0.00391314997922,96,3.46688419418e-13,0.125002976198,0.249981948155,0.125226860254
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2214086326.83,238441.004043,-2214094421.09,-2213838141.25,-2214318323.89,-2214309616.0,-2213851705.69,4.0,56854112409.2,0.00779798505727,117,3.46688419418e-13,0.250007275152,0.124990974078,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2256901110.47,751722.383756,-2256819434.35,-2256080986.99,-2257884586.21,-2257746573.93,-2256169993.6,4.0,565086542240.0,0.00389897189959,122,3.46688419418e-13,0.125002976198,0.124990974078,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2271956512.82,1055764.77236,-2272051501.77,-2270736260.99,-2272986786.75,-2272939891.93,-2270840149.18,4.0,1114639254550.0,0.00195636794902,101,3.46688419418e-13,0.12498974865,0.124990974078,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2283591097.01,852255.579715,-2283672556.9,-2282495963.01,-2284523311.24,-2284428801.13,-2282639349.05,4.0,726339573156.0,0.00391294293863,106,3.46688419418e-13,0.249992724848,0.124990974078,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2325755961.85,441185.830082,-2325608104.01,-2325411352.82,-2326396286.57,-2326289403.69,-2325429521.0,4.0,194644936665.0,0.00391317068328,111,3.46688419418e-13,0.250007275152,0.124990974078,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2368510030.8,198704.657603,-2368423148.07,-2368386908.93,-2368806918.14,-2368750119.81,-2368391577.63,4.0,39483540953.1,0.00391317068328,116,3.46688419418e-13,0.250007275152,0.124990974078,0.125226860254
