smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1005303592.2,2565681.72094,-1006145345.31,-1001683278.71,-1007240399.46,-1007204878.54,-1002223851.49,4.0,6582722693170.0,0.124990974078,0.00391314997922,0.250453720508,0.125002976198,124,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1009778374.62,891549.979031,-1009794787.16,-1008800162.98,-1010723761.18,-1010661878.98,-1008871892.71,4.0,794861365111.0,0.250018051845,0.00779907001867,0.249546279492,0.125002976198,73,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1017212332.47,2452258.27807,-1016799584.28,-1014937844.01,-1020312317.29,-1019966553.26,-1015035959.13,4.0,6013570662360.0,0.249981948155,0.0155959701145,0.249546279492,0.250007275152,93,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1019201324.13,1258610.61357,-1018890804.46,-1018114423.74,-1020909263.86,-1020678514.21,-1018158861.59,4.0,1584100676600.0,0.124990974078,0.00779753121829,0.249546279492,0.249992724848,108,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1026893442.18,1000842.49097,-1026847288.87,-1025742837.33,-1028136353.65,-1027981540.78,-1025869958.21,4.0,1001685691740.0,0.250018051845,0.0155982225654,0.249546279492,0.250007275152,62,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1031330880.63,1733139.93164,-1031744660.86,-1028881298.41,-1032952902.37,-1032792202.0,-1029290266.92,4.0,3003774022660.0,0.124990974078,0.0038985593187,0.249546279492,0.12498974865,103,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1033388161.43,981993.411148,-1033491291.4,-1032308503.25,-1034261559.65,-1034249027.77,-1032382913.11,4.0,964311059538.0,0.250018051845,0.0078270161323,0.125226860254,0.249992724848,31,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1048447064.19,261545.311126,-1048447028.33,-1048154138.99,-1048740061.12,-1048715538.44,-1048178640.16,4.0,68405949771.8,0.250018051845,0.00391330099566,0.125226860254,0.12498974865,26,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1061222789.39,1945859.36645,-1060946932.87,-1059252044.99,-1063745246.83,-1063429438.34,-1059402339.57,4.0,3786368673990.0,0.249981948155,0.00779794379918,0.249546279492,0.125002976198,98,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1065467700.81,898871.915918,-1065556934.8,-1064507566.67,-1066249366.96,-1066244725.03,-1064565749.0,4.0,807970721226.0,0.249981948155,0.0155950624366,0.249546279492,0.249992724848,82,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1065753704.49,1256523.42454,-1065443026.79,-1064729546.41,-1067399217.95,-1067199877.53,-1064742480.21,4.0,1578851116420.0,0.124990974078,0.00779798505727,0.249546279492,0.250007275152,113,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1069011929.24,1452413.66012,-1068838419.33,-1067642367.86,-1070728510.46,-1070572538.93,-1067694233.43,4.0,2109505440090.0,0.250018051845,0.0155982225654,0.249546279492,0.250007275152,67,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1076576314.7,1150781.19902,-1076166080.21,-1075704955.2,-1078268143.17,-1077965718.23,-1075761239.45,4.0,1324297368030.0,0.250018051845,0.00782747168739,0.125226860254,0.250007275152,36,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1097183731.62,944740.628968,-1096969282.41,-1096293279.76,-1098503081.9,-1098297207.58,-1096370484.56,4.0,892534856022.0,0.249981948155,0.0077971186374,0.249546279492,0.12498974865,77,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1107985785.91,2809123.02977,-1108934394.72,-1103994265.14,-1110080089.08,-1110040518.23,-1104603001.27,4.0,7891172196400.0,0.250018051845,0.0078270161323,0.125226860254,0.249992724848,56,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1109166507.57,339265.903412,-1109227405.32,-1108699144.45,-1109512075.2,-1109470059.8,-1108777698.5,4.0,115101353218.0,0.249981948155,0.0155959701145,0.249546279492,0.250007275152,87,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1109702545.92,3150498.29923,-1109413101.57,-1106182911.67,-1113801068.86,-1113211910.2,-1106598403.72,4.0,9925639533480.0,0.124990974078,0.00779798505727,0.249546279492,0.250007275152,118,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1113872025.68,2188842.62174,-1113876083.74,-1111573706.49,-1116162228.75,-1116027308.97,-1111711061.1,4.0,4791032022760.0,0.250018051845,0.00779907001867,0.249546279492,0.125002976198,72,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1119628533.64,1535880.7847,-1120111936.69,-1117496807.19,-1120793453.99,-1120780481.76,-1117799821.24,4.0,2358929784820.0,0.250018051845,0.00782747168739,0.125226860254,0.250007275152,41,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1151938597.69,1481729.60609,-1152280138.08,-1149925650.27,-1153268464.33,-1153197633.82,-1150201405.02,4.0,2195522625550.0,0.250018051845,0.00782747168739,0.125226860254,0.250007275152,61,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1152073855.15,2569257.49316,-1151971378.92,-1149505675.29,-1154846987.46,-1154664312.49,-1149626864.52,4.0,6601084066180.0,0.124990974078,0.00389897189959,0.249546279492,0.125002976198,123,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1153656452.91,1430502.17016,-1153321834.69,-1152363248.86,-1155618893.4,-1155340701.86,-1152440669.47,4.0,2046336458840.0,0.249981948155,0.0155959701145,0.249546279492,0.250007275152,92,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1154662938.58,469752.170801,-1154751197.75,-1154046894.98,-1155102463.86,-1155078574.29,-1154123740.05,4.0,220667101972.0,0.250018051845,0.00391330099566,0.125226860254,0.12498974865,51,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1163627801.6,875424.851882,-1163657997.61,-1162545325.01,-1164649886.19,-1164531265.57,-1162682063.23,4.0,766368671292.0,0.250018051845,0.00391371513664,0.125226860254,0.125002976198,46,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1171893567.28,1907665.86851,-1171438328.66,-1170173430.48,-1174524181.31,-1174145094.36,-1170279374.26,4.0,3639189065880.0,0.124990974078,0.00779753121829,0.249546279492,0.249992724848,107,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1192209286.57,1155187.98179,-1192010919.33,-1191132456.24,-1193682851.39,-1193513789.0,-1191182498.29,4.0,1334459273270.0,0.124990974078,0.0038985593187,0.249546279492,0.12498974865,102,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1196169845.45,2667832.84107,-1196300443.34,-1192871473.51,-1199207021.6,-1198887909.23,-1193268944.62,4.0,7117332067910.0,0.249981948155,0.00779794379918,0.249546279492,0.125002976198,97,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1196592246.17,1853698.65166,-1196227862.18,-1194764505.17,-1199148755.15,-1198753922.83,-1194940707.11,4.0,3436198691180.0,0.250018051845,0.00782747168739,0.125226860254,0.250007275152,66,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1206811196.22,2914759.56875,-1206729674.62,-1204069865.57,-1209715570.08,-1209595014.1,-1204141508.58,4.0,8495823343630.0,0.249981948155,0.00782588587727,0.125226860254,0.249992724848,81,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1214483080.04,1823038.08412,-1213918469.14,-1213051448.58,-1217043933.31,-1216665443.99,-1213091171.36,4.0,3323467856150.0,0.124990974078,0.00779798505727,0.249546279492,0.250007275152,112,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1238114115.08,1542648.04931,-1238168592.37,-1236306568.23,-1239812707.35,-1239671138.95,-1236480823.0,4.0,2379763004030.0,0.250018051845,0.00391371513664,0.125226860254,0.125002976198,71,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1249415896.42,1890500.52517,-1249223901.52,-1247308831.87,-1251906950.79,-1251510474.38,-1247590111.34,4.0,3573992235670.0,0.249981948155,0.00782634136657,0.125226860254,0.250007275152,86,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1256029369.24,644165.006273,-1256274435.5,-1255082865.23,-1256485740.72,-1256469263.08,-1255246382.63,4.0,414948555307.0,0.249981948155,0.00391273589804,0.125226860254,0.12498974865,76,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1258548916.31,1123186.02694,-1258351283.94,-1257409567.67,-1260083529.68,-1259848196.12,-1257526321.81,4.0,1261546851120.0,0.124990974078,0.00779798505727,0.249546279492,0.250007275152,117,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1293983038.72,1483033.80878,-1294344775.87,-1292075824.85,-1295166778.28,-1295164307.38,-1292295338.05,4.0,2199389277990.0,0.249981948155,0.00782634136657,0.125226860254,0.250007275152,91,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1302648304.61,2387929.78577,-1302702879.57,-1300020299.74,-1305167159.54,-1305005624.08,-1300214580.18,4.0,5702208661770.0,0.124990974078,0.00389897189959,0.249546279492,0.125002976198,122,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1324267122.78,2663016.4281,-1324073363.72,-1321617847.91,-1327303915.77,-1327055532.13,-1321749976.11,4.0,7091656496340.0,0.124990974078,0.00391294293863,0.125226860254,0.249992724848,106,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1338192888.39,1105672.71492,-1337978634.42,-1337111583.7,-1339702701.02,-1339481885.81,-1337203846.53,4.0,1222512152530.0,0.249981948155,0.00391314997922,0.125226860254,0.125002976198,96,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1351758020.29,1193629.22698,-1351658057.1,-1350637057.41,-1353078909.56,-1352984507.46,-1350671481.59,4.0,1424750731500.0,0.124990974078,0.00195636794902,0.125226860254,0.12498974865,101,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1366447216.75,4201141.04616,-1366939973.99,-1361592655.91,-1370316263.13,-1370205644.41,-1361998928.97,4.0,17649586089700.0,0.124990974078,0.00391317068328,0.125226860254,0.250007275152,111,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1412624274.61,1142138.59094,-1412492772.85,-1411371121.37,-1414140431.36,-1413903746.05,-1411528905.63,4.0,1304480560910.0,0.124990974078,0.00391317068328,0.125226860254,0.250007275152,116,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1455068927.87,2701225.85896,-1454659672.63,-1452469196.47,-1458487169.77,-1458100151.87,-1452610661.22,4.0,7296621141110.0,0.124990974078,0.00195657498961,0.125226860254,0.125002976198,121,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-147154307694.0,396.117915078,-147154307670.0,-147154307303.0,-147154308132.0,-147154308100.0,-147154307320.0,4.0,156909.402646,0.124990974078,0.00195636794902,0.125226860254,0.12498974865,1,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-147197884704.0,440.866816857,-147197884641.0,-147197884265.0,-147197885269.0,-147197885201.0,-147197884294.0,4.0,194363.550206,0.124990974078,0.00391294293863,0.125226860254,0.249992724848,6,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-147241466651.0,267.606174738,-147241466710.0,-147241466283.0,-147241466898.0,-147241466882.0,-147241466336.0,4.0,71613.0647581,0.124990974078,0.00391317068328,0.125226860254,0.250007275152,11,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-147285049192.0,464.373271768,-147285049300.0,-147285048545.0,-147285049622.0,-147285049589.0,-147285048643.0,4.0,215642.535532,0.124990974078,0.00391317068328,0.125226860254,0.250007275152,16,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-147328631146.0,303.99306429,-147328631113.0,-147328630818.0,-147328631541.0,-147328631488.0,-147328630851.0,4.0,92411.7831366,0.124990974078,0.00195657498961,0.125226860254,0.125002976198,21,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-516682018896.0,401181.409251,-516682103674.0,-516681464293.0,-516682403942.0,-516682370817.0,-516681548285.0,4.0,160946523129.0,0.250018051845,0.00779824473773,0.249546279492,0.12498974865,27,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-516726174427.0,415601.095892,-516726209342.0,-516725696409.0,-516726582612.0,-516726563458.0,-516725736512.0,4.0,172724270907.0,0.250018051845,0.0155973147564,0.249546279492,0.249992724848,32,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-516769269008.0,512434.515177,-516769249105.0,-516768698392.0,-516769879430.0,-516769816481.0,-516768749400.0,4.0,262589132345.0,0.250018051845,0.0155982225654,0.249546279492,0.250007275152,37,3.46688419418e-13
