smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2916297163.96,333351.141489,-2916215129.64,-2915988700.13,-2916769696.45,-2916690581.93,-2916018594.06,4.0,111122983532.0,0.250018051845,63,0.249546279492,3.46688419418e-13,0.250007275152,0.0155982225654
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2929257111.3,263853.585867,-2929275879.07,-2928970028.78,-2929506658.29,-2929498761.12,-2928989186.61,4.0,69618714774.9,0.249981948155,79,0.250453720508,3.46688419418e-13,0.12498974865,0.00782547179608
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2933632405.11,139769.544695,-2933644930.96,-2933453069.12,-2933786689.41,-2933770542.97,-2933476731.06,4.0,19535525624.1,0.250018051845,26,0.125226860254,3.46688419418e-13,0.12498974865,0.00391330099566
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2938880168.56,183979.818144,-2938842161.25,-2938717970.19,-2939118381.54,-2939090197.36,-2938723349.99,4.0,33848573484.3,0.250018051845,31,0.125226860254,3.46688419418e-13,0.249992724848,0.0078270161323
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2943404794.75,374263.526797,-2943357779.78,-2943029421.62,-2943874197.79,-2943821508.84,-2943053901.6,4.0,140073187490.0,0.250018051845,68,0.249546279492,3.46688419418e-13,0.250007275152,0.0155982225654
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2955798085.15,141459.157624,-2955798099.65,-2955663526.64,-2955932614.68,-2955928810.08,-2955667339.94,4.0,20010693275.8,0.249981948155,84,0.250453720508,3.46688419418e-13,0.249992724848,0.0156517717545
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2966033073.49,509089.854416,-2965872067.14,-2965630972.23,-2966757187.47,-2966645538.24,-2965646017.64,4.0,259172479869.0,0.250018051845,36,0.125226860254,3.46688419418e-13,0.250007275152,0.00782747168739
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2971233998.95,215032.167875,-2971195822.23,-2971014571.87,-2971529779.48,-2971481057.42,-2971040387.89,4.0,46238833220.9,0.250018051845,73,0.249546279492,3.46688419418e-13,0.125002976198,0.00779907001867
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2982484955.34,431323.778144,-2982497387.94,-2981944790.51,-2983000254.97,-2982927195.95,-2982025309.1,4.0,186040201592.0,0.249981948155,89,0.250453720508,3.46688419418e-13,0.250007275152,0.0156526827331
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2985436848.57,789095.276801,-2985686557.48,-2984347859.9,-2986026419.43,-2986024024.26,-2984500080.41,4.0,622671355870.0,0.124990974078,105,0.125226860254,3.46688419418e-13,0.12498974865,0.00195636794902
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2994908374.62,289783.565093,-2994790390.34,-2994713741.87,-2995338975.93,-2995259657.12,-2994722270.12,4.0,83974514598.2,0.250018051845,41,0.125226860254,3.46688419418e-13,0.250007275152,0.00782747168739
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3006721802.44,329881.132099,-3006748527.62,-3006365220.57,-3007024933.95,-3007018005.09,-3006388184.55,4.0,108821561315.0,0.250018051845,52,0.249546279492,3.46688419418e-13,0.12498974865,0.00779824473773
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3010425141.82,505849.360705,-3010531208.23,-3009740604.13,-3010897546.7,-3010867104.37,-3009834686.3,4.0,255883575725.0,0.249981948155,94,0.250453720508,3.46688419418e-13,0.250007275152,0.0156526827331
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3011858708.71,412902.825181,-3011781199.62,-3011442706.76,-3012429728.83,-3012334374.24,-3011491555.9,4.0,170488743042.0,0.124990974078,110,0.125226860254,3.46688419418e-13,0.249992724848,0.00391294293863
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3012940468.7,371506.190476,-3012849507.3,-3012605949.1,-3013456911.11,-3013380376.98,-3012627906.38,4.0,138016849562.0,0.250018051845,57,0.249546279492,3.46688419418e-13,0.249992724848,0.0155973147564
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3023237004.54,220945.53718,-3023313215.5,-3022923238.47,-3023398348.69,-3023396371.15,-3022970942.58,4.0,48816930399.7,0.250018051845,46,0.125226860254,3.46688419418e-13,0.125002976198,0.00391371513664
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3038178517.7,383918.482417,-3038193597.88,-3037736367.56,-3038590507.48,-3038560306.12,-3037775617.03,4.0,147393401142.0,0.249981948155,99,0.250453720508,3.46688419418e-13,0.125002976198,0.00782629995845
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3039688249.9,912210.232903,-3039993725.97,-3038366216.39,-3040399331.27,-3040363666.79,-3038585166.51,4.0,832127509014.0,0.124990974078,115,0.125226860254,3.46688419418e-13,0.250007275152,0.00391317068328
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3041814081.5,543334.494707,-3041901294.04,-3041095173.74,-3042358564.19,-3042315326.62,-3041190738.84,4.0,295212373139.0,0.250018051845,62,0.249546279492,3.46688419418e-13,0.250007275152,0.0155982225654
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3068740086.72,930613.732721,-3068908573.67,-3067627389.26,-3069515810.29,-3069513561.49,-3067730730.23,4.0,866041919528.0,0.124990974078,120,0.125226860254,3.46688419418e-13,0.250007275152,0.00391317068328
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3070478530.25,449189.578059,-3070353649.95,-3070104297.93,-3071102523.17,-3071012618.73,-3070119274.19,4.0,201771277037.0,0.250018051845,67,0.249546279492,3.46688419418e-13,0.250007275152,0.0155982225654
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3075454162.51,214350.967769,-3075407803.26,-3075250900.32,-3075750143.21,-3075706002.02,-3075267225.96,4.0,45946337383.5,0.249981948155,78,0.249546279492,3.46688419418e-13,0.12498974865,0.0077971186374
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3084632553.9,419010.210606,-3084590885.13,-3084200461.14,-3085147984.19,-3085092654.33,-3084230789.74,4.0,175569556592.0,0.249981948155,83,0.249546279492,3.46688419418e-13,0.249992724848,0.0155950624366
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3097936918.35,316266.316335,-3098034273.12,-3097478571.6,-3098200555.58,-3098179763.25,-3097557776.79,4.0,100024382848.0,0.124990974078,125,0.125226860254,3.46688419418e-13,0.125002976198,0.00195657498961
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3099120944.23,356119.511445,-3099020896.46,-3098845029.34,-3099596954.65,-3099536030.31,-3098845925.02,4.0,126821106432.0,0.250018051845,72,0.249546279492,3.46688419418e-13,0.125002976198,0.00779907001867
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3113577779.71,395327.313956,-3113466323.05,-3113270553.03,-3114107919.7,-3114039454.36,-3113272144.37,4.0,156283685160.0,0.249981948155,88,0.249546279492,3.46688419418e-13,0.250007275152,0.0155959701145
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3135044146.74,915507.649349,-3134999874.86,-3134090500.76,-3136086336.47,-3135999479.68,-3134150794.42,4.0,838154256016.0,0.124990974078,104,0.250453720508,3.46688419418e-13,0.12498974865,0.00391273589804
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3142908477.78,512051.982328,-3142875971.3,-3142384347.28,-3143497621.25,-3143447153.42,-3142415311.21,4.0,262197232606.0,0.250018051845,56,0.125226860254,3.46688419418e-13,0.249992724848,0.0078270161323
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3143118702.82,193662.932482,-3143124533.19,-3142876480.87,-3143349264.02,-3143318191.3,-3142911051.81,4.0,37505331417.6,0.249981948155,93,0.249546279492,3.46688419418e-13,0.250007275152,0.0155959701145
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3148847551.53,292893.051112,-3148918953.49,-3148446938.52,-3149105360.59,-3149092476.67,-3148502663.63,4.0,85786339389.9,0.250018051845,51,0.125226860254,3.46688419418e-13,0.12498974865,0.00391330099566
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3148858040.02,268404.87331,-3148808021.77,-3148614870.45,-3149201246.09,-3149161876.92,-3148624228.66,4.0,72041176016.8,0.124990974078,109,0.250453720508,3.46688419418e-13,0.249992724848,0.00782588587727
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3171896024.19,546888.848189,-3171804129.25,-3171331452.63,-3172644385.63,-3172522572.53,-3171398128.77,4.0,299087412273.0,0.250018051845,61,0.125226860254,3.46688419418e-13,0.250007275152,0.00782747168739
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3173275068.02,146230.969154,-3173291304.76,-3173088792.32,-3173428870.23,-3173415934.86,-3173111469.74,4.0,21383496339.7,0.249981948155,98,0.249546279492,3.46688419418e-13,0.125002976198,0.00779794379918
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3179585719.64,339177.197248,-3179508577.31,-3179263471.99,-3180062251.96,-3179984282.02,-3179295156.53,4.0,115041171133.0,0.124990974078,114,0.250453720508,3.46688419418e-13,0.250007275152,0.00782634136657
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3200935451.83,627775.989931,-3200984987.52,-3200181055.8,-3201590776.5,-3201544762.51,-3200256791.2,4.0,394102693534.0,0.250018051845,66,0.125226860254,3.46688419418e-13,0.250007275152,0.00782747168739
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3210677421.09,235410.409455,-3210719163.85,-3210353906.91,-3210917449.74,-3210890064.51,-3210406337.8,4.0,55418060879.9,0.124990974078,119,0.250453720508,3.46688419418e-13,0.250007275152,0.00782634136657
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3216842012.31,434028.819646,-3216909556.31,-3216313880.42,-3217235056.18,-3217223371.26,-3216366091.75,4.0,188381016283.0,0.249981948155,82,0.249546279492,3.46688419418e-13,0.249992724848,0.0155950624366
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3218428246.38,243522.480472,-3218337987.61,-3218254877.14,-3218782133.18,-3218723945.79,-3218258909.26,4.0,59303198495.0,0.249981948155,77,0.249546279492,3.46688419418e-13,0.12498974865,0.0077971186374
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3230715885.01,145232.933704,-3230700356.94,-3230576158.75,-3230886667.42,-3230871317.95,-3230582191.38,4.0,21092605032.2,0.250018051845,71,0.125226860254,3.46688419418e-13,0.125002976198,0.00391371513664
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3241894357.55,364169.658119,-3242024971.59,-3241369969.37,-3242157517.62,-3242152447.94,-3241453407.49,4.0,132619539895.0,0.124990974078,124,0.250453720508,3.46688419418e-13,0.125002976198,0.00391314997922
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3247241555.96,620184.929646,-3247303235.67,-3246427410.22,-3247932342.28,-3247846368.41,-3246550391.91,4.0,384629346961.0,0.249981948155,87,0.249546279492,3.46688419418e-13,0.250007275152,0.0155959701145
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3277772672.39,349357.549242,-3277870484.34,-3277271504.38,-3278078216.5,-3278052350.59,-3277356057.46,4.0,122050697213.0,0.249981948155,92,0.249546279492,3.46688419418e-13,0.250007275152,0.0155959701145
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3281271495.82,311294.865158,-3281407868.81,-3280806345.85,-3281463899.8,-3281456725.29,-3280895344.16,4.0,96904493073.7,0.124990974078,103,0.249546279492,3.46688419418e-13,0.12498974865,0.0038985593187
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3289964942.48,403644.945429,-3289977661.64,-3289526038.27,-3290378408.37,-3290355777.34,-3289556300.8,4.0,162929241970.0,0.124990974078,108,0.249546279492,3.46688419418e-13,0.249992724848,0.00779753121829
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3308427562.15,498533.089415,-3308212584.27,-3308113652.78,-3309171427.28,-3309031425.56,-3308124667.77,4.0,248535241241.0,0.249981948155,97,0.249546279492,3.46688419418e-13,0.125002976198,0.00779794379918
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3320649023.27,525572.706676,-3320630960.86,-3320068617.09,-3321265554.26,-3321205710.18,-3320117623.72,4.0,276226670003.0,0.124990974078,113,0.249546279492,3.46688419418e-13,0.250007275152,0.00779798505727
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3352610094.86,627611.041815,-3352785552.56,-3351760444.4,-3353108829.89,-3353101345.33,-3351873203.59,4.0,393895619808.0,0.124990974078,118,0.249546279492,3.46688419418e-13,0.250007275152,0.00779798505727
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3352813084.66,399990.622792,-3352977926.17,-3352218152.41,-3353078333.9,-3353067141.61,-3352328249.6,4.0,159992498322.0,0.249981948155,81,0.125226860254,3.46688419418e-13,0.249992724848,0.00782588587727
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3360560138.15,321865.64179,-3360623905.19,-3360148942.7,-3360843799.5,-3360835259.96,-3360195742.47,4.0,103597491365.0,0.249981948155,76,0.125226860254,3.46688419418e-13,0.12498974865,0.00391273589804
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3383834768.54,1188527.41126,-3383894614.95,-3382667063.73,-3384882780.51,-3384875618.11,-3382710133.98,4.0,1412597407300.0,0.249981948155,86,0.125226860254,3.46688419418e-13,0.250007275152,0.00782634136657
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3385895939.77,1057753.62339,-3385840086.75,-3384712853.83,-3387190731.76,-3387043666.46,-3384826407.32,4.0,1118842727790.0,0.124990974078,123,0.249546279492,3.46688419418e-13,0.125002976198,0.00389897189959
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3414818470.84,549769.695575,-3415004872.61,-3414016773.56,-3415247364.58,-3415221900.93,-3414154078.28,4.0,302246718173.0,0.249981948155,91,0.125226860254,3.46688419418e-13,0.250007275152,0.00782634136657
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3423383259.72,318339.548448,-3423337140.36,-3423047586.8,-3423811171.36,-3423746759.41,-3423084327.13,4.0,101340068106.0,0.124990974078,102,0.249546279492,3.46688419418e-13,0.12498974865,0.0038985593187
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3429281084.19,667437.584538,-3429112807.47,-3428679490.39,-3430219231.42,-3430073875.6,-3428723880.18,4.0,445472929254.0,0.124990974078,107,0.249546279492,3.46688419418e-13,0.249992724848,0.00779753121829
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3445787230.86,553258.44985,-3445978888.5,-3444981632.24,-3446209514.19,-3446188954.39,-3445117186.62,4.0,306094912330.0,0.249981948155,96,0.125226860254,3.46688419418e-13,0.125002976198,0.00391314997922
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3461796760.37,394416.583926,-3461698124.85,-3461456871.11,-3462333920.66,-3462260588.92,-3461471021.54,4.0,155564441676.0,0.124990974078,112,0.249546279492,3.46688419418e-13,0.250007275152,0.00779798505727
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3494480938.38,503963.895425,-3494408757.17,-3493962894.02,-3495143345.15,-3495055497.86,-3494007432.58,4.0,253979607892.0,0.124990974078,117,0.249546279492,3.46688419418e-13,0.250007275152,0.00779798505727
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3526861928.0,545083.171926,-3527026794.1,-3526076192.28,-3527317931.53,-3527285716.78,-3526207326.69,4.0,297115664317.0,0.124990974078,122,0.249546279492,3.46688419418e-13,0.125002976198,0.00389897189959
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3566440128.33,428317.924565,-3566502227.9,-3565868870.0,-3566887187.53,-3566843050.67,-3565950266.61,4.0,183456244504.0,0.124990974078,101,0.125226860254,3.46688419418e-13,0.12498974865,0.00195636794902
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3569274689.23,555243.12951,-3569217699.67,-3568779663.19,-3569883694.38,-3569842126.77,-3568787037.06,4.0,308294932868.0,0.124990974078,106,0.125226860254,3.46688419418e-13,0.249992724848,0.00391294293863
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3601308224.38,336183.007541,-3601256141.04,-3601026523.89,-3601694091.55,-3601662830.93,-3601026534.51,4.0,113019014559.0,0.124990974078,111,0.125226860254,3.46688419418e-13,0.250007275152,0.00391317068328
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3635229133.9,594088.318039,-3635079492.44,-3634690152.39,-3636067398.31,-3635934527.63,-3634733238.2,4.0,352940929631.0,0.124990974078,116,0.125226860254,3.46688419418e-13,0.250007275152,0.00391317068328
