smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,PointProbability,prefix
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,318459092.252,2472445.14029,318459092.252,320207374.977,316710809.527,316885637.8,320032546.704,2.0,6112984971760.0,0.249546279492,0.249996504259,0.249963898917,0.0155941721897,1.83230531396e-13,38
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,312213234.447,3422975.71593,312213234.447,314633643.788,309792825.107,310034866.041,314391602.854,2.0,11716762751800.0,0.250453720508,0.125001398296,0.25,0.00782676631801,1.83230531396e-13,107
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,290968707.637,1072074.32315,290968707.637,291726778.661,290210636.613,290286443.715,291650971.558,2.0,1149343354360.0,0.125226860254,0.250003495741,0.25,0.00782678820604,1.83230531396e-13,77
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,240193975.013,385593.617913,240193975.013,240466630.875,239921319.151,239948584.737,240439365.289,2.0,148682438175.0,0.249546279492,0.250003495741,0.249963898917,0.0155946083013,1.83230531396e-13,63
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,226546904.086,4419285.40761,226546904.086,229671810.765,223421997.406,223734488.074,229359320.098,2.0,19530083513900.0,0.250453720508,0.124995105963,0.249963898917,0.00782524217136,1.83230531396e-13,8
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,217161195.621,343666.62784,217161195.621,217404204.624,216918186.618,216942487.518,217379903.724,2.0,118106751091.0,0.125226860254,0.125001398296,0.25,0.003913383159,1.83230531396e-13,102
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,216605740.617,3292017.22387,216605740.617,218933548.32,214277932.914,214510713.684,218700767.549,2.0,10837377402300.0,0.250453720508,0.249996504259,0.249963898917,0.0156508782704,1.83230531396e-13,33
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,181457250.495,1027375.75368,181457250.495,182183714.857,180730786.133,180803432.569,182111068.421,2.0,1055500939260.0,0.249546279492,0.124995105963,0.25,0.00779801591193,1.83230531396e-13,19
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,168437678.907,3093861.62039,168437678.907,170625369.439,166249988.375,166468757.428,170406600.385,2.0,9571979726140.0,0.249546279492,0.250003495741,0.249963898917,0.0155946083013,1.83230531396e-13,88
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,138498391.589,3040124.41859,138498391.589,140648084.181,136348698.997,136563668.256,140433114.922,2.0,9242356480500.0,0.250453720508,0.250003495741,0.249963898917,0.0156513159678,1.83230531396e-13,58
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,111603363.298,3972597.42308,111603363.298,114412413.874,108794312.721,109075217.779,114131508.817,2.0,15781530285900.0,0.249546279492,0.249996504259,0.25,0.015596424381,1.83230531396e-13,44
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,92780632.4836,3362075.6484,92780632.4836,95157978.9734,90403285.9937,90641020.6427,94920244.3245,2.0,11303552665600.0,0.249546279492,0.125001398296,0.249963898917,0.00779728234506,1.83230531396e-13,113
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,90043296.4758,29527.6413923,90043296.4758,90064175.6713,90022417.2804,90024505.1999,90062087.7518,2.0,871881606.191,0.125226860254,0.249996504259,0.249963898917,0.0078254391352,1.83230531396e-13,28
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,64468191.3939,1357031.37538,64468191.3939,65427757.4817,63508625.3061,63604581.9149,65331800.8729,2.0,1841534153770.0,0.125226860254,0.124995105963,0.249963898917,0.00391262108568,1.83230531396e-13,3
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,62693051.3431,5045657.39619,62693051.3431,66260869.9035,59125232.7827,59482014.6387,65904088.0474,2.0,25458658559800.0,0.250453720508,0.250003495741,0.249963898917,0.0156513159678,1.83230531396e-13,83
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,35102656.7732,3121162.99645,35102656.7732,37309652.2932,32895661.2533,33116360.8053,37088952.7412,2.0,9741658450430.0,0.249546279492,0.250003495741,0.25,0.0155968605555,1.83230531396e-13,69
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,18871511.6529,1211703.04403,18871511.6529,19728315.0921,18014708.2137,18100388.5576,19642634.7482,2.0,1468224266910.0,0.125226860254,0.250003495741,0.249963898917,0.00782565798392,1.83230531396e-13,53
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,15814983.8737,1420329.03125,15814983.8737,16819308.1632,14810659.5842,14911092.0131,16718875.7342,2.0,2017334557020.0,0.249546279492,0.124995105963,0.25,0.00779801591193,1.83230531396e-13,14
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,9499734.16053,833492.138955,9499734.16053,10089102.104,8910366.21701,8969303.01136,10030165.3097,2.0,694709145699.0,0.125226860254,0.124995105963,0.125018050542,0.00195687562387,1.83230531396e-13,25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-555882.924954,354541.195848,-555882.924954,-305184.44116,-806581.408749,-781511.560369,-330254.289539,2.0,125699459554.0,0.249546279492,0.249996504259,0.25,0.015596424381,1.83230531396e-13,39
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-14134870.0778,2102521.8823,-14134870.0778,-12648162.5972,-15621577.5583,-15472906.8103,-12796833.3452,2.0,4420598265560.0,0.250453720508,0.125001398296,0.249963898917,0.00782563609905,1.83230531396e-13,108
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-40063409.9181,3106033.22793,-40063409.9181,-37867112.7601,-42259707.0762,-42040077.3604,-38086742.4759,2.0,9647442413010.0,0.249546279492,0.250003495741,0.25,0.0155968605555,1.83230531396e-13,94
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-66901804.3664,6086987.46617,-66901804.3664,-62597654.252,-71205954.4807,-70775539.4693,-63028069.2635,2.0,37051416413400.0,0.125226860254,0.250003495741,0.249963898917,0.00782565798392,1.83230531396e-13,78
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-76551823.3672,6514701.99417,-76551823.3672,-71945233.4097,-81158413.3247,-80697754.3289,-72405892.4054,2.0,42441342072900.0,0.125226860254,0.249996504259,0.125018050542,0.00391384975812,1.83230531396e-13,50
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-76959916.9353,7848457.14831,-76959916.9353,-71410219.6639,-82509614.2067,-81954644.4796,-71965189.391,2.0,61598279608800.0,0.249546279492,0.250003495741,0.25,0.0155968605555,1.83230531396e-13,64
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-119309748.049,744784.09928,-119309748.049,-118783106.162,-119836389.937,-119783725.748,-118835770.351,2.0,554703354540.0,0.249546279492,0.125001398296,0.25,0.00779840846903,1.83230531396e-13,119
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-141994565.034,3765353.79162,-141994565.034,-139332057.834,-144657072.234,-144390821.514,-139598308.554,2.0,14177889176100.0,0.125226860254,0.125001398296,0.249963898917,0.00391281804952,1.83230531396e-13,103
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-142647454.357,5509862.91065,-142647454.357,-138751392.93,-146543515.785,-146153909.642,-139140999.073,2.0,30358589294100.0,0.250453720508,0.249996504259,0.25,0.0156531386514,1.83230531396e-13,34
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-148189582.838,1709802.43971,-148189582.838,-146980569.938,-149398595.737,-149277694.447,-147101471.228,2.0,2923424382830.0,0.125226860254,0.250003495741,0.125018050542,0.00391395921408,1.83230531396e-13,75
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-148911507.618,340958.35769,-148911507.618,-148670413.651,-149152601.585,-149128492.188,-148694523.048,2.0,116252601678.0,0.250453720508,0.124995105963,0.25,0.00782637233343,1.83230531396e-13,9
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-158778985.305,1254016.94558,-158778985.305,-157892261.419,-159665709.191,-159577036.802,-157980933.808,2.0,1572558499790.0,0.249546279492,0.250003495741,0.25,0.0155968605555,1.83230531396e-13,89
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-169221125.744,13571200.0194,-169221125.744,-159624838.182,-178817413.307,-177857784.55,-160584466.938,2.0,184177469966000.0,0.249546279492,0.124995105963,0.125018050542,0.00389957098961,1.83230531396e-13,20
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-202268037.931,5193171.60828,-202268037.931,-198595911.071,-205940164.791,-205572952.105,-198963123.757,2.0,26969031353000.0,0.249546279492,0.249996504259,0.125018050542,0.0077993382861,1.83230531396e-13,45
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-220799065.9,5063790.14087,-220799065.9,-217218425.553,-224379706.248,-224021642.213,-217576489.588,2.0,25641970590700.0,0.125226860254,0.250003495741,0.125018050542,0.00391395921408,1.83230531396e-13,100
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-220916518.716,960813.488397,-220916518.716,-220237120.983,-221595916.449,-221527976.676,-220305060.756,2.0,923162559485.0,0.250453720508,0.250003495741,0.25,0.0156535764121,1.83230531396e-13,59
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-237018439.402,637494.681614,-237018439.402,-236567662.59,-237469216.214,-237424138.533,-236612740.271,2.0,406399469086.0,0.249546279492,0.125001398296,0.25,0.00779840846903,1.83230531396e-13,114
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-288989512.662,3947447.66114,-288989512.662,-286198245.653,-291780779.672,-291501652.971,-286477372.354,2.0,15582343037500.0,0.249546279492,0.250003495741,0.125018050542,0.00779955640487,1.83230531396e-13,70
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-292376870.77,1819132.26642,-292376870.77,-291090550.009,-293663191.532,-293534559.456,-291219182.085,2.0,3309242202740.0,0.125226860254,0.249996504259,0.25,0.00782656932572,1.83230531396e-13,29
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-302325000.552,4081524.27387,-302325000.552,-299438927.06,-305211074.043,-304922466.694,-299727534.409,2.0,16658840398200.0,0.250453720508,0.250003495741,0.25,0.0156535764121,1.83230531396e-13,84
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306471562.143,4522990.44461,-306471562.143,-303273324.929,-309669799.358,-309349975.636,-303593148.65,2.0,20457442562000.0,0.125226860254,0.125001398296,0.125018050542,0.00195697413424,1.83230531396e-13,125
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-310779675.515,502237.269655,-310779675.515,-310424540.136,-311134810.894,-311099297.356,-310460053.674,2.0,252242275030.0,0.125226860254,0.124995105963,0.25,0.00391318616671,1.83230531396e-13,4
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-333227792.671,8763240.90884,-333227792.671,-327031245.6,-339424339.743,-338804685.036,-327650900.307,2.0,76794391226400.0,0.249546279492,0.124995105963,0.125018050542,0.00389957098961,1.83230531396e-13,15
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-361176762.111,4773032.73868,-361176762.111,-357801718.294,-364551805.927,-364214301.546,-358139222.676,2.0,22781841524500.0,0.249546279492,0.249996504259,0.125018050542,0.0077993382861,1.83230531396e-13,40
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-366528362.772,3328993.2133,-366528362.772,-364174409.097,-368882316.448,-368646921.08,-364409804.464,2.0,11082195814200.0,0.249546279492,0.250003495741,0.125018050542,0.00779955640487,1.83230531396e-13,95
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-370360443.472,3938471.93978,-370360443.472,-367575523.256,-373145363.688,-372866871.666,-367854015.277,2.0,15511561220500.0,0.125226860254,0.250003495741,0.25,0.00782678820604,1.83230531396e-13,54
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-375937340.621,1758473.74255,-375937340.621,-374693911.913,-377180769.329,-377056426.458,-374818254.784,2.0,3092229903250.0,0.250453720508,0.125001398296,0.25,0.00782676631801,1.83230531396e-13,109
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-438310353.121,2610161.3178,-438310353.121,-436464690.353,-440156015.889,-439971449.612,-436649256.63,2.0,6812942104920.0,0.249546279492,0.250003495741,0.125018050542,0.00779955640487,1.83230531396e-13,65
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-445177443.348,7278128.33515,-445177443.348,-440031029.448,-450323857.248,-449809215.858,-440545670.838,2.0,52971152062900.0,0.249546279492,0.125001398296,0.125018050542,0.0038997672965,1.83230531396e-13,120
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-445545320.131,1490759.34609,-445545320.131,-444491194.088,-446599446.173,-446494033.569,-444596606.692,2.0,2222363427950.0,0.125226860254,0.250003495741,0.25,0.00782678820604,1.83230531396e-13,79
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-495751828.46,3923914.64635,-495751828.46,-492977201.805,-498526455.116,-498248992.45,-493254664.471,2.0,15397106151900.0,0.250453720508,0.124995105963,0.125018050542,0.00391375124775,1.83230531396e-13,10
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-520377130.439,125800.751074,-520377130.439,-520288175.874,-520466085.003,-520457189.546,-520297071.331,2.0,15825828970.8,0.250453720508,0.249996504259,0.125018050542,0.00782769951624,1.83230531396e-13,35
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-522843098.493,4509115.29704,-522843098.493,-519654672.489,-526031524.496,-525712681.896,-519973515.089,2.0,20332120762000.0,0.125226860254,0.125001398296,0.25,0.003913383159,1.83230531396e-13,104
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-525505856.255,1756533.20241,-525505856.255,-524263799.716,-526747912.794,-526623707.14,-524388005.37,2.0,3085408891160.0,0.249546279492,0.250003495741,0.125018050542,0.00779955640487,1.83230531396e-13,90
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-594592520.796,2545849.49792,-594592520.796,-592792333.352,-596392708.24,-596212689.495,-592972352.096,2.0,6481349666060.0,0.250453720508,0.250003495741,0.125018050542,0.00782791842816,1.83230531396e-13,60
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-596344277.695,965592.491694,-596344277.695,-595661500.696,-597027054.693,-596958776.993,-595729778.396,2.0,932368860016.0,0.249546279492,0.125001398296,0.125018050542,0.0038997672965,1.83230531396e-13,115
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-670602879.297,5279724.85635,-670602879.297,-666869550.049,-674336208.546,-673962875.621,-667242882.973,2.0,27875494558700.0,0.125226860254,0.124995105963,0.125018050542,0.00195687562387,1.83230531396e-13,5
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-677563576.406,3962531.81748,-677563576.406,-674761643.287,-680365509.525,-680085316.213,-675041836.599,2.0,15701658404500.0,0.250453720508,0.250003495741,0.125018050542,0.00782791842816,1.83230531396e-13,85
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-678835492.79,1808233.64544,-678835492.79,-677556878.518,-680114107.063,-679986245.636,-677684739.945,2.0,3269708916490.0,0.125226860254,0.249996504259,0.125018050542,0.00391384975812,1.83230531396e-13,30
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-756979218.356,3408946.35341,-756979218.356,-754568729.273,-759389707.439,-759148658.531,-754809778.181,2.0,11620915240400.0,0.250453720508,0.125001398296,0.125018050542,0.00391394826849,1.83230531396e-13,110
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-757986868.589,6466459.56164,-757986868.589,-753414391.183,-762559345.995,-762102098.255,-753871638.923,2.0,41815099262300.0,0.125226860254,0.250003495741,0.125018050542,0.00391395921408,1.83230531396e-13,55
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-837201300.844,2775763.97092,-837201300.844,-835238539.317,-839164062.371,-838967786.218,-835434815.47,2.0,7704865622250.0,0.125226860254,0.250003495741,0.125018050542,0.00391395921408,1.83230531396e-13,80
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-917222961.718,3177615.73748,-917222961.718,-914976048.082,-919469875.354,-919245183.99,-915200739.445,2.0,10097241775100.0,0.125226860254,0.125001398296,0.125018050542,0.00195697413424,1.83230531396e-13,105
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-18884639982.5,554646.8737,-18884639982.5,-18884247788.0,-18885032177.1,-18884992957.6,-18884287007.4,2.0,307633154506.0,0.125226860254,0.124995105963,0.125018050542,0.00195687562387,1.83230531396e-13,1
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-359861307231.0,631180.421518,-359861307231.0,-359860860919.0,-359861753543.0,-359861708912.0,-359860905551.0,2.0,398388724507.0,0.250453720508,0.124995105963,0.25,0.00782637233343,1.83230531396e-13,7
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-769799893151.0,8358118.65214,-769799893151.0,-769793983069.0,-769805803234.0,-769805212225.0,-769794574077.0,2.0,69858147403300.0,0.249546279492,0.124995105963,0.249963898917,0.00779688984465,1.83230531396e-13,13
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218744313152000.0,3114266.79883,-218744313152000.0,-218744310950000.0,-218744315354000.0,-218744315134000.0,-218744311170000.0,2.0,9698657694280.0,0.249546279492,0.125001398296,0.249963898917,0.00779728234506,1.83230531396e-13,118
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219154238145000.0,1883820.25681,-219154238145000.0,-219154236813000.0,-219154239477000.0,-219154239344000.0,-219154236946000.0,2.0,3548778759960.0,0.125226860254,0.125001398296,0.25,0.003913383159,1.83230531396e-13,124
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219726781903000.0,2160896.04944,-219726781903000.0,-219726780375000.0,-219726783431000.0,-219726783278000.0,-219726780528000.0,2.0,4669471736500.0,0.250453720508,0.125001398296,0.125018050542,0.00391394826849,1.83230531396e-13,106
