smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,137641073.987,1152921.56599,137641073.987,138456312.644,136825835.329,136907359.195,138374788.779,2.0,1329228137320.0,1.83230531396e-13,0.249963898917,0.00782524217136,8,0.124995105963,0.250453720508
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,129486066.611,264305.753259,129486066.611,129672959.002,129299174.221,129317863.46,129654269.763,2.0,69857531205.9,1.83230531396e-13,0.249963898917,0.0156508782704,33,0.249996504259,0.250453720508
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,123657502.837,7780853.65781,123657502.837,129159397.222,118155608.453,118705797.891,128609207.784,2.0,60541683644200.0,1.83230531396e-13,0.25,0.00779801591193,19,0.124995105963,0.249546279492
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,92643076.1742,1592634.54838,92643076.1742,93769238.8633,91516913.4851,91629529.754,93656622.5944,2.0,2536484804710.0,1.83230531396e-13,0.25,0.003913383159,102,0.125001398296,0.125226860254
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,72940060.0954,3428910.50952,72940060.0954,75364665.9688,70515454.2221,70757914.8094,75122205.3815,2.0,11757427282300.0,1.83230531396e-13,0.249963898917,0.0155946083013,88,0.250003495741,0.249546279492
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,54313257.0557,4185719.97584,54313257.0557,57273008.0348,51353506.0767,51649481.1746,56977032.9369,2.0,17520251716200.0,1.83230531396e-13,0.25,0.015596424381,44,0.249996504259,0.249546279492
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,46837647.3679,1649361.83265,46837647.3679,48003922.3044,45671372.4314,45787999.9251,47887294.8108,2.0,2720394455000.0,1.83230531396e-13,0.249963898917,0.0156513159678,58,0.250003495741,0.250453720508
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-610287.884215,2073671.35771,-610287.884215,856019.194775,-2076594.96321,-1929964.25531,709388.486876,2.0,4300112899800.0,1.83230531396e-13,0.249963898917,0.00779728234506,113,0.125001398296,0.249546279492
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1496941.89541,6184435.10387,-1496941.89541,2876114.10434,-5869997.89516,-5432692.29519,2438808.50437,2.0,38247237553900.0,1.83230531396e-13,0.249963898917,0.0078254391352,28,0.249996504259,0.125226860254
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-22436559.4244,3215883.01172,-22436559.4244,-20162586.7393,-24710532.1095,-24483134.841,-20389984.0078,2.0,10341903545100.0,1.83230531396e-13,0.25,0.0155968605555,69,0.250003495741,0.249546279492
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-23933260.1705,11115034.7649,-23933260.1705,-16073743.7151,-31792776.6259,-31006824.9803,-16859695.3607,2.0,123543997825000.0,1.83230531396e-13,0.125018050542,0.00195687562387,25,0.124995105963,0.125226860254
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-29677029.9529,1539397.87954,-29677029.9529,-28588511.2734,-30765548.6325,-30656696.7646,-28697363.1413,2.0,2369745831550.0,1.83230531396e-13,0.249963898917,0.00391262108568,3,0.124995105963,0.125226860254
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-31294932.6816,907144.381065,-31294932.6816,-30653484.7382,-31936380.625,-31872235.8306,-30717629.5326,2.0,822910928097.0,1.83230531396e-13,0.249963898917,0.0156513159678,83,0.250003495741,0.250453720508
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-37286660.3782,4486145.82496,-37286660.3782,-34114476.244,-40458844.5125,-40141626.099,-34431694.6574,2.0,20125504362800.0,1.83230531396e-13,0.25,0.00779801591193,14,0.124995105963,0.249546279492
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-61640887.3286,1080920.73445,-61640887.3286,-60876560.9474,-62405213.7099,-62328781.0718,-60952993.5855,2.0,1168389634170.0,1.83230531396e-13,0.25,0.015596424381,39,0.249996504259,0.249546279492
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-78631639.169,968444.053769,-78631639.169,-77946845.8113,-79316432.5266,-79247953.1908,-78015325.1471,2.0,937883885280.0,1.83230531396e-13,0.249963898917,0.00782565798392,53,0.250003495741,0.125226860254
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-99539317.5297,4441193.10682,-99539317.5297,-96398919.7673,-102679715.292,-102365675.516,-96712959.5435,2.0,19724196212100.0,1.83230531396e-13,0.25,0.0155968605555,94,0.250003495741,0.249546279492
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-105600258.203,3697868.26283,-105600258.203,-102985470.478,-108215045.928,-107953567.155,-103246949.251,2.0,13674229689200.0,1.83230531396e-13,0.249963898917,0.00782563609905,108,0.125001398296,0.250453720508
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-105874002.668,1828863.24637,-105874002.668,-104580801.065,-107167204.271,-107037884.111,-104710121.225,2.0,3344740773930.0,1.83230531396e-13,0.125018050542,0.00391384975812,50,0.249996504259,0.125226860254
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-136435213.699,1161163.52737,-136435213.699,-135614147.094,-137256280.303,-137174173.642,-135696253.755,2.0,1348300737300.0,1.83230531396e-13,0.25,0.0155968605555,64,0.250003495741,0.249546279492
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-157042276.915,1843200.03776,-157042276.915,-155738937.67,-158345616.161,-158215282.237,-155869271.594,2.0,3397386379220.0,1.83230531396e-13,0.249963898917,0.00782565798392,78,0.250003495741,0.125226860254
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-173447425.88,7817174.80013,-173447425.88,-167919848.569,-178975003.191,-178422245.46,-168472606.301,2.0,61108221855800.0,1.83230531396e-13,0.125018050542,0.00391395921408,75,0.250003495741,0.125226860254
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-174892674.396,1333706.15801,-174892674.396,-173949601.727,-175835747.064,-175741439.797,-174043908.994,2.0,1778772115920.0,1.83230531396e-13,0.25,0.00779840846903,119,0.125001398296,0.249546279492
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-192933250.974,117820.441833,-192933250.974,-192849939.341,-193016562.607,-193008231.444,-192858270.504,2.0,13881656513.8,1.83230531396e-13,0.125018050542,0.00389957098961,20,0.124995105963,0.249546279492
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-199692152.941,6796381.99722,-199692152.941,-194886385.144,-204497920.739,-204017343.959,-195366961.923,2.0,46190808252100.0,1.83230531396e-13,0.25,0.0156531386514,34,0.249996504259,0.250453720508
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-206371548.002,2109568.03415,-206371548.002,-204879858.14,-207863237.865,-207714068.878,-205029027.126,2.0,4450277290690.0,1.83230531396e-13,0.25,0.00782637233343,9,0.124995105963,0.250453720508
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-214087572.598,2588011.64435,-214087572.598,-212257572.015,-215917573.182,-215734573.123,-212440572.073,2.0,6697804271300.0,1.83230531396e-13,0.25,0.0155968605555,89,0.250003495741,0.249546279492
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229947167.939,1197847.42193,-229947167.939,-229100161.904,-230794173.973,-230709473.37,-229184862.507,2.0,1434838446220.0,1.83230531396e-13,0.125018050542,0.0077993382861,45,0.249996504259,0.249546279492
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-232683158.859,110323.070482,-232683158.859,-232605148.668,-232761169.051,-232753368.032,-232612949.687,2.0,12171179880.5,1.83230531396e-13,0.249963898917,0.00391281804952,103,0.125001398296,0.125226860254
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-249866849.641,7324381.69233,-249866849.641,-244687729.678,-255045969.604,-254528057.607,-245205641.675,2.0,53646567174900.0,1.83230531396e-13,0.125018050542,0.00391395921408,100,0.250003495741,0.125226860254
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-273540351.296,1014198.49027,-273540351.296,-272823204.667,-274257497.926,-274185783.263,-272894919.33,2.0,1028598577660.0,1.83230531396e-13,0.25,0.0156535764121,59,0.250003495741,0.250453720508
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-290204167.414,7555403.83615,-290204167.414,-284861690.127,-295546644.702,-295012396.973,-285395937.856,2.0,57084127127300.0,1.83230531396e-13,0.25,0.00779840846903,114,0.125001398296,0.249546279492
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307182993.598,1439974.3695,-307182993.598,-306164777.956,-308201209.239,-308099387.675,-306266599.52,2.0,2073526184820.0,1.83230531396e-13,0.125018050542,0.00779955640487,70,0.250003495741,0.249546279492
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-316885842.62,11313171.8895,-316885842.62,-308886222.06,-324885463.18,-324085501.124,-309686184.116,2.0,127987858202000.0,1.83230531396e-13,0.125018050542,0.00195697413424,125,0.125001398296,0.125226860254
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-344330259.326,2632858.74186,-344330259.326,-342468547.055,-346191971.596,-346005800.369,-342654718.282,2.0,6931945154590.0,1.83230531396e-13,0.25,0.00782656932572,29,0.249996504259,0.125226860254
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-350306522.208,9608728.06581,-350306522.208,-343512125.434,-357100918.982,-356421479.304,-344191565.111,2.0,92327655042700.0,1.83230531396e-13,0.25,0.0156535764121,84,0.250003495741,0.250453720508
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-366179831.004,8623449.54808,-366179831.004,-360082131.352,-372277530.657,-371667760.692,-360691901.317,2.0,74363882108300.0,1.83230531396e-13,0.125018050542,0.00389957098961,15,0.124995105963,0.249546279492
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-368589186.384,2648324.79019,-368589186.384,-366716537.966,-370461834.802,-370274569.96,-366903802.808,2.0,7013624194360.0,1.83230531396e-13,0.25,0.00391318616671,4,0.124995105963,0.125226860254
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-392089530.568,3414916.10972,-392089530.568,-389674820.23,-394504240.907,-394262769.873,-389916291.264,2.0,11661652036400.0,1.83230531396e-13,0.125018050542,0.0077993382861,40,0.249996504259,0.249546279492
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-392657172.639,592642.341103,-392657172.639,-392238111.221,-393076234.057,-393034327.916,-392280017.363,2.0,351224944468.0,1.83230531396e-13,0.125018050542,0.00779955640487,95,0.250003495741,0.249546279492
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-425443364.181,3605161.92682,-425443364.181,-422894129.735,-427992598.627,-427737675.182,-423149053.18,2.0,12997192518600.0,1.83230531396e-13,0.25,0.00782678820604,54,0.250003495741,0.125226860254
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-433548195.839,1771074.70513,-433548195.839,-432295856.905,-434800534.773,-434675300.879,-432421090.798,2.0,3136705611170.0,1.83230531396e-13,0.25,0.00782676631801,109,0.125001398296,0.250453720508
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-471140989.535,13308990.9493,-471140989.535,-461730111.784,-480551867.286,-479610779.511,-462671199.559,2.0,177129240088000.0,1.83230531396e-13,0.125018050542,0.0038997672965,120,0.125001398296,0.249546279492
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-473448283.71,2672113.27296,-473448283.71,-471558814.295,-475337753.125,-475148806.184,-471747761.236,2.0,7140189343520.0,1.83230531396e-13,0.125018050542,0.00779955640487,65,0.250003495741,0.249546279492
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-500230626.749,3380142.04502,-500230626.749,-497840505.387,-502620748.11,-502381735.974,-498079517.524,2.0,11425360244500.0,1.83230531396e-13,0.25,0.00782678820604,79,0.250003495741,0.125226860254
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-523329530.569,1081017.04714,-523329530.569,-522565136.084,-524093925.053,-524017485.605,-522641575.533,2.0,1168597856200.0,1.83230531396e-13,0.125018050542,0.00391375124775,10,0.124995105963,0.250453720508
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-545651134.425,2594927.13376,-545651134.425,-543816243.852,-547486024.998,-547302535.941,-543999732.91,2.0,6733646829540.0,1.83230531396e-13,0.125018050542,0.00782769951624,35,0.249996504259,0.250453720508
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-547956086.664,12329417.8182,-547956086.664,-539237871.717,-556674301.612,-555802480.117,-540109693.212,2.0,152014543737000.0,1.83230531396e-13,0.125018050542,0.00779955640487,90,0.250003495741,0.249546279492
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-580981069.278,2559462.97504,-580981069.278,-579171255.653,-582790882.904,-582609901.542,-579352237.015,2.0,6550850720580.0,1.83230531396e-13,0.25,0.003913383159,104,0.125001398296,0.125226860254
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-618628359.032,9362598.80147,-618628359.032,-612008001.929,-625248716.134,-624586680.423,-612670037.64,2.0,87658256317300.0,1.83230531396e-13,0.125018050542,0.0038997672965,115,0.125001398296,0.249546279492
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-625320332.128,10802771.9796,-625320332.128,-617681618.806,-632959045.451,-632195174.119,-618445490.138,2.0,116699882444000.0,1.83230531396e-13,0.125018050542,0.00782791842816,60,0.250003495741,0.250453720508
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-693658032.134,865029.937007,-693658032.134,-693046363.6,-694269700.668,-694208533.815,-693107530.453,2.0,748276791918.0,1.83230531396e-13,0.125018050542,0.00195687562387,5,0.124995105963,0.125226860254
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-700607968.792,7027932.51009,-700607968.792,-695638470.056,-705577467.527,-705080517.654,-696135419.93,2.0,49391835366400.0,1.83230531396e-13,0.125018050542,0.00782791842816,85,0.250003495741,0.250453720508
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-704026014.253,10759003.2752,-704026014.253,-696418250.078,-711633778.428,-710873002.01,-697179026.496,2.0,115756151476000.0,1.83230531396e-13,0.125018050542,0.00391384975812,30,0.249996504259,0.125226860254
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-776424335.612,4474783.90441,-776424335.612,-773260185.569,-779588485.655,-779272070.651,-773576600.573,2.0,20023690991100.0,1.83230531396e-13,0.125018050542,0.00391395921408,55,0.250003495741,0.125226860254
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-780842401.854,865673.794331,-780842401.854,-780230278.044,-781454525.665,-781393313.283,-780291490.425,2.0,749391118192.0,1.83230531396e-13,0.125018050542,0.00391394826849,110,0.125001398296,0.250453720508
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-860308782.406,311782.553278,-860308782.406,-860088318.848,-860529245.963,-860507199.608,-860110365.204,2.0,97208360528.3,1.83230531396e-13,0.125018050542,0.00391395921408,80,0.250003495741,0.125226860254
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-940491006.075,1203391.91257,-940491006.075,-939640079.493,-941341932.656,-941256839.998,-939725172.151,2.0,1448152095230.0,1.83230531396e-13,0.125018050542,0.00195697413424,105,0.125001398296,0.125226860254
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-19038872677.9,47036.3093753,-19038872677.9,-19038839418.2,-19038905937.6,-19038902611.7,-19038842744.2,2.0,2212414399.64,1.83230531396e-13,0.125018050542,0.00195687562387,1,0.124995105963,0.125226860254
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-359983674644.0,281513.570582,-359983674644.0,-359983475584.0,-359983873705.0,-359983853799.0,-359983495490.0,2.0,79249890421.9,1.83230531396e-13,0.25,0.00782637233343,7,0.124995105963,0.250453720508
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-769892289692.0,5242711.50552,-769892289692.0,-769888582536.0,-769895996849.0,-769895626134.0,-769888953251.0,2.0,27486023930200.0,1.83230531396e-13,0.249963898917,0.00779688984465,13,0.124995105963,0.249546279492
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218744410393000.0,3159317.34525,-218744410393000.0,-218744408159000.0,-218744412627000.0,-218744412404000.0,-218744408382000.0,2.0,9981286088030.0,1.83230531396e-13,0.249963898917,0.00779728234506,118,0.125001398296,0.249546279492
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219154301038000.0,8628401.17887,-219154301038000.0,-219154294937000.0,-219154307139000.0,-219154306529000.0,-219154295547000.0,2.0,74449306903500.0,1.83230531396e-13,0.25,0.003913383159,124,0.125001398296,0.125226860254
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219726938283000.0,1365407.70441,-219726938283000.0,-219726937317000.0,-219726939248000.0,-219726939152000.0,-219726937414000.0,2.0,1864338199270.0,1.83230531396e-13,0.125018050542,0.00391394826849,106,0.125001398296,0.250453720508
