smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,33995650.678,1190982.91272,34027088.0475,35420558.8022,32507867.8149,32725421.9209,35221867.1178,4.0,1418440298390.0,68,3.46688419418e-13,0.250018051845,0.0155982225654,0.250007275152,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,6730796.83545,1697092.2484,6617382.72105,8903196.58892,4785225.31079,5024859.36836,8595514.0627,4.0,2880122099580.0,57,3.46688419418e-13,0.250018051845,0.0155973147564,0.249992724848,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-5399136.33346,691796.228469,-5557370.13196,-4424106.29336,-6057698.77655,-5986447.36115,-4590297.98785,4.0,478582021724.0,73,3.46688419418e-13,0.250018051845,0.00779907001867,0.125002976198,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-7154716.7645,533700.77161,-7277074.52979,-6440460.93634,-7624257.06211,-7604688.04554,-6533444.61208,4.0,284836513617.0,52,3.46688419418e-13,0.250018051845,0.00779824473773,0.12498974865,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-33192690.6875,1068853.14559,-32935584.4604,-32242088.3532,-34657505.4758,-34451803.6904,-32293526.4023,4.0,1142447046840.0,62,3.46688419418e-13,0.250018051845,0.0155982225654,0.250007275152,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-72532596.4925,1842225.91392,-71871139.6131,-71175316.7295,-75212790.0142,-74767736.7142,-71223495.9018,4.0,3393796317920.0,67,3.46688419418e-13,0.250018051845,0.0155982225654,0.250007275152,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-103808477.322,1093346.04802,-104116934.21,-102272711.299,-104727329.569,-104682374.026,-102502740.975,4.0,1195405580730.0,79,3.46688419418e-13,0.249981948155,0.00782547179608,0.12498974865,0.250453720508
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-111363000.069,975393.878208,-111091964.326,-110502853.471,-112765218.153,-112517890.786,-110587559.392,4.0,951393217646.0,72,3.46688419418e-13,0.250018051845,0.00779907001867,0.125002976198,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-116035170.347,771606.346833,-116110283.973,-115022821.204,-116897292.238,-116787948.758,-115177232.859,4.0,595376354474.0,56,3.46688419418e-13,0.250018051845,0.0078270161323,0.249992724848,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144279842.089,1113529.4909,-144512804.493,-142904205.691,-145189553.681,-145188179.652,-143045357.162,4.0,1239947927100.0,84,3.46688419418e-13,0.249981948155,0.0156517717545,0.249992724848,0.250453720508
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-158685980.622,1701370.12297,-158591590.722,-156701057.413,-160859683.631,-160523230.273,-156980876.832,4.0,2894660295350.0,61,3.46688419418e-13,0.250018051845,0.00782747168739,0.250007275152,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-166583921.808,1006270.88413,-166277726.694,-165757426.467,-168022807.377,-167794036.095,-165802480.681,4.0,1012581092250.0,51,3.46688419418e-13,0.250018051845,0.00391330099566,0.12498974865,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-182319955.742,1093685.77499,-182163805.721,-181162769.027,-183789442.498,-183567128.03,-181291393.483,4.0,1196148574420.0,89,3.46688419418e-13,0.249981948155,0.0156526827331,0.250007275152,0.250453720508
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-198079238.169,1034763.89311,-197877861.714,-197124830.523,-199436398.723,-199267857.418,-197172545.956,4.0,1070736314490.0,66,3.46688419418e-13,0.250018051845,0.00782747168739,0.250007275152,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-221733648.122,2198675.91143,-220976106.832,-220124967.367,-224857411.456,-224381760.043,-220146094.007,4.0,4834175763510.0,94,3.46688419418e-13,0.249981948155,0.0156526827331,0.250007275152,0.250453720508
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-237527244.191,1165893.97977,-237858582.908,-235945389.8,-238446421.147,-238434081.207,-236156532.971,4.0,1359308772070.0,71,3.46688419418e-13,0.250018051845,0.00391371513664,0.125002976198,0.125226860254
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-255370670.238,919557.717849,-255626585.515,-254059588.519,-256169921.405,-256111667.69,-254271391.4,4.0,845586396456.0,83,3.46688419418e-13,0.249981948155,0.0155950624366,0.249992724848,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-261726638.941,1993444.50142,-261937441.679,-259550769.281,-263480903.123,-263462065.07,-259696088.978,4.0,3973820980220.0,99,3.46688419418e-13,0.249981948155,0.00782629995845,0.125002976198,0.250453720508
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-266524339.788,1682422.99922,-266236029.84,-264843018.183,-268782281.287,-268467446.908,-264984866.594,4.0,2830547148310.0,78,3.46688419418e-13,0.249981948155,0.0077971186374,0.12498974865,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-297094817.654,768246.671086,-296728241.836,-296676262.255,-298246524.688,-298020409.841,-296682431.611,4.0,590202947634.0,88,3.46688419418e-13,0.249981948155,0.0155959701145,0.250007275152,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-336897688.789,2248942.61537,-336611692.606,-334933544.04,-339433825.903,-339240935.032,-334954837.202,4.0,5057742887210.0,93,3.46688419418e-13,0.249981948155,0.0155959701145,0.250007275152,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-349251719.582,689938.76791,-349120601.851,-348626583.103,-350139091.521,-350035548.955,-348651455.031,4.0,476015503465.0,105,3.46688419418e-13,0.124990974078,0.00195636794902,0.12498974865,0.125226860254
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-378593501.528,1625141.08356,-378978492.592,-376335481.489,-380081539.44,-379975508.076,-376672507.491,4.0,2641083541470.0,98,3.46688419418e-13,0.249981948155,0.00779794379918,0.125002976198,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-387068533.714,2149889.91847,-386876616.637,-384768560.804,-389752340.776,-389441902.993,-384963848.341,4.0,4622026661530.0,110,3.46688419418e-13,0.124990974078,0.00391294293863,0.249992724848,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-390824763.441,1060227.48023,-390832925.323,-389643501.307,-391989701.808,-391899678.364,-389738421.881,4.0,1124082309840.0,82,3.46688419418e-13,0.249981948155,0.0155950624366,0.249992724848,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-426788738.587,1401167.79286,-426732289.096,-425401224.713,-428289151.444,-428194199.97,-425462306.492,4.0,1963271183750.0,77,3.46688419418e-13,0.249981948155,0.0077971186374,0.12498974865,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428120053.178,1423439.72028,-428584452.927,-426062255.263,-429249051.597,-429188768.993,-426401177.716,4.0,2026180637280.0,115,3.46688419418e-13,0.124990974078,0.00391317068328,0.250007275152,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-432772980.58,2311934.41096,-432728613.173,-430089345.511,-435545350.462,-435236248.86,-430371826.668,4.0,5345040720580.0,87,3.46688419418e-13,0.249981948155,0.0155959701145,0.250007275152,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-467398475.599,2489572.53248,-466495749.726,-465602750.593,-470999652.349,-470417198.953,-465643568.466,4.0,6197971394470.0,120,3.46688419418e-13,0.124990974078,0.00391317068328,0.250007275152,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-471759016.377,1606540.82998,-471882300.694,-470080604.986,-473190859.134,-473173487.197,-470171947.513,4.0,2580973438390.0,92,3.46688419418e-13,0.249981948155,0.0155959701145,0.250007275152,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-507501427.45,1174564.94993,-507443122.047,-506150098.197,-508969367.509,-508781656.226,-506302826.237,4.0,1379602821610.0,125,3.46688419418e-13,0.124990974078,0.00195657498961,0.125002976198,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-514489382.739,2737858.2024,-513737089.246,-512063860.912,-518419491.553,-517734495.022,-512297481.347,4.0,7495867536460.0,97,3.46688419418e-13,0.249981948155,0.00779794379918,0.125002976198,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-514786549.599,2490860.37014,-514993209.187,-511838254.97,-517321525.05,-517168118.11,-512115657.663,4.0,6204385383520.0,104,3.46688419418e-13,0.124990974078,0.00391273589804,0.12498974865,0.250453720508
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-517675100.424,643074.984628,-517638239.939,-516943570.239,-518480351.577,-518378762.796,-517023042.73,4.0,413545435854.0,109,3.46688419418e-13,0.124990974078,0.00782588587727,0.249992724848,0.250453720508
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-533430340.589,1224657.64264,-533474634.335,-531984594.571,-534787499.115,-534670180.712,-532128489.221,4.0,1499786341680.0,81,3.46688419418e-13,0.249981948155,0.00782588587727,0.249992724848,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-558733622.357,2148729.66983,-558432820.255,-556452285.506,-561616563.411,-561180666.692,-556707700.963,4.0,4617039194020.0,114,3.46688419418e-13,0.124990974078,0.00782634136657,0.250007275152,0.250453720508
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-575198078.61,2037050.4965,-575563536.748,-572651764.544,-577013476.398,-576960378.211,-572924137.614,4.0,4149574725280.0,86,3.46688419418e-13,0.249981948155,0.00782634136657,0.250007275152,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-585917818.366,686158.363571,-585945741.263,-585097985.026,-586681805.912,-586613164.797,-585183379.878,4.0,470813299898.0,76,3.46688419418e-13,0.249981948155,0.00391273589804,0.12498974865,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-598955213.242,1300534.18311,-598872906.907,-597623577.963,-600451461.19,-600323291.326,-597702364.026,4.0,1691389161420.0,119,3.46688419418e-13,0.124990974078,0.00782634136657,0.250007275152,0.250453720508
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-615308826.329,2691867.35861,-614763144.271,-612837779.62,-618871237.155,-618417483.301,-612964124.239,4.0,7246149876370.0,91,3.46688419418e-13,0.249981948155,0.00782634136657,0.250007275152,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639415446.879,1172710.95947,-639084934.103,-638404614.915,-641087304.396,-640818836.957,-638474774.688,4.0,1375250994470.0,124,3.46688419418e-13,0.124990974078,0.00391314997922,0.125002976198,0.250453720508
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-655422667.925,1178923.59608,-655321309.195,-654111990.438,-656936062.871,-656733648.697,-654253589.374,4.0,1389860845390.0,96,3.46688419418e-13,0.249981948155,0.00391314997922,0.125002976198,0.125226860254
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-665731403.997,2016964.17877,-666345190.671,-662863224.059,-667372010.586,-667295417.186,-663308089.464,4.0,4068144498430.0,108,3.46688419418e-13,0.124990974078,0.00779753121829,0.249992724848,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-679047161.171,2378466.28609,-678221013.91,-677206578.675,-682540038.188,-681906545.918,-677344382.588,4.0,5657101874060.0,103,3.46688419418e-13,0.124990974078,0.0038985593187,0.12498974865,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-706426844.603,1857441.59113,-707003923.338,-703850736.793,-707848794.941,-707829497.812,-704216281.164,4.0,3450089264440.0,113,3.46688419418e-13,0.124990974078,0.00779798505727,0.250007275152,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-746878840.632,3134657.88309,-746727348.829,-743520212.507,-750540452.361,-750199519.879,-743770249.907,4.0,9826080044000.0,118,3.46688419418e-13,0.124990974078,0.00779798505727,0.250007275152,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-790031715.563,3539198.09889,-789593742.552,-786488690.127,-794450687.022,-793961999.78,-786714593.562,4.0,12525923183200.0,123,3.46688419418e-13,0.124990974078,0.00389897189959,0.125002976198,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-818218426.216,398493.936032,-818390335.216,-817623330.943,-818469703.488,-818458101.803,-817738078.028,4.0,158797417054.0,107,3.46688419418e-13,0.124990974078,0.00779753121829,0.249992724848,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-837770948.372,1693930.08522,-837788363.165,-835686393.634,-839820673.525,-839541990.943,-835975525.092,4.0,2869399133620.0,102,3.46688419418e-13,0.124990974078,0.0038985593187,0.12498974865,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-855976899.359,2829054.49101,-856175920.882,-852666531.853,-858889223.817,-858707009.821,-852968158.763,4.0,8003549313090.0,112,3.46688419418e-13,0.124990974078,0.00779798505727,0.250007275152,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-897111362.137,1966483.62855,-896405220.067,-895630452.268,-900004556.145,-899485931.088,-895725392.083,4.0,3867057861360.0,117,3.46688419418e-13,0.124990974078,0.00779798505727,0.250007275152,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-937956568.246,1716479.15833,-937434069.564,-936559257.494,-940398876.36,-940019154.522,-936625480.123,4.0,2946300700990.0,122,3.46688419418e-13,0.124990974078,0.00389897189959,0.125002976198,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-967843365.342,3640107.20809,-968953404.866,-962579583.852,-970887067.785,-970656570.976,-963476104.375,4.0,13250380486400.0,106,3.46688419418e-13,0.124990974078,0.00391294293863,0.249992724848,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-998438193.18,1711373.65237,-998957768.971,-995958082.456,-999879152.321,-999755629.842,-996393350.41,4.0,2928799778020.0,101,3.46688419418e-13,0.124990974078,0.00195636794902,0.12498974865,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1008223492.66,2482580.44244,-1007286446.4,-1006429582.44,-1011891495.38,-1011226966.11,-1006531883.96,4.0,6163205653170.0,111,3.46688419418e-13,0.124990974078,0.00391317068328,0.250007275152,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1050394343.09,2162214.4802,-1049798803.9,-1048483720.94,-1053496043.62,-1052963996.96,-1048658444.08,4.0,4675171458370.0,116,3.46688419418e-13,0.124990974078,0.00391317068328,0.250007275152,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1091850232.42,990836.891029,-1092039176.26,-1090588782.6,-1092733794.59,-1092704746.89,-1090731196.59,4.0,981757744623.0,121,3.46688419418e-13,0.124990974078,0.00195657498961,0.125002976198,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145286991481.0,216.492178296,-145286991443.0,-145286991286.0,-145286991753.0,-145286991723.0,-145286991292.0,4.0,46868.8632633,1,3.46688419418e-13,0.124990974078,0.00195636794902,0.12498974865,0.125226860254
