smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-330692368.461,277993.963044,-330631147.471,-330445145.849,-331062033.053,-331014690.922,-330455755.386,4.0,77280643488.7,0.250018051845,0.250007275152,0.125226860254,36,3.46688419418e-13,0.00782747168739
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-373009550.408,412602.695117,-373021688.773,-372499804.019,-373495020.067,-373436970.031,-372565137.074,4.0,170240984017.0,0.250018051845,0.250007275152,0.125226860254,41,3.46688419418e-13,0.00782747168739
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415460823.197,408943.732955,-415506599.142,-414942630.628,-415887463.875,-415853320.962,-415004239.109,4.0,167234976723.0,0.250018051845,0.125002976198,0.125226860254,46,3.46688419418e-13,0.00391371513664
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-510413980.539,172081.324768,-510437058.523,-510183510.544,-510598294.567,-510576880.47,-510218771.431,4.0,29611982333.9,0.250018051845,0.12498974865,0.249546279492,53,3.46688419418e-13,0.00779824473773
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-552432684.219,157018.684439,-552483500.942,-552211130.162,-552552604.83,-552549984.805,-552244240.222,4.0,24654867263.0,0.250018051845,0.249992724848,0.249546279492,58,3.46688419418e-13,0.0155973147564
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-594623535.223,237439.854056,-594675586.582,-594290875.704,-594852092.025,-594828641.968,-594345556.576,4.0,56377684294.1,0.250018051845,0.250007275152,0.249546279492,63,3.46688419418e-13,0.0155982225654
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636355687.138,100344.398164,-636379267.8,-636218239.32,-636445973.633,-636440771.677,-636237589.673,4.0,10068998242.9,0.250018051845,0.250007275152,0.249546279492,68,3.46688419418e-13,0.0155982225654
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-668342383.174,152914.771015,-668412492.609,-668113435.141,-668431112.338,-668428881.125,-668157732.016,4.0,23382927194.7,0.250018051845,0.12498974865,0.249546279492,52,3.46688419418e-13,0.00779824473773
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-678221365.178,274575.668318,-678191170.272,-677936185.943,-678566934.227,-678526866.139,-677958137.086,4.0,75391797632.5,0.250018051845,0.125002976198,0.249546279492,73,3.46688419418e-13,0.00779907001867
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-686781241.953,662086.009444,-686859868.015,-686020853.694,-687384378.087,-687369407.094,-686083000.325,4.0,438357883902.0,0.250018051845,0.249992724848,0.249546279492,57,3.46688419418e-13,0.0155973147564
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-728683235.674,564845.288106,-728553485.376,-728145978.067,-729479993.878,-729341368.542,-728206753.225,4.0,319050199495.0,0.250018051845,0.250007275152,0.249546279492,62,3.46688419418e-13,0.0155982225654
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-771025172.345,169504.175998,-770994257.521,-770863675.681,-771248498.657,-771220041.689,-770873583.754,4.0,28731665680.6,0.250018051845,0.250007275152,0.249546279492,67,3.46688419418e-13,0.0155982225654
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-812651612.379,621678.19136,-812781618.777,-811790703.871,-813252508.09,-813198102.752,-811923113.048,4.0,386483773612.0,0.250018051845,0.125002976198,0.249546279492,72,3.46688419418e-13,0.00779907001867
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-825271103.628,226350.019273,-825332132.325,-824957277.736,-825462872.127,-825454381.481,-825002385.601,4.0,51234331224.8,0.250018051845,0.12498974865,0.125226860254,51,3.46688419418e-13,0.00391330099566
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-828661355.744,855169.876378,-828505572.607,-827890467.161,-829743810.601,-829623409.507,-827917398.372,4.0,731315517465.0,0.250018051845,0.249992724848,0.125226860254,56,3.46688419418e-13,0.0078270161323
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-871241737.393,890351.050476,-871356882.037,-870227970.077,-872025215.421,-872014344.296,-870307927.989,4.0,792724993083.0,0.250018051845,0.250007275152,0.125226860254,61,3.46688419418e-13,0.00782747168739
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-899210756.738,421533.527627,-899303642.249,-898618980.255,-899616762.202,-899572749.372,-898718724.391,4.0,177690514914.0,0.249981948155,0.12498974865,0.250453720508,79,3.46688419418e-13,0.00782547179608
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-913227968.142,666756.229017,-913173952.206,-912521630.173,-914042337.986,-913955261.442,-912576297.154,4.0,444563868932.0,0.250018051845,0.250007275152,0.125226860254,66,3.46688419418e-13,0.00782747168739
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-940559487.55,311264.049812,-940693987.844,-940099412.695,-940750561.815,-940750492.458,-940180182.229,4.0,96885308705.1,0.249981948155,0.249992724848,0.250453720508,84,3.46688419418e-13,0.0156517717545
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-955491518.215,256120.817882,-955490291.608,-955222719.307,-955762770.337,-955745842.222,-955238911.458,4.0,65597873352.4,0.250018051845,0.125002976198,0.125226860254,71,3.46688419418e-13,0.00391371513664
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-982750594.281,346875.00208,-982822280.131,-982271088.11,-983086728.752,-983056414.851,-982344413.521,4.0,120322267068.0,0.249981948155,0.250007275152,0.250453720508,89,3.46688419418e-13,0.0156526827331
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1024264000.67,539073.743338,-1024143860.51,-1023748207.88,-1025020073.79,-1024896323.66,-1023799873.91,4.0,290600500756.0,0.249981948155,0.250007275152,0.250453720508,94,3.46688419418e-13,0.0156526827331
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1060263368.81,206607.727046,-1060246903.72,-1060082512.12,-1060477155.69,-1060466121.53,-1060083667.22,4.0,42686752875.3,0.249981948155,0.12498974865,0.249546279492,78,3.46688419418e-13,0.0077971186374
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1066353492.29,604194.816203,-1066614494.69,-1065451645.18,-1066733334.59,-1066719334.7,-1065622246.51,4.0,365051375927.0,0.249981948155,0.125002976198,0.250453720508,99,3.46688419418e-13,0.00782629995845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1081117307.74,404855.570279,-1081069265.69,-1080695212.36,-1081635487.22,-1081571881.85,-1080729992.51,4.0,163908032786.0,0.249981948155,0.249992724848,0.249546279492,83,3.46688419418e-13,0.0155950624366
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1123120783.58,422465.667344,-1123072229.17,-1122661755.78,-1123676920.2,-1123597199.47,-1122712343.86,4.0,178477240084.0,0.249981948155,0.250007275152,0.249546279492,88,3.46688419418e-13,0.0155959701145
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1165113902.32,661069.469589,-1165121622.45,-1164430722.78,-1165781641.6,-1165749578.85,-1164467417.61,4.0,437012843622.0,0.249981948155,0.250007275152,0.249546279492,93,3.46688419418e-13,0.0155959701145
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1206997418.09,435901.957479,-1207072475.62,-1206399240.4,-1207445480.74,-1207390982.73,-1206498772.92,4.0,190010516534.0,0.249981948155,0.125002976198,0.249546279492,98,3.46688419418e-13,0.00779794379918
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1217823470.9,248837.795005,-1217870380.33,-1217483493.19,-1218069629.74,-1218047376.68,-1217533891.91,4.0,61920248223.2,0.249981948155,0.12498974865,0.249546279492,77,3.46688419418e-13,0.0077971186374
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1226645383.81,196339.223909,-1226622300.39,-1226475204.28,-1226861730.17,-1226846712.26,-1226476372.14,4.0,38549090845.1,0.249981948155,0.249992724848,0.249546279492,82,3.46688419418e-13,0.0155950624366
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1269289988.5,422008.506192,-1269243625.95,-1268877010.62,-1269795691.48,-1269747035.62,-1268897848.95,4.0,178091179299.0,0.249981948155,0.250007275152,0.249546279492,87,3.46688419418e-13,0.0155959701145
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1277338738.97,478512.953179,-1277456721.0,-1276658954.62,-1277782559.27,-1277733799.58,-1276778503.52,4.0,228974646360.0,0.124990974078,0.12498974865,0.125226860254,105,3.46688419418e-13,0.00195636794902
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1311609254.13,610848.602908,-1311728212.81,-1310761815.75,-1312218775.17,-1312149212.94,-1310902753.18,4.0,373136015674.0,0.249981948155,0.250007275152,0.249546279492,92,3.46688419418e-13,0.0155959701145
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1318954641.25,758837.121598,-1319235686.56,-1317834414.5,-1319512777.37,-1319477123.54,-1318038695.52,4.0,575833777116.0,0.124990974078,0.249992724848,0.125226860254,110,3.46688419418e-13,0.00391294293863
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1353333586.19,591202.665296,-1353097305.82,-1352927515.27,-1354212217.87,-1354045427.54,-1352952537.38,4.0,349520591453.0,0.249981948155,0.125002976198,0.249546279492,97,3.46688419418e-13,0.00779794379918
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1360974009.87,456536.01666,-1361095143.7,-1360373588.52,-1361332163.56,-1361331329.79,-1360447102.6,4.0,208425134508.0,0.124990974078,0.250007275152,0.125226860254,115,3.46688419418e-13,0.00391317068328
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1374708246.05,586663.474557,-1374629011.89,-1374125305.29,-1375449655.12,-1375364868.69,-1374162551.23,4.0,344174032380.0,0.249981948155,0.12498974865,0.125226860254,76,3.46688419418e-13,0.00391273589804
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1376114590.47,477784.880701,-1376126365.63,-1375533510.05,-1376672120.57,-1376610399.71,-1375602296.0,4.0,228278392226.0,0.249981948155,0.249992724848,0.125226860254,81,3.46688419418e-13,0.00782588587727
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1402632952.22,493186.359779,-1402554912.91,-1402175282.16,-1403246700.91,-1403181376.16,-1402193783.33,4.0,243232785472.0,0.124990974078,0.250007275152,0.125226860254,120,3.46688419418e-13,0.00391317068328
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1418944853.32,339230.571255,-1418912332.25,-1418603260.37,-1419351488.41,-1419311828.33,-1418623407.81,4.0,115077380474.0,0.249981948155,0.250007275152,0.125226860254,86,3.46688419418e-13,0.00782634136657
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1442497786.38,653461.054179,-1442404317.5,-1441938707.5,-1443243803.03,-1443184495.33,-1441941933.87,4.0,427011349328.0,0.124990974078,0.12498974865,0.250453720508,104,3.46688419418e-13,0.00391273589804
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1444802412.65,628091.247664,-1444892428.07,-1444015398.68,-1445409395.77,-1445376784.42,-1444102019.29,4.0,394498615393.0,0.124990974078,0.125002976198,0.125226860254,125,3.46688419418e-13,0.00195657498961
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1460492990.19,473340.229519,-1460601977.22,-1459879742.47,-1460888263.85,-1460881458.49,-1459951940.05,4.0,224050972881.0,0.249981948155,0.250007275152,0.125226860254,91,3.46688419418e-13,0.00782634136657
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1467231830.22,436492.94473,-1467230348.01,-1466733796.01,-1467732828.84,-1467686022.99,-1466779712.54,4.0,190526090799.0,0.124990974078,0.249992724848,0.250453720508,109,3.46688419418e-13,0.00782588587727
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1502860191.24,818869.702448,-1503171940.85,-1501661049.01,-1503435834.26,-1503419478.5,-1501864454.53,4.0,670547589587.0,0.249981948155,0.125002976198,0.125226860254,96,3.46688419418e-13,0.00391314997922
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1509195650.75,275274.770232,-1509143093.75,-1508921329.62,-1509575085.85,-1509515675.61,-1508949205.67,4.0,75776199126.2,0.124990974078,0.250007275152,0.250453720508,114,3.46688419418e-13,0.00782634136657
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1551666412.7,775619.458767,-1551391591.38,-1551106420.01,-1552776048.04,-1552603368.58,-1551114206.67,4.0,601585544819.0,0.124990974078,0.250007275152,0.250453720508,119,3.46688419418e-13,0.00782634136657
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1593836394.48,332581.701917,-1593716674.18,-1593587090.37,-1594325139.2,-1594238778.28,-1593601619.11,4.0,110610588450.0,0.124990974078,0.125002976198,0.250453720508,124,3.46688419418e-13,0.00391314997922
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1602939178.71,506950.770957,-1602982149.77,-1602282348.9,-1603510066.41,-1603441467.5,-1602376730.44,4.0,256999084174.0,0.124990974078,0.12498974865,0.249546279492,103,3.46688419418e-13,0.0038985593187
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1621442457.89,280123.544155,-1621394174.2,-1621157910.27,-1621823572.88,-1621766301.08,-1621186211.85,4.0,78469199989.9,0.124990974078,0.249992724848,0.249546279492,108,3.46688419418e-13,0.00779753121829
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1664173450.9,458829.551958,-1664302274.53,-1663516651.95,-1664572602.59,-1664541345.93,-1663625202.79,4.0,210524557750.0,0.124990974078,0.250007275152,0.249546279492,113,3.46688419418e-13,0.00779798505727
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1706415007.49,820887.666168,-1706287612.45,-1705553454.17,-1707531350.88,-1707347418.33,-1705660949.7,4.0,673856560466.0,0.124990974078,0.250007275152,0.249546279492,118,3.46688419418e-13,0.00779798505727
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1748707567.22,591328.913738,-1748790560.87,-1747969071.28,-1749280075.87,-1749249351.4,-1748049591.94,4.0,349669884223.0,0.124990974078,0.125002976198,0.249546279492,123,3.46688419418e-13,0.00389897189959
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1760942190.71,660642.302733,-1760958012.54,-1760140091.77,-1761712646.0,-1761627887.76,-1760234343.11,4.0,436448252161.0,0.124990974078,0.12498974865,0.249546279492,102,3.46688419418e-13,0.0038985593187
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1775315628.08,721775.11859,-1775160075.56,-1774616324.44,-1776326036.75,-1776158284.16,-1774690745.52,4.0,520959321816.0,0.124990974078,0.249992724848,0.249546279492,107,3.46688419418e-13,0.00779753121829
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1817747088.07,634198.70125,-1817568086.2,-1817253360.02,-1818598819.87,-1818488367.71,-1817256411.05,4.0,402207992667.0,0.124990974078,0.250007275152,0.249546279492,112,3.46688419418e-13,0.00779798505727
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1860582440.16,466332.574927,-1860381581.59,-1860289016.72,-1861277580.73,-1861148368.52,-1860297713.79,4.0,217466070438.0,0.124990974078,0.250007275152,0.249546279492,117,3.46688419418e-13,0.00779798505727
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1902238955.36,582882.805636,-1902035723.27,-1901810104.99,-1903074269.89,-1902943359.76,-1901819075.87,4.0,339752365106.0,0.124990974078,0.125002976198,0.249546279492,122,3.46688419418e-13,0.00389897189959
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1917628182.77,151115.559704,-1917576970.23,-1917510666.0,-1917848124.62,-1917810933.4,-1917517129.7,4.0,22835912384.6,0.124990974078,0.12498974865,0.125226860254,101,3.46688419418e-13,0.00195636794902
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1929411576.11,563902.366246,-1929541617.45,-1928668200.03,-1929894869.52,-1929880701.82,-1928760392.53,4.0,317985878658.0,0.124990974078,0.249992724848,0.125226860254,106,3.46688419418e-13,0.00391294293863
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1972074236.5,430034.856304,-1972182225.03,-1971479944.21,-1972452551.73,-1972431891.49,-1971565397.57,4.0,184929977636.0,0.124990974078,0.250007275152,0.125226860254,111,3.46688419418e-13,0.00391317068328
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2014164074.66,444023.854555,-2014275456.83,-2013573204.4,-2014532180.6,-2014524050.26,-2013648164.04,4.0,197157183414.0,0.124990974078,0.250007275152,0.125226860254,116,3.46688419418e-13,0.00391317068328
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2057162351.58,478590.118363,-2057094054.66,-2056715925.13,-2057745371.86,-2057687162.67,-2056733156.17,4.0,229048501394.0,0.124990974078,0.125002976198,0.125226860254,121,3.46688419418e-13,0.00195657498961
