smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,21244887.8104,762371.415608,21501272.8601,21843642.0774,20133363.444,20324252.2323,21806584.3189,4.0,581210175337.0,3.46688419418e-13,0.00782747168739,41,0.250018051845,0.250007275152,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-20314264.3496,709948.624257,-20115126.408,-19691617.0686,-21335187.5137,-21157786.3864,-19749535.431,4.0,504027049084.0,3.46688419418e-13,0.00391371513664,46,0.250018051845,0.125002976198,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-116432184.548,131170.456083,-116463310.115,-116249659.924,-116552458.04,-116543707.351,-116277085.952,4.0,17205688549.0,3.46688419418e-13,0.00779824473773,53,0.250018051845,0.12498974865,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-158208821.171,124230.069985,-158163119.048,-158116854.041,-158392192.546,-158358493.466,-158123131.847,4.0,15433110288.5,3.46688419418e-13,0.0155973147564,58,0.250018051845,0.249992724848,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-200078453.319,280978.773917,-200057531.108,-199780189.539,-200418561.522,-200383183.001,-199803014.733,4.0,78949071391.8,3.46688419418e-13,0.0155982225654,63,0.250018051845,0.250007275152,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-241854024.847,405943.024872,-241820526.738,-241482213.314,-242292832.597,-242264588.951,-241490358.094,4.0,164789739442.0,3.46688419418e-13,0.0155982225654,68,0.250018051845,0.250007275152,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-275701621.092,264999.20786,-275649603.071,-275478094.957,-276029183.27,-275995484.401,-275480583.013,4.0,70224580166.6,3.46688419418e-13,0.00779824473773,52,0.250018051845,0.12498974865,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-283591936.743,207571.232805,-283501387.101,-283463159.467,-283901813.304,-283843432.802,-283467210.184,4.0,43085816688.2,3.46688419418e-13,0.00779907001867,73,0.250018051845,0.125002976198,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-293314001.948,846520.608632,-293400540.815,-292275150.412,-294179775.749,-294121566.847,-292385282.634,4.0,716597140839.0,3.46688419418e-13,0.0155973147564,57,0.250018051845,0.249992724848,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-335534326.014,189389.468126,-335467882.877,-335390197.146,-335811341.158,-335763595.162,-335398077.258,4.0,35868370637.2,3.46688419418e-13,0.0155982225654,62,0.250018051845,0.250007275152,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-377779480.305,320720.093952,-377829207.772,-377349707.908,-378109797.767,-378078222.414,-377411119.741,4.0,102861378665.0,3.46688419418e-13,0.0155982225654,67,0.250018051845,0.250007275152,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-419880964.165,296889.059291,-419908139.479,-419536418.69,-420171159.013,-420157692.844,-419566190.048,4.0,88143113526.8,3.46688419418e-13,0.00779907001867,72,0.250018051845,0.125002976198,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-433769069.265,73582.5030456,-433750871.054,-433701056.982,-433873477.968,-433855866.04,-433707749.984,4.0,5414384754.45,3.46688419418e-13,0.00391330099566,51,0.250018051845,0.12498974865,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-437222966.738,989886.047223,-437207936.682,-436042517.331,-438433476.256,-438279715.972,-436187259.581,4.0,979874386486.0,3.46688419418e-13,0.0078270161323,56,0.250018051845,0.249992724848,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-478779194.713,304165.827354,-478697270.646,-478507216.693,-479215020.865,-479138898.913,-478534184.205,4.0,92516850529.8,3.46688419418e-13,0.00782747168739,61,0.250018051845,0.250007275152,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-506144075.216,388051.108783,-506283570.078,-505576532.767,-506432627.94,-506419434.156,-505673423.468,4.0,150583663028.0,3.46688419418e-13,0.00782547179608,79,0.249981948155,0.12498974865,0.250453720508
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-521243347.72,328089.824514,-521151849.2,-520957246.673,-521712445.804,-521635293.728,-520979499.638,4.0,107642932949.0,3.46688419418e-13,0.00782747168739,66,0.250018051845,0.250007275152,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-548282920.5,675353.625823,-548595122.252,-547273053.073,-548668384.425,-548664859.792,-547463898.757,4.0,456102519913.0,3.46688419418e-13,0.0156517717545,84,0.249981948155,0.249992724848,0.250453720508
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-563682155.962,462293.503437,-563600034.654,-563210956.331,-564317598.208,-564214515.985,-563264765.769,4.0,213715283320.0,3.46688419418e-13,0.00391371513664,71,0.250018051845,0.125002976198,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-589908501.306,108100.305159,-589951737.195,-589749485.54,-589981045.296,-589979591.719,-589776880.65,4.0,11685675975.5,3.46688419418e-13,0.0156526827331,89,0.249981948155,0.250007275152,0.250453720508
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-631704818.11,164350.649042,-631712355.956,-631534409.711,-631860150.816,-631855651.211,-631543432.024,4.0,27011135840.5,3.46688419418e-13,0.0156526827331,94,0.249981948155,0.250007275152,0.250453720508
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-669003842.178,143486.257345,-669018625.293,-668821776.936,-669156341.191,-669143126.691,-668843861.305,4.0,20588306046.8,3.46688419418e-13,0.0077971186374,78,0.249981948155,0.12498974865,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-673063797.06,175985.602459,-673120524.97,-672815319.58,-673198818.719,-673195629.115,-672852545.93,4.0,30970932272.8,3.46688419418e-13,0.00782629995845,99,0.249981948155,0.125002976198,0.250453720508
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-689327518.071,570442.605493,-689291224.271,-688733185.818,-689994437.927,-689933398.286,-688772449.178,4.0,325404766162.0,3.46688419418e-13,0.0155950624366,83,0.249981948155,0.249992724848,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-731756231.002,390834.920888,-731632615.15,-731434309.939,-732325383.767,-732222659.102,-731462865.093,4.0,152751935386.0,3.46688419418e-13,0.0155959701145,88,0.249981948155,0.250007275152,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-773391497.208,661696.076189,-773260381.356,-772795039.822,-774250186.296,-774147463.587,-772819093.02,4.0,437841697244.0,3.46688419418e-13,0.0155959701145,93,0.249981948155,0.250007275152,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-815821327.091,702494.774724,-815817052.162,-814998542.052,-816652661.988,-816562875.141,-815085763.941,4.0,493498908514.0,3.46688419418e-13,0.00779794379918,98,0.249981948155,0.125002976198,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-827839364.432,279533.671126,-827861003.151,-827523559.515,-828111891.909,-828100125.829,-827548308.827,4.0,78139073293.2,3.46688419418e-13,0.0077971186374,77,0.249981948155,0.12498974865,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-836773399.86,495029.144261,-836639791.624,-836363938.807,-837450077.385,-837357369.736,-836376481.514,4.0,245053853668.0,3.46688419418e-13,0.0155950624366,82,0.249981948155,0.249992724848,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-878910740.842,466922.221452,-878819372.603,-878470860.286,-879533357.874,-879451405.985,-878497991.232,4.0,218016360886.0,3.46688419418e-13,0.0155959701145,87,0.249981948155,0.250007275152,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-885430936.861,304330.340502,-885391536.429,-885109866.629,-885830807.957,-885776420.914,-885140613.412,4.0,92616956150.2,3.46688419418e-13,0.00195636794902,105,0.124990974078,0.12498974865,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-920613153.519,581428.169641,-920777695.887,-919814987.374,-921082234.93,-921070581.467,-919925366.257,4.0,338058716452.0,3.46688419418e-13,0.0155959701145,92,0.249981948155,0.250007275152,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-927151676.103,777308.647645,-926792566.286,-926709278.275,-928312293.564,-928095932.951,-926710172.999,4.0,604208733704.0,3.46688419418e-13,0.00391294293863,110,0.124990974078,0.249992724848,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-963497053.095,315663.961557,-963439137.719,-963218004.571,-963891932.372,-963849650.695,-963225537.023,4.0,99643736626.2,3.46688419418e-13,0.00779794379918,97,0.249981948155,0.125002976198,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969259081.051,529543.256535,-969323466.285,-968559604.164,-969829787.47,-969768063.031,-968659959.743,4.0,280416060542.0,3.46688419418e-13,0.00391317068328,115,0.124990974078,0.250007275152,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-985903062.158,375170.153735,-985902056.083,-985544921.338,-986263215.128,-986252031.504,-985555501.317,4.0,140752644254.0,3.46688419418e-13,0.00391273589804,76,0.249981948155,0.12498974865,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-986870023.483,1072176.32171,-987010133.207,-985434579.875,-988025247.641,-987885701.112,-985658192.239,4.0,1149562064830.0,3.46688419418e-13,0.00782588587727,81,0.249981948155,0.249992724848,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1011230455.13,703824.74426,-1011369373.72,-1010304879.3,-1011878193.8,-1011845764.06,-1010420660.19,4.0,495369270633.0,3.46688419418e-13,0.00391317068328,120,0.124990974078,0.250007275152,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1029676298.46,632205.814871,-1029645427.16,-1028968807.84,-1030445531.68,-1030359866.29,-1029035950.45,4.0,399684192357.0,3.46688419418e-13,0.00782634136657,86,0.249981948155,0.250007275152,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1051833567.55,475798.178457,-1051864705.71,-1051306355.33,-1052298503.47,-1052278818.96,-1051344722.73,4.0,226383906623.0,3.46688419418e-13,0.00391273589804,104,0.124990974078,0.12498974865,0.250453720508
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1053654132.14,443306.523059,-1053774758.24,-1053018250.53,-1054048761.54,-1054009736.61,-1053129651.12,4.0,196520673387.0,3.46688419418e-13,0.00195657498961,125,0.124990974078,0.125002976198,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1072212911.65,591601.571627,-1072048458.78,-1071705651.29,-1073049077.74,-1072920038.66,-1071736018.65,4.0,349992419551.0,3.46688419418e-13,0.00782634136657,91,0.249981948155,0.250007275152,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1077155288.19,241733.072418,-1077155993.34,-1076914066.65,-1077395099.43,-1077385128.92,-1076924460.26,4.0,58434878300.9,3.46688419418e-13,0.00782588587727,109,0.124990974078,0.249992724848,0.250453720508
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1114714818.48,705385.757545,-1114861251.39,-1113755578.51,-1115381192.64,-1115334238.44,-1113890392.46,4.0,497569066947.0,3.46688419418e-13,0.00391314997922,96,0.249981948155,0.125002976198,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1120165656.18,645323.472188,-1119986384.24,-1119636521.69,-1121053334.54,-1120929586.75,-1119652706.32,4.0,416442383757.0,3.46688419418e-13,0.00782634136657,114,0.124990974078,0.250007275152,0.250453720508
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1161607585.55,428127.296352,-1161557277.86,-1161140470.26,-1162175316.23,-1162089567.63,-1161196034.24,4.0,183292981882.0,3.46688419418e-13,0.00782634136657,119,0.124990974078,0.250007275152,0.250453720508
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1203941701.25,252117.584714,-1203981328.71,-1203598761.91,-1204205385.65,-1204173930.8,-1203653993.24,4.0,63563276522.0,3.46688419418e-13,0.00391314997922,124,0.124990974078,0.125002976198,0.250453720508
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1214867977.79,401181.481146,-1214987970.63,-1214309776.61,-1215186193.3,-1215177987.25,-1214389978.36,4.0,160946580815.0,3.46688419418e-13,0.0038985593187,103,0.124990974078,0.12498974865,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1233075037.83,462655.100891,-1233086584.32,-1232500154.75,-1233626827.92,-1233554614.47,-1232579296.1,4.0,214049742381.0,3.46688419418e-13,0.00779753121829,108,0.124990974078,0.249992724848,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1275737403.46,673888.141432,-1275874031.93,-1274909953.64,-1276291596.35,-1276290190.17,-1274993336.89,4.0,454125227163.0,3.46688419418e-13,0.00779798505727,113,0.124990974078,0.250007275152,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1317987514.09,696475.918851,-1317669820.94,-1317580322.76,-1319030091.72,-1318828660.74,-1317591137.85,4.0,485078705539.0,3.46688419418e-13,0.00779798505727,118,0.124990974078,0.250007275152,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1359996102.71,376142.611053,-1360128967.69,-1359446493.45,-1360279981.99,-1360265871.81,-1359540322.62,4.0,141483263850.0,3.46688419418e-13,0.00389897189959,123,0.124990974078,0.125002976198,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1374062914.8,260891.432119,-1374085696.05,-1373747215.61,-1374333051.47,-1374314476.42,-1373779459.41,4.0,68064339353.3,3.46688419418e-13,0.0038985593187,102,0.124990974078,0.12498974865,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1387623902.86,831338.93163,-1387673045.46,-1386558959.07,-1388590561.46,-1388453254.63,-1386725751.46,4.0,691124419244.0,3.46688419418e-13,0.00779753121829,107,0.124990974078,0.249992724848,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1430246660.72,327254.622257,-1430184698.96,-1429949325.99,-1430667918.95,-1430618611.27,-1429961456.62,4.0,107095587789.0,3.46688419418e-13,0.00779798505727,112,0.124990974078,0.250007275152,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1472134039.68,504825.005678,-1472156374.07,-1471533288.01,-1472690122.59,-1472642478.44,-1471594332.79,4.0,254848286358.0,3.46688419418e-13,0.00779798505727,117,0.124990974078,0.250007275152,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1515345532.44,805732.303357,-1515342950.58,-1514422738.33,-1516273490.27,-1516185320.77,-1514509358.71,4.0,649204544673.0,3.46688419418e-13,0.00389897189959,122,0.124990974078,0.125002976198,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1532457035.23,105549.128699,-1532449268.6,-1532346006.58,-1532583597.14,-1532570914.74,-1532354029.0,4.0,11140618569.0,3.46688419418e-13,0.00195636794902,101,0.124990974078,0.12498974865,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1543589568.57,331363.114508,-1543596594.89,-1543252652.67,-1543912431.83,-1543900481.83,-1543268818.46,4.0,109801513656.0,3.46688419418e-13,0.00391294293863,106,0.124990974078,0.249992724848,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1586122865.91,314142.338797,-1586183360.75,-1585689557.24,-1586435184.92,-1586403629.88,-1585757409.18,4.0,98685409024.8,3.46688419418e-13,0.00391317068328,111,0.124990974078,0.250007275152,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1628369312.77,69662.2926166,-1628361638.61,-1628292400.99,-1628461572.89,-1628446970.56,-1628302398.82,4.0,4852835012.61,3.46688419418e-13,0.00391317068328,116,0.124990974078,0.250007275152,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1671179276.93,550138.612456,-1671357599.69,-1670378644.09,-1671623264.24,-1671591780.87,-1670517121.12,4.0,302652492915.0,3.46688419418e-13,0.00195657498961,121,0.124990974078,0.125002976198,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145287088620.0,117.008284999,-145287088632.0,-145287088466.0,-145287088750.0,-145287088733.0,-145287088490.0,4.0,13690.9387584,3.46688419418e-13,0.00195636794902,1,0.124990974078,0.12498974865,0.125226860254
