smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1661947233.66,701619.4556,-1661690176.42,-1661449121.66,-1662959460.12,-1662797515.17,-1661456832.28,4.0,492269860477.0,3.46688419418e-13,0.250018051845,0.250007275152,0.125226860254,0.00782747168739,36
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1689619253.73,407337.492206,-1689647426.0,-1689121767.41,-1690060395.52,-1690023117.09,-1689175949.19,4.0,165923832557.0,3.46688419418e-13,0.250018051845,0.250007275152,0.125226860254,0.00782747168739,41
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1718194914.53,972919.410402,-1718121691.7,-1717220281.52,-1719315993.2,-1719220516.96,-1717271824.07,4.0,946572179136.0,3.46688419418e-13,0.250018051845,0.125002976198,0.125226860254,0.00391371513664,46
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1876140179.76,359510.57102,-1876132143.66,-1875734351.97,-1876562079.75,-1876520068.97,-1875771541.08,4.0,129247850675.0,3.46688419418e-13,0.250018051845,0.12498974865,0.249546279492,0.00779824473773,53
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1902033044.91,206114.65104,-1901988569.05,-1901852935.16,-1902302106.37,-1902269564.54,-1901858791.47,4.0,42483249373.4,3.46688419418e-13,0.250018051845,0.249992724848,0.249546279492,0.0155973147564,58
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1929056845.86,216154.784317,-1929094501.34,-1928801138.99,-1929237241.77,-1929236885.31,-1928824088.74,4.0,46722890783.2,3.46688419418e-13,0.250018051845,0.250007275152,0.249546279492,0.0155982225654,63
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1955891100.58,241501.868954,-1955951473.37,-1955551810.95,-1956109644.62,-1956093267.99,-1955604411.26,4.0,58323152708.2,3.46688419418e-13,0.250018051845,0.250007275152,0.249546279492,0.0155982225654,68
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1983094371.02,99075.2866977,-1983135160.56,-1982947746.77,-1983159416.18,-1983157874.14,-1982973762.54,4.0,9815912434.22,3.46688419418e-13,0.250018051845,0.125002976198,0.249546279492,0.00779907001867,73
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2018848682.24,241836.884191,-2018784392.82,-2018646444.44,-2019179498.9,-2019134000.82,-2018653368.86,4.0,58485078555.0,3.46688419418e-13,0.250018051845,0.12498974865,0.249546279492,0.00779824473773,52
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2025340186.11,416612.42974,-2025324009.17,-2024848619.86,-2025864106.23,-2025789837.25,-2024913182.68,4.0,173565916614.0,3.46688419418e-13,0.250018051845,0.249992724848,0.249546279492,0.0155973147564,57
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2053824634.52,247133.065367,-2053780300.44,-2053586451.28,-2054151485.91,-2054109110.88,-2053602225.86,4.0,61074751997.4,3.46688419418e-13,0.250018051845,0.250007275152,0.249546279492,0.0155982225654,62
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2082396313.24,592136.757432,-2082158215.91,-2082006686.14,-2083262135.0,-2083116960.52,-2082009002.23,4.0,350625939502.0,3.46688419418e-13,0.250018051845,0.250007275152,0.249546279492,0.0155982225654,67
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2111806190.03,237751.379927,-2111789364.71,-2111560375.59,-2112085655.11,-2112059730.78,-2111576204.73,4.0,56525718657.2,3.46688419418e-13,0.250018051845,0.125002976198,0.249546279492,0.00779907001867,72
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2154332196.2,705696.244158,-2154153680.67,-2153715060.48,-2155306362.96,-2155167073.44,-2153747240.69,4.0,498007189019.0,3.46688419418e-13,0.250018051845,0.249992724848,0.125226860254,0.0078270161323,56
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2161384068.73,30282.4965785,-2161381705.74,-2161354267.49,-2161418595.96,-2161415786.65,-2161355659.01,4.0,917029599.024,3.46688419418e-13,0.250018051845,0.12498974865,0.125226860254,0.00391330099566,51
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2184009608.03,1045615.12697,-2184341808.44,-2182507154.5,-2184847660.74,-2184805243.29,-2182748892.2,4.0,1093310993750.0,3.46688419418e-13,0.250018051845,0.250007275152,0.125226860254,0.00782747168739,61
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2213480654.24,716553.106073,-2213736671.41,-2212440859.18,-2214008414.96,-2213991263.62,-2212611620.82,4.0,513448353822.0,3.46688419418e-13,0.250018051845,0.250007275152,0.125226860254,0.00782747168739,66
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2243064995.68,756842.802522,-2242895799.86,-2242436528.8,-2244031854.2,-2243922504.77,-2242444360.74,4.0,572811027729.0,3.46688419418e-13,0.250018051845,0.125002976198,0.125226860254,0.00391371513664,71
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2258151456.96,174701.769856,-2258194099.75,-2257906981.11,-2258310647.24,-2258298792.94,-2257944421.08,4.0,30520708390.8,3.46688419418e-13,0.249981948155,0.12498974865,0.250453720508,0.00782547179608,79
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2284640346.61,291092.112555,-2284675404.7,-2284263195.34,-2284947381.71,-2284919675.65,-2284311936.25,4.0,84734617991.5,3.46688419418e-13,0.249981948155,0.249992724848,0.250453720508,0.0156517717545,84
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2311377278.11,290034.964133,-2311335102.32,-2311069776.42,-2311769131.36,-2311706827.21,-2311106775.1,4.0,84120280419.8,3.46688419418e-13,0.249981948155,0.250007275152,0.250453720508,0.0156526827331,89
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2339523889.94,709773.772863,-2339766856.0,-2338483376.45,-2340078471.32,-2340037579.59,-2338670047.81,4.0,503778808644.0,3.46688419418e-13,0.249981948155,0.250007275152,0.250453720508,0.0156526827331,94
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2367502654.49,236759.474325,-2367444072.57,-2367297210.88,-2367825261.95,-2367781082.07,-2367306241.61,4.0,56055048682.5,3.46688419418e-13,0.249981948155,0.125002976198,0.250453720508,0.00782629995845,99
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2404557581.61,324188.72108,-2404595719.19,-2404199732.8,-2404839155.26,-2404837016.78,-2404224753.82,4.0,105098326876.0,3.46688419418e-13,0.249981948155,0.12498974865,0.249546279492,0.0077971186374,78
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2413612526.13,293658.817613,-2413569881.66,-2413314874.76,-2413995466.44,-2413946564.76,-2413338189.77,4.0,86235501161.9,3.46688419418e-13,0.249981948155,0.249992724848,0.249546279492,0.0155950624366,83
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2442710468.19,148038.611964,-2442705027.24,-2442535625.23,-2442896193.05,-2442870166.22,-2442558387.49,4.0,21915430632.2,3.46688419418e-13,0.249981948155,0.250007275152,0.249546279492,0.0155959701145,88
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2472045170.43,788442.750704,-2472262539.18,-2470941378.39,-2472714224.97,-2472680749.11,-2471105275.5,4.0,621641971137.0,3.46688419418e-13,0.249981948155,0.250007275152,0.249546279492,0.0155959701145,93
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2502299244.52,389461.186992,-2502357273.97,-2501786973.49,-2502695456.63,-2502662760.32,-2501854487.48,4.0,151680016174.0,3.46688419418e-13,0.249981948155,0.125002976198,0.249546279492,0.00779794379918,98
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2546302652.84,433759.811547,-2546141813.16,-2545989885.72,-2546937099.3,-2546829597.53,-2546000883.69,4.0,188147574113.0,3.46688419418e-13,0.249981948155,0.249992724848,0.249546279492,0.0155950624366,82
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2547824650.02,225615.917064,-2547893655.19,-2547503450.6,-2548007839.09,-2547999234.42,-2547553458.38,4.0,50902542032.5,3.46688419418e-13,0.249981948155,0.12498974865,0.249546279492,0.0077971186374,77
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2576363383.94,453044.482929,-2576463512.7,-2575783524.8,-2576742985.54,-2576737089.98,-2575849497.62,4.0,205249303512.0,3.46688419418e-13,0.249981948155,0.250007275152,0.249546279492,0.0155959701145,87
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2607222414.21,229002.43071,-2607139993.51,-2607054388.35,-2607555281.45,-2607500264.97,-2607059952.42,4.0,52442113271.2,3.46688419418e-13,0.249981948155,0.250007275152,0.249546279492,0.0155959701145,92
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2631495701.61,571780.172114,-2631462625.3,-2631002698.67,-2632054857.18,-2632034998.16,-2631002711.9,4.0,326932565223.0,3.46688419418e-13,0.124990974078,0.12498974865,0.125226860254,0.00195636794902,105
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2638199139.98,1063071.15764,-2638243192.85,-2637009383.32,-2639300790.92,-2639234454.48,-2637102151.48,4.0,1130120286210.0,3.46688419418e-13,0.249981948155,0.125002976198,0.249546279492,0.00779794379918,97
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2657285255.21,519666.144164,-2657326611.83,-2656688537.64,-2657799259.55,-2657774163.47,-2656738447.7,4.0,270052901391.0,3.46688419418e-13,0.124990974078,0.249992724848,0.125226860254,0.00391294293863,110
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2681550305.63,255162.027898,-2681526114.55,-2681324889.96,-2681824103.49,-2681807139.95,-2681327338.84,4.0,65107660481.0,3.46688419418e-13,0.249981948155,0.249992724848,0.125226860254,0.00782588587727,81
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2685611891.33,142019.416939,-2685579170.57,-2685479508.82,-2685809715.38,-2685779516.85,-2685490074.9,4.0,20169514787.7,3.46688419418e-13,0.124990974078,0.250007275152,0.125226860254,0.00391317068328,115
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2689835619.08,441286.580866,-2689964327.51,-2689240257.54,-2690173563.75,-2690172626.44,-2689318419.91,4.0,194733846452.0,3.46688419418e-13,0.249981948155,0.12498974865,0.125226860254,0.00391273589804,76
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2712818122.95,557873.331335,-2712680088.72,-2712364564.08,-2713547750.29,-2713459693.28,-2712369800.55,4.0,311222653814.0,3.46688419418e-13,0.249981948155,0.250007275152,0.125226860254,0.00782634136657,86
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2714263272.64,463404.394245,-2714447798.22,-2713575314.21,-2714582179.91,-2714565608.36,-2713702601.11,4.0,214743632606.0,3.46688419418e-13,0.124990974078,0.250007275152,0.125226860254,0.00391317068328,120
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2743198304.4,300024.567157,-2743094651.41,-2742978102.93,-2743625811.87,-2743560090.63,-2742981632.37,4.0,90014740897.7,3.46688419418e-13,0.249981948155,0.250007275152,0.125226860254,0.00782634136657,91
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2744125078.69,748327.177015,-2744121373.12,-2743365714.59,-2744891853.94,-2744852426.22,-2743402918.97,4.0,559993563859.0,3.46688419418e-13,0.124990974078,0.125002976198,0.125226860254,0.00195657498961,125
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2774150669.87,458261.809145,-2774205020.73,-2773630055.68,-2774562582.34,-2774554370.2,-2773670878.34,4.0,210003885721.0,3.46688419418e-13,0.249981948155,0.125002976198,0.125226860254,0.00391314997922,96
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2781553137.17,650399.743525,-2781752220.44,-2780617585.7,-2782090522.11,-2782056797.75,-2780770760.02,4.0,423019826377.0,3.46688419418e-13,0.124990974078,0.12498974865,0.250453720508,0.00391273589804,104
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2794727180.47,409382.772841,-2794710988.32,-2794300709.91,-2795186035.33,-2795149929.76,-2794327100.19,4.0,167594254699.0,3.46688419418e-13,0.124990974078,0.249992724848,0.250453720508,0.00782588587727,109
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2825552370.38,240746.323685,-2825499577.46,-2825327054.89,-2825883271.71,-2825835227.76,-2825343423.09,4.0,57958792367.9,3.46688419418e-13,0.124990974078,0.250007275152,0.250453720508,0.00782634136657,114
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2856397086.51,59022.4828406,-2856405834.36,-2856317580.41,-2856459096.92,-2856452323.37,-2856329602.67,4.0,3483653480.67,3.46688419418e-13,0.124990974078,0.250007275152,0.250453720508,0.00782634136657,119
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2887808023.16,990958.913167,-2887648705.79,-2886807254.49,-2889127426.56,-2888947088.95,-2886892001.67,4.0,981999567586.0,3.46688419418e-13,0.124990974078,0.125002976198,0.250453720508,0.00391314997922,124
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2926938430.68,440384.081132,-2927043085.84,-2926324190.96,-2927343360.09,-2927312804.15,-2926417540.0,4.0,193938138914.0,3.46688419418e-13,0.124990974078,0.12498974865,0.249546279492,0.0038985593187,103
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2935726399.94,345262.947978,-2935751498.74,-2935284739.68,-2936117862.61,-2936072426.12,-2935345235.45,4.0,119206503247.0,3.46688419418e-13,0.124990974078,0.249992724848,0.249546279492,0.00779753121829,108
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2967120628.47,484504.954661,-2967180895.73,-2966478712.59,-2967642009.84,-2967584971.57,-2966571911.22,4.0,234745051091.0,3.46688419418e-13,0.124990974078,0.250007275152,0.249546279492,0.00779798505727,113
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2998378312.41,222265.052049,-2998387581.31,-2998156357.25,-2998581729.77,-2998578017.06,-2998165631.3,4.0,49401753362.5,3.46688419418e-13,0.124990974078,0.250007275152,0.249546279492,0.00779798505727,118
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3031292155.16,657553.811066,-3031234193.26,-3030623302.22,-3032076931.88,-3032001075.0,-3030664381.97,4.0,432377014448.0,3.46688419418e-13,0.124990974078,0.125002976198,0.249546279492,0.00389897189959,123
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3069727110.56,620527.635244,-3069647343.46,-3069086705.8,-3070527049.53,-3070427337.94,-3069138557.13,4.0,385054546102.0,3.46688419418e-13,0.124990974078,0.12498974865,0.249546279492,0.0038985593187,102
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3074906941.0,692076.001391,-3074917613.24,-3074059245.26,-3075733292.26,-3075630850.13,-3074168090.73,4.0,478969191702.0,3.46688419418e-13,0.124990974078,0.249992724848,0.249546279492,0.00779753121829,107
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3107387898.27,945148.993598,-3106978552.22,-3106796419.43,-3108798069.23,-3108533601.81,-3106815279.21,4.0,893306620099.0,3.46688419418e-13,0.124990974078,0.250007275152,0.249546279492,0.00779798505727,112
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3140106254.9,858450.107204,-3140398305.52,-3138850398.93,-3140778009.61,-3140732572.8,-3139071066.12,4.0,736936586559.0,3.46688419418e-13,0.124990974078,0.250007275152,0.249546279492,0.00779798505727,117
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3172819378.41,826531.817712,-3172776369.84,-3171857047.77,-3173867726.2,-3173719265.18,-3171979703.64,4.0,683154845690.0,3.46688419418e-13,0.124990974078,0.125002976198,0.249546279492,0.00389897189959,122
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3212629048.26,678211.605635,-3212761331.37,-3211707024.74,-3213286505.58,-3213234253.97,-3211838646.21,4.0,459970982018.0,3.46688419418e-13,0.124990974078,0.12498974865,0.125226860254,0.00195636794902,101
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3214985115.07,988440.721546,-3214919232.78,-3214122215.32,-3215979779.41,-3215936324.51,-3214126140.85,4.0,977015060010.0,3.46688419418e-13,0.124990974078,0.249992724848,0.125226860254,0.00391294293863,106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3247762157.69,372905.802563,-3247767907.9,-3247386600.61,-3248126214.34,-3248112651.82,-3247403613.26,4.0,139058737585.0,3.46688419418e-13,0.124990974078,0.250007275152,0.125226860254,0.00391317068328,111
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3280894076.59,748033.398798,-3280974692.56,-3279907064.93,-3281719856.32,-3281618452.31,-3280056838.53,4.0,559553965717.0,3.46688419418e-13,0.124990974078,0.250007275152,0.125226860254,0.00391317068328,116
