npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-meoh_capacity
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1684130631.95,420054.00974,1684130631.95,1684427654.99,1683833608.91,1683863311.22,1684397952.69,2.0,176445371099.0,6.270282251879999e-14,0.25,0.124996484341,0.00781228027128,14,0.25
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1683696099.29,5264728.98965,1683696099.29,1687418824.86,1679973373.72,1680345646.27,1687046552.3,2.0,27717371334500.0,6.270282251879999e-14,0.25,0.250002182133,0.0156251363833,69,0.25
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1679040042.84,2169026.73329,1679040042.84,1680573776.35,1677506309.33,1677659682.68,1680420403.0,2.0,4704676969730.0,6.270282251879999e-14,0.25,0.250002182133,0.0156235200457,58,0.249974138823
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1668437604.11,6895795.34365,1668437604.11,1673313667.76,1663561540.46,1664049146.82,1672826061.39,2.0,47551993421500.0,6.270282251879999e-14,0.125,0.249997817867,0.00390661998153,50,0.125012930589
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1634036522.05,281699.688292,1634036522.05,1634235713.81,1633837330.29,1633857249.47,1634215794.64,2.0,79354714383.9,6.270282251879999e-14,0.25,0.249997817867,0.0156248636167,39,0.25
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1632456721.72,4260455.8962,1632456721.72,1635469318.97,1629444124.46,1629745384.19,1635168059.25,2.0,18151484443400.0,6.270282251879999e-14,0.125,0.124996484341,0.00390573606611,3,0.249974138823
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1625132499.45,2906921.57618,1625132499.45,1627188003.41,1623076995.49,1623282545.89,1626982453.01,2.0,8450193050070.0,6.270282251879999e-14,0.125,0.249997817867,0.0078116236536,28,0.249974138823
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1614474786.4,7350633.55579,1614474786.4,1619672469.23,1609277103.56,1609796871.85,1619152700.95,2.0,54031813671500.0,6.270282251879999e-14,0.125,0.125001333526,0.00390629167269,102,0.25
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1587328561.43,5479685.29984,1587328561.43,1591203284.07,1583453838.8,1583841311.06,1590815811.8,2.0,30026950985300.0,6.270282251879999e-14,0.25,0.125001333526,0.00781177517497,113,0.249974138823
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1556311165.63,5760065.71406,1556311165.63,1560384147.16,1552238184.11,1552645482.26,1559976849.01,2.0,33178357030200.0,6.270282251879999e-14,0.125,0.250002182133,0.00390668818026,75,0.125012930589
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1553865220.74,5523793.00856,1553865220.74,1557771132.24,1549959309.25,1550349900.4,1557380541.09,2.0,30512289201400.0,6.270282251879999e-14,0.25,0.250002182133,0.0156251363833,94,0.25
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1550519906.74,9060290.29894,1550519906.74,1556926499.45,1544113314.03,1544753973.31,1556285840.18,2.0,82088860301000.0,6.270282251879999e-14,0.25,0.124996484341,0.00390654420517,20,0.125012930589
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1545628744.4,1161429.14246,1545628744.4,1546449998.82,1544807489.98,1544889615.42,1546367873.38,2.0,1348917652960.0,6.270282251879999e-14,0.25,0.250002182133,0.0156235200457,83,0.249974138823
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1505032243.43,107929.597674,1505032243.43,1505108561.18,1504955925.68,1504963557.45,1505100929.41,2.0,11648798054.0,6.270282251879999e-14,0.25,0.250002182133,0.0156251363833,64,0.25
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1496084438.95,365379.365381,1496084438.95,1496342801.18,1495826076.73,1495851912.95,1496316964.96,2.0,133502080646.0,6.270282251879999e-14,0.125,0.250002182133,0.00781176002283,53,0.249974138823
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1466662586.38,7473815.67952,1466662586.38,1471947372.13,1461377800.64,1461906279.21,1471418893.56,2.0,55857920811500.0,6.270282251879999e-14,0.25,0.249997817867,0.00781323996306,45,0.125012930589
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1465184926.76,3841463.24994,1465184926.76,1467901251.48,1462468602.05,1462740234.52,1467629619.01,2.0,14756839900600.0,6.270282251879999e-14,0.25,0.124996484341,0.00781228027128,9,0.25
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1427558387.56,4540877.90138,1427558387.56,1430769273.12,1424347502.01,1424668590.56,1430448184.56,2.0,20619572115300.0,6.270282251879999e-14,0.25,0.249997817867,0.0156248636167,34,0.25
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1426454869.55,782746.578698,1426454869.55,1427008354.97,1425901384.14,1425956732.68,1426953006.42,2.0,612692206464.0,6.270282251879999e-14,0.25,0.125001333526,0.00781258334538,119,0.25
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1421986187.91,2567105.05319,1421986187.91,1423801405.31,1420170970.52,1420352492.26,1423619883.57,2.0,6590028354100.0,6.270282251879999e-14,0.125,0.250002182133,0.00390668818026,100,0.125012930589
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1421540300.41,1028187.0389,1421540300.41,1422267338.44,1420813262.38,1420885966.18,1422194634.63,2.0,1057168586950.0,6.270282251879999e-14,0.25,0.125001333526,0.00781177517497,108,0.249974138823
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1363958264.28,5252792.17981,1363958264.28,1367672549.25,1360243979.31,1360615407.81,1367301120.75,2.0,27591825684300.0,6.270282251879999e-14,0.25,0.250002182133,0.0156251363833,89,0.25
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1361455637.5,4411855.20585,1361455637.5,1364575290.23,1358335984.76,1358647950.04,1364263324.96,2.0,19464466357400.0,6.270282251879999e-14,0.125,0.250002182133,0.00781176002283,78,0.249974138823
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1341169597.1,2351759.33706,1341169597.1,1342832542.07,1339506652.12,1339672946.62,1342666247.57,2.0,5530771979440.0,6.270282251879999e-14,0.25,0.250002182133,0.00781337636051,70,0.125012930589
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1318778911.31,7019609.91119,1318778911.31,1323742525.08,1313815297.54,1314311658.91,1323246163.7,2.0,49274923305300.0,6.270282251879999e-14,0.25,0.124996484341,0.00390654420517,15,0.125012930589
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1301203121.62,9986.01144005,1301203121.62,1301210182.79,1301196060.44,1301196766.56,1301209476.68,2.0,99720424.4808,6.270282251879999e-14,0.125,0.125001333526,0.00195334787895,125,0.125012930589
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1296457770.51,9925708.1742,1296457770.51,1303476306.07,1289439234.96,1290141088.51,1302774452.52,2.0,98519682759400.0,6.270282251879999e-14,0.25,0.250002182133,0.0156251363833,59,0.25
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1259682464.99,20915787.8517,1259682464.99,1274472160.42,1244892769.57,1246371739.11,1272993190.87,2.0,437470181456000.0,6.270282251879999e-14,0.25,0.249997817867,0.00781323996306,40,0.125012930589
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1242395350.06,1126796.10616,1242395350.06,1243192115.23,1241598584.9,1241678261.41,1243112438.71,2.0,1269669464870.0,6.270282251879999e-14,0.25,0.125001333526,0.00781258334538,114,0.25
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1230258770.86,2185350.99193,1230258770.86,1231804047.36,1228713494.35,1228868022.0,1231649519.71,2.0,4775758957940.0,6.270282251879999e-14,0.125,0.124996484341,0.00390614013564,4,0.25
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1223334849.7,4547225.02806,1223334849.7,1226550223.35,1220119476.05,1220441013.41,1226228685.99,2.0,20677255455800.0,6.270282251879999e-14,0.125,0.125001333526,0.00390588758748,103,0.249974138823
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1221150274.6,14583060.7882,1221150274.6,1231462055.77,1210838493.42,1211869671.54,1230430877.65,2.0,212665661952000.0,6.270282251879999e-14,0.25,0.250002182133,0.00781337636051,95,0.125012930589
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1210100077.14,10442766.496,1210100077.14,1217484228.14,1202715926.13,1203454341.23,1216745813.04,2.0,109051372090000.0,6.270282251879999e-14,0.125,0.249997817867,0.00781243180833,29,0.25
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1158237222.04,2427781.26422,1158237222.04,1159953922.63,1156520521.44,1156692191.5,1159782252.57,2.0,5894121866900.0,6.270282251879999e-14,0.25,0.250002182133,0.0156251363833,84,0.25
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1110696412.92,3595088.61568,1110696412.92,1113238524.46,1108154301.38,1108408512.53,1112984313.31,2.0,12924662154600.0,6.270282251879999e-14,0.25,0.250002182133,0.00781337636051,65,0.125012930589
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1087687660.98,1949335.57228,1087687660.98,1089066049.38,1086309272.58,1086447111.42,1088928210.54,2.0,3799909173340.0,6.270282251879999e-14,0.125,0.250002182133,0.00781256819167,54,0.25
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1079692452.82,9976431.31511,1079692452.82,1086746855.05,1072638050.58,1073343490.8,1086041414.83,2.0,99529181785200.0,6.270282251879999e-14,0.25,0.125001333526,0.00390669575789,120,0.125012930589
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1078725397.15,4633481.24647,1078725397.15,1082001763.16,1075449031.14,1075776667.75,1081674126.56,2.0,21469148461400.0,6.270282251879999e-14,0.25,0.124996484341,0.00390654420517,10,0.125012930589
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1032778189.92,4546829.31187,1032778189.92,1035993283.76,1029563096.08,1029884605.47,1035671774.38,2.0,20673656791300.0,6.270282251879999e-14,0.25,0.125001333526,0.00781258334538,109,0.25
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1025399496.94,6672968.91295,1025399496.94,1030117998.51,1020680995.37,1021152845.53,1029646148.35,2.0,44528514113200.0,6.270282251879999e-14,0.25,0.249997817867,0.00781323996306,35,0.125012930589
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,983623598.02,3902200.96048,983623598.02,986382870.781,980864325.259,981140252.535,986106943.505,2.0,15227172336000.0,6.270282251879999e-14,0.25,0.250002182133,0.00781337636051,90,0.125012930589
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,956484793.28,2758045.20086,956484793.28,958435025.745,954534560.816,954729584.062,958240002.498,2.0,7606813330010.0,6.270282251879999e-14,0.125,0.250002182133,0.00781256819167,79,0.25
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,894419512.854,2181246.97912,894419512.854,895961887.384,892877138.324,893031375.777,895807649.931,2.0,4757838383920.0,6.270282251879999e-14,0.25,0.250002182133,0.00781337636051,60,0.125012930589
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,862309026.102,10377680.6584,862309026.102,869647154.469,854970897.736,855704710.572,868913341.632,2.0,107696255847000.0,6.270282251879999e-14,0.25,0.125001333526,0.00390669575789,115,0.125012930589
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,860796716.276,1572938.16621,860796716.276,861908951.52,859684481.033,859795704.557,861797727.996,2.0,2474134474710.0,6.270282251879999e-14,0.125,0.124996484341,0.00195327210259,5,0.125012930589
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,826602468.707,11063459.8658,826602468.707,834425516.201,818779421.212,819561725.962,833643211.452,2.0,122400144203000.0,6.270282251879999e-14,0.125,0.125001333526,0.00390629167269,104,0.25
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,797883190.631,11135703.9971,797883190.631,805757322.441,790009058.822,790796472.003,804969909.26,2.0,124003903511000.0,6.270282251879999e-14,0.125,0.249997817867,0.00390661998153,30,0.125012930589
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,769417442.499,214082.128194,769417442.499,769568821.423,769266063.574,769281201.467,769553683.531,2.0,45831157612.1,6.270282251879999e-14,0.25,0.250002182133,0.00781337636051,85,0.125012930589
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,676482753.254,15745682.7615,676482753.254,687616632.309,665348874.199,666462262.105,686503244.404,2.0,247926525625000.0,6.270282251879999e-14,0.125,0.250002182133,0.00390668818026,55,0.125012930589
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,635183255.695,2459371.38664,635183255.695,636922293.879,633444217.51,633618121.328,636748390.061,2.0,6048507617440.0,6.270282251879999e-14,0.25,0.125001333526,0.00390669575789,110,0.125012930589
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,537937056.674,20187254.2043,537937056.674,552211601.015,523662512.333,525089966.767,550784146.581,2.0,407525232309000.0,6.270282251879999e-14,0.125,0.250002182133,0.00390668818026,80,0.125012930589
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,399383853.98,7196207.3186,399383853.98,404472340.974,394295366.986,394804215.685,403963492.274,2.0,51785399772300.0,6.270282251879999e-14,0.125,0.125001333526,0.00195334787895,105,0.125012930589
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-191919723987000.0,3598740.83318,-191919723987000.0,-191919721443000.0,-191919726532000.0,-191919726277000.0,-191919721697000.0,2.0,12950935584400.0,6.270282251879999e-14,0.25,0.125001333526,0.00390669575789,106,0.125012930589
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-197269464305000.0,2942717.81026,-197269464305000.0,-197269462224000.0,-197269466386000.0,-197269466178000.0,-197269462432000.0,2.0,8659588110790.0,6.270282251879999e-14,0.25,0.250002182133,0.00781337636051,81,0.125012930589
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-202000572529000.0,4475809.63435,-202000572529000.0,-202000569364000.0,-202000575694000.0,-202000575378000.0,-202000569681000.0,2.0,20032871883000.0,6.270282251879999e-14,0.25,0.125001333526,0.00781258334538,112,0.25
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-202619183862000.0,3423282.18492,-202619183862000.0,-202619181441000.0,-202619186283000.0,-202619186041000.0,-202619181683000.0,2.0,11718860917600.0,6.270282251879999e-14,0.25,0.250002182133,0.00781337636051,56,0.125012930589
