npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2146921867.92,1147888.47776,2146921867.92,2147733547.64,2146110188.19,2146191356.16,2147652379.67,2.0,1317647957360.0,27,0.00781241806729,0.125,0.25,0.249997378153,6.05994367894e-14
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2079466245.25,2737212.49852,2079466245.25,2081401746.77,2077530743.73,2077724293.88,2081208196.62,2.0,7492332262050.0,38,0.0156264251548,0.25,0.250025424591,0.249997378153,6.05994367894e-14
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2040671541.15,3699635.0117,2040671541.15,2043287578.15,2038055504.14,2038317107.84,2043025974.45,2.0,13687299219800.0,82,0.0156251638654,0.25,0.25,0.250002621847,6.05994367894e-14
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2017770340.31,173138.650731,2017770340.31,2017892767.83,2017647912.8,2017660155.55,2017880525.07,2.0,29976992377.1,52,0.00781258193271,0.125,0.25,0.250002621847,6.05994367894e-14
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2005193118.4,2493180.37165,2005193118.4,2006956063.15,2003430173.65,2003606468.13,2006779768.67,2.0,6215948365570.0,19,0.00781226909872,0.25,0.25,0.12499630558,6.05994367894e-14
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1972191304.66,5107721.92966,1972191304.66,1975803009.48,1968579599.85,1968940770.33,1975441838.99,2.0,26088823310700.0,8,0.0078130635937,0.25,0.250025424591,0.12499630558,6.05994367894e-14
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1949905024.0,5492675.71188,1949905024.0,1953788932.24,1946021115.75,1946409506.58,1953400541.42,2.0,30169486475900.0,63,0.015626752919,0.25,0.250025424591,0.250002621847,6.05994367894e-14
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1914202982.41,9851670.35471,1914202982.41,1921169165.33,1907236799.5,1907933417.79,1920472547.04,2.0,97055408777900.0,33,0.0156264251548,0.25,0.250025424591,0.249997378153,6.05994367894e-14
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1912374796.18,7920940.27852,1912374796.18,1917975746.76,1906773845.6,1907333940.65,1917415651.71,2.0,62741294895900.0,107,0.00781256703585,0.25,0.25,0.125001072574,6.05994367894e-14
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1886547580.82,3711691.79039,1886547580.82,1889172143.26,1883923018.39,1884185474.63,1888909687.01,2.0,13776655946900.0,77,0.00781258193271,0.125,0.25,0.250002621847,6.05994367894e-14
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1875246495.38,5881516.65011,1875246495.38,1879405355.68,1871087635.07,1871503521.1,1878989469.65,2.0,34592238105500.0,44,0.0156248361346,0.25,0.25,0.249997378153,6.05994367894e-14
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1841867061.52,13239487.506,1841867061.52,1851228792.91,1832505330.12,1833441503.26,1850292619.77,2.0,175284029422000.0,25,0.00195286865094,0.125,0.124987287705,0.12499630558,6.05994367894e-14
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1819213578.57,2606610.91537,1819213578.57,1821056730.83,1817370426.32,1817554741.55,1820872415.6,2.0,6794420464130.0,88,0.015626752919,0.25,0.250025424591,0.250002621847,6.05994367894e-14
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1780090799.57,352278.073602,1780090799.57,1780339897.78,1779841701.36,1779866611.18,1780314987.96,2.0,124099841141.0,58,0.015626752919,0.25,0.250025424591,0.250002621847,6.05994367894e-14
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1769129624.77,12753574.7397,1769129624.77,1778147763.95,1760111485.58,1761013299.5,1777245950.03,2.0,162653668642000.0,14,0.00781226909872,0.25,0.25,0.12499630558,6.05994367894e-14
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1754935503.4,997545.919158,1754935503.4,1755640874.89,1754230131.92,1754300669.07,1755570337.74,2.0,995097860828.0,102,0.00390628351793,0.125,0.25,0.125001072574,6.05994367894e-14
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1744528779.46,120016.118636,1744528779.46,1744613643.67,1744443915.25,1744452401.67,1744605157.25,2.0,14403868732.3,69,0.0156251638654,0.25,0.25,0.250002621847,6.05994367894e-14
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1739928703.51,1913843.17338,1739928703.51,1741281995.0,1738575412.02,1738710741.17,1741146665.85,2.0,3662795692300.0,3,0.00390653179685,0.125,0.250025424591,0.12499630558,6.05994367894e-14
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1722059053.97,6339043.54849,1722059053.97,1726541434.65,1717576673.29,1718024911.35,1726093196.58,2.0,40183473109600.0,28,0.00781321257741,0.125,0.250025424591,0.249997378153,6.05994367894e-14
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1716579064.1,1600591.1364,1716579064.1,1717710852.94,1715447275.25,1715560454.14,1717597674.06,2.0,2561891985910.0,50,0.00390581177858,0.125,0.124987287705,0.249997378153,6.05994367894e-14
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1703252881.41,11728415.7894,1703252881.41,1711546123.75,1694959639.07,1695788963.31,1710716799.51,2.0,137555736929000.0,39,0.0156248361346,0.25,0.25,0.249997378153,6.05994367894e-14
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1688201694.83,2976086.64537,1688201694.83,1690306105.88,1686097283.78,1686307724.89,1690095664.78,2.0,8857091720750.0,113,0.00781336156113,0.25,0.250025424591,0.125001072574,6.05994367894e-14
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1656710260.81,3225315.15185,1656710260.81,1658990903.03,1654429618.59,1654657682.82,1658762838.8,2.0,10402657828800.0,83,0.015626752919,0.25,0.250025424591,0.250002621847,6.05994367894e-14
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1616938623.69,9508013.66141,1616938623.69,1623661804.62,1610215442.75,1610887760.85,1622989486.53,2.0,90402323785600.0,94,0.0156251638654,0.25,0.25,0.250002621847,6.05994367894e-14
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1595194998.81,11942418.8785,1595194998.81,1603639564.18,1586750433.43,1587594889.97,1602795107.64,2.0,142621368670000.0,53,0.0078133764595,0.125,0.250025424591,0.250002621847,6.05994367894e-14
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1581314599.45,679587.398435,1581314599.45,1581795140.31,1580834058.59,1580882112.68,1581747086.22,2.0,461839032111.0,75,0.00390589370296,0.125,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1578702876.91,3911901.18218,1578702876.91,1581469008.77,1575936745.06,1576213358.25,1581192395.58,2.0,15302970859100.0,20,0.00390573730187,0.25,0.124987287705,0.12499630558,6.05994367894e-14
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1563604188.85,1505150.60913,1563604188.85,1564668491.05,1562539886.65,1562646316.87,1564562060.83,2.0,2265478356160.0,64,0.0156251638654,0.25,0.25,0.250002621847,6.05994367894e-14
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1539247833.9,2167961.39641,1539247833.9,1540780814.11,1537714853.7,1537868151.72,1540627516.09,2.0,4700056616320.0,9,0.00781226909872,0.25,0.25,0.12499630558,6.05994367894e-14
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1520712170.47,344777.409168,1520712170.47,1520955964.91,1520468376.03,1520492755.47,1520931585.47,2.0,118871461873.0,108,0.00781336156113,0.25,0.250025424591,0.125001072574,6.05994367894e-14
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1505489470.08,3142549.59885,1505489470.08,1507711588.21,1503267351.95,1503489563.76,1507489376.4,2.0,9875617981220.0,45,0.00781162355716,0.25,0.124987287705,0.249997378153,6.05994367894e-14
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1496726145.26,317403.976682,1496726145.26,1496950583.76,1496501706.75,1496524150.6,1496928139.91,2.0,100745284413.0,34,0.0156248361346,0.25,0.25,0.249997378153,6.05994367894e-14
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1479296827.32,943642.593238,1479296827.32,1479964083.39,1478629571.24,1478696296.85,1479897357.78,2.0,890461343773.0,119,0.00781256703585,0.25,0.25,0.125001072574,6.05994367894e-14
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1462931867.24,4009642.82914,1462931867.24,1465767112.88,1460096621.61,1460380146.17,1465483588.31,2.0,16077235617300.0,78,0.0078133764595,0.125,0.250025424591,0.250002621847,6.05994367894e-14
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1441086050.31,2506188.73456,1441086050.31,1442858193.36,1439313907.26,1439491121.56,1442680979.05,2.0,6280981973260.0,100,0.00390589370296,0.125,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1437534055.99,4997692.00663,1437534055.99,1441067957.9,1434000154.08,1434353544.27,1440714567.71,2.0,24976925393100.0,89,0.0156251638654,0.25,0.25,0.250002621847,6.05994367894e-14
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1385609110.62,3289109.87027,1385609110.62,1387934862.51,1383283358.73,1383515933.92,1387702287.32,2.0,10818243738700.0,70,0.00781178740592,0.25,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1360899882.93,4424988.16821,1360899882.93,1364028822.07,1357770943.79,1358083837.7,1363715928.15,2.0,19580520288800.0,59,0.0156251638654,0.25,0.25,0.250002621847,6.05994367894e-14
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1357299265.96,2161179.24164,1357299265.96,1358827450.45,1355771081.46,1355923899.91,1358674632.0,2.0,4670695714490.0,15,0.00390573730187,0.25,0.124987287705,0.12499630558,6.05994367894e-14
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1330739902.4,3966211.80599,1330739902.4,1333544437.66,1327935367.13,1328215820.66,1333263984.14,2.0,15730836090000.0,103,0.00390668078057,0.125,0.250025424591,0.125001072574,6.05994367894e-14
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1318403381.16,17263708.9472,1318403381.16,1330610666.83,1306196095.5,1307416824.06,1329389938.26,2.0,298035646614000.0,125,0.00195294312764,0.125,0.124987287705,0.125001072574,6.05994367894e-14
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1308325363.64,7699866.91414,1308325363.64,1313769991.75,1302880735.53,1303425198.34,1313225528.94,2.0,59287950495500.0,114,0.00781256703585,0.25,0.25,0.125001072574,6.05994367894e-14
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1300771669.49,2341886.76812,1300771669.49,1302427633.51,1299115705.48,1299281301.88,1302262037.11,2.0,5484433634710.0,4,0.00390613454936,0.125,0.25,0.12499630558,6.05994367894e-14
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1286057346.16,757840.930171,1286057346.16,1286593220.62,1285521471.7,1285575059.15,1286539633.18,2.0,574322875442.0,40,0.00781162355716,0.25,0.124987287705,0.249997378153,6.05994367894e-14
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1285902543.22,790264.366824,1285902543.22,1286461344.51,1285343741.92,1285399622.05,1286405464.38,2.0,624517769471.0,29,0.00781241806729,0.125,0.25,0.249997378153,6.05994367894e-14
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1243919416.61,956309.421081,1243919416.61,1244595629.48,1243243203.73,1243310825.02,1244528008.2,2.0,914527708848.0,95,0.00781178740592,0.25,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1237005321.78,6356198.41888,1237005321.78,1241499832.79,1232510810.78,1232960261.88,1241050381.69,2.0,40401258340200.0,84,0.0156251638654,0.25,0.25,0.250002621847,6.05994367894e-14
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1159517618.58,3694422.75647,1159517618.58,1162129969.96,1156905267.2,1157166502.33,1161868734.83,2.0,13648759503500.0,54,0.00781258193271,0.125,0.25,0.250002621847,6.05994367894e-14
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1151632807.11,11346425.609,1151632807.11,1159655941.6,1143609672.62,1144411986.07,1158853628.15,2.0,128741374101000.0,65,0.00781178740592,0.25,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1125901432.52,6876831.3268,1125901432.52,1130764086.58,1121038778.45,1121525043.86,1130277821.17,2.0,47290809097200.0,10,0.00390573730187,0.25,0.124987287705,0.12499630558,6.05994367894e-14
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1105263430.43,2987477.27279,1105263430.43,1107375895.87,1103150964.99,1103362211.54,1107164649.33,2.0,8925020455450.0,120,0.00390588625529,0.25,0.124987287705,0.125001072574,6.05994367894e-14
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1091364137.27,9071279.02822,1091364137.27,1097778500.18,1084949774.35,1085591210.64,1097137063.89,2.0,82288103207900.0,109,0.00781256703585,0.25,0.25,0.125001072574,6.05994367894e-14
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1059868829.2,520927.679476,1059868829.2,1060237180.7,1059500477.71,1059537312.86,1060200345.55,2.0,271365647245.0,35,0.00781162355716,0.25,0.124987287705,0.249997378153,6.05994367894e-14
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1019093621.7,4643892.99847,1019093621.7,1022377349.93,1015809893.47,1016138266.29,1022048977.11,2.0,21565742181200.0,79,0.00781258193271,0.125,0.25,0.250002621847,6.05994367894e-14
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1009850717.38,1600440.08118,1009850717.38,1010982399.42,1008719035.35,1008832203.55,1010869231.21,2.0,2561408453450.0,90,0.00781178740592,0.25,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,925048717.884,264029.650286,925048717.884,925235415.04,924862020.728,924880690.443,925216745.324,2.0,69711656230.1,60,0.00781178740592,0.25,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,893350180.366,7901986.58154,893350180.366,898937728.663,887762632.069,888321386.899,898378973.833,2.0,62441391934900.0,5,0.00195286865094,0.125,0.124987287705,0.12499630558,6.05994367894e-14
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,887455485.047,8035465.14552,887455485.047,893137416.941,881773553.152,882341746.342,892569223.752,2.0,64568700104900.0,104,0.00390628351793,0.125,0.25,0.125001072574,6.05994367894e-14
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,878914467.787,2460501.67737,878914467.787,880654305.209,877174630.366,877348614.108,880480321.466,2.0,6054068504350.0,115,0.00390588625529,0.25,0.124987287705,0.125001072574,6.05994367894e-14
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,831014784.294,3738319.30274,831014784.294,833658175.223,828371393.364,828635732.457,833393836.13,2.0,13975031209200.0,30,0.00390581177858,0.125,0.124987287705,0.249997378153,6.05994367894e-14
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,794183642.722,9233600.70781,794183642.722,800712784.398,787654501.047,788307415.215,800059870.23,2.0,85259382031200.0,85,0.00781178740592,0.25,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,702342502.033,1894075.64212,702342502.033,703681815.764,701003188.303,701137119.676,703547884.391,2.0,3587522538060.0,55,0.00390589370296,0.125,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,662881226.157,6090580.48295,662881226.157,667187916.918,658574535.396,659005204.472,666757247.842,2.0,37095170619300.0,110,0.00390588625529,0.25,0.124987287705,0.125001072574,6.05994367894e-14
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,570988799.079,11025590.5453,570988799.079,578785068.921,563192529.238,563972156.222,578005441.936,2.0,121563646873000.0,80,0.00390589370296,0.125,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,436524995.119,8038056.31302,436524995.119,442208759.246,430841230.993,431409607.406,441640382.833,2.0,64610349291200.0,105,0.00195294312764,0.125,0.124987287705,0.125001072574,6.05994367894e-14
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-213392002200000.0,2575102.80582,-213392002200000.0,-213392000380000.0,-213392004021000.0,-213392003839000.0,-213392000562000.0,2.0,6631154460560.0,106,0.00390588625529,0.25,0.124987287705,0.125001072574,6.05994367894e-14
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-218833964278000.0,2532484.22059,-218833964278000.0,-218833962487000.0,-218833966069000.0,-218833965890000.0,-218833962667000.0,2.0,6413476327520.0,81,0.00781178740592,0.25,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-219167608690000.0,1417932.01596,-219167608690000.0,-219167607687000.0,-219167609692000.0,-219167609592000.0,-219167607787000.0,2.0,2010531201900.0,112,0.00781256703585,0.25,0.25,0.125001072574,6.05994367894e-14
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-224275958121000.0,1400894.69792,-224275958121000.0,-224275957130000.0,-224275959112000.0,-224275959013000.0,-224275957230000.0,2.0,1962505954650.0,56,0.00781178740592,0.25,0.124987287705,0.250002621847,6.05994367894e-14
