npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,691948349.801,399924.983392,691948349.801,692231139.469,691665560.133,691693839.1,692202860.502,2.0,159939992341.0,63,0.249333333333,1.0563053673200001e-12,0.25,0.25000913242,0.0155839025875
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,663345255.558,246278.528876,663345255.558,663519400.776,663171110.34,663188524.862,663501986.254,2.0,60653113785.2,88,0.249333333333,1.0563053673200001e-12,0.25,0.25000913242,0.0155839025875
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,648689692.842,45967.5048237,648689692.842,648722196.777,648657188.908,648660439.301,648718946.383,2.0,2113011499.71,8,0.250666666667,1.0563053673200001e-12,0.25,0.12498630137,0.00783247488584
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,635906905.081,253552.794488,635906905.081,636086193.981,635727616.181,635745545.071,636068265.091,2.0,64289019592.7,33,0.250666666667,1.0563053673200001e-12,0.25,0.24999086758,0.0156660943683
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,634784424.819,279351.580331,634784424.819,634981956.216,634586893.422,634606646.562,634962203.076,2.0,78037305433.4,113,0.249333333333,1.0563053673200001e-12,0.25,0.12500456621,0.00779195129376
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,606895798.435,99506.6445703,606895798.435,606966160.258,606825436.612,606832472.794,606959124.076,2.0,9901572313.64,58,0.250666666667,1.0563053673200001e-12,0.25,0.25000913242,0.015667238965
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,578425235.908,141381.500143,578425235.908,578525207.726,578325264.091,578335261.272,578515210.544,2.0,19988728582.7,83,0.250666666667,1.0563053673200001e-12,0.25,0.25000913242,0.015667238965
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,550427284.476,46455.8207593,550427284.476,550460133.702,550394435.25,550397720.173,550456848.779,2.0,2158143282.42,3,0.125333333333,1.0563053673200001e-12,0.25,0.12498630137,0.00391623744292
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,549255380.405,588487.748458,549255380.405,549671504.082,548839256.727,548880869.095,549629891.714,2.0,346317830085.0,108,0.250666666667,1.0563053673200001e-12,0.25,0.12500456621,0.0078336194825
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,546273836.459,105413.000682,546273836.459,546348374.707,546199298.212,546206752.036,546340920.882,2.0,11111900712.7,28,0.125333333333,1.0563053673200001e-12,0.25,0.24999086758,0.00783304718417
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,518103329.647,383874.149709,518103329.647,518374769.661,517831889.632,517859033.634,518347625.66,2.0,147359362815.0,53,0.125333333333,1.0563053673200001e-12,0.25,0.25000913242,0.0078336194825
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,498902640.497,23962.3817549,498902640.497,498919584.46,498885696.534,498887390.931,498917890.063,2.0,574195739.365,19,0.249333333333,1.0563053673200001e-12,0.25,0.12498630137,0.00779081278539
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,488815227.445,808045.906685,488815227.445,489386602.185,488243852.705,488300990.179,489329464.711,2.0,652938187311.0,78,0.125333333333,1.0563053673200001e-12,0.25,0.25000913242,0.0078336194825
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,471074365.67,328910.578867,471074365.67,471306940.571,470841790.769,470865048.259,471283683.081,2.0,108182168891.0,44,0.249333333333,1.0563053673200001e-12,0.25,0.24999086758,0.0155827640791
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,460052697.099,677347.178198,460052697.099,460531653.882,459573740.316,459621635.994,460483758.203,2.0,458799199813.0,103,0.125333333333,1.0563053673200001e-12,0.25,0.12500456621,0.00391680974125
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,442652935.627,60117.1816972,442652935.627,442695444.894,442610426.36,442614677.287,442691193.967,2.0,3614075535.21,69,0.249333333333,1.0563053673200001e-12,0.25,0.25000913242,0.0155839025875
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,413956671.487,387703.980437,413956671.487,414230819.601,413682523.374,413709938.185,414203404.79,2.0,150314376447.0,94,0.249333333333,1.0563053673200001e-12,0.25,0.25000913242,0.0155839025875
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,399093653.752,361436.895984,399093653.752,399349228.232,398838079.272,398863636.72,399323670.784,2.0,130636629779.0,14,0.249333333333,1.0563053673200001e-12,0.25,0.12498630137,0.00779081278539
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,385094696.678,243507.929547,385094696.678,385266882.786,384922510.569,384939729.18,385249664.175,2.0,59296111752.3,119,0.249333333333,1.0563053673200001e-12,0.25,0.12500456621,0.00779195129376
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,384968945.987,10828.9296339,384968945.987,384976603.196,384961288.777,384962054.498,384975837.475,2.0,117265717.017,39,0.249333333333,1.0563053673200001e-12,0.25,0.24999086758,0.0155827640791
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,355872073.243,412427.876086,355872073.243,356163703.791,355580442.695,355609605.75,356134540.736,2.0,170096752973.0,64,0.249333333333,1.0563053673200001e-12,0.25,0.25000913242,0.0155839025875
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,327013053.738,498753.16959,327013053.738,327365725.486,326660381.99,326695649.164,327330458.311,2.0,248754724176.0,89,0.249333333333,1.0563053673200001e-12,0.25,0.25000913242,0.0155839025875
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,299856124.006,622640.929656,299856124.006,300296397.63,299415850.383,299459877.745,300252370.268,2.0,387681727283.0,9,0.250666666667,1.0563053673200001e-12,0.25,0.12498630137,0.00783247488584
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,298366521.317,358012.057501,298366521.317,298619674.071,298113368.564,298138683.839,298594358.795,2.0,128172633316.0,114,0.249333333333,1.0563053673200001e-12,0.25,0.12500456621,0.00779195129376
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,292619953.235,349028.632582,292619953.235,292866753.748,292373152.722,292397832.773,292842073.697,2.0,121820986362.0,34,0.250666666667,1.0563053673200001e-12,0.25,0.24999086758,0.0156660943683
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,264598473.777,90898.04963,264598473.777,264662748.405,264534199.15,264540626.613,264656320.942,2.0,8262455426.54,59,0.250666666667,1.0563053673200001e-12,0.25,0.25000913242,0.015667238965
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,262254878.025,102861.987655,262254878.025,262327612.434,262182143.616,262189417.057,262320338.993,2.0,10580588504.3,25,0.125333333333,1.0563053673200001e-12,0.124972890913,0.12498630137,0.00195769405898
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,235249505.566,373448.611735,235249505.566,235513573.612,234985437.52,235011844.325,235487166.807,2.0,139463865607.0,84,0.250666666667,1.0563053673200001e-12,0.25,0.25000913242,0.015667238965
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,234133324.132,290449.708642,234133324.132,234338703.091,233927945.174,233948483.07,234318165.195,2.0,84361033250.0,50,0.125333333333,1.0563053673200001e-12,0.124972890913,0.24999086758,0.00391567420506
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,206276782.903,181739.107442,206276782.903,206405291.859,206148273.948,206161124.844,206392440.963,2.0,33029103173.7,109,0.250666666667,1.0563053673200001e-12,0.25,0.12500456621,0.0078336194825
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,205490766.197,146856.623141,205490766.197,205594609.511,205386922.883,205397307.215,205584225.18,2.0,21566867760.3,75,0.125333333333,1.0563053673200001e-12,0.124972890913,0.25000913242,0.00391596029216
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,201498935.399,57060.8028588,201498935.399,201539283.48,201458587.319,201462622.127,201535248.672,2.0,3255935222.89,4,0.125333333333,1.0563053673200001e-12,0.25,0.12498630137,0.00391623744292
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,200079076.329,336112.74306,200079076.329,200316743.929,199841408.729,199865175.489,200292977.169,2.0,112971776047.0,29,0.125333333333,1.0563053673200001e-12,0.25,0.24999086758,0.00783304718417
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,177405112.877,217266.514869,177405112.877,177558743.503,177251482.251,177266845.313,177543380.44,2.0,47204738483.2,100,0.125333333333,1.0563053673200001e-12,0.124972890913,0.25000913242,0.00391596029216
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,170989978.275,42199.3131104,170989978.275,171019817.695,170960138.854,170963122.796,171016833.753,2.0,1780782026.99,54,0.125333333333,1.0563053673200001e-12,0.25,0.25000913242,0.0078336194825
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,159629740.281,479572.661365,159629740.281,159968849.362,159290631.2,159324542.108,159934938.454,2.0,229989937529.0,20,0.249333333333,1.0563053673200001e-12,0.124972890913,0.12498630137,0.00389456158541
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,148335841.605,197618.381623,148335841.605,148475578.903,148196104.307,148210078.037,148461605.173,2.0,39053024755.4,125,0.125333333333,1.0563053673200001e-12,0.124972890913,0.12500456621,0.00195798014608
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,143368485.485,1212639.40353,143368485.485,144225951.031,142511019.94,142596766.495,144140204.476,2.0,1470494322990.0,45,0.249333333333,1.0563053673200001e-12,0.124972890913,0.24999086758,0.00778969230155
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,142265133.443,676177.560291,142265133.443,142743263.181,141787003.705,141834816.679,142695450.207,2.0,457216093042.0,79,0.125333333333,1.0563053673200001e-12,0.25,0.25000913242,0.0078336194825
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,113855228.632,293838.303886,113855228.632,114063003.69,113647453.575,113668231.081,114042226.184,2.0,86340948830.9,70,0.249333333333,1.0563053673200001e-12,0.124972890913,0.25000913242,0.00779026143228
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,113814870.775,438161.3177,113814870.775,114124697.614,113505043.936,113536026.619,114093714.93,2.0,191985340328.0,104,0.125333333333,1.0563053673200001e-12,0.25,0.12500456621,0.00391680974125
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,84826893.9802,1022690.96961,84826893.9802,85550045.6998,84103742.2605,84176057.4325,85477730.5279,2.0,1045896819320.0,95,0.249333333333,1.0563053673200001e-12,0.124972890913,0.25000913242,0.00779026143228
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,59961576.4796,175668.256296,59961576.4796,60085792.6949,59837360.2644,59849781.8859,60073371.0734,2.0,30859336270.2,15,0.249333333333,1.0563053673200001e-12,0.124972890913,0.12498630137,0.00389456158541
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,56175541.9229,941662.634011,56175541.9229,56841397.957,55509685.8888,55576271.4922,56774812.3536,2.0,886728516293.0,120,0.249333333333,1.0563053673200001e-12,0.124972890913,0.12500456621,0.00389513071614
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,48185316.9709,56636.1629885,48185316.9709,48225364.7858,48145269.156,48149273.9375,48221360.0043,2.0,3207654958.07,40,0.249333333333,1.0563053673200001e-12,0.124972890913,0.24999086758,0.00778969230155
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,19574187.3122,787101.811303,19574187.3122,20130752.3404,19017622.2839,19073278.7868,20075095.8376,2.0,619529261357.0,65,0.249333333333,1.0563053673200001e-12,0.124972890913,0.25000913242,0.00779026143228
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-9547963.15041,181593.481059,-9547963.15041,-9419557.16854,-9676369.13229,-9663528.5341,-9432397.76673,2.0,32976192363.1,90,0.249333333333,1.0563053673200001e-12,0.124972890913,0.25000913242,0.00779026143228
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-38274167.9351,325792.367135,-38274167.9351,-38043797.9431,-38504537.9272,-38481500.928,-38066834.9423,2.0,106140666483.0,115,0.249333333333,1.0563053673200001e-12,0.124972890913,0.12500456621,0.00389513071614
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-39257783.265,125709.996721,-39257783.265,-39168892.8739,-39346673.6562,-39337784.617,-39177781.913,2.0,15803003275.5,10,0.250666666667,1.0563053673200001e-12,0.124972890913,0.12498630137,0.00391538811795
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-46952603.6748,240657.229794,-46952603.6748,-46782433.3157,-47122774.0339,-47105756.998,-46799450.3516,2.0,57915902251.9,35,0.250666666667,1.0563053673200001e-12,0.124972890913,0.24999086758,0.00783134841011
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-76608421.9675,167679.99125,-76608421.9675,-76489854.3086,-76726989.6264,-76715132.8605,-76501711.0745,2.0,28116579465.5,60,0.250666666667,1.0563053673200001e-12,0.124972890913,0.25000913242,0.00783192058432
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-104951304.464,254029.505763,-104951304.464,-104771678.478,-105130930.45,-105112967.852,-104789641.077,2.0,64530989798.0,85,0.250666666667,1.0563053673200001e-12,0.124972890913,0.25000913242,0.00783192058432
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-134436292.156,563245.947923,-134436292.156,-134038017.127,-134834567.185,-134794739.682,-134077844.63,2.0,317245997852.0,110,0.250666666667,1.0563053673200001e-12,0.124972890913,0.12500456621,0.00391596029216
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-137777863.777,527356.759901,-137777863.777,-137404966.236,-138150761.318,-138113471.564,-137442255.99,2.0,278105152214.0,5,0.125333333333,1.0563053673200001e-12,0.124972890913,0.12498630137,0.00195769405898
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-143110207.166,15988.5499734,-143110207.166,-143098901.554,-143121512.778,-143120382.217,-143100032.115,2.0,255633730.252,30,0.125333333333,1.0563053673200001e-12,0.124972890913,0.24999086758,0.00391567420506
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-171826801.062,16755.7138504,-171826801.062,-171814952.983,-171838649.14,-171837464.333,-171816137.791,2.0,280753946.636,55,0.125333333333,1.0563053673200001e-12,0.124972890913,0.25000913242,0.00391596029216
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-200894666.771,542349.237593,-200894666.771,-200511167.948,-201278165.595,-201239815.713,-200549517.83,2.0,294142695518.0,80,0.125333333333,1.0563053673200001e-12,0.124972890913,0.25000913242,0.00391596029216
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-229994370.211,317273.074774,-229994370.211,-229770024.268,-230218716.153,-230196281.559,-229792458.862,2.0,100662203977.0,105,0.125333333333,1.0563053673200001e-12,0.124972890913,0.12500456621,0.00195798014608
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-104648746020000.0,65679.8122443,-104648746020000.0,-104648745973000.0,-104648746066000.0,-104648746062000.0,-104648745978000.0,2.0,4313837736.45,106,0.250666666667,1.0563053673200001e-12,0.125027109087,0.12500456621,0.00391765919034
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106086459481000.0,16311.2077721,-106086459481000.0,-106086459469000.0,-106086459492000.0,-106086459491000.0,-106086459470000.0,2.0,266055498.985,81,0.250666666667,1.0563053673200001e-12,0.125027109087,0.25000913242,0.00783531838067
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107524172883000.0,26176.695292,-107524172883000.0,-107524172864000.0,-107524172901000.0,-107524172899000.0,-107524172866000.0,2.0,685219376.408,56,0.250666666667,1.0563053673200001e-12,0.125027109087,0.25000913242,0.00783531838067
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107636808395000.0,68022.4017676,-107636808395000.0,-107636808347000.0,-107636808443000.0,-107636808439000.0,-107636808352000.0,2.0,4627047142.24,112,0.249333333333,1.0563053673200001e-12,0.25,0.12500456621,0.00779195129376
